element_id,tag,carrier,host_or_staff
n209--slur--stop--1,slur,stamp,n209
n209--slur--start--2,slur,stamp,n209
n210--slur--stop--1,slur,stamp,n210
n221--slur--start--1,slur,stamp,n221
n222--slur--stop--1,slur,stamp,n222
n224--slur--start--1,slur,stamp,n224
n225--slur--stop--1,slur,stamp,n225
n227--slur--start--1,slur,stamp,n227
n228--slur--stop--1,slur,stamp,n228
n242--slur--start--1,slur,stamp,n242
n243--slur--stop--1,slur,stamp,n243
n255--slur--start--1,slur,stamp,n255
n255--trill-mark--1,trill-mark,derive,n255
n256--slur--stop--1,slur,stamp,n256
n259--tuplet--start--1,tuplet,stamp,n259
n263--tuplet--stop--1,tuplet,stamp,n263
n272--slur--start--1,slur,stamp,n272
n272--trill-mark--1,trill-mark,derive,n272
n273--slur--stop--1,slur,stamp,n273
n276--tuplet--start--1,tuplet,stamp,n276
n280--tuplet--stop--1,tuplet,stamp,n280
n289--slur--start--1,slur,stamp,n289
n290--slur--stop--1,slur,stamp,n290
n292--slur--start--1,slur,stamp,n292
n293--slur--stop--1,slur,stamp,n293
n295--slur--start--1,slur,stamp,n295
n296--slur--stop--1,slur,stamp,n296
n318--staccatissimo--1,staccatissimo,derive,n318
n318--staccato--1,staccato,derive,n318
n319--staccatissimo--1,staccatissimo,derive,n319
n319--staccato--1,staccato,derive,n319
n324--staccatissimo--1,staccatissimo,derive,n324
n324--staccato--1,staccato,derive,n324
md-1-25-1-1,dynamics,md,1
n326--staccatissimo--1,staccatissimo,derive,n326
n326--staccato--1,staccato,derive,n326
n327--staccatissimo--1,staccatissimo,derive,n327
n327--staccato--1,staccato,derive,n327
n328--staccatissimo--1,staccatissimo,derive,n328
n328--staccato--1,staccato,derive,n328
n329--staccatissimo--1,staccatissimo,derive,n329
n329--staccato--1,staccato,derive,n329
n330--staccatissimo--1,staccatissimo,derive,n330
n330--staccato--1,staccato,derive,n330
n331--staccatissimo--1,staccatissimo,derive,n331
n331--staccato--1,staccato,derive,n331
n332--staccatissimo--1,staccatissimo,derive,n332
n332--staccato--1,staccato,derive,n332
n333--staccatissimo--1,staccatissimo,derive,n333
n333--staccato--1,staccato,derive,n333
n334--staccatissimo--1,staccatissimo,derive,n334
n334--staccato--1,staccato,derive,n334
n335--staccatissimo--1,staccatissimo,derive,n335
n335--staccato--1,staccato,derive,n335
n336--staccatissimo--1,staccatissimo,derive,n336
n336--staccato--1,staccato,derive,n336
n337--staccatissimo--1,staccatissimo,derive,n337
n337--staccato--1,staccato,derive,n337
n356--staccatissimo--1,staccatissimo,derive,n356
n356--staccato--1,staccato,derive,n356
n357--staccatissimo--1,staccatissimo,derive,n357
n357--staccato--1,staccato,derive,n357
n358--staccatissimo--1,staccatissimo,derive,n358
n358--staccato--1,staccato,derive,n358
n359--staccatissimo--1,staccatissimo,derive,n359
n359--staccato--1,staccato,derive,n359
n360--staccatissimo--1,staccatissimo,derive,n360
n360--staccato--1,staccato,derive,n360
n361--staccatissimo--1,staccatissimo,derive,n361
n361--staccato--1,staccato,derive,n361
n362--staccatissimo--1,staccatissimo,derive,n362
n362--staccato--1,staccato,derive,n362
n363--staccatissimo--1,staccatissimo,derive,n363
n363--staccato--1,staccato,derive,n363
n364--staccatissimo--1,staccatissimo,derive,n364
n364--staccato--1,staccato,derive,n364
n365--staccatissimo--1,staccatissimo,derive,n365
n365--staccato--1,staccato,derive,n365
n366--staccatissimo--1,staccatissimo,derive,n366
n366--staccato--1,staccato,derive,n366
n367--staccatissimo--1,staccatissimo,derive,n367
n367--staccato--1,staccato,derive,n367
n368--staccatissimo--1,staccatissimo,derive,n368
n368--staccato--1,staccato,derive,n368
n369--staccatissimo--1,staccatissimo,derive,n369
n369--staccato--1,staccato,derive,n369
n370--staccatissimo--1,staccatissimo,derive,n370
n370--staccato--1,staccato,derive,n370
n371--staccatissimo--1,staccatissimo,derive,n371
n371--staccato--1,staccato,derive,n371
n372--staccatissimo--1,staccatissimo,derive,n372
n372--staccato--1,staccato,derive,n372
n373--staccatissimo--1,staccatissimo,derive,n373
n373--staccato--1,staccato,derive,n373
n374--staccatissimo--1,staccatissimo,derive,n374
n374--staccato--1,staccato,derive,n374
n375--staccatissimo--1,staccatissimo,derive,n375
n375--staccato--1,staccato,derive,n375
n376--staccatissimo--1,staccatissimo,derive,n376
n376--staccato--1,staccato,derive,n376
n377--staccatissimo--1,staccatissimo,derive,n377
n377--staccato--1,staccato,derive,n377
n378--staccatissimo--1,staccatissimo,derive,n378
n378--staccato--1,staccato,derive,n378
n379--staccatissimo--1,staccatissimo,derive,n379
n379--staccato--1,staccato,derive,n379
n380--staccatissimo--1,staccatissimo,derive,n380
n380--staccato--1,staccato,derive,n380
n381--staccatissimo--1,staccatissimo,derive,n381
n381--staccato--1,staccato,derive,n381
n382--staccatissimo--1,staccatissimo,derive,n382
n382--staccato--1,staccato,derive,n382
n383--staccatissimo--1,staccatissimo,derive,n383
n383--staccato--1,staccato,derive,n383
n384--staccatissimo--1,staccatissimo,derive,n384
n384--staccato--1,staccato,derive,n384
n385--staccatissimo--1,staccatissimo,derive,n385
n385--staccato--1,staccato,derive,n385
n386--staccatissimo--1,staccatissimo,derive,n386
n386--staccato--1,staccato,derive,n386
n387--staccatissimo--1,staccatissimo,derive,n387
n387--staccato--1,staccato,derive,n387
n388--staccatissimo--1,staccatissimo,derive,n388
n388--staccato--1,staccato,derive,n388
n389--staccatissimo--1,staccatissimo,derive,n389
n389--staccato--1,staccato,derive,n389
n390--staccatissimo--1,staccatissimo,derive,n390
n390--staccato--1,staccato,derive,n390
n391--staccatissimo--1,staccatissimo,derive,n391
n391--staccato--1,staccato,derive,n391
n392--staccatissimo--1,staccatissimo,derive,n392
n392--staccato--1,staccato,derive,n392
n393--staccatissimo--1,staccatissimo,derive,n393
n393--staccato--1,staccato,derive,n393
n394--staccatissimo--1,staccatissimo,derive,n394
n394--staccato--1,staccato,derive,n394
n395--slur--start--1,slur,stamp,n395
n396--slur--stop--1,slur,stamp,n396
n396--staccatissimo--1,staccatissimo,derive,n396
n396--staccato--1,staccato,derive,n396
n397--slur--start--1,slur,stamp,n397
n398--staccatissimo--1,staccatissimo,derive,n398
n398--staccato--1,staccato,derive,n398
n399--staccatissimo--1,staccatissimo,derive,n399
n399--staccato--1,staccato,derive,n399
n400--staccatissimo--1,staccatissimo,derive,n400
n400--staccato--1,staccato,derive,n400
n401--slur--start--1,slur,stamp,n401
n402--slur--stop--1,slur,stamp,n402
n402--staccatissimo--1,staccatissimo,derive,n402
n402--staccato--1,staccato,derive,n402
n403--slur--start--1,slur,stamp,n403
md-1-31-1-1,dynamics,md,1
n404--slur--stop--1,slur,stamp,n404
n404--staccatissimo--1,staccatissimo,derive,n404
n404--staccato--1,staccato,derive,n404
n405--slur--start--1,slur,stamp,n405
n406--slur--stop--1,slur,stamp,n406
n406--staccatissimo--1,staccatissimo,derive,n406
n406--staccato--1,staccato,derive,n406
n407--slur--start--1,slur,stamp,n407
n408--slur--stop--1,slur,stamp,n408
n408--staccatissimo--1,staccatissimo,derive,n408
n408--staccato--1,staccato,derive,n408
n409--slur--start--1,slur,stamp,n409
n410--slur--stop--1,slur,stamp,n410
n410--staccatissimo--1,staccatissimo,derive,n410
n410--staccato--1,staccato,derive,n410
n411--slur--start--1,slur,stamp,n411
n412--slur--stop--1,slur,stamp,n412
n412--staccatissimo--1,staccatissimo,derive,n412
n412--staccato--1,staccato,derive,n412
n413--slur--start--1,slur,stamp,n413
n414--slur--stop--1,slur,stamp,n414
n414--staccatissimo--1,staccatissimo,derive,n414
n414--staccato--1,staccato,derive,n414
n415--slur--start--1,slur,stamp,n415
md-1-32-1-1,dynamics,md,1
n416--slur--stop--1,slur,stamp,n416
n416--slur--start--2,slur,stamp,n416
n417--slur--stop--1,slur,stamp,n417
n422--slur--stop--1,slur,stamp,n422
n427--slur--start--1,slur,stamp,n427
n428--slur--stop--1,slur,stamp,n428
n438--slur--start--1,slur,stamp,n438
n438--staccato--1,staccato,derive,n438
n439--staccato--1,staccato,derive,n439
n440--slur--stop--1,slur,stamp,n440
n440--staccato--1,staccato,derive,n440
n441--staccato--1,staccato,derive,n441
n442--staccato--1,staccato,derive,n442
n443--staccato--1,staccato,derive,n443
n444--slur--start--1,slur,stamp,n444
n444--staccato--1,staccato,derive,n444
n446--staccato--1,staccato,derive,n446
n448--slur--stop--1,slur,stamp,n448
n448--staccato--1,staccato,derive,n448
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
n451--slur--start--1,slur,stamp,n451
n452--slur--stop--1,slur,stamp,n452
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n455--slur--start--1,slur,stamp,n455
n455--staccato--1,staccato,derive,n455
n456--staccato--1,staccato,derive,n456
n457--slur--stop--1,slur,stamp,n457
n457--staccato--1,staccato,derive,n457
n458--staccato--1,staccato,derive,n458
n459--staccato--1,staccato,derive,n459
n460--staccato--1,staccato,derive,n460
n461--slur--start--1,slur,stamp,n461
n461--staccato--1,staccato,derive,n461
n463--staccato--1,staccato,derive,n463
n465--slur--stop--1,slur,stamp,n465
n465--staccato--1,staccato,derive,n465
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
n468--slur--start--1,slur,stamp,n468
n469--slur--stop--1,slur,stamp,n469
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
n472--slur--start--1,slur,stamp,n472
n472--staccato--1,staccato,derive,n472
n473--staccato--1,staccato,derive,n473
n474--slur--stop--1,slur,stamp,n474
n474--staccato--1,staccato,derive,n474
n475--staccato--1,staccato,derive,n475
n476--staccato--1,staccato,derive,n476
n477--staccato--1,staccato,derive,n477
n478--slur--start--1,slur,stamp,n478
n478--staccato--1,staccato,derive,n478
n480--staccato--1,staccato,derive,n480
n482--slur--stop--1,slur,stamp,n482
n482--staccato--1,staccato,derive,n482
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
n485--slur--start--1,slur,stamp,n485
n486--slur--stop--1,slur,stamp,n486
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
n489--slur--start--1,slur,stamp,n489
n489--staccato--1,staccato,derive,n489
n490--staccato--1,staccato,derive,n490
n491--slur--stop--1,slur,stamp,n491
n491--staccato--1,staccato,derive,n491
n492--staccato--1,staccato,derive,n492
n493--staccato--1,staccato,derive,n493
n494--staccato--1,staccato,derive,n494
n495--slur--start--1,slur,stamp,n495
n495--staccato--1,staccato,derive,n495
n497--staccato--1,staccato,derive,n497
n499--slur--stop--1,slur,stamp,n499
n499--staccato--1,staccato,derive,n499
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
n506--slur--start--1,slur,stamp,n506
n507--slur--stop--1,slur,stamp,n507
md-1-43-1-1,dynamics,md,1
n513--slur--start--1,slur,stamp,n513
n514--slur--stop--1,slur,stamp,n514
n518--staccatissimo--1,staccatissimo,derive,n518
n518--staccato--1,staccato,derive,n518
md-1-44-1-1,dynamics,md,1
md-1-44-2-1,dynamics,md,2
md-1-44-2-2,dynamics,md,2
n524--staccatissimo--1,staccatissimo,derive,n524
n524--staccato--1,staccato,derive,n524
n525--staccatissimo--1,staccatissimo,derive,n525
n525--staccato--1,staccato,derive,n525
md-1-45-1-1,dynamics,md,1
md-1-45-2-1,dynamics,md,2
md-1-45-2-2,dynamics,md,2
n528--slur--start--1,slur,stamp,n528
n531--slur--stop--1,slur,stamp,n531
n545--slur--start--1,slur,stamp,n545
n548--slur--stop--1,slur,stamp,n548
n561--slur--start--1,slur,stamp,n561
n562--slur--stop--1,slur,stamp,n562
n564--slur--start--1,slur,stamp,n564
n565--slur--stop--1,slur,stamp,n565
n567--slur--start--1,slur,stamp,n567
n568--slur--stop--1,slur,stamp,n568
n582--slur--start--1,slur,stamp,n582
n583--slur--stop--1,slur,stamp,n583
n600--slur--start--1,slur,stamp,n600
n604--slur--stop--1,slur,stamp,n604
n617--slur--start--1,slur,stamp,n617
n622--slur--stop--1,slur,stamp,n622
n635--slur--start--1,slur,stamp,n635
n640--slur--stop--1,slur,stamp,n640
n657--tuplet--start--1,tuplet,stamp,n657
n661--tuplet--stop--1,tuplet,stamp,n661
n662--tuplet--start--1,tuplet,stamp,n662
n673--tuplet--stop--1,tuplet,stamp,n673
n708--tuplet--start--1,tuplet,stamp,n708
n710--tuplet--stop--1,tuplet,stamp,n710
n717--slur--start--1,slur,stamp,n717
n718--slur--stop--1,slur,stamp,n718
n719--slur--start--1,slur,stamp,n719
n720--slur--stop--1,slur,stamp,n720
n721--slur--start--1,slur,stamp,n721
n722--slur--stop--1,slur,stamp,n722
n736--slur--start--1,slur,stamp,n736
n737--slur--stop--1,slur,stamp,n737
n738--slur--start--1,slur,stamp,n738
n739--slur--stop--1,slur,stamp,n739
n740--slur--start--1,slur,stamp,n740
n741--slur--stop--1,slur,stamp,n741
n754--slur--start--1,slur,stamp,n754
n755--slur--stop--1,slur,stamp,n755
n756--slur--start--1,slur,stamp,n756
n757--slur--stop--1,slur,stamp,n757
n758--slur--start--1,slur,stamp,n758
n759--slur--stop--1,slur,stamp,n759
n760--slur--start--1,slur,stamp,n760
n761--slur--stop--1,slur,stamp,n761
n762--slur--start--1,slur,stamp,n762
n763--slur--stop--1,slur,stamp,n763
n764--slur--start--1,slur,stamp,n764
n765--slur--stop--1,slur,stamp,n765
n778--slur--start--1,slur,stamp,n778
n779--slur--stop--1,slur,stamp,n779
n780--slur--start--1,slur,stamp,n780
n781--slur--stop--1,slur,stamp,n781
n827--tied--start--1,tied,stamp,n827
n840--tied--stop--1,tied,stamp,n840
n876--slur--start--1,slur,stamp,n876
n876--trill-mark--1,trill-mark,derive,n876
n877--tuplet--start--1,tuplet,stamp,n877
n881--tuplet--stop--1,tuplet,stamp,n881
n898--slur--stop--1,slur,stamp,n898
n916--trill-mark--1,trill-mark,derive,n916
r3--tuplet--start--1,tuplet,stamp,r3
n919--slur--start--1,slur,stamp,n919
n920--tuplet--stop--1,tuplet,stamp,n920
n920--slur--stop--1,slur,stamp,n920
n938--trill-mark--1,trill-mark,derive,n938
r4--tuplet--start--1,tuplet,stamp,r4
n942--slur--start--1,slur,stamp,n942
n943--tuplet--stop--1,tuplet,stamp,n943
n943--slur--stop--1,slur,stamp,n943
md-1-68-2-1,dynamics,md,2
n956--trill-mark--1,trill-mark,derive,n956
n958--trill-mark--1,trill-mark,derive,n958
n959--tuplet--start--1,tuplet,stamp,n959
n962--slur--start--1,slur,stamp,n962
n963--tuplet--stop--1,tuplet,stamp,n963
n963--slur--stop--1,slur,stamp,n963
n964--tuplet--start--1,tuplet,stamp,n964
n967--slur--start--1,slur,stamp,n967
n968--tuplet--stop--1,tuplet,stamp,n968
n968--slur--stop--1,slur,stamp,n968
n982--trill-mark--1,trill-mark,derive,n982
n984--tuplet--start--1,tuplet,stamp,n984
n987--slur--start--1,slur,stamp,n987
n988--tuplet--stop--1,tuplet,stamp,n988
n988--slur--stop--1,slur,stamp,n988
md-1-70-1-1,dynamics,md,1
n1001--trill-mark--1,trill-mark,derive,n1001
n1003--trill-mark--1,trill-mark,derive,n1003
n1004--tuplet--start--1,tuplet,stamp,n1004
n1007--slur--start--1,slur,stamp,n1007
n1008--tuplet--stop--1,tuplet,stamp,n1008
n1008--slur--stop--1,slur,stamp,n1008
n1009--tuplet--start--1,tuplet,stamp,n1009
n1012--slur--start--1,slur,stamp,n1012
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1013--slur--stop--1,slur,stamp,n1013
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,dynamics,md,1
md-1-72-1-1,dynamics,md,1
n1069--staccatissimo--1,staccatissimo,derive,n1069
n1069--staccato--1,staccato,derive,n1069
n1070--staccatissimo--1,staccatissimo,derive,n1070
n1070--staccato--1,staccato,derive,n1070
n1071--staccatissimo--1,staccatissimo,derive,n1071
n1071--staccato--1,staccato,derive,n1071
n1072--staccatissimo--1,staccatissimo,derive,n1072
n1072--staccato--1,staccato,derive,n1072
n1073--staccatissimo--1,staccatissimo,derive,n1073
n1073--staccato--1,staccato,derive,n1073
n1074--staccatissimo--1,staccatissimo,derive,n1074
n1074--staccato--1,staccato,derive,n1074
n1076--staccatissimo--1,staccatissimo,derive,n1076
n1076--staccato--1,staccato,derive,n1076
n1077--staccatissimo--1,staccatissimo,derive,n1077
n1077--staccato--1,staccato,derive,n1077
n1078--staccatissimo--1,staccatissimo,derive,n1078
n1078--staccato--1,staccato,derive,n1078
n1079--staccatissimo--1,staccatissimo,derive,n1079
n1079--staccato--1,staccato,derive,n1079
md-1-75-1-1,dynamics,md,1
n1081--staccatissimo--1,staccatissimo,derive,n1081
n1081--staccato--1,staccato,derive,n1081
n1082--staccatissimo--1,staccatissimo,derive,n1082
n1082--staccato--1,staccato,derive,n1082
n1083--staccatissimo--1,staccatissimo,derive,n1083
n1083--staccato--1,staccato,derive,n1083
n1084--staccatissimo--1,staccatissimo,derive,n1084
n1084--staccato--1,staccato,derive,n1084
n1085--staccatissimo--1,staccatissimo,derive,n1085
n1085--staccato--1,staccato,derive,n1085
n1086--staccatissimo--1,staccatissimo,derive,n1086
n1086--staccato--1,staccato,derive,n1086
n1089--staccatissimo--1,staccatissimo,derive,n1089
n1089--staccato--1,staccato,derive,n1089
n1090--staccatissimo--1,staccatissimo,derive,n1090
n1090--staccato--1,staccato,derive,n1090
n1091--staccatissimo--1,staccatissimo,derive,n1091
n1091--staccato--1,staccato,derive,n1091
md-1-76-1-1,dynamics,md,1
n1092--staccatissimo--1,staccatissimo,derive,n1092
n1092--staccato--1,staccato,derive,n1092
n1093--staccatissimo--1,staccatissimo,derive,n1093
n1093--staccato--1,staccato,derive,n1093
n1094--staccatissimo--1,staccatissimo,derive,n1094
n1094--staccato--1,staccato,derive,n1094
n1095--staccatissimo--1,staccatissimo,derive,n1095
n1095--staccato--1,staccato,derive,n1095
n1096--staccatissimo--1,staccatissimo,derive,n1096
n1096--staccato--1,staccato,derive,n1096
n1097--staccatissimo--1,staccatissimo,derive,n1097
n1097--staccato--1,staccato,derive,n1097
md-1-77-1-1,dynamics,md,1
n1101--tied--start--1,tied,stamp,n1101
n1101--trill-mark--1,trill-mark,derive,n1101
n1101--wavy-line--1,wavy-line,derive,n1101
n1126--staccatissimo--1,staccatissimo,derive,n1126
n1126--staccato--1,staccato,derive,n1126
n1127--staccatissimo--1,staccatissimo,derive,n1127
n1127--staccato--1,staccato,derive,n1127
n1128--staccatissimo--1,staccatissimo,derive,n1128
n1128--staccato--1,staccato,derive,n1128
n1129--staccatissimo--1,staccatissimo,derive,n1129
n1129--staccato--1,staccato,derive,n1129
n1130--staccatissimo--1,staccatissimo,derive,n1130
n1130--staccato--1,staccato,derive,n1130
md-1-78-1-1,dynamics,md,1
n1131--tied--stop--1,tied,stamp,n1131
n1131--tied--start--2,tied,stamp,n1131
n1156--staccatissimo--1,staccatissimo,derive,n1156
n1156--staccato--1,staccato,derive,n1156
n1157--staccatissimo--1,staccatissimo,derive,n1157
n1157--staccato--1,staccato,derive,n1157
n1158--staccatissimo--1,staccatissimo,derive,n1158
n1158--staccato--1,staccato,derive,n1158
n1159--staccatissimo--1,staccatissimo,derive,n1159
n1159--staccato--1,staccato,derive,n1159
n1160--staccatissimo--1,staccatissimo,derive,n1160
n1160--staccato--1,staccato,derive,n1160
n1161--staccatissimo--1,staccatissimo,derive,n1161
n1161--staccato--1,staccato,derive,n1161
n1162--tied--stop--1,tied,stamp,n1162
n1162--tied--start--2,tied,stamp,n1162
n1187--staccatissimo--1,staccatissimo,derive,n1187
n1187--staccato--1,staccato,derive,n1187
n1188--staccatissimo--1,staccatissimo,derive,n1188
n1188--staccato--1,staccato,derive,n1188
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1189--staccato--1,staccato,derive,n1189
n1190--staccatissimo--1,staccatissimo,derive,n1190
n1190--staccato--1,staccato,derive,n1190
n1191--staccatissimo--1,staccatissimo,derive,n1191
n1191--staccato--1,staccato,derive,n1191
n1192--staccatissimo--1,staccatissimo,derive,n1192
n1192--staccato--1,staccato,derive,n1192
n1193--tied--stop--1,tied,stamp,n1193
n1194--staccatissimo--1,staccatissimo,derive,n1194
n1194--staccato--1,staccato,derive,n1194
n1195--staccatissimo--1,staccatissimo,derive,n1195
n1195--staccato--1,staccato,derive,n1195
n1206--wavy-line--1,wavy-line,derive,n1206
n1208--tuplet--start--1,tuplet,stamp,n1208
n1210--tuplet--stop--1,tuplet,stamp,n1210
n1211--slur--start--1,slur,stamp,n1211
n1212--slur--stop--1,slur,stamp,n1212
n1214--staccatissimo--1,staccatissimo,derive,n1214
n1214--staccato--1,staccato,derive,n1214
n1215--staccatissimo--1,staccatissimo,derive,n1215
n1215--staccato--1,staccato,derive,n1215
n1216--staccatissimo--1,staccatissimo,derive,n1216
n1216--staccato--1,staccato,derive,n1216
n1217--staccatissimo--1,staccatissimo,derive,n1217
n1217--staccato--1,staccato,derive,n1217
n1218--staccatissimo--1,staccatissimo,derive,n1218
n1218--staccato--1,staccato,derive,n1218
n1219--staccatissimo--1,staccatissimo,derive,n1219
n1219--staccato--1,staccato,derive,n1219
n1220--staccatissimo--1,staccatissimo,derive,n1220
n1220--staccato--1,staccato,derive,n1220
n1221--slur--start--1,slur,stamp,n1221
n1225--slur--stop--1,slur,stamp,n1225
md-1-82-1-1,dynamics,md,1
n1230--slur--start--1,slur,stamp,n1230
n1231--slur--start--1,slur,stamp,n1231
n1231--slur--start--2,slur,stamp,n1231
n1233--slur--stop--1,slur,stamp,n1233
n1234--slur--stop--1,slur,stamp,n1234
n1234--slur--stop--2,slur,stamp,n1234
n1236--slur--start--1,slur,stamp,n1236
n1237--slur--stop--1,slur,stamp,n1237
n1238--slur--start--1,slur,stamp,n1238
n1239--slur--stop--1,slur,stamp,n1239
n1239--slur--start--2,slur,stamp,n1239
n1242--slur--stop--1,slur,stamp,n1242
n1248--slur--start--1,slur,stamp,n1248
n1249--slur--stop--1,slur,stamp,n1249
n1254--slur--start--1,slur,stamp,n1254
n1258--slur--stop--1,slur,stamp,n1258
n1262--slur--start--1,slur,stamp,n1262
n1266--slur--stop--1,slur,stamp,n1266
md-1-86-1-1,dynamics,md,1
n1267--slur--start--1,slur,stamp,n1267
n1269--slur--start--1,slur,stamp,n1269
md-1-87-1-1,dynamics,md,1
n1270--slur--stop--1,slur,stamp,n1270
n1270--slur--start--2,slur,stamp,n1270
n1272--slur--stop--1,slur,stamp,n1272
n1274--slur--stop--1,slur,stamp,n1274
n1274--slur--start--2,slur,stamp,n1274
n1276--slur--stop--1,slur,stamp,n1276
md-1-88-1-1,wedge,md,1
md-1-88-1-2,wedge,md,1
n1278--slur--start--1,slur,stamp,n1278
n1279--slur--stop--1,slur,stamp,n1279
md-1-89-1-1,dynamics,md,1
n1289--slur--start--1,slur,stamp,n1289
n1290--slur--stop--1,slur,stamp,n1290
n1300--slur--start--1,slur,stamp,n1300
n1300--staccato--1,staccato,derive,n1300
n1304--staccato--1,staccato,derive,n1304
n1308--slur--stop--1,slur,stamp,n1308
n1308--staccato--1,staccato,derive,n1308
md-1-91-1-1,words,md,1
md-1-92-1-1,dynamics,md,1
