element_id,tag,carrier,host_or_staff
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-3--staccato--1,staccato,derive,mn-1-37-5-2-3
mn-1-37-5-2-5--slur--stop--1,slur,stamp,mn-1-37-5-2-5
mn-1-37-5-2-5--staccato--1,staccato,derive,mn-1-37-5-2-5
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
mn-1-38-2-1-1--slur--start--1,slur,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--slur--stop--1,slur,stamp,mn-1-38-2-1-2
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-2--staccato--1,staccato,derive,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-3--staccato--1,staccato,derive,mn-1-39-1-1-3
mn-1-39-2-1-1--staccato--1,staccato,derive,mn-1-39-2-1-1
mn-1-39-2-1-2--staccato--1,staccato,derive,mn-1-39-2-1-2
mn-1-39-2-1-3--staccato--1,staccato,derive,mn-1-39-2-1-3
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--staccato--1,staccato,derive,mn-1-39-5-2-3
mn-1-39-5-2-5--slur--stop--1,slur,stamp,mn-1-39-5-2-5
mn-1-39-5-2-5--staccato--1,staccato,derive,mn-1-39-5-2-5
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
mn-1-40-2-1-1--slur--start--1,slur,stamp,mn-1-40-2-1-1
mn-1-40-2-1-2--slur--stop--1,slur,stamp,mn-1-40-2-1-2
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--staccato--1,staccato,derive,mn-1-41-1-1-1
mn-1-41-1-1-2--staccato--1,staccato,derive,mn-1-41-1-1-2
mn-1-41-1-1-3--slur--stop--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-1-1-3--staccato--1,staccato,derive,mn-1-41-1-1-3
mn-1-41-2-1-1--staccato--1,staccato,derive,mn-1-41-2-1-1
mn-1-41-2-1-2--staccato--1,staccato,derive,mn-1-41-2-1-2
