note_id,original_id,printed_bar
n062413ac5ebc53b6,n293,24
n52cb665d44cc4761,n294,24
nda9bf3d044550051,n295,24
n3f3fefa9ff0489d4,n296,24
ne15c1312bfbb8c7a,n297,24
n6f88922b37feebc1,n298,24
n336190c49ef1827a,n299,24
n114ef841b3b5469b,n300,24
n8bc0d0c08d113328,n301,24
n3c12c4cd11d4aadc,n302,24
n6bd67659bf8f425c,n303,24
nc3cbf24eabc4d8d1,n304,24
n567def0078c74c49,n305,24
n15951b335afe8f23,n306,24
n04013930150c6e87,n307,24
na78afc47f154d6b6,n308,24
n3633ec7f75ab4b3d,n309,24
n94ef04817c8a0185,n310,25
ncfbcb6fe975e961f,n311,25
n43cbffa0c721da2b,n312,25
n7da8f8f481d748a4,n313,25
n4a0bfea06827d7fb,n314,25
n02673a45c0ae830c,n315,25
n921de623c3c78843,n316,25
n7c5e49e452560aed,n317,25
n5542d107f11b3f39,n318,25
n7ff158ab531c0fba,n319,25
n5b07341b7c6cac73,n320,25
n105417332410faf1,n321,25
nfb922ba9cb77ae99,n322,25
n024fe991158c002f,n323,25
n325bacf413292693,n324,25
nd1849e3fe5565ba4,n325,25
n72671ad53ddbc028,n326,26
nfbff995f95a4ba4f,n327,26
nd931c86b3b086c72,n328,26
n3a623ecdb6640a20,n329,26
nc35aade464fd4894,n330,26
nc1eb59b08ae26e7d,n331,26
nf3398baa5ab045b5,n332,26
ndf8402b5b6c487c0,n333,26
n8658f4b5082797e8,n334,26
nb4cf9b0fb3a766b5,n335,26
n90289f5c70357269,n336,26
n66a82cff751804d8,n337,26
n2ba3f26f0f41698f,n338,27
n7470727c1f932001,n339,27
n76b50d10f3a78ae4,n340,27
n54907ba2c4b7cc4a,n341,27
na18f627944ea8a02,n342,27
n314b047ec7dd5c3e,n343,27
nc4859329ea9835fb,n344,27
n55950eb030f4f0d1,n345,27
ne8cc409a25e1df1f,n346,27
n0feb638e7b6e0166,n347,27
nadea57379b89236f,n348,27
nf3b156f2048fbbb3,n349,27
n72adfabeafa9bc47,n350,27
nb83c83073c4f24fc,n351,27
n26cb67096dcb0cb6,n352,27
n6685d5e9f5bde8a8,n353,27
nf014511d1b2442b4,n354,27
na03068dcd7df34d1,n355,27
n68ad936dc17e2b47,n356,28
n49512ecfa1997013,n357,28
nc5a7e63a37eb4f41,n358,28
n7fdd584acac9923b,n359,28
nb7a02b508863491f,n360,28
n0e9a01ed3248cf60,n361,28
naa29b727fd04f6e2,n362,28
n2184db944b7944ce,n363,28
n079168de03604c24,n364,28
n8c49ee8e77f7c633,n365,28
nafd438677d0d4f13,n366,28
n4125343c68790fd5,n367,28
n34f783aaed0784bc,n368,29
nac76b6e0aa69ec9a,n369,29
na14c9fb5b0511b4c,n370,29
n47e8dc352dc78872,n371,29
n9f9adeb08a44ab9b,n372,29
n9a4cc750bd96b8f0,n373,29
n01a3f5daa314b7de,n374,29
nb027b2823b0cba28,n375,29
nfc22c2695fb7e27e,n376,29
n89fb02913549e4f7,n377,29
ncf31b370c7ad2e7e,n378,29
nac9ee3fadcbd759c,n379,29
n9d0a722872a1b935,n380,30
nb18560cf583acc24,n381,30
n869eb1c2596db398,n382,30
n9ceddb5c7ff8aa50,n383,30
na17c1f5f7b308985,n384,30
n0c768fba2ad2c488,n385,30
n76142f324672f531,n386,30
n3d555bf58ca7ffdd,n387,30
na361a33cb293b7da,n388,30
ndfd7afddfaab5854,n389,30
n9f38f692d4ab4c94,n390,30
n0df9a27320fcc35e,n391,30
n4327a23f8fa349e8,n392,31
ne851973120d45a4d,n393,31
n2b6a61142e90ca06,n394,31
n48bf09c932b304d0,n395,31
n75a235837c4604bd,n396,31
nb5400f5b2869ed6e,n397,31
nb1ade696e5683b8e,n398,31
n6bd46679122a2d5e,n399,31
na6e41cef5e7f3fd0,n400,31
n4cb3cb877ea78fbe,n401,31
n5175f55eda8d065b,n402,31
na874fb2a5785c16e,n403,31
n160b188e95ea5849,n404,32
nd8dd5cee1f9ab2c2,n405,32
n0a74aec692d3915c,n406,32
n959955cd07e8e5f7,n407,32
nabf29d5663f9bfc1,n408,32
nb7a4ff9006953379,n409,32
n1e71291d2c858c69,n410,32
n4138157638bc51ad,n411,32
nadc349908f648f64,n412,32
n87af962bffdc9dcc,n413,32
n04c3768b9c622149,n414,32
nacbcf4699f0abf89,n415,32
nd1ce45b33d48ffd6,n416,33
n6016e0da4506e8f2,n417,33
n4008b2c4b14967a4,n418,33
n03026d42522bf283,n419,33
n1714a93405853d1e,n420,33
n4063d38b5a76edf6,n421,33
n44e82cd1b6989f59,n422,33
n9c93be1133c50d5d,n423,33
n24ccbac98d8b04f7,n424,33
n2f5272ba21382d6a,n425,33
n93677a3b0e947a18,n426,33
n27e21c584a6eeccb,n427,34
n8fe34dcd5f0ecb37,n428,34
n4e82c853f3a27642,n429,34
n452386a55d3af531,n430,34
n7b062c5ddc19dc07,n431,34
nf9a1508d6c792ab9,n432,34
nf7198e90e1b43da6,n433,34
n80c50738d89c289a,n434,34
n6251044850ec68b3,n435,34
n91d3acf162ce17c2,n436,34
nff4752635e280484,n437,34
n7c056bb6735b4188,n438,35
nc11b9f9446203809,n439,35
n550b7a9a9865aa18,n440,35
n32603512613b8136,n441,35
n1060d2e66c011e03,n442,35
n140d8dadf1701660,n443,35
ne69cf51841d7c793,n444,35
n40d789a5c767428e,n445,35
nf8c3b7926b7afe0e,n446,35
n872dca3c21e11d65,n447,35
n5cf76a28572aa6be,n448,35
nc68225a481129e41,n449,35
na755ea0a5f8d6ebc,n450,36
n2b51a6e1eacdc43e,n451,36
n22919cd4c56b7080,n452,36
n9935718da87f550f,n453,36
n3784e26192766846,n454,36
nec80cd77ddd06165,n455,37
nd8bc50fbe8426ac5,n456,37
nfc4fb271e913b4c6,n457,37
n7e62212631188dde,n458,37
n5c9fb6e5f4948d5c,n459,37
n7fa14e39b84a1fa9,n460,37
n177c78aade207ad5,n461,37
n5029907b7cdda85f,n462,37
n5b7542167dabd55f,n463,37
n1bfcf93dcdd0aa73,n464,37
n247a27e63af83f93,n465,37
n5ef0f7854f8d75df,n466,37
n88efbad699cb8d24,n467,38
n56233e83f22bc735,n468,38
naa70429d0f0430e8,n469,38
n39035ee9db880492,n470,38
n857b07c6367fd634,n471,38
ne115c41e734422e4,n472,39
na61b6c32c571321a,n473,39
nbdcfdf05bd1e1dc4,n474,39
n6ab731c8fe1c1eb5,n475,39
nc250292e475b54df,n476,39
na76e2917ad7930fd,n477,39
n4fb2cee57a2577aa,n478,39
n7aee967a4fb40c80,n479,39
ne4e88034a0b4408d,n480,39
n11633abd4312cbbe,n481,39
n6b7ec7f006cad297,n482,39
nbc056115b52fc8a6,n483,39
ndf26a1c7d53f3be7,n484,40
n891d08b314a6d929,n485,40
nda5a587083fb1468,n486,40
nd99bac1216f87ee7,n487,40
n9fc3812de4145424,n488,40
ndef70cd1e2711367,n489,41
nf81b45c176713379,n490,41
n84a3f342ea2c36dc,n491,41
n807a47bb48f5f85f,n492,41
nd5461c0939cb01aa,n493,41
nda739e9e708cccec,n494,41
nb79e939683b3234c,n495,41
nb97164d2441961bf,n496,41
n29cacd5ac4f22218,n497,41
naa2edc8acb3519ed,n498,41
n36c602da35e36172,n499,41
ndb2524248d777215,n500,41
n285239480de7b91e,n501,42
n1200891490cd00ec,n502,42
nee9d47b16062bbb1,n503,42
nbf45140dc99103c2,n504,42
nc79bf8e9e8fa8477,n505,42
n522c4a3354883d24,n506,43
n013d14a3d023d28a,n507,43
n70e550d1533e51b3,n508,43
n965f27363a342127,n509,43
n03dc805cad9d2b67,n510,43
nf18524c2b45eb606,n511,43
nae2cd76d476a269a,n512,43
ne39fe3fb7a86d8f9,n513,44
n3147788d10c90727,n514,44
n2e19978bba28f113,n515,44
n907becf9ad092630,n516,44
n821e1a59480da05c,n517,44
n5ba4aa3dc774f5d8,n518,44
n23c1d651fff40606,n519,44
n388d33f47dccbaba,n520,45
nfa6aca3b7e96d4fc,n521,45
n4f915e8d267a0b71,n522,45
n548bebab13e74217,n523,45
nafa6ec4bc4e32dc8,n524,45
n177ebe5e0f6a1032,n525,45
n1a2a147810191480,n526,45
nb3bad69527edb82f,n527,46
nf7c275bf3b42a819,n528,46
n95cd66e2071a0cda,n529,46
n6fb99c3022a33bda,n530,46
n9a470cc4626a54c2,n531,46
nb2358e77304a2206,n532,46
n208a06d3cbff40ac,n533,46
n914801efde9b32c1,n534,46
nabb963c6ec1a0beb,n535,46
n62ad9a0c9f106610,n536,46
nc7e19e697417ef05,n537,46
nee8af1622e07cfe9,n538,46
n9bffdd85e7bdff41,n539,46
n53006b1cac9cebc2,n540,46
n192faa060e7a2beb,n541,46
n6ee069cda5b975b3,n542,46
nef1dc04ad92a1a1d,n543,46
n74c366c8a7630e9c,n544,47
na80b29214bc0317d,n545,47
nafaeba26317fd7d4,n546,47
nd2607a540c836311,n547,47
n0b72233bbf82d9a7,n548,47
nef48d6e46008dc0f,n549,47
nea02e52566ccbf9e,n550,47
n4dacfb0d306dbdc0,n551,47
n6067a50b83513965,n552,47
necc344c6779fd9bc,n553,47
n1e7cb88b255614cc,n554,47
nd7b2e8e804c6245d,n555,47
n9600a8b4583b4717,n556,47
n2938ab99e09e42c1,n557,47
nb007f2ca24109407,n558,47
nb4b5242cb6341a56,n559,47
n856a947cf3c95332,n560,47
n763827a7a9c52547,n561,48
nebdd845a15d09ccb,n562,48
n55c2526061d1dc27,n563,48
n9b22b305a432a68b,n564,48
n476263792208e670,n565,48
n9286cd5f52aea402,n566,48
na898b0e7ddd33736,n567,48
nc285497778e2c100,n568,48
n764a35745fa41261,n569,48
nddec6bd6f2f5538e,n570,48
n14402768c73b09d0,n571,48
n7e032f31bf8b0933,n572,48
n41cd112a27477945,n573,48
n6401399eb730d764,n574,48
nc5fff469d5547334,n575,48
n7debfd77272e0528,n576,48
ncd26c3a1f192c212,n577,48
n3deaddf17c27e25d,n578,48
ne64a28ffebb68e03,n579,48
n0e3801a6a5df92bb,n580,48
n1cd85a00e1e73d38,n581,48
n32f5ba0f227562c6,n582,49
n045a1faeefc6cfe4,n583,49
n360529d88f5d7f58,n584,49
n7f8c212a92064c5b,n585,49
n64e889eb38d7c10e,n586,49
n0b408ad8f0820906,n587,49
n7be5e644dfec9f78,n588,49
n135abc63bfcb2d74,n589,49
n006c116c0cd491d9,n590,49
n3bf018bf851447ca,n591,49
n872aadcdb9535b98,n592,49
nd3cbd9528b656034,n593,49
n423df70131f8c6cc,n594,49
n8971daac01eab6c8,n595,49
na32165f7ff2ca301,n596,49
n75812398a2a58ad2,n597,49
n616a944f35866feb,n598,49
ncf21273de8c35871,n599,49
n4ca47a3ab7e86c29,n600,50
n3d9b4a781e1e5a80,n601,50
n4cb6a64ab5f00fb4,n602,50
nbec0c798e2e435a5,n603,50
nc5e88af024b4cc97,n604,50
nb1ecadeb9307c737,n605,50
n45124e32e791e060,n606,50
nf7c5322fb548dac5,n607,50
n32e863bd82b0dc6b,n608,50
nedbf0cb41d40c4f3,n609,50
na4a577a2fcc66b1f,n610,50
ncb004f90d5dde9ef,n611,50
n5f1a238e67b820cc,n612,50
n4d012b1e84325ac0,n613,50
n9936be67e0323051,n614,50
n64c860a10d3cdedb,n615,50
nd397755b2ad3f6ad,n616,50
n60d1df56d20b52c5,n617,51
na1b60cf17fed43bc,n618,51
n96c232632c7ae7e9,n619,51
ndd1cb66207d54479,n620,51
n7481e6a0b6625c91,n621,51
nebe6d70e171922c5,n622,51
n64ddab16e5f57ce0,n623,51
nf3b8c7934e4ed1dd,n624,51
ne21135a6136511e2,n625,51
n91130d37536bf532,n626,51
na0c150d294c4f167,n627,51
n1ed2275c1b5112f7,n628,51
n4f894167230075c9,n629,51
n5a3c5bf32441b3a4,n630,51
n279c1953ad473450,n631,51
nffaf90f0ea7ed445,n632,51
n3e5a6c29d8537b8a,n633,51
n61423fb1d1d80769,n634,51
n438eb9127c05d438,n635,52
na505085ddf677bc5,n636,52
n349cc1a6842ec34e,n637,52
n153537768944016c,n638,52
ne3bfb7acd06a74cb,n639,52
n41db0aa0fa1c7fa4,n640,52
ncb389915fcbe1ff1,n641,52
n9465b9b752641d9b,n642,52
n1852c5733f265ec4,n643,52
nfd2191fd3ed3e8d1,n644,52
na8a12d45d6e5e0c9,n645,52
naa8074c2d7eec48c,n646,52
n5e8f736a9505753a,n647,52
n5a7c67ed0749df87,n648,52
n111ac9faee2cdf7e,n649,52
n7bf3ccd57f8c96c9,n650,52
n6b26cca57432b53d,n651,52
n35b2b37b76a170b2,n652,52
n3226591670122c6d,n653,53
n85c45c10c992dec3,n654,53
nd3376bdc82df83f4,n655,53
n94384ea2f3f8e10d,n656,53
ncbb3a961fad2ebbf,n657,53
ne93f14bb40bf3af9,n658,53
ndd518ee7a2cc26d3,n659,53
nb16b9f071fc157ca,n660,53
n8a343200addaff20,n661,53
n1895f551639514d8,n662,53
n1c97e78920ede67c,n663,53
n096711e531b138a7,n664,53
n262d5dd865e5f1d7,n665,53
nd109e30553eb3e48,n666,53
nc13e041b046d2f14,n667,53
n8e566fd16ae7bec0,n668,53
n214024b42a2c3244,n669,53
n52120d4a710ad218,n670,53
nd037d94ddb9951b0,n671,53
n3993179724d3decf,n672,53
nc4d6c1d640cc4f97,n673,53
nc1788c633f81e015,n674,53
n916956ad06b5e3a8,n675,53
n10bbea0a5fc077f9,n676,53
n02be94303c0c6f9e,n677,53
n35ba09b7b85a9563,n678,54
n1d2accb6936c3ef6,n679,54
n9bf7b77b22068425,n680,54
ne77cf25768cfb8e3,n681,54
n15868ade39f5fdb2,n682,54
n976fd0759c3b4f50,n683,54
n787cec23a8dcec84,n684,54
n9485e2890908db50,n685,54
nc034437a88e67a20,n686,54
n53f8975fefd4b4d1,n687,54
n68c8f47fab518b3a,n688,54
n52c366d745399c03,n689,54
n59dce5dd482b37ae,n690,54
n70425588325e15d5,n691,55
n912d41221bb8de18,n692,55
n81d53ecb026551cb,n693,55
ndbff153b54c09e25,n694,55
nb1b9f3c656ae93a2,n695,55
nc0077b256ddcf39d,n696,55
ned8f2aa71593a549,n697,55
n772f9605130bbd8e,n698,55
n0ab618c8a3909a32,n699,55
n292b3fb18244fc7b,n700,55
ne82842fef91877a6,n701,55
n436e1e7951d8c01b,n702,55
n42a8866f4bed06d1,n703,55
n32ee9b3210c882df,n704,56
n8f03ba6ff8902e95,n705,56
nf60b15adb2dc33f0,n706,56
n460ee14e29eab09d,n707,56
nfb4aaa1806fb3a3d,n708,56
n2fb34b63318aabbe,n709,56
n0af18c065e0fe054,n710,56
n0a282073cd352cba,n711,56
n8418040b52f61274,n712,56
neffc90b7991511c1,n713,56
n1540d88bab87cfea,n714,56
nfe016be0bac55212,n715,56
n6e406772ce44bfc0,n716,57
nffc46166ff2bdd9c,n717,57
n045a752e5774a21f,n718,57
ncd293e3cec5ed276,n719,57
n29b3d9f4346d75e7,n720,57
n40cf12f51863e6a8,n721,57
n19964ccac7a2b04d,n722,57
nf16b98f30c6ebc5b,n723,57
n4a32e89b21d1baad,n724,57
n018d7e40759e667f,n725,57
ne190b43edf4bba46,n726,57
nbec474a16999b1cd,n727,57
nd9de8a59a539cc0c,n728,57
n839c44f078eb957a,n729,57
n21edf4ab6e1a99a1,n730,57
n9fe868cd589fc736,n731,57
n5c3242934564510a,n732,57
n4cb7653da1379e05,n733,57
n109ff0403ab46778,n734,57
n02e99acb55c70bc5,n735,58
n2f5e9beab835b7c5,n736,58
n05364985cfefbb69,n737,58
n9746bc437d81657c,n738,58
na52c2d3b614d70fa,n739,58
n284d0f9e9e442db0,n740,58
n49c8b7e6062a446e,n741,58
n95d4072ded4e4317,n742,58
n6fd8a2c8aff8a737,n743,58
n502486e80837a255,n744,58
ne92018cf914517b8,n745,58
n664da4fe3c50f6dd,n746,58
nbed03fd6f0459e50,n747,58
nd473977cf7dcb853,n748,58
nb546abc512f49860,n749,58
nfe5d705c76914669,n750,58
n47e9f9c443ae37a3,n751,58
nfa92e7bcfd554a7c,n752,58
n17db4050d081c313,n753,58
na82ecb79612941c4,n754,59
nff6b0c97d887d7bb,n755,59
n84510c6c83f7a576,n756,59
n5932d5e6173eb3d1,n757,59
n4ee74be694cdedf6,n758,59
n994395ea3109a58d,n759,59
n1802793f6b37a3c4,n760,59
n565ee15461d1409e,n761,59
nd0b6438744e3f714,n762,59
n5b9b8e7f733dfe27,n763,59
nf207fd3c4fcf9e40,n764,59
n92dee21e51bd10a7,n765,59
nda0d8446bec830da,n766,59
n19ffc293767d394e,n767,59
n009ee8721b4a9de3,n768,59
n5bb2357ba24595f2,n769,59
n779c7792d00938e2,n770,59
n719cbf668f378529,n771,59
nfc05b94630957c67,n772,59
nceaf2fb3c4ab64b9,n773,59
nb8d8aa0cc1eefe19,n774,59
n88edc91d24c68198,n775,59
n0d9160b98cf5a532,n776,59
n04838dab0bf305f8,n777,59
nccfa0f64f6c6b7d9,n778,60
ndb35d546d2ddf442,n779,60
nbb37a4ff52f1e7d9,n780,60
n5a265ed1f9b7ce80,n781,60
n45d5f1530cec5f98,n782,60
nce0d60a971da25a6,n783,60
n9ab7784b5a4a3da4,n784,60
nfd964e6ef24cc6c3,n785,60
nbcf23a9f9b51f693,n786,60
n1ee694e0c2eca7e6,n787,60
ne9fc6362ba6e1f0c,n788,60
nc79218d5f5529792,n789,60
ne68e81449a65da61,n790,60
n3d80b854471f622f,n791,60
n2603db757ebcec41,n792,60
n9fef18fce4f06051,n793,60
n2b2c6031cf026ae2,n794,60
