element_id,original_id,tag,carrier,host_or_staff
n387--tied--start--1,,tied,stamp,n387
n389--slur--stop--1,,slur,stamp,n389
n389--slur--stop--2,,slur,stamp,n389
n390--tie--1,,tie,derive,n390
n390--tied--stop--1,,tied,stamp,n390
n391--tie--1,,tie,derive,n391
n391--tied--stop--1,,tied,stamp,n391
n394--slur--start--1,,slur,stamp,n394
n400--slur--start--1,,slur,stamp,n400
n415--slur--stop--1,,slur,stamp,n415
md-1-16-1-1,,wedge,md,1
md-1-16-1-2,,wedge,md,1
n418--slur--stop--1,,slur,stamp,n418
n422--slur--start--1,,slur,stamp,n422
n437--slur--stop--1,,slur,stamp,n437
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
n450--arpeggiate--1,,arpeggiate,stamp,n450
n451--arpeggiate--1,,arpeggiate,stamp,n451
n452--arpeggiate--1,,arpeggiate,stamp,n452
n453--arpeggiate--1,,arpeggiate,stamp,n453
n464--arpeggiate--1,,arpeggiate,stamp,n464
n465--arpeggiate--1,,arpeggiate,stamp,n465
n466--arpeggiate--1,,arpeggiate,stamp,n466
n467--arpeggiate--1,,arpeggiate,stamp,n467
n468--accent--1,,accent,derive,n468
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n480--slur--start--1,,slur,stamp,n480
n482--slur--stop--1,,slur,stamp,n482
n485--slur--start--1,,slur,stamp,n485
n486--slur--stop--1,,slur,stamp,n486
n487--accent--1,,accent,derive,n487
n488--slur--start--1,,slur,stamp,n488
n490--slur--stop--1,,slur,stamp,n490
n498--trill-mark--1,,trill-mark,derive,n498
n498--wavy-line--1,,wavy-line,derive,n498
n505--wavy-line--1,,wavy-line,derive,n505
n520--tuplet--start--1,,tuplet,stamp,n520
n520--slur--start--1,,slur,stamp,n520
n521--slur--stop--1,,slur,stamp,n521
n522--tuplet--stop--1,,tuplet,stamp,n522
md-1-19-1-1,,dynamics,md,1
n523--slur--start--1,,slur,stamp,n523
n525--slur--stop--1,,slur,stamp,n525
n535--slur--start--1,,slur,stamp,n535
n536--accent--1,,accent,derive,n536
n539--slur--start--1,,slur,stamp,n539
n541--slur--stop--1,,slur,stamp,n541
n544--trill-mark--1,,trill-mark,derive,n544
n544--wavy-line--1,,wavy-line,derive,n544
n556--wavy-line--1,,wavy-line,derive,n556
n571--tuplet--start--1,,tuplet,stamp,n571
n571--slur--start--1,,slur,stamp,n571
n572--slur--stop--1,,slur,stamp,n572
n573--tuplet--stop--1,,tuplet,stamp,n573
md-1-20-2-1,,wedge,md,2
md-1-20-2-2,,wedge,md,2
n574--slur--start--1,,slur,stamp,n574
n584--slur--stop--1,,slur,stamp,n584
md-1-21-1-1,,dynamics,md,1
n596--slur--start--1,,slur,stamp,n596
n597--slur--stop--1,,slur,stamp,n597
n601--slur--stop--1,,slur,stamp,n601
md-1-22-1-1,,dynamics,md,1
md-1-22-1-2,,wedge,md,1
md-1-22-1-3,,wedge,md,1
n627--slur--start--1,,slur,stamp,n627
n640--slur--stop--1,,slur,stamp,n640
n644--slur--start--1,,slur,stamp,n644
n648--arpeggiate--1,,arpeggiate,stamp,n648
n649--arpeggiate--1,,arpeggiate,stamp,n649
n650--arpeggiate--1,,arpeggiate,stamp,n650
n655--slur--stop--1,,slur,stamp,n655
md-1-23-1-1,,wedge,md,1
md-1-23-1-2,,wedge,md,1
n656--slur--start--1,,slur,stamp,n656
n656--slur--start--2,,slur,stamp,n656
n657--tie--1,,tie,derive,n657
n657--tied--start--1,,tied,stamp,n657
n658--tie--1,,tie,derive,n658
n658--tied--start--1,,tied,stamp,n658
n660--slur--stop--1,,slur,stamp,n660
n660--slur--stop--2,,slur,stamp,n660
n661--tie--1,,tie,derive,n661
n661--tied--stop--1,,tied,stamp,n661
n662--tie--1,,tie,derive,n662
n662--tied--stop--1,,tied,stamp,n662
n665--slur--start--1,,slur,stamp,n665
n671--slur--start--1,,slur,stamp,n671
n686--slur--stop--1,,slur,stamp,n686
md-1-24-1-1,,wedge,md,1
md-1-24-1-2,,wedge,md,1
n689--slur--stop--1,,slur,stamp,n689
n693--slur--start--1,,slur,stamp,n693
n708--slur--stop--1,,slur,stamp,n708
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
n721--slur--start--1,,slur,stamp,n721
n721--arpeggiate--1,,arpeggiate,stamp,n721
n722--arpeggiate--1,,arpeggiate,stamp,n722
n723--arpeggiate--1,,arpeggiate,stamp,n723
n724--arpeggiate--1,,arpeggiate,stamp,n724
n725--slur--stop--1,,slur,stamp,n725
n735--arpeggiate--1,,arpeggiate,stamp,n735
n736--arpeggiate--1,,arpeggiate,stamp,n736
n737--arpeggiate--1,,arpeggiate,stamp,n737
n738--arpeggiate--1,,arpeggiate,stamp,n738
n739--accent--1,,accent,derive,n739
md-1-26-1-1,,wedge,md,1
md-1-26-1-2,,wedge,md,1
n751--slur--start--1,,slur,stamp,n751
n753--slur--stop--1,,slur,stamp,n753
n756--slur--start--1,,slur,stamp,n756
n757--slur--stop--1,,slur,stamp,n757
n758--accent--1,,accent,derive,n758
n759--slur--start--1,,slur,stamp,n759
n761--slur--stop--1,,slur,stamp,n761
n766--trill-mark--1,,trill-mark,derive,n766
n766--wavy-line--1,,wavy-line,derive,n766
n776--wavy-line--1,,wavy-line,derive,n776
n791--tuplet--start--1,,tuplet,stamp,n791
n791--slur--start--1,,slur,stamp,n791
n792--slur--stop--1,,slur,stamp,n792
n793--tuplet--stop--1,,tuplet,stamp,n793
md-1-27-1-1,,dynamics,md,1
n794--slur--start--1,,slur,stamp,n794
n796--slur--stop--1,,slur,stamp,n796
n806--slur--start--1,,slur,stamp,n806
n807--accent--1,,accent,derive,n807
n810--slur--start--1,,slur,stamp,n810
n812--slur--stop--1,,slur,stamp,n812
n816--trill-mark--1,,trill-mark,derive,n816
n816--wavy-line--1,,wavy-line,derive,n816
n827--wavy-line--1,,wavy-line,derive,n827
n842--tuplet--start--1,,tuplet,stamp,n842
n842--slur--start--1,,slur,stamp,n842
n843--slur--stop--1,,slur,stamp,n843
n844--tuplet--stop--1,,tuplet,stamp,n844
md-1-28-2-1,,wedge,md,2
md-1-28-2-2,,wedge,md,2
n845--slur--start--1,,slur,stamp,n845
n855--slur--stop--1,,slur,stamp,n855
md-1-29-1-1,,dynamics,md,1
n867--slur--start--1,,slur,stamp,n867
n868--slur--stop--1,,slur,stamp,n868
n872--slur--stop--1,,slur,stamp,n872
n883--slur--start--1,,slur,stamp,n883
n883--slur--start--2,,slur,stamp,n883
n886--slur--stop--1,,slur,stamp,n886
n886--slur--stop--2,,slur,stamp,n886
n888--slur--start--1,,slur,stamp,n888
n893--slur--start--1,,slur,stamp,n893
n896--slur--stop--1,,slur,stamp,n896
n897--slur--start--1,,slur,stamp,n897
n900--slur--stop--1,,slur,stamp,n900
md-1-31-1-1,,words,md,1
md-1-31-1-2,,dynamics,md,1
n903--slur--stop--1,,slur,stamp,n903
n904--slur--start--1,,slur,stamp,n904
n907--slur--stop--1,,slur,stamp,n907
n908--slur--start--1,,slur,stamp,n908
n911--slur--stop--1,,slur,stamp,n911
n912--slur--start--1,,slur,stamp,n912
n917--slur--start--1,,slur,stamp,n917
n920--slur--stop--1,,slur,stamp,n920
n921--slur--start--1,,slur,stamp,n921
n924--slur--stop--1,,slur,stamp,n924
n927--slur--stop--1,,slur,stamp,n927
n928--slur--start--1,,slur,stamp,n928
n931--slur--stop--1,,slur,stamp,n931
n932--slur--start--1,,slur,stamp,n932
n935--slur--stop--1,,slur,stamp,n935
n936--slur--start--1,,slur,stamp,n936
n941--slur--start--1,,slur,stamp,n941
n944--slur--stop--1,,slur,stamp,n944
n945--slur--start--1,,slur,stamp,n945
n948--slur--stop--1,,slur,stamp,n948
n949--inverted-mordent--1,,inverted-mordent,derive,n949
n953--slur--stop--1,,slur,stamp,n953
n954--slur--start--1,,slur,stamp,n954
n960--slur--start--1,,slur,stamp,n960
n963--slur--stop--1,,slur,stamp,n963
n964--slur--start--1,,slur,stamp,n964
n967--slur--stop--1,,slur,stamp,n967
n976--trill-mark--1,,trill-mark,derive,n976
n976--wavy-line--1,,wavy-line,derive,n976
n993--wavy-line--1,,wavy-line,derive,n993
n996--tuplet--start--1,,tuplet,stamp,n996
n998--tuplet--stop--1,,tuplet,stamp,n998
n999--slur--start--1,,slur,stamp,n999
n1002--slur--stop--1,,slur,stamp,n1002
n1003--slur--start--1,,slur,stamp,n1003
n1006--slur--stop--1,,slur,stamp,n1006
md-1-37-1-1,,wedge,md,1
md-1-37-1-2,,wedge,md,1
md-1-37-1-3,,wedge,md,1
md-1-37-1-4,,wedge,md,1
n1008--slur--stop--1,,slur,stamp,n1008
n1010--slur--start--1,,slur,stamp,n1010
n1013--slur--stop--1,,slur,stamp,n1013
n1014--slur--start--1,,slur,stamp,n1014
n1017--slur--stop--1,,slur,stamp,n1017
n1018--slur--start--1,,slur,stamp,n1018
n1023--slur--start--1,,slur,stamp,n1023
n1026--slur--stop--1,,slur,stamp,n1026
n1027--slur--start--1,,slur,stamp,n1027
n1030--slur--stop--1,,slur,stamp,n1030
n1033--slur--stop--1,,slur,stamp,n1033
n1034--slur--start--1,,slur,stamp,n1034
n1037--slur--stop--1,,slur,stamp,n1037
n1038--slur--start--1,,slur,stamp,n1038
n1041--slur--stop--1,,slur,stamp,n1041
md-1-40-1-1,,dynamics,md,1
n1042--slur--start--1,,slur,stamp,n1042
n1047--slur--start--1,,slur,stamp,n1047
n1050--slur--stop--1,,slur,stamp,n1050
n1051--slur--start--1,,slur,stamp,n1051
n1054--slur--stop--1,,slur,stamp,n1054
n1057--slur--stop--1,,slur,stamp,n1057
n1058--slur--start--1,,slur,stamp,n1058
n1061--slur--stop--1,,slur,stamp,n1061
n1062--slur--start--1,,slur,stamp,n1062
n1065--slur--stop--1,,slur,stamp,n1065
n1066--slur--start--1,,slur,stamp,n1066
n1070--slur--stop--1,,slur,stamp,n1070
n1071--slur--start--1,,slur,stamp,n1071
n1074--slur--stop--1,,slur,stamp,n1074
n1075--slur--start--1,,slur,stamp,n1075
n1078--slur--stop--1,,slur,stamp,n1078
n1079--slur--start--1,,slur,stamp,n1079
n1080--slur--stop--1,,slur,stamp,n1080
n1082--slur--start--1,,slur,stamp,n1082
n1085--slur--stop--1,,slur,stamp,n1085
n1086--slur--start--1,,slur,stamp,n1086
n1089--slur--stop--1,,slur,stamp,n1089
n1090--slur--start--1,,slur,stamp,n1090
n1093--slur--stop--1,,slur,stamp,n1093
n1094--slur--start--1,,slur,stamp,n1094
n1095--slur--stop--1,,slur,stamp,n1095
n1097--slur--start--1,,slur,stamp,n1097
n1100--slur--stop--1,,slur,stamp,n1100
n1101--slur--start--1,,slur,stamp,n1101
n1104--slur--stop--1,,slur,stamp,n1104
n1105--slur--start--1,,slur,stamp,n1105
n1108--slur--stop--1,,slur,stamp,n1108
md-1-45-1-1,,wedge,md,1
md-1-45-1-2,,wedge,md,1
n1109--slur--start--1,,slur,stamp,n1109
n1112--slur--stop--1,,slur,stamp,n1112
n1113--slur--start--1,,slur,stamp,n1113
n1116--slur--stop--1,,slur,stamp,n1116
n1117--slur--start--1,,slur,stamp,n1117
n1120--slur--stop--1,,slur,stamp,n1120
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
md-1-46-1-3,,wedge,md,1
md-1-46-1-4,,wedge,md,1
n1122--slur--start--1,,slur,stamp,n1122
n1127--slur--start--1,,slur,stamp,n1127
n1130--slur--stop--1,,slur,stamp,n1130
n1131--slur--start--1,,slur,stamp,n1131
n1134--slur--stop--1,,slur,stamp,n1134
md-1-47-1-1,,dynamics,md,1
n1137--slur--stop--1,,slur,stamp,n1137
n1138--slur--start--1,,slur,stamp,n1138
n1141--slur--stop--1,,slur,stamp,n1141
n1142--slur--start--1,,slur,stamp,n1142
n1145--slur--stop--1,,slur,stamp,n1145
n1146--slur--start--1,,slur,stamp,n1146
n1151--slur--start--1,,slur,stamp,n1151
n1154--slur--stop--1,,slur,stamp,n1154
n1155--slur--start--1,,slur,stamp,n1155
n1158--slur--stop--1,,slur,stamp,n1158
n1161--slur--stop--1,,slur,stamp,n1161
n1162--slur--start--1,,slur,stamp,n1162
n1165--slur--stop--1,,slur,stamp,n1165
n1166--slur--start--1,,slur,stamp,n1166
n1169--slur--stop--1,,slur,stamp,n1169
n1170--slur--start--1,,slur,stamp,n1170
n1175--slur--start--1,,slur,stamp,n1175
n1178--slur--stop--1,,slur,stamp,n1178
n1179--slur--start--1,,slur,stamp,n1179
n1182--slur--stop--1,,slur,stamp,n1182
n1183--inverted-mordent--1,,inverted-mordent,derive,n1183
n1187--slur--stop--1,,slur,stamp,n1187
n1188--slur--start--1,,slur,stamp,n1188
n1194--slur--start--1,,slur,stamp,n1194
n1197--slur--stop--1,,slur,stamp,n1197
n1198--slur--start--1,,slur,stamp,n1198
n1201--slur--stop--1,,slur,stamp,n1201
n1211--trill-mark--1,,trill-mark,derive,n1211
n1211--wavy-line--1,,wavy-line,derive,n1211
n1228--wavy-line--1,,wavy-line,derive,n1228
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1233--slur--start--1,,slur,stamp,n1233
n1236--slur--stop--1,,slur,stamp,n1236
n1237--slur--start--1,,slur,stamp,n1237
n1240--slur--stop--1,,slur,stamp,n1240
md-1-53-1-1,,wedge,md,1
md-1-53-1-2,,wedge,md,1
md-1-53-1-3,,wedge,md,1
md-1-53-1-4,,wedge,md,1
n1241--slur--start--1,,slur,stamp,n1241
n1242--slur--stop--1,,slur,stamp,n1242
n1244--slur--start--1,,slur,stamp,n1244
n1247--slur--stop--1,,slur,stamp,n1247
n1252--slur--start--1,,slur,stamp,n1252
n1255--slur--stop--1,,slur,stamp,n1255
md-1-55-1-1,,dynamics,md,1
n1272--slur--start--1,,slur,stamp,n1272
n1275--slur--stop--1,,slur,stamp,n1275
n1292--slur--start--1,,slur,stamp,n1292
n1314--slur--start--1,,slur,stamp,n1314
n1315--slur--stop--1,,slur,stamp,n1315
n1319--slur--stop--1,,slur,stamp,n1319
n1336--slur--start--1,,slur,stamp,n1336
n1363--slur--start--1,,slur,stamp,n1363
n1364--slur--stop--1,,slur,stamp,n1364
n1372--slur--stop--1,,slur,stamp,n1372
n1390--slur--start--1,,slur,stamp,n1390
n1392--slur--start--1,,slur,stamp,n1392
n1393--slur--stop--1,,slur,stamp,n1393
n1396--slur--stop--1,,slur,stamp,n1396
md-1-61-1-1,,wedge,md,1
md-1-61-1-2,,wedge,md,1
n1416--slur--start--1,,slur,stamp,n1416
n1418--slur--start--1,,slur,stamp,n1418
n1419--slur--stop--1,,slur,stamp,n1419
n1422--slur--stop--1,,slur,stamp,n1422
md-1-62-1-1,,wedge,md,1
md-1-62-1-2,,wedge,md,1
n1442--slur--start--1,,slur,stamp,n1442
n1464--slur--start--1,,slur,stamp,n1464
n1465--slur--stop--1,,slur,stamp,n1465
n1469--slur--stop--1,,slur,stamp,n1469
n1486--slur--start--1,,slur,stamp,n1486
n1491--slur--start--1,,slur,stamp,n1491
n1493--slur--stop--1,,slur,stamp,n1493
n1500--slur--stop--1,,slur,stamp,n1500
md-1-65-1-1,,dynamics,md,1
md-1-65-1-2,,wedge,md,1
md-1-65-1-3,,wedge,md,1
n1517--slur--start--1,,slur,stamp,n1517
n1522--slur--start--1,,slur,stamp,n1522
n1524--slur--stop--1,,slur,stamp,n1524
n1531--slur--stop--1,,slur,stamp,n1531
md-1-66-1-1,,dynamics,md,1
md-1-66-1-2,,wedge,md,1
md-1-66-1-3,,wedge,md,1
n1550--slur--start--1,,slur,stamp,n1550
n1582--slur--stop--1,,slur,stamp,n1582
n1602--slur--start--1,,slur,stamp,n1602
md-1-68-1-1,,wedge,md,1
md-1-68-1-2,,wedge,md,1
n1607--slur--start--1,,slur,stamp,n1607
n1620--slur--stop--1,,slur,stamp,n1620
n1622--slur--stop--1,,slur,stamp,n1622
n1624--slur--start--1,,slur,stamp,n1624
n1628--arpeggiate--1,,arpeggiate,stamp,n1628
n1629--arpeggiate--1,,arpeggiate,stamp,n1629
n1630--arpeggiate--1,,arpeggiate,stamp,n1630
n1635--slur--stop--1,,slur,stamp,n1635
md-1-69-1-1,,dynamics,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-1-3,,wedge,md,1
n1636--slur--start--1,,slur,stamp,n1636
n1636--slur--start--2,,slur,stamp,n1636
n1637--tie--1,,tie,derive,n1637
n1637--tied--start--1,,tied,stamp,n1637
n1638--tie--1,,tie,derive,n1638
n1638--tied--start--1,,tied,stamp,n1638
n1640--slur--stop--1,,slur,stamp,n1640
n1640--slur--stop--2,,slur,stamp,n1640
n1641--tie--1,,tie,derive,n1641
n1641--tied--stop--1,,tied,stamp,n1641
n1642--tie--1,,tie,derive,n1642
n1642--tied--stop--1,,tied,stamp,n1642
n1645--slur--start--1,,slur,stamp,n1645
n1651--slur--start--1,,slur,stamp,n1651
n1666--slur--stop--1,,slur,stamp,n1666
md-1-70-1-1,,wedge,md,1
md-1-70-1-2,,wedge,md,1
n1669--slur--stop--1,,slur,stamp,n1669
n1673--slur--start--1,,slur,stamp,n1673
n1688--slur--stop--1,,slur,stamp,n1688
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
n1701--arpeggiate--1,,arpeggiate,stamp,n1701
n1702--arpeggiate--1,,arpeggiate,stamp,n1702
n1703--arpeggiate--1,,arpeggiate,stamp,n1703
n1704--arpeggiate--1,,arpeggiate,stamp,n1704
n1715--arpeggiate--1,,arpeggiate,stamp,n1715
n1716--arpeggiate--1,,arpeggiate,stamp,n1716
n1717--arpeggiate--1,,arpeggiate,stamp,n1717
n1718--arpeggiate--1,,arpeggiate,stamp,n1718
n1719--accent--1,,accent,derive,n1719
n1731--slur--start--1,,slur,stamp,n1731
n1733--slur--stop--1,,slur,stamp,n1733
n1736--slur--start--1,,slur,stamp,n1736
n1737--slur--stop--1,,slur,stamp,n1737
n1738--accent--1,,accent,derive,n1738
n1739--slur--start--1,,slur,stamp,n1739
n1741--slur--stop--1,,slur,stamp,n1741
n1746--trill-mark--1,,trill-mark,derive,n1746
n1746--wavy-line--1,,wavy-line,derive,n1746
n1756--wavy-line--1,,wavy-line,derive,n1756
n1771--tuplet--start--1,,tuplet,stamp,n1771
n1771--slur--start--1,,slur,stamp,n1771
n1772--slur--stop--1,,slur,stamp,n1772
n1773--tuplet--stop--1,,tuplet,stamp,n1773
md-1-73-1-1,,dynamics,md,1
n1774--slur--start--1,,slur,stamp,n1774
n1776--slur--stop--1,,slur,stamp,n1776
n1786--slur--start--1,,slur,stamp,n1786
n1787--accent--1,,accent,derive,n1787
n1790--slur--start--1,,slur,stamp,n1790
n1792--slur--stop--1,,slur,stamp,n1792
n1797--trill-mark--1,,trill-mark,derive,n1797
n1797--wavy-line--1,,wavy-line,derive,n1797
n1807--wavy-line--1,,wavy-line,derive,n1807
n1822--tuplet--start--1,,tuplet,stamp,n1822
n1822--slur--start--1,,slur,stamp,n1822
n1823--slur--stop--1,,slur,stamp,n1823
n1824--tuplet--stop--1,,tuplet,stamp,n1824
md-1-74-2-1,,wedge,md,2
md-1-74-2-2,,wedge,md,2
n1825--slur--start--1,,slur,stamp,n1825
n1835--slur--stop--1,,slur,stamp,n1835
md-1-75-1-1,,dynamics,md,1
n1847--slur--start--1,,slur,stamp,n1847
n1848--slur--stop--1,,slur,stamp,n1848
n1852--slur--stop--1,,slur,stamp,n1852
md-1-76-1-1,,wedge,md,1
md-1-76-1-2,,wedge,md,1
md-1-76-2-1,,dynamics,md,2
n1878--slur--start--1,,slur,stamp,n1878
n1891--slur--stop--1,,slur,stamp,n1891
n1895--slur--start--1,,slur,stamp,n1895
n1899--arpeggiate--1,,arpeggiate,stamp,n1899
n1900--arpeggiate--1,,arpeggiate,stamp,n1900
n1901--arpeggiate--1,,arpeggiate,stamp,n1901
n1906--slur--stop--1,,slur,stamp,n1906
md-1-77-1-1,,wedge,md,1
md-1-77-1-2,,wedge,md,1
n1907--slur--start--1,,slur,stamp,n1907
n1907--slur--start--2,,slur,stamp,n1907
n1908--tie--1,,tie,derive,n1908
n1908--tied--start--1,,tied,stamp,n1908
n1909--tie--1,,tie,derive,n1909
n1909--tied--start--1,,tied,stamp,n1909
n1911--slur--stop--1,,slur,stamp,n1911
n1911--slur--stop--2,,slur,stamp,n1911
n1912--tie--1,,tie,derive,n1912
n1912--tied--stop--1,,tied,stamp,n1912
n1913--tie--1,,tie,derive,n1913
n1913--tied--stop--1,,tied,stamp,n1913
n1916--slur--start--1,,slur,stamp,n1916
n1922--slur--start--1,,slur,stamp,n1922
n1937--slur--stop--1,,slur,stamp,n1937
md-1-78-1-1,,wedge,md,1
md-1-78-1-2,,wedge,md,1
n1940--slur--stop--1,,slur,stamp,n1940
n1944--slur--start--1,,slur,stamp,n1944
n1959--slur--stop--1,,slur,stamp,n1959
md-1-79-1-1,,wedge,md,1
md-1-79-1-2,,wedge,md,1
n1972--slur--start--1,,slur,stamp,n1972
n1972--arpeggiate--1,,arpeggiate,stamp,n1972
n1973--arpeggiate--1,,arpeggiate,stamp,n1973
n1974--arpeggiate--1,,arpeggiate,stamp,n1974
n1975--arpeggiate--1,,arpeggiate,stamp,n1975
n1976--slur--stop--1,,slur,stamp,n1976
n1986--arpeggiate--1,,arpeggiate,stamp,n1986
n1987--arpeggiate--1,,arpeggiate,stamp,n1987
n1988--arpeggiate--1,,arpeggiate,stamp,n1988
n1989--arpeggiate--1,,arpeggiate,stamp,n1989
n1990--accent--1,,accent,derive,n1990
n2002--slur--start--1,,slur,stamp,n2002
n2004--slur--stop--1,,slur,stamp,n2004
n2007--slur--start--1,,slur,stamp,n2007
n2008--slur--stop--1,,slur,stamp,n2008
n2009--accent--1,,accent,derive,n2009
n2010--slur--start--1,,slur,stamp,n2010
n2012--slur--stop--1,,slur,stamp,n2012
n2017--trill-mark--1,,trill-mark,derive,n2017
n2017--wavy-line--1,,wavy-line,derive,n2017
n2027--wavy-line--1,,wavy-line,derive,n2027
n2042--tuplet--start--1,,tuplet,stamp,n2042
n2042--slur--start--1,,slur,stamp,n2042
n2043--slur--stop--1,,slur,stamp,n2043
n2044--tuplet--stop--1,,tuplet,stamp,n2044
md-1-81-1-1,,dynamics,md,1
n2045--slur--start--1,,slur,stamp,n2045
n2047--slur--stop--1,,slur,stamp,n2047
n2057--slur--start--1,,slur,stamp,n2057
n2058--accent--1,,accent,derive,n2058
n2061--slur--start--1,,slur,stamp,n2061
n2063--slur--stop--1,,slur,stamp,n2063
n2064--trill-mark--1,,trill-mark,derive,n2064
n2064--wavy-line--1,,wavy-line,derive,n2064
n2078--wavy-line--1,,wavy-line,derive,n2078
n2093--tuplet--start--1,,tuplet,stamp,n2093
n2093--slur--start--1,,slur,stamp,n2093
n2094--slur--stop--1,,slur,stamp,n2094
n2095--tuplet--stop--1,,tuplet,stamp,n2095
md-1-82-2-1,,wedge,md,2
md-1-82-2-2,,wedge,md,2
n2096--slur--start--1,,slur,stamp,n2096
n2106--slur--stop--1,,slur,stamp,n2106
md-1-83-1-1,,dynamics,md,1
n2118--slur--start--1,,slur,stamp,n2118
n2119--slur--stop--1,,slur,stamp,n2119
n2123--slur--stop--1,,slur,stamp,n2123
n2123--fermata--upright--1,,fermata,stamp,n2123
n2123--accent--1,,accent,derive,n2123
n2133--fermata--upright--1,,fermata,stamp,n2133
