element_id,tag,carrier,host_or_staff
mn-1-16-1-1-6--tied--stop--1,tied,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tied--stop--1,tied,stamp,mn-1-16-1-1-7
mn-1-16-1-1-10--slur--start--1,slur,stamp,mn-1-16-1-1-10
mn-1-16-5-2-3--slur--start--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-18--slur--stop--1,slur,stamp,mn-1-16-5-2-18
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-5--slur--start--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-20--slur--stop--1,slur,stamp,mn-1-17-1-1-20
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-4
mn-1-18-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-7
mn-1-18-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-8
mn-1-18-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-9
mn-1-18-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-10
mn-1-18-5-2-11--accent--1,accent,derive,mn-1-18-5-2-11
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
mn-1-19-2-1-1--slur--start--1,slur,stamp,mn-1-19-2-1-1
mn-1-19-2-1-3--slur--stop--1,slur,stamp,mn-1-19-2-1-3
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-1--trill-mark--1,trill-mark,derive,mn-1-19-5-2-1
mn-1-19-5-2-2--slur--stop--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--accent--1,accent,derive,mn-1-19-5-2-3
mn-1-19-6-2-1--slur--start--1,slur,stamp,mn-1-19-6-2-1
mn-1-19-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-19-6-2-3
mn-1-19-6-2-3--slur--start--1,slur,stamp,mn-1-19-6-2-3
mn-1-19-6-2-4--slur--stop--1,slur,stamp,mn-1-19-6-2-4
mn-1-19-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-19-6-2-5
md-1-19-1-1,dynamics,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--slur--stop--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--trill-mark--1,trill-mark,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--accent--1,accent,derive,mn-1-20-5-2-2
mn-1-20-6-2-1--slur--start--1,slur,stamp,mn-1-20-6-2-1
mn-1-20-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-20-6-2-3
mn-1-20-6-2-3--slur--start--1,slur,stamp,mn-1-20-6-2-3
mn-1-20-6-2-4--slur--stop--1,slur,stamp,mn-1-20-6-2-4
mn-1-20-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-20-6-2-5
md-1-20-2-1,wedge,md,2
md-1-20-2-2,wedge,md,2
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-5-2-1--slur--stop--1,slur,stamp,mn-1-21-5-2-1
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-17--slur--stop--1,slur,stamp,mn-1-23-1-1-17
mn-1-23-5-2-3--slur--start--1,slur,stamp,mn-1-23-5-2-3
mn-1-23-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-23-5-2-7
mn-1-23-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-23-5-2-8
mn-1-23-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-23-5-2-9
mn-1-23-5-2-14--slur--stop--1,slur,stamp,mn-1-23-5-2-14
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--slur--start--2,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-5--slur--stop--2,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--tied--stop--1,tied,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tied--stop--1,tied,stamp,mn-1-24-1-1-7
mn-1-24-1-1-10--slur--start--1,slur,stamp,mn-1-24-1-1-10
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-18--slur--stop--1,slur,stamp,mn-1-24-5-2-18
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-5--slur--start--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-20--slur--stop--1,slur,stamp,mn-1-25-1-1-20
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-26-1-1-4
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-26-5-2-7
mn-1-26-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-26-5-2-8
mn-1-26-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-26-5-2-9
mn-1-26-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-26-5-2-10
mn-1-26-5-2-11--accent--1,accent,derive,mn-1-26-5-2-11
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-2-1-3--slur--stop--1,slur,stamp,mn-1-27-2-1-3
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--trill-mark--1,trill-mark,derive,mn-1-27-5-2-1
mn-1-27-5-2-2--slur--stop--1,slur,stamp,mn-1-27-5-2-2
mn-1-27-5-2-3--accent--1,accent,derive,mn-1-27-5-2-3
mn-1-27-6-2-1--slur--start--1,slur,stamp,mn-1-27-6-2-1
mn-1-27-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-27-6-2-3
mn-1-27-6-2-3--slur--start--1,slur,stamp,mn-1-27-6-2-3
mn-1-27-6-2-4--slur--stop--1,slur,stamp,mn-1-27-6-2-4
mn-1-27-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-27-6-2-5
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--trill-mark--1,trill-mark,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--accent--1,accent,derive,mn-1-28-5-2-2
mn-1-28-6-2-1--slur--start--1,slur,stamp,mn-1-28-6-2-1
mn-1-28-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-28-6-2-3
mn-1-28-6-2-3--slur--start--1,slur,stamp,mn-1-28-6-2-3
mn-1-28-6-2-4--slur--stop--1,slur,stamp,mn-1-28-6-2-4
mn-1-28-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-28-6-2-5
md-1-28-2-1,wedge,md,2
md-1-28-2-2,wedge,md,2
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-5-2-1--slur--stop--1,slur,stamp,mn-1-29-5-2-1
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--stop--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-6--slur--stop--1,slur,stamp,mn-1-30-1-1-6
mn-1-30-5-2-7--slur--start--1,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-7--slur--start--2,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-10--slur--stop--1,slur,stamp,mn-1-30-5-2-10
mn-1-30-5-2-10--slur--stop--2,slur,stamp,mn-1-30-5-2-10
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-4--slur--stop--1,slur,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--slur--start--1,slur,stamp,mn-1-31-5-2-5
mn-1-31-5-2-8--slur--stop--1,slur,stamp,mn-1-31-5-2-8
md-1-31-1-1,words,md,1
md-1-31-1-2,dynamics,md,1
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-4--slur--stop--1,slur,stamp,mn-1-32-5-2-4
mn-1-32-5-2-5--slur--start--1,slur,stamp,mn-1-32-5-2-5
mn-1-32-5-2-8--slur--stop--1,slur,stamp,mn-1-32-5-2-8
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-4--slur--stop--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-4--slur--stop--1,slur,stamp,mn-1-34-5-2-4
mn-1-34-5-2-5--slur--start--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-5-2-8--slur--stop--1,slur,stamp,mn-1-34-5-2-8
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-4--slur--stop--1,slur,stamp,mn-1-35-5-2-4
mn-1-35-5-2-5--slur--start--1,slur,stamp,mn-1-35-5-2-5
mn-1-35-5-2-8--slur--stop--1,slur,stamp,mn-1-35-5-2-8
mn-1-36-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-36-1-1-1
mn-1-36-1-1-5--slur--stop--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--slur--start--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-4--slur--stop--1,slur,stamp,mn-1-36-5-2-4
mn-1-36-5-2-5--slur--start--1,slur,stamp,mn-1-36-5-2-5
mn-1-36-5-2-8--slur--stop--1,slur,stamp,mn-1-36-5-2-8
mn-1-37-1-1-2--trill-mark--1,trill-mark,derive,mn-1-37-1-1-2
mn-1-37-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-1
mn-1-37-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-3
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-4--slur--stop--1,slur,stamp,mn-1-37-5-2-4
mn-1-37-5-2-5--slur--start--1,slur,stamp,mn-1-37-5-2-5
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
md-1-37-1-4,wedge,md,1
mn-1-38-1-1-2--slur--stop--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-4--slur--stop--1,slur,stamp,mn-1-38-5-2-4
mn-1-38-5-2-5--slur--start--1,slur,stamp,mn-1-38-5-2-5
mn-1-38-5-2-8--slur--stop--1,slur,stamp,mn-1-38-5-2-8
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-4--slur--stop--1,slur,stamp,mn-1-39-5-2-4
mn-1-39-5-2-5--slur--start--1,slur,stamp,mn-1-39-5-2-5
mn-1-39-5-2-8--slur--stop--1,slur,stamp,mn-1-39-5-2-8
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-4--slur--stop--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-8--slur--stop--1,slur,stamp,mn-1-40-5-2-8
md-1-40-1-1,dynamics,md,1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-4--slur--stop--1,slur,stamp,mn-1-41-5-2-4
mn-1-41-5-2-5--slur--start--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-5-2-8--slur--stop--1,slur,stamp,mn-1-41-5-2-8
mn-1-42-1-1-3--slur--stop--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-4--slur--stop--1,slur,stamp,mn-1-42-5-2-4
mn-1-42-5-2-5--slur--start--1,slur,stamp,mn-1-42-5-2-5
mn-1-42-5-2-8--slur--stop--1,slur,stamp,mn-1-42-5-2-8
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-5--slur--stop--1,slur,stamp,mn-1-43-1-1-5
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--slur--stop--1,slur,stamp,mn-1-43-5-2-4
mn-1-43-5-2-5--slur--start--1,slur,stamp,mn-1-43-5-2-5
mn-1-43-5-2-8--slur--stop--1,slur,stamp,mn-1-43-5-2-8
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-4--slur--start--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-7--slur--stop--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
mn-1-44-5-2-5--slur--start--1,slur,stamp,mn-1-44-5-2-5
mn-1-44-5-2-8--slur--stop--1,slur,stamp,mn-1-44-5-2-8
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-4--slur--start--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-7--slur--stop--1,slur,stamp,mn-1-45-1-1-7
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-4--slur--stop--1,slur,stamp,mn-1-45-5-2-4
mn-1-45-5-2-5--slur--start--1,slur,stamp,mn-1-45-5-2-5
mn-1-45-5-2-8--slur--stop--1,slur,stamp,mn-1-45-5-2-8
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-4--slur--stop--1,slur,stamp,mn-1-46-5-2-4
mn-1-46-5-2-5--slur--start--1,slur,stamp,mn-1-46-5-2-5
mn-1-46-5-2-8--slur--stop--1,slur,stamp,mn-1-46-5-2-8
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,wedge,md,1
md-1-46-1-4,wedge,md,1
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-4--slur--stop--1,slur,stamp,mn-1-47-5-2-4
mn-1-47-5-2-5--slur--start--1,slur,stamp,mn-1-47-5-2-5
mn-1-47-5-2-8--slur--stop--1,slur,stamp,mn-1-47-5-2-8
md-1-47-1-1,dynamics,md,1
mn-1-48-1-1-3--slur--stop--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-4--slur--stop--1,slur,stamp,mn-1-48-5-2-4
mn-1-48-5-2-5--slur--start--1,slur,stamp,mn-1-48-5-2-5
mn-1-48-5-2-8--slur--stop--1,slur,stamp,mn-1-48-5-2-8
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-4--slur--stop--1,slur,stamp,mn-1-49-5-2-4
mn-1-49-5-2-5--slur--start--1,slur,stamp,mn-1-49-5-2-5
mn-1-49-5-2-8--slur--stop--1,slur,stamp,mn-1-49-5-2-8
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-5-2-1--slur--start--1,slur,stamp,mn-1-50-5-2-1
mn-1-50-5-2-4--slur--stop--1,slur,stamp,mn-1-50-5-2-4
mn-1-50-5-2-5--slur--start--1,slur,stamp,mn-1-50-5-2-5
mn-1-50-5-2-8--slur--stop--1,slur,stamp,mn-1-50-5-2-8
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-4--slur--stop--1,slur,stamp,mn-1-51-5-2-4
mn-1-51-5-2-5--slur--start--1,slur,stamp,mn-1-51-5-2-5
mn-1-51-5-2-8--slur--stop--1,slur,stamp,mn-1-51-5-2-8
mn-1-52-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-52-1-1-1
mn-1-52-1-1-5--slur--stop--1,slur,stamp,mn-1-52-1-1-5
mn-1-52-1-1-6--slur--start--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-4--slur--stop--1,slur,stamp,mn-1-52-5-2-4
mn-1-52-5-2-5--slur--start--1,slur,stamp,mn-1-52-5-2-5
mn-1-52-5-2-8--slur--stop--1,slur,stamp,mn-1-52-5-2-8
mn-1-53-1-1-2--trill-mark--1,trill-mark,derive,mn-1-53-1-1-2
mn-1-53-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-2-1-1
mn-1-53-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-2-1-3
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-4--slur--stop--1,slur,stamp,mn-1-53-5-2-4
mn-1-53-5-2-5--slur--start--1,slur,stamp,mn-1-53-5-2-5
mn-1-53-5-2-8--slur--stop--1,slur,stamp,mn-1-53-5-2-8
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,wedge,md,1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--slur--stop--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-4--slur--stop--1,slur,stamp,mn-1-54-5-2-4
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-4--slur--stop--1,slur,stamp,mn-1-55-1-1-4
md-1-55-1-1,dynamics,md,1
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-4--slur--stop--1,slur,stamp,mn-1-56-1-1-4
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--slur--stop--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-6--slur--stop--1,slur,stamp,mn-1-58-1-1-6
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--slur--stop--1,slur,stamp,mn-1-60-1-1-2
mn-1-60-1-1-10--slur--stop--1,slur,stamp,mn-1-60-1-1-10
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-7--slur--stop--1,slur,stamp,mn-1-61-1-1-7
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-1-1-4--slur--stop--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-7--slur--stop--1,slur,stamp,mn-1-62-1-1-7
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
