note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,8,1,1,4
n169,n169,1,8,1,1,5
n170,n170,1,8,1,1,6
n171,n171,1,8,1,1,7
n172,n172,1,8,2,1,1
n173,n173,1,8,2,1,2
n174,n174,1,8,2,1,3
n175,n175,1,8,2,1,4
n176,n176,1,8,2,1,5
n177,n177,1,8,2,1,6
n178,n178,1,8,2,1,7
n179,n179,1,8,5,2,1
n180,n180,1,8,5,2,2
n181,n181,1,8,5,2,3
n182,n182,1,8,5,2,4
n183,n183,1,8,5,2,5
n184,n184,1,8,5,2,6
n185,n185,1,8,5,2,7
n186,n186,1,8,5,2,8
n187,n187,1,8,5,2,9
n188,n188,1,8,5,2,10
n189,n189,1,8,5,2,11
n190,n190,1,8,5,2,12
n191,n191,1,9,1,1,1
n192,n192,1,9,1,1,2
n193,n193,1,9,1,1,3
n194,n194,1,9,1,1,4
n195,n195,1,9,1,1,5
n196,n196,1,9,1,1,6
n197,n197,1,9,2,1,1
n198,n198,1,9,2,1,2
n199,n199,1,9,2,1,3
n200,n200,1,9,2,1,4
n201,n201,1,9,5,2,1
n202,n202,1,9,5,2,2
n203,n203,1,9,5,2,3
n204,n204,1,9,5,2,4
n205,n205,1,9,5,2,5
n206,n206,1,9,5,2,6
n207,n207,1,9,5,2,7
n208,n208,1,9,5,2,8
n209,n209,1,9,5,2,9
n210,n210,1,9,5,2,10
n211,n211,1,9,5,2,11
n212,n212,1,9,5,2,12
n213,n213,1,10,1,1,1
n214,n214,1,10,1,1,2
n215,n215,1,10,1,1,3
n216,n216,1,10,1,1,4
n217,n217,1,10,1,1,5
n218,n218,1,10,1,1,6
n219,n219,1,10,2,1,1
n220,n220,1,10,2,1,2
n221,n221,1,10,2,1,3
n222,n222,1,10,2,1,4
n223,n223,1,10,5,2,1
n224,n224,1,10,5,2,2
n225,n225,1,10,5,2,3
n226,n226,1,10,5,2,4
n227,n227,1,10,5,2,5
n228,n228,1,10,5,2,6
n229,n229,1,10,5,2,7
n230,n230,1,10,5,2,8
n231,n231,1,10,5,2,9
n232,n232,1,10,5,2,10
n233,n233,1,10,5,2,11
n234,n234,1,10,5,2,12
n235,n235,1,11,1,1,1
n236,n236,1,11,1,1,2
n237,n237,1,11,1,1,3
n238,n238,1,11,1,1,4
n239,n239,1,11,1,1,5
n240,n240,1,11,1,1,6
n241,n241,1,11,1,1,7
n242,n242,1,11,1,1,8
n243,n243,1,11,1,1,9
n244,n244,1,11,1,1,10
n245,n245,1,11,1,1,11
n246,n246,1,11,1,1,12
n247,n247,1,11,1,1,13
n248,n248,1,11,1,1,14
n249,n249,1,11,1,1,15
n250,n250,1,11,1,1,16
n251,n251,1,11,1,1,17
n252,n252,1,11,2,1,1
n253,n253,1,11,2,1,2
n254,n254,1,11,5,2,1
n255,n255,1,11,5,2,2
n256,n256,1,11,5,2,3
n257,n257,1,11,5,2,4
n258,n258,1,11,5,2,5
n259,n259,1,11,5,2,6
n260,n260,1,11,5,2,7
n261,n261,1,11,5,2,8
n262,n262,1,11,5,2,9
n263,n263,1,11,5,2,10
n264,n264,1,11,5,2,11
n265,n265,1,11,5,2,12
n266,n266,1,12,1,1,1
n267,n267,1,12,1,1,2
n268,n268,1,12,1,1,3
n269,n269,1,12,1,1,4
n270,n270,1,12,1,1,5
n271,n271,1,12,1,1,6
n272,n272,1,12,1,1,7
n273,n273,1,12,1,1,8
n274,n274,1,12,1,1,9
n275,n275,1,12,1,1,10
n276,n276,1,12,1,1,11
n277,n277,1,12,1,1,12
n278,n278,1,12,1,1,13
n279,n279,1,12,1,1,14
n280,n280,1,12,1,1,15
n281,n281,1,12,1,1,16
n282,n282,1,12,1,1,17
n283,n283,1,12,2,1,1
n284,n284,1,12,2,1,2
n285,n285,1,12,5,2,1
n286,n286,1,12,5,2,2
n287,n287,1,12,5,2,3
n288,n288,1,12,5,2,4
n289,n289,1,12,5,2,5
n290,n290,1,12,5,2,6
n291,n291,1,12,5,2,7
n292,n292,1,12,5,2,8
n293,n293,1,12,5,2,9
n294,n294,1,12,5,2,10
n295,n295,1,12,5,2,11
n296,n296,1,12,5,2,12
n297,n297,1,13,1,1,1
n298,n298,1,13,1,1,2
n299,n299,1,13,1,1,3
n300,n300,1,13,1,1,4
n301,n301,1,13,1,1,5
n302,n302,1,13,1,1,6
n303,n303,1,13,1,1,7
n304,n304,1,13,1,1,8
n305,n305,1,13,1,1,9
n306,n306,1,13,1,1,10
n307,n307,1,13,1,1,11
n308,n308,1,13,1,1,12
n309,n309,1,13,2,1,1
n310,n310,1,13,2,1,2
n311,n311,1,13,2,1,3
n312,n312,1,13,2,1,4
n313,n313,1,13,5,2,1
n314,n314,1,13,5,2,2
n315,n315,1,13,5,2,3
n316,n316,1,13,5,2,4
n317,n317,1,13,5,2,5
n318,n318,1,13,5,2,6
n319,n319,1,13,5,2,7
n320,n320,1,13,5,2,8
n321,n321,1,13,5,2,9
n322,n322,1,13,5,2,10
n323,n323,1,13,5,2,11
n324,n324,1,13,5,2,12
n325,n325,1,14,1,1,1
n326,n326,1,14,1,1,2
n327,n327,1,14,1,1,3
n328,n328,1,14,1,1,4
n329,n329,1,14,1,1,5
n330,n330,1,14,1,1,6
n331,n331,1,14,1,1,7
n332,n332,1,14,1,1,8
n333,n333,1,14,1,1,9
n334,n334,1,14,1,1,10
n335,n335,1,14,1,1,11
n336,n336,1,14,1,1,12
n337,n337,1,14,1,1,13
n338,n338,1,14,1,1,14
n339,n339,1,14,2,1,1
n340,n340,1,14,2,1,2
n341,n341,1,14,2,1,3
n342,n342,1,14,5,2,1
n343,n343,1,14,5,2,2
n344,n344,1,14,5,2,3
n345,n345,1,14,5,2,4
n346,n346,1,14,5,2,5
n347,n347,1,14,5,2,6
n348,n348,1,14,5,2,7
n349,n349,1,14,5,2,8
n350,n350,1,14,5,2,9
n351,n351,1,14,5,2,10
n352,n352,1,14,5,2,11
n353,n353,1,15,1,1,1
n354,n354,1,15,1,1,2
n355,n355,1,15,1,1,3
n356,n356,1,15,1,1,4
n357,n357,1,15,1,1,5
n358,n358,1,15,1,1,6
n359,n359,1,15,1,1,7
n360,n360,1,15,1,1,8
n361,n361,1,15,1,1,9
n362,n362,1,15,1,1,10
n363,n363,1,15,1,1,11
n364,n364,1,15,1,1,12
n365,n365,1,15,1,1,13
n366,n366,1,15,1,1,14
n367,n367,1,15,1,1,15
n368,n368,1,15,1,1,16
n369,n369,1,15,1,1,17
n370,n370,1,15,1,1,18
n371,n371,1,15,5,2,1
n372,n372,1,15,5,2,2
n373,n373,1,15,5,2,3
n374,n374,1,15,5,2,4
n375,n375,1,15,5,2,5
n376,n376,1,15,5,2,6
n377,n377,1,15,5,2,7
n378,n378,1,15,5,2,8
n379,n379,1,15,5,2,9
n380,n380,1,15,5,2,10
n381,n381,1,15,5,2,11
n382,n382,1,15,5,2,12
n383,n383,1,15,5,2,13
n384,n384,1,15,5,2,14
n385,n385,1,16,1,1,1
n386,n386,1,16,1,1,2
n387,n387,1,16,1,1,3
n388,n388,1,16,1,1,4
n389,n389,1,16,1,1,5
n390,n390,1,16,1,1,6
n391,n391,1,16,1,1,7
n392,n392,1,16,1,1,8
n393,n393,1,16,1,1,9
n394,n394,1,16,1,1,10
n395,n395,1,16,1,1,11
n396,n396,1,16,1,1,12
n397,n397,1,16,1,1,13
n398,n398,1,16,5,2,1
n399,n399,1,16,5,2,2
n400,n400,1,16,5,2,3
n401,n401,1,16,5,2,4
n402,n402,1,16,5,2,5
n403,n403,1,16,5,2,6
n404,n404,1,16,5,2,7
n405,n405,1,16,5,2,8
n406,n406,1,16,5,2,9
n407,n407,1,16,5,2,10
n408,n408,1,16,5,2,11
n409,n409,1,16,5,2,12
n410,n410,1,16,5,2,13
n411,n411,1,16,5,2,14
n412,n412,1,16,5,2,15
n413,n413,1,16,5,2,16
n414,n414,1,16,5,2,17
n415,n415,1,16,5,2,18
n416,n416,1,16,5,2,19
n417,n417,1,16,5,2,20
n418,n418,1,17,1,1,1
n419,n419,1,17,1,1,2
n420,n420,1,17,1,1,3
n421,n421,1,17,1,1,4
n422,n422,1,17,1,1,5
n423,n423,1,17,1,1,6
n424,n424,1,17,1,1,7
n425,n425,1,17,1,1,8
n426,n426,1,17,1,1,9
n427,n427,1,17,1,1,10
n428,n428,1,17,1,1,11
n429,n429,1,17,1,1,12
n430,n430,1,17,1,1,13
n431,n431,1,17,1,1,14
n432,n432,1,17,1,1,15
n433,n433,1,17,1,1,16
n434,n434,1,17,1,1,17
n435,n435,1,17,1,1,18
n436,n436,1,17,1,1,19
n437,n437,1,17,1,1,20
n438,n438,1,17,1,1,21
n439,n439,1,17,5,2,1
n440,n440,1,17,5,2,2
n441,n441,1,17,5,2,3
n442,n442,1,17,5,2,4
n443,n443,1,17,5,2,5
n444,n444,1,17,5,2,6
n445,n445,1,17,5,2,7
n446,n446,1,17,5,2,8
n447,n447,1,17,5,2,9
n448,n448,1,17,5,2,10
n449,n449,1,17,5,2,11
n450,n450,1,18,1,1,1
n451,n451,1,18,1,1,2
n452,n452,1,18,1,1,3
n453,n453,1,18,1,1,4
n454,n454,1,18,1,1,5
n455,n455,1,18,1,1,6
n456,n456,1,18,1,1,7
n457,n457,1,18,1,1,8
n458,n458,1,18,5,2,1
n459,n459,1,18,5,2,2
n460,n460,1,18,5,2,3
n461,n461,1,18,5,2,4
n462,n462,1,18,5,2,5
n463,n463,1,18,5,2,6
n464,n464,1,18,5,2,7
n465,n465,1,18,5,2,8
n466,n466,1,18,5,2,9
n467,n467,1,18,5,2,10
n468,n468,1,18,5,2,11
n469,n469,1,19,1,1,1
n470,n470,1,19,1,1,2
n471,n471,1,19,1,1,3
n472,n472,1,19,1,1,4
n473,n473,1,19,1,1,5
n474,n474,1,19,1,1,6
n475,n475,1,19,1,1,7
n476,n476,1,19,1,1,8
n477,n477,1,19,1,1,9
n478,n478,1,19,1,1,10
n479,n479,1,19,1,1,11
n480,n480,1,19,2,1,1
n481,n481,1,19,2,1,2
n482,n482,1,19,2,1,3
n483,n483,1,19,2,1,4
n484,n484,1,19,5,2,1
n485,n485,1,19,5,2,2
n486,n486,1,19,5,2,3
n487,n487,1,19,5,2,4
n488,n488,1,19,6,2,1
n489,n489,1,19,6,2,2
mn-1-19-6-2-1,mn-1-19-6-2-1,1,19,6,2,3
mn-1-19-6-2-2,mn-1-19-6-2-2,1,19,6,2,4
mn-1-19-6-2-3,mn-1-19-6-2-3,1,19,6,2,5
mn-1-19-6-2-4,mn-1-19-6-2-4,1,19,6,2,6
mn-1-19-6-2-5,mn-1-19-6-2-5,1,19,6,2,7
mn-1-19-6-2-6,mn-1-19-6-2-6,1,19,6,2,8
mn-1-19-6-2-7,mn-1-19-6-2-7,1,19,6,2,9
mn-1-19-6-2-8,mn-1-19-6-2-8,1,19,6,2,10
mn-1-19-6-2-9,mn-1-19-6-2-9,1,19,6,2,11
mn-1-19-6-2-10,mn-1-19-6-2-10,1,19,6,2,12
mn-1-19-6-2-11,mn-1-19-6-2-11,1,19,6,2,13
mn-1-19-6-2-12,mn-1-19-6-2-12,1,19,6,2,14
mn-1-19-6-2-13,mn-1-19-6-2-13,1,19,6,2,15
mn-1-19-6-2-14,mn-1-19-6-2-14,1,19,6,2,16
mn-1-19-6-2-15,mn-1-19-6-2-15,1,19,6,2,17
mn-1-19-6-2-16,mn-1-19-6-2-16,1,19,6,2,18
mn-1-19-6-2-17,mn-1-19-6-2-17,1,19,6,2,19
mn-1-19-6-2-18,mn-1-19-6-2-18,1,19,6,2,20
mn-1-19-6-2-19,mn-1-19-6-2-19,1,19,6,2,21
mn-1-19-6-2-20,mn-1-19-6-2-20,1,19,6,2,22
mn-1-19-6-2-21,mn-1-19-6-2-21,1,19,6,2,23
mn-1-19-6-2-22,mn-1-19-6-2-22,1,19,6,2,24
mn-1-19-6-2-23,mn-1-19-6-2-23,1,19,6,2,25
mn-1-19-6-2-24,mn-1-19-6-2-24,1,19,6,2,26
mn-1-19-6-2-25,mn-1-19-6-2-25,1,19,6,2,27
mn-1-19-6-2-26,mn-1-19-6-2-26,1,19,6,2,28
mn-1-19-6-2-27,mn-1-19-6-2-27,1,19,6,2,29
mn-1-19-6-2-28,mn-1-19-6-2-28,1,19,6,2,30
mn-1-19-6-2-29,mn-1-19-6-2-29,1,19,6,2,31
mn-1-19-6-2-30,mn-1-19-6-2-30,1,19,6,2,32
n520,n520,1,19,6,2,33
n521,n521,1,19,6,2,34
n522,n522,1,19,6,2,35
n523,n523,1,20,1,1,1
n524,n524,1,20,1,1,2
n525,n525,1,20,1,1,3
n526,n526,1,20,2,1,1
n527,n527,1,20,2,1,2
n528,n528,1,20,2,1,3
n529,n529,1,20,2,1,4
n530,n530,1,20,2,1,5
n531,n531,1,20,2,1,6
n532,n532,1,20,2,1,7
n533,n533,1,20,2,1,8
n534,n534,1,20,5,2,1
n535,n535,1,20,5,2,2
n536,n536,1,20,5,2,3
n537,n537,1,20,5,2,4
n538,n538,1,20,5,2,5
n539,n539,1,20,6,2,1
n540,n540,1,20,6,2,2
mn-1-20-6-2-1,mn-1-20-6-2-1,1,20,6,2,3
mn-1-20-6-2-2,mn-1-20-6-2-2,1,20,6,2,4
mn-1-20-6-2-3,mn-1-20-6-2-3,1,20,6,2,5
mn-1-20-6-2-4,mn-1-20-6-2-4,1,20,6,2,6
mn-1-20-6-2-5,mn-1-20-6-2-5,1,20,6,2,7
mn-1-20-6-2-6,mn-1-20-6-2-6,1,20,6,2,8
mn-1-20-6-2-7,mn-1-20-6-2-7,1,20,6,2,9
mn-1-20-6-2-8,mn-1-20-6-2-8,1,20,6,2,10
mn-1-20-6-2-9,mn-1-20-6-2-9,1,20,6,2,11
mn-1-20-6-2-10,mn-1-20-6-2-10,1,20,6,2,12
mn-1-20-6-2-11,mn-1-20-6-2-11,1,20,6,2,13
mn-1-20-6-2-12,mn-1-20-6-2-12,1,20,6,2,14
mn-1-20-6-2-13,mn-1-20-6-2-13,1,20,6,2,15
mn-1-20-6-2-14,mn-1-20-6-2-14,1,20,6,2,16
mn-1-20-6-2-15,mn-1-20-6-2-15,1,20,6,2,17
mn-1-20-6-2-16,mn-1-20-6-2-16,1,20,6,2,18
mn-1-20-6-2-17,mn-1-20-6-2-17,1,20,6,2,19
mn-1-20-6-2-18,mn-1-20-6-2-18,1,20,6,2,20
mn-1-20-6-2-19,mn-1-20-6-2-19,1,20,6,2,21
mn-1-20-6-2-20,mn-1-20-6-2-20,1,20,6,2,22
mn-1-20-6-2-21,mn-1-20-6-2-21,1,20,6,2,23
mn-1-20-6-2-22,mn-1-20-6-2-22,1,20,6,2,24
mn-1-20-6-2-23,mn-1-20-6-2-23,1,20,6,2,25
mn-1-20-6-2-24,mn-1-20-6-2-24,1,20,6,2,26
mn-1-20-6-2-25,mn-1-20-6-2-25,1,20,6,2,27
mn-1-20-6-2-26,mn-1-20-6-2-26,1,20,6,2,28
mn-1-20-6-2-27,mn-1-20-6-2-27,1,20,6,2,29
mn-1-20-6-2-28,mn-1-20-6-2-28,1,20,6,2,30
mn-1-20-6-2-29,mn-1-20-6-2-29,1,20,6,2,31
mn-1-20-6-2-30,mn-1-20-6-2-30,1,20,6,2,32
n571,n571,1,20,6,2,33
n572,n572,1,20,6,2,34
n573,n573,1,20,6,2,35
n574,n574,1,21,1,1,1
n575,n575,1,21,1,1,2
n576,n576,1,21,1,1,3
n577,n577,1,21,1,1,4
n578,n578,1,21,1,1,5
n579,n579,1,21,1,1,6
n580,n580,1,21,2,1,1
n581,n581,1,21,2,1,2
n582,n582,1,21,2,1,3
n583,n583,1,21,2,1,4
n584,n584,1,21,5,2,1
n585,n585,1,21,5,2,2
n586,n586,1,21,5,2,3
n587,n587,1,21,5,2,4
n588,n588,1,21,5,2,5
n589,n589,1,21,5,2,6
n590,n590,1,21,5,2,7
n591,n591,1,21,5,2,8
n592,n592,1,21,5,2,9
n593,n593,1,21,5,2,10
n594,n594,1,21,5,2,11
n595,n595,1,21,5,2,12
n596,n596,1,22,1,1,1
n597,n597,1,22,1,1,2
n598,n598,1,22,1,1,3
n599,n599,1,22,1,1,4
n600,n600,1,22,1,1,5
n601,n601,1,22,1,1,6
n602,n602,1,22,1,1,7
n603,n603,1,22,1,1,8
n604,n604,1,22,1,1,9
n605,n605,1,22,1,1,10
n606,n606,1,22,1,1,11
n607,n607,1,22,1,1,12
n608,n608,1,22,2,1,1
n609,n609,1,22,2,1,2
n610,n610,1,22,2,1,3
n611,n611,1,22,5,2,1
n612,n612,1,22,5,2,2
n613,n613,1,22,5,2,3
n614,n614,1,22,5,2,4
n615,n615,1,22,5,2,5
n616,n616,1,22,5,2,6
n617,n617,1,22,5,2,7
n618,n618,1,22,5,2,8
n619,n619,1,22,5,2,9
n620,n620,1,22,5,2,10
n621,n621,1,22,5,2,11
n622,n622,1,22,5,2,12
n623,n623,1,22,5,2,13
n624,n624,1,23,1,1,1
n625,n625,1,23,1,1,2
n626,n626,1,23,1,1,3
n627,n627,1,23,1,1,4
n628,n628,1,23,1,1,5
n629,n629,1,23,1,1,6
n630,n630,1,23,1,1,7
n631,n631,1,23,1,1,8
n632,n632,1,23,1,1,9
n633,n633,1,23,1,1,10
n634,n634,1,23,1,1,11
n635,n635,1,23,1,1,12
n636,n636,1,23,1,1,13
n637,n637,1,23,1,1,14
n638,n638,1,23,1,1,15
n639,n639,1,23,1,1,16
n640,n640,1,23,1,1,17
n641,n641,1,23,1,1,18
n642,n642,1,23,5,2,1
n643,n643,1,23,5,2,2
n644,n644,1,23,5,2,3
n645,n645,1,23,5,2,4
n646,n646,1,23,5,2,5
n647,n647,1,23,5,2,6
n648,n648,1,23,5,2,7
n649,n649,1,23,5,2,8
n650,n650,1,23,5,2,9
n651,n651,1,23,5,2,10
n652,n652,1,23,5,2,11
n653,n653,1,23,5,2,12
n654,n654,1,23,5,2,13
n655,n655,1,23,5,2,14
n656,n656,1,24,1,1,1
n657,n657,1,24,1,1,2
n658,n658,1,24,1,1,3
n659,n659,1,24,1,1,4
n660,n660,1,24,1,1,5
n661,n661,1,24,1,1,6
n662,n662,1,24,1,1,7
n663,n663,1,24,1,1,8
n664,n664,1,24,1,1,9
n665,n665,1,24,1,1,10
n666,n666,1,24,1,1,11
n667,n667,1,24,1,1,12
n668,n668,1,24,1,1,13
n669,n669,1,24,5,2,1
n670,n670,1,24,5,2,2
n671,n671,1,24,5,2,3
n672,n672,1,24,5,2,4
n673,n673,1,24,5,2,5
n674,n674,1,24,5,2,6
n675,n675,1,24,5,2,7
n676,n676,1,24,5,2,8
n677,n677,1,24,5,2,9
n678,n678,1,24,5,2,10
n679,n679,1,24,5,2,11
n680,n680,1,24,5,2,12
n681,n681,1,24,5,2,13
n682,n682,1,24,5,2,14
n683,n683,1,24,5,2,15
n684,n684,1,24,5,2,16
n685,n685,1,24,5,2,17
n686,n686,1,24,5,2,18
n687,n687,1,24,5,2,19
n688,n688,1,24,5,2,20
n689,n689,1,25,1,1,1
n690,n690,1,25,1,1,2
n691,n691,1,25,1,1,3
n692,n692,1,25,1,1,4
n693,n693,1,25,1,1,5
n694,n694,1,25,1,1,6
n695,n695,1,25,1,1,7
n696,n696,1,25,1,1,8
n697,n697,1,25,1,1,9
n698,n698,1,25,1,1,10
n699,n699,1,25,1,1,11
n700,n700,1,25,1,1,12
n701,n701,1,25,1,1,13
n702,n702,1,25,1,1,14
n703,n703,1,25,1,1,15
n704,n704,1,25,1,1,16
n705,n705,1,25,1,1,17
n706,n706,1,25,1,1,18
n707,n707,1,25,1,1,19
n708,n708,1,25,1,1,20
n709,n709,1,25,1,1,21
n710,n710,1,25,5,2,1
n711,n711,1,25,5,2,2
n712,n712,1,25,5,2,3
n713,n713,1,25,5,2,4
n714,n714,1,25,5,2,5
n715,n715,1,25,5,2,6
n716,n716,1,25,5,2,7
n717,n717,1,25,5,2,8
n718,n718,1,25,5,2,9
n719,n719,1,25,5,2,10
n720,n720,1,25,5,2,11
n721,n721,1,26,1,1,1
n722,n722,1,26,1,1,2
n723,n723,1,26,1,1,3
n724,n724,1,26,1,1,4
n725,n725,1,26,1,1,5
n726,n726,1,26,1,1,6
n727,n727,1,26,1,1,7
n728,n728,1,26,1,1,8
n729,n729,1,26,5,2,1
n730,n730,1,26,5,2,2
n731,n731,1,26,5,2,3
n732,n732,1,26,5,2,4
n733,n733,1,26,5,2,5
n734,n734,1,26,5,2,6
n735,n735,1,26,5,2,7
n736,n736,1,26,5,2,8
n737,n737,1,26,5,2,9
n738,n738,1,26,5,2,10
n739,n739,1,26,5,2,11
n740,n740,1,27,1,1,1
n741,n741,1,27,1,1,2
n742,n742,1,27,1,1,3
n743,n743,1,27,1,1,4
n744,n744,1,27,1,1,5
n745,n745,1,27,1,1,6
n746,n746,1,27,1,1,7
n747,n747,1,27,1,1,8
n748,n748,1,27,1,1,9
n749,n749,1,27,1,1,10
n750,n750,1,27,1,1,11
n751,n751,1,27,2,1,1
n752,n752,1,27,2,1,2
n753,n753,1,27,2,1,3
n754,n754,1,27,2,1,4
n755,n755,1,27,5,2,1
n756,n756,1,27,5,2,2
n757,n757,1,27,5,2,3
n758,n758,1,27,5,2,4
n759,n759,1,27,6,2,1
n760,n760,1,27,6,2,2
mn-1-27-6-2-1,mn-1-27-6-2-1,1,27,6,2,3
mn-1-27-6-2-2,mn-1-27-6-2-2,1,27,6,2,4
mn-1-27-6-2-3,mn-1-27-6-2-3,1,27,6,2,5
mn-1-27-6-2-4,mn-1-27-6-2-4,1,27,6,2,6
mn-1-27-6-2-5,mn-1-27-6-2-5,1,27,6,2,7
mn-1-27-6-2-6,mn-1-27-6-2-6,1,27,6,2,8
mn-1-27-6-2-7,mn-1-27-6-2-7,1,27,6,2,9
mn-1-27-6-2-8,mn-1-27-6-2-8,1,27,6,2,10
mn-1-27-6-2-9,mn-1-27-6-2-9,1,27,6,2,11
mn-1-27-6-2-10,mn-1-27-6-2-10,1,27,6,2,12
mn-1-27-6-2-11,mn-1-27-6-2-11,1,27,6,2,13
mn-1-27-6-2-12,mn-1-27-6-2-12,1,27,6,2,14
mn-1-27-6-2-13,mn-1-27-6-2-13,1,27,6,2,15
mn-1-27-6-2-14,mn-1-27-6-2-14,1,27,6,2,16
mn-1-27-6-2-15,mn-1-27-6-2-15,1,27,6,2,17
mn-1-27-6-2-16,mn-1-27-6-2-16,1,27,6,2,18
