note_id,original_id,bar,voice,staff,ordinal
mn-4-2-1-2,n70,4,2,1,2
mn-4-2-1-3,n71,4,2,1,3
mn-4-2-1-4,n72,4,2,1,4
mn-4-5-2-1,n73,4,5,2,1
mn-4-5-2-2,n74,4,5,2,2
mn-4-5-2-3,n75,4,5,2,3
mn-4-5-2-4,n76,4,5,2,4
mn-4-5-2-5,n77,4,5,2,5
mn-4-5-2-6,n78,4,5,2,6
mn-4-5-2-7,n79,4,5,2,7
mn-4-5-2-8,n80,4,5,2,8
mn-4-5-2-9,n81,4,5,2,9
mn-4-5-2-10,n82,4,5,2,10
mn-4-5-2-11,n83,4,5,2,11
mn-4-5-2-12,n84,4,5,2,12
mn-5-1-1-1,n85,5,1,1,1
mn-5-1-1-2,n86,5,1,1,2
mn-5-1-1-3,n87,5,1,1,3
mn-5-1-1-4,n88,5,1,1,4
mn-5-1-1-5,n89,5,1,1,5
mn-5-1-1-6,n90,5,1,1,6
mn-5-1-1-7,n91,5,1,1,7
mn-5-1-1-8,n92,5,1,1,8
mn-5-1-1-9,n93,5,1,1,9
mn-5-1-1-10,n94,5,1,1,10
mn-5-2-1-1,n95,5,2,1,1
mn-5-2-1-2,n96,5,2,1,2
mn-5-2-1-3,n97,5,2,1,3
mn-5-2-1-4,n98,5,2,1,4
mn-5-3-1-1,n99,5,3,1,1
mn-5-5-2-1,n100,5,5,2,1
mn-5-5-2-2,n101,5,5,2,2
mn-5-5-2-3,n102,5,5,2,3
mn-5-5-2-4,n103,5,5,2,4
mn-5-5-2-5,n104,5,5,2,5
mn-5-5-2-6,n105,5,5,2,6
mn-5-5-2-7,n106,5,5,2,7
mn-5-5-2-8,n107,5,5,2,8
mn-5-5-2-9,n108,5,5,2,9
mn-5-5-2-10,n109,5,5,2,10
mn-5-5-2-11,n110,5,5,2,11
mn-5-5-2-12,n111,5,5,2,12
mn-6-1-1-1,n112,6,1,1,1
mn-6-1-1-2,n113,6,1,1,2
mn-6-1-1-3,n114,6,1,1,3
mn-6-1-1-4,n115,6,1,1,4
mn-6-1-1-5,n116,6,1,1,5
mn-6-1-1-6,n117,6,1,1,6
mn-6-1-1-7,n118,6,1,1,7
mn-6-1-1-8,n119,6,1,1,8
mn-6-1-1-9,n120,6,1,1,9
mn-6-1-1-10,n121,6,1,1,10
mn-6-1-1-11,n122,6,1,1,11
mn-6-2-1-1,n123,6,2,1,1
mn-6-2-1-2,n124,6,2,1,2
mn-6-2-1-3,n125,6,2,1,3
mn-6-2-1-4,n126,6,2,1,4
mn-6-5-2-1,n127,6,5,2,1
mn-6-5-2-2,n128,6,5,2,2
mn-6-5-2-3,n129,6,5,2,3
mn-6-5-2-4,n130,6,5,2,4
mn-6-5-2-5,n131,6,5,2,5
mn-6-5-2-6,n132,6,5,2,6
mn-6-5-2-7,n133,6,5,2,7
mn-6-5-2-8,n134,6,5,2,8
mn-6-5-2-9,n135,6,5,2,9
mn-6-5-2-10,n136,6,5,2,10
mn-6-5-2-11,n137,6,5,2,11
mn-6-5-2-12,n138,6,5,2,12
mn-7-1-1-1,n139,7,1,1,1
mn-7-1-1-2,n140,7,1,1,2
mn-7-1-1-3,n141,7,1,1,3
mn-7-1-1-4,n142,7,1,1,4
mn-7-1-1-5,n143,7,1,1,5
mn-7-1-1-6,n144,7,1,1,6
mn-7-1-1-7,n145,7,1,1,7
mn-7-2-1-1,n146,7,2,1,1
mn-7-2-1-2,n147,7,2,1,2
mn-7-2-1-3,n148,7,2,1,3
mn-7-2-1-4,n149,7,2,1,4
mn-7-2-1-5,n150,7,2,1,5
mn-7-2-1-6,n151,7,2,1,6
mn-7-2-1-7,n152,7,2,1,7
mn-7-5-2-1,n153,7,5,2,1
mn-7-5-2-2,n154,7,5,2,2
mn-7-5-2-3,n155,7,5,2,3
mn-7-5-2-4,n156,7,5,2,4
mn-7-5-2-5,n157,7,5,2,5
mn-7-5-2-6,n158,7,5,2,6
mn-7-5-2-7,n159,7,5,2,7
mn-7-5-2-8,n160,7,5,2,8
mn-7-5-2-9,n161,7,5,2,9
mn-7-5-2-10,n162,7,5,2,10
mn-7-5-2-11,n163,7,5,2,11
mn-7-5-2-12,n164,7,5,2,12
mn-8-1-1-1,n165,8,1,1,1
mn-8-1-1-2,n166,8,1,1,2
mn-8-1-1-3,n167,8,1,1,3
mn-8-1-1-4,n168,8,1,1,4
mn-8-1-1-5,n169,8,1,1,5
mn-8-1-1-6,n170,8,1,1,6
mn-8-1-1-7,n171,8,1,1,7
mn-8-2-1-1,n172,8,2,1,1
mn-8-2-1-2,n173,8,2,1,2
mn-8-2-1-3,n174,8,2,1,3
mn-8-2-1-4,n175,8,2,1,4
mn-8-2-1-5,n176,8,2,1,5
mn-8-2-1-6,n177,8,2,1,6
mn-8-2-1-7,n178,8,2,1,7
mn-8-5-2-1,n179,8,5,2,1
mn-8-5-2-2,n180,8,5,2,2
mn-8-5-2-3,n181,8,5,2,3
mn-8-5-2-4,n182,8,5,2,4
mn-8-5-2-5,n183,8,5,2,5
mn-8-5-2-6,n184,8,5,2,6
mn-8-5-2-7,n185,8,5,2,7
mn-8-5-2-8,n186,8,5,2,8
mn-8-5-2-9,n187,8,5,2,9
mn-8-5-2-10,n188,8,5,2,10
mn-8-5-2-11,n189,8,5,2,11
mn-8-5-2-12,n190,8,5,2,12
mn-9-1-1-1,n191,9,1,1,1
mn-9-1-1-2,n192,9,1,1,2
mn-9-1-1-3,n193,9,1,1,3
mn-9-1-1-4,n194,9,1,1,4
mn-9-1-1-5,n195,9,1,1,5
mn-9-1-1-6,n196,9,1,1,6
mn-9-2-1-1,n197,9,2,1,1
mn-9-2-1-2,n198,9,2,1,2
mn-9-2-1-3,n199,9,2,1,3
mn-9-2-1-4,n200,9,2,1,4
mn-9-5-2-1,n201,9,5,2,1
mn-9-5-2-2,n202,9,5,2,2
mn-9-5-2-3,n203,9,5,2,3
mn-9-5-2-4,n204,9,5,2,4
mn-9-5-2-5,n205,9,5,2,5
mn-9-5-2-6,n206,9,5,2,6
mn-9-5-2-7,n207,9,5,2,7
mn-9-5-2-8,n208,9,5,2,8
mn-9-5-2-9,n209,9,5,2,9
mn-9-5-2-10,n210,9,5,2,10
mn-9-5-2-11,n211,9,5,2,11
mn-9-5-2-12,n212,9,5,2,12
mn-10-1-1-1,n213,10,1,1,1
mn-10-1-1-2,n214,10,1,1,2
mn-10-1-1-3,n215,10,1,1,3
mn-10-1-1-4,n216,10,1,1,4
mn-10-1-1-5,n217,10,1,1,5
mn-10-1-1-6,n218,10,1,1,6
mn-10-2-1-1,n219,10,2,1,1
mn-10-2-1-2,n220,10,2,1,2
mn-10-2-1-3,n221,10,2,1,3
mn-10-2-1-4,n222,10,2,1,4
mn-10-5-2-1,n223,10,5,2,1
mn-10-5-2-2,n224,10,5,2,2
mn-10-5-2-3,n225,10,5,2,3
mn-10-5-2-4,n226,10,5,2,4
mn-10-5-2-5,n227,10,5,2,5
mn-10-5-2-6,n228,10,5,2,6
mn-10-5-2-7,n229,10,5,2,7
mn-10-5-2-8,n230,10,5,2,8
mn-10-5-2-9,n231,10,5,2,9
mn-10-5-2-10,n232,10,5,2,10
mn-10-5-2-11,n233,10,5,2,11
mn-10-5-2-12,n234,10,5,2,12
mn-11-1-1-1,n235,11,1,1,1
mn-11-1-1-2,n236,11,1,1,2
mn-11-1-1-3,n237,11,1,1,3
mn-11-1-1-4,n238,11,1,1,4
mn-11-1-1-5,n239,11,1,1,5
mn-11-1-1-6,n240,11,1,1,6
mn-11-1-1-7,n241,11,1,1,7
mn-11-1-1-8,n242,11,1,1,8
mn-11-1-1-9,n243,11,1,1,9
mn-11-1-1-10,n244,11,1,1,10
mn-11-1-1-11,n245,11,1,1,11
mn-11-1-1-12,n246,11,1,1,12
mn-11-1-1-13,n247,11,1,1,13
mn-11-1-1-14,n248,11,1,1,14
mn-11-1-1-15,n249,11,1,1,15
mn-11-1-1-16,n250,11,1,1,16
mn-11-1-1-17,n251,11,1,1,17
mn-11-2-1-1,n252,11,2,1,1
mn-11-2-1-2,n253,11,2,1,2
mn-11-5-2-1,n254,11,5,2,1
mn-11-5-2-2,n255,11,5,2,2
mn-11-5-2-3,n256,11,5,2,3
mn-11-5-2-4,n257,11,5,2,4
mn-11-5-2-5,n258,11,5,2,5
mn-11-5-2-6,n259,11,5,2,6
mn-11-5-2-7,n260,11,5,2,7
mn-11-5-2-8,n261,11,5,2,8
mn-11-5-2-9,n262,11,5,2,9
mn-11-5-2-10,n263,11,5,2,10
mn-11-5-2-11,n264,11,5,2,11
mn-11-5-2-12,n265,11,5,2,12
mn-12-1-1-1,n266,12,1,1,1
mn-12-1-1-2,n267,12,1,1,2
mn-12-1-1-3,n268,12,1,1,3
mn-12-1-1-4,n269,12,1,1,4
mn-12-1-1-5,n270,12,1,1,5
mn-12-1-1-6,n271,12,1,1,6
mn-12-1-1-7,n272,12,1,1,7
mn-12-1-1-8,n273,12,1,1,8
mn-12-1-1-9,n274,12,1,1,9
mn-12-1-1-10,n275,12,1,1,10
mn-12-1-1-11,n276,12,1,1,11
mn-12-1-1-12,n277,12,1,1,12
mn-12-1-1-13,n278,12,1,1,13
mn-12-1-1-14,n279,12,1,1,14
mn-12-1-1-15,n280,12,1,1,15
mn-12-1-1-16,n281,12,1,1,16
mn-12-1-1-17,n282,12,1,1,17
mn-12-2-1-1,n283,12,2,1,1
mn-12-2-1-2,n284,12,2,1,2
mn-12-5-2-1,n285,12,5,2,1
mn-12-5-2-2,n286,12,5,2,2
mn-12-5-2-3,n287,12,5,2,3
mn-12-5-2-4,n288,12,5,2,4
mn-12-5-2-5,n289,12,5,2,5
mn-12-5-2-6,n290,12,5,2,6
mn-12-5-2-7,n291,12,5,2,7
mn-12-5-2-8,n292,12,5,2,8
mn-12-5-2-9,n293,12,5,2,9
mn-12-5-2-10,n294,12,5,2,10
mn-12-5-2-11,n295,12,5,2,11
mn-12-5-2-12,n296,12,5,2,12
mn-13-1-1-1,n297,13,1,1,1
mn-13-1-1-2,n298,13,1,1,2
mn-13-1-1-3,n299,13,1,1,3
mn-13-1-1-4,n300,13,1,1,4
mn-13-1-1-5,n301,13,1,1,5
mn-13-1-1-6,n302,13,1,1,6
mn-13-1-1-7,n303,13,1,1,7
mn-13-1-1-8,n304,13,1,1,8
mn-13-1-1-9,n305,13,1,1,9
mn-13-1-1-10,n306,13,1,1,10
mn-13-1-1-11,n307,13,1,1,11
mn-13-1-1-12,n308,13,1,1,12
mn-13-2-1-1,n309,13,2,1,1
mn-13-2-1-2,n310,13,2,1,2
mn-13-2-1-3,n311,13,2,1,3
mn-13-2-1-4,n312,13,2,1,4
mn-13-5-2-1,n313,13,5,2,1
mn-13-5-2-2,n314,13,5,2,2
mn-13-5-2-3,n315,13,5,2,3
mn-13-5-2-4,n316,13,5,2,4
mn-13-5-2-5,n317,13,5,2,5
mn-13-5-2-6,n318,13,5,2,6
mn-13-5-2-7,n319,13,5,2,7
mn-13-5-2-8,n320,13,5,2,8
mn-13-5-2-9,n321,13,5,2,9
mn-13-5-2-10,n322,13,5,2,10
mn-13-5-2-11,n323,13,5,2,11
mn-13-5-2-12,n324,13,5,2,12
mn-14-1-1-1,n325,14,1,1,1
mn-14-1-1-2,n326,14,1,1,2
mn-14-1-1-3,n327,14,1,1,3
mn-14-1-1-4,n328,14,1,1,4
mn-14-1-1-5,n329,14,1,1,5
mn-14-1-1-6,n330,14,1,1,6
mn-14-1-1-7,n331,14,1,1,7
mn-14-1-1-8,n332,14,1,1,8
mn-14-1-1-9,n333,14,1,1,9
mn-14-1-1-10,n334,14,1,1,10
mn-14-1-1-11,n335,14,1,1,11
mn-14-1-1-12,n336,14,1,1,12
mn-14-1-1-13,n337,14,1,1,13
mn-14-1-1-14,n338,14,1,1,14
mn-14-2-1-1,n339,14,2,1,1
mn-14-2-1-2,n340,14,2,1,2
mn-14-2-1-3,n341,14,2,1,3
mn-14-5-2-1,n342,14,5,2,1
mn-14-5-2-2,n343,14,5,2,2
mn-14-5-2-3,n344,14,5,2,3
mn-14-5-2-4,n345,14,5,2,4
mn-14-5-2-5,n346,14,5,2,5
mn-14-5-2-6,n347,14,5,2,6
mn-14-5-2-7,n348,14,5,2,7
mn-14-5-2-8,n349,14,5,2,8
mn-14-5-2-9,n350,14,5,2,9
mn-14-5-2-10,n351,14,5,2,10
mn-14-5-2-11,n352,14,5,2,11
mn-15-1-1-1,n353,15,1,1,1
mn-15-1-1-2,n354,15,1,1,2
mn-15-1-1-3,n355,15,1,1,3
mn-15-1-1-4,n356,15,1,1,4
mn-15-1-1-5,n357,15,1,1,5
mn-15-1-1-6,n358,15,1,1,6
mn-15-1-1-7,n359,15,1,1,7
mn-15-1-1-8,n360,15,1,1,8
mn-15-1-1-9,n361,15,1,1,9
mn-15-1-1-10,n362,15,1,1,10
mn-15-1-1-11,n363,15,1,1,11
mn-15-1-1-12,n364,15,1,1,12
mn-15-1-1-13,n365,15,1,1,13
mn-15-1-1-14,n366,15,1,1,14
mn-15-1-1-15,n367,15,1,1,15
mn-15-1-1-16,n368,15,1,1,16
mn-15-1-1-17,n369,15,1,1,17
mn-15-1-1-18,n370,15,1,1,18
mn-15-5-2-1,n371,15,5,2,1
mn-15-5-2-2,n372,15,5,2,2
mn-15-5-2-3,n373,15,5,2,3
mn-15-5-2-4,n374,15,5,2,4
mn-15-5-2-5,n375,15,5,2,5
mn-15-5-2-6,n376,15,5,2,6
mn-15-5-2-7,n377,15,5,2,7
mn-15-5-2-8,n378,15,5,2,8
mn-15-5-2-9,n379,15,5,2,9
mn-15-5-2-10,n380,15,5,2,10
mn-15-5-2-11,n381,15,5,2,11
mn-15-5-2-12,n382,15,5,2,12
mn-15-5-2-13,n383,15,5,2,13
mn-15-5-2-14,n384,15,5,2,14
mn-16-1-1-1,n385,16,1,1,1
mn-16-1-1-2,n386,16,1,1,2
mn-16-1-1-3,n387,16,1,1,3
mn-16-1-1-4,n388,16,1,1,4
mn-16-1-1-5,n389,16,1,1,5
mn-16-1-1-6,n390,16,1,1,6
mn-16-1-1-7,n391,16,1,1,7
mn-16-1-1-8,n392,16,1,1,8
mn-16-1-1-9,n393,16,1,1,9
mn-16-1-1-10,n394,16,1,1,10
mn-16-1-1-11,n395,16,1,1,11
mn-16-1-1-12,n396,16,1,1,12
mn-16-1-1-13,n397,16,1,1,13
mn-16-5-2-1,n398,16,5,2,1
mn-16-5-2-2,n399,16,5,2,2
mn-16-5-2-3,n400,16,5,2,3
mn-16-5-2-4,n401,16,5,2,4
mn-16-5-2-5,n402,16,5,2,5
mn-16-5-2-6,n403,16,5,2,6
mn-16-5-2-7,n404,16,5,2,7
mn-16-5-2-8,n405,16,5,2,8
mn-16-5-2-9,n406,16,5,2,9
mn-16-5-2-10,n407,16,5,2,10
mn-16-5-2-11,n408,16,5,2,11
mn-16-5-2-12,n409,16,5,2,12
mn-16-5-2-13,n410,16,5,2,13
mn-16-5-2-14,n411,16,5,2,14
mn-16-5-2-15,n412,16,5,2,15
mn-16-5-2-16,n413,16,5,2,16
mn-16-5-2-17,n414,16,5,2,17
mn-16-5-2-18,n415,16,5,2,18
mn-16-5-2-19,n416,16,5,2,19
mn-16-5-2-20,n417,16,5,2,20
mn-17-1-1-1,n418,17,1,1,1
mn-17-1-1-2,n419,17,1,1,2
mn-17-1-1-3,n420,17,1,1,3
mn-17-1-1-4,n421,17,1,1,4
mn-17-1-1-5,n422,17,1,1,5
mn-17-1-1-6,n423,17,1,1,6
mn-17-1-1-7,n424,17,1,1,7
mn-17-1-1-8,n425,17,1,1,8
mn-17-1-1-9,n426,17,1,1,9
mn-17-1-1-10,n427,17,1,1,10
mn-17-1-1-11,n428,17,1,1,11
mn-17-1-1-12,n429,17,1,1,12
mn-17-1-1-13,n430,17,1,1,13
mn-17-1-1-14,n431,17,1,1,14
mn-17-1-1-15,n432,17,1,1,15
mn-17-1-1-16,n433,17,1,1,16
mn-17-1-1-17,n434,17,1,1,17
mn-17-1-1-18,n435,17,1,1,18
mn-17-1-1-19,n436,17,1,1,19
mn-17-1-1-20,n437,17,1,1,20
mn-17-1-1-21,n438,17,1,1,21
mn-17-5-2-1,n439,17,5,2,1
mn-17-5-2-2,n440,17,5,2,2
mn-17-5-2-3,n441,17,5,2,3
mn-17-5-2-4,n442,17,5,2,4
mn-17-5-2-5,n443,17,5,2,5
mn-17-5-2-6,n444,17,5,2,6
mn-17-5-2-7,n445,17,5,2,7
mn-17-5-2-8,n446,17,5,2,8
mn-17-5-2-9,n447,17,5,2,9
mn-17-5-2-10,n448,17,5,2,10
mn-17-5-2-11,n449,17,5,2,11
mn-18-1-1-1,n450,18,1,1,1
mn-18-1-1-2,n451,18,1,1,2
mn-18-1-1-3,n452,18,1,1,3
mn-18-1-1-4,n453,18,1,1,4
mn-18-1-1-5,n454,18,1,1,5
mn-18-1-1-6,n455,18,1,1,6
mn-18-1-1-7,n456,18,1,1,7
mn-18-1-1-8,n457,18,1,1,8
mn-18-5-2-1,n458,18,5,2,1
mn-18-5-2-2,n459,18,5,2,2
mn-18-5-2-3,n460,18,5,2,3
mn-18-5-2-4,n461,18,5,2,4
mn-18-5-2-5,n462,18,5,2,5
mn-18-5-2-6,n463,18,5,2,6
mn-18-5-2-7,n464,18,5,2,7
mn-18-5-2-8,n465,18,5,2,8
mn-18-5-2-9,n466,18,5,2,9
mn-18-5-2-10,n467,18,5,2,10
mn-18-5-2-11,n468,18,5,2,11
mn-19-1-1-1,n469,19,1,1,1
mn-19-1-1-2,n470,19,1,1,2
mn-19-1-1-3,n471,19,1,1,3
mn-19-1-1-4,n472,19,1,1,4
mn-19-1-1-5,n473,19,1,1,5
mn-19-1-1-6,n474,19,1,1,6
mn-19-1-1-7,n475,19,1,1,7
mn-19-1-1-8,n476,19,1,1,8
mn-19-1-1-9,n477,19,1,1,9
mn-19-1-1-10,n478,19,1,1,10
mn-19-1-1-11,n479,19,1,1,11
mn-19-2-1-1,n480,19,2,1,1
mn-19-2-1-2,n481,19,2,1,2
mn-19-2-1-3,n482,19,2,1,3
mn-19-2-1-4,n483,19,2,1,4
mn-19-5-2-1,n484,19,5,2,1
mn-19-5-2-2,n485,19,5,2,2
mn-19-5-2-3,n486,19,5,2,3
mn-19-5-2-4,n487,19,5,2,4
mn-19-6-2-1,n488,19,6,2,1
mn-19-6-2-2,n489,19,6,2,2
mn-19-6-2-3,n490,19,6,2,3
mn-19-6-2-4,n491,19,6,2,4
mn-19-6-2-5,n492,19,6,2,5
mn-19-6-2-6,n493,19,6,2,6
mn-19-6-2-7,n494,19,6,2,7
mn-19-6-2-8,n495,19,6,2,8
mn-19-6-2-9,n496,19,6,2,9
mn-19-6-2-10,n497,19,6,2,10
mn-19-6-2-11,n498,19,6,2,11
mn-19-6-2-12,n499,19,6,2,12
mn-19-6-2-13,n500,19,6,2,13
mn-19-6-2-14,n501,19,6,2,14
mn-19-6-2-15,n502,19,6,2,15
mn-19-6-2-16,n503,19,6,2,16
mn-19-6-2-17,n504,19,6,2,17
mn-19-6-2-18,n505,19,6,2,18
mn-19-6-2-19,n506,19,6,2,19
mn-19-6-2-20,n507,19,6,2,20
mn-19-6-2-21,n508,19,6,2,21
mn-19-6-2-22,n509,19,6,2,22
mn-19-6-2-23,n510,19,6,2,23
mn-19-6-2-24,n511,19,6,2,24
mn-19-6-2-25,n512,19,6,2,25
mn-19-6-2-26,n513,19,6,2,26
mn-19-6-2-27,n514,19,6,2,27
mn-19-6-2-28,n515,19,6,2,28
mn-19-6-2-29,n516,19,6,2,29
mn-19-6-2-30,n517,19,6,2,30
mn-19-6-2-31,n518,19,6,2,31
mn-19-6-2-32,n519,19,6,2,32
mn-19-6-2-33,n520,19,6,2,33
mn-19-6-2-34,n521,19,6,2,34
mn-19-6-2-35,n522,19,6,2,35
mn-20-1-1-1,n523,20,1,1,1
mn-20-1-1-2,n524,20,1,1,2
mn-20-1-1-3,n525,20,1,1,3
mn-20-2-1-1,n526,20,2,1,1
mn-20-2-1-2,n527,20,2,1,2
mn-20-2-1-3,n528,20,2,1,3
mn-20-2-1-4,n529,20,2,1,4
mn-20-2-1-5,n530,20,2,1,5
mn-20-2-1-6,n531,20,2,1,6
mn-20-2-1-7,n532,20,2,1,7
mn-20-2-1-8,n533,20,2,1,8
mn-20-5-2-1,n534,20,5,2,1
mn-20-5-2-2,n535,20,5,2,2
mn-20-5-2-3,n536,20,5,2,3
mn-20-5-2-4,n537,20,5,2,4
mn-20-5-2-5,n538,20,5,2,5
mn-20-6-2-1,n539,20,6,2,1
mn-20-6-2-2,n540,20,6,2,2
mn-20-6-2-3,n541,20,6,2,3
mn-20-6-2-4,n542,20,6,2,4
mn-20-6-2-5,n543,20,6,2,5
mn-20-6-2-6,n544,20,6,2,6
mn-20-6-2-7,n545,20,6,2,7
mn-20-6-2-8,n546,20,6,2,8
mn-20-6-2-9,n547,20,6,2,9
mn-20-6-2-10,n548,20,6,2,10
mn-20-6-2-11,n549,20,6,2,11
mn-20-6-2-12,n550,20,6,2,12
mn-20-6-2-13,n551,20,6,2,13
mn-20-6-2-14,n552,20,6,2,14
mn-20-6-2-15,n553,20,6,2,15
mn-20-6-2-16,n554,20,6,2,16
mn-20-6-2-17,n555,20,6,2,17
mn-20-6-2-18,n556,20,6,2,18
mn-20-6-2-19,n557,20,6,2,19
mn-20-6-2-20,n558,20,6,2,20
mn-20-6-2-21,n559,20,6,2,21
mn-20-6-2-22,n560,20,6,2,22
mn-20-6-2-23,n561,20,6,2,23
mn-20-6-2-24,n562,20,6,2,24
mn-20-6-2-25,n563,20,6,2,25
mn-20-6-2-26,n564,20,6,2,26
mn-20-6-2-27,n565,20,6,2,27
mn-20-6-2-28,n566,20,6,2,28
mn-20-6-2-29,n567,20,6,2,29
mn-20-6-2-30,n568,20,6,2,30
mn-20-6-2-31,n569,20,6,2,31
mn-20-6-2-32,n570,20,6,2,32
mn-20-6-2-33,n571,20,6,2,33
mn-20-6-2-34,n572,20,6,2,34
mn-20-6-2-35,n573,20,6,2,35
mn-21-1-1-1,n574,21,1,1,1
mn-21-1-1-2,n575,21,1,1,2
mn-21-1-1-3,n576,21,1,1,3
mn-21-1-1-4,n577,21,1,1,4
mn-21-1-1-5,n578,21,1,1,5
mn-21-1-1-6,n579,21,1,1,6
mn-21-2-1-1,n580,21,2,1,1
mn-21-2-1-2,n581,21,2,1,2
mn-21-2-1-3,n582,21,2,1,3
mn-21-2-1-4,n583,21,2,1,4
mn-21-5-2-1,n584,21,5,2,1
mn-21-5-2-2,n585,21,5,2,2
mn-21-5-2-3,n586,21,5,2,3
mn-21-5-2-4,n587,21,5,2,4
mn-21-5-2-5,n588,21,5,2,5
mn-21-5-2-6,n589,21,5,2,6
mn-21-5-2-7,n590,21,5,2,7
mn-21-5-2-8,n591,21,5,2,8
mn-21-5-2-9,n592,21,5,2,9
mn-21-5-2-10,n593,21,5,2,10
mn-21-5-2-11,n594,21,5,2,11
mn-21-5-2-12,n595,21,5,2,12
mn-22-1-1-1,n596,22,1,1,1
mn-22-1-1-2,n597,22,1,1,2
mn-22-1-1-3,n598,22,1,1,3
mn-22-1-1-4,n599,22,1,1,4
mn-22-1-1-5,n600,22,1,1,5
mn-22-1-1-6,n601,22,1,1,6
mn-22-1-1-7,n602,22,1,1,7
mn-22-1-1-8,n603,22,1,1,8
mn-22-1-1-9,n604,22,1,1,9
mn-22-1-1-10,n605,22,1,1,10
mn-22-1-1-11,n606,22,1,1,11
mn-22-1-1-12,n607,22,1,1,12
mn-22-2-1-1,n608,22,2,1,1
mn-22-2-1-2,n609,22,2,1,2
mn-22-2-1-3,n610,22,2,1,3
mn-22-5-2-1,n611,22,5,2,1
mn-22-5-2-2,n612,22,5,2,2
mn-22-5-2-3,n613,22,5,2,3
mn-22-5-2-4,n614,22,5,2,4
mn-22-5-2-5,n615,22,5,2,5
mn-22-5-2-6,n616,22,5,2,6
mn-22-5-2-7,n617,22,5,2,7
mn-22-5-2-8,n618,22,5,2,8
mn-22-5-2-9,n619,22,5,2,9
mn-22-5-2-10,n620,22,5,2,10
mn-22-5-2-11,n621,22,5,2,11
mn-22-5-2-12,n622,22,5,2,12
mn-22-5-2-13,n623,22,5,2,13
mn-23-1-1-1,n624,23,1,1,1
mn-23-1-1-2,n625,23,1,1,2
mn-23-1-1-3,n626,23,1,1,3
mn-23-1-1-4,n627,23,1,1,4
mn-23-1-1-5,n628,23,1,1,5
mn-23-1-1-6,n629,23,1,1,6
mn-23-1-1-7,n630,23,1,1,7
mn-23-1-1-8,n631,23,1,1,8
mn-23-1-1-9,n632,23,1,1,9
mn-23-1-1-10,n633,23,1,1,10
mn-23-1-1-11,n634,23,1,1,11
