element_id,tag,carrier,host_or_staff
mn-1-8-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-9
mn-1-8-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-10
mn-1-8-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-18
md-1-8-2-1,pedal,md,2
mn-1-9-1-1-3--tied--start--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tied--start--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--stop--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--tied--stop--1,tied,stamp,mn-1-9-1-1-6
mn-1-9-2-1-1--strong-accent--1,strong-accent,derive,mn-1-9-2-1-1
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-9
mn-1-9-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-10
mn-1-9-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-18
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--start--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--tied--stop--1,tied,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--tied--stop--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-2-1-1--strong-accent--1,strong-accent,derive,mn-1-10-2-1-1
mn-1-10-2-1-2--strong-accent--1,strong-accent,derive,mn-1-10-2-1-2
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-9
mn-1-10-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-10
mn-1-10-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-18
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-3--tied--start--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tied--start--1,tied,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tied--stop--1,tied,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--tied--stop--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-2-1-1--strong-accent--1,strong-accent,derive,mn-1-11-2-1-1
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-9
mn-1-11-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-10
mn-1-11-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-18
md-1-11-2-1,pedal,md,2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tied--start--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--tied--stop--1,tied,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--tied--stop--1,tied,stamp,mn-1-12-1-1-6
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-9
mn-1-12-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-10
mn-1-12-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-18
md-1-12-2-1,pedal,md,2
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--start--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tied--stop--1,tied,stamp,mn-1-13-1-1-5
mn-1-13-1-1-6--tied--stop--1,tied,stamp,mn-1-13-1-1-6
mn-1-13-2-1-1--strong-accent--1,strong-accent,derive,mn-1-13-2-1-1
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-9
mn-1-13-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-10
mn-1-13-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-18
md-1-13-2-1,pedal,md,2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--start--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--stop--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--stop--1,tied,stamp,mn-1-14-1-1-6
mn-1-14-2-1-1--strong-accent--1,strong-accent,derive,mn-1-14-2-1-1
mn-1-14-2-1-2--strong-accent--1,strong-accent,derive,mn-1-14-2-1-2
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-9
mn-1-14-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-10
mn-1-14-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-18
md-1-14-2-1,pedal,md,2
mn-1-15-1-1-3--tied--start--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--start--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-1-1-5--tied--stop--1,tied,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--tied--stop--1,tied,stamp,mn-1-15-1-1-6
mn-1-15-2-1-1--strong-accent--1,strong-accent,derive,mn-1-15-2-1-1
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-9
mn-1-15-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-10
mn-1-15-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-18
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
mn-1-16-1-1-3--tied--start--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tied--start--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--tied--stop--1,tied,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--tied--stop--1,tied,stamp,mn-1-16-1-1-6
mn-1-16-2-1-1--strong-accent--1,strong-accent,derive,mn-1-16-2-1-1
mn-1-16-2-1-2--strong-accent--1,strong-accent,derive,mn-1-16-2-1-2
mn-1-16-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-1
mn-1-16-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-9
mn-1-16-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-10
mn-1-16-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-15
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
mn-1-17-2-1-1--accent--1,accent,derive,mn-1-17-2-1-1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-5
mn-1-17-5-2-6--slur--stop--1,slur,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-7
mn-1-17-5-2-8--tied--start--1,tied,stamp,mn-1-17-5-2-8
mn-1-17-5-2-8--slur--start--1,slur,stamp,mn-1-17-5-2-8
mn-1-17-5-2-8--strong-accent--1,strong-accent,derive,mn-1-17-5-2-8
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,wedge,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,wedge,md,2
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
md-1-18-2-1,pedal,md,2
mn-1-19-5-2-2--slur--stop--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-5-2-5--tied--start--1,tied,stamp,mn-1-19-5-2-5
mn-1-19-5-2-5--slur--stop--1,slur,stamp,mn-1-19-5-2-5
md-1-19-2-1,words,md,2
md-1-19-2-2,words,md,2
md-1-19-2-3,words,md,2
md-1-19-2-4,wedge,md,2
mn-1-20-1-1-1--fermata--upright--1,fermata,stamp,mn-1-20-1-1-1
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--fermata--upright--1,fermata,stamp,mn-1-20-5-2-1
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,words,md,1
md-1-20-2-1,wedge,md,2
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-5--slur--stop--1,slur,stamp,mn-1-21-5-2-5
mn-1-22-1-1-1--fermata--upright--1,fermata,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-3
mn-1-22-5-2-1--fermata--upright--1,fermata,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-22-5-2-2
md-1-22-2-1,dynamics,md,2
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--slur--stop--1,slur,stamp,mn-1-23-5-2-3
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tied--stop--1,tied,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--tied--stop--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--tied--stop--1,tied,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--slur--start--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-6-2-1--tied--start--1,tied,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--tied--stop--1,tied,stamp,mn-1-24-6-2-2
mn-1-24-6-2-3--slur--start--1,slur,stamp,mn-1-24-6-2-3
md-1-24-1-1,words,md,1
md-1-24-1-2,words,md,1
mn-1-25-1-1-2--tied--start--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--tied--stop--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-2-1-5--slur--start--1,slur,stamp,mn-1-25-2-1-5
mn-1-25-2-1-6--slur--stop--1,slur,stamp,mn-1-25-2-1-6
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--tied--start--1,tied,stamp,mn-1-25-5-2-2
mn-1-26-1-1-1--tied--start--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--tied--stop--1,tied,stamp,mn-1-26-1-1-2
mn-1-26-2-1-2--slur--stop--1,slur,stamp,mn-1-26-2-1-2
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--tied--start--2,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-26-6-2-2--slur--stop--1,slur,stamp,mn-1-26-6-2-2
mn-1-27-1-1-5--tied--start--1,tied,stamp,mn-1-27-1-1-5
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-5-2-2--slur--start--1,slur,stamp,mn-1-27-5-2-2
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--start--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--tied--stop--1,tied,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tied--start--1,tied,stamp,mn-1-28-1-1-4
mn-1-28-2-1-1--slur--start--1,slur,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--slur--stop--1,slur,stamp,mn-1-28-2-1-2
mn-1-28-2-1-6--tenuto--1,tenuto,derive,mn-1-28-2-1-6
mn-1-28-2-1-7--slur--stop--1,slur,stamp,mn-1-28-2-1-7
mn-1-28-5-2-5--tenuto--1,tenuto,derive,mn-1-28-5-2-5
mn-1-28-5-2-6--tied--start--1,tied,stamp,mn-1-28-5-2-6
mn-1-28-5-2-6--slur--stop--1,slur,stamp,mn-1-28-5-2-6
mn-1-28-6-2-1--tied--start--1,tied,stamp,mn-1-28-6-2-1
mn-1-28-6-2-2--tied--stop--1,tied,stamp,mn-1-28-6-2-2
mn-1-28-6-2-2--tied--start--2,tied,stamp,mn-1-28-6-2-2
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--start--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--tied--stop--1,tied,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tied--start--1,tied,stamp,mn-1-29-1-1-4
mn-1-29-2-1-1--slur--start--1,slur,stamp,mn-1-29-2-1-1
mn-1-29-2-1-2--slur--stop--1,slur,stamp,mn-1-29-2-1-2
mn-1-29-2-1-2--slur--start--2,slur,stamp,mn-1-29-2-1-2
mn-1-29-2-1-6--tenuto--1,tenuto,derive,mn-1-29-2-1-6
mn-1-29-2-1-7--slur--stop--1,slur,stamp,mn-1-29-2-1-7
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-5--tenuto--1,tenuto,derive,mn-1-29-5-2-5
mn-1-29-5-2-6--tied--start--1,tied,stamp,mn-1-29-5-2-6
mn-1-29-5-2-6--slur--stop--1,slur,stamp,mn-1-29-5-2-6
mn-1-29-6-2-1--tied--stop--1,tied,stamp,mn-1-29-6-2-1
mn-1-29-6-2-2--tied--start--1,tied,stamp,mn-1-29-6-2-2
mn-1-29-6-2-3--tied--stop--1,tied,stamp,mn-1-29-6-2-3
mn-1-29-6-2-3--tied--start--2,tied,stamp,mn-1-29-6-2-3
md-1-29-1-1,wedge,md,1
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-2-1-2--slur--start--1,slur,stamp,mn-1-30-2-1-2
mn-1-30-2-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-30-2-1-6
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-6-2-1--tied--stop--1,tied,stamp,mn-1-30-6-2-1
mn-1-30-6-2-2--tied--start--1,tied,stamp,mn-1-30-6-2-2
mn-1-30-6-2-3--tied--stop--1,tied,stamp,mn-1-30-6-2-3
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-2-1,pedal,md,2
mn-1-31-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-5
mn-1-31-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-31-2-1-1
mn-1-31-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-31-2-1-5
mn-1-31-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-31-2-1-7
mn-1-31-2-1-7--slur--stop--1,slur,stamp,mn-1-31-2-1-7
mn-1-31-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-5
mn-1-31-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-7
mn-1-31-5-2-7--slur--stop--1,slur,stamp,mn-1-31-5-2-7
md-1-31-1-1,wedge,md,1
mn-1-32-2-1-1--slur--start--1,slur,stamp,mn-1-32-2-1-1
mn-1-32-2-1-1--staccato--1,staccato,derive,mn-1-32-2-1-1
mn-1-32-2-1-2--slur--stop--1,slur,stamp,mn-1-32-2-1-2
mn-1-32-2-1-2--staccato--1,staccato,derive,mn-1-32-2-1-2
mn-1-32-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-32-2-1-3
mn-1-32-2-1-3--slur--start--1,slur,stamp,mn-1-32-2-1-3
mn-1-32-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-32-2-1-7
mn-1-32-2-1-7--slur--stop--1,slur,stamp,mn-1-32-2-1-7
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-2--slur--stop--1,slur,stamp,mn-1-32-5-2-2
mn-1-32-5-2-2--staccato--1,staccato,derive,mn-1-32-5-2-2
mn-1-32-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-3
mn-1-32-5-2-3--slur--start--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-7
mn-1-32-5-2-7--slur--stop--1,slur,stamp,mn-1-32-5-2-7
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-2-1,pedal,md,2
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--stop--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--slur--stop--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
md-1-34-1-1,wedge,md,1
mn-1-35-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-3
mn-1-35-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-5
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,words,md,2
mn-1-36-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-1
mn-1-36-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-9
mn-1-36-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-10
mn-1-36-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-18
md-1-36-1-1,words,md,1
md-1-36-2-1,pedal,md,2
mn-1-37-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-9
mn-1-37-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-10
mn-1-37-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-18
mn-1-38-1-1-3--tied--start--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tied--start--1,tied,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--tied--stop--1,tied,stamp,mn-1-38-1-1-5
mn-1-38-1-1-6--tied--stop--1,tied,stamp,mn-1-38-1-1-6
mn-1-38-2-1-1--strong-accent--1,strong-accent,derive,mn-1-38-2-1-1
mn-1-38-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-1
mn-1-38-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-9
mn-1-38-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-10
mn-1-38-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-18
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tied--start--1,tied,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--tied--stop--1,tied,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--tied--stop--1,tied,stamp,mn-1-39-1-1-6
mn-1-39-2-1-1--strong-accent--1,strong-accent,derive,mn-1-39-2-1-1
mn-1-39-2-1-2--strong-accent--1,strong-accent,derive,mn-1-39-2-1-2
mn-1-39-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-1
mn-1-39-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-9
mn-1-39-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-10
mn-1-39-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-18
mn-1-40-1-1-3--tied--start--1,tied,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tied--start--1,tied,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--tied--stop--1,tied,stamp,mn-1-40-1-1-5
mn-1-40-1-1-6--tied--stop--1,tied,stamp,mn-1-40-1-1-6
