element_id,tag,carrier,host_or_staff
n339--tuplet--stop--1,tuplet,stamp,n339
n340--tuplet--start--1,tuplet,stamp,n340
n348--tuplet--stop--1,tuplet,stamp,n348
md-1-14-2-1,pedal,md,2
n349--tied--start--1,tied,stamp,n349
n350--tied--start--1,tied,stamp,n350
n351--tied--stop--1,tied,stamp,n351
n352--tied--stop--1,tied,stamp,n352
n355--strong-accent--1,strong-accent,derive,n355
n356--tuplet--start--1,tuplet,stamp,n356
n364--tuplet--stop--1,tuplet,stamp,n364
n365--tuplet--start--1,tuplet,stamp,n365
n373--tuplet--stop--1,tuplet,stamp,n373
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
n374--tied--start--1,tied,stamp,n374
n375--tied--start--1,tied,stamp,n375
n376--tied--stop--1,tied,stamp,n376
n377--tied--stop--1,tied,stamp,n377
n380--strong-accent--1,strong-accent,derive,n380
n381--strong-accent--1,strong-accent,derive,n381
n382--tuplet--start--1,tuplet,stamp,n382
n390--tuplet--stop--1,tuplet,stamp,n390
n391--tuplet--start--1,tuplet,stamp,n391
n396--tuplet--stop--1,tuplet,stamp,n396
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
n406--accent--1,accent,derive,n406
n410--slur--start--1,slur,stamp,n410
n414--tuplet--start--1,tuplet,stamp,n414
n415--slur--stop--1,slur,stamp,n415
n416--tuplet--stop--1,tuplet,stamp,n416
n417--tied--start--1,tied,stamp,n417
n417--slur--start--1,slur,stamp,n417
n417--strong-accent--1,strong-accent,derive,n417
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,wedge,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,wedge,md,2
n419--tied--stop--1,tied,stamp,n419
md-1-18-2-1,pedal,md,2
n431--slur--stop--1,slur,stamp,n431
n432--slur--start--1,slur,stamp,n432
n434--tied--start--1,tied,stamp,n434
n434--slur--stop--1,slur,stamp,n434
md-1-19-2-1,words,md,2
md-1-19-2-2,words,md,2
md-1-19-2-3,words,md,2
md-1-19-2-4,wedge,md,2
n435--fermata--upright--1,fermata,stamp,n435
n440--tied--stop--1,tied,stamp,n440
n440--fermata--upright--1,fermata,stamp,n440
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,words,md,1
md-1-20-2-1,wedge,md,2
n450--slur--start--1,slur,stamp,n450
n454--slur--stop--1,slur,stamp,n454
n456--fermata--upright--1,fermata,stamp,n456
n456--arpeggiate--1,arpeggiate,stamp,n456
n457--arpeggiate--1,arpeggiate,stamp,n457
n458--arpeggiate--1,arpeggiate,stamp,n458
n462--fermata--upright--1,fermata,stamp,n462
n462--arpeggiate--1,arpeggiate,stamp,n462
n463--arpeggiate--1,arpeggiate,stamp,n463
md-1-22-2-1,dynamics,md,2
n472--slur--start--1,slur,stamp,n472
n474--slur--stop--1,slur,stamp,n474
n477--tied--start--1,tied,stamp,n477
n478--tied--start--1,tied,stamp,n478
n479--tied--start--1,tied,stamp,n479
n480--tied--stop--1,tied,stamp,n480
n481--tied--stop--1,tied,stamp,n481
n482--tied--stop--1,tied,stamp,n482
n483--slur--start--1,slur,stamp,n483
n489--tied--start--1,tied,stamp,n489
n490--tied--start--1,tied,stamp,n490
n491--tied--stop--1,tied,stamp,n491
n492--slur--start--1,slur,stamp,n492
md-1-24-1-1,words,md,1
md-1-24-1-2,words,md,1
n496--tied--start--1,tied,stamp,n496
n497--tied--stop--1,tied,stamp,n497
n503--slur--start--1,slur,stamp,n503
n504--slur--stop--1,slur,stamp,n504
n508--tied--stop--1,tied,stamp,n508
n509--tied--start--1,tied,stamp,n509
n518--tied--start--1,tied,stamp,n518
n519--tied--stop--1,tied,stamp,n519
n523--slur--stop--1,slur,stamp,n523
n526--tied--stop--1,tied,stamp,n526
n526--tied--start--2,tied,stamp,n526
n527--tied--stop--1,tied,stamp,n527
n531--slur--stop--1,slur,stamp,n531
n538--tied--start--1,tied,stamp,n538
n540--slur--start--1,slur,stamp,n540
n547--slur--start--1,slur,stamp,n547
n554--tied--stop--1,tied,stamp,n554
n555--tied--start--1,tied,stamp,n555
n556--tied--stop--1,tied,stamp,n556
n557--tied--start--1,tied,stamp,n557
n558--slur--start--1,slur,stamp,n558
n559--slur--stop--1,slur,stamp,n559
n563--tenuto--1,tenuto,derive,n563
n564--slur--stop--1,slur,stamp,n564
n569--tenuto--1,tenuto,derive,n569
n570--tied--start--1,tied,stamp,n570
n570--slur--stop--1,slur,stamp,n570
n574--tied--start--1,tied,stamp,n574
n575--tied--stop--1,tied,stamp,n575
n575--tied--start--2,tied,stamp,n575
n576--tied--stop--1,tied,stamp,n576
n577--tied--start--1,tied,stamp,n577
n578--tied--stop--1,tied,stamp,n578
n579--tied--start--1,tied,stamp,n579
n580--slur--start--1,slur,stamp,n580
n581--slur--stop--1,slur,stamp,n581
n581--slur--start--2,slur,stamp,n581
n585--tenuto--1,tenuto,derive,n585
n586--slur--stop--1,slur,stamp,n586
n587--tied--stop--1,tied,stamp,n587
n587--slur--start--1,slur,stamp,n587
n591--tenuto--1,tenuto,derive,n591
n592--tied--start--1,tied,stamp,n592
n592--slur--stop--1,slur,stamp,n592
n593--tied--stop--1,tied,stamp,n593
n594--tied--start--1,tied,stamp,n594
n595--tied--stop--1,tied,stamp,n595
n595--tied--start--2,tied,stamp,n595
md-1-29-1-1,wedge,md,1
n596--tied--stop--1,tied,stamp,n596
n603--slur--start--1,slur,stamp,n603
n607--arpeggiate--1,arpeggiate,stamp,n607
n611--tied--stop--1,tied,stamp,n611
n611--slur--start--1,slur,stamp,n611
n619--tied--stop--1,tied,stamp,n619
n620--tied--start--1,tied,stamp,n620
n621--tied--stop--1,tied,stamp,n621
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-2-1,pedal,md,2
n626--tuplet--start--1,tuplet,stamp,n626
n628--tuplet--stop--1,tuplet,stamp,n628
n629--arpeggiate--1,arpeggiate,stamp,n629
n633--tuplet--start--1,tuplet,stamp,n633
n635--tuplet--stop--1,tuplet,stamp,n635
n635--slur--stop--1,slur,stamp,n635
n640--tuplet--start--1,tuplet,stamp,n640
n642--tuplet--stop--1,tuplet,stamp,n642
n642--slur--stop--1,slur,stamp,n642
md-1-31-1-1,wedge,md,1
n648--slur--start--1,slur,stamp,n648
n648--staccato--1,staccato,derive,n648
n649--slur--stop--1,slur,stamp,n649
n649--staccato--1,staccato,derive,n649
n650--tuplet--start--1,tuplet,stamp,n650
n650--slur--start--1,slur,stamp,n650
n654--tuplet--stop--1,tuplet,stamp,n654
n654--slur--stop--1,slur,stamp,n654
n656--slur--start--1,slur,stamp,n656
n656--staccato--1,staccato,derive,n656
n657--slur--stop--1,slur,stamp,n657
n657--staccato--1,staccato,derive,n657
n658--tuplet--start--1,tuplet,stamp,n658
n658--slur--start--1,slur,stamp,n658
n662--tuplet--stop--1,tuplet,stamp,n662
n662--slur--stop--1,slur,stamp,n662
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-2-1,pedal,md,2
n666--tied--start--1,tied,stamp,n666
n666--slur--start--1,slur,stamp,n666
n667--tied--start--1,tied,stamp,n667
n668--tied--start--1,tied,stamp,n668
n668--slur--start--1,slur,stamp,n668
n669--tied--start--1,tied,stamp,n669
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
n670--tied--stop--1,tied,stamp,n670
n671--tied--stop--1,tied,stamp,n671
n672--slur--stop--1,slur,stamp,n672
n675--tied--stop--1,tied,stamp,n675
n676--slur--stop--1,slur,stamp,n676
n678--tied--stop--1,tied,stamp,n678
md-1-34-1-1,wedge,md,1
n683--tuplet--start--1,tuplet,stamp,n683
n685--tuplet--stop--1,tuplet,stamp,n685
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,words,md,2
n687--tuplet--start--1,tuplet,stamp,n687
n695--tuplet--stop--1,tuplet,stamp,n695
n696--tuplet--start--1,tuplet,stamp,n696
n704--tuplet--stop--1,tuplet,stamp,n704
md-1-36-1-1,words,md,1
md-1-36-2-1,pedal,md,2
n706--tuplet--start--1,tuplet,stamp,n706
n714--tuplet--stop--1,tuplet,stamp,n714
n715--tuplet--start--1,tuplet,stamp,n715
n723--tuplet--stop--1,tuplet,stamp,n723
n724--tied--start--1,tied,stamp,n724
n725--tied--start--1,tied,stamp,n725
n726--tied--stop--1,tied,stamp,n726
n727--tied--stop--1,tied,stamp,n727
n730--strong-accent--1,strong-accent,derive,n730
n731--tuplet--start--1,tuplet,stamp,n731
n739--tuplet--stop--1,tuplet,stamp,n739
n740--tuplet--start--1,tuplet,stamp,n740
n748--tuplet--stop--1,tuplet,stamp,n748
n749--tied--start--1,tied,stamp,n749
n750--tied--start--1,tied,stamp,n750
n751--tied--stop--1,tied,stamp,n751
n752--tied--stop--1,tied,stamp,n752
n755--strong-accent--1,strong-accent,derive,n755
n756--strong-accent--1,strong-accent,derive,n756
n757--tuplet--start--1,tuplet,stamp,n757
n765--tuplet--stop--1,tuplet,stamp,n765
n766--tuplet--start--1,tuplet,stamp,n766
n774--tuplet--stop--1,tuplet,stamp,n774
n775--tied--start--1,tied,stamp,n775
n776--tied--start--1,tied,stamp,n776
n777--tied--stop--1,tied,stamp,n777
n778--tied--stop--1,tied,stamp,n778
n781--tied--start--1,tied,stamp,n781
n781--strong-accent--1,strong-accent,derive,n781
n782--tuplet--start--1,tuplet,stamp,n782
n790--tuplet--stop--1,tuplet,stamp,n790
n791--tuplet--start--1,tuplet,stamp,n791
n799--tuplet--stop--1,tuplet,stamp,n799
n800--tied--start--1,tied,stamp,n800
n801--tied--start--1,tied,stamp,n801
n802--tied--stop--1,tied,stamp,n802
n803--tied--stop--1,tied,stamp,n803
n806--tied--stop--1,tied,stamp,n806
n806--slur--start--1,slur,stamp,n806
n807--accent--1,accent,derive,n807
n808--accent--1,accent,derive,n808
n809--slur--stop--1,slur,stamp,n809
n809--accent--1,accent,derive,n809
n810--tuplet--start--1,tuplet,stamp,n810
n818--tuplet--stop--1,tuplet,stamp,n818
n819--tuplet--start--1,tuplet,stamp,n819
n827--tuplet--stop--1,tuplet,stamp,n827
md-1-41-1-1,wedge,md,1
n828--tied--start--1,tied,stamp,n828
n829--tied--start--1,tied,stamp,n829
n830--tied--stop--1,tied,stamp,n830
n831--tied--stop--1,tied,stamp,n831
n834--slur--start--1,slur,stamp,n834
n834--strong-accent--1,strong-accent,derive,n834
n835--tuplet--start--1,tuplet,stamp,n835
n843--tuplet--stop--1,tuplet,stamp,n843
n844--tuplet--start--1,tuplet,stamp,n844
n852--tuplet--stop--1,tuplet,stamp,n852
n853--tied--start--1,tied,stamp,n853
n854--tied--start--1,tied,stamp,n854
n855--tied--stop--1,tied,stamp,n855
n856--tied--stop--1,tied,stamp,n856
n859--slur--stop--1,slur,stamp,n859
n859--accent--1,accent,derive,n859
n861--tuplet--start--1,tuplet,stamp,n861
n869--tuplet--stop--1,tuplet,stamp,n869
n870--tuplet--start--1,tuplet,stamp,n870
n878--tuplet--stop--1,tuplet,stamp,n878
md-1-43-2-1,pedal,md,2
n879--tied--start--1,tied,stamp,n879
n880--tied--start--1,tied,stamp,n880
n881--tied--stop--1,tied,stamp,n881
n882--tied--stop--1,tied,stamp,n882
n885--strong-accent--1,strong-accent,derive,n885
n886--tuplet--start--1,tuplet,stamp,n886
n894--tuplet--stop--1,tuplet,stamp,n894
n895--tuplet--start--1,tuplet,stamp,n895
n903--tuplet--stop--1,tuplet,stamp,n903
md-1-44-2-1,pedal,md,2
n904--tied--start--1,tied,stamp,n904
n905--tied--start--1,tied,stamp,n905
n906--tied--stop--1,tied,stamp,n906
n907--tied--stop--1,tied,stamp,n907
n910--strong-accent--1,strong-accent,derive,n910
n911--strong-accent--1,strong-accent,derive,n911
n912--tuplet--start--1,tuplet,stamp,n912
n920--tuplet--stop--1,tuplet,stamp,n920
n921--tuplet--start--1,tuplet,stamp,n921
n929--tuplet--stop--1,tuplet,stamp,n929
md-1-45-2-1,pedal,md,2
n930--tied--start--1,tied,stamp,n930
n931--tied--start--1,tied,stamp,n931
n932--tied--stop--1,tied,stamp,n932
n933--tied--stop--1,tied,stamp,n933
n936--tied--start--1,tied,stamp,n936
n936--strong-accent--1,strong-accent,derive,n936
n937--tuplet--start--1,tuplet,stamp,n937
n945--tuplet--stop--1,tuplet,stamp,n945
n946--tuplet--start--1,tuplet,stamp,n946
n954--tuplet--stop--1,tuplet,stamp,n954
md-1-46-2-1,pedal,md,2
n955--tied--start--1,tied,stamp,n955
n956--tied--start--1,tied,stamp,n956
n957--tied--stop--1,tied,stamp,n957
n958--tied--stop--1,tied,stamp,n958
n961--tied--stop--1,tied,stamp,n961
n962--slur--start--1,slur,stamp,n962
n962--accent--1,accent,derive,n962
n963--slur--stop--1,slur,stamp,n963
n963--accent--1,accent,derive,n963
n964--tuplet--start--1,tuplet,stamp,n964
n972--tuplet--stop--1,tuplet,stamp,n972
n973--tuplet--start--1,tuplet,stamp,n973
n981--tuplet--stop--1,tuplet,stamp,n981
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
md-1-47-2-1,pedal,md,2
n982--tied--start--1,tied,stamp,n982
n983--tied--start--1,tied,stamp,n983
n984--tied--stop--1,tied,stamp,n984
n985--tied--stop--1,tied,stamp,n985
n988--strong-accent--1,strong-accent,derive,n988
n989--tuplet--start--1,tuplet,stamp,n989
n997--tuplet--stop--1,tuplet,stamp,n997
n998--tuplet--start--1,tuplet,stamp,n998
n1006--tuplet--stop--1,tuplet,stamp,n1006
md-1-48-2-1,pedal,md,2
n1007--tied--start--1,tied,stamp,n1007
n1008--tied--start--1,tied,stamp,n1008
n1009--tied--stop--1,tied,stamp,n1009
n1010--tied--stop--1,tied,stamp,n1010
n1013--strong-accent--1,strong-accent,derive,n1013
n1014--strong-accent--1,strong-accent,derive,n1014
n1015--tuplet--start--1,tuplet,stamp,n1015
n1023--tuplet--stop--1,tuplet,stamp,n1023
n1024--tuplet--start--1,tuplet,stamp,n1024
n1032--tuplet--stop--1,tuplet,stamp,n1032
md-1-49-2-1,pedal,md,2
n1033--tied--start--1,tied,stamp,n1033
n1034--tied--start--1,tied,stamp,n1034
n1035--tied--stop--1,tied,stamp,n1035
n1036--tied--stop--1,tied,stamp,n1036
n1039--strong-accent--1,strong-accent,derive,n1039
n1040--tuplet--start--1,tuplet,stamp,n1040
n1048--tuplet--stop--1,tuplet,stamp,n1048
n1049--tuplet--start--1,tuplet,stamp,n1049
n1057--tuplet--stop--1,tuplet,stamp,n1057
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
md-1-50-2-1,pedal,md,2
md-1-50-2-2,pedal,md,2
n1058--tied--start--1,tied,stamp,n1058
n1059--tied--start--1,tied,stamp,n1059
n1060--tied--stop--1,tied,stamp,n1060
n1061--tied--stop--1,tied,stamp,n1061
n1064--strong-accent--1,strong-accent,derive,n1064
n1065--strong-accent--1,strong-accent,derive,n1065
n1066--tuplet--start--1,tuplet,stamp,n1066
n1074--tuplet--stop--1,tuplet,stamp,n1074
n1075--tuplet--start--1,tuplet,stamp,n1075
n1080--tuplet--stop--1,tuplet,stamp,n1080
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
md-1-51-2-1,pedal,md,2
md-1-51-2-2,pedal,md,2
n1090--accent--1,accent,derive,n1090
n1094--slur--start--1,slur,stamp,n1094
n1098--tuplet--start--1,tuplet,stamp,n1098
n1099--slur--stop--1,slur,stamp,n1099
n1100--tuplet--stop--1,tuplet,stamp,n1100
n1101--tied--start--1,tied,stamp,n1101
n1101--slur--start--1,slur,stamp,n1101
n1101--strong-accent--1,strong-accent,derive,n1101
md-1-52-1-1,dynamics,md,1
md-1-52-2-1,pedal,md,2
md-1-52-2-2,wedge,md,2
md-1-52-2-3,wedge,md,2
n1103--tied--stop--1,tied,stamp,n1103
md-1-53-2-1,pedal,md,2
n1115--slur--stop--1,slur,stamp,n1115
n1116--slur--start--1,slur,stamp,n1116
n1118--tied--start--1,tied,stamp,n1118
n1118--slur--stop--1,slur,stamp,n1118
md-1-54-2-1,words,md,2
md-1-54-2-2,words,md,2
md-1-54-2-3,wedge,md,2
n1124--tied--stop--1,tied,stamp,n1124
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,words,md,1
md-1-55-2-1,wedge,md,2
n1134--slur--start--1,slur,stamp,n1134
n1138--slur--stop--1,slur,stamp,n1138
n1140--fermata--upright--1,fermata,stamp,n1140
n1140--arpeggiate--1,arpeggiate,stamp,n1140
n1141--arpeggiate--1,arpeggiate,stamp,n1141
n1142--arpeggiate--1,arpeggiate,stamp,n1142
n1146--fermata--upright--1,fermata,stamp,n1146
n1146--arpeggiate--1,arpeggiate,stamp,n1146
n1147--arpeggiate--1,arpeggiate,stamp,n1147
md-1-57-2-1,dynamics,md,2
n1156--slur--start--1,slur,stamp,n1156
n1158--slur--stop--1,slur,stamp,n1158
n1161--tied--start--1,tied,stamp,n1161
n1161--arpeggiate--1,arpeggiate,stamp,n1161
n1162--tied--start--1,tied,stamp,n1162
n1162--arpeggiate--1,arpeggiate,stamp,n1162
n1163--tied--start--1,tied,stamp,n1163
n1163--arpeggiate--1,arpeggiate,stamp,n1163
n1164--tied--stop--1,tied,stamp,n1164
n1165--tied--stop--1,tied,stamp,n1165
n1166--tied--stop--1,tied,stamp,n1166
n1167--slur--start--1,slur,stamp,n1167
n1173--tied--start--1,tied,stamp,n1173
n1174--tied--start--1,tied,stamp,n1174
n1175--tied--stop--1,tied,stamp,n1175
md-1-59-1-1,words,md,1
md-1-59-1-2,words,md,1
n1180--tied--start--1,tied,stamp,n1180
n1181--tied--stop--1,tied,stamp,n1181
n1187--slur--start--1,slur,stamp,n1187
n1188--slur--stop--1,slur,stamp,n1188
n1192--tied--stop--1,tied,stamp,n1192
n1193--tied--start--1,tied,stamp,n1193
n1202--tied--start--1,tied,stamp,n1202
n1203--tied--stop--1,tied,stamp,n1203
n1206--tenuto--1,tenuto,derive,n1206
n1207--slur--stop--1,slur,stamp,n1207
n1210--tied--stop--1,tied,stamp,n1210
n1210--tied--start--2,tied,stamp,n1210
n1211--tied--stop--1,tied,stamp,n1211
n1214--tenuto--1,tenuto,derive,n1214
n1222--tied--start--1,tied,stamp,n1222
n1224--slur--start--1,slur,stamp,n1224
n1238--tied--stop--1,tied,stamp,n1238
n1239--tied--start--1,tied,stamp,n1239
n1240--tied--stop--1,tied,stamp,n1240
n1241--tied--start--1,tied,stamp,n1241
n1242--slur--start--1,slur,stamp,n1242
n1243--slur--stop--1,slur,stamp,n1243
n1247--tenuto--1,tenuto,derive,n1247
n1248--slur--stop--1,slur,stamp,n1248
n1253--tenuto--1,tenuto,derive,n1253
n1254--tied--start--1,tied,stamp,n1254
n1258--tied--start--1,tied,stamp,n1258
n1259--tied--stop--1,tied,stamp,n1259
n1259--tied--start--2,tied,stamp,n1259
n1260--tied--stop--1,tied,stamp,n1260
n1261--tied--start--1,tied,stamp,n1261
n1262--tied--stop--1,tied,stamp,n1262
n1263--tied--start--1,tied,stamp,n1263
n1264--slur--start--1,slur,stamp,n1264
n1265--slur--stop--1,slur,stamp,n1265
n1265--slur--start--2,slur,stamp,n1265
n1269--tenuto--1,tenuto,derive,n1269
n1270--slur--stop--1,slur,stamp,n1270
n1271--tied--stop--1,tied,stamp,n1271
n1271--slur--start--1,slur,stamp,n1271
n1275--tenuto--1,tenuto,derive,n1275
n1276--tied--start--1,tied,stamp,n1276
n1276--slur--stop--1,slur,stamp,n1276
n1277--tied--stop--1,tied,stamp,n1277
n1278--tied--start--1,tied,stamp,n1278
n1279--tied--stop--1,tied,stamp,n1279
n1279--tied--start--2,tied,stamp,n1279
md-1-64-1-1,wedge,md,1
n1280--tied--stop--1,tied,stamp,n1280
n1287--slur--start--1,slur,stamp,n1287
n1291--arpeggiate--1,arpeggiate,stamp,n1291
n1295--tied--stop--1,tied,stamp,n1295
n1303--tied--stop--1,tied,stamp,n1303
n1304--tied--start--1,tied,stamp,n1304
n1305--tied--stop--1,tied,stamp,n1305
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-2-1,pedal,md,2
n1310--tuplet--start--1,tuplet,stamp,n1310
n1310--arpeggiate--1,arpeggiate,stamp,n1310
n1312--tuplet--stop--1,tuplet,stamp,n1312
n1313--arpeggiate--1,arpeggiate,stamp,n1313
n1317--tuplet--start--1,tuplet,stamp,n1317
n1319--tuplet--stop--1,tuplet,stamp,n1319
n1319--slur--stop--1,slur,stamp,n1319
n1324--tuplet--start--1,tuplet,stamp,n1324
n1326--tuplet--stop--1,tuplet,stamp,n1326
md-1-66-1-1,wedge,md,1
n1332--slur--start--1,slur,stamp,n1332
n1332--staccato--1,staccato,derive,n1332
n1333--slur--stop--1,slur,stamp,n1333
n1333--staccato--1,staccato,derive,n1333
n1334--tuplet--start--1,tuplet,stamp,n1334
n1334--slur--start--1,slur,stamp,n1334
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1338--slur--stop--1,slur,stamp,n1338
n1340--slur--start--1,slur,stamp,n1340
n1340--staccato--1,staccato,derive,n1340
n1341--slur--stop--1,slur,stamp,n1341
n1341--staccato--1,staccato,derive,n1341
n1342--tuplet--start--1,tuplet,stamp,n1342
n1342--slur--start--1,slur,stamp,n1342
n1346--tuplet--stop--1,tuplet,stamp,n1346
n1346--slur--stop--1,slur,stamp,n1346
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
md-1-67-2-1,pedal,md,2
n1350--tied--start--1,tied,stamp,n1350
