note_id,original_id,bar,voice,staff,ordinal
mn-9-5-2-10,n213,9,5,2,10
mn-9-5-2-11,n214,9,5,2,11
mn-9-5-2-12,n215,9,5,2,12
mn-9-5-2-13,n216,9,5,2,13
mn-9-5-2-14,n217,9,5,2,14
mn-9-5-2-15,n218,9,5,2,15
mn-9-5-2-16,n219,9,5,2,16
mn-9-5-2-17,n220,9,5,2,17
mn-10-1-1-0,r15,10,1,1,0
mn-10-1-1-1,r16,10,1,1,1
mn-10-1-1-2,n221,10,1,1,2
mn-10-1-1-3,n222,10,1,1,3
mn-10-1-1-4,n223,10,1,1,4
mn-10-1-1-5,n224,10,1,1,5
mn-10-1-1-6,n225,10,1,1,6
mn-10-1-1-7,n226,10,1,1,7
mn-10-2-1-0,n227,10,2,1,0
mn-10-2-1-1,n228,10,2,1,1
mn-10-5-2-0,n229,10,5,2,0
mn-10-5-2-1,n230,10,5,2,1
mn-10-5-2-2,n231,10,5,2,2
mn-10-5-2-3,n232,10,5,2,3
mn-10-5-2-4,n233,10,5,2,4
mn-10-5-2-5,n234,10,5,2,5
mn-10-5-2-6,n235,10,5,2,6
mn-10-5-2-7,n236,10,5,2,7
mn-10-5-2-8,n237,10,5,2,8
mn-10-5-2-9,n238,10,5,2,9
mn-10-5-2-10,n239,10,5,2,10
mn-10-5-2-11,n240,10,5,2,11
mn-10-5-2-12,n241,10,5,2,12
mn-10-5-2-13,n242,10,5,2,13
mn-10-5-2-14,n243,10,5,2,14
mn-10-5-2-15,n244,10,5,2,15
mn-10-5-2-16,n245,10,5,2,16
mn-10-5-2-17,n246,10,5,2,17
mn-11-1-1-0,r17,11,1,1,0
mn-11-1-1-1,r18,11,1,1,1
mn-11-1-1-2,n247,11,1,1,2
mn-11-1-1-3,n248,11,1,1,3
mn-11-1-1-4,n249,11,1,1,4
mn-11-1-1-5,n250,11,1,1,5
mn-11-1-1-6,n251,11,1,1,6
mn-11-1-1-7,n252,11,1,1,7
mn-11-2-1-0,n253,11,2,1,0
mn-11-5-2-0,n254,11,5,2,0
mn-11-5-2-1,n255,11,5,2,1
mn-11-5-2-2,n256,11,5,2,2
mn-11-5-2-3,n257,11,5,2,3
mn-11-5-2-4,n258,11,5,2,4
mn-11-5-2-5,n259,11,5,2,5
mn-11-5-2-6,n260,11,5,2,6
mn-11-5-2-7,n261,11,5,2,7
mn-11-5-2-8,n262,11,5,2,8
mn-11-5-2-9,n263,11,5,2,9
mn-11-5-2-10,n264,11,5,2,10
mn-11-5-2-11,n265,11,5,2,11
mn-11-5-2-12,n266,11,5,2,12
mn-11-5-2-13,n267,11,5,2,13
mn-11-5-2-14,n268,11,5,2,14
mn-11-5-2-15,n269,11,5,2,15
mn-11-5-2-16,n270,11,5,2,16
mn-11-5-2-17,n271,11,5,2,17
mn-12-1-1-0,n272,12,1,1,0
mn-12-1-1-1,n273,12,1,1,1
mn-12-1-1-2,n274,12,1,1,2
mn-12-1-1-3,n275,12,1,1,3
mn-12-1-1-4,n276,12,1,1,4
mn-12-1-1-5,n277,12,1,1,5
mn-12-1-1-6,n278,12,1,1,6
mn-12-1-1-7,n279,12,1,1,7
mn-12-5-2-0,n280,12,5,2,0
mn-12-5-2-1,n281,12,5,2,1
mn-12-5-2-2,n282,12,5,2,2
mn-12-5-2-3,n283,12,5,2,3
mn-12-5-2-4,n284,12,5,2,4
mn-12-5-2-5,n285,12,5,2,5
mn-12-5-2-6,n286,12,5,2,6
mn-12-5-2-7,n287,12,5,2,7
mn-12-5-2-8,n288,12,5,2,8
mn-12-5-2-9,n289,12,5,2,9
mn-12-5-2-10,n290,12,5,2,10
mn-12-5-2-11,n291,12,5,2,11
mn-12-5-2-12,n292,12,5,2,12
mn-12-5-2-13,n293,12,5,2,13
mn-12-5-2-14,n294,12,5,2,14
mn-12-5-2-15,n295,12,5,2,15
mn-12-5-2-16,n296,12,5,2,16
mn-12-5-2-17,n297,12,5,2,17
mn-13-1-1-0,r19,13,1,1,0
mn-13-1-1-1,r20,13,1,1,1
mn-13-1-1-2,n298,13,1,1,2
mn-13-1-1-3,n299,13,1,1,3
mn-13-1-1-4,n300,13,1,1,4
mn-13-1-1-5,n301,13,1,1,5
mn-13-1-1-6,n302,13,1,1,6
mn-13-1-1-7,n303,13,1,1,7
mn-13-2-1-0,n304,13,2,1,0
mn-13-5-2-0,n305,13,5,2,0
mn-13-5-2-1,n306,13,5,2,1
mn-13-5-2-2,n307,13,5,2,2
mn-13-5-2-3,n308,13,5,2,3
mn-13-5-2-4,n309,13,5,2,4
mn-13-5-2-5,n310,13,5,2,5
mn-13-5-2-6,n311,13,5,2,6
mn-13-5-2-7,n312,13,5,2,7
mn-13-5-2-8,n313,13,5,2,8
mn-13-5-2-9,n314,13,5,2,9
mn-13-5-2-10,n315,13,5,2,10
mn-13-5-2-11,n316,13,5,2,11
mn-13-5-2-12,n317,13,5,2,12
mn-13-5-2-13,n318,13,5,2,13
mn-13-5-2-14,n319,13,5,2,14
mn-13-5-2-15,n320,13,5,2,15
mn-13-5-2-16,n321,13,5,2,16
mn-13-5-2-17,n322,13,5,2,17
mn-14-1-1-0,r21,14,1,1,0
mn-14-1-1-1,r22,14,1,1,1
mn-14-1-1-2,n323,14,1,1,2
mn-14-1-1-3,n324,14,1,1,3
mn-14-1-1-4,n325,14,1,1,4
mn-14-1-1-5,n326,14,1,1,5
mn-14-1-1-6,n327,14,1,1,6
mn-14-1-1-7,n328,14,1,1,7
mn-14-2-1-0,n329,14,2,1,0
mn-14-2-1-1,n330,14,2,1,1
mn-14-5-2-0,n331,14,5,2,0
mn-14-5-2-1,n332,14,5,2,1
mn-14-5-2-2,n333,14,5,2,2
mn-14-5-2-3,n334,14,5,2,3
mn-14-5-2-4,n335,14,5,2,4
mn-14-5-2-5,n336,14,5,2,5
mn-14-5-2-6,n337,14,5,2,6
mn-14-5-2-7,n338,14,5,2,7
mn-14-5-2-8,n339,14,5,2,8
mn-14-5-2-9,n340,14,5,2,9
mn-14-5-2-10,n341,14,5,2,10
mn-14-5-2-11,n342,14,5,2,11
mn-14-5-2-12,n343,14,5,2,12
mn-14-5-2-13,n344,14,5,2,13
mn-14-5-2-14,n345,14,5,2,14
mn-14-5-2-15,n346,14,5,2,15
mn-14-5-2-16,n347,14,5,2,16
mn-14-5-2-17,n348,14,5,2,17
mn-15-1-1-0,r23,15,1,1,0
mn-15-1-1-1,r24,15,1,1,1
mn-15-1-1-2,n349,15,1,1,2
mn-15-1-1-3,n350,15,1,1,3
mn-15-1-1-4,n351,15,1,1,4
mn-15-1-1-5,n352,15,1,1,5
mn-15-1-1-6,n353,15,1,1,6
mn-15-1-1-7,n354,15,1,1,7
mn-15-2-1-0,n355,15,2,1,0
mn-15-5-2-0,n356,15,5,2,0
mn-15-5-2-1,n357,15,5,2,1
mn-15-5-2-2,n358,15,5,2,2
mn-15-5-2-3,n359,15,5,2,3
mn-15-5-2-4,n360,15,5,2,4
mn-15-5-2-5,n361,15,5,2,5
mn-15-5-2-6,n362,15,5,2,6
mn-15-5-2-7,n363,15,5,2,7
mn-15-5-2-8,n364,15,5,2,8
mn-15-5-2-9,n365,15,5,2,9
mn-15-5-2-10,n366,15,5,2,10
mn-15-5-2-11,n367,15,5,2,11
mn-15-5-2-12,n368,15,5,2,12
mn-15-5-2-13,n369,15,5,2,13
mn-15-5-2-14,n370,15,5,2,14
mn-15-5-2-15,n371,15,5,2,15
mn-15-5-2-16,n372,15,5,2,16
mn-15-5-2-17,n373,15,5,2,17
mn-16-1-1-0,r25,16,1,1,0
mn-16-1-1-1,r26,16,1,1,1
mn-16-1-1-2,n374,16,1,1,2
mn-16-1-1-3,n375,16,1,1,3
mn-16-1-1-4,n376,16,1,1,4
mn-16-1-1-5,n377,16,1,1,5
mn-16-1-1-6,n378,16,1,1,6
mn-16-1-1-7,n379,16,1,1,7
mn-16-2-1-0,n380,16,2,1,0
mn-16-2-1-1,n381,16,2,1,1
mn-16-5-2-0,n382,16,5,2,0
mn-16-5-2-1,n383,16,5,2,1
mn-16-5-2-2,n384,16,5,2,2
mn-16-5-2-3,n385,16,5,2,3
mn-16-5-2-4,n386,16,5,2,4
mn-16-5-2-5,n387,16,5,2,5
mn-16-5-2-6,n388,16,5,2,6
mn-16-5-2-7,n389,16,5,2,7
mn-16-5-2-8,n390,16,5,2,8
mn-16-5-2-9,n391,16,5,2,9
mn-16-5-2-10,n392,16,5,2,10
mn-16-5-2-11,n393,16,5,2,11
mn-16-5-2-12,n394,16,5,2,12
mn-16-5-2-13,n395,16,5,2,13
mn-16-5-2-14,n396,16,5,2,14
mn-16-5-2-15,n397,16,5,2,15
mn-16-5-2-16,n398,16,5,2,16
mn-16-5-2-17,n399,16,5,2,17
mn-16-5-2-18,n400,16,5,2,18
mn-17-1-1-0,n401,17,1,1,0
mn-17-1-1-1,n402,17,1,1,1
mn-17-1-1-2,n403,17,1,1,2
mn-17-1-1-3,r27,17,1,1,3
mn-17-1-1-4,r28,17,1,1,4
mn-17-1-1-5,r29,17,1,1,5
mn-17-2-1-0,n406,17,2,1,0
mn-17-5-2-0,n410,17,5,2,0
mn-17-5-2-1,n411,17,5,2,1
mn-17-5-2-2,n412,17,5,2,2
mn-17-5-2-3,n413,17,5,2,3
mn-17-5-2-4,n414,17,5,2,4
mn-17-5-2-5,n415,17,5,2,5
mn-17-5-2-6,n416,17,5,2,6
mn-17-5-2-7,n417,17,5,2,7
mn-18-1-1-0,n418,18,1,1,0
mn-18-5-2-0,n419,18,5,2,0
mn-18-5-2-1,n420,18,5,2,1
mn-18-5-2-2,n421,18,5,2,2
mn-18-5-2-3,n422,18,5,2,3
mn-18-5-2-4,n423,18,5,2,4
mn-18-5-2-5,n424,18,5,2,5
mn-18-5-2-6,n425,18,5,2,6
mn-18-5-2-7,n426,18,5,2,7
mn-18-5-2-8,n427,18,5,2,8
mn-18-5-2-9,n428,18,5,2,9
mn-19-1-1-0,n429,19,1,1,0
mn-19-5-2-0,n430,19,5,2,0
mn-19-5-2-1,n431,19,5,2,1
mn-19-5-2-2,n432,19,5,2,2
mn-19-5-2-3,n433,19,5,2,3
mn-19-5-2-4,n434,19,5,2,4
mn-20-1-1-0,n435,20,1,1,0
mn-20-1-1-1,n436,20,1,1,1
mn-20-1-1-2,n437,20,1,1,2
mn-20-1-1-3,n438,20,1,1,3
mn-20-1-1-4,n439,20,1,1,4
mn-20-5-2-0,n440,20,5,2,0
mn-20-5-2-1,n441,20,5,2,1
mn-20-5-2-2,n442,20,5,2,2
mn-20-5-2-3,n443,20,5,2,3
mn-21-1-1-0,n444,21,1,1,0
mn-21-1-1-1,n445,21,1,1,1
mn-21-1-1-2,n446,21,1,1,2
mn-21-1-1-3,n447,21,1,1,3
mn-21-1-1-4,n448,21,1,1,4
mn-21-1-1-5,n449,21,1,1,5
mn-21-5-2-0,n450,21,5,2,0
mn-21-5-2-1,n451,21,5,2,1
mn-21-5-2-2,n452,21,5,2,2
mn-21-5-2-3,n453,21,5,2,3
mn-21-5-2-4,n454,21,5,2,4
mn-21-5-2-5,n455,21,5,2,5
mn-22-1-1-0,n456,22,1,1,0
mn-22-1-1-1,n457,22,1,1,1
mn-22-1-1-2,n458,22,1,1,2
mn-22-1-1-3,n459,22,1,1,3
mn-22-1-1-4,n460,22,1,1,4
mn-22-1-1-5,n461,22,1,1,5
mn-22-5-2-0,n462,22,5,2,0
mn-22-5-2-1,n463,22,5,2,1
mn-22-5-2-2,n464,22,5,2,2
mn-22-5-2-3,n465,22,5,2,3
mn-23-1-1-0,n466,23,1,1,0
mn-23-1-1-1,n467,23,1,1,1
mn-23-1-1-2,n468,23,1,1,2
mn-23-1-1-3,n469,23,1,1,3
mn-23-1-1-4,n470,23,1,1,4
mn-23-1-1-5,n471,23,1,1,5
mn-23-5-2-0,n472,23,5,2,0
mn-23-5-2-1,n473,23,5,2,1
mn-23-5-2-2,n474,23,5,2,2
mn-23-6-2-0,n475,23,6,2,0
mn-23-6-2-1,n476,23,6,2,1
mn-24-1-1-0,n477,24,1,1,0
mn-24-1-1-1,n478,24,1,1,1
mn-24-1-1-2,n479,24,1,1,2
mn-24-1-1-3,n480,24,1,1,3
mn-24-1-1-4,n481,24,1,1,4
mn-24-1-1-5,n482,24,1,1,5
mn-24-1-1-6,n483,24,1,1,6
mn-24-1-1-7,n484,24,1,1,7
mn-24-1-1-8,n485,24,1,1,8
mn-24-1-1-9,n486,24,1,1,9
mn-24-1-1-10,n487,24,1,1,10
mn-24-1-1-11,n488,24,1,1,11
mn-24-5-2-0,n489,24,5,2,0
mn-24-6-2-0,n490,24,6,2,0
mn-24-6-2-1,n491,24,6,2,1
mn-24-6-2-2,n492,24,6,2,2
mn-24-6-2-3,n493,24,6,2,3
mn-24-6-2-4,n494,24,6,2,4
mn-25-1-1-0,n495,25,1,1,0
mn-25-1-1-1,n496,25,1,1,1
mn-25-1-1-2,n497,25,1,1,2
mn-25-1-1-3,n498,25,1,1,3
mn-25-2-1-0,n499,25,2,1,0
mn-25-2-1-1,n500,25,2,1,1
mn-25-2-1-2,n501,25,2,1,2
mn-25-2-1-3,n502,25,2,1,3
mn-25-2-1-4,n503,25,2,1,4
mn-25-2-1-5,n504,25,2,1,5
mn-25-2-1-6,n505,25,2,1,6
mn-25-2-1-7,n506,25,2,1,7
mn-25-2-1-8,n507,25,2,1,8
mn-25-5-2-0,n508,25,5,2,0
mn-25-5-2-1,n509,25,5,2,1
mn-25-6-2-0,n510,25,6,2,0
mn-25-6-2-1,n511,25,6,2,1
mn-25-6-2-2,n512,25,6,2,2
mn-25-6-2-3,n513,25,6,2,3
mn-25-6-2-4,n514,25,6,2,4
mn-25-6-2-5,n515,25,6,2,5
mn-25-6-2-6,n516,25,6,2,6
mn-25-6-2-7,n517,25,6,2,7
mn-26-1-1-0,n518,26,1,1,0
mn-26-1-1-1,n519,26,1,1,1
mn-26-1-1-2,n520,26,1,1,2
mn-26-1-1-3,n521,26,1,1,3
mn-26-2-1-0,n522,26,2,1,0
mn-26-2-1-1,n523,26,2,1,1
mn-26-5-2-0,n526,26,5,2,0
mn-26-5-2-1,n527,26,5,2,1
mn-26-5-2-2,n528,26,5,2,2
mn-26-5-2-3,n529,26,5,2,3
mn-26-6-2-0,n530,26,6,2,0
mn-26-6-2-1,n531,26,6,2,1
mn-27-1-1-0,n534,27,1,1,0
mn-27-1-1-1,n535,27,1,1,1
mn-27-1-1-2,n536,27,1,1,2
mn-27-1-1-3,n537,27,1,1,3
mn-27-1-1-4,n538,27,1,1,4
mn-27-2-1-0,n540,27,2,1,0
mn-27-2-1-1,n541,27,2,1,1
mn-27-2-1-2,n542,27,2,1,2
mn-27-2-1-3,n543,27,2,1,3
mn-27-2-1-4,n544,27,2,1,4
mn-27-2-1-5,n545,27,2,1,5
mn-27-2-1-6,n546,27,2,1,6
mn-27-5-2-0,r30,27,5,2,0
mn-27-5-2-1,n547,27,5,2,1
mn-27-5-2-2,n548,27,5,2,2
mn-27-5-2-3,n549,27,5,2,3
mn-27-5-2-4,n550,27,5,2,4
mn-27-5-2-5,n551,27,5,2,5
mn-27-5-2-6,n552,27,5,2,6
mn-27-5-2-7,n553,27,5,2,7
mn-28-1-1-0,n554,28,1,1,0
mn-28-1-1-1,n555,28,1,1,1
mn-28-1-1-2,n556,28,1,1,2
mn-28-1-1-3,n557,28,1,1,3
mn-28-2-1-0,n558,28,2,1,0
mn-28-2-1-1,n559,28,2,1,1
mn-28-2-1-2,n560,28,2,1,2
mn-28-2-1-3,n561,28,2,1,3
mn-28-2-1-4,n562,28,2,1,4
mn-28-2-1-5,n563,28,2,1,5
mn-28-2-1-6,n564,28,2,1,6
mn-28-5-2-0,n565,28,5,2,0
mn-28-5-2-1,n566,28,5,2,1
mn-28-5-2-2,n567,28,5,2,2
mn-28-5-2-3,n568,28,5,2,3
mn-28-5-2-4,n569,28,5,2,4
mn-28-5-2-5,n570,28,5,2,5
mn-28-6-2-0,n574,28,6,2,0
mn-28-6-2-1,n575,28,6,2,1
mn-29-1-1-0,n576,29,1,1,0
mn-29-1-1-1,n577,29,1,1,1
mn-29-1-1-2,n578,29,1,1,2
mn-29-1-1-3,n579,29,1,1,3
mn-29-2-1-0,n580,29,2,1,0
mn-29-2-1-1,n581,29,2,1,1
mn-29-2-1-2,n582,29,2,1,2
mn-29-2-1-3,n583,29,2,1,3
mn-29-2-1-4,n584,29,2,1,4
mn-29-2-1-5,n585,29,2,1,5
mn-29-2-1-6,n586,29,2,1,6
mn-29-5-2-0,n587,29,5,2,0
mn-29-5-2-1,n588,29,5,2,1
mn-29-5-2-2,n589,29,5,2,2
mn-29-5-2-3,n590,29,5,2,3
mn-29-5-2-4,n591,29,5,2,4
mn-29-5-2-5,n592,29,5,2,5
mn-29-6-2-0,n593,29,6,2,0
mn-29-6-2-1,n594,29,6,2,1
mn-29-6-2-2,n595,29,6,2,2
mn-30-1-1-0,n596,30,1,1,0
mn-30-1-1-1,n597,30,1,1,1
mn-30-1-1-2,n598,30,1,1,2
mn-30-1-1-3,n599,30,1,1,3
mn-30-1-1-4,n600,30,1,1,4
mn-30-1-1-5,n601,30,1,1,5
mn-30-2-1-0,n602,30,2,1,0
mn-30-2-1-1,n603,30,2,1,1
mn-30-2-1-2,n604,30,2,1,2
mn-30-2-1-3,n605,30,2,1,3
mn-30-2-1-4,n606,30,2,1,4
mn-30-2-1-5,n607,30,2,1,5
mn-30-2-1-6,n608,30,2,1,6
mn-30-2-1-7,n609,30,2,1,7
mn-30-2-1-8,n610,30,2,1,8
mn-30-5-2-0,n611,30,5,2,0
mn-30-5-2-1,n612,30,5,2,1
mn-30-5-2-2,n613,30,5,2,2
mn-30-5-2-3,n614,30,5,2,3
mn-30-5-2-4,n615,30,5,2,4
mn-30-5-2-5,n616,30,5,2,5
mn-30-5-2-6,n617,30,5,2,6
mn-30-5-2-7,n618,30,5,2,7
