note_id,original_id,part,bar,voice,staff,ordinal
mn-1-10-2-1-1,n227,1,10,2,1,1
mn-1-10-2-1-2,n228,1,10,2,1,2
mn-1-10-5-2-1,n229,1,10,5,2,1
mn-1-10-5-2-2,n230,1,10,5,2,2
mn-1-10-5-2-3,n231,1,10,5,2,3
mn-1-10-5-2-4,n232,1,10,5,2,4
mn-1-10-5-2-5,n233,1,10,5,2,5
mn-1-10-5-2-6,n234,1,10,5,2,6
mn-1-10-5-2-7,n235,1,10,5,2,7
mn-1-10-5-2-8,n236,1,10,5,2,8
mn-1-10-5-2-9,n237,1,10,5,2,9
mn-1-10-5-2-10,n238,1,10,5,2,10
mn-1-10-5-2-11,n239,1,10,5,2,11
mn-1-10-5-2-12,n240,1,10,5,2,12
mn-1-10-5-2-13,n241,1,10,5,2,13
mn-1-10-5-2-14,n242,1,10,5,2,14
mn-1-10-5-2-15,n243,1,10,5,2,15
mn-1-10-5-2-16,n244,1,10,5,2,16
mn-1-10-5-2-17,n245,1,10,5,2,17
mn-1-10-5-2-18,n246,1,10,5,2,18
mn-1-11-1-1-1,r17,1,11,1,1,1
mn-1-11-1-1-2,r18,1,11,1,1,2
mn-1-11-1-1-3,n247,1,11,1,1,3
mn-1-11-1-1-4,n248,1,11,1,1,4
mn-1-11-1-1-5,n249,1,11,1,1,5
mn-1-11-1-1-6,n250,1,11,1,1,6
mn-1-11-1-1-7,n251,1,11,1,1,7
mn-1-11-1-1-8,n252,1,11,1,1,8
mn-1-11-2-1-1,n253,1,11,2,1,1
mn-1-11-5-2-1,n254,1,11,5,2,1
mn-1-11-5-2-2,n255,1,11,5,2,2
mn-1-11-5-2-3,n256,1,11,5,2,3
mn-1-11-5-2-4,n257,1,11,5,2,4
mn-1-11-5-2-5,n258,1,11,5,2,5
mn-1-11-5-2-6,n259,1,11,5,2,6
mn-1-11-5-2-7,n260,1,11,5,2,7
mn-1-11-5-2-8,n261,1,11,5,2,8
mn-1-11-5-2-9,n262,1,11,5,2,9
mn-1-11-5-2-10,n263,1,11,5,2,10
mn-1-11-5-2-11,n264,1,11,5,2,11
mn-1-11-5-2-12,n265,1,11,5,2,12
mn-1-11-5-2-13,n266,1,11,5,2,13
mn-1-11-5-2-14,n267,1,11,5,2,14
mn-1-11-5-2-15,n268,1,11,5,2,15
mn-1-11-5-2-16,n269,1,11,5,2,16
mn-1-11-5-2-17,n270,1,11,5,2,17
mn-1-11-5-2-18,n271,1,11,5,2,18
mn-1-12-1-1-1,n272,1,12,1,1,1
mn-1-12-1-1-2,n273,1,12,1,1,2
mn-1-12-1-1-3,n274,1,12,1,1,3
mn-1-12-1-1-4,n275,1,12,1,1,4
mn-1-12-1-1-5,n276,1,12,1,1,5
mn-1-12-1-1-6,n277,1,12,1,1,6
mn-1-12-1-1-7,n278,1,12,1,1,7
mn-1-12-1-1-8,n279,1,12,1,1,8
mn-1-12-5-2-1,n280,1,12,5,2,1
mn-1-12-5-2-2,n281,1,12,5,2,2
mn-1-12-5-2-3,n282,1,12,5,2,3
mn-1-12-5-2-4,n283,1,12,5,2,4
mn-1-12-5-2-5,n284,1,12,5,2,5
mn-1-12-5-2-6,n285,1,12,5,2,6
mn-1-12-5-2-7,n286,1,12,5,2,7
mn-1-12-5-2-8,n287,1,12,5,2,8
mn-1-12-5-2-9,n288,1,12,5,2,9
mn-1-12-5-2-10,n289,1,12,5,2,10
mn-1-12-5-2-11,n290,1,12,5,2,11
mn-1-12-5-2-12,n291,1,12,5,2,12
mn-1-12-5-2-13,n292,1,12,5,2,13
mn-1-12-5-2-14,n293,1,12,5,2,14
mn-1-12-5-2-15,n294,1,12,5,2,15
mn-1-12-5-2-16,n295,1,12,5,2,16
mn-1-12-5-2-17,n296,1,12,5,2,17
mn-1-12-5-2-18,n297,1,12,5,2,18
mn-1-13-1-1-1,r19,1,13,1,1,1
mn-1-13-1-1-2,r20,1,13,1,1,2
mn-1-13-1-1-3,n298,1,13,1,1,3
mn-1-13-1-1-4,n299,1,13,1,1,4
mn-1-13-1-1-5,n300,1,13,1,1,5
mn-1-13-1-1-6,n301,1,13,1,1,6
mn-1-13-1-1-7,n302,1,13,1,1,7
mn-1-13-1-1-8,n303,1,13,1,1,8
mn-1-13-2-1-1,n304,1,13,2,1,1
mn-1-13-5-2-1,n305,1,13,5,2,1
mn-1-13-5-2-2,n306,1,13,5,2,2
mn-1-13-5-2-3,n307,1,13,5,2,3
mn-1-13-5-2-4,n308,1,13,5,2,4
mn-1-13-5-2-5,n309,1,13,5,2,5
mn-1-13-5-2-6,n310,1,13,5,2,6
mn-1-13-5-2-7,n311,1,13,5,2,7
mn-1-13-5-2-8,n312,1,13,5,2,8
mn-1-13-5-2-9,n313,1,13,5,2,9
mn-1-13-5-2-10,n314,1,13,5,2,10
mn-1-13-5-2-11,n315,1,13,5,2,11
mn-1-13-5-2-12,n316,1,13,5,2,12
mn-1-13-5-2-13,n317,1,13,5,2,13
mn-1-13-5-2-14,n318,1,13,5,2,14
mn-1-13-5-2-15,n319,1,13,5,2,15
mn-1-13-5-2-16,n320,1,13,5,2,16
mn-1-13-5-2-17,n321,1,13,5,2,17
mn-1-13-5-2-18,n322,1,13,5,2,18
mn-1-14-1-1-1,r21,1,14,1,1,1
mn-1-14-1-1-2,r22,1,14,1,1,2
mn-1-14-1-1-3,n323,1,14,1,1,3
mn-1-14-1-1-4,n324,1,14,1,1,4
mn-1-14-1-1-5,n325,1,14,1,1,5
mn-1-14-1-1-6,n326,1,14,1,1,6
mn-1-14-1-1-7,n327,1,14,1,1,7
mn-1-14-1-1-8,n328,1,14,1,1,8
mn-1-14-2-1-1,n329,1,14,2,1,1
mn-1-14-2-1-2,n330,1,14,2,1,2
mn-1-14-5-2-1,n331,1,14,5,2,1
mn-1-14-5-2-2,n332,1,14,5,2,2
mn-1-14-5-2-3,n333,1,14,5,2,3
mn-1-14-5-2-4,n334,1,14,5,2,4
mn-1-14-5-2-5,n335,1,14,5,2,5
mn-1-14-5-2-6,n336,1,14,5,2,6
mn-1-14-5-2-7,n337,1,14,5,2,7
mn-1-14-5-2-8,n338,1,14,5,2,8
mn-1-14-5-2-9,n339,1,14,5,2,9
mn-1-14-5-2-10,n340,1,14,5,2,10
mn-1-14-5-2-11,n341,1,14,5,2,11
mn-1-14-5-2-12,n342,1,14,5,2,12
mn-1-14-5-2-13,n343,1,14,5,2,13
mn-1-14-5-2-14,n344,1,14,5,2,14
mn-1-14-5-2-15,n345,1,14,5,2,15
mn-1-14-5-2-16,n346,1,14,5,2,16
mn-1-14-5-2-17,n347,1,14,5,2,17
mn-1-14-5-2-18,n348,1,14,5,2,18
mn-1-15-1-1-1,r23,1,15,1,1,1
mn-1-15-1-1-2,r24,1,15,1,1,2
mn-1-15-1-1-3,n349,1,15,1,1,3
mn-1-15-1-1-4,n350,1,15,1,1,4
mn-1-15-1-1-5,n351,1,15,1,1,5
mn-1-15-1-1-6,n352,1,15,1,1,6
mn-1-15-1-1-7,n353,1,15,1,1,7
mn-1-15-1-1-8,n354,1,15,1,1,8
mn-1-15-2-1-1,n355,1,15,2,1,1
mn-1-15-5-2-1,n356,1,15,5,2,1
mn-1-15-5-2-2,n357,1,15,5,2,2
mn-1-15-5-2-3,n358,1,15,5,2,3
mn-1-15-5-2-4,n359,1,15,5,2,4
mn-1-15-5-2-5,n360,1,15,5,2,5
mn-1-15-5-2-6,n361,1,15,5,2,6
mn-1-15-5-2-7,n362,1,15,5,2,7
mn-1-15-5-2-8,n363,1,15,5,2,8
mn-1-15-5-2-9,n364,1,15,5,2,9
mn-1-15-5-2-10,n365,1,15,5,2,10
mn-1-15-5-2-11,n366,1,15,5,2,11
mn-1-15-5-2-12,n367,1,15,5,2,12
mn-1-15-5-2-13,n368,1,15,5,2,13
mn-1-15-5-2-14,n369,1,15,5,2,14
mn-1-15-5-2-15,n370,1,15,5,2,15
mn-1-15-5-2-16,n371,1,15,5,2,16
mn-1-15-5-2-17,n372,1,15,5,2,17
mn-1-15-5-2-18,n373,1,15,5,2,18
mn-1-16-1-1-1,r25,1,16,1,1,1
mn-1-16-1-1-2,r26,1,16,1,1,2
mn-1-16-1-1-3,n374,1,16,1,1,3
mn-1-16-1-1-4,n375,1,16,1,1,4
mn-1-16-1-1-5,n376,1,16,1,1,5
mn-1-16-1-1-6,n377,1,16,1,1,6
mn-1-16-1-1-7,n378,1,16,1,1,7
mn-1-16-1-1-8,n379,1,16,1,1,8
mn-1-16-2-1-1,n380,1,16,2,1,1
mn-1-16-2-1-2,n381,1,16,2,1,2
mn-1-16-5-2-1,n382,1,16,5,2,1
mn-1-16-5-2-2,n383,1,16,5,2,2
mn-1-16-5-2-3,n384,1,16,5,2,3
mn-1-16-5-2-4,n385,1,16,5,2,4
mn-1-16-5-2-5,n386,1,16,5,2,5
mn-1-16-5-2-6,n387,1,16,5,2,6
mn-1-16-5-2-7,n388,1,16,5,2,7
mn-1-16-5-2-8,n389,1,16,5,2,8
mn-1-16-5-2-9,n390,1,16,5,2,9
mn-1-16-5-2-10,n391,1,16,5,2,10
mn-1-16-5-2-11,n392,1,16,5,2,11
mn-1-16-5-2-12,n393,1,16,5,2,12
mn-1-16-5-2-13,n394,1,16,5,2,13
mn-1-16-5-2-14,n395,1,16,5,2,14
mn-1-16-5-2-15,n396,1,16,5,2,15
mn-1-16-5-2-16,n397,1,16,5,2,16
mn-1-16-5-2-17,n398,1,16,5,2,17
mn-1-16-5-2-18,n399,1,16,5,2,18
mn-1-16-5-2-19,n400,1,16,5,2,19
mn-1-17-1-1-1,n401,1,17,1,1,1
mn-1-17-1-1-2,n402,1,17,1,1,2
mn-1-17-1-1-3,n403,1,17,1,1,3
mn-1-17-1-1-4,n404,1,17,1,1,4
mn-1-17-1-1-5,r27,1,17,1,1,5
mn-1-17-1-1-6,r28,1,17,1,1,6
mn-1-17-1-1-7,r29,1,17,1,1,7
mn-1-17-2-1-1,n405,1,17,2,1,1
mn-1-17-2-1-2,n406,1,17,2,1,2
mn-1-17-2-1-3,n407,1,17,2,1,3
mn-1-17-2-1-4,n408,1,17,2,1,4
mn-1-17-2-1-5,n409,1,17,2,1,5
mn-1-17-5-2-1,n410,1,17,5,2,1
mn-1-17-5-2-2,n411,1,17,5,2,2
mn-1-17-5-2-3,n412,1,17,5,2,3
mn-1-17-5-2-4,n413,1,17,5,2,4
mn-1-17-5-2-5,n414,1,17,5,2,5
mn-1-17-5-2-6,n415,1,17,5,2,6
mn-1-17-5-2-7,n416,1,17,5,2,7
mn-1-17-5-2-8,n417,1,17,5,2,8
mn-1-18-1-1-1,n418,1,18,1,1,1
mn-1-18-5-2-1,n419,1,18,5,2,1
mn-1-18-5-2-2,n420,1,18,5,2,2
mn-1-18-5-2-3,n421,1,18,5,2,3
mn-1-18-5-2-4,n422,1,18,5,2,4
mn-1-18-5-2-5,n423,1,18,5,2,5
mn-1-18-5-2-6,n424,1,18,5,2,6
mn-1-18-5-2-7,n425,1,18,5,2,7
mn-1-18-5-2-8,n426,1,18,5,2,8
mn-1-18-5-2-9,n427,1,18,5,2,9
mn-1-18-5-2-10,n428,1,18,5,2,10
mn-1-19-1-1-1,n429,1,19,1,1,1
mn-1-19-5-2-1,n430,1,19,5,2,1
mn-1-19-5-2-2,n431,1,19,5,2,2
mn-1-19-5-2-3,n432,1,19,5,2,3
mn-1-19-5-2-4,n433,1,19,5,2,4
mn-1-19-5-2-5,n434,1,19,5,2,5
mn-1-20-1-1-1,n435,1,20,1,1,1
mn-1-20-1-1-2,n436,1,20,1,1,2
mn-1-20-1-1-3,n437,1,20,1,1,3
mn-1-20-1-1-4,n438,1,20,1,1,4
mn-1-20-1-1-5,n439,1,20,1,1,5
mn-1-20-5-2-1,n440,1,20,5,2,1
mn-1-20-5-2-2,n441,1,20,5,2,2
mn-1-20-5-2-3,n442,1,20,5,2,3
mn-1-20-5-2-4,n443,1,20,5,2,4
mn-1-21-1-1-1,n444,1,21,1,1,1
mn-1-21-1-1-2,n445,1,21,1,1,2
mn-1-21-1-1-3,n446,1,21,1,1,3
mn-1-21-1-1-4,n447,1,21,1,1,4
mn-1-21-1-1-5,n448,1,21,1,1,5
mn-1-21-1-1-6,n449,1,21,1,1,6
mn-1-21-5-2-1,n450,1,21,5,2,1
mn-1-21-5-2-2,n451,1,21,5,2,2
mn-1-21-5-2-3,n452,1,21,5,2,3
mn-1-21-5-2-4,n453,1,21,5,2,4
mn-1-21-5-2-5,n454,1,21,5,2,5
mn-1-21-5-2-6,n455,1,21,5,2,6
mn-1-22-1-1-1,n456,1,22,1,1,1
mn-1-22-1-1-2,n457,1,22,1,1,2
mn-1-22-1-1-3,n458,1,22,1,1,3
mn-1-22-1-1-4,n459,1,22,1,1,4
mn-1-22-1-1-5,n460,1,22,1,1,5
mn-1-22-1-1-6,n461,1,22,1,1,6
mn-1-22-5-2-1,n462,1,22,5,2,1
mn-1-22-5-2-2,n463,1,22,5,2,2
mn-1-22-5-2-3,n464,1,22,5,2,3
mn-1-22-5-2-4,n465,1,22,5,2,4
mn-1-23-1-1-1,n466,1,23,1,1,1
mn-1-23-1-1-2,n467,1,23,1,1,2
mn-1-23-1-1-3,n468,1,23,1,1,3
mn-1-23-1-1-4,n469,1,23,1,1,4
mn-1-23-1-1-5,n470,1,23,1,1,5
mn-1-23-1-1-6,n471,1,23,1,1,6
mn-1-23-5-2-1,n472,1,23,5,2,1
mn-1-23-5-2-2,n473,1,23,5,2,2
mn-1-23-5-2-3,n474,1,23,5,2,3
mn-1-23-6-2-1,n475,1,23,6,2,1
mn-1-23-6-2-2,n476,1,23,6,2,2
mn-1-24-1-1-1,n477,1,24,1,1,1
mn-1-24-1-1-2,n478,1,24,1,1,2
mn-1-24-1-1-3,n479,1,24,1,1,3
mn-1-24-1-1-4,n480,1,24,1,1,4
mn-1-24-1-1-5,n481,1,24,1,1,5
mn-1-24-1-1-6,n482,1,24,1,1,6
mn-1-24-1-1-7,n483,1,24,1,1,7
mn-1-24-1-1-8,n484,1,24,1,1,8
mn-1-24-1-1-9,n485,1,24,1,1,9
mn-1-24-1-1-10,n486,1,24,1,1,10
mn-1-24-1-1-11,n487,1,24,1,1,11
mn-1-24-1-1-12,n488,1,24,1,1,12
mn-1-24-5-2-1,n489,1,24,5,2,1
mn-1-24-6-2-1,n490,1,24,6,2,1
mn-1-24-6-2-2,n491,1,24,6,2,2
mn-1-24-6-2-3,n492,1,24,6,2,3
mn-1-24-6-2-4,n493,1,24,6,2,4
mn-1-24-6-2-5,n494,1,24,6,2,5
mn-1-25-1-1-1,n495,1,25,1,1,1
mn-1-25-1-1-2,n496,1,25,1,1,2
mn-1-25-1-1-3,n497,1,25,1,1,3
mn-1-25-1-1-4,n498,1,25,1,1,4
mn-1-25-2-1-1,n499,1,25,2,1,1
mn-1-25-2-1-2,n500,1,25,2,1,2
mn-1-25-2-1-3,n501,1,25,2,1,3
mn-1-25-2-1-4,n502,1,25,2,1,4
mn-1-25-2-1-5,n503,1,25,2,1,5
mn-1-25-2-1-6,n504,1,25,2,1,6
mn-1-25-2-1-7,n505,1,25,2,1,7
mn-1-25-2-1-8,n506,1,25,2,1,8
mn-1-25-2-1-9,n507,1,25,2,1,9
