note_id,original_id,part,bar,voice,staff,ordinal
n142,n142,1,6,5,2,16
n143,n143,1,6,5,2,17
n144,n144,1,6,5,2,18
r9,r9,1,7,1,1,1
r10,r10,1,7,1,1,2
n145,n145,1,7,1,1,3
n146,n146,1,7,1,1,4
n147,n147,1,7,1,1,5
n148,n148,1,7,1,1,6
n149,n149,1,7,1,1,7
n150,n150,1,7,1,1,8
n151,n151,1,7,2,1,1
n152,n152,1,7,5,2,1
n153,n153,1,7,5,2,2
n154,n154,1,7,5,2,3
n155,n155,1,7,5,2,4
n156,n156,1,7,5,2,5
n157,n157,1,7,5,2,6
n158,n158,1,7,5,2,7
n159,n159,1,7,5,2,8
n160,n160,1,7,5,2,9
n161,n161,1,7,5,2,10
n162,n162,1,7,5,2,11
n163,n163,1,7,5,2,12
n164,n164,1,7,5,2,13
n165,n165,1,7,5,2,14
n166,n166,1,7,5,2,15
n167,n167,1,7,5,2,16
n168,n168,1,7,5,2,17
n169,n169,1,7,5,2,18
r11,r11,1,8,1,1,1
r12,r12,1,8,1,1,2
n170,n170,1,8,1,1,3
n171,n171,1,8,1,1,4
n172,n172,1,8,1,1,5
n173,n173,1,8,1,1,6
n174,n174,1,8,1,1,7
n175,n175,1,8,1,1,8
n176,n176,1,8,2,1,1
n177,n177,1,8,2,1,2
n178,n178,1,8,5,2,1
n179,n179,1,8,5,2,2
n180,n180,1,8,5,2,3
n181,n181,1,8,5,2,4
n182,n182,1,8,5,2,5
n183,n183,1,8,5,2,6
n184,n184,1,8,5,2,7
n185,n185,1,8,5,2,8
n186,n186,1,8,5,2,9
n187,n187,1,8,5,2,10
n188,n188,1,8,5,2,11
n189,n189,1,8,5,2,12
n190,n190,1,8,5,2,13
n191,n191,1,8,5,2,14
n192,n192,1,8,5,2,15
n193,n193,1,8,5,2,16
n194,n194,1,8,5,2,17
n195,n195,1,8,5,2,18
r13,r13,1,9,1,1,1
r14,r14,1,9,1,1,2
n196,n196,1,9,1,1,3
n197,n197,1,9,1,1,4
n198,n198,1,9,1,1,5
n199,n199,1,9,1,1,6
n200,n200,1,9,1,1,7
n201,n201,1,9,1,1,8
n202,n202,1,9,2,1,1
n203,n203,1,9,5,2,1
n204,n204,1,9,5,2,2
n205,n205,1,9,5,2,3
n206,n206,1,9,5,2,4
n207,n207,1,9,5,2,5
n208,n208,1,9,5,2,6
n209,n209,1,9,5,2,7
n210,n210,1,9,5,2,8
n211,n211,1,9,5,2,9
n212,n212,1,9,5,2,10
n213,n213,1,9,5,2,11
n214,n214,1,9,5,2,12
n215,n215,1,9,5,2,13
n216,n216,1,9,5,2,14
n217,n217,1,9,5,2,15
n218,n218,1,9,5,2,16
n219,n219,1,9,5,2,17
n220,n220,1,9,5,2,18
r15,r15,1,10,1,1,1
r16,r16,1,10,1,1,2
n221,n221,1,10,1,1,3
n222,n222,1,10,1,1,4
n223,n223,1,10,1,1,5
n224,n224,1,10,1,1,6
n225,n225,1,10,1,1,7
n226,n226,1,10,1,1,8
n227,n227,1,10,2,1,1
n228,n228,1,10,2,1,2
n229,n229,1,10,5,2,1
n230,n230,1,10,5,2,2
n231,n231,1,10,5,2,3
n232,n232,1,10,5,2,4
n233,n233,1,10,5,2,5
n234,n234,1,10,5,2,6
n235,n235,1,10,5,2,7
n236,n236,1,10,5,2,8
n237,n237,1,10,5,2,9
n238,n238,1,10,5,2,10
n239,n239,1,10,5,2,11
n240,n240,1,10,5,2,12
n241,n241,1,10,5,2,13
n242,n242,1,10,5,2,14
n243,n243,1,10,5,2,15
n244,n244,1,10,5,2,16
n245,n245,1,10,5,2,17
n246,n246,1,10,5,2,18
r17,r17,1,11,1,1,1
r18,r18,1,11,1,1,2
n247,n247,1,11,1,1,3
n248,n248,1,11,1,1,4
n249,n249,1,11,1,1,5
n250,n250,1,11,1,1,6
n251,n251,1,11,1,1,7
n252,n252,1,11,1,1,8
n253,n253,1,11,2,1,1
n254,n254,1,11,5,2,1
n255,n255,1,11,5,2,2
n256,n256,1,11,5,2,3
n257,n257,1,11,5,2,4
n258,n258,1,11,5,2,5
n259,n259,1,11,5,2,6
n260,n260,1,11,5,2,7
n261,n261,1,11,5,2,8
n262,n262,1,11,5,2,9
n263,n263,1,11,5,2,10
n264,n264,1,11,5,2,11
n265,n265,1,11,5,2,12
n266,n266,1,11,5,2,13
n267,n267,1,11,5,2,14
n268,n268,1,11,5,2,15
n269,n269,1,11,5,2,16
n270,n270,1,11,5,2,17
n271,n271,1,11,5,2,18
n272,n272,1,12,1,1,1
n273,n273,1,12,1,1,2
n274,n274,1,12,1,1,3
n275,n275,1,12,1,1,4
n276,n276,1,12,1,1,5
n277,n277,1,12,1,1,6
n278,n278,1,12,1,1,7
n279,n279,1,12,1,1,8
n280,n280,1,12,5,2,1
n281,n281,1,12,5,2,2
n282,n282,1,12,5,2,3
n283,n283,1,12,5,2,4
n284,n284,1,12,5,2,5
n285,n285,1,12,5,2,6
n286,n286,1,12,5,2,7
n287,n287,1,12,5,2,8
n288,n288,1,12,5,2,9
n289,n289,1,12,5,2,10
n290,n290,1,12,5,2,11
n291,n291,1,12,5,2,12
n292,n292,1,12,5,2,13
n293,n293,1,12,5,2,14
n294,n294,1,12,5,2,15
n295,n295,1,12,5,2,16
n296,n296,1,12,5,2,17
n297,n297,1,12,5,2,18
r19,r19,1,13,1,1,1
r20,r20,1,13,1,1,2
n298,n298,1,13,1,1,3
n299,n299,1,13,1,1,4
n300,n300,1,13,1,1,5
n301,n301,1,13,1,1,6
n302,n302,1,13,1,1,7
n303,n303,1,13,1,1,8
n304,n304,1,13,2,1,1
n305,n305,1,13,5,2,1
n306,n306,1,13,5,2,2
n307,n307,1,13,5,2,3
n308,n308,1,13,5,2,4
n309,n309,1,13,5,2,5
n310,n310,1,13,5,2,6
n311,n311,1,13,5,2,7
n312,n312,1,13,5,2,8
n313,n313,1,13,5,2,9
n314,n314,1,13,5,2,10
n315,n315,1,13,5,2,11
n316,n316,1,13,5,2,12
n317,n317,1,13,5,2,13
n318,n318,1,13,5,2,14
n319,n319,1,13,5,2,15
n320,n320,1,13,5,2,16
n321,n321,1,13,5,2,17
n322,n322,1,13,5,2,18
r21,r21,1,14,1,1,1
r22,r22,1,14,1,1,2
n323,n323,1,14,1,1,3
n324,n324,1,14,1,1,4
n325,n325,1,14,1,1,5
n326,n326,1,14,1,1,6
n327,n327,1,14,1,1,7
n328,n328,1,14,1,1,8
n329,n329,1,14,2,1,1
n330,n330,1,14,2,1,2
n331,n331,1,14,5,2,1
n332,n332,1,14,5,2,2
n333,n333,1,14,5,2,3
n334,n334,1,14,5,2,4
n335,n335,1,14,5,2,5
n336,n336,1,14,5,2,6
n337,n337,1,14,5,2,7
n338,n338,1,14,5,2,8
n339,n339,1,14,5,2,9
n340,n340,1,14,5,2,10
n341,n341,1,14,5,2,11
n342,n342,1,14,5,2,12
n343,n343,1,14,5,2,13
n344,n344,1,14,5,2,14
n345,n345,1,14,5,2,15
n346,n346,1,14,5,2,16
n347,n347,1,14,5,2,17
n348,n348,1,14,5,2,18
r23,r23,1,15,1,1,1
r24,r24,1,15,1,1,2
n349,n349,1,15,1,1,3
n350,n350,1,15,1,1,4
n351,n351,1,15,1,1,5
n352,n352,1,15,1,1,6
n353,n353,1,15,1,1,7
n354,n354,1,15,1,1,8
n355,n355,1,15,2,1,1
n356,n356,1,15,5,2,1
n357,n357,1,15,5,2,2
n358,n358,1,15,5,2,3
n359,n359,1,15,5,2,4
n360,n360,1,15,5,2,5
n361,n361,1,15,5,2,6
n362,n362,1,15,5,2,7
n363,n363,1,15,5,2,8
n364,n364,1,15,5,2,9
n365,n365,1,15,5,2,10
n366,n366,1,15,5,2,11
n367,n367,1,15,5,2,12
n368,n368,1,15,5,2,13
n369,n369,1,15,5,2,14
n370,n370,1,15,5,2,15
n371,n371,1,15,5,2,16
n372,n372,1,15,5,2,17
n373,n373,1,15,5,2,18
r25,r25,1,16,1,1,1
r26,r26,1,16,1,1,2
n374,n374,1,16,1,1,3
n375,n375,1,16,1,1,4
n376,n376,1,16,1,1,5
n377,n377,1,16,1,1,6
n378,n378,1,16,1,1,7
n379,n379,1,16,1,1,8
n380,n380,1,16,2,1,1
n381,n381,1,16,2,1,2
n382,n382,1,16,5,2,1
n383,n383,1,16,5,2,2
n384,n384,1,16,5,2,3
n385,n385,1,16,5,2,4
n386,n386,1,16,5,2,5
n387,n387,1,16,5,2,6
n388,n388,1,16,5,2,7
n389,n389,1,16,5,2,8
n390,n390,1,16,5,2,9
n391,n391,1,16,5,2,10
n392,n392,1,16,5,2,11
n393,n393,1,16,5,2,12
n394,n394,1,16,5,2,13
n395,n395,1,16,5,2,14
n396,n396,1,16,5,2,15
n397,n397,1,16,5,2,16
n398,n398,1,16,5,2,17
n399,n399,1,16,5,2,18
n400,n400,1,16,5,2,19
n401,n401,1,17,1,1,1
n402,n402,1,17,1,1,2
n403,n403,1,17,1,1,3
n404,n404,1,17,1,1,4
r27,r27,1,17,1,1,5
r28,r28,1,17,1,1,6
r29,r29,1,17,1,1,7
n405,n405,1,17,2,1,1
n406,n406,1,17,2,1,2
n407,n407,1,17,2,1,3
n408,n408,1,17,2,1,4
n409,n409,1,17,2,1,5
n410,n410,1,17,5,2,1
n411,n411,1,17,5,2,2
n412,n412,1,17,5,2,3
n413,n413,1,17,5,2,4
n414,n414,1,17,5,2,5
n415,n415,1,17,5,2,6
n416,n416,1,17,5,2,7
n417,n417,1,17,5,2,8
n418,n418,1,18,1,1,1
n419,n419,1,18,5,2,1
n420,n420,1,18,5,2,2
n421,n421,1,18,5,2,3
n422,n422,1,18,5,2,4
n423,n423,1,18,5,2,5
n424,n424,1,18,5,2,6
n425,n425,1,18,5,2,7
n426,n426,1,18,5,2,8
n427,n427,1,18,5,2,9
n428,n428,1,18,5,2,10
n429,n429,1,19,1,1,1
n430,n430,1,19,5,2,1
n431,n431,1,19,5,2,2
n432,n432,1,19,5,2,3
n433,n433,1,19,5,2,4
n434,n434,1,19,5,2,5
n435,n435,1,20,1,1,1
n436,n436,1,20,1,1,2
n437,n437,1,20,1,1,3
n438,n438,1,20,1,1,4
n439,n439,1,20,1,1,5
n440,n440,1,20,5,2,1
n441,n441,1,20,5,2,2
n442,n442,1,20,5,2,3
n443,n443,1,20,5,2,4
n444,n444,1,21,1,1,1
n445,n445,1,21,1,1,2
n446,n446,1,21,1,1,3
n447,n447,1,21,1,1,4
n448,n448,1,21,1,1,5
n449,n449,1,21,1,1,6
n450,n450,1,21,5,2,1
n451,n451,1,21,5,2,2
n452,n452,1,21,5,2,3
n453,n453,1,21,5,2,4
n454,n454,1,21,5,2,5
n455,n455,1,21,5,2,6
n456,n456,1,22,1,1,1
n457,n457,1,22,1,1,2
n458,n458,1,22,1,1,3
n459,n459,1,22,1,1,4
n460,n460,1,22,1,1,5
n461,n461,1,22,1,1,6
n462,n462,1,22,5,2,1
n463,n463,1,22,5,2,2
n464,n464,1,22,5,2,3
n465,n465,1,22,5,2,4
n466,n466,1,23,1,1,1
n467,n467,1,23,1,1,2
n468,n468,1,23,1,1,3
n469,n469,1,23,1,1,4
n470,n470,1,23,1,1,5
n471,n471,1,23,1,1,6
n472,n472,1,23,5,2,1
n473,n473,1,23,5,2,2
n474,n474,1,23,5,2,3
n475,n475,1,23,6,2,1
n476,n476,1,23,6,2,2
n477,n477,1,24,1,1,1
n478,n478,1,24,1,1,2
n479,n479,1,24,1,1,3
n480,n480,1,24,1,1,4
n481,n481,1,24,1,1,5
n482,n482,1,24,1,1,6
n483,n483,1,24,1,1,7
n484,n484,1,24,1,1,8
n485,n485,1,24,1,1,9
n486,n486,1,24,1,1,10
n487,n487,1,24,1,1,11
n488,n488,1,24,1,1,12
n489,n489,1,24,5,2,1
n490,n490,1,24,6,2,1
n491,n491,1,24,6,2,2
n492,n492,1,24,6,2,3
n493,n493,1,24,6,2,4
n494,n494,1,24,6,2,5
n495,n495,1,25,1,1,1
n496,n496,1,25,1,1,2
n497,n497,1,25,1,1,3
n498,n498,1,25,1,1,4
n499,n499,1,25,2,1,1
n500,n500,1,25,2,1,2
n501,n501,1,25,2,1,3
n502,n502,1,25,2,1,4
n503,n503,1,25,2,1,5
n504,n504,1,25,2,1,6
n505,n505,1,25,2,1,7
n506,n506,1,25,2,1,8
n507,n507,1,25,2,1,9
n508,n508,1,25,5,2,1
n509,n509,1,25,5,2,2
n510,n510,1,25,6,2,1
n511,n511,1,25,6,2,2
n512,n512,1,25,6,2,3
n513,n513,1,25,6,2,4
n514,n514,1,25,6,2,5
n515,n515,1,25,6,2,6
n516,n516,1,25,6,2,7
n517,n517,1,25,6,2,8
n518,n518,1,26,1,1,1
n519,n519,1,26,1,1,2
n520,n520,1,26,1,1,3
n521,n521,1,26,1,1,4
n522,n522,1,26,2,1,1
n523,n523,1,26,2,1,2
n524,n524,1,26,2,1,3
n525,n525,1,26,2,1,4
n526,n526,1,26,5,2,1
n527,n527,1,26,5,2,2
n528,n528,1,26,5,2,3
n529,n529,1,26,5,2,4
n530,n530,1,26,6,2,1
n531,n531,1,26,6,2,2
n532,n532,1,26,6,2,3
n533,n533,1,26,6,2,4
n534,n534,1,27,1,1,1
n535,n535,1,27,1,1,2
n536,n536,1,27,1,1,3
n537,n537,1,27,1,1,4
n538,n538,1,27,1,1,5
n539,n539,1,27,2,1,1
n540,n540,1,27,2,1,2
n541,n541,1,27,2,1,3
n542,n542,1,27,2,1,4
n543,n543,1,27,2,1,5
n544,n544,1,27,2,1,6
n545,n545,1,27,2,1,7
n546,n546,1,27,2,1,8
r30,r30,1,27,5,2,1
n547,n547,1,27,5,2,2
n548,n548,1,27,5,2,3
n549,n549,1,27,5,2,4
n550,n550,1,27,5,2,5
n551,n551,1,27,5,2,6
n552,n552,1,27,5,2,7
n553,n553,1,27,5,2,8
n554,n554,1,28,1,1,1
n555,n555,1,28,1,1,2
n556,n556,1,28,1,1,3
n557,n557,1,28,1,1,4
n558,n558,1,28,2,1,1
n559,n559,1,28,2,1,2
n560,n560,1,28,2,1,3
n561,n561,1,28,2,1,4
n562,n562,1,28,2,1,5
n563,n563,1,28,2,1,6
n564,n564,1,28,2,1,7
n565,n565,1,28,5,2,1
n566,n566,1,28,5,2,2
n567,n567,1,28,5,2,3
n568,n568,1,28,5,2,4
n569,n569,1,28,5,2,5
n570,n570,1,28,5,2,6
n571,n571,1,28,6,2,1
n572,n572,1,28,6,2,2
n573,n573,1,28,6,2,3
n574,n574,1,28,6,2,4
n575,n575,1,28,6,2,5
n576,n576,1,29,1,1,1
n577,n577,1,29,1,1,2
n578,n578,1,29,1,1,3
n579,n579,1,29,1,1,4
n580,n580,1,29,2,1,1
n581,n581,1,29,2,1,2
n582,n582,1,29,2,1,3
n583,n583,1,29,2,1,4
n584,n584,1,29,2,1,5
n585,n585,1,29,2,1,6
n586,n586,1,29,2,1,7
n587,n587,1,29,5,2,1
n588,n588,1,29,5,2,2
n589,n589,1,29,5,2,3
n590,n590,1,29,5,2,4
n591,n591,1,29,5,2,5
n592,n592,1,29,5,2,6
n593,n593,1,29,6,2,1
n594,n594,1,29,6,2,2
n595,n595,1,29,6,2,3
n596,n596,1,30,1,1,1
n597,n597,1,30,1,1,2
n598,n598,1,30,1,1,3
n599,n599,1,30,1,1,4
n600,n600,1,30,1,1,5
n601,n601,1,30,1,1,6
n602,n602,1,30,2,1,1
n603,n603,1,30,2,1,2
n604,n604,1,30,2,1,3
n605,n605,1,30,2,1,4
n606,n606,1,30,2,1,5
n607,n607,1,30,2,1,6
n608,n608,1,30,2,1,7
n609,n609,1,30,2,1,8
n610,n610,1,30,2,1,9
n611,n611,1,30,5,2,1
n612,n612,1,30,5,2,2
n613,n613,1,30,5,2,3
n614,n614,1,30,5,2,4
n615,n615,1,30,5,2,5
n616,n616,1,30,5,2,6
n617,n617,1,30,5,2,7
n618,n618,1,30,5,2,8
n619,n619,1,30,6,2,1
n620,n620,1,30,6,2,2
n621,n621,1,30,6,2,3
n622,n622,1,31,1,1,1
n623,n623,1,31,1,1,2
n624,n624,1,31,1,1,3
n625,n625,1,31,1,1,4
n626,n626,1,31,1,1,5
n627,n627,1,31,1,1,6
n628,n628,1,31,1,1,7
n629,n629,1,31,2,1,1
n630,n630,1,31,2,1,2
n631,n631,1,31,2,1,3
n632,n632,1,31,2,1,4
n633,n633,1,31,2,1,5
n634,n634,1,31,2,1,6
n635,n635,1,31,2,1,7
n636,n636,1,31,5,2,1
n637,n637,1,31,5,2,2
n638,n638,1,31,5,2,3
n639,n639,1,31,5,2,4
n640,n640,1,31,5,2,5
n641,n641,1,31,5,2,6
n642,n642,1,31,5,2,7
n643,n643,1,32,1,1,1
n644,n644,1,32,1,1,2
n645,n645,1,32,1,1,3
n646,n646,1,32,1,1,4
n647,n647,1,32,1,1,5
n648,n648,1,32,2,1,1
n649,n649,1,32,2,1,2
n650,n650,1,32,2,1,3
n651,n651,1,32,2,1,4
n652,n652,1,32,2,1,5
n653,n653,1,32,2,1,6
n654,n654,1,32,2,1,7
n655,n655,1,32,2,1,8
n656,n656,1,32,5,2,1
n657,n657,1,32,5,2,2
n658,n658,1,32,5,2,3
n659,n659,1,32,5,2,4
n660,n660,1,32,5,2,5
n661,n661,1,32,5,2,6
n662,n662,1,32,5,2,7
n663,n663,1,32,5,2,8
n664,n664,1,32,6,2,1
n665,n665,1,32,6,2,2
n666,n666,1,33,1,1,1
n667,n667,1,33,1,1,2
n668,n668,1,33,5,2,1
n669,n669,1,33,5,2,2
n670,n670,1,34,1,1,1
n671,n671,1,34,1,1,2
n672,n672,1,34,1,1,3
n673,n673,1,34,1,1,4
n674,n674,1,34,1,1,5
n675,n675,1,34,5,2,1
n676,n676,1,34,5,2,2
n677,n677,1,34,5,2,3
n678,n678,1,34,6,2,1
n679,n679,1,34,6,2,2
n680,n680,1,35,1,1,1
n681,n681,1,35,5,2,1
n682,n682,1,35,5,2,2
n683,n683,1,35,5,2,3
n684,n684,1,35,5,2,4
n685,n685,1,35,5,2,5
n686,n686,1,36,1,1,1
n687,n687,1,36,5,2,1
n688,n688,1,36,5,2,2
n689,n689,1,36,5,2,3
n690,n690,1,36,5,2,4
n691,n691,1,36,5,2,5
n692,n692,1,36,5,2,6
n693,n693,1,36,5,2,7
n694,n694,1,36,5,2,8
n695,n695,1,36,5,2,9
n696,n696,1,36,5,2,10
n697,n697,1,36,5,2,11
n698,n698,1,36,5,2,12
n699,n699,1,36,5,2,13
n700,n700,1,36,5,2,14
n701,n701,1,36,5,2,15
n702,n702,1,36,5,2,16
n703,n703,1,36,5,2,17
n704,n704,1,36,5,2,18
n705,n705,1,37,1,1,1
n706,n706,1,37,5,2,1
n707,n707,1,37,5,2,2
n708,n708,1,37,5,2,3
n709,n709,1,37,5,2,4
n710,n710,1,37,5,2,5
n711,n711,1,37,5,2,6
n712,n712,1,37,5,2,7
n713,n713,1,37,5,2,8
n714,n714,1,37,5,2,9
n715,n715,1,37,5,2,10
n716,n716,1,37,5,2,11
n717,n717,1,37,5,2,12
n718,n718,1,37,5,2,13
n719,n719,1,37,5,2,14
n720,n720,1,37,5,2,15
n721,n721,1,37,5,2,16
n722,n722,1,37,5,2,17
n723,n723,1,37,5,2,18
r31,r31,1,38,1,1,1
r32,r32,1,38,1,1,2
n724,n724,1,38,1,1,3
n725,n725,1,38,1,1,4
n726,n726,1,38,1,1,5
n727,n727,1,38,1,1,6
n728,n728,1,38,1,1,7
n729,n729,1,38,1,1,8
n730,n730,1,38,2,1,1
n731,n731,1,38,5,2,1
n732,n732,1,38,5,2,2
n733,n733,1,38,5,2,3
n734,n734,1,38,5,2,4
n735,n735,1,38,5,2,5
n736,n736,1,38,5,2,6
n737,n737,1,38,5,2,7
n738,n738,1,38,5,2,8
n739,n739,1,38,5,2,9
n740,n740,1,38,5,2,10
n741,n741,1,38,5,2,11
n742,n742,1,38,5,2,12
n743,n743,1,38,5,2,13
n744,n744,1,38,5,2,14
n745,n745,1,38,5,2,15
n746,n746,1,38,5,2,16
n747,n747,1,38,5,2,17
n748,n748,1,38,5,2,18
r33,r33,1,39,1,1,1
r34,r34,1,39,1,1,2
n749,n749,1,39,1,1,3
n750,n750,1,39,1,1,4
n751,n751,1,39,1,1,5
n752,n752,1,39,1,1,6
n753,n753,1,39,1,1,7
n754,n754,1,39,1,1,8
n755,n755,1,39,2,1,1
n756,n756,1,39,2,1,2
n757,n757,1,39,5,2,1
n758,n758,1,39,5,2,2
n759,n759,1,39,5,2,3
n760,n760,1,39,5,2,4
n761,n761,1,39,5,2,5
n762,n762,1,39,5,2,6
n763,n763,1,39,5,2,7
n764,n764,1,39,5,2,8
n765,n765,1,39,5,2,9
n766,n766,1,39,5,2,10
n767,n767,1,39,5,2,11
n768,n768,1,39,5,2,12
n769,n769,1,39,5,2,13
n770,n770,1,39,5,2,14
n771,n771,1,39,5,2,15
n772,n772,1,39,5,2,16
n773,n773,1,39,5,2,17
n774,n774,1,39,5,2,18
r35,r35,1,40,1,1,1
r36,r36,1,40,1,1,2
n775,n775,1,40,1,1,3
n776,n776,1,40,1,1,4
n777,n777,1,40,1,1,5
n778,n778,1,40,1,1,6
n779,n779,1,40,1,1,7
n780,n780,1,40,1,1,8
n781,n781,1,40,2,1,1
n782,n782,1,40,5,2,1
n783,n783,1,40,5,2,2
n784,n784,1,40,5,2,3
n785,n785,1,40,5,2,4
n786,n786,1,40,5,2,5
n787,n787,1,40,5,2,6
n788,n788,1,40,5,2,7
n789,n789,1,40,5,2,8
n790,n790,1,40,5,2,9
n791,n791,1,40,5,2,10
n792,n792,1,40,5,2,11
n793,n793,1,40,5,2,12
n794,n794,1,40,5,2,13
n795,n795,1,40,5,2,14
n796,n796,1,40,5,2,15
n797,n797,1,40,5,2,16
n798,n798,1,40,5,2,17
n799,n799,1,40,5,2,18
r37,r37,1,41,1,1,1
r38,r38,1,41,1,1,2
n800,n800,1,41,1,1,3
n801,n801,1,41,1,1,4
n802,n802,1,41,1,1,5
n803,n803,1,41,1,1,6
n804,n804,1,41,1,1,7
n805,n805,1,41,1,1,8
n806,n806,1,41,2,1,1
n807,n807,1,41,2,1,2
n808,n808,1,41,2,1,3
n809,n809,1,41,2,1,4
n810,n810,1,41,5,2,1
n811,n811,1,41,5,2,2
n812,n812,1,41,5,2,3
n813,n813,1,41,5,2,4
n814,n814,1,41,5,2,5
n815,n815,1,41,5,2,6
n816,n816,1,41,5,2,7
n817,n817,1,41,5,2,8
n818,n818,1,41,5,2,9
n819,n819,1,41,5,2,10
n820,n820,1,41,5,2,11
n821,n821,1,41,5,2,12
n822,n822,1,41,5,2,13
n823,n823,1,41,5,2,14
n824,n824,1,41,5,2,15
n825,n825,1,41,5,2,16
n826,n826,1,41,5,2,17
n827,n827,1,41,5,2,18
r39,r39,1,42,1,1,1
r40,r40,1,42,1,1,2
n828,n828,1,42,1,1,3
n829,n829,1,42,1,1,4
n830,n830,1,42,1,1,5
n831,n831,1,42,1,1,6
n832,n832,1,42,1,1,7
