note_id,original_id,bar,voice,staff,ordinal
mn-7-5-2-17,mn-7-5-2-16,7,5,2,17
mn-7-5-2-18,mn-7-5-2-17,7,5,2,18
mn-8-1-1-1,mn-8-1-1-0,8,1,1,1
mn-8-1-1-2,mn-8-1-1-1,8,1,1,2
mn-8-1-1-3,mn-8-1-1-2,8,1,1,3
mn-8-1-1-4,mn-8-1-1-3,8,1,1,4
mn-8-1-1-5,mn-8-1-1-4,8,1,1,5
mn-8-1-1-6,mn-8-1-1-5,8,1,1,6
mn-8-1-1-7,mn-8-1-1-6,8,1,1,7
mn-8-1-1-8,mn-8-1-1-7,8,1,1,8
mn-8-2-1-1,mn-8-2-1-0,8,2,1,1
mn-8-5-2-1,mn-8-5-2-0,8,5,2,1
mn-8-5-2-2,mn-8-5-2-1,8,5,2,2
mn-8-5-2-3,mn-8-5-2-2,8,5,2,3
mn-8-5-2-4,mn-8-5-2-3,8,5,2,4
mn-8-5-2-5,mn-8-5-2-4,8,5,2,5
mn-8-5-2-6,mn-8-5-2-5,8,5,2,6
mn-8-5-2-7,mn-8-5-2-6,8,5,2,7
mn-8-5-2-8,mn-8-5-2-7,8,5,2,8
mn-8-5-2-9,mn-8-5-2-8,8,5,2,9
mn-8-5-2-10,mn-8-5-2-9,8,5,2,10
mn-8-5-2-11,mn-8-5-2-10,8,5,2,11
mn-8-5-2-12,mn-8-5-2-11,8,5,2,12
mn-8-5-2-13,mn-8-5-2-12,8,5,2,13
mn-8-5-2-14,mn-8-5-2-13,8,5,2,14
mn-8-5-2-15,mn-8-5-2-14,8,5,2,15
mn-8-5-2-16,mn-8-5-2-15,8,5,2,16
mn-8-5-2-17,mn-8-5-2-16,8,5,2,17
mn-8-5-2-18,mn-8-5-2-17,8,5,2,18
mn-9-1-1-1,mn-9-1-1-0,9,1,1,1
mn-9-1-1-2,mn-9-1-1-1,9,1,1,2
mn-9-1-1-3,mn-9-1-1-2,9,1,1,3
mn-9-1-1-4,mn-9-1-1-3,9,1,1,4
mn-9-1-1-5,mn-9-1-1-4,9,1,1,5
mn-9-1-1-6,mn-9-1-1-5,9,1,1,6
mn-9-1-1-7,mn-9-1-1-6,9,1,1,7
mn-9-1-1-8,mn-9-1-1-7,9,1,1,8
mn-9-2-1-1,mn-9-2-1-0,9,2,1,1
mn-9-5-2-1,mn-9-5-2-0,9,5,2,1
mn-9-5-2-2,mn-9-5-2-1,9,5,2,2
mn-9-5-2-3,mn-9-5-2-2,9,5,2,3
mn-9-5-2-4,mn-9-5-2-3,9,5,2,4
mn-9-5-2-5,mn-9-5-2-4,9,5,2,5
mn-9-5-2-6,mn-9-5-2-5,9,5,2,6
mn-9-5-2-7,mn-9-5-2-6,9,5,2,7
mn-9-5-2-8,mn-9-5-2-7,9,5,2,8
mn-9-5-2-9,mn-9-5-2-8,9,5,2,9
mn-9-5-2-10,mn-9-5-2-9,9,5,2,10
mn-9-5-2-11,mn-9-5-2-10,9,5,2,11
mn-9-5-2-12,mn-9-5-2-11,9,5,2,12
mn-9-5-2-13,mn-9-5-2-12,9,5,2,13
mn-9-5-2-14,mn-9-5-2-13,9,5,2,14
mn-9-5-2-15,mn-9-5-2-14,9,5,2,15
mn-9-5-2-16,mn-9-5-2-15,9,5,2,16
mn-9-5-2-17,mn-9-5-2-16,9,5,2,17
mn-9-5-2-18,mn-9-5-2-17,9,5,2,18
mn-10-1-1-1,mn-10-1-1-0,10,1,1,1
mn-10-1-1-2,mn-10-1-1-1,10,1,1,2
mn-10-1-1-3,mn-10-1-1-2,10,1,1,3
mn-10-1-1-4,mn-10-1-1-3,10,1,1,4
mn-10-1-1-5,mn-10-1-1-4,10,1,1,5
mn-10-1-1-6,mn-10-1-1-5,10,1,1,6
mn-10-1-1-7,mn-10-1-1-6,10,1,1,7
mn-10-1-1-8,mn-10-1-1-7,10,1,1,8
mn-10-2-1-1,mn-10-2-1-0,10,2,1,1
mn-10-2-1-2,mn-10-2-1-1,10,2,1,2
mn-10-5-2-1,mn-10-5-2-0,10,5,2,1
mn-10-5-2-2,mn-10-5-2-1,10,5,2,2
mn-10-5-2-3,mn-10-5-2-2,10,5,2,3
mn-10-5-2-4,mn-10-5-2-3,10,5,2,4
mn-10-5-2-5,mn-10-5-2-4,10,5,2,5
mn-10-5-2-6,mn-10-5-2-5,10,5,2,6
mn-10-5-2-7,mn-10-5-2-6,10,5,2,7
mn-10-5-2-8,mn-10-5-2-7,10,5,2,8
mn-10-5-2-9,mn-10-5-2-8,10,5,2,9
mn-10-5-2-10,mn-10-5-2-9,10,5,2,10
mn-10-5-2-11,mn-10-5-2-10,10,5,2,11
mn-10-5-2-12,mn-10-5-2-11,10,5,2,12
mn-10-5-2-13,mn-10-5-2-12,10,5,2,13
mn-10-5-2-14,mn-10-5-2-13,10,5,2,14
mn-10-5-2-15,mn-10-5-2-14,10,5,2,15
mn-10-5-2-16,mn-10-5-2-15,10,5,2,16
mn-10-5-2-17,mn-10-5-2-16,10,5,2,17
mn-10-5-2-18,mn-10-5-2-17,10,5,2,18
mn-11-1-1-1,mn-11-1-1-0,11,1,1,1
mn-11-1-1-2,mn-11-1-1-1,11,1,1,2
mn-11-1-1-3,mn-11-1-1-2,11,1,1,3
mn-11-1-1-4,mn-11-1-1-3,11,1,1,4
mn-11-1-1-5,mn-11-1-1-4,11,1,1,5
mn-11-1-1-6,mn-11-1-1-5,11,1,1,6
mn-11-1-1-7,mn-11-1-1-6,11,1,1,7
mn-11-1-1-8,mn-11-1-1-7,11,1,1,8
mn-11-2-1-1,mn-11-2-1-0,11,2,1,1
mn-11-5-2-1,mn-11-5-2-0,11,5,2,1
mn-11-5-2-2,mn-11-5-2-1,11,5,2,2
mn-11-5-2-3,mn-11-5-2-2,11,5,2,3
mn-11-5-2-4,mn-11-5-2-3,11,5,2,4
mn-11-5-2-5,mn-11-5-2-4,11,5,2,5
mn-11-5-2-6,mn-11-5-2-5,11,5,2,6
mn-11-5-2-7,mn-11-5-2-6,11,5,2,7
mn-11-5-2-8,mn-11-5-2-7,11,5,2,8
mn-11-5-2-9,mn-11-5-2-8,11,5,2,9
mn-11-5-2-10,mn-11-5-2-9,11,5,2,10
mn-11-5-2-11,mn-11-5-2-10,11,5,2,11
mn-11-5-2-12,mn-11-5-2-11,11,5,2,12
mn-11-5-2-13,mn-11-5-2-12,11,5,2,13
mn-11-5-2-14,mn-11-5-2-13,11,5,2,14
mn-11-5-2-15,mn-11-5-2-14,11,5,2,15
mn-11-5-2-16,mn-11-5-2-15,11,5,2,16
mn-11-5-2-17,mn-11-5-2-16,11,5,2,17
mn-11-5-2-18,mn-11-5-2-17,11,5,2,18
mn-12-1-1-1,mn-12-1-1-0,12,1,1,1
mn-12-1-1-2,mn-12-1-1-1,12,1,1,2
mn-12-1-1-3,mn-12-1-1-2,12,1,1,3
mn-12-1-1-4,mn-12-1-1-3,12,1,1,4
mn-12-1-1-5,mn-12-1-1-4,12,1,1,5
mn-12-1-1-6,mn-12-1-1-5,12,1,1,6
mn-12-1-1-7,mn-12-1-1-6,12,1,1,7
mn-12-1-1-8,mn-12-1-1-7,12,1,1,8
mn-12-5-2-1,mn-12-5-2-0,12,5,2,1
mn-12-5-2-2,mn-12-5-2-1,12,5,2,2
mn-12-5-2-3,mn-12-5-2-2,12,5,2,3
mn-12-5-2-4,mn-12-5-2-3,12,5,2,4
mn-12-5-2-5,mn-12-5-2-4,12,5,2,5
mn-12-5-2-6,mn-12-5-2-5,12,5,2,6
mn-12-5-2-7,mn-12-5-2-6,12,5,2,7
mn-12-5-2-8,mn-12-5-2-7,12,5,2,8
mn-12-5-2-9,mn-12-5-2-8,12,5,2,9
mn-12-5-2-10,mn-12-5-2-9,12,5,2,10
mn-12-5-2-11,mn-12-5-2-10,12,5,2,11
mn-12-5-2-12,mn-12-5-2-11,12,5,2,12
mn-12-5-2-13,mn-12-5-2-12,12,5,2,13
mn-12-5-2-14,mn-12-5-2-13,12,5,2,14
mn-12-5-2-15,mn-12-5-2-14,12,5,2,15
mn-12-5-2-16,mn-12-5-2-15,12,5,2,16
mn-12-5-2-17,mn-12-5-2-16,12,5,2,17
mn-12-5-2-18,mn-12-5-2-17,12,5,2,18
mn-13-1-1-1,mn-13-1-1-0,13,1,1,1
mn-13-1-1-2,mn-13-1-1-1,13,1,1,2
mn-13-1-1-3,mn-13-1-1-2,13,1,1,3
mn-13-1-1-4,mn-13-1-1-3,13,1,1,4
mn-13-1-1-5,mn-13-1-1-4,13,1,1,5
mn-13-1-1-6,mn-13-1-1-5,13,1,1,6
mn-13-1-1-7,mn-13-1-1-6,13,1,1,7
mn-13-1-1-8,mn-13-1-1-7,13,1,1,8
mn-13-2-1-1,mn-13-2-1-0,13,2,1,1
mn-13-5-2-1,mn-13-5-2-0,13,5,2,1
mn-13-5-2-2,mn-13-5-2-1,13,5,2,2
mn-13-5-2-3,mn-13-5-2-2,13,5,2,3
mn-13-5-2-4,mn-13-5-2-3,13,5,2,4
mn-13-5-2-5,mn-13-5-2-4,13,5,2,5
mn-13-5-2-6,mn-13-5-2-5,13,5,2,6
mn-13-5-2-7,mn-13-5-2-6,13,5,2,7
mn-13-5-2-8,mn-13-5-2-7,13,5,2,8
mn-13-5-2-9,mn-13-5-2-8,13,5,2,9
mn-13-5-2-10,mn-13-5-2-9,13,5,2,10
mn-13-5-2-11,mn-13-5-2-10,13,5,2,11
mn-13-5-2-12,mn-13-5-2-11,13,5,2,12
mn-13-5-2-13,mn-13-5-2-12,13,5,2,13
mn-13-5-2-14,mn-13-5-2-13,13,5,2,14
mn-13-5-2-15,mn-13-5-2-14,13,5,2,15
mn-13-5-2-16,mn-13-5-2-15,13,5,2,16
mn-13-5-2-17,mn-13-5-2-16,13,5,2,17
mn-13-5-2-18,mn-13-5-2-17,13,5,2,18
mn-14-1-1-1,mn-14-1-1-0,14,1,1,1
mn-14-1-1-2,mn-14-1-1-1,14,1,1,2
mn-14-1-1-3,mn-14-1-1-2,14,1,1,3
mn-14-1-1-4,mn-14-1-1-3,14,1,1,4
mn-14-1-1-5,mn-14-1-1-4,14,1,1,5
mn-14-1-1-6,mn-14-1-1-5,14,1,1,6
mn-14-1-1-7,mn-14-1-1-6,14,1,1,7
mn-14-1-1-8,mn-14-1-1-7,14,1,1,8
mn-14-2-1-1,mn-14-2-1-0,14,2,1,1
mn-14-2-1-2,mn-14-2-1-1,14,2,1,2
mn-14-5-2-1,mn-14-5-2-0,14,5,2,1
mn-14-5-2-2,mn-14-5-2-1,14,5,2,2
mn-14-5-2-3,mn-14-5-2-2,14,5,2,3
mn-14-5-2-4,mn-14-5-2-3,14,5,2,4
mn-14-5-2-5,mn-14-5-2-4,14,5,2,5
mn-14-5-2-6,mn-14-5-2-5,14,5,2,6
mn-14-5-2-7,mn-14-5-2-6,14,5,2,7
mn-14-5-2-8,mn-14-5-2-7,14,5,2,8
mn-14-5-2-9,mn-14-5-2-8,14,5,2,9
mn-14-5-2-10,mn-14-5-2-9,14,5,2,10
mn-14-5-2-11,mn-14-5-2-10,14,5,2,11
mn-14-5-2-12,mn-14-5-2-11,14,5,2,12
mn-14-5-2-13,mn-14-5-2-12,14,5,2,13
mn-14-5-2-14,mn-14-5-2-13,14,5,2,14
mn-14-5-2-15,mn-14-5-2-14,14,5,2,15
mn-14-5-2-16,mn-14-5-2-15,14,5,2,16
mn-14-5-2-17,mn-14-5-2-16,14,5,2,17
mn-14-5-2-18,mn-14-5-2-17,14,5,2,18
mn-15-1-1-1,mn-15-1-1-0,15,1,1,1
mn-15-1-1-2,mn-15-1-1-1,15,1,1,2
mn-15-1-1-3,mn-15-1-1-2,15,1,1,3
mn-15-1-1-4,mn-15-1-1-3,15,1,1,4
mn-15-1-1-5,mn-15-1-1-4,15,1,1,5
mn-15-1-1-6,mn-15-1-1-5,15,1,1,6
mn-15-1-1-7,mn-15-1-1-6,15,1,1,7
mn-15-1-1-8,mn-15-1-1-7,15,1,1,8
mn-15-2-1-1,mn-15-2-1-0,15,2,1,1
mn-15-5-2-1,mn-15-5-2-0,15,5,2,1
mn-15-5-2-2,mn-15-5-2-1,15,5,2,2
mn-15-5-2-3,mn-15-5-2-2,15,5,2,3
mn-15-5-2-4,mn-15-5-2-3,15,5,2,4
mn-15-5-2-5,mn-15-5-2-4,15,5,2,5
mn-15-5-2-6,mn-15-5-2-5,15,5,2,6
mn-15-5-2-7,mn-15-5-2-6,15,5,2,7
mn-15-5-2-8,mn-15-5-2-7,15,5,2,8
mn-15-5-2-9,mn-15-5-2-8,15,5,2,9
mn-15-5-2-10,mn-15-5-2-9,15,5,2,10
mn-15-5-2-11,mn-15-5-2-10,15,5,2,11
mn-15-5-2-12,mn-15-5-2-11,15,5,2,12
mn-15-5-2-13,mn-15-5-2-12,15,5,2,13
mn-15-5-2-14,mn-15-5-2-13,15,5,2,14
mn-15-5-2-15,mn-15-5-2-14,15,5,2,15
mn-15-5-2-16,mn-15-5-2-15,15,5,2,16
mn-15-5-2-17,mn-15-5-2-16,15,5,2,17
mn-15-5-2-18,mn-15-5-2-17,15,5,2,18
mn-16-1-1-1,mn-16-1-1-0,16,1,1,1
mn-16-1-1-2,mn-16-1-1-1,16,1,1,2
mn-16-1-1-3,mn-16-1-1-2,16,1,1,3
mn-16-1-1-4,mn-16-1-1-3,16,1,1,4
mn-16-1-1-5,mn-16-1-1-4,16,1,1,5
mn-16-1-1-6,mn-16-1-1-5,16,1,1,6
mn-16-1-1-7,mn-16-1-1-6,16,1,1,7
mn-16-1-1-8,mn-16-1-1-7,16,1,1,8
mn-16-2-1-1,mn-16-2-1-0,16,2,1,1
mn-16-2-1-2,mn-16-2-1-1,16,2,1,2
mn-16-5-2-1,mn-16-5-2-0,16,5,2,1
mn-16-5-2-2,mn-16-5-2-1,16,5,2,2
mn-16-5-2-3,mn-16-5-2-2,16,5,2,3
mn-16-5-2-4,mn-16-5-2-3,16,5,2,4
mn-16-5-2-5,mn-16-5-2-4,16,5,2,5
mn-16-5-2-6,mn-16-5-2-5,16,5,2,6
mn-16-5-2-7,mn-16-5-2-6,16,5,2,7
mn-16-5-2-8,mn-16-5-2-7,16,5,2,8
mn-16-5-2-9,mn-16-5-2-8,16,5,2,9
mn-16-5-2-10,mn-16-5-2-9,16,5,2,10
mn-16-5-2-11,mn-16-5-2-10,16,5,2,11
mn-16-5-2-12,mn-16-5-2-11,16,5,2,12
mn-16-5-2-13,mn-16-5-2-12,16,5,2,13
mn-16-5-2-14,mn-16-5-2-13,16,5,2,14
mn-16-5-2-15,mn-16-5-2-14,16,5,2,15
mn-16-5-2-16,mn-16-5-2-15,16,5,2,16
mn-16-5-2-17,mn-16-5-2-16,16,5,2,17
mn-16-5-2-18,mn-16-5-2-17,16,5,2,18
mn-16-5-2-19,mn-16-5-2-18,16,5,2,19
mn-17-1-1-1,mn-17-1-1-0,17,1,1,1
mn-17-1-1-2,mn-17-1-1-1,17,1,1,2
mn-17-1-1-3,mn-17-1-1-2,17,1,1,3
mn-17-1-1-4,mn-17-1-1-3,17,1,1,4
mn-17-1-1-5,mn-17-1-1-4,17,1,1,5
mn-17-1-1-6,mn-17-1-1-5,17,1,1,6
mn-17-2-1-1,mn-17-2-1-0,17,2,1,1
mn-17-5-2-1,mn-17-5-2-0,17,5,2,1
mn-17-5-2-2,mn-17-5-2-1,17,5,2,2
mn-17-5-2-3,mn-17-5-2-2,17,5,2,3
mn-17-5-2-4,mn-17-5-2-3,17,5,2,4
mn-17-5-2-5,mn-17-5-2-4,17,5,2,5
mn-17-5-2-6,mn-17-5-2-5,17,5,2,6
mn-17-5-2-7,mn-17-5-2-6,17,5,2,7
mn-17-5-2-8,mn-17-5-2-7,17,5,2,8
mn-18-1-1-1,mn-18-1-1-0,18,1,1,1
mn-18-5-2-1,mn-18-5-2-0,18,5,2,1
mn-18-5-2-2,mn-18-5-2-1,18,5,2,2
mn-18-5-2-3,mn-18-5-2-2,18,5,2,3
mn-18-5-2-4,mn-18-5-2-3,18,5,2,4
mn-18-5-2-5,mn-18-5-2-4,18,5,2,5
mn-18-5-2-6,mn-18-5-2-5,18,5,2,6
mn-18-5-2-7,mn-18-5-2-6,18,5,2,7
mn-18-5-2-8,mn-18-5-2-7,18,5,2,8
mn-18-5-2-9,mn-18-5-2-8,18,5,2,9
mn-18-5-2-10,mn-18-5-2-9,18,5,2,10
mn-19-1-1-1,mn-19-1-1-0,19,1,1,1
mn-19-5-2-1,mn-19-5-2-0,19,5,2,1
mn-19-5-2-2,mn-19-5-2-1,19,5,2,2
mn-19-5-2-3,mn-19-5-2-2,19,5,2,3
mn-19-5-2-4,mn-19-5-2-3,19,5,2,4
mn-19-5-2-5,mn-19-5-2-4,19,5,2,5
mn-20-1-1-1,mn-20-1-1-0,20,1,1,1
mn-20-1-1-2,mn-20-1-1-1,20,1,1,2
mn-20-1-1-3,mn-20-1-1-2,20,1,1,3
mn-20-1-1-4,mn-20-1-1-3,20,1,1,4
mn-20-1-1-5,mn-20-1-1-4,20,1,1,5
mn-20-5-2-1,mn-20-5-2-0,20,5,2,1
mn-20-5-2-2,mn-20-5-2-1,20,5,2,2
mn-20-5-2-3,mn-20-5-2-2,20,5,2,3
