element_id,original_id,tag,carrier,host_or_staff
n8f65b83a480f93df--tuplet--start--1,n176--tuplet--start--1,tuplet,stamp,n8f65b83a480f93df
na3c3e32e822f8043--tuplet--stop--1,n182--tuplet--stop--1,tuplet,stamp,na3c3e32e822f8043
n79fb66299a152b39--tuplet--start--1,n183--tuplet--start--1,tuplet,stamp,n79fb66299a152b39
n43fd7428873388bd--tuplet--stop--1,n189--tuplet--stop--1,tuplet,stamp,n43fd7428873388bd
n030fb0df2f169063--tuplet--start--1,n190--tuplet--start--1,tuplet,stamp,n030fb0df2f169063
nb8221f10b532d46c--tuplet--stop--1,n196--tuplet--stop--1,tuplet,stamp,nb8221f10b532d46c
ne9525272c27e5c43--slur--start--1,n198--slur--start--1,slur,stamp,ne9525272c27e5c43
ef0af23ceaac0700d,md-1-6-2-1,pedal,md,2
e49e4db2a5810a89c,md-1-6-2-2,pedal,md,2
nc3f3cd9ba869f397--tuplet--start--1,n205--tuplet--start--1,tuplet,stamp,nc3f3cd9ba869f397
nf7da05e4df78023d--tuplet--stop--1,n211--tuplet--stop--1,tuplet,stamp,nf7da05e4df78023d
nc29386d6192c142f--tuplet--start--1,n212--tuplet--start--1,tuplet,stamp,nc29386d6192c142f
n0f4b2a541637ca42--tuplet--stop--1,n218--tuplet--stop--1,tuplet,stamp,n0f4b2a541637ca42
n408a3b14d044d0fe--tuplet--start--1,n219--tuplet--start--1,tuplet,stamp,n408a3b14d044d0fe
n01e4ceb5c385db1f--tuplet--stop--1,n225--tuplet--stop--1,tuplet,stamp,n01e4ceb5c385db1f
nde5d2fc59293151a--tuplet--start--1,n226--tuplet--start--1,tuplet,stamp,nde5d2fc59293151a
n3cdbbd32de840be9--tuplet--stop--1,n232--tuplet--stop--1,tuplet,stamp,n3cdbbd32de840be9
n879896ed97131a11--slur--stop--1,n242--slur--stop--1,slur,stamp,n879896ed97131a11
n2023ae63151763b0--tuplet--start--1,n243--tuplet--start--1,tuplet,stamp,n2023ae63151763b0
nce8c520ee58d4777--tuplet--stop--1,n249--tuplet--stop--1,tuplet,stamp,nce8c520ee58d4777
n8fb5ac6905f4ea24--tuplet--start--1,n250--tuplet--start--1,tuplet,stamp,n8fb5ac6905f4ea24
n7e01e84557850e20--tuplet--stop--1,n256--tuplet--stop--1,tuplet,stamp,n7e01e84557850e20
n739180f0f72cba4c--tuplet--start--1,n257--tuplet--start--1,tuplet,stamp,n739180f0f72cba4c
ndeb5c0b38f6d9f75--tuplet--stop--1,n263--tuplet--stop--1,tuplet,stamp,ndeb5c0b38f6d9f75
n928be56f0be3daba--tuplet--start--1,n264--tuplet--start--1,tuplet,stamp,n928be56f0be3daba
n3464dd3760691bf5--tuplet--stop--1,n270--tuplet--stop--1,tuplet,stamp,n3464dd3760691bf5
n27274b558864e981--slur--start--1,n271--slur--start--1,slur,stamp,n27274b558864e981
ned896709ec2a8a43--slur--stop--1,n276--slur--stop--1,slur,stamp,ned896709ec2a8a43
ned896709ec2a8a43--staccato--1,,staccato,derive,ned896709ec2a8a43
ne1c6e43b43607fdd--slur--start--1,n277--slur--start--1,slur,stamp,ne1c6e43b43607fdd
e00147391ae62121d,md-1-8-2-1,pedal,md,2
e59e902d4b7a753ab,md-1-8-2-2,pedal,md,2
n169dd33ee161d9c9--tuplet--start--1,n278--tuplet--start--1,tuplet,stamp,n169dd33ee161d9c9
n610ddbe054d927a2--tuplet--stop--1,n284--tuplet--stop--1,tuplet,stamp,n610ddbe054d927a2
nd407ff94e1e94e93--tuplet--start--1,n285--tuplet--start--1,tuplet,stamp,nd407ff94e1e94e93
n823e0d25bb348c8c--tuplet--stop--1,n291--tuplet--stop--1,tuplet,stamp,n823e0d25bb348c8c
n4795f7216106f574--tuplet--start--1,n292--tuplet--start--1,tuplet,stamp,n4795f7216106f574
n9af58c81f257bc88--tuplet--stop--1,n298--tuplet--stop--1,tuplet,stamp,n9af58c81f257bc88
na1d290c8b246d132--tuplet--start--1,n299--tuplet--start--1,tuplet,stamp,na1d290c8b246d132
n4c8d27dd3d45d212--tuplet--stop--1,n305--tuplet--stop--1,tuplet,stamp,n4c8d27dd3d45d212
ncfb245f8b7cba23f--slur--stop--1,n311--slur--stop--1,slur,stamp,ncfb245f8b7cba23f
ncfb245f8b7cba23f--staccato--1,,staccato,derive,ncfb245f8b7cba23f
e89fdf71c6d3cb5ff,md-1-9-2-1,pedal,md,2
n5793849a623878f8--tuplet--start--1,n313--tuplet--start--1,tuplet,stamp,n5793849a623878f8
n234d92dcc403628a--tuplet--stop--1,n319--tuplet--stop--1,tuplet,stamp,n234d92dcc403628a
n3dd9563b4deda845--tuplet--start--1,n320--tuplet--start--1,tuplet,stamp,n3dd9563b4deda845
ne3f220ffe691aa0f--tuplet--stop--1,n326--tuplet--stop--1,tuplet,stamp,ne3f220ffe691aa0f
n6aee3645d31bd63c--tuplet--start--1,n327--tuplet--start--1,tuplet,stamp,n6aee3645d31bd63c
ne49553ddf3b738db--tuplet--stop--1,n333--tuplet--stop--1,tuplet,stamp,ne49553ddf3b738db
nb59817eb7b0e511d--tuplet--start--1,n334--tuplet--start--1,tuplet,stamp,nb59817eb7b0e511d
n71fe5c2aea88a0ee--tuplet--stop--1,n340--tuplet--stop--1,tuplet,stamp,n71fe5c2aea88a0ee
n831c4a9efc375024--slur--start--1,n342--slur--start--1,slur,stamp,n831c4a9efc375024
n880fa7cf405144f2--slur--stop--1,n347--slur--stop--1,slur,stamp,n880fa7cf405144f2
n13885cb466b012be--slur--start--1,n348--slur--start--1,slur,stamp,n13885cb466b012be
e6d922757dd7c536b,md-1-10-2-1,pedal,md,2
e94b26861888211b2,md-1-10-2-2,pedal,md,2
nf79b14da43b32583--tuplet--start--1,n349--tuplet--start--1,tuplet,stamp,nf79b14da43b32583
n8b79d1fe69d65bd7--tuplet--stop--1,n355--tuplet--stop--1,tuplet,stamp,n8b79d1fe69d65bd7
n3b0074e9aee25882--tuplet--start--1,n356--tuplet--start--1,tuplet,stamp,n3b0074e9aee25882
n631f40f9ccfe0e56--tuplet--stop--1,n362--tuplet--stop--1,tuplet,stamp,n631f40f9ccfe0e56
n4cfe99051370d73c--tuplet--start--1,n363--tuplet--start--1,tuplet,stamp,n4cfe99051370d73c
n88d663d4f23ee741--tuplet--stop--1,n369--tuplet--stop--1,tuplet,stamp,n88d663d4f23ee741
n693b90e64978ddc6--tuplet--start--1,n370--tuplet--start--1,tuplet,stamp,n693b90e64978ddc6
n1a26e77b276727ab--tuplet--stop--1,n376--tuplet--stop--1,tuplet,stamp,n1a26e77b276727ab
ndac405cc6b6dd579--slur--stop--1,n383--slur--stop--1,slur,stamp,ndac405cc6b6dd579
eb6582cf74271880d,md-1-11-2-1,pedal,md,2
eb9e589533e92d7e8,md-1-11-2-2,pedal,md,2
e421e621f4946b3bc,md-1-11-2-3,pedal,md,2
n8cec2d0a4c5dd50d--tuplet--start--1,n385--tuplet--start--1,tuplet,stamp,n8cec2d0a4c5dd50d
n262abc714b0c2c44--tuplet--stop--1,n391--tuplet--stop--1,tuplet,stamp,n262abc714b0c2c44
nff67b893b34c3e7a--tuplet--start--1,n392--tuplet--start--1,tuplet,stamp,nff67b893b34c3e7a
n1ea98518252406b4--tuplet--stop--1,n398--tuplet--stop--1,tuplet,stamp,n1ea98518252406b4
nc0e5e48b68999747--tuplet--start--1,n399--tuplet--start--1,tuplet,stamp,nc0e5e48b68999747
n4431dfc4ecc09f5b--tuplet--stop--1,n405--tuplet--stop--1,tuplet,stamp,n4431dfc4ecc09f5b
nd9a080e658646da1--tuplet--start--1,n406--tuplet--start--1,tuplet,stamp,nd9a080e658646da1
n6098c93ab41cce87--tuplet--stop--1,n412--tuplet--stop--1,tuplet,stamp,n6098c93ab41cce87
n8a06aa675b416f81--slur--start--1,n414--slur--start--1,slur,stamp,n8a06aa675b416f81
n8a06aa675b416f81--accent--1,,accent,derive,n8a06aa675b416f81
e08245d947d2156d0,md-1-12-1-1,words,md,1
ecdcfad53a5375bce,md-1-12-1-2,bracket,md,1
e05f2d5d58f5b8131,md-1-12-2-1,pedal,md,2
e3745bca8fd065107,md-1-12-2-2,pedal,md,2
ec48a0486b675e498,md-1-12-2-3,pedal,md,2
e272ce6e882b1692a,md-1-12-2-4,pedal,md,2
nf901f722b2458be8--tuplet--start--1,n421--tuplet--start--1,tuplet,stamp,nf901f722b2458be8
n393f5391db09724c--tuplet--stop--1,n427--tuplet--stop--1,tuplet,stamp,n393f5391db09724c
ndc2ea64c878fa7d5--tuplet--start--1,n428--tuplet--start--1,tuplet,stamp,ndc2ea64c878fa7d5
nf40852ab3b0554bf--tuplet--stop--1,n434--tuplet--stop--1,tuplet,stamp,nf40852ab3b0554bf
nf2d4af8deab8f78e--tuplet--start--1,n435--tuplet--start--1,tuplet,stamp,nf2d4af8deab8f78e
n58efa1747184e102--tuplet--stop--1,n441--tuplet--stop--1,tuplet,stamp,n58efa1747184e102
n3a33dd985bea1962--tuplet--start--1,n442--tuplet--start--1,tuplet,stamp,n3a33dd985bea1962
n74c50dddbfcd007d--tuplet--stop--1,n448--tuplet--stop--1,tuplet,stamp,n74c50dddbfcd007d
n62861ddcbd5252dc--slur--stop--1,n453--slur--stop--1,slur,stamp,n62861ddcbd5252dc
n195da761a6d8139d--slur--start--1,n454--slur--start--1,slur,stamp,n195da761a6d8139d
n9fe4626074c6ef74--slur--stop--1,n458--slur--stop--1,slur,stamp,n9fe4626074c6ef74
eaeab7c2801e12298,md-1-13-1-1,bracket,md,1
ece63b8a212586eac,md-1-13-2-1,pedal,md,2
ea81268185a588cc0,md-1-13-2-2,pedal,md,2
n0bcdc3f5805b42b9--tuplet--start--1,n459--tuplet--start--1,tuplet,stamp,n0bcdc3f5805b42b9
n7cc627920bbd7314--tuplet--stop--1,n465--tuplet--stop--1,tuplet,stamp,n7cc627920bbd7314
nd5fa36fcc8f3ba39--tuplet--start--1,n466--tuplet--start--1,tuplet,stamp,nd5fa36fcc8f3ba39
n6895a118fd35e032--tuplet--stop--1,n472--tuplet--stop--1,tuplet,stamp,n6895a118fd35e032
n64282a9ada37f47d--tuplet--start--1,n473--tuplet--start--1,tuplet,stamp,n64282a9ada37f47d
n277f7ac5b1704f90--tuplet--stop--1,n479--tuplet--stop--1,tuplet,stamp,n277f7ac5b1704f90
na91663cc7ebe9e1f--tuplet--start--1,n480--tuplet--start--1,tuplet,stamp,na91663cc7ebe9e1f
n7b2317774d1fd964--tuplet--stop--1,n486--tuplet--stop--1,tuplet,stamp,n7b2317774d1fd964
na20ac44cb6e0f53f--slur--start--1,n487--slur--start--1,slur,stamp,na20ac44cb6e0f53f
n47abc5afe8ac3c0f--slur--stop--1,n494--slur--stop--1,slur,stamp,n47abc5afe8ac3c0f
ea6e8ef398ac836ba,md-1-14-1-1,words,md,1
e4a6a71b91a559f13,md-1-14-2-1,pedal,md,2
e24ab2799ba136256,md-1-14-2-2,dynamics,md,2
e899008845794999c,md-1-14-2-3,pedal,md,2
n3a9376312291c077--slur--start--1,n496--slur--start--1,slur,stamp,n3a9376312291c077
n2626d5b95eac1a77--slur--stop--1,n506--slur--stop--1,slur,stamp,n2626d5b95eac1a77
n55c544cf33d8323a--tuplet--start--1,n508--tuplet--start--1,tuplet,stamp,n55c544cf33d8323a
n6601a8f6f7bdf8a7--tuplet--stop--1,n513--tuplet--stop--1,tuplet,stamp,n6601a8f6f7bdf8a7
na2b6576164d842e5--tuplet--start--1,n514--tuplet--start--1,tuplet,stamp,na2b6576164d842e5
n1614328248a67621--tuplet--stop--1,n519--tuplet--stop--1,tuplet,stamp,n1614328248a67621
n1e7064e4ae2a6ac4--tuplet--start--1,n520--tuplet--start--1,tuplet,stamp,n1e7064e4ae2a6ac4
n87299be4be665e56--tuplet--stop--1,n525--tuplet--stop--1,tuplet,stamp,n87299be4be665e56
n55b31a22842328d2--tuplet--start--1,n526--tuplet--start--1,tuplet,stamp,n55b31a22842328d2
n7a201c4dcb3e40b9--tuplet--stop--1,n531--tuplet--stop--1,tuplet,stamp,n7a201c4dcb3e40b9
e9d7ca39bbc2528f4,md-1-15-1-1,words,md,1
ecf80554f17a8ef5c,md-1-15-1-2,dynamics,md,1
e27b4b053fb9096e8,md-1-15-2-1,pedal,md,2
e4a2c648c83f52846,md-1-15-2-2,pedal,md,2
e65aad769b836f194,md-1-15-2-3,pedal,md,2
ec47e3e116cec26a9,md-1-15-2-4,pedal,md,2
ebb74e0cee7982b44,md-1-15-2-5,pedal,md,2
ed81e892f99fbfa72,md-1-15-2-6,pedal,md,2
eb7401c66f5d6c2d8,md-1-15-2-7,pedal,md,2
e1958880b2e685325,md-1-15-2-8,pedal,md,2
nb6b5b9f2aed89033--slur--start--1,n532--slur--start--1,slur,stamp,nb6b5b9f2aed89033
n7a80337033a079b0--slur--stop--1,n538--slur--stop--1,slur,stamp,n7a80337033a079b0
n5ad7b4ed6ee5f3da--tuplet--start--1,n540--tuplet--start--1,tuplet,stamp,n5ad7b4ed6ee5f3da
n5ad7b4ed6ee5f3da--slur--start--1,n540--slur--start--1,slur,stamp,n5ad7b4ed6ee5f3da
n09c2722a96ff5f99--tuplet--stop--1,n544--tuplet--stop--1,tuplet,stamp,n09c2722a96ff5f99
n09c2722a96ff5f99--slur--stop--1,n544--slur--stop--1,slur,stamp,n09c2722a96ff5f99
n3455339bdc0e469d--slur--start--1,n546--slur--start--1,slur,stamp,n3455339bdc0e469d
n3455339bdc0e469d--staccato--1,,staccato,derive,n3455339bdc0e469d
nbc400f7ac095840b--slur--stop--1,n548--slur--stop--1,slur,stamp,nbc400f7ac095840b
nbc400f7ac095840b--staccato--1,,staccato,derive,nbc400f7ac095840b
n4ce8a5f613453c83--tuplet--start--1,n550--tuplet--start--1,tuplet,stamp,n4ce8a5f613453c83
n866edeaedd87cf5a--tuplet--stop--1,n555--tuplet--stop--1,tuplet,stamp,n866edeaedd87cf5a
n9e3a26bc3fd8bd70--tuplet--start--1,n556--tuplet--start--1,tuplet,stamp,n9e3a26bc3fd8bd70
nb576e219e6c1af28--tuplet--stop--1,n561--tuplet--stop--1,tuplet,stamp,nb576e219e6c1af28
ne896a45819e1f414--tuplet--start--1,n562--tuplet--start--1,tuplet,stamp,ne896a45819e1f414
nebe6a9b9b6d05971--tuplet--stop--1,n567--tuplet--stop--1,tuplet,stamp,nebe6a9b9b6d05971
n2fde5340c3a0b5c0--tuplet--start--1,n571--tuplet--start--1,tuplet,stamp,n2fde5340c3a0b5c0
n91ce72f578dc1d97--tuplet--stop--1,n576--tuplet--stop--1,tuplet,stamp,n91ce72f578dc1d97
eaafc832fae0cf556,md-1-16-2-1,pedal,md,2
eaf75711196b0fe45,md-1-16-2-2,pedal,md,2
ecf9d265fc971517f,md-1-16-2-3,pedal,md,2
e42a0165da301a688,md-1-16-2-4,pedal,md,2
ea90813ccf2c8618b,md-1-16-2-5,pedal,md,2
e92b3c145f4f59797,md-1-16-2-6,pedal,md,2
e1292e021a1ef3c78,md-1-16-2-7,pedal,md,2
e213c0688efde624a,md-1-16-2-8,pedal,md,2
n36470b4b78f90191--slur--start--1,n577--slur--start--1,slur,stamp,n36470b4b78f90191
n3a9f5ec77ab9df37--slur--stop--1,n587--slur--stop--1,slur,stamp,n3a9f5ec77ab9df37
n8a6a0bd06c5521b5--tuplet--start--1,n599--tuplet--start--1,tuplet,stamp,n8a6a0bd06c5521b5
n222e6307b9af0339--tuplet--stop--1,n604--tuplet--stop--1,tuplet,stamp,n222e6307b9af0339
n540f8363853b3aad--tuplet--start--1,n605--tuplet--start--1,tuplet,stamp,n540f8363853b3aad
ndad615cef25128fc--tuplet--stop--1,n610--tuplet--stop--1,tuplet,stamp,ndad615cef25128fc
ncad704fbb730f69a--tuplet--start--1,n611--tuplet--start--1,tuplet,stamp,ncad704fbb730f69a
n986aed0df3bf63e8--tuplet--stop--1,n616--tuplet--stop--1,tuplet,stamp,n986aed0df3bf63e8
n9f652acfe03b9670--tuplet--start--1,n617--tuplet--start--1,tuplet,stamp,n9f652acfe03b9670
nd13e71090f011dcf--tuplet--stop--1,n622--tuplet--stop--1,tuplet,stamp,nd13e71090f011dcf
e65d12059d1255b17,md-1-17-2-1,pedal,md,2
efd484ba68c3acff1,md-1-17-2-2,pedal,md,2
e97eed75f614050e8,md-1-17-2-3,pedal,md,2
e3ed85c547ea7610a,md-1-17-2-4,pedal,md,2
n6a18bb8437a44970--slur--start--1,n623--slur--start--1,slur,stamp,n6a18bb8437a44970
nfadfbb70a5246434--slur--stop--1,n629--slur--stop--1,slur,stamp,nfadfbb70a5246434
n861733ea7490e9aa--slur--start--1,n631--slur--start--1,slur,stamp,n861733ea7490e9aa
ne431574971b1bdc1--slur--stop--1,n633--slur--stop--1,slur,stamp,ne431574971b1bdc1
n7b247363813ed764--tuplet--start--1,n638--tuplet--start--1,tuplet,stamp,n7b247363813ed764
n2522a9653435cf8f--tuplet--stop--1,n643--tuplet--stop--1,tuplet,stamp,n2522a9653435cf8f
nbe7801efc48f3f10--tuplet--start--1,n648--tuplet--start--1,tuplet,stamp,nbe7801efc48f3f10
nc252f42d0a16b449--tuplet--stop--1,n653--tuplet--stop--1,tuplet,stamp,nc252f42d0a16b449
n5743fee6c864075c--tuplet--start--1,n656--tuplet--start--1,tuplet,stamp,n5743fee6c864075c
n67d13c1aa5e0c590--tuplet--stop--1,n667--tuplet--stop--1,tuplet,stamp,n67d13c1aa5e0c590
ebd3c64814b7c9c59,md-1-18-1-1,wedge,md,1
e1891e35a4265a9e6,md-1-18-1-2,wedge,md,1
e3c5701c28ec44a86,md-1-18-1-3,octave-shift,md,1
e1e5752550d0be2b9,md-1-18-1-4,wedge,md,1
e66826e8d36a3e078,md-1-18-1-5,octave-shift,md,1
e3dc38d680aced527,md-1-18-1-6,wedge,md,1
e10345c9052e3168b,md-1-18-2-1,pedal,md,2
e5b231291b5bd17ae,md-1-18-2-2,pedal,md,2
e4edd6774e3e1a95a,md-1-18-2-3,pedal,md,2
e085dfffaadcc7863,md-1-18-2-4,pedal,md,2
n210ffe8bc9c01a3c--accent--1,,accent,derive,n210ffe8bc9c01a3c
n979ff5646e3f4d87--tuplet--start--1,n673--tuplet--start--1,tuplet,stamp,n979ff5646e3f4d87
n979ff5646e3f4d87--slur--start--1,n673--slur--start--1,slur,stamp,n979ff5646e3f4d87
n7fdc15810e08e089--tuplet--stop--1,n677--tuplet--stop--1,tuplet,stamp,n7fdc15810e08e089
n7fdc15810e08e089--slur--stop--1,n677--slur--stop--1,slur,stamp,n7fdc15810e08e089
n693867ebf68fd56f--slur--start--1,n679--slur--start--1,slur,stamp,n693867ebf68fd56f
n693867ebf68fd56f--staccato--1,,staccato,derive,n693867ebf68fd56f
n75f636cb94bbc11b--slur--stop--1,n681--slur--stop--1,slur,stamp,n75f636cb94bbc11b
n75f636cb94bbc11b--staccato--1,,staccato,derive,n75f636cb94bbc11b
na6bfd51f615ee6d8--tuplet--start--1,n683--tuplet--start--1,tuplet,stamp,na6bfd51f615ee6d8
n9badcc4b5d56e902--tuplet--stop--1,n688--tuplet--stop--1,tuplet,stamp,n9badcc4b5d56e902
n0a37d64e69a7fa81--tuplet--start--1,n689--tuplet--start--1,tuplet,stamp,n0a37d64e69a7fa81
nd34c0b175d8f8266--tuplet--stop--1,n694--tuplet--stop--1,tuplet,stamp,nd34c0b175d8f8266
n2d214a6ae8a7d368--tuplet--start--1,n695--tuplet--start--1,tuplet,stamp,n2d214a6ae8a7d368
n524b4b99adbc1192--tuplet--stop--1,n700--tuplet--stop--1,tuplet,stamp,n524b4b99adbc1192
n2b3794119975cebb--tuplet--start--1,n701--tuplet--start--1,tuplet,stamp,n2b3794119975cebb
n1f8522a7b5947b93--tuplet--stop--1,n706--tuplet--stop--1,tuplet,stamp,n1f8522a7b5947b93
e5d30b4f0494c02e9,md-1-19-2-1,pedal,md,2
ee73b67461bc1e1a3,md-1-19-2-2,pedal,md,2
e83a75baab120cd76,md-1-19-2-3,pedal,md,2
e6b7893acc05b5d7f,md-1-19-2-4,pedal,md,2
e7f2b5d7db72d1572,md-1-19-2-5,pedal,md,2
efece496a1eeb501b,md-1-19-2-6,pedal,md,2
e8a00e2c68f1b2187,md-1-19-2-7,pedal,md,2
e6b203111fbf42acd,md-1-19-2-8,pedal,md,2
n839f31d9f25c6215--tuplet--start--1,n707--tuplet--start--1,tuplet,stamp,n839f31d9f25c6215
n839f31d9f25c6215--slur--start--1,n707--slur--start--1,slur,stamp,n839f31d9f25c6215
n071b3b42633ae71d--tuplet--stop--1,n711--tuplet--stop--1,tuplet,stamp,n071b3b42633ae71d
n071b3b42633ae71d--slur--stop--1,n711--slur--stop--1,slur,stamp,n071b3b42633ae71d
n5aa6ec5ec002293f--slur--start--1,n713--slur--start--1,slur,stamp,n5aa6ec5ec002293f
