element_id,tag,carrier,host_or_staff
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-6--slur--stop--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-5-2-6--staccato--1,staccato,derive,mn-1-4-5-2-6
mn-1-4-5-2-7--slur--start--1,slur,stamp,mn-1-4-5-2-7
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-8
mn-1-5-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-14
mn-1-5-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-15
mn-1-5-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-21
mn-1-5-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-22
mn-1-5-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-28
mn-1-5-5-2-6--slur--stop--1,slur,stamp,mn-1-5-5-2-6
mn-1-5-5-2-6--staccato--1,staccato,derive,mn-1-5-5-2-6
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-8
mn-1-6-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-14
mn-1-6-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-15
mn-1-6-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-21
mn-1-6-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-22
mn-1-6-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-28
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-8
mn-1-7-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-14
mn-1-7-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-15
mn-1-7-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-21
mn-1-7-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-22
mn-1-7-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-28
mn-1-7-5-2-10--slur--stop--1,slur,stamp,mn-1-7-5-2-10
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-8
mn-1-8-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-14
mn-1-8-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-15
mn-1-8-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-21
mn-1-8-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-22
mn-1-8-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-28
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-6--staccato--1,staccato,derive,mn-1-8-5-2-6
mn-1-8-5-2-7--slur--start--1,slur,stamp,mn-1-8-5-2-7
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-8
mn-1-9-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-14
mn-1-9-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-15
mn-1-9-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-21
mn-1-9-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-22
mn-1-9-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-28
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
md-1-9-2-1,pedal,md,2
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-8
mn-1-10-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-14
mn-1-10-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-15
mn-1-10-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-21
mn-1-10-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-22
mn-1-10-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-28
mn-1-10-5-2-2--slur--start--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-7--slur--stop--1,slur,stamp,mn-1-10-5-2-7
mn-1-10-5-2-8--slur--start--1,slur,stamp,mn-1-10-5-2-8
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-8
mn-1-11-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-14
mn-1-11-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-15
mn-1-11-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-21
mn-1-11-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-22
mn-1-11-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-28
mn-1-11-5-2-7--slur--stop--1,slur,stamp,mn-1-11-5-2-7
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,pedal,md,2
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-8
mn-1-12-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-14
mn-1-12-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-15
mn-1-12-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-21
mn-1-12-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-22
mn-1-12-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-28
mn-1-12-5-2-2--slur--start--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-5-2-2--accent--1,accent,derive,mn-1-12-5-2-2
md-1-12-1-1,words,md,1
md-1-12-1-2,bracket,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-8
mn-1-13-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-14
mn-1-13-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-15
mn-1-13-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-21
mn-1-13-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-22
mn-1-13-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-28
mn-1-13-5-2-5--slur--stop--1,slur,stamp,mn-1-13-5-2-5
mn-1-13-5-2-6--slur--start--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-10--slur--stop--1,slur,stamp,mn-1-13-5-2-10
md-1-13-1-1,bracket,md,1
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-8
mn-1-14-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-14
mn-1-14-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-15
mn-1-14-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-21
mn-1-14-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-22
mn-1-14-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-28
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-8--slur--stop--1,slur,stamp,mn-1-14-5-2-8
md-1-14-1-1,words,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,dynamics,md,2
md-1-14-2-3,pedal,md,2
mn-1-15-1-1-2--slur--start--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-12--slur--stop--1,slur,stamp,mn-1-15-1-1-12
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-6
mn-1-15-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-7
mn-1-15-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-12
mn-1-15-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-13
mn-1-15-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-18
mn-1-15-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-19
mn-1-15-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-24
md-1-15-1-1,words,md,1
md-1-15-1-2,dynamics,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,pedal,md,2
md-1-15-2-4,pedal,md,2
md-1-15-2-5,pedal,md,2
md-1-15-2-6,pedal,md,2
md-1-15-2-7,pedal,md,2
md-1-15-2-8,pedal,md,2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-9--slur--start--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-13
mn-1-16-1-1-13--slur--stop--1,slur,stamp,mn-1-16-1-1-13
mn-1-16-1-1-15--slur--start--1,slur,stamp,mn-1-16-1-1-15
mn-1-16-1-1-15--staccato--1,staccato,derive,mn-1-16-1-1-15
mn-1-16-1-1-17--slur--stop--1,slur,stamp,mn-1-16-1-1-17
mn-1-16-1-1-17--staccato--1,staccato,derive,mn-1-16-1-1-17
mn-1-16-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-1
mn-1-16-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-6
mn-1-16-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-7
mn-1-16-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-12
mn-1-16-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-13
mn-1-16-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-18
mn-1-16-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-2
mn-1-16-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-16-6-2-7
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,pedal,md,2
md-1-16-2-5,pedal,md,2
md-1-16-2-6,pedal,md,2
md-1-16-2-7,pedal,md,2
md-1-16-2-8,pedal,md,2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-11--slur--stop--1,slur,stamp,mn-1-17-1-1-11
mn-1-17-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-1
mn-1-17-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-6
mn-1-17-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-7
mn-1-17-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-12
mn-1-17-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-13
mn-1-17-6-2-18--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-18
mn-1-17-6-2-19--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-19
mn-1-17-6-2-24--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-24
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--slur--start--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-11--slur--stop--1,slur,stamp,mn-1-18-1-1-11
mn-1-18-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-3
mn-1-18-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-8
mn-1-18-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-1
mn-1-18-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-6
mn-1-18-6-2-9--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-9
mn-1-18-6-2-20--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-20
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,octave-shift,md,1
md-1-18-1-4,wedge,md,1
md-1-18-1-5,octave-shift,md,1
md-1-18-1-6,wedge,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
md-1-18-2-4,pedal,md,2
mn-1-19-1-1-2--accent--1,accent,derive,mn-1-19-1-1-2
mn-1-19-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-6--slur--start--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-10
mn-1-19-1-1-10--slur--stop--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--slur--start--1,slur,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--staccato--1,staccato,derive,mn-1-19-1-1-12
mn-1-19-1-1-14--slur--stop--1,slur,stamp,mn-1-19-1-1-14
mn-1-19-1-1-14--staccato--1,staccato,derive,mn-1-19-1-1-14
mn-1-19-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-1
mn-1-19-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-7
mn-1-19-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-12
mn-1-19-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-13
mn-1-19-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-18
mn-1-19-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-19
mn-1-19-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-24
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
md-1-19-2-5,pedal,md,2
md-1-19-2-6,pedal,md,2
md-1-19-2-7,pedal,md,2
md-1-19-2-8,pedal,md,2
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-7--slur--start--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-7--staccato--1,staccato,derive,mn-1-20-1-1-7
mn-1-20-1-1-9--slur--stop--1,slur,stamp,mn-1-20-1-1-9
mn-1-20-1-1-9--staccato--1,staccato,derive,mn-1-20-1-1-9
mn-1-20-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-11
mn-1-20-1-1-11--slur--start--1,slur,stamp,mn-1-20-1-1-11
mn-1-20-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-15
mn-1-20-1-1-15--slur--stop--1,slur,stamp,mn-1-20-1-1-15
mn-1-20-1-1-17--slur--start--1,slur,stamp,mn-1-20-1-1-17
mn-1-20-1-1-17--staccato--1,staccato,derive,mn-1-20-1-1-17
mn-1-20-1-1-19--slur--stop--1,slur,stamp,mn-1-20-1-1-19
mn-1-20-1-1-19--staccato--1,staccato,derive,mn-1-20-1-1-19
mn-1-20-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-6-2-1
mn-1-20-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-6-2-6
mn-1-20-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-20-6-2-7
mn-1-20-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-20-6-2-12
mn-1-20-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-20-6-2-13
mn-1-20-6-2-24--tuplet--stop--1,tuplet,stamp,mn-1-20-6-2-24
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,pedal,md,2
md-1-20-2-5,pedal,md,2
md-1-20-2-6,pedal,md,2
md-1-20-2-7,pedal,md,2
md-1-20-2-8,pedal,md,2
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-11--slur--stop--1,slur,stamp,mn-1-21-1-1-11
mn-1-21-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-3
mn-1-21-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-8
mn-1-21-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-9
mn-1-21-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-14
mn-1-21-5-2-15--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-15
mn-1-21-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-20
mn-1-21-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-6-2-1
mn-1-21-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-21-6-2-6
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
md-1-21-2-5,pedal,md,2
md-1-21-2-6,pedal,md,2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-11--slur--stop--1,slur,stamp,mn-1-22-1-1-11
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-7
mn-1-22-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-9
mn-1-22-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-10
mn-1-22-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-12
mn-1-22-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-13
mn-1-22-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-15
mn-1-22-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-16
mn-1-22-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-18
mn-1-22-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-19
mn-1-22-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-21
mn-1-22-5-2-22--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-22
mn-1-22-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-24
md-1-22-2-1,wedge,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,wedge,md,2
md-1-22-2-4,wedge,md,2
md-1-22-2-5,wedge,md,2
md-1-22-2-6,pedal,md,2
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-12--slur--stop--1,slur,stamp,mn-1-23-1-1-12
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-4
mn-1-23-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-9
mn-1-23-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-10
mn-1-23-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-12
mn-1-23-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-13
mn-1-23-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-15
mn-1-23-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-16
mn-1-23-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-18
mn-1-23-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-19
mn-1-23-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-21
mn-1-23-5-2-22--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-22
mn-1-23-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-24
md-1-23-2-1,wedge,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,wedge,md,2
md-1-23-2-4,wedge,md,2
md-1-23-2-5,wedge,md,2
md-1-23-2-6,pedal,md,2
