note_id,original_id,printed_bar
n51dbfd2d8e43caef,n254,8
na9fcb596fe09f04e,n255,8
n7e01e84557850e20,n256,8
n739180f0f72cba4c,n257,8
n0ca35497b29d4578,n258,8
n6b7c57786cad3c79,n259,8
nb9c355d1fe06d28e,n260,8
nc7258a4de2c0c42f,n261,8
nd418bc68dd3f3d2d,n262,8
ndeb5c0b38f6d9f75,n263,8
n928be56f0be3daba,n264,8
na27bbd3fc6f51a85,n265,8
n7d609aec4bd31207,n266,8
necae0bacbad75055,n267,8
n1aec901b09e6c220,n268,8
n20a054f8228791db,n269,8
n3464dd3760691bf5,n270,8
n27274b558864e981,n271,8
nae1afee9f4569a6d,n272,8
n25b335f8bc52bd78,n273,8
n18f8645df8b428cb,n274,8
n45058cd5fd790fd3,n275,8
ned896709ec2a8a43,n276,8
ne1c6e43b43607fdd,n277,8
n169dd33ee161d9c9,n278,9
n2a011e16476314d9,n279,9
n96906768b8557e03,n280,9
n74d11d033eb180b3,n281,9
n44166348b081ad36,n282,9
n2f3646ca28be0253,n283,9
n610ddbe054d927a2,n284,9
nd407ff94e1e94e93,n285,9
n16dbcbaca82e29fc,n286,9
nf6d76ae485587f94,n287,9
ne1274abb472eb729,n288,9
n08d24d4c98f0548d,n289,9
n50bcf01c7c5d2fac,n290,9
n823e0d25bb348c8c,n291,9
n4795f7216106f574,n292,9
n15ed176a056ffa62,n293,9
n46aae8130c40faa7,n294,9
n9bba02eb625d7f28,n295,9
n0da10b8907ee6355,n296,9
n05352d11d9387ddc,n297,9
n9af58c81f257bc88,n298,9
na1d290c8b246d132,n299,9
n3dff540b48d8acf2,n300,9
nb7cff1bb33f41fda,n301,9
nef562b6d51bf725c,n302,9
n8e79135e2ec89b60,n303,9
n9b09d3432c7f6d74,n304,9
n4c8d27dd3d45d212,n305,9
ne21065faa28bffe8,n306,9
n11e926f274db7e42,n307,9
n88ea8675d77e8613,n308,9
n2e094309eae1eabb,n309,9
n95e1c11c01af1b14,n310,9
ncfb245f8b7cba23f,n311,9
n0540836babcb7772,n312,9
n5793849a623878f8,n313,10
naa3e9ceb583215f2,n314,10
nbb2c1a435bee790d,n315,10
ne393ca86fcfdbb1a,n316,10
n8790fdb80b44002c,n317,10
nf6cbca8f69e4afba,n318,10
n234d92dcc403628a,n319,10
n3dd9563b4deda845,n320,10
n419fa4a94e1edecd,n321,10
n7d6df77273f7ed72,n322,10
na191b98399e47a93,n323,10
n7a8415db29ed547a,n324,10
n380fde17e1e1b021,n325,10
ne3f220ffe691aa0f,n326,10
n6aee3645d31bd63c,n327,10
n4e9268061e26e079,n328,10
naef157f0ec3d019f,n329,10
ncdeb3d65ad9bdeac,n330,10
nc828deb3f827eba6,n331,10
n302d5b95c4aaee01,n332,10
ne49553ddf3b738db,n333,10
nb59817eb7b0e511d,n334,10
n973d3380c00c5087,n335,10
n0a22895f84c8578a,n336,10
n0698cb65ce00ba10,n337,10
n87cf56e57e535175,n338,10
nc6312110b15515ca,n339,10
n71fe5c2aea88a0ee,n340,10
n037c5a5d705e83fc,n341,10
n831c4a9efc375024,n342,10
n0d91fd75de712b50,n343,10
n30d19f6ef4a573a9,n344,10
ne334a21b93bbe85f,n345,10
n4738b52cce219bfd,n346,10
n880fa7cf405144f2,n347,10
n13885cb466b012be,n348,10
nf79b14da43b32583,n349,11
n534f098b84abe4ce,n350,11
ndc74a929dfbfccf1,n351,11
n2c5fd7ff5777e5ac,n352,11
n9aecb5b25a7848d6,n353,11
n73cacba37edced0f,n354,11
n8b79d1fe69d65bd7,n355,11
n3b0074e9aee25882,n356,11
nbfa9b01e2720aed8,n357,11
n513e59f67ef93ea7,n358,11
n530c72cb06b80d5c,n359,11
ncab230cee3007272,n360,11
n76c9b297cdd5c3e5,n361,11
n631f40f9ccfe0e56,n362,11
n4cfe99051370d73c,n363,11
n0dc049f3883830e6,n364,11
n94b698ba3e856f4d,n365,11
n5254e81b1d27af53,n366,11
n0791f40f256c8536,n367,11
n33ad2f56a8aa878a,n368,11
n88d663d4f23ee741,n369,11
n693b90e64978ddc6,n370,11
n9feaf6f0a84ab6a0,n371,11
n1e92d8f9580a9a26,n372,11
n7c871c284301a20c,n373,11
n7dc5d83c4a903d15,n374,11
n8ebf5a6c0f9e9964,n375,11
n1a26e77b276727ab,n376,11
n42f9829b50b35c85,n377,11
ne1c356f2917aa24c,n378,11
n2781ee3aac4d04a9,n379,11
nc716fe0c3de26248,n380,11
n2cb807b64c864817,n381,11
n59897b74bf1d7795,n382,11
ndac405cc6b6dd579,n383,11
n02fe674e8f45c3bc,n384,11
n8cec2d0a4c5dd50d,n385,12
n233fada2a617e4c3,n386,12
n5a4ab246a7e940b2,n387,12
n18e7f2e1fc5be40a,n388,12
na96c71bdf83443d3,n389,12
nfb5daec11c3780f6,n390,12
n262abc714b0c2c44,n391,12
nff67b893b34c3e7a,n392,12
n865319f400e6f918,n393,12
nd24a6a65503917b3,n394,12
ncb98cba9f218ce16,n395,12
n08580c084da7543d,n396,12
n7264ed34580d9f9f,n397,12
n1ea98518252406b4,n398,12
nc0e5e48b68999747,n399,12
nb5deb657533fee93,n400,12
n752642b079b15cff,n401,12
nb45fe74874ea68f7,n402,12
n709767c21089a559,n403,12
n44eb8f7797aa3a0f,n404,12
n4431dfc4ecc09f5b,n405,12
nd9a080e658646da1,n406,12
n9f7514ef57330171,n407,12
nbf4a1ab5e9e6c6c9,n408,12
n8b27bdc7faacc442,n409,12
n155a3baad35f1a0b,n410,12
nbb4cb1f5de04ceba,n411,12
n6098c93ab41cce87,n412,12
ne41b8f6022ad24ec,n413,12
n8a06aa675b416f81,n414,12
n55ae2011f19596b3,n415,12
n3616e60ceba68012,n416,12
n81317473f176782b,n417,12
n44bf92618dcbfea7,n418,12
n84afaf61a6e02e24,n419,12
n6829e6f26b90ba63,n420,12
nf901f722b2458be8,n421,13
nc3472722573e6432,n422,13
na71530f50e34d75d,n423,13
n296282e4a3e623e4,n424,13
ndfc6b8dc44755f39,n425,13
naedfe56c4739fdff,n426,13
n393f5391db09724c,n427,13
ndc2ea64c878fa7d5,n428,13
n16faa9a597862f50,n429,13
ncbbc2106ae64e0e4,n430,13
nb1d0671a88fe3e74,n431,13
n6db435d1289b6075,n432,13
n82ad667e23dce4c7,n433,13
nf40852ab3b0554bf,n434,13
nf2d4af8deab8f78e,n435,13
nb9429a39f36894ff,n436,13
n58701d32d9ac4e98,n437,13
n100de603c52d3597,n438,13
nd9d05b857ecceef4,n439,13
n5e06a2d5f4d71435,n440,13
n58efa1747184e102,n441,13
n3a33dd985bea1962,n442,13
n01dbf381cf67b31e,n443,13
n29b2b4a5bc76c943,n444,13
nc0d79dfe792fd725,n445,13
n989935c5f4bfbb7e,n446,13
nd525cf76848af012,n447,13
n74c50dddbfcd007d,n448,13
nc8320651fff71d7d,n449,13
na824131824bcfc75,n450,13
nce4a5abaca43f112,n451,13
nc318d19d1c15220e,n452,13
n62861ddcbd5252dc,n453,13
n195da761a6d8139d,n454,13
nb356edfd243d1f15,n455,13
n5a186ef9f547008d,n456,13
nb2e7948edbd3ec0e,n457,13
n9fe4626074c6ef74,n458,13
n0bcdc3f5805b42b9,n459,14
n0aaea4a406497f27,n460,14
n86b5f9c8cd734c9b,n461,14
nc44440fc7e7e24be,n462,14
n2374da27bcb98978,n463,14
n66991e0400cfde38,n464,14
n7cc627920bbd7314,n465,14
nd5fa36fcc8f3ba39,n466,14
n75f824d27a91f765,n467,14
n8863d7c41fdce911,n468,14
na713c88a6841d72d,n469,14
n52f497efd7beadce,n470,14
n579b47eb63ccde45,n471,14
n6895a118fd35e032,n472,14
n64282a9ada37f47d,n473,14
nd76f12d6dbc76ec0,n474,14
ned094b81d1b339c7,n475,14
n9ad5d1a772295baa,n476,14
n8ff0e5eb39c055ce,n477,14
n2f92b74504cad7cc,n478,14
n277f7ac5b1704f90,n479,14
na91663cc7ebe9e1f,n480,14
n493f0a203481b3ad,n481,14
n88fa720c52c317b7,n482,14
n78a190d55cbeb6f8,n483,14
n58311470a8c57afc,n484,14
n34144ef609007f3b,n485,14
n7b2317774d1fd964,n486,14
na20ac44cb6e0f53f,n487,14
n98284359f3704293,n488,14
n8670693be9c8afeb,n489,14
n43604cffda2d416c,n490,14
nd8856a352120f1e0,n491,14
na0f86274600da404,n492,14
n6688a56716c7a053,n493,14
n47abc5afe8ac3c0f,n494,14
n7cead3797c195e0a,n495,15
n3a9376312291c077,n496,15
n2ba08e65795044f2,n497,15
na1eb4db63969386c,n498,15
n9ed02ac19337e122,n499,15
n6d17821cae3224a5,n500,15
n1d6f08d9e0b882ce,n501,15
n96ba3dcf6dfac8af,n502,15
n6d96f2cf83727220,n503,15
na5ffd7ad7502dd6d,n504,15
n762827dbbac03106,n505,15
n2626d5b95eac1a77,n506,15
naa9287f7d6e2cfeb,n507,15
n55c544cf33d8323a,n508,15
n2658187f129bc8c7,n509,15
nf1c2606e62e02f00,n510,15
ndea697843db962b5,n511,15
na8eb6738f5f3c5f4,n512,15
n6601a8f6f7bdf8a7,n513,15
na2b6576164d842e5,n514,15
n996216cf3ea222b9,n515,15
n4daa300d162e3985,n516,15
n0966a9705b24b623,n517,15
n26eab794c2146a32,n518,15
n1614328248a67621,n519,15
n1e7064e4ae2a6ac4,n520,15
nc72e9efb354e9806,n521,15
n2f0555d450e8e0d8,n522,15
n35a5e35d7eafcd22,n523,15
ne7e6ab61b56fbc07,n524,15
n87299be4be665e56,n525,15
n55b31a22842328d2,n526,15
n2461f1a866521379,n527,15
n465c46898a951c61,n528,15
naa68bc12f96a2569,n529,15
na578f099780e90ac,n530,15
n7a201c4dcb3e40b9,n531,15
nb6b5b9f2aed89033,n532,16
n723355d42336cb8c,n533,16
na3807a779cfcf94d,n534,16
nc892e76665dbe78a,n535,16
n9baa00c5d72e463f,n536,16
n6f11de0bebd676b4,n537,16
n7a80337033a079b0,n538,16
n9a35ee5aabc03f97,n539,16
n5ad7b4ed6ee5f3da,n540,16
n538b153b4f9a4625,n541,16
n1b702a7d2211c3e9,n542,16
n88b4ab4bccea2289,n543,16
n09c2722a96ff5f99,n544,16
nfc9772fc846f2f9e,n545,16
n3455339bdc0e469d,n546,16
n7d7780cebd72f5e4,n547,16
nbc400f7ac095840b,n548,16
n6f7c2fc1f7210f41,n549,16
n4ce8a5f613453c83,n550,16
n02dd82193bc4448d,n551,16
n8568007df9172803,n552,16
nb0b10360a0ae672c,n553,16
nc65ed4be83ecfbeb,n554,16
n866edeaedd87cf5a,n555,16
n9e3a26bc3fd8bd70,n556,16
n11cdb0a15ea6fa3e,n557,16
n973c12f91ee30ce1,n558,16
nb33adfc164c34763,n559,16
n7537c0a9476887bf,n560,16
nb576e219e6c1af28,n561,16
ne896a45819e1f414,n562,16
n7ddb7c33a5d84e5f,n563,16
n6061557245d8dc66,n564,16
n68a3200b6111fa95,n565,16
nd5a6db50bcafbb00,n566,16
nebe6a9b9b6d05971,n567,16
nd1280513678d5b7a,n568,16
n5bbb6e4399c309dd,n569,16
ndda1cb75fc364a45,n570,16
n2fde5340c3a0b5c0,n571,16
ne6ff16c6dfebbf72,n572,16
n0a4d95602bdb105f,n573,16
nf5498941a4633e16,n574,16
n0e7e323acc0b93df,n575,16
n91ce72f578dc1d97,n576,16
n36470b4b78f90191,n577,17
n7e7503d6d3cb8d15,n578,17
nd6d6d593c8d3e0b9,n579,17
nf57900227739e505,n580,17
n54a31d6c96001d18,n581,17
nfc7bfb83a478cdb6,n582,17
nce29860fd637542b,n583,17
n58f7dbe37381a6a7,n584,17
n6bdc75e795d204cd,n585,17
n420a8cdd74a87787,n586,17
n3a9f5ec77ab9df37,n587,17
n1317f6ca072fbe3f,n588,17
n3c4c877a36a80f3e,n589,17
n270372e2bd72b171,n590,17
n88033b58f1e30944,n591,17
n330376f7a3ca0c9e,n592,17
nbfd1c8c39ab66844,n593,17
n169127676a2bde97,n594,17
nbb05c6722b2d51d5,n595,17
n16f68062cf315464,n596,17
nc769b51111270db7,n597,17
n2f0bf372cf8669e4,n598,17
n8a6a0bd06c5521b5,n599,17
n7851c4560a1574a6,n600,17
n21510308a55bb0be,n601,17
naa02ac8a29d81d14,n602,17
n19aac1ec64b5d1fd,n603,17
n222e6307b9af0339,n604,17
n540f8363853b3aad,n605,17
n5c096e1ea14420a6,n606,17
ne59776962a3d1bec,n607,17
n833da1810751523a,n608,17
ne036998b7fc5e508,n609,17
ndad615cef25128fc,n610,17
ncad704fbb730f69a,n611,17
nb37db974d0c7ea1d,n612,17
nd19839b21ed8bf95,n613,17
nd00446d72673f9d2,n614,17
nad371de96279ea92,n615,17
n986aed0df3bf63e8,n616,17
n9f652acfe03b9670,n617,17
nc9c73b3e836726ce,n618,17
n7b0f840dd4f18f63,n619,17
n37f9444293408b3b,n620,17
n7230c86a6a4055eb,n621,17
nd13e71090f011dcf,n622,17
n6a18bb8437a44970,n623,18
nfb26550299559361,n624,18
nadd965023d3ddfbc,n625,18
n4afcf1dbf39d65c5,n626,18
n028705e8dfa37a0b,n627,18
n047c76253e0f3ffb,n628,18
nfadfbb70a5246434,n629,18
n49ee33523823fd5c,n630,18
n861733ea7490e9aa,n631,18
n868a18b3d9763218,n632,18
ne431574971b1bdc1,n633,18
n8b2d00a782f3b0e0,n634,18
n31d0281fd1141b31,n635,18
n22389fd399bf0748,n636,18
n2df3515bf468c1d8,n637,18
n7b247363813ed764,n638,18
nb0df85e0a58b2441,n639,18
ncd6490fa874bdb32,n640,18
n6ff0066eb126e23d,n641,18
n7db15e14e303f41d,n642,18
n2522a9653435cf8f,n643,18
nc6469c8efff4b74f,n644,18
ne7d20f8b4f82ecb5,n645,18
nd4fccec78d1fff25,n646,18
ne7c12b9eb03c9b6f,n647,18
nbe7801efc48f3f10,n648,18
n668051da526774ef,n649,18
naa0e23d1733c67df,n650,18
nbdd803f6e801673a,n651,18
n57f0365c1d8b9abe,n652,18
nc252f42d0a16b449,n653,18
na93080b7fe301ad0,n654,18
na5ee6568575ba282,n655,18
n5743fee6c864075c,n656,18
n6574a9f870f17191,n657,18
n7b283127fed96710,n658,18
n18c37dfdb865f7ff,n659,18
nd77483fae0e77751,n660,18
neabedbd7dd18fbd1,n661,18
n66e867edba0a1516,n662,18
n81f8c8cea4b0eac1,n663,18
nf2543c6276448164,n664,18
naa6f34f5b9431fcc,n665,18
n8688b4b4afacfabb,n666,18
n67d13c1aa5e0c590,n667,18
n6430b0200f89a9fb,n668,19
n210ffe8bc9c01a3c,n669,19
n7dd627cfc0b3b5c4,n670,19
n9b233b6935b5609a,n671,19
n3aba04fc1af08d24,n672,19
n979ff5646e3f4d87,n673,19
n4eb370ccec6f6bec,n674,19
n7e0803956dddecac,n675,19
n196cba1fa701eb06,n676,19
n7fdc15810e08e089,n677,19
n73d2259ae92aac38,n678,19
n693867ebf68fd56f,n679,19
nd477e7fdd3582df4,n680,19
n75f636cb94bbc11b,n681,19
n7772b79530e0c66d,n682,19
na6bfd51f615ee6d8,n683,19
neb5d39a75caec2ad,n684,19
ne0ffae70b50fbe1d,n685,19
n1d099f1e54594da9,n686,19
n6abf3a2ddff692f6,n687,19
n9badcc4b5d56e902,n688,19
n0a37d64e69a7fa81,n689,19
n9c4fbb1cfeade879,n690,19
nd12b4ff12a66b728,n691,19
n1ea66776f9fb55cd,n692,19
nd35f3b06529347a1,n693,19
nd34c0b175d8f8266,n694,19
n2d214a6ae8a7d368,n695,19
nd910935eceef8f0d,n696,19
nb23952101057a68f,n697,19
nb551f4e27e710a9e,n698,19
n58f9b5dbf97268a9,n699,19
n524b4b99adbc1192,n700,19
n2b3794119975cebb,n701,19
n056bd3ede681df2a,n702,19
n639fd25e0253af7b,n703,19
n85969e03a963f381,n704,19
nd0808e1cca77a795,n705,19
n1f8522a7b5947b93,n706,19
n839f31d9f25c6215,n707,20
n8f1d768e979a95e7,n708,20
nf9409a97ee4675fc,n709,20
na369445097c44b07,n710,20
n071b3b42633ae71d,n711,20
n6231bf62ea0aa22b,n712,20
n5aa6ec5ec002293f,n713,20
nb9e01fb85b848426,n714,20
n3813eae64c272954,n715,20
nea9304139e6dd55e,n716,20
nf9e3704fb61ccdf0,n717,20
n3fe77a0bca3322cf,n718,20
n392c5a1d64975995,n719,20
n078288d7bc4e788a,n720,20
ne4091be8a5da0362,n721,20
na4baf578c9cde6ff,n722,20
n892bb3f2d09fad1e,n723,20
na79feacc42b073fb,n724,20
n194bdb34f583efce,n725,20
n27de7f9d6e5febfe,n726,20
nd48d7cf4ad4d764f,n727,20
n4ee60e6669b9df63,n728,20
n328cb878bc80afe9,n729,20
n4309958322ca7f74,n730,20
n019bbe23b582c517,n731,20
n0834737d43fe03be,n732,20
n6bcedf4ddaf44f26,n733,20
nac6e44b41f049de0,n734,20
n4b4740cf24599d16,n735,20
n77e003d6faa73571,n736,20
nb03e86a59d53f5ff,n737,20
ne420ba021e2b044f,n738,20
nead659ae6ebef026,n739,20
n7a8090cc177f9134,n740,20
n6d7df70fe4f1cd04,n741,20
n9c830ae1226a5ed1,n742,20
n5f45c8f6aff6c0e9,n743,20
n8ff9a8aac509ca2f,n744,20
n9740e26fd9f2ee0e,n745,20
n0c14ff1d09e82c3d,n746,20
n302c6fa2d76b9a0a,n747,20
ncc0378f42e82ba8e,n748,20
ncf93e1ecfa1da88f,n749,20
n70ef51f39b5957a7,n750,20
n99f67a52aa5f3c9e,n751,20
naad1ddbbc247b1fd,n752,20
na6804515feec94b0,n753,20
nb0077858201015ed,n754,20
nae524c61aab0d9fd,n755,20
nfc84b27ece8cadeb,n756,21
ne250193ebf15973b,n757,21
n87f7706f1b22ea10,n758,21
n6ee122d737a123e2,n759,21
nea06247a49c8789f,n760,21
n204884eb59b0fe68,n761,21
ndbff5f47bfb6f2a4,n762,21
n943423cbef6a016b,n763,21
na8b1353ceb7f43f5,n764,21
n7bb4b30504edc791,n765,21
n6da22a7fc272b93f,n766,21
n9d9caeedfe412429,n767,21
n3af9810e37289865,n768,21
n53fb8b7fdc25ac38,n769,21
n8810f215db7871cc,n770,21
nf09c539a15c08f35,n771,21
nc84eec6bf6b6ba5f,n772,21
nc5bf34e0b7cb6fbc,n773,21
n1319a2a6d74c7bd2,n774,21
n34045fffb4cfd009,n775,21
ne75c632ba5735d73,n776,21
n5f216fc7c3d66108,n777,21
n70b20b802b76d821,n778,21
nd31fc33aa6a63315,n779,21
nf03cc174977b1cff,n780,21
n1348043c8774e809,n781,21
n227536e2729d9cb2,n782,21
n205203b1fe79cc8b,n783,21
n98137e55fa15f19c,n784,21
n3459cf05c2ed6c42,n785,21
nb89b82947adf5316,n786,21
naf5375268b38c7fd,n787,21
ndf2d245e9aa56df5,n788,21
n8f6ceb11a59f5e91,n789,21
nd64a88e37750795e,n790,21
ne2953388f25e8768,n791,21
nce93081f7ba25f16,n792,21
nd528f0a2d14b294e,n793,21
ncc5cf2089d673734,n794,21
n86b6185ef81765e9,n795,21
nf30b02ddf30d9b30,n796,21
