note_id,original_id,bar,voice,staff,ordinal
mn-5-5-2-2,n56,5,5,2,2
mn-5-5-2-3,n57,5,5,2,3
mn-5-5-2-4,n58,5,5,2,4
mn-5-5-2-5,n59,5,5,2,5
mn-6-1-1-1,n60,6,1,1,1
mn-6-1-1-2,n61,6,1,1,2
mn-6-1-1-3,n62,6,1,1,3
mn-6-1-1-4,n63,6,1,1,4
mn-6-1-1-5,n64,6,1,1,5
mn-6-2-1-1,n65,6,2,1,1
mn-6-2-1-2,n66,6,2,1,2
mn-6-2-1-3,n67,6,2,1,3
mn-6-2-1-4,n68,6,2,1,4
mn-6-2-1-5,n69,6,2,1,5
mn-6-5-2-1,n70,6,5,2,1
mn-6-5-2-2,r1,6,5,2,2
mn-6-5-2-3,n71,6,5,2,3
mn-6-5-2-4,n72,6,5,2,4
mn-6-5-2-5,n73,6,5,2,5
mn-6-6-2-1,r2,6,6,2,1
mn-6-6-2-2,n74,6,6,2,2
mn-6-6-2-3,n75,6,6,2,3
mn-6-6-2-4,n76,6,6,2,4
mn-6-6-2-5,n77,6,6,2,5
mn-6-6-2-6,n78,6,6,2,6
mn-7-1-1-1,n79,7,1,1,1
mn-7-1-1-2,n80,7,1,1,2
mn-7-1-1-3,r3,7,1,1,3
mn-7-1-1-4,n81,7,1,1,4
mn-7-2-1-1,r4,7,2,1,1
mn-7-2-1-2,r5,7,2,1,2
mn-7-2-1-3,n82,7,2,1,3
mn-7-2-1-4,n83,7,2,1,4
mn-7-2-1-5,n84,7,2,1,5
mn-7-2-1-6,n85,7,2,1,6
mn-7-5-2-1,n86,7,5,2,1
mn-7-5-2-2,n87,7,5,2,2
mn-7-5-2-3,n88,7,5,2,3
mn-7-5-2-4,n89,7,5,2,4
mn-7-5-2-5,n90,7,5,2,5
mn-7-6-2-1,n91,7,6,2,1
mn-7-6-2-2,n92,7,6,2,2
mn-7-6-2-3,n93,7,6,2,3
mn-7-6-2-4,n94,7,6,2,4
mn-7-6-2-5,n95,7,6,2,5
mn-7-6-2-6,n96,7,6,2,6
mn-7-6-2-7,n97,7,6,2,7
mn-8-1-1-1,n98,8,1,1,1
mn-8-1-1-2,n99,8,1,1,2
mn-8-1-1-3,n100,8,1,1,3
mn-8-1-1-4,n101,8,1,1,4
mn-8-1-1-5,n102,8,1,1,5
mn-8-1-1-6,n103,8,1,1,6
mn-8-2-1-1,n104,8,2,1,1
mn-8-2-1-2,r6,8,2,1,2
mn-8-2-1-3,n105,8,2,1,3
mn-8-2-1-4,n106,8,2,1,4
mn-8-2-1-5,n107,8,2,1,5
mn-8-2-1-6,n108,8,2,1,6
mn-8-5-2-1,n109,8,5,2,1
mn-8-5-2-2,n110,8,5,2,2
mn-8-5-2-3,n111,8,5,2,3
mn-8-5-2-4,n112,8,5,2,4
mn-8-5-2-5,n113,8,5,2,5
mn-8-5-2-6,n114,8,5,2,6
mn-8-5-2-7,n115,8,5,2,7
mn-8-6-2-1,n116,8,6,2,1
mn-8-6-2-2,n117,8,6,2,2
mn-8-6-2-3,n118,8,6,2,3
mn-8-6-2-4,n119,8,6,2,4
mn-8-6-2-5,n120,8,6,2,5
mn-8-6-2-6,n121,8,6,2,6
mn-8-6-2-7,n122,8,6,2,7
mn-9-1-1-1,n123,9,1,1,1
mn-9-1-1-2,n124,9,1,1,2
mn-9-1-1-3,n125,9,1,1,3
mn-9-1-1-4,n126,9,1,1,4
mn-9-1-1-5,n127,9,1,1,5
mn-9-1-1-6,n128,9,1,1,6
mn-9-1-1-7,n129,9,1,1,7
mn-9-2-1-1,n130,9,2,1,1
mn-9-5-2-1,n131,9,5,2,1
mn-9-5-2-2,n132,9,5,2,2
mn-9-5-2-3,n133,9,5,2,3
mn-9-5-2-4,n134,9,5,2,4
mn-9-6-2-1,n135,9,6,2,1
mn-9-6-2-2,n136,9,6,2,2
mn-9-6-2-3,n137,9,6,2,3
mn-9-6-2-4,n138,9,6,2,4
mn-9-6-2-5,n139,9,6,2,5
mn-9-6-2-6,n140,9,6,2,6
mn-9-6-2-7,n141,9,6,2,7
mn-9-6-2-8,n142,9,6,2,8
mn-10-1-1-1,n143,10,1,1,1
mn-10-1-1-2,r7,10,1,1,2
mn-10-1-1-3,r8,10,1,1,3
mn-10-1-1-4,n144,10,1,1,4
mn-10-1-1-5,n145,10,1,1,5
mn-10-1-1-6,n146,10,1,1,6
mn-10-2-1-1,r9,10,2,1,1
mn-10-2-1-2,n147,10,2,1,2
mn-10-2-1-3,n148,10,2,1,3
mn-10-2-1-4,n149,10,2,1,4
mn-10-2-1-5,n150,10,2,1,5
mn-10-2-1-6,n151,10,2,1,6
mn-10-5-2-1,n152,10,5,2,1
mn-10-5-2-2,n153,10,5,2,2
mn-10-5-2-3,n154,10,5,2,3
mn-10-5-2-4,n155,10,5,2,4
mn-10-5-2-5,n156,10,5,2,5
mn-10-6-2-1,n157,10,6,2,1
mn-10-6-2-2,n158,10,6,2,2
mn-10-6-2-3,n159,10,6,2,3
mn-11-1-1-1,n160,11,1,1,1
mn-11-1-1-2,r10,11,1,1,2
mn-11-1-1-3,n161,11,1,1,3
mn-11-1-1-4,n162,11,1,1,4
mn-11-1-1-5,n163,11,1,1,5
mn-11-2-1-1,n164,11,2,1,1
mn-11-2-1-2,n165,11,2,1,2
mn-11-2-1-3,n166,11,2,1,3
mn-11-2-1-4,n167,11,2,1,4
mn-11-2-1-5,n168,11,2,1,5
mn-11-2-1-6,n169,11,2,1,6
mn-11-2-1-7,n170,11,2,1,7
mn-11-2-1-8,n171,11,2,1,8
mn-11-5-2-1,n172,11,5,2,1
mn-11-5-2-2,n173,11,5,2,2
mn-11-5-2-3,n174,11,5,2,3
mn-11-5-2-4,n175,11,5,2,4
mn-11-6-2-1,n176,11,6,2,1
mn-12-1-1-1,n177,12,1,1,1
mn-12-1-1-2,n178,12,1,1,2
mn-12-1-1-3,n179,12,1,1,3
mn-12-1-1-4,n180,12,1,1,4
mn-12-1-1-5,n181,12,1,1,5
mn-12-1-1-6,n182,12,1,1,6
mn-12-2-1-1,n183,12,2,1,1
mn-12-2-1-2,n184,12,2,1,2
mn-12-2-1-3,n185,12,2,1,3
mn-12-2-1-4,n186,12,2,1,4
mn-12-2-1-5,n187,12,2,1,5
mn-12-2-1-6,n188,12,2,1,6
mn-12-2-1-7,n189,12,2,1,7
mn-12-2-1-8,n190,12,2,1,8
mn-12-5-2-1,n191,12,5,2,1
mn-12-5-2-2,n192,12,5,2,2
mn-12-5-2-3,n193,12,5,2,3
mn-12-5-2-4,n194,12,5,2,4
mn-12-5-2-5,n195,12,5,2,5
mn-12-5-2-6,n196,12,5,2,6
mn-12-6-2-1,n197,12,6,2,1
mn-12-6-2-2,n198,12,6,2,2
mn-13-1-1-1,n199,13,1,1,1
mn-13-1-1-2,n200,13,1,1,2
mn-13-1-1-3,n201,13,1,1,3
mn-13-1-1-4,n202,13,1,1,4
mn-13-1-1-5,n203,13,1,1,5
mn-13-1-1-6,n204,13,1,1,6
mn-13-1-1-7,n205,13,1,1,7
mn-13-1-1-8,n206,13,1,1,8
mn-13-2-1-1,n207,13,2,1,1
mn-13-2-1-2,r11,13,2,1,2
mn-13-2-1-3,r12,13,2,1,3
mn-13-5-2-1,n208,13,5,2,1
mn-13-5-2-2,n209,13,5,2,2
mn-13-5-2-3,n210,13,5,2,3
mn-13-5-2-4,n211,13,5,2,4
mn-13-5-2-5,n212,13,5,2,5
mn-13-6-2-1,n213,13,6,2,1
mn-13-6-2-2,n214,13,6,2,2
mn-13-6-2-3,n215,13,6,2,3
mn-13-6-2-4,n216,13,6,2,4
mn-13-6-2-5,n217,13,6,2,5
mn-13-6-2-6,n218,13,6,2,6
mn-14-1-1-1,n219,14,1,1,1
mn-14-1-1-2,n220,14,1,1,2
mn-14-1-1-3,n221,14,1,1,3
mn-14-1-1-4,n222,14,1,1,4
mn-14-1-1-5,n223,14,1,1,5
mn-14-1-1-6,n224,14,1,1,6
mn-14-2-1-1,n225,14,2,1,1
mn-14-2-1-2,n226,14,2,1,2
mn-14-2-1-3,n227,14,2,1,3
mn-14-2-1-4,n228,14,2,1,4
mn-14-2-1-5,n229,14,2,1,5
mn-14-2-1-6,n230,14,2,1,6
mn-14-5-2-1,n231,14,5,2,1
mn-14-5-2-2,n232,14,5,2,2
mn-14-5-2-3,n233,14,5,2,3
mn-14-5-2-4,n234,14,5,2,4
mn-14-5-2-5,n235,14,5,2,5
mn-14-5-2-6,n236,14,5,2,6
mn-14-5-2-7,n237,14,5,2,7
mn-14-6-2-1,n238,14,6,2,1
mn-14-6-2-2,n239,14,6,2,2
mn-14-6-2-3,n240,14,6,2,3
mn-14-6-2-4,n241,14,6,2,4
mn-14-6-2-5,n242,14,6,2,5
mn-14-6-2-6,n243,14,6,2,6
mn-15-1-1-1,n244,15,1,1,1
mn-15-1-1-2,n245,15,1,1,2
mn-15-1-1-3,n246,15,1,1,3
mn-15-1-1-4,n247,15,1,1,4
mn-15-1-1-5,n248,15,1,1,5
mn-15-1-1-6,n249,15,1,1,6
mn-15-2-1-1,n250,15,2,1,1
mn-15-2-1-2,n251,15,2,1,2
mn-15-2-1-3,n252,15,2,1,3
mn-15-2-1-4,n253,15,2,1,4
mn-15-2-1-5,n254,15,2,1,5
mn-15-5-2-1,n255,15,5,2,1
mn-15-5-2-2,n256,15,5,2,2
mn-15-5-2-3,n257,15,5,2,3
mn-15-5-2-4,n258,15,5,2,4
mn-15-5-2-5,n259,15,5,2,5
mn-15-5-2-6,n260,15,5,2,6
mn-15-5-2-7,n261,15,5,2,7
mn-15-6-2-1,n262,15,6,2,1
mn-15-6-2-2,n263,15,6,2,2
mn-15-6-2-3,n264,15,6,2,3
mn-15-6-2-4,n265,15,6,2,4
mn-15-6-2-5,n266,15,6,2,5
mn-15-6-2-6,n267,15,6,2,6
mn-16-1-1-1,n268,16,1,1,1
mn-16-1-1-2,r13,16,1,1,2
mn-16-1-1-3,n269,16,1,1,3
mn-16-1-1-4,n270,16,1,1,4
mn-16-1-1-5,n271,16,1,1,5
mn-16-1-1-6,n272,16,1,1,6
mn-16-1-1-7,n273,16,1,1,7
mn-16-2-1-1,r14,16,2,1,1
mn-16-2-1-2,n274,16,2,1,2
mn-16-2-1-3,n275,16,2,1,3
mn-16-2-1-4,n276,16,2,1,4
mn-16-2-1-5,n277,16,2,1,5
mn-16-2-1-6,n278,16,2,1,6
mn-16-2-1-7,n279,16,2,1,7
mn-16-2-1-8,n280,16,2,1,8
mn-16-5-2-1,n281,16,5,2,1
mn-16-5-2-2,r15,16,5,2,2
mn-16-5-2-3,r16,16,5,2,3
mn-16-6-2-1,n282,16,6,2,1
mn-16-6-2-2,n283,16,6,2,2
mn-16-6-2-3,n284,16,6,2,3
mn-17-1-1-1,n285,17,1,1,1
mn-17-1-1-2,n286,17,1,1,2
mn-17-1-1-3,n287,17,1,1,3
mn-17-1-1-4,n288,17,1,1,4
mn-17-1-1-5,n289,17,1,1,5
mn-17-1-1-6,n290,17,1,1,6
mn-17-1-1-7,n291,17,1,1,7
mn-17-2-1-1,n292,17,2,1,1
mn-17-2-1-2,n293,17,2,1,2
mn-17-2-1-3,n294,17,2,1,3
mn-17-2-1-4,n295,17,2,1,4
mn-17-2-1-5,n296,17,2,1,5
mn-17-2-1-6,n297,17,2,1,6
mn-17-5-2-1,r17,17,5,2,1
mn-17-5-2-2,n298,17,5,2,2
mn-17-5-2-3,n299,17,5,2,3
mn-17-5-2-4,n300,17,5,2,4
mn-17-5-2-5,n301,17,5,2,5
mn-17-5-2-6,n302,17,5,2,6
mn-17-5-2-7,n303,17,5,2,7
mn-17-5-2-8,n304,17,5,2,8
mn-17-6-2-1,r18,17,6,2,1
mn-18-1-1-1,n305,18,1,1,1
mn-18-1-1-2,n306,18,1,1,2
mn-18-1-1-3,n307,18,1,1,3
mn-18-1-1-4,n308,18,1,1,4
mn-18-1-1-5,n309,18,1,1,5
mn-18-1-1-6,n310,18,1,1,6
mn-18-1-1-7,n311,18,1,1,7
mn-18-2-1-1,n312,18,2,1,1
mn-18-2-1-2,n313,18,2,1,2
mn-18-2-1-3,n314,18,2,1,3
mn-18-2-1-4,n315,18,2,1,4
mn-18-2-1-5,n316,18,2,1,5
mn-18-5-2-1,n317,18,5,2,1
mn-18-5-2-2,r19,18,5,2,2
mn-18-5-2-3,r20,18,5,2,3
mn-18-5-2-4,n318,18,5,2,4
mn-18-5-2-5,n319,18,5,2,5
mn-18-6-2-1,r21,18,6,2,1
mn-18-6-2-2,n320,18,6,2,2
mn-18-6-2-3,n321,18,6,2,3
mn-18-6-2-4,n322,18,6,2,4
mn-18-6-2-5,n323,18,6,2,5
mn-18-6-2-6,n324,18,6,2,6
mn-18-6-2-7,n325,18,6,2,7
mn-18-6-2-8,n326,18,6,2,8
mn-19-1-1-1,n327,19,1,1,1
mn-19-1-1-2,n328,19,1,1,2
mn-19-1-1-3,n329,19,1,1,3
mn-19-1-1-4,n330,19,1,1,4
mn-19-1-1-5,n331,19,1,1,5
mn-19-1-1-6,n332,19,1,1,6
mn-19-1-1-7,n333,19,1,1,7
mn-19-2-1-1,n334,19,2,1,1
mn-19-2-1-2,n335,19,2,1,2
mn-19-2-1-3,n336,19,2,1,3
mn-19-2-1-4,n337,19,2,1,4
mn-19-2-1-5,n338,19,2,1,5
mn-19-2-1-6,n339,19,2,1,6
mn-19-5-2-1,n340,19,5,2,1
mn-19-5-2-2,n341,19,5,2,2
mn-19-5-2-3,n342,19,5,2,3
mn-19-5-2-4,n343,19,5,2,4
mn-19-5-2-5,n344,19,5,2,5
mn-19-5-2-6,n345,19,5,2,6
mn-19-5-2-7,n346,19,5,2,7
mn-19-6-2-1,n347,19,6,2,1
mn-19-6-2-2,n348,19,6,2,2
mn-19-6-2-3,n349,19,6,2,3
mn-19-6-2-4,n350,19,6,2,4
mn-19-6-2-5,n351,19,6,2,5
mn-19-6-2-6,n352,19,6,2,6
mn-19-6-2-7,n353,19,6,2,7
mn-20-1-1-1,n354,20,1,1,1
mn-20-1-1-2,n355,20,1,1,2
mn-20-1-1-3,n356,20,1,1,3
mn-20-2-1-1,n357,20,2,1,1
mn-20-2-1-2,n358,20,2,1,2
mn-20-2-1-3,n359,20,2,1,3
mn-20-2-1-4,n360,20,2,1,4
mn-20-2-1-5,n361,20,2,1,5
mn-20-2-1-6,n362,20,2,1,6
mn-20-2-1-7,n363,20,2,1,7
mn-20-5-2-1,n364,20,5,2,1
mn-20-5-2-2,n365,20,5,2,2
mn-20-5-2-3,n366,20,5,2,3
mn-20-5-2-4,r22,20,5,2,4
mn-20-6-2-1,n367,20,6,2,1
mn-20-6-2-2,n368,20,6,2,2
mn-20-6-2-3,n369,20,6,2,3
mn-20-6-2-4,n370,20,6,2,4
mn-20-6-2-5,n371,20,6,2,5
mn-21-1-1-1,n372,21,1,1,1
mn-21-1-1-2,n373,21,1,1,2
mn-21-1-1-3,n374,21,1,1,3
mn-21-1-1-4,n375,21,1,1,4
mn-21-1-1-5,n376,21,1,1,5
mn-21-1-1-6,r23,21,1,1,6
mn-21-2-1-1,n377,21,2,1,1
mn-21-2-1-2,r24,21,2,1,2
mn-21-2-1-3,r25,21,2,1,3
mn-21-2-1-4,n378,21,2,1,4
mn-21-2-1-5,n379,21,2,1,5
mn-21-2-1-6,n380,21,2,1,6
mn-21-5-2-1,n381,21,5,2,1
mn-21-5-2-2,n382,21,5,2,2
mn-21-5-2-3,n383,21,5,2,3
mn-21-5-2-4,n384,21,5,2,4
mn-21-5-2-5,n385,21,5,2,5
mn-21-5-2-6,n386,21,5,2,6
mn-21-6-2-1,n387,21,6,2,1
mn-21-6-2-2,n388,21,6,2,2
mn-21-6-2-3,n389,21,6,2,3
mn-21-6-2-4,n390,21,6,2,4
mn-21-6-2-5,n391,21,6,2,5
mn-21-6-2-6,n392,21,6,2,6
mn-22-1-1-1,r26,22,1,1,1
mn-22-1-1-2,n393,22,1,1,2
mn-22-1-1-3,n394,22,1,1,3
mn-22-1-1-4,n395,22,1,1,4
mn-22-1-1-5,n396,22,1,1,5
mn-22-1-1-6,n397,22,1,1,6
mn-22-2-1-1,n398,22,2,1,1
mn-22-2-1-2,r27,22,2,1,2
mn-22-2-1-3,r28,22,2,1,3
mn-22-2-1-4,n399,22,2,1,4
mn-22-2-1-5,n400,22,2,1,5
mn-22-2-1-6,n401,22,2,1,6
mn-22-2-1-7,n402,22,2,1,7
mn-22-5-2-1,n403,22,5,2,1
mn-22-5-2-2,n404,22,5,2,2
mn-22-5-2-3,n405,22,5,2,3
mn-22-5-2-4,n406,22,5,2,4
mn-22-5-2-5,n407,22,5,2,5
mn-22-5-2-6,n408,22,5,2,6
mn-22-5-2-7,n409,22,5,2,7
mn-22-5-2-8,n410,22,5,2,8
mn-22-6-2-1,n411,22,6,2,1
mn-22-6-2-2,n412,22,6,2,2
mn-22-6-2-3,n413,22,6,2,3
mn-22-6-2-4,n414,22,6,2,4
mn-22-6-2-5,n415,22,6,2,5
mn-22-6-2-6,n416,22,6,2,6
mn-23-1-1-1,n417,23,1,1,1
mn-23-1-1-2,n418,23,1,1,2
mn-23-1-1-3,n419,23,1,1,3
mn-23-1-1-4,n420,23,1,1,4
mn-23-1-1-5,n421,23,1,1,5
mn-23-1-1-6,n422,23,1,1,6
mn-23-1-1-7,n423,23,1,1,7
mn-23-2-1-1,n424,23,2,1,1
mn-23-2-1-2,n425,23,2,1,2
mn-23-2-1-3,n426,23,2,1,3
mn-23-2-1-4,n427,23,2,1,4
mn-23-2-1-5,n428,23,2,1,5
mn-23-2-1-6,n429,23,2,1,6
mn-23-5-2-1,n430,23,5,2,1
mn-23-5-2-2,n431,23,5,2,2
mn-23-5-2-3,n432,23,5,2,3
mn-23-5-2-4,n433,23,5,2,4
mn-23-5-2-5,n434,23,5,2,5
mn-23-5-2-6,n435,23,5,2,6
mn-23-5-2-7,n436,23,5,2,7
mn-23-5-2-8,n437,23,5,2,8
mn-23-6-2-1,n438,23,6,2,1
mn-23-6-2-2,n439,23,6,2,2
mn-23-6-2-3,n440,23,6,2,3
mn-23-6-2-4,n441,23,6,2,4
mn-23-6-2-5,n442,23,6,2,5
mn-23-6-2-6,n443,23,6,2,6
mn-23-6-2-7,n444,23,6,2,7
mn-24-1-1-1,n445,24,1,1,1
mn-24-1-1-2,n446,24,1,1,2
mn-24-1-1-3,n447,24,1,1,3
mn-24-2-1-1,n448,24,2,1,1
mn-24-2-1-2,n449,24,2,1,2
mn-24-2-1-3,n450,24,2,1,3
mn-24-2-1-4,n451,24,2,1,4
mn-24-2-1-5,n452,24,2,1,5
mn-24-5-2-1,n453,24,5,2,1
mn-24-5-2-2,n454,24,5,2,2
mn-24-5-2-3,n455,24,5,2,3
mn-24-5-2-4,n456,24,5,2,4
mn-24-5-2-5,n457,24,5,2,5
mn-24-6-2-1,n458,24,6,2,1
mn-24-6-2-2,n459,24,6,2,2
mn-24-6-2-3,n460,24,6,2,3
mn-24-6-2-4,n461,24,6,2,4
mn-24-6-2-5,n462,24,6,2,5
mn-25-1-1-1,n463,25,1,1,1
mn-25-1-1-2,n464,25,1,1,2
mn-25-1-1-3,n465,25,1,1,3
mn-25-1-1-4,n466,25,1,1,4
mn-25-1-1-5,n467,25,1,1,5
mn-25-1-1-6,n468,25,1,1,6
mn-25-2-1-1,n469,25,2,1,1
mn-25-2-1-2,n470,25,2,1,2
mn-25-2-1-3,n471,25,2,1,3
mn-25-2-1-4,n472,25,2,1,4
mn-25-2-1-5,n473,25,2,1,5
mn-25-2-1-6,n474,25,2,1,6
mn-25-5-2-1,n475,25,5,2,1
mn-25-5-2-2,n476,25,5,2,2
mn-25-5-2-3,n477,25,5,2,3
mn-25-5-2-4,n478,25,5,2,4
mn-25-5-2-5,n479,25,5,2,5
mn-25-6-2-1,r29,25,6,2,1
mn-25-6-2-2,n480,25,6,2,2
mn-25-6-2-3,n481,25,6,2,3
mn-25-6-2-4,n482,25,6,2,4
mn-25-6-2-5,n483,25,6,2,5
mn-25-6-2-6,n484,25,6,2,6
mn-26-1-1-1,n485,26,1,1,1
mn-26-1-1-2,n486,26,1,1,2
mn-26-1-1-3,n487,26,1,1,3
mn-26-1-1-4,n488,26,1,1,4
mn-26-2-1-1,n489,26,2,1,1
mn-26-2-1-2,n490,26,2,1,2
mn-26-2-1-3,n491,26,2,1,3
mn-26-2-1-4,n492,26,2,1,4
mn-26-2-1-5,n493,26,2,1,5
mn-26-2-1-6,n494,26,2,1,6
mn-26-5-2-1,n495,26,5,2,1
mn-26-5-2-2,n496,26,5,2,2
mn-26-5-2-3,n497,26,5,2,3
mn-26-5-2-4,n498,26,5,2,4
mn-26-5-2-5,n499,26,5,2,5
mn-26-6-2-1,n500,26,6,2,1
mn-26-6-2-2,n501,26,6,2,2
mn-26-6-2-3,n502,26,6,2,3
mn-26-6-2-4,n503,26,6,2,4
mn-26-6-2-5,n504,26,6,2,5
mn-26-6-2-6,n505,26,6,2,6
mn-27-1-1-1,n506,27,1,1,1
mn-27-1-1-2,n507,27,1,1,2
mn-27-1-1-3,n508,27,1,1,3
mn-27-1-1-4,n509,27,1,1,4
mn-27-1-1-5,n510,27,1,1,5
mn-27-2-1-1,n511,27,2,1,1
mn-27-2-1-2,n512,27,2,1,2
mn-27-2-1-3,n513,27,2,1,3
mn-27-2-1-4,r30,27,2,1,4
mn-27-2-1-5,r31,27,2,1,5
mn-27-5-2-1,n514,27,5,2,1
mn-27-5-2-2,n515,27,5,2,2
mn-27-5-2-3,n516,27,5,2,3
mn-27-5-2-4,n517,27,5,2,4
mn-27-5-2-5,r32,27,5,2,5
mn-27-5-2-6,r33,27,5,2,6
mn-27-6-2-1,n518,27,6,2,1
mn-27-6-2-2,n519,27,6,2,2
mn-27-6-2-3,n520,27,6,2,3
mn-27-6-2-4,n521,27,6,2,4
mn-27-6-2-5,n522,27,6,2,5
mn-28-1-1-1,n523,28,1,1,1
mn-28-1-1-2,n524,28,1,1,2
mn-28-1-1-3,n525,28,1,1,3
mn-28-1-1-4,n526,28,1,1,4
mn-28-1-1-5,n527,28,1,1,5
mn-28-2-1-1,n528,28,2,1,1
mn-28-2-1-2,n529,28,2,1,2
mn-28-2-1-3,n530,28,2,1,3
mn-28-2-1-4,n531,28,2,1,4
mn-28-2-1-5,n532,28,2,1,5
mn-28-2-1-6,r34,28,2,1,6
mn-28-2-1-7,r35,28,2,1,7
mn-28-5-2-1,n533,28,5,2,1
mn-28-5-2-2,r36,28,5,2,2
mn-28-5-2-3,n534,28,5,2,3
mn-28-5-2-4,n535,28,5,2,4
mn-28-5-2-5,n536,28,5,2,5
mn-28-6-2-1,n537,28,6,2,1
mn-28-6-2-2,n538,28,6,2,2
mn-28-6-2-3,n539,28,6,2,3
mn-28-6-2-4,n540,28,6,2,4
mn-28-6-2-5,n541,28,6,2,5
mn-28-6-2-6,n542,28,6,2,6
mn-29-1-1-1,n543,29,1,1,1
mn-29-1-1-2,n544,29,1,1,2
mn-29-1-1-3,n545,29,1,1,3
mn-29-1-1-4,n546,29,1,1,4
mn-29-1-1-5,n547,29,1,1,5
mn-29-1-1-6,n548,29,1,1,6
mn-29-1-1-7,n549,29,1,1,7
mn-29-2-1-1,r37,29,2,1,1
mn-29-2-1-2,n550,29,2,1,2
mn-29-2-1-3,n551,29,2,1,3
mn-29-2-1-4,n552,29,2,1,4
mn-29-2-1-5,n553,29,2,1,5
mn-29-2-1-6,n554,29,2,1,6
mn-29-2-1-7,n555,29,2,1,7
mn-29-5-2-1,n556,29,5,2,1
mn-29-5-2-2,n557,29,5,2,2
mn-29-5-2-3,n558,29,5,2,3
mn-29-5-2-4,n559,29,5,2,4
mn-29-5-2-5,n560,29,5,2,5
mn-29-5-2-6,n561,29,5,2,6
mn-29-6-2-1,n562,29,6,2,1
mn-29-6-2-2,n563,29,6,2,2
mn-29-6-2-3,n564,29,6,2,3
mn-29-6-2-4,n565,29,6,2,4
mn-30-1-1-1,n566,30,1,1,1
mn-30-1-1-2,r38,30,1,1,2
mn-30-1-1-3,n567,30,1,1,3
mn-30-1-1-4,n568,30,1,1,4
mn-30-1-1-5,n569,30,1,1,5
mn-30-1-1-6,n570,30,1,1,6
mn-30-2-1-1,n571,30,2,1,1
mn-30-2-1-2,n572,30,2,1,2
mn-30-2-1-3,n573,30,2,1,3
mn-30-2-1-4,r39,30,2,1,4
mn-30-2-1-5,r40,30,2,1,5
mn-30-2-1-6,n574,30,2,1,6
mn-30-5-2-1,n575,30,5,2,1
mn-30-5-2-2,n576,30,5,2,2
mn-30-5-2-3,n577,30,5,2,3
mn-30-5-2-4,n578,30,5,2,4
mn-30-5-2-5,n579,30,5,2,5
mn-30-5-2-6,n580,30,5,2,6
mn-30-5-2-7,n581,30,5,2,7
mn-30-6-2-1,r41,30,6,2,1
mn-30-6-2-2,n582,30,6,2,2
mn-30-6-2-3,n583,30,6,2,3
mn-30-6-2-4,n584,30,6,2,4
mn-30-6-2-5,n585,30,6,2,5
mn-30-6-2-6,n586,30,6,2,6
mn-30-6-2-7,n587,30,6,2,7
mn-31-1-1-1,n588,31,1,1,1
mn-31-1-1-2,n589,31,1,1,2
mn-31-2-1-1,n590,31,2,1,1
mn-31-2-1-2,n591,31,2,1,2
mn-31-2-1-3,n592,31,2,1,3
mn-31-2-1-4,n593,31,2,1,4
