note_id,original_id,part,bar,voice,staff,ordinal
n134,n134,1,9,5,2,4
n135,n135,1,9,6,2,1
n136,n136,1,9,6,2,2
n137,n137,1,9,6,2,3
n138,n138,1,9,6,2,4
n139,n139,1,9,6,2,5
n140,n140,1,9,6,2,6
n141,n141,1,9,6,2,7
n142,n142,1,9,6,2,8
n143,n143,1,10,1,1,1
r7,r7,1,10,1,1,2
r8,r8,1,10,1,1,3
n144,n144,1,10,1,1,4
n145,n145,1,10,1,1,5
n146,n146,1,10,1,1,6
r9,r9,1,10,2,1,1
n147,n147,1,10,2,1,2
n148,n148,1,10,2,1,3
n149,n149,1,10,2,1,4
n150,n150,1,10,2,1,5
n151,n151,1,10,2,1,6
n152,n152,1,10,5,2,1
n153,n153,1,10,5,2,2
n154,n154,1,10,5,2,3
n155,n155,1,10,5,2,4
n156,n156,1,10,5,2,5
n157,n157,1,10,6,2,1
n158,n158,1,10,6,2,2
n159,n159,1,10,6,2,3
n160,n160,1,11,1,1,1
r10,r10,1,11,1,1,2
n161,n161,1,11,1,1,3
n162,n162,1,11,1,1,4
n163,n163,1,11,1,1,5
n164,n164,1,11,2,1,1
n165,n165,1,11,2,1,2
n166,n166,1,11,2,1,3
n167,n167,1,11,2,1,4
n168,n168,1,11,2,1,5
n169,n169,1,11,2,1,6
n170,n170,1,11,2,1,7
n171,n171,1,11,2,1,8
n172,n172,1,11,5,2,1
n173,n173,1,11,5,2,2
n174,n174,1,11,5,2,3
n175,n175,1,11,5,2,4
n176,n176,1,11,6,2,1
n177,n177,1,12,1,1,1
n178,n178,1,12,1,1,2
n179,n179,1,12,1,1,3
n180,n180,1,12,1,1,4
n181,n181,1,12,1,1,5
n182,n182,1,12,1,1,6
n183,n183,1,12,2,1,1
n184,n184,1,12,2,1,2
n185,n185,1,12,2,1,3
n186,n186,1,12,2,1,4
n187,n187,1,12,2,1,5
n188,n188,1,12,2,1,6
n189,n189,1,12,2,1,7
n190,n190,1,12,2,1,8
n191,n191,1,12,5,2,1
n192,n192,1,12,5,2,2
n193,n193,1,12,5,2,3
n194,n194,1,12,5,2,4
n195,n195,1,12,5,2,5
n196,n196,1,12,5,2,6
n197,n197,1,12,6,2,1
n198,n198,1,12,6,2,2
n199,n199,1,13,1,1,1
n200,n200,1,13,1,1,2
n201,n201,1,13,1,1,3
n202,n202,1,13,1,1,4
n203,n203,1,13,1,1,5
n204,n204,1,13,1,1,6
n205,n205,1,13,1,1,7
n206,n206,1,13,1,1,8
n207,n207,1,13,2,1,1
r11,r11,1,13,2,1,2
r12,r12,1,13,2,1,3
n208,n208,1,13,5,2,1
n209,n209,1,13,5,2,2
n210,n210,1,13,5,2,3
n211,n211,1,13,5,2,4
n212,n212,1,13,5,2,5
n213,n213,1,13,6,2,1
n214,n214,1,13,6,2,2
n215,n215,1,13,6,2,3
n216,n216,1,13,6,2,4
n217,n217,1,13,6,2,5
n218,n218,1,13,6,2,6
n219,n219,1,14,1,1,1
n220,n220,1,14,1,1,2
n221,n221,1,14,1,1,3
n222,n222,1,14,1,1,4
n223,n223,1,14,1,1,5
n224,n224,1,14,1,1,6
n225,n225,1,14,2,1,1
n226,n226,1,14,2,1,2
n227,n227,1,14,2,1,3
n228,n228,1,14,2,1,4
n229,n229,1,14,2,1,5
n230,n230,1,14,2,1,6
n231,n231,1,14,5,2,1
n232,n232,1,14,5,2,2
n233,n233,1,14,5,2,3
n234,n234,1,14,5,2,4
n235,n235,1,14,5,2,5
n236,n236,1,14,5,2,6
n237,n237,1,14,5,2,7
n238,n238,1,14,6,2,1
n239,n239,1,14,6,2,2
n240,n240,1,14,6,2,3
n241,n241,1,14,6,2,4
n242,n242,1,14,6,2,5
n243,n243,1,14,6,2,6
n244,n244,1,15,1,1,1
n245,n245,1,15,1,1,2
n246,n246,1,15,1,1,3
n247,n247,1,15,1,1,4
n248,n248,1,15,1,1,5
n249,n249,1,15,1,1,6
n250,n250,1,15,2,1,1
n251,n251,1,15,2,1,2
n252,n252,1,15,2,1,3
n253,n253,1,15,2,1,4
n254,n254,1,15,2,1,5
n255,n255,1,15,5,2,1
n256,n256,1,15,5,2,2
n257,n257,1,15,5,2,3
n258,n258,1,15,5,2,4
n259,n259,1,15,5,2,5
n260,n260,1,15,5,2,6
n261,n261,1,15,5,2,7
n262,n262,1,15,6,2,1
n263,n263,1,15,6,2,2
n264,n264,1,15,6,2,3
n265,n265,1,15,6,2,4
n266,n266,1,15,6,2,5
n267,n267,1,15,6,2,6
n268,n268,1,16,1,1,1
r13,r13,1,16,1,1,2
n269,n269,1,16,1,1,3
n270,n270,1,16,1,1,4
n271,n271,1,16,1,1,5
n272,n272,1,16,1,1,6
n273,n273,1,16,1,1,7
r14,r14,1,16,2,1,1
n274,n274,1,16,2,1,2
n275,n275,1,16,2,1,3
n276,n276,1,16,2,1,4
n277,n277,1,16,2,1,5
n278,n278,1,16,2,1,6
n279,n279,1,16,2,1,7
n280,n280,1,16,2,1,8
n281,n281,1,16,5,2,1
r15,r15,1,16,5,2,2
r16,r16,1,16,5,2,3
n282,n282,1,16,6,2,1
n283,n283,1,16,6,2,2
n284,n284,1,16,6,2,3
n285,n285,1,17,1,1,1
n286,n286,1,17,1,1,2
n287,n287,1,17,1,1,3
n288,n288,1,17,1,1,4
n289,n289,1,17,1,1,5
n290,n290,1,17,1,1,6
n291,n291,1,17,1,1,7
n292,n292,1,17,2,1,1
n293,n293,1,17,2,1,2
n294,n294,1,17,2,1,3
n295,n295,1,17,2,1,4
n296,n296,1,17,2,1,5
n297,n297,1,17,2,1,6
r17,r17,1,17,5,2,1
n298,n298,1,17,5,2,2
n299,n299,1,17,5,2,3
n300,n300,1,17,5,2,4
n301,n301,1,17,5,2,5
n302,n302,1,17,5,2,6
n303,n303,1,17,5,2,7
n304,n304,1,17,5,2,8
r18,r18,1,17,6,2,1
n305,n305,1,18,1,1,1
n306,n306,1,18,1,1,2
n307,n307,1,18,1,1,3
n308,n308,1,18,1,1,4
n309,n309,1,18,1,1,5
n310,n310,1,18,1,1,6
n311,n311,1,18,1,1,7
n312,n312,1,18,2,1,1
n313,n313,1,18,2,1,2
n314,n314,1,18,2,1,3
n315,n315,1,18,2,1,4
n316,n316,1,18,2,1,5
n317,n317,1,18,5,2,1
r19,r19,1,18,5,2,2
r20,r20,1,18,5,2,3
n318,n318,1,18,5,2,4
n319,n319,1,18,5,2,5
r21,r21,1,18,6,2,1
n320,n320,1,18,6,2,2
n321,n321,1,18,6,2,3
n322,n322,1,18,6,2,4
n323,n323,1,18,6,2,5
n324,n324,1,18,6,2,6
n325,n325,1,18,6,2,7
n326,n326,1,18,6,2,8
n327,n327,1,19,1,1,1
n328,n328,1,19,1,1,2
n329,n329,1,19,1,1,3
n330,n330,1,19,1,1,4
n331,n331,1,19,1,1,5
n332,n332,1,19,1,1,6
n333,n333,1,19,1,1,7
n334,n334,1,19,2,1,1
n335,n335,1,19,2,1,2
n336,n336,1,19,2,1,3
n337,n337,1,19,2,1,4
n338,n338,1,19,2,1,5
n339,n339,1,19,2,1,6
n340,n340,1,19,5,2,1
n341,n341,1,19,5,2,2
n342,n342,1,19,5,2,3
n343,n343,1,19,5,2,4
n344,n344,1,19,5,2,5
n345,n345,1,19,5,2,6
n346,n346,1,19,5,2,7
n347,n347,1,19,6,2,1
n348,n348,1,19,6,2,2
n349,n349,1,19,6,2,3
n350,n350,1,19,6,2,4
n351,n351,1,19,6,2,5
n352,n352,1,19,6,2,6
n353,n353,1,19,6,2,7
n354,n354,1,20,1,1,1
n355,n355,1,20,1,1,2
n356,n356,1,20,1,1,3
n357,n357,1,20,2,1,1
n358,n358,1,20,2,1,2
n359,n359,1,20,2,1,3
n360,n360,1,20,2,1,4
n361,n361,1,20,2,1,5
n362,n362,1,20,2,1,6
n363,n363,1,20,2,1,7
n364,n364,1,20,5,2,1
n365,n365,1,20,5,2,2
n366,n366,1,20,5,2,3
r22,r22,1,20,5,2,4
n367,n367,1,20,6,2,1
n368,n368,1,20,6,2,2
n369,n369,1,20,6,2,3
n370,n370,1,20,6,2,4
n371,n371,1,20,6,2,5
n372,n372,1,21,1,1,1
n373,n373,1,21,1,1,2
n374,n374,1,21,1,1,3
n375,n375,1,21,1,1,4
n376,n376,1,21,1,1,5
r23,r23,1,21,1,1,6
n377,n377,1,21,2,1,1
r24,r24,1,21,2,1,2
r25,r25,1,21,2,1,3
n378,n378,1,21,2,1,4
n379,n379,1,21,2,1,5
n380,n380,1,21,2,1,6
n381,n381,1,21,5,2,1
n382,n382,1,21,5,2,2
n383,n383,1,21,5,2,3
n384,n384,1,21,5,2,4
n385,n385,1,21,5,2,5
n386,n386,1,21,5,2,6
n387,n387,1,21,6,2,1
n388,n388,1,21,6,2,2
n389,n389,1,21,6,2,3
n390,n390,1,21,6,2,4
n391,n391,1,21,6,2,5
n392,n392,1,21,6,2,6
r26,r26,1,22,1,1,1
n393,n393,1,22,1,1,2
n394,n394,1,22,1,1,3
n395,n395,1,22,1,1,4
n396,n396,1,22,1,1,5
n397,n397,1,22,1,1,6
n398,n398,1,22,2,1,1
r27,r27,1,22,2,1,2
r28,r28,1,22,2,1,3
n399,n399,1,22,2,1,4
n400,n400,1,22,2,1,5
n401,n401,1,22,2,1,6
n402,n402,1,22,2,1,7
n403,n403,1,22,5,2,1
n404,n404,1,22,5,2,2
n405,n405,1,22,5,2,3
n406,n406,1,22,5,2,4
n407,n407,1,22,5,2,5
n408,n408,1,22,5,2,6
n409,n409,1,22,5,2,7
n410,n410,1,22,5,2,8
n411,n411,1,22,6,2,1
n412,n412,1,22,6,2,2
n413,n413,1,22,6,2,3
n414,n414,1,22,6,2,4
n415,n415,1,22,6,2,5
n416,n416,1,22,6,2,6
n417,n417,1,23,1,1,1
n418,n418,1,23,1,1,2
n419,n419,1,23,1,1,3
n420,n420,1,23,1,1,4
n421,n421,1,23,1,1,5
n422,n422,1,23,1,1,6
n423,n423,1,23,1,1,7
n424,n424,1,23,2,1,1
n425,n425,1,23,2,1,2
n426,n426,1,23,2,1,3
n427,n427,1,23,2,1,4
n428,n428,1,23,2,1,5
n429,n429,1,23,2,1,6
n430,n430,1,23,5,2,1
n431,n431,1,23,5,2,2
n432,n432,1,23,5,2,3
n433,n433,1,23,5,2,4
n434,n434,1,23,5,2,5
n435,n435,1,23,5,2,6
n436,n436,1,23,5,2,7
n437,n437,1,23,5,2,8
n438,n438,1,23,6,2,1
n439,n439,1,23,6,2,2
n440,n440,1,23,6,2,3
n441,n441,1,23,6,2,4
n442,n442,1,23,6,2,5
n443,n443,1,23,6,2,6
n444,n444,1,23,6,2,7
n445,n445,1,24,1,1,1
n446,n446,1,24,1,1,2
n447,n447,1,24,1,1,3
n448,n448,1,24,2,1,1
n449,n449,1,24,2,1,2
n450,n450,1,24,2,1,3
n451,n451,1,24,2,1,4
n452,n452,1,24,2,1,5
n453,n453,1,24,5,2,1
n454,n454,1,24,5,2,2
n455,n455,1,24,5,2,3
n456,n456,1,24,5,2,4
n457,n457,1,24,5,2,5
n458,n458,1,24,6,2,1
n459,n459,1,24,6,2,2
n460,n460,1,24,6,2,3
n461,n461,1,24,6,2,4
n462,n462,1,24,6,2,5
n463,n463,1,25,1,1,1
n464,n464,1,25,1,1,2
n465,n465,1,25,1,1,3
n466,n466,1,25,1,1,4
n467,n467,1,25,1,1,5
n468,n468,1,25,1,1,6
n469,n469,1,25,2,1,1
n470,n470,1,25,2,1,2
n471,n471,1,25,2,1,3
n472,n472,1,25,2,1,4
n473,n473,1,25,2,1,5
n474,n474,1,25,2,1,6
n475,n475,1,25,5,2,1
n476,n476,1,25,5,2,2
n477,n477,1,25,5,2,3
n478,n478,1,25,5,2,4
n479,n479,1,25,5,2,5
r29,r29,1,25,6,2,1
n480,n480,1,25,6,2,2
n481,n481,1,25,6,2,3
n482,n482,1,25,6,2,4
n483,n483,1,25,6,2,5
n484,n484,1,25,6,2,6
n485,n485,1,26,1,1,1
n486,n486,1,26,1,1,2
n487,n487,1,26,1,1,3
n488,n488,1,26,1,1,4
n489,n489,1,26,2,1,1
n490,n490,1,26,2,1,2
n491,n491,1,26,2,1,3
n492,n492,1,26,2,1,4
n493,n493,1,26,2,1,5
n494,n494,1,26,2,1,6
n495,n495,1,26,5,2,1
n496,n496,1,26,5,2,2
n497,n497,1,26,5,2,3
n498,n498,1,26,5,2,4
n499,n499,1,26,5,2,5
n500,n500,1,26,6,2,1
n501,n501,1,26,6,2,2
n502,n502,1,26,6,2,3
n503,n503,1,26,6,2,4
n504,n504,1,26,6,2,5
n505,n505,1,26,6,2,6
n506,n506,1,27,1,1,1
n507,n507,1,27,1,1,2
n508,n508,1,27,1,1,3
n509,n509,1,27,1,1,4
n510,n510,1,27,1,1,5
n511,n511,1,27,2,1,1
n512,n512,1,27,2,1,2
n513,n513,1,27,2,1,3
r30,r30,1,27,2,1,4
r31,r31,1,27,2,1,5
n514,n514,1,27,5,2,1
n515,n515,1,27,5,2,2
n516,n516,1,27,5,2,3
n517,n517,1,27,5,2,4
r32,r32,1,27,5,2,5
r33,r33,1,27,5,2,6
n518,n518,1,27,6,2,1
n519,n519,1,27,6,2,2
n520,n520,1,27,6,2,3
n521,n521,1,27,6,2,4
n522,n522,1,27,6,2,5
n523,n523,1,28,1,1,1
n524,n524,1,28,1,1,2
n525,n525,1,28,1,1,3
n526,n526,1,28,1,1,4
n527,n527,1,28,1,1,5
n528,n528,1,28,2,1,1
n529,n529,1,28,2,1,2
n530,n530,1,28,2,1,3
n531,n531,1,28,2,1,4
n532,n532,1,28,2,1,5
r34,r34,1,28,2,1,6
r35,r35,1,28,2,1,7
n533,n533,1,28,5,2,1
r36,r36,1,28,5,2,2
n534,n534,1,28,5,2,3
n535,n535,1,28,5,2,4
n536,n536,1,28,5,2,5
n537,n537,1,28,6,2,1
n538,n538,1,28,6,2,2
n539,n539,1,28,6,2,3
n540,n540,1,28,6,2,4
n541,n541,1,28,6,2,5
n542,n542,1,28,6,2,6
n543,n543,1,29,1,1,1
n544,n544,1,29,1,1,2
n545,n545,1,29,1,1,3
n546,n546,1,29,1,1,4
n547,n547,1,29,1,1,5
n548,n548,1,29,1,1,6
n549,n549,1,29,1,1,7
r37,r37,1,29,2,1,1
n550,n550,1,29,2,1,2
n551,n551,1,29,2,1,3
n552,n552,1,29,2,1,4
n553,n553,1,29,2,1,5
n554,n554,1,29,2,1,6
n555,n555,1,29,2,1,7
n556,n556,1,29,5,2,1
n557,n557,1,29,5,2,2
n558,n558,1,29,5,2,3
n559,n559,1,29,5,2,4
n560,n560,1,29,5,2,5
n561,n561,1,29,5,2,6
n562,n562,1,29,6,2,1
n563,n563,1,29,6,2,2
n564,n564,1,29,6,2,3
n565,n565,1,29,6,2,4
n566,n566,1,30,1,1,1
r38,r38,1,30,1,1,2
n567,n567,1,30,1,1,3
n568,n568,1,30,1,1,4
n569,n569,1,30,1,1,5
n570,n570,1,30,1,1,6
n571,n571,1,30,2,1,1
n572,n572,1,30,2,1,2
n573,n573,1,30,2,1,3
r39,r39,1,30,2,1,4
r40,r40,1,30,2,1,5
n574,n574,1,30,2,1,6
n575,n575,1,30,5,2,1
n576,n576,1,30,5,2,2
n577,n577,1,30,5,2,3
n578,n578,1,30,5,2,4
n579,n579,1,30,5,2,5
n580,n580,1,30,5,2,6
n581,n581,1,30,5,2,7
r41,r41,1,30,6,2,1
n582,n582,1,30,6,2,2
n583,n583,1,30,6,2,3
n584,n584,1,30,6,2,4
n585,n585,1,30,6,2,5
n586,n586,1,30,6,2,6
n587,n587,1,30,6,2,7
n588,n588,1,31,1,1,1
n589,n589,1,31,1,1,2
n590,n590,1,31,2,1,1
n591,n591,1,31,2,1,2
n592,n592,1,31,2,1,3
n593,n593,1,31,2,1,4
n594,n594,1,31,2,1,5
n595,n595,1,31,2,1,6
n596,n596,1,31,2,1,7
n597,n597,1,31,2,1,8
n598,n598,1,31,5,2,1
n599,n599,1,31,5,2,2
n600,n600,1,31,5,2,3
n601,n601,1,31,5,2,4
n602,n602,1,31,5,2,5
n603,n603,1,31,5,2,6
n604,n604,1,31,5,2,7
n605,n605,1,31,6,2,1
n606,n606,1,31,6,2,2
n607,n607,1,31,6,2,3
n608,n608,1,31,6,2,4
n609,n609,1,31,6,2,5
n610,n610,1,31,6,2,6
n611,n611,1,32,1,1,1
n612,n612,1,32,1,1,2
n613,n613,1,32,1,1,3
n614,n614,1,32,1,1,4
n615,n615,1,32,1,1,5
n616,n616,1,32,1,1,6
n617,n617,1,32,1,1,7
n618,n618,1,32,2,1,1
n619,n619,1,32,2,1,2
n620,n620,1,32,2,1,3
n621,n621,1,32,2,1,4
n622,n622,1,32,5,2,1
n623,n623,1,32,5,2,2
n624,n624,1,32,5,2,3
n625,n625,1,32,5,2,4
n626,n626,1,32,5,2,5
n627,n627,1,32,6,2,1
n628,n628,1,32,6,2,2
n629,n629,1,32,6,2,3
n630,n630,1,32,6,2,4
n631,n631,1,32,6,2,5
n632,n632,1,32,6,2,6
n633,n633,1,32,6,2,7
n634,n634,1,32,6,2,8
n635,n635,1,33,1,1,1
n636,n636,1,33,1,1,2
n637,n637,1,33,1,1,3
n638,n638,1,33,1,1,4
n639,n639,1,33,1,1,5
n640,n640,1,33,1,1,6
n641,n641,1,33,1,1,7
n642,n642,1,33,2,1,1
n643,n643,1,33,2,1,2
n644,n644,1,33,2,1,3
n645,n645,1,33,2,1,4
n646,n646,1,33,2,1,5
n647,n647,1,33,2,1,6
n648,n648,1,33,2,1,7
n649,n649,1,33,5,2,1
n650,n650,1,33,5,2,2
n651,n651,1,33,5,2,3
n652,n652,1,33,5,2,4
n653,n653,1,33,5,2,5
n654,n654,1,33,5,2,6
n655,n655,1,33,6,2,1
n656,n656,1,33,6,2,2
n657,n657,1,33,6,2,3
n658,n658,1,33,6,2,4
n659,n659,1,33,6,2,5
n660,n660,1,34,1,1,1
n661,n661,1,34,1,1,2
n662,n662,1,34,1,1,3
n663,n663,1,34,1,1,4
n664,n664,1,34,1,1,5
n665,n665,1,34,1,1,6
n666,n666,1,34,2,1,1
n667,n667,1,34,2,1,2
n668,n668,1,34,2,1,3
n669,n669,1,34,2,1,4
n670,n670,1,34,2,1,5
n671,n671,1,34,5,2,1
n672,n672,1,34,5,2,2
n673,n673,1,34,5,2,3
n674,n674,1,34,5,2,4
n675,n675,1,34,5,2,5
n676,n676,1,34,6,2,1
n677,n677,1,34,6,2,2
n678,n678,1,34,6,2,3
n679,n679,1,34,6,2,4
n680,n680,1,34,6,2,5
n681,n681,1,34,6,2,6
n682,n682,1,34,6,2,7
n683,n683,1,34,6,2,8
n684,n684,1,35,1,1,1
n685,n685,1,35,1,1,2
n686,n686,1,35,1,1,3
n687,n687,1,35,1,1,4
n688,n688,1,35,1,1,5
n689,n689,1,35,2,1,1
n690,n690,1,35,2,1,2
n691,n691,1,35,2,1,3
n692,n692,1,35,2,1,4
n693,n693,1,35,2,1,5
n694,n694,1,35,2,1,6
n695,n695,1,35,5,2,1
n696,n696,1,35,5,2,2
n697,n697,1,35,5,2,3
n698,n698,1,35,5,2,4
n699,n699,1,35,5,2,5
n700,n700,1,35,5,2,6
n701,n701,1,35,5,2,7
n702,n702,1,35,6,2,1
n703,n703,1,35,6,2,2
n704,n704,1,35,6,2,3
n705,n705,1,36,1,1,1
n706,n706,1,36,1,1,2
n707,n707,1,36,1,1,3
n708,n708,1,36,1,1,4
n709,n709,1,36,1,1,5
n710,n710,1,36,1,1,6
n711,n711,1,36,2,1,1
r42,r42,1,36,2,1,2
n712,n712,1,36,2,1,3
n713,n713,1,36,2,1,4
n714,n714,1,36,2,1,5
n715,n715,1,36,2,1,6
n716,n716,1,36,5,2,1
n717,n717,1,36,5,2,2
n718,n718,1,36,5,2,3
n719,n719,1,36,5,2,4
n720,n720,1,36,5,2,5
r43,r43,1,36,5,2,6
r44,r44,1,36,5,2,7
n721,n721,1,36,5,2,8
n722,n722,1,36,6,2,1
n723,n723,1,36,6,2,2
n724,n724,1,37,1,1,1
n725,n725,1,37,1,1,2
n726,n726,1,37,1,1,3
n727,n727,1,37,2,1,1
r45,r45,1,37,2,1,2
n728,n728,1,37,2,1,3
n729,n729,1,37,2,1,4
n730,n730,1,37,2,1,5
n731,n731,1,37,2,1,6
n732,n732,1,37,5,2,1
n733,n733,1,37,5,2,2
n734,n734,1,37,5,2,3
n735,n735,1,37,5,2,4
n736,n736,1,37,6,2,1
n737,n737,1,37,6,2,2
n738,n738,1,37,6,2,3
n739,n739,1,37,6,2,4
n740,n740,1,37,6,2,5
n741,n741,1,37,6,2,6
n742,n742,1,37,6,2,7
n743,n743,1,37,6,2,8
n744,n744,1,38,1,1,1
n745,n745,1,38,1,1,2
n746,n746,1,38,1,1,3
n747,n747,1,38,1,1,4
n748,n748,1,38,1,1,5
n749,n749,1,38,1,1,6
n750,n750,1,38,1,1,7
n751,n751,1,38,1,1,8
n752,n752,1,38,2,1,1
n753,n753,1,38,2,1,2
n754,n754,1,38,2,1,3
n755,n755,1,38,2,1,4
n756,n756,1,38,2,1,5
n757,n757,1,38,2,1,6
n758,n758,1,38,2,1,7
n759,n759,1,38,2,1,8
n760,n760,1,38,5,2,1
n761,n761,1,38,5,2,2
n762,n762,1,38,5,2,3
n763,n763,1,38,5,2,4
n764,n764,1,38,5,2,5
n765,n765,1,38,5,2,6
n766,n766,1,38,5,2,7
n767,n767,1,38,5,2,8
n768,n768,1,39,1,1,1
n769,n769,1,39,1,1,2
n770,n770,1,39,1,1,3
n771,n771,1,39,1,1,4
n772,n772,1,39,1,1,5
n773,n773,1,39,2,1,1
n774,n774,1,39,2,1,2
n775,n775,1,39,2,1,3
n776,n776,1,39,2,1,4
n777,n777,1,39,2,1,5
n778,n778,1,39,5,2,1
n779,n779,1,39,5,2,2
n780,n780,1,39,5,2,3
n781,n781,1,39,5,2,4
n782,n782,1,39,5,2,5
n783,n783,1,39,5,2,6
n784,n784,1,39,5,2,7
n785,n785,1,39,5,2,8
n786,n786,1,40,1,1,1
n787,n787,1,40,1,1,2
n788,n788,1,40,1,1,3
n789,n789,1,40,1,1,4
n790,n790,1,40,1,1,5
n791,n791,1,40,1,1,6
n792,n792,1,40,1,1,7
n793,n793,1,40,2,1,1
n794,n794,1,40,2,1,2
n795,n795,1,40,2,1,3
n796,n796,1,40,2,1,4
n797,n797,1,40,2,1,5
n798,n798,1,40,2,1,6
n799,n799,1,40,2,1,7
n800,n800,1,40,5,2,1
n801,n801,1,40,5,2,2
n802,n802,1,40,5,2,3
n803,n803,1,40,5,2,4
n804,n804,1,40,5,2,5
n805,n805,1,40,5,2,6
n806,n806,1,40,6,2,1
r46,r46,1,40,6,2,2
r47,r47,1,40,6,2,3
n807,n807,1,40,6,2,4
n808,n808,1,40,6,2,5
r48,r48,1,40,6,2,6
n809,n809,1,40,6,2,7
n810,n810,1,41,1,1,1
n811,n811,1,41,1,1,2
n812,n812,1,41,1,1,3
n813,n813,1,41,1,1,4
n814,n814,1,41,2,1,1
n815,n815,1,41,2,1,2
n816,n816,1,41,2,1,3
n817,n817,1,41,2,1,4
n818,n818,1,41,2,1,5
n819,n819,1,41,2,1,6
n820,n820,1,41,2,1,7
n821,n821,1,41,5,2,1
n822,n822,1,41,5,2,2
n823,n823,1,41,5,2,3
n824,n824,1,41,5,2,4
