element_id,tag,carrier,host_or_staff
n670--tied--start--1,tied,stamp,n670
n671--tied--stop--1,tied,stamp,n671
n675--tied--start--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n684--tied--start--1,tied,stamp,n684
n685--tied--stop--1,tied,stamp,n685
n689--tied--stop--1,tied,stamp,n689
n694--tied--start--1,tied,stamp,n694
n695--tied--stop--1,tied,stamp,n695
n701--tied--start--1,tied,stamp,n701
n706--tied--start--1,tied,stamp,n706
n707--tied--stop--1,tied,stamp,n707
n711--tied--stop--1,tied,stamp,n711
n715--tied--start--1,tied,stamp,n715
n716--tied--stop--1,tied,stamp,n716
n723--tied--start--1,tied,stamp,n723
n724--tied--start--1,tied,stamp,n724
n725--tied--stop--1,tied,stamp,n725
n727--tied--stop--1,tied,stamp,n727
n731--tied--start--1,tied,stamp,n731
n736--tied--stop--1,tied,stamp,n736
n752--tied--stop--1,tied,stamp,n752
n768--tied--start--1,tied,stamp,n768
n769--tied--stop--1,tied,stamp,n769
n788--tied--start--1,tied,stamp,n788
n789--tied--stop--1,tied,stamp,n789
n795--tied--start--1,tied,stamp,n795
n796--tied--stop--1,tied,stamp,n796
n805--tied--start--1,tied,stamp,n805
n810--tied--start--1,tied,stamp,n810
n811--tied--stop--1,tied,stamp,n811
n821--tied--stop--1,tied,stamp,n821
n827--tied--start--1,tied,stamp,n827
n834--tied--start--1,tied,stamp,n834
n835--tied--start--1,tied,stamp,n835
n836--tied--stop--1,tied,stamp,n836
n846--tied--start--1,tied,stamp,n846
n847--tied--stop--1,tied,stamp,n847
n853--tied--stop--1,tied,stamp,n853
n859--tied--start--1,tied,stamp,n859
n864--tied--start--1,tied,stamp,n864
n865--tied--stop--1,tied,stamp,n865
n872--tied--stop--1,tied,stamp,n872
n878--tied--start--1,tied,stamp,n878
n879--tied--stop--1,tied,stamp,n879
n888--tied--start--1,tied,stamp,n888
n889--tied--stop--1,tied,stamp,n889
n899--tied--stop--1,tied,stamp,n899
n908--tied--start--1,tied,stamp,n908
n909--tied--stop--1,tied,stamp,n909
n922--tied--start--1,tied,stamp,n922
n929--tied--start--1,tied,stamp,n929
n932--tied--start--1,tied,stamp,n932
n933--tied--stop--1,tied,stamp,n933
n937--tied--stop--1,tied,stamp,n937
n947--tied--start--1,tied,stamp,n947
n948--tied--stop--1,tied,stamp,n948
n952--tied--start--1,tied,stamp,n952
n962--tied--start--1,tied,stamp,n962
n963--tied--stop--1,tied,stamp,n963
n969--tied--stop--1,tied,stamp,n969
n970--tied--start--1,tied,stamp,n970
n977--tied--stop--1,tied,stamp,n977
n981--tied--start--1,tied,stamp,n981
n988--tied--stop--1,tied,stamp,n988
n989--tied--start--1,tied,stamp,n989
n990--tied--stop--1,tied,stamp,n990
n999--tied--start--1,tied,stamp,n999
n1000--tied--stop--1,tied,stamp,n1000
n1008--tied--start--1,tied,stamp,n1008
n1011--fermata--upright--1,fermata,stamp,n1011
n1012--tied--stop--1,tied,stamp,n1012
n1020--fermata--inverted--1,fermata,stamp,n1020
n1021--tied--stop--1,tied,stamp,n1021
