element_id,tag,carrier,host_or_staff
mn-1-22-1-1-6--tied--start--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-2-1-2--tied--start--1,tied,stamp,mn-1-23-2-1-2
mn-1-23-2-1-3--tied--stop--1,tied,stamp,mn-1-23-2-1-3
mn-1-23-5-2-4--tied--start--1,tied,stamp,mn-1-23-5-2-4
mn-1-23-5-2-5--tied--stop--1,tied,stamp,mn-1-23-5-2-5
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-2-1-5--tied--start--1,tied,stamp,mn-1-24-2-1-5
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--tied--start--2,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--tied--stop--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-5-2-1--tied--start--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--tied--stop--1,tied,stamp,mn-1-25-5-2-2
mn-1-25-6-2-6--tied--start--1,tied,stamp,mn-1-25-6-2-6
mn-1-26-1-1-1--tied--start--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--tied--stop--1,tied,stamp,mn-1-26-1-1-2
mn-1-26-1-1-4--tied--start--1,tied,stamp,mn-1-26-1-1-4
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--tied--stop--1,tied,stamp,mn-1-26-2-1-2
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-26-6-2-1--tied--stop--1,tied,stamp,mn-1-26-6-2-1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-28-6-2-2--tied--start--1,tied,stamp,mn-1-28-6-2-2
mn-1-28-6-2-3--tied--stop--1,tied,stamp,mn-1-28-6-2-3
mn-1-29-5-2-6--tied--start--1,tied,stamp,mn-1-29-5-2-6
mn-1-30-1-1-6--tied--start--1,tied,stamp,mn-1-30-1-1-6
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-6-2-7--tied--start--1,tied,stamp,mn-1-30-6-2-7
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--start--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-5-2-7--tied--start--1,tied,stamp,mn-1-31-5-2-7
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
mn-1-31-6-2-2--tied--start--1,tied,stamp,mn-1-31-6-2-2
mn-1-31-6-2-3--tied--stop--1,tied,stamp,mn-1-31-6-2-3
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--tied--start--1,tied,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--tied--stop--1,tied,stamp,mn-1-32-1-1-4
mn-1-32-2-1-4--tied--start--1,tied,stamp,mn-1-32-2-1-4
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-33-2-1-1--tied--stop--1,tied,stamp,mn-1-33-2-1-1
mn-1-33-5-2-6--tied--start--1,tied,stamp,mn-1-33-5-2-6
mn-1-33-6-2-5--tied--start--1,tied,stamp,mn-1-33-6-2-5
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--tied--stop--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-2-1-5--tied--start--1,tied,stamp,mn-1-34-2-1-5
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-5--tied--start--1,tied,stamp,mn-1-34-5-2-5
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
mn-1-35-1-1-1--tied--start--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--stop--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-2-1-1--tied--stop--1,tied,stamp,mn-1-35-2-1-1
mn-1-35-2-1-6--tied--start--1,tied,stamp,mn-1-35-2-1-6
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-7--tied--start--1,tied,stamp,mn-1-35-5-2-7
mn-1-36-1-1-2--tied--start--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--tied--stop--1,tied,stamp,mn-1-36-1-1-3
mn-1-36-2-1-1--tied--stop--1,tied,stamp,mn-1-36-2-1-1
mn-1-36-2-1-6--tied--start--1,tied,stamp,mn-1-36-2-1-6
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-6-2-2--tied--start--1,tied,stamp,mn-1-36-6-2-2
mn-1-37-1-1-1--tied--start--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--stop--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-2-1-1--tied--stop--1,tied,stamp,mn-1-37-2-1-1
mn-1-37-2-1-6--tied--start--1,tied,stamp,mn-1-37-2-1-6
mn-1-37-6-2-1--tied--stop--1,tied,stamp,mn-1-37-6-2-1
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--stop--1,tied,stamp,mn-1-39-1-1-2
mn-1-40-1-1-3--tied--start--1,tied,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tied--stop--1,tied,stamp,mn-1-40-1-1-4
mn-1-40-2-1-3--tied--start--1,tied,stamp,mn-1-40-2-1-3
mn-1-40-2-1-4--tied--stop--1,tied,stamp,mn-1-40-2-1-4
mn-1-40-5-2-6--tied--start--1,tied,stamp,mn-1-40-5-2-6
mn-1-41-1-1-1--tied--start--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--tied--stop--1,tied,stamp,mn-1-41-1-1-2
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-7--tied--start--1,tied,stamp,mn-1-41-5-2-7
mn-1-41-6-2-7--tied--start--1,tied,stamp,mn-1-41-6-2-7
mn-1-42-1-1-1--tied--start--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-2-1-7--tied--start--1,tied,stamp,mn-1-42-2-1-7
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-6-2-1--tied--stop--1,tied,stamp,mn-1-42-6-2-1
mn-1-42-6-2-7--tied--start--1,tied,stamp,mn-1-42-6-2-7
mn-1-43-1-1-5--tied--start--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-7--tied--start--1,tied,stamp,mn-1-43-5-2-7
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-2-1-4--tied--start--1,tied,stamp,mn-1-44-2-1-4
mn-1-44-2-1-5--tied--stop--1,tied,stamp,mn-1-44-2-1-5
mn-1-44-6-2-1--tied--stop--1,tied,stamp,mn-1-44-6-2-1
mn-1-45-1-1-2--tied--start--1,tied,stamp,mn-1-45-1-1-2
mn-1-45-1-1-3--tied--stop--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-5-2-6--tied--start--1,tied,stamp,mn-1-45-5-2-6
mn-1-46-1-1-2--tied--start--1,tied,stamp,mn-1-46-1-1-2
mn-1-46-2-1-3--tied--start--1,tied,stamp,mn-1-46-2-1-3
mn-1-46-2-1-4--tied--stop--1,tied,stamp,mn-1-46-2-1-4
mn-1-46-5-2-1--tied--stop--1,tied,stamp,mn-1-46-5-2-1
mn-1-46-6-2-5--tied--start--1,tied,stamp,mn-1-46-6-2-5
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-5--tied--start--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-5-2-5--tied--start--1,tied,stamp,mn-1-47-5-2-5
mn-1-47-6-2-1--tied--stop--1,tied,stamp,mn-1-47-6-2-1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--tied--start--1,tied,stamp,mn-1-48-1-1-2
mn-1-48-5-2-1--tied--stop--1,tied,stamp,mn-1-48-5-2-1
mn-1-48-5-2-5--tied--start--1,tied,stamp,mn-1-48-5-2-5
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--tied--start--1,tied,stamp,mn-1-49-1-1-2
mn-1-49-1-1-3--tied--stop--1,tied,stamp,mn-1-49-1-1-3
mn-1-49-2-1-6--tied--start--1,tied,stamp,mn-1-49-2-1-6
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-49-6-2-2--tied--start--1,tied,stamp,mn-1-49-6-2-2
mn-1-50-1-1-3--fermata--upright--1,fermata,stamp,mn-1-50-1-1-3
mn-1-50-2-1-1--tied--stop--1,tied,stamp,mn-1-50-2-1-1
mn-1-50-5-2-5--fermata--inverted--1,fermata,stamp,mn-1-50-5-2-5
mn-1-50-6-2-1--tied--stop--1,tied,stamp,mn-1-50-6-2-1
