element_id,original_id,tag,carrier,host_or_staff
n932--tied--start--1,,tied,stamp,n932
n933--tie--1,,tie,derive,n933
n933--tied--stop--1,,tied,stamp,n933
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n948--tie--1,,tie,derive,n948
n948--tied--stop--1,,tied,stamp,n948
n952--tie--1,,tie,derive,n952
n952--tied--start--1,,tied,stamp,n952
n962--tie--1,,tie,derive,n962
n962--tied--start--1,,tied,stamp,n962
n963--tie--1,,tie,derive,n963
n963--tied--stop--1,,tied,stamp,n963
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n970--tie--1,,tie,derive,n970
n970--tied--start--1,,tied,stamp,n970
n977--tie--1,,tie,derive,n977
n977--tied--stop--1,,tied,stamp,n977
n981--tie--1,,tie,derive,n981
n981--tied--start--1,,tied,stamp,n981
n988--tie--1,,tie,derive,n988
n988--tied--stop--1,,tied,stamp,n988
n989--tie--1,,tie,derive,n989
n989--tied--start--1,,tied,stamp,n989
n990--tie--1,,tie,derive,n990
n990--tied--stop--1,,tied,stamp,n990
n999--tie--1,,tie,derive,n999
n999--tied--start--1,,tied,stamp,n999
n1000--tie--1,,tie,derive,n1000
n1000--tied--stop--1,,tied,stamp,n1000
n1008--tie--1,,tie,derive,n1008
n1008--tied--start--1,,tied,stamp,n1008
n1011--fermata--upright--1,,fermata,stamp,n1011
n1012--tie--1,,tie,derive,n1012
n1012--tied--stop--1,,tied,stamp,n1012
n1020--fermata--inverted--1,,fermata,stamp,n1020
n1021--tie--1,,tie,derive,n1021
n1021--tied--stop--1,,tied,stamp,n1021
