element_id,tag,carrier,host_or_staff
n240--slur--start--2,slur,stamp,n240
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,dynamics,md,2
n242--tied--stop--1,tied,stamp,n242
n242--slur--start--1,slur,stamp,n242
n243--turn--1,turn,derive,n243
n243--inverted-mordent--1,inverted-mordent,derive,n243
n246--slur--stop--1,slur,stamp,n246
n251--slur--stop--1,slur,stamp,n251
n251--slur--stop--2,slur,stamp,n251
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,dynamics,md,2
n271--tied--start--1,tied,stamp,n271
n271--slur--start--1,slur,stamp,n271
n273--slur--stop--1,slur,stamp,n273
n274--tied--stop--1,tied,stamp,n274
n275--slur--start--1,slur,stamp,n275
md-1-19-1-1,dynamics,md,1
md-1-19-2-1,dynamics,md,2
n300--slur--stop--1,slur,stamp,n300
md-1-21-2-1,wedge,md,2
md-1-21-2-2,wedge,md,2
md-1-21-2-3,wedge,md,2
md-1-21-2-4,wedge,md,2
md-1-22-2-1,wedge,md,2
md-1-22-2-2,wedge,md,2
md-1-23-2-1,wedge,md,2
md-1-23-2-2,wedge,md,2
md-1-23-2-3,wedge,md,2
md-1-23-2-4,wedge,md,2
md-1-24-2-1,wedge,md,2
md-1-24-2-2,wedge,md,2
n418--slur--start--1,slur,stamp,n418
n421--slur--stop--1,slur,stamp,n421
n421--staccato--1,staccato,derive,n421
n421--staccatissimo--1,staccatissimo,derive,n421
n422--slur--start--1,slur,stamp,n422
n425--slur--stop--1,slur,stamp,n425
n425--staccato--1,staccato,derive,n425
n425--staccatissimo--1,staccatissimo,derive,n425
n426--slur--start--1,slur,stamp,n426
n429--slur--stop--1,slur,stamp,n429
n429--staccato--1,staccato,derive,n429
n429--staccatissimo--1,staccatissimo,derive,n429
md-1-25-1-1,dynamics,md,1
md-1-25-2-1,dynamics,md,2
n442--slur--start--1,slur,stamp,n442
n445--slur--stop--1,slur,stamp,n445
n445--staccato--1,staccato,derive,n445
n445--staccatissimo--1,staccatissimo,derive,n445
n446--slur--start--1,slur,stamp,n446
n449--slur--stop--1,slur,stamp,n449
n449--staccato--1,staccato,derive,n449
n449--staccatissimo--1,staccatissimo,derive,n449
n450--slur--start--1,slur,stamp,n450
n453--slur--stop--1,slur,stamp,n453
n453--staccato--1,staccato,derive,n453
n453--staccatissimo--1,staccatissimo,derive,n453
n454--slur--start--1,slur,stamp,n454
n457--slur--stop--1,slur,stamp,n457
n457--staccato--1,staccato,derive,n457
n457--staccatissimo--1,staccatissimo,derive,n457
n470--slur--start--1,slur,stamp,n470
n473--slur--stop--1,slur,stamp,n473
n473--staccato--1,staccato,derive,n473
n473--staccatissimo--1,staccatissimo,derive,n473
n474--slur--start--1,slur,stamp,n474
n477--slur--stop--1,slur,stamp,n477
n477--staccato--1,staccato,derive,n477
n477--staccatissimo--1,staccatissimo,derive,n477
n478--slur--start--1,slur,stamp,n478
n481--slur--stop--1,slur,stamp,n481
n481--staccato--1,staccato,derive,n481
n481--staccatissimo--1,staccatissimo,derive,n481
n482--slur--start--1,slur,stamp,n482
n485--slur--stop--1,slur,stamp,n485
n485--staccato--1,staccato,derive,n485
n485--staccatissimo--1,staccatissimo,derive,n485
md-1-27-1-1,dynamics,md,1
n502--slur--start--1,slur,stamp,n502
n505--slur--stop--1,slur,stamp,n505
n505--staccato--1,staccato,derive,n505
n505--staccatissimo--1,staccatissimo,derive,n505
n506--slur--start--1,slur,stamp,n506
n509--slur--stop--1,slur,stamp,n509
n509--staccato--1,staccato,derive,n509
n509--staccatissimo--1,staccatissimo,derive,n509
n510--slur--start--1,slur,stamp,n510
n513--slur--stop--1,slur,stamp,n513
n513--staccato--1,staccato,derive,n513
n513--staccatissimo--1,staccatissimo,derive,n513
n514--slur--start--1,slur,stamp,n514
n517--slur--stop--1,slur,stamp,n517
n517--staccato--1,staccato,derive,n517
n517--staccatissimo--1,staccatissimo,derive,n517
n522--tuplet--start--1,tuplet,stamp,n522
n543--slur--start--1,slur,stamp,n543
n544--tuplet--stop--1,tuplet,stamp,n544
n544--slur--stop--1,slur,stamp,n544
md-1-28-1-1,dynamics,md,1
n549--tuplet--start--1,tuplet,stamp,n549
n549--slur--start--1,slur,stamp,n549
n551--tuplet--stop--1,tuplet,stamp,n551
n552--tuplet--start--1,tuplet,stamp,n552
n554--tuplet--stop--1,tuplet,stamp,n554
n558--tuplet--start--1,tuplet,stamp,n558
n558--slur--start--1,slur,stamp,n558
n560--tuplet--stop--1,tuplet,stamp,n560
n561--tuplet--start--1,tuplet,stamp,n561
n563--tuplet--stop--1,tuplet,stamp,n563
md-1-29-1-1,dynamics,md,1
n564--tuplet--start--1,tuplet,stamp,n564
n566--tuplet--stop--1,tuplet,stamp,n566
n567--tuplet--start--1,tuplet,stamp,n567
n569--tuplet--stop--1,tuplet,stamp,n569
n570--tuplet--start--1,tuplet,stamp,n570
n572--tuplet--stop--1,tuplet,stamp,n572
n573--tuplet--start--1,tuplet,stamp,n573
n575--tuplet--stop--1,tuplet,stamp,n575
n578--tuplet--start--1,tuplet,stamp,n578
n580--tuplet--stop--1,tuplet,stamp,n580
n581--tuplet--start--1,tuplet,stamp,n581
n583--tuplet--stop--1,tuplet,stamp,n583
n584--slur--stop--1,slur,stamp,n584
n586--slur--stop--1,slur,stamp,n586
n587--tuplet--start--1,tuplet,stamp,n587
n587--slur--start--1,slur,stamp,n587
n589--tuplet--stop--1,tuplet,stamp,n589
n590--tuplet--start--1,tuplet,stamp,n590
n592--tuplet--stop--1,tuplet,stamp,n592
n593--tuplet--start--1,tuplet,stamp,n593
n595--tuplet--stop--1,tuplet,stamp,n595
n598--tuplet--start--1,tuplet,stamp,n598
n598--slur--start--1,slur,stamp,n598
n600--tuplet--stop--1,tuplet,stamp,n600
n601--tuplet--start--1,tuplet,stamp,n601
n603--tuplet--stop--1,tuplet,stamp,n603
n605--tuplet--start--1,tuplet,stamp,n605
n607--tuplet--stop--1,tuplet,stamp,n607
n608--tuplet--start--1,tuplet,stamp,n608
n610--tuplet--stop--1,tuplet,stamp,n610
n610--slur--stop--1,slur,stamp,n610
n611--slur--start--1,slur,stamp,n611
n611--slur--start--2,slur,stamp,n611
n613--slur--stop--1,slur,stamp,n613
n613--slur--stop--2,slur,stamp,n613
n615--slur--stop--1,slur,stamp,n615
n618--slur--start--1,slur,stamp,n618
n618--slur--start--2,slur,stamp,n618
n620--slur--stop--1,slur,stamp,n620
n620--slur--stop--2,slur,stamp,n620
md-1-32-1-1,dynamics,md,1
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
n645--slur--start--1,slur,stamp,n645
n645--slur--start--2,slur,stamp,n645
n647--slur--stop--1,slur,stamp,n647
n647--slur--stop--2,slur,stamp,n647
n652--slur--start--1,slur,stamp,n652
n652--slur--start--2,slur,stamp,n652
n654--slur--stop--1,slur,stamp,n654
n654--slur--stop--2,slur,stamp,n654
md-1-34-1-1,dynamics,md,1
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
md-1-37-2-1,dynamics,md,2
n747--slur--start--1,slur,stamp,n747
n749--slur--stop--1,slur,stamp,n749
md-1-39-1-1,dynamics,md,1
n767--slur--start--1,slur,stamp,n767
n773--slur--stop--1,slur,stamp,n773
n789--slur--start--1,slur,stamp,n789
n790--slur--stop--1,slur,stamp,n790
md-1-39.1-1-1,dynamics,md,1
n807--slur--start--1,slur,stamp,n807
n812--slur--stop--1,slur,stamp,n812
md-1-42-1-1,dynamics,md,1
n839--slur--start--1,slur,stamp,n839
n839--trill-mark--1,trill-mark,derive,n839
n839--wavy-line--1,wavy-line,derive,n839
n841--slur--stop--1,slur,stamp,n841
n846--tuplet--start--1,tuplet,stamp,n846
n855--wavy-line--1,wavy-line,derive,n855
n856--tuplet--stop--1,tuplet,stamp,n856
md-1-43-1-1,dynamics,md,1
md-1-44-1-1,dynamics,md,1
md-1-44-2-1,dynamics,md,2
n904--slur--start--1,slur,stamp,n904
n905--slur--stop--1,slur,stamp,n905
n907--slur--start--1,slur,stamp,n907
n908--slur--stop--1,slur,stamp,n908
n909--slur--start--1,slur,stamp,n909
n910--slur--stop--1,slur,stamp,n910
md-1-45-1-1,dynamics,md,1
n911--slur--start--1,slur,stamp,n911
n917--slur--stop--1,slur,stamp,n917
md-1-46-1-1,dynamics,md,1
n963--slur--start--1,slur,stamp,n963
n964--slur--stop--1,slur,stamp,n964
md-1-47-1-1,dynamics,md,1
n987--slur--start--1,slur,stamp,n987
n989--slur--stop--1,slur,stamp,n989
n1009--slur--start--1,slur,stamp,n1009
n1011--slur--stop--1,slur,stamp,n1011
n1015--slur--start--1,slur,stamp,n1015
n1017--slur--stop--1,slur,stamp,n1017
n1037--slur--start--1,slur,stamp,n1037
n1039--slur--stop--1,slur,stamp,n1039
n1043--slur--start--1,slur,stamp,n1043
n1045--slur--stop--1,slur,stamp,n1045
n1065--slur--start--1,slur,stamp,n1065
n1067--slur--stop--1,slur,stamp,n1067
n1071--slur--start--1,slur,stamp,n1071
n1073--slur--stop--1,slur,stamp,n1073
n1093--slur--start--1,slur,stamp,n1093
n1095--slur--stop--1,slur,stamp,n1095
n1100--slur--start--1,slur,stamp,n1100
n1102--slur--stop--1,slur,stamp,n1102
n1122--slur--start--1,slur,stamp,n1122
n1124--slur--stop--1,slur,stamp,n1124
md-1-53-1-1,dynamics,md,1
md-1-57-1-1,dynamics,md,1
n1230--slur--start--1,slur,stamp,n1230
n1232--slur--stop--1,slur,stamp,n1232
n1235--tuplet--start--1,tuplet,stamp,n1235
n1235--slur--start--1,slur,stamp,n1235
n1237--tuplet--stop--1,tuplet,stamp,n1237
n1238--tuplet--start--1,tuplet,stamp,n1238
n1240--tuplet--stop--1,tuplet,stamp,n1240
n1241--tuplet--start--1,tuplet,stamp,n1241
n1243--tuplet--stop--1,tuplet,stamp,n1243
n1244--tuplet--start--1,tuplet,stamp,n1244
n1246--tuplet--stop--1,tuplet,stamp,n1246
n1246--slur--stop--1,slur,stamp,n1246
md-1-58-2-1,dynamics,md,2
n1247--slur--start--1,slur,stamp,n1247
n1251--slur--stop--1,slur,stamp,n1251
n1256--slur--start--1,slur,stamp,n1256
n1263--slur--stop--1,slur,stamp,n1263
n1268--slur--start--1,slur,stamp,n1268
n1271--slur--start--1,slur,stamp,n1271
n1278--slur--stop--1,slur,stamp,n1278
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
n1302--slur--stop--1,slur,stamp,n1302
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-1-3,dynamics,md,1
n1375--tuplet--start--1,tuplet,stamp,n1375
n1375--slur--start--1,slur,stamp,n1375
n1377--tuplet--stop--1,tuplet,stamp,n1377
md-1-66-1-1,dynamics,md,1
n1388--tuplet--start--1,tuplet,stamp,n1388
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1391--tuplet--start--1,tuplet,stamp,n1391
n1393--tuplet--stop--1,tuplet,stamp,n1393
n1394--tuplet--start--1,tuplet,stamp,n1394
n1396--tuplet--stop--1,tuplet,stamp,n1396
n1397--tuplet--start--1,tuplet,stamp,n1397
n1399--tuplet--stop--1,tuplet,stamp,n1399
n1399--slur--stop--1,slur,stamp,n1399
n1408--slur--start--1,slur,stamp,n1408
n1416--slur--stop--1,slur,stamp,n1416
n1421--slur--start--1,slur,stamp,n1421
n1428--slur--stop--1,slur,stamp,n1428
md-1-68-1-1,dynamics,md,1
md-1-69-1-1,dynamics,md,1
n1448--slur--start--1,slur,stamp,n1448
n1455--slur--stop--1,slur,stamp,n1455
n1460--slur--start--1,slur,stamp,n1460
n1467--slur--stop--1,slur,stamp,n1467
md-1-70-1-1,dynamics,md,1
md-1-71-1-1,dynamics,md,1
n1486--slur--start--1,slur,stamp,n1486
n1494--slur--stop--1,slur,stamp,n1494
n1498--slur--start--1,slur,stamp,n1498
n1503--slur--stop--1,slur,stamp,n1503
md-1-72-1-1,dynamics,md,1
md-1-73-1-1,dynamics,md,1
n1521--slur--start--1,slur,stamp,n1521
n1528--slur--stop--1,slur,stamp,n1528
n1532--slur--start--1,slur,stamp,n1532
n1538--slur--stop--1,slur,stamp,n1538
md-1-74-1-1,dynamics,md,1
n1542--slur--start--1,slur,stamp,n1542
n1546--slur--stop--1,slur,stamp,n1546
n1549--slur--start--1,slur,stamp,n1549
n1553--slur--stop--1,slur,stamp,n1553
md-1-75-1-1,dynamics,md,1
n1577--tied--start--1,tied,stamp,n1577
n1582--slur--start--1,slur,stamp,n1582
n1582--slur--start--2,slur,stamp,n1582
md-1-77-2-1,dynamics,md,2
n1584--tied--stop--1,tied,stamp,n1584
n1584--slur--start--1,slur,stamp,n1584
n1585--turn--1,turn,derive,n1585
n1585--inverted-mordent--1,inverted-mordent,derive,n1585
n1588--slur--stop--1,slur,stamp,n1588
n1593--slur--stop--1,slur,stamp,n1593
n1593--slur--stop--2,slur,stamp,n1593
md-1-78-1-1,dynamics,md,1
md-1-78-2-1,dynamics,md,2
n1613--tied--start--1,tied,stamp,n1613
n1613--slur--start--1,slur,stamp,n1613
n1615--slur--stop--1,slur,stamp,n1615
n1616--tied--stop--1,tied,stamp,n1616
n1617--slur--start--1,slur,stamp,n1617
md-1-79-1-1,dynamics,md,1
md-1-79-2-1,dynamics,md,2
n1642--slur--stop--1,slur,stamp,n1642
md-1-81-2-1,wedge,md,2
md-1-81-2-2,wedge,md,2
md-1-81-2-3,wedge,md,2
md-1-81-2-4,wedge,md,2
md-1-82-2-1,wedge,md,2
md-1-82-2-2,wedge,md,2
md-1-83-2-1,wedge,md,2
md-1-83-2-2,wedge,md,2
md-1-83-2-3,wedge,md,2
md-1-83-2-4,wedge,md,2
md-1-84-2-1,wedge,md,2
md-1-84-2-2,wedge,md,2
n1760--slur--start--1,slur,stamp,n1760
n1763--slur--stop--1,slur,stamp,n1763
n1763--staccato--1,staccato,derive,n1763
n1763--staccatissimo--1,staccatissimo,derive,n1763
n1764--slur--start--1,slur,stamp,n1764
n1767--slur--stop--1,slur,stamp,n1767
n1767--staccato--1,staccato,derive,n1767
n1767--staccatissimo--1,staccatissimo,derive,n1767
n1768--slur--start--1,slur,stamp,n1768
n1771--slur--stop--1,slur,stamp,n1771
n1771--staccato--1,staccato,derive,n1771
n1771--staccatissimo--1,staccatissimo,derive,n1771
md-1-85-1-1,dynamics,md,1
md-1-85-2-1,dynamics,md,2
n1784--slur--start--1,slur,stamp,n1784
n1787--slur--stop--1,slur,stamp,n1787
n1787--staccato--1,staccato,derive,n1787
n1787--staccatissimo--1,staccatissimo,derive,n1787
n1788--slur--start--1,slur,stamp,n1788
n1791--slur--stop--1,slur,stamp,n1791
n1791--staccato--1,staccato,derive,n1791
n1791--staccatissimo--1,staccatissimo,derive,n1791
n1792--slur--start--1,slur,stamp,n1792
n1795--slur--stop--1,slur,stamp,n1795
n1795--staccato--1,staccato,derive,n1795
n1795--staccatissimo--1,staccatissimo,derive,n1795
n1796--slur--start--1,slur,stamp,n1796
n1799--slur--stop--1,slur,stamp,n1799
n1799--staccato--1,staccato,derive,n1799
n1799--staccatissimo--1,staccatissimo,derive,n1799
n1812--slur--start--1,slur,stamp,n1812
n1815--slur--stop--1,slur,stamp,n1815
n1815--staccato--1,staccato,derive,n1815
n1815--staccatissimo--1,staccatissimo,derive,n1815
n1816--slur--start--1,slur,stamp,n1816
n1819--slur--stop--1,slur,stamp,n1819
n1819--staccato--1,staccato,derive,n1819
n1819--staccatissimo--1,staccatissimo,derive,n1819
n1820--slur--start--1,slur,stamp,n1820
n1823--slur--stop--1,slur,stamp,n1823
n1823--staccato--1,staccato,derive,n1823
n1823--staccatissimo--1,staccatissimo,derive,n1823
n1824--slur--start--1,slur,stamp,n1824
n1827--slur--stop--1,slur,stamp,n1827
n1827--staccato--1,staccato,derive,n1827
n1827--staccatissimo--1,staccatissimo,derive,n1827
md-1-87-1-1,dynamics,md,1
n1844--slur--start--1,slur,stamp,n1844
n1847--slur--stop--1,slur,stamp,n1847
n1847--staccato--1,staccato,derive,n1847
n1847--staccatissimo--1,staccatissimo,derive,n1847
n1848--slur--start--1,slur,stamp,n1848
n1851--slur--stop--1,slur,stamp,n1851
n1851--staccato--1,staccato,derive,n1851
n1851--staccatissimo--1,staccatissimo,derive,n1851
n1852--slur--start--1,slur,stamp,n1852
n1855--slur--stop--1,slur,stamp,n1855
n1855--staccato--1,staccato,derive,n1855
n1855--staccatissimo--1,staccatissimo,derive,n1855
n1856--slur--start--1,slur,stamp,n1856
n1859--slur--stop--1,slur,stamp,n1859
n1859--staccato--1,staccato,derive,n1859
n1859--staccatissimo--1,staccatissimo,derive,n1859
n1861--trill-mark--1,trill-mark,derive,n1861
n1861--wavy-line--1,wavy-line,derive,n1861
n1864--tuplet--start--1,tuplet,stamp,n1864
n1884--wavy-line--1,wavy-line,derive,n1884
n1885--slur--start--1,slur,stamp,n1885
n1886--tuplet--stop--1,tuplet,stamp,n1886
n1886--slur--stop--1,slur,stamp,n1886
md-1-88-1-1,dynamics,md,1
n1891--tuplet--start--1,tuplet,stamp,n1891
n1891--slur--start--1,slur,stamp,n1891
n1893--tuplet--stop--1,tuplet,stamp,n1893
n1894--tuplet--start--1,tuplet,stamp,n1894
n1896--tuplet--stop--1,tuplet,stamp,n1896
n1900--tuplet--start--1,tuplet,stamp,n1900
n1900--slur--start--1,slur,stamp,n1900
n1902--tuplet--stop--1,tuplet,stamp,n1902
n1903--tuplet--start--1,tuplet,stamp,n1903
n1905--tuplet--stop--1,tuplet,stamp,n1905
md-1-89-1-1,dynamics,md,1
n1906--tuplet--start--1,tuplet,stamp,n1906
n1908--tuplet--stop--1,tuplet,stamp,n1908
n1909--tuplet--start--1,tuplet,stamp,n1909
n1911--tuplet--stop--1,tuplet,stamp,n1911
n1912--tuplet--start--1,tuplet,stamp,n1912
n1914--tuplet--stop--1,tuplet,stamp,n1914
n1915--tuplet--start--1,tuplet,stamp,n1915
n1917--tuplet--stop--1,tuplet,stamp,n1917
n1920--tuplet--start--1,tuplet,stamp,n1920
n1920--slur--start--1,slur,stamp,n1920
n1922--tuplet--stop--1,tuplet,stamp,n1922
n1923--tuplet--start--1,tuplet,stamp,n1923
n1925--tuplet--stop--1,tuplet,stamp,n1925
n1926--slur--stop--1,slur,stamp,n1926
n1929--slur--stop--1,slur,stamp,n1929
n1930--tuplet--start--1,tuplet,stamp,n1930
n1932--tuplet--stop--1,tuplet,stamp,n1932
n1933--tuplet--start--1,tuplet,stamp,n1933
n1935--tuplet--stop--1,tuplet,stamp,n1935
n1936--tuplet--start--1,tuplet,stamp,n1936
n1938--tuplet--stop--1,tuplet,stamp,n1938
n1939--slur--stop--1,slur,stamp,n1939
n1941--tuplet--start--1,tuplet,stamp,n1941
n1941--slur--start--1,slur,stamp,n1941
n1943--tuplet--stop--1,tuplet,stamp,n1943
n1944--tuplet--start--1,tuplet,stamp,n1944
n1946--tuplet--stop--1,tuplet,stamp,n1946
n1948--tuplet--start--1,tuplet,stamp,n1948
n1950--tuplet--stop--1,tuplet,stamp,n1950
n1951--tuplet--start--1,tuplet,stamp,n1951
n1953--tuplet--stop--1,tuplet,stamp,n1953
n1954--slur--start--1,slur,stamp,n1954
n1957--slur--stop--1,slur,stamp,n1957
n1960--slur--stop--1,slur,stamp,n1960
n1963--slur--start--1,slur,stamp,n1963
n1966--slur--stop--1,slur,stamp,n1966
md-1-92-1-1,dynamics,md,1
n1984--slur--start--1,slur,stamp,n1984
md-1-93-1-1,dynamics,md,1
md-1-93-1-2,dynamics,md,1
n1995--slur--start--1,slur,stamp,n1995
n1999--slur--stop--1,slur,stamp,n1999
n2003--slur--stop--1,slur,stamp,n2003
n2006--slur--start--1,slur,stamp,n2006
n2011--slur--stop--1,slur,stamp,n2011
md-1-94-1-1,dynamics,md,1
md-1-95-1-1,dynamics,md,1
md-1-95-1-2,dynamics,md,1
md-1-97-2-1,dynamics,md,2
n2111--slur--start--1,slur,stamp,n2111
n2112--slur--stop--1,slur,stamp,n2112
n2135--slur--start--1,slur,stamp,n2135
n2137--slur--stop--1,slur,stamp,n2137
n2155--slur--start--1,slur,stamp,n2155
n2164--slur--stop--1,slur,stamp,n2164
md-1-101-1-1,dynamics,md,1
n2182--slur--start--1,slur,stamp,n2182
n2213--slur--stop--1,slur,stamp,n2213
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,wedge,md,1
md-1-103-1-3,wedge,md,1
md-1-104-1-1,dynamics,md,1
md-1-104-2-1,dynamics,md,2
md-1-105-1-1,dynamics,md,1
n2284--staccato--1,staccato,derive,n2284
n2284--staccatissimo--1,staccatissimo,derive,n2284
n2288--staccato--1,staccato,derive,n2288
n2288--staccatissimo--1,staccatissimo,derive,n2288
n2292--staccato--1,staccato,derive,n2292
n2292--staccatissimo--1,staccatissimo,derive,n2292
md-1-106-1-1,dynamics,md,1
n2312--staccato--1,staccato,derive,n2312
n2312--staccatissimo--1,staccatissimo,derive,n2312
md-1-107-1-1,dynamics,md,1
md-1-107-2-1,words,md,2
n2333--staccato--1,staccato,derive,n2333
n2333--staccatissimo--1,staccatissimo,derive,n2333
