note_id,original_id,bar,voice,staff,ordinal
mn-7-5-2-4,n70,7,5,2,4
mn-7-5-2-5,n71,7,5,2,5
mn-7-5-2-6,n72,7,5,2,6
mn-7-5-2-7,n73,7,5,2,7
mn-7-5-2-8,n74,7,5,2,8
mn-8-1-1-1,n75,8,1,1,1
mn-8-1-1-2,n76,8,1,1,2
mn-8-1-1-3,n77,8,1,1,3
mn-8-1-1-4,n78,8,1,1,4
mn-8-1-1-5,n79,8,1,1,5
mn-8-1-1-6,n80,8,1,1,6
mn-8-1-1-7,n81,8,1,1,7
mn-8-1-1-8,n82,8,1,1,8
mn-8-1-1-9,n83,8,1,1,9
mn-8-5-2-1,n84,8,5,2,1
mn-8-5-2-2,n85,8,5,2,2
mn-8-5-2-3,n86,8,5,2,3
mn-8-5-2-4,n87,8,5,2,4
mn-8-5-2-5,n88,8,5,2,5
mn-8-5-2-6,n89,8,5,2,6
mn-8-5-2-7,n90,8,5,2,7
mn-8-5-2-8,n91,8,5,2,8
mn-8-6-2-1,n92,8,6,2,1
mn-8-6-2-2,n93,8,6,2,2
mn-9-1-1-1,n94,9,1,1,1
mn-9-1-1-2,n95,9,1,1,2
mn-9-1-1-3,n96,9,1,1,3
mn-9-1-1-4,n97,9,1,1,4
mn-9-1-1-5,n98,9,1,1,5
mn-9-1-1-6,n99,9,1,1,6
mn-9-1-1-7,n100,9,1,1,7
mn-9-1-1-8,n101,9,1,1,8
mn-9-1-1-9,n102,9,1,1,9
mn-9-1-1-10,n103,9,1,1,10
mn-9-5-2-1,n104,9,5,2,1
mn-9-5-2-2,n105,9,5,2,2
mn-9-5-2-3,n106,9,5,2,3
mn-9-5-2-4,n107,9,5,2,4
mn-9-5-2-5,n108,9,5,2,5
mn-9-5-2-6,n109,9,5,2,6
mn-9-5-2-7,n110,9,5,2,7
mn-9-6-2-1,n111,9,6,2,1
mn-9-6-2-2,n112,9,6,2,2
mn-9-6-2-3,n113,9,6,2,3
mn-10-1-1-1,n114,10,1,1,1
mn-10-1-1-2,n115,10,1,1,2
mn-10-1-1-3,n116,10,1,1,3
mn-10-1-1-4,n117,10,1,1,4
mn-10-1-1-5,n118,10,1,1,5
mn-10-1-1-6,n119,10,1,1,6
mn-10-1-1-7,n120,10,1,1,7
mn-10-1-1-8,n121,10,1,1,8
mn-10-1-1-9,n122,10,1,1,9
mn-10-1-1-10,n123,10,1,1,10
mn-10-5-2-1,n124,10,5,2,1
mn-10-5-2-2,n125,10,5,2,2
mn-10-5-2-3,n126,10,5,2,3
mn-10-5-2-4,n127,10,5,2,4
mn-10-5-2-5,n128,10,5,2,5
mn-10-5-2-6,n129,10,5,2,6
mn-10-5-2-7,n130,10,5,2,7
mn-11-1-1-1,n131,11,1,1,1
mn-11-1-1-2,n132,11,1,1,2
mn-11-1-1-3,n133,11,1,1,3
mn-11-1-1-4,n134,11,1,1,4
mn-11-1-1-5,n135,11,1,1,5
mn-11-1-1-6,n136,11,1,1,6
mn-11-1-1-7,n137,11,1,1,7
mn-11-1-1-8,n138,11,1,1,8
mn-11-1-1-9,n139,11,1,1,9
mn-11-5-2-1,n140,11,5,2,1
mn-11-5-2-2,n141,11,5,2,2
mn-11-5-2-3,n142,11,5,2,3
mn-11-5-2-4,n143,11,5,2,4
mn-11-5-2-5,n144,11,5,2,5
mn-11-5-2-6,n145,11,5,2,6
mn-11-5-2-7,n146,11,5,2,7
mn-11-5-2-8,n147,11,5,2,8
mn-11-5-2-9,n148,11,5,2,9
mn-12-1-1-1,n149,12,1,1,1
mn-12-1-1-2,n150,12,1,1,2
mn-12-1-1-3,n151,12,1,1,3
mn-12-1-1-4,n152,12,1,1,4
mn-12-1-1-5,n153,12,1,1,5
mn-12-1-1-6,n154,12,1,1,6
mn-12-1-1-7,n155,12,1,1,7
mn-12-1-1-8,n156,12,1,1,8
mn-12-1-1-9,n157,12,1,1,9
mn-12-1-1-10,n158,12,1,1,10
mn-12-1-1-11,n159,12,1,1,11
mn-12-1-1-12,n160,12,1,1,12
mn-12-5-2-1,n161,12,5,2,1
mn-12-5-2-2,n162,12,5,2,2
mn-12-5-2-3,n163,12,5,2,3
mn-12-6-2-1,n164,12,6,2,1
mn-13-1-1-1,n165,13,1,1,1
mn-13-1-1-2,n166,13,1,1,2
mn-13-1-1-3,n167,13,1,1,3
mn-13-1-1-4,n168,13,1,1,4
mn-13-1-1-5,n169,13,1,1,5
mn-13-1-1-6,n170,13,1,1,6
mn-13-1-1-7,n171,13,1,1,7
mn-13-1-1-8,n172,13,1,1,8
mn-13-1-1-9,n173,13,1,1,9
mn-13-5-2-1,n174,13,5,2,1
mn-13-5-2-2,n175,13,5,2,2
mn-13-5-2-3,n176,13,5,2,3
mn-13-5-2-4,n177,13,5,2,4
mn-13-5-2-5,n178,13,5,2,5
mn-13-5-2-6,n179,13,5,2,6
mn-13-5-2-7,n180,13,5,2,7
mn-14-1-1-1,n181,14,1,1,1
mn-14-1-1-2,n182,14,1,1,2
mn-14-1-1-3,n183,14,1,1,3
mn-14-1-1-4,n184,14,1,1,4
mn-14-1-1-5,n185,14,1,1,5
mn-14-1-1-6,n186,14,1,1,6
mn-14-1-1-7,n187,14,1,1,7
mn-14-1-1-8,n188,14,1,1,8
mn-14-5-2-1,n189,14,5,2,1
mn-14-5-2-2,n190,14,5,2,2
mn-14-5-2-3,n191,14,5,2,3
mn-14-5-2-4,n192,14,5,2,4
mn-14-5-2-5,n193,14,5,2,5
mn-14-5-2-6,n194,14,5,2,6
mn-14-5-2-7,n195,14,5,2,7
mn-15-1-1-1,n196,15,1,1,1
mn-15-1-1-2,n197,15,1,1,2
mn-15-1-1-3,n198,15,1,1,3
mn-15-1-1-4,n199,15,1,1,4
mn-15-1-1-5,n200,15,1,1,5
mn-15-1-1-6,n201,15,1,1,6
mn-15-1-1-7,n202,15,1,1,7
mn-15-1-1-8,n203,15,1,1,8
mn-15-1-1-9,n204,15,1,1,9
mn-15-1-1-10,n205,15,1,1,10
mn-15-5-2-1,n206,15,5,2,1
mn-15-5-2-2,n207,15,5,2,2
mn-15-5-2-3,n208,15,5,2,3
mn-15-5-2-4,n209,15,5,2,4
mn-16-1-1-1,n210,16,1,1,1
mn-16-1-1-2,n211,16,1,1,2
mn-16-1-1-3,n212,16,1,1,3
mn-16-1-1-4,n213,16,1,1,4
mn-16-1-1-5,n214,16,1,1,5
mn-16-1-1-6,n215,16,1,1,6
mn-16-1-1-7,n216,16,1,1,7
mn-16-1-1-8,n217,16,1,1,8
mn-16-1-1-9,n218,16,1,1,9
mn-16-5-2-1,n219,16,5,2,1
mn-16-5-2-2,n220,16,5,2,2
mn-16-5-2-3,n221,16,5,2,3
mn-16-5-2-4,n222,16,5,2,4
mn-16-5-2-5,n223,16,5,2,5
mn-16-5-2-6,n224,16,5,2,6
mn-16-5-2-7,n225,16,5,2,7
mn-16-5-2-8,n226,16,5,2,8
mn-16-5-2-9,n227,16,5,2,9
mn-17-1-1-1,n228,17,1,1,1
mn-17-1-1-2,n229,17,1,1,2
mn-17-1-1-3,n230,17,1,1,3
mn-17-1-1-4,n231,17,1,1,4
mn-17-1-1-5,n232,17,1,1,5
mn-17-1-1-6,n233,17,1,1,6
mn-17-1-1-7,n234,17,1,1,7
mn-17-1-1-8,n235,17,1,1,8
mn-17-5-2-1,n236,17,5,2,1
mn-17-5-2-2,n237,17,5,2,2
mn-17-5-2-3,n238,17,5,2,3
mn-17-5-2-4,n239,17,5,2,4
mn-17-5-2-5,n240,17,5,2,5
mn-17-5-2-6,n241,17,5,2,6
mn-18-1-1-1,n242,18,1,1,1
mn-18-1-1-2,n243,18,1,1,2
mn-18-1-1-3,n244,18,1,1,3
mn-18-1-1-4,n245,18,1,1,4
mn-18-1-1-5,n246,18,1,1,5
mn-18-2-1-1,n247,18,2,1,1
mn-18-2-1-2,n248,18,2,1,2
mn-18-2-1-3,n249,18,2,1,3
mn-18-2-1-4,n250,18,2,1,4
mn-18-5-2-1,n251,18,5,2,1
mn-18-5-2-2,n252,18,5,2,2
mn-18-5-2-3,n253,18,5,2,3
mn-18-5-2-4,n254,18,5,2,4
mn-19-1-1-1,n255,19,1,1,1
mn-19-1-1-2,n256,19,1,1,2
mn-19-1-1-3,n257,19,1,1,3
mn-19-1-1-4,n258,19,1,1,4
mn-19-1-1-5,n259,19,1,1,5
mn-19-1-1-6,n260,19,1,1,6
mn-19-1-1-7,n261,19,1,1,7
mn-19-1-1-8,n262,19,1,1,8
mn-19-1-1-9,n263,19,1,1,9
mn-19-1-1-10,n264,19,1,1,10
mn-19-1-1-11,n265,19,1,1,11
mn-19-1-1-12,n266,19,1,1,12
mn-19-1-1-13,n267,19,1,1,13
mn-19-1-1-14,n268,19,1,1,14
mn-19-1-1-15,n269,19,1,1,15
mn-19-1-1-16,n270,19,1,1,16
mn-19-5-2-1,n271,19,5,2,1
mn-19-5-2-2,n272,19,5,2,2
mn-19-5-2-3,n273,19,5,2,3
mn-19-5-2-4,n274,19,5,2,4
mn-19-5-2-5,n275,19,5,2,5
mn-19-5-2-6,n276,19,5,2,6
mn-19-5-2-7,n277,19,5,2,7
mn-20-1-1-1,n278,20,1,1,1
mn-20-1-1-2,n279,20,1,1,2
mn-20-1-1-3,n280,20,1,1,3
mn-20-1-1-4,n281,20,1,1,4
mn-20-1-1-5,n282,20,1,1,5
mn-20-1-1-6,n283,20,1,1,6
mn-20-1-1-7,n284,20,1,1,7
mn-20-1-1-8,n285,20,1,1,8
mn-20-1-1-9,n286,20,1,1,9
mn-20-1-1-10,n287,20,1,1,10
mn-20-1-1-11,n288,20,1,1,11
mn-20-1-1-12,n289,20,1,1,12
mn-20-1-1-13,n290,20,1,1,13
mn-20-1-1-14,n291,20,1,1,14
mn-20-1-1-15,n292,20,1,1,15
mn-20-1-1-16,n293,20,1,1,16
mn-20-5-2-1,n294,20,5,2,1
mn-20-5-2-2,n295,20,5,2,2
mn-20-5-2-3,n296,20,5,2,3
mn-20-5-2-4,n297,20,5,2,4
mn-20-5-2-5,n298,20,5,2,5
mn-20-5-2-6,n299,20,5,2,6
mn-20-5-2-7,n300,20,5,2,7
mn-20-5-2-8,n301,20,5,2,8
mn-20-5-2-9,n302,20,5,2,9
mn-20-5-2-10,n303,20,5,2,10
mn-20-5-2-11,n304,20,5,2,11
mn-20-5-2-12,n305,20,5,2,12
mn-21-1-1-1,n306,21,1,1,1
mn-21-1-1-2,n307,21,1,1,2
mn-21-1-1-3,n308,21,1,1,3
mn-21-1-1-4,n309,21,1,1,4
mn-21-1-1-5,n310,21,1,1,5
mn-21-1-1-6,n311,21,1,1,6
mn-21-1-1-7,n312,21,1,1,7
mn-21-1-1-8,n313,21,1,1,8
mn-21-1-1-9,n314,21,1,1,9
mn-21-1-1-10,n315,21,1,1,10
mn-21-1-1-11,n316,21,1,1,11
mn-21-1-1-12,n317,21,1,1,12
mn-21-1-1-13,n318,21,1,1,13
mn-21-1-1-14,n319,21,1,1,14
mn-21-1-1-15,n320,21,1,1,15
mn-21-1-1-16,n321,21,1,1,16
mn-21-5-2-1,n322,21,5,2,1
mn-21-5-2-2,n323,21,5,2,2
mn-21-5-2-3,n324,21,5,2,3
mn-21-5-2-4,n325,21,5,2,4
mn-21-5-2-5,n326,21,5,2,5
mn-21-5-2-6,n327,21,5,2,6
mn-21-5-2-7,n328,21,5,2,7
mn-21-5-2-8,n329,21,5,2,8
mn-21-5-2-9,n330,21,5,2,9
mn-21-5-2-10,n331,21,5,2,10
mn-21-5-2-11,n332,21,5,2,11
mn-21-5-2-12,n333,21,5,2,12
mn-22-1-1-1,n334,22,1,1,1
mn-22-1-1-2,n335,22,1,1,2
mn-22-1-1-3,n336,22,1,1,3
mn-22-1-1-4,n337,22,1,1,4
mn-22-1-1-5,n338,22,1,1,5
mn-22-1-1-6,n339,22,1,1,6
mn-22-1-1-7,n340,22,1,1,7
mn-22-1-1-8,n341,22,1,1,8
mn-22-1-1-9,n342,22,1,1,9
mn-22-1-1-10,n343,22,1,1,10
mn-22-1-1-11,n344,22,1,1,11
mn-22-1-1-12,n345,22,1,1,12
mn-22-1-1-13,n346,22,1,1,13
mn-22-1-1-14,n347,22,1,1,14
mn-22-1-1-15,n348,22,1,1,15
mn-22-1-1-16,n349,22,1,1,16
mn-22-5-2-1,n350,22,5,2,1
mn-22-5-2-2,n351,22,5,2,2
mn-22-5-2-3,n352,22,5,2,3
mn-22-5-2-4,n353,22,5,2,4
mn-22-5-2-5,n354,22,5,2,5
mn-22-5-2-6,n355,22,5,2,6
mn-22-5-2-7,n356,22,5,2,7
mn-22-5-2-8,n357,22,5,2,8
mn-22-5-2-9,n358,22,5,2,9
mn-22-5-2-10,n359,22,5,2,10
mn-23-1-1-1,n360,23,1,1,1
mn-23-1-1-2,n361,23,1,1,2
mn-23-1-1-3,n362,23,1,1,3
mn-23-1-1-4,n363,23,1,1,4
mn-23-1-1-5,n364,23,1,1,5
mn-23-1-1-6,n365,23,1,1,6
mn-23-1-1-7,n366,23,1,1,7
mn-23-1-1-8,n367,23,1,1,8
mn-23-1-1-9,n368,23,1,1,9
mn-23-1-1-10,n369,23,1,1,10
mn-23-1-1-11,n370,23,1,1,11
mn-23-1-1-12,n371,23,1,1,12
mn-23-1-1-13,n372,23,1,1,13
mn-23-1-1-14,n373,23,1,1,14
mn-23-1-1-15,n374,23,1,1,15
mn-23-1-1-16,n375,23,1,1,16
mn-23-5-2-1,n376,23,5,2,1
mn-23-5-2-2,n377,23,5,2,2
mn-23-5-2-3,n378,23,5,2,3
mn-23-5-2-4,n379,23,5,2,4
mn-23-5-2-5,n380,23,5,2,5
mn-23-5-2-6,n381,23,5,2,6
mn-23-5-2-7,n382,23,5,2,7
mn-23-5-2-8,n383,23,5,2,8
mn-23-5-2-9,n384,23,5,2,9
mn-23-5-2-10,n385,23,5,2,10
mn-23-5-2-11,n386,23,5,2,11
mn-23-5-2-12,n387,23,5,2,12
mn-24-1-1-1,n388,24,1,1,1
mn-24-1-1-2,n389,24,1,1,2
mn-24-1-1-3,n390,24,1,1,3
mn-24-1-1-4,n391,24,1,1,4
mn-24-1-1-5,n392,24,1,1,5
mn-24-1-1-6,n393,24,1,1,6
mn-24-1-1-7,n394,24,1,1,7
mn-24-1-1-8,n395,24,1,1,8
mn-24-1-1-9,n396,24,1,1,9
mn-24-1-1-10,n397,24,1,1,10
mn-24-1-1-11,n398,24,1,1,11
mn-24-1-1-12,n399,24,1,1,12
mn-24-1-1-13,n400,24,1,1,13
mn-24-1-1-14,n401,24,1,1,14
mn-24-1-1-15,n402,24,1,1,15
mn-24-1-1-16,n403,24,1,1,16
mn-24-5-2-1,n404,24,5,2,1
mn-24-5-2-2,n405,24,5,2,2
mn-24-5-2-3,n406,24,5,2,3
mn-24-5-2-4,n407,24,5,2,4
mn-24-5-2-5,n408,24,5,2,5
mn-24-5-2-6,n409,24,5,2,6
mn-24-5-2-7,n410,24,5,2,7
mn-24-5-2-8,n411,24,5,2,8
mn-24-5-2-9,n412,24,5,2,9
mn-24-5-2-10,n413,24,5,2,10
mn-25-1-1-1,n414,25,1,1,1
mn-25-1-1-2,n415,25,1,1,2
mn-25-1-1-3,n416,25,1,1,3
mn-25-1-1-4,n417,25,1,1,4
mn-25-1-1-5,n418,25,1,1,5
mn-25-1-1-6,n419,25,1,1,6
mn-25-1-1-7,n420,25,1,1,7
mn-25-1-1-8,n421,25,1,1,8
mn-25-1-1-9,n422,25,1,1,9
mn-25-1-1-10,n423,25,1,1,10
mn-25-1-1-11,n424,25,1,1,11
mn-25-1-1-12,n425,25,1,1,12
mn-25-1-1-13,n426,25,1,1,13
mn-25-1-1-14,n427,25,1,1,14
mn-25-1-1-15,n428,25,1,1,15
mn-25-1-1-16,n429,25,1,1,16
mn-25-5-2-1,n430,25,5,2,1
mn-25-5-2-2,n431,25,5,2,2
mn-25-5-2-3,n432,25,5,2,3
mn-25-5-2-4,n433,25,5,2,4
mn-25-5-2-5,n434,25,5,2,5
mn-25-5-2-6,n435,25,5,2,6
mn-25-5-2-7,n436,25,5,2,7
mn-25-5-2-8,n437,25,5,2,8
mn-25-5-2-9,n438,25,5,2,9
mn-25-5-2-10,n439,25,5,2,10
mn-25-5-2-11,n440,25,5,2,11
mn-25-5-2-12,n441,25,5,2,12
mn-26-1-1-1,n442,26,1,1,1
mn-26-1-1-2,n443,26,1,1,2
mn-26-1-1-3,n444,26,1,1,3
mn-26-1-1-4,n445,26,1,1,4
mn-26-1-1-5,n446,26,1,1,5
mn-26-1-1-6,n447,26,1,1,6
mn-26-1-1-7,n448,26,1,1,7
mn-26-1-1-8,n449,26,1,1,8
mn-26-1-1-9,n450,26,1,1,9
mn-26-1-1-10,n451,26,1,1,10
mn-26-1-1-11,n452,26,1,1,11
mn-26-1-1-12,n453,26,1,1,12
mn-26-1-1-13,n454,26,1,1,13
mn-26-1-1-14,n455,26,1,1,14
mn-26-1-1-15,n456,26,1,1,15
mn-26-1-1-16,n457,26,1,1,16
mn-26-5-2-1,n458,26,5,2,1
mn-26-5-2-2,n459,26,5,2,2
mn-26-5-2-3,n460,26,5,2,3
mn-26-5-2-4,n461,26,5,2,4
mn-26-5-2-5,n462,26,5,2,5
mn-26-5-2-6,n463,26,5,2,6
mn-26-5-2-7,n464,26,5,2,7
mn-26-5-2-8,n465,26,5,2,8
mn-26-5-2-9,n466,26,5,2,9
mn-26-5-2-10,n467,26,5,2,10
mn-26-5-2-11,n468,26,5,2,11
mn-26-5-2-12,n469,26,5,2,12
mn-27-1-1-1,n470,27,1,1,1
mn-27-1-1-2,n471,27,1,1,2
mn-27-1-1-3,n472,27,1,1,3
mn-27-1-1-4,n473,27,1,1,4
mn-27-1-1-5,n474,27,1,1,5
mn-27-1-1-6,n475,27,1,1,6
mn-27-1-1-7,n476,27,1,1,7
mn-27-1-1-8,n477,27,1,1,8
mn-27-1-1-9,n478,27,1,1,9
mn-27-1-1-10,n479,27,1,1,10
mn-27-1-1-11,n480,27,1,1,11
mn-27-1-1-12,n481,27,1,1,12
mn-27-1-1-13,n482,27,1,1,13
mn-27-1-1-14,n483,27,1,1,14
mn-27-1-1-15,n484,27,1,1,15
mn-27-1-1-16,n485,27,1,1,16
mn-27-5-2-1,n486,27,5,2,1
mn-27-5-2-2,n487,27,5,2,2
mn-27-5-2-3,n488,27,5,2,3
mn-27-5-2-4,n489,27,5,2,4
mn-27-5-2-5,n490,27,5,2,5
mn-27-5-2-6,n491,27,5,2,6
mn-27-5-2-7,n492,27,5,2,7
mn-27-5-2-8,n493,27,5,2,8
mn-27-5-2-9,n494,27,5,2,9
mn-27-5-2-10,n495,27,5,2,10
mn-27-5-2-11,n496,27,5,2,11
mn-27-5-2-12,n497,27,5,2,12
mn-27-5-2-13,n498,27,5,2,13
mn-27-5-2-14,n499,27,5,2,14
mn-27-5-2-15,n500,27,5,2,15
mn-27-5-2-16,n501,27,5,2,16
mn-28-1-1-1,n502,28,1,1,1
mn-28-1-1-2,n503,28,1,1,2
mn-28-1-1-3,n504,28,1,1,3
mn-28-1-1-4,n505,28,1,1,4
mn-28-1-1-5,n506,28,1,1,5
mn-28-1-1-6,n507,28,1,1,6
mn-28-1-1-7,n508,28,1,1,7
mn-28-1-1-8,n509,28,1,1,8
mn-28-1-1-9,n510,28,1,1,9
mn-28-1-1-10,n511,28,1,1,10
mn-28-1-1-11,n512,28,1,1,11
mn-28-1-1-12,n513,28,1,1,12
mn-28-1-1-13,n514,28,1,1,13
mn-28-1-1-14,n515,28,1,1,14
mn-28-1-1-15,n516,28,1,1,15
mn-28-1-1-16,n517,28,1,1,16
mn-28-1-1-17,n518,28,1,1,17
mn-28-5-2-1,n519,28,5,2,1
mn-28-5-2-2,n520,28,5,2,2
mn-28-5-2-3,n521,28,5,2,3
mn-28-6-2-1,n522,28,6,2,1
mn-28-6-2-2,n523,28,6,2,2
mn-28-6-2-3,n524,28,6,2,3
mn-28-6-2-4,n525,28,6,2,4
mn-28-6-2-5,n526,28,6,2,5
mn-28-6-2-6,n527,28,6,2,6
mn-28-6-2-7,n528,28,6,2,7
mn-28-6-2-8,n529,28,6,2,8
mn-28-6-2-9,n530,28,6,2,9
mn-28-6-2-10,n531,28,6,2,10
mn-28-6-2-11,n532,28,6,2,11
mn-28-6-2-12,n533,28,6,2,12
mn-28-6-2-13,n534,28,6,2,13
mn-28-6-2-14,n535,28,6,2,14
mn-28-6-2-15,n536,28,6,2,15
mn-28-6-2-16,n537,28,6,2,16
mn-28-6-2-17,n538,28,6,2,17
mn-28-6-2-18,n539,28,6,2,18
mn-28-6-2-19,n540,28,6,2,19
mn-28-6-2-20,n541,28,6,2,20
mn-28-6-2-21,n542,28,6,2,21
mn-28-6-2-22,n543,28,6,2,22
mn-28-6-2-23,n544,28,6,2,23
mn-29-1-1-1,n545,29,1,1,1
mn-29-1-1-2,n546,29,1,1,2
mn-29-1-1-3,n547,29,1,1,3
mn-29-1-1-4,n548,29,1,1,4
mn-29-1-1-5,n549,29,1,1,5
mn-29-1-1-6,n550,29,1,1,6
mn-29-1-1-7,n551,29,1,1,7
mn-29-1-1-8,n552,29,1,1,8
mn-29-1-1-9,n553,29,1,1,9
mn-29-1-1-10,n554,29,1,1,10
mn-29-5-2-1,n555,29,5,2,1
mn-29-5-2-2,n556,29,5,2,2
mn-29-5-2-3,n557,29,5,2,3
mn-29-5-2-4,n558,29,5,2,4
mn-29-5-2-5,n559,29,5,2,5
mn-29-5-2-6,n560,29,5,2,6
mn-29-5-2-7,n561,29,5,2,7
mn-29-5-2-8,n562,29,5,2,8
mn-29-5-2-9,n563,29,5,2,9
mn-30-1-1-1,n564,30,1,1,1
mn-30-1-1-2,n565,30,1,1,2
mn-30-1-1-3,n566,30,1,1,3
mn-30-1-1-4,n567,30,1,1,4
mn-30-1-1-5,n568,30,1,1,5
mn-30-1-1-6,n569,30,1,1,6
mn-30-1-1-7,n570,30,1,1,7
mn-30-1-1-8,n571,30,1,1,8
mn-30-1-1-9,n572,30,1,1,9
mn-30-1-1-10,n573,30,1,1,10
mn-30-1-1-11,n574,30,1,1,11
mn-30-1-1-12,n575,30,1,1,12
mn-30-5-2-1,n576,30,5,2,1
mn-30-5-2-2,n577,30,5,2,2
mn-30-5-2-3,n578,30,5,2,3
mn-30-5-2-4,n579,30,5,2,4
mn-30-5-2-5,n580,30,5,2,5
mn-30-5-2-6,n581,30,5,2,6
mn-30-5-2-7,n582,30,5,2,7
mn-30-5-2-8,n583,30,5,2,8
mn-30-6-2-1,n584,30,6,2,1
mn-30-6-2-2,r1,30,6,2,2
mn-30-6-2-3,n585,30,6,2,3
mn-31-1-1-1,n586,31,1,1,1
mn-31-1-1-2,n587,31,1,1,2
mn-31-1-1-3,n588,31,1,1,3
mn-31-1-1-4,n589,31,1,1,4
mn-31-1-1-5,n590,31,1,1,5
mn-31-1-1-6,n591,31,1,1,6
mn-31-1-1-7,n592,31,1,1,7
mn-31-1-1-8,n593,31,1,1,8
mn-31-1-1-9,n594,31,1,1,9
mn-31-1-1-10,n595,31,1,1,10
mn-31-5-2-1,n596,31,5,2,1
mn-31-5-2-2,n597,31,5,2,2
mn-31-5-2-3,n598,31,5,2,3
mn-31-5-2-4,n599,31,5,2,4
mn-31-5-2-5,n600,31,5,2,5
mn-31-5-2-6,n601,31,5,2,6
mn-31-5-2-7,n602,31,5,2,7
mn-31-5-2-8,n603,31,5,2,8
mn-31-6-2-1,n604,31,6,2,1
mn-32-1-1-1,n605,32,1,1,1
mn-32-1-1-2,n606,32,1,1,2
mn-32-1-1-3,n607,32,1,1,3
mn-32-1-1-4,n608,32,1,1,4
mn-32-1-1-5,n609,32,1,1,5
mn-32-1-1-6,n610,32,1,1,6
mn-32-1-1-7,n611,32,1,1,7
mn-32-1-1-8,n612,32,1,1,8
mn-32-1-1-9,n613,32,1,1,9
mn-32-1-1-10,n614,32,1,1,10
mn-32-5-2-1,n615,32,5,2,1
mn-32-5-2-2,n616,32,5,2,2
mn-32-5-2-3,n617,32,5,2,3
mn-32-5-2-4,n618,32,5,2,4
mn-32-5-2-5,n619,32,5,2,5
mn-32-5-2-6,n620,32,5,2,6
mn-32-5-2-7,n621,32,5,2,7
mn-33-1-1-1,n622,33,1,1,1
mn-33-1-1-2,n623,33,1,1,2
mn-33-1-1-3,n624,33,1,1,3
mn-33-1-1-4,n625,33,1,1,4
mn-33-1-1-5,n626,33,1,1,5
mn-33-1-1-6,n627,33,1,1,6
mn-33-1-1-7,n628,33,1,1,7
mn-33-1-1-8,n629,33,1,1,8
mn-33-1-1-9,n630,33,1,1,9
mn-33-1-1-10,n631,33,1,1,10
mn-33-5-2-1,n632,33,5,2,1
mn-33-5-2-2,n633,33,5,2,2
