note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,7,1,1,4
n88,n88,1,7,1,1,5
n89,n89,1,7,5,2,1
n90,n90,1,7,5,2,2
n91,n91,1,7,5,2,3
n92,n92,1,7,5,2,4
n93,n93,1,7,5,2,5
n94,n94,1,7,6,2,1
n95,n95,1,7,6,2,2
n96,n96,1,7,6,2,3
n97,n97,1,8,1,1,1
n98,n98,1,8,1,1,2
n99,n99,1,8,1,1,3
n100,n100,1,8,1,1,4
n101,n101,1,8,1,1,5
n102,n102,1,8,5,2,1
n103,n103,1,8,5,2,2
n104,n104,1,8,5,2,3
n105,n105,1,8,5,2,4
n106,n106,1,8,5,2,5
n107,n107,1,8,6,2,1
n108,n108,1,8,6,2,2
n109,n109,1,8,6,2,3
n110,n110,1,9,1,1,1
n111,n111,1,9,1,1,2
n112,n112,1,9,1,1,3
n113,n113,1,9,1,1,4
n114,n114,1,9,1,1,5
n115,n115,1,9,5,2,1
n116,n116,1,9,5,2,2
n117,n117,1,9,5,2,3
n118,n118,1,9,5,2,4
n119,n119,1,9,6,2,1
n120,n120,1,10,1,1,1
n121,n121,1,10,1,1,2
n122,n122,1,10,1,1,3
n123,n123,1,10,1,1,4
n124,n124,1,10,1,1,5
n125,n125,1,10,5,2,1
n126,n126,1,10,5,2,2
n127,n127,1,10,5,2,3
n128,n128,1,10,5,2,4
n129,n129,1,10,6,2,1
n130,n130,1,11,1,1,1
n131,n131,1,11,1,1,2
n132,n132,1,11,1,1,3
n133,n133,1,11,1,1,4
n134,n134,1,11,1,1,5
n135,n135,1,11,5,2,1
n136,n136,1,11,5,2,2
n137,n137,1,11,5,2,3
n138,n138,1,11,5,2,4
n139,n139,1,11,6,2,1
n140,n140,1,12,1,1,1
n141,n141,1,12,1,1,2
n142,n142,1,12,1,1,3
n143,n143,1,12,1,1,4
n144,n144,1,12,1,1,5
n145,n145,1,12,5,2,1
n146,n146,1,12,5,2,2
n147,n147,1,12,5,2,3
n148,n148,1,12,5,2,4
n149,n149,1,12,6,2,1
n150,n150,1,13,1,1,1
n151,n151,1,13,1,1,2
n152,n152,1,13,1,1,3
n153,n153,1,13,1,1,4
n154,n154,1,13,1,1,5
n155,n155,1,13,5,2,1
n156,n156,1,13,5,2,2
n157,n157,1,13,5,2,3
n158,n158,1,13,5,2,4
n159,n159,1,13,6,2,1
n160,n160,1,14,1,1,1
n161,n161,1,14,1,1,2
n162,n162,1,14,1,1,3
n163,n163,1,14,1,1,4
n164,n164,1,14,1,1,5
n165,n165,1,14,5,2,1
n166,n166,1,14,5,2,2
n167,n167,1,14,5,2,3
n168,n168,1,14,5,2,4
n169,n169,1,14,5,2,5
n170,n170,1,14,6,2,1
n171,n171,1,14,7,2,1
n172,n172,1,14,7,2,2
n173,n173,1,14,7,2,3
n174,n174,1,14,8,2,1
n175,n175,1,14,8,2,2
n176,n176,1,14,8,2,3
n177,n177,1,15,1,1,1
n178,n178,1,15,1,1,2
n179,n179,1,15,1,1,3
n180,n180,1,15,1,1,4
n181,n181,1,15,5,2,1
n182,n182,1,15,5,2,2
n183,n183,1,15,5,2,3
n184,n184,1,15,5,2,4
n185,n185,1,15,5,2,5
n186,n186,1,16,1,1,1
n187,n187,1,16,1,1,2
n188,n188,1,16,1,1,3
n189,n189,1,16,1,1,4
n190,n190,1,16,1,1,5
n191,n191,1,16,1,1,6
n192,n192,1,16,5,2,1
n193,n193,1,17,1,1,1
n194,n194,1,17,1,1,2
n195,n195,1,17,1,1,3
n196,n196,1,17,1,1,4
n197,n197,1,17,1,1,5
n198,n198,1,17,5,2,1
n199,n199,1,17,5,2,2
n200,n200,1,17,5,2,3
n201,n201,1,17,5,2,4
n202,n202,1,17,6,2,1
n203,n203,1,18,1,1,1
n204,n204,1,18,1,1,2
n205,n205,1,18,1,1,3
n206,n206,1,18,1,1,4
n207,n207,1,18,1,1,5
n208,n208,1,18,5,2,1
n209,n209,1,18,5,2,2
n210,n210,1,18,5,2,3
n211,n211,1,18,5,2,4
n212,n212,1,18,6,2,1
n213,n213,1,19,1,1,1
n214,n214,1,19,1,1,2
n215,n215,1,19,1,1,3
n216,n216,1,19,1,1,4
n217,n217,1,19,1,1,5
n218,n218,1,19,5,2,1
n219,n219,1,19,5,2,2
n220,n220,1,19,5,2,3
n221,n221,1,19,5,2,4
n222,n222,1,19,6,2,1
n223,n223,1,20,1,1,1
n224,n224,1,20,1,1,2
n225,n225,1,20,1,1,3
n226,n226,1,20,1,1,4
n227,n227,1,20,1,1,5
n228,n228,1,20,5,2,1
n229,n229,1,20,5,2,2
n230,n230,1,20,5,2,3
n231,n231,1,20,5,2,4
n232,n232,1,20,6,2,1
n233,n233,1,21,1,1,1
n234,n234,1,21,1,1,2
n235,n235,1,21,1,1,3
n236,n236,1,21,1,1,4
n237,n237,1,21,1,1,5
n238,n238,1,21,5,2,1
n239,n239,1,21,5,2,2
n240,n240,1,21,5,2,3
n241,n241,1,21,5,2,4
n242,n242,1,21,6,2,1
n243,n243,1,22,1,1,1
n244,n244,1,22,1,1,2
n245,n245,1,22,1,1,3
n246,n246,1,22,1,1,4
n247,n247,1,22,1,1,5
n248,n248,1,22,5,2,1
n249,n249,1,22,5,2,2
n250,n250,1,22,5,2,3
n251,n251,1,22,5,2,4
n252,n252,1,22,5,2,5
n253,n253,1,22,6,2,1
n254,n254,1,22,7,2,1
n255,n255,1,22,7,2,2
n256,n256,1,22,7,2,3
n257,n257,1,22,8,2,1
n258,n258,1,22,8,2,2
n259,n259,1,22,8,2,3
n260,n260,1,23,1,1,1
n261,n261,1,23,1,1,2
n262,n262,1,23,1,1,3
n263,n263,1,23,1,1,4
n264,n264,1,23,5,2,1
n265,n265,1,23,5,2,2
n266,n266,1,23,5,2,3
n267,n267,1,23,5,2,4
n268,n268,1,23,5,2,5
n269,n269,1,24,1,1,1
n270,n270,1,24,1,1,2
n271,n271,1,24,1,1,3
n272,n272,1,24,1,1,4
n273,n273,1,24,1,1,5
n274,n274,1,24,1,1,6
n275,n275,1,24,5,2,1
n276,n276,1,25,1,1,1
n277,n277,1,25,1,1,2
n278,n278,1,25,1,1,3
n279,n279,1,25,1,1,4
n280,n280,1,25,1,1,5
n281,n281,1,25,5,2,1
n282,n282,1,25,5,2,2
n283,n283,1,25,5,2,3
n284,n284,1,25,5,2,4
n285,n285,1,25,6,2,1
n286,n286,1,26,1,1,1
n287,n287,1,26,1,1,2
n288,n288,1,26,1,1,3
n289,n289,1,26,1,1,4
n290,n290,1,26,1,1,5
n291,n291,1,26,5,2,1
n292,n292,1,26,5,2,2
n293,n293,1,26,5,2,3
n294,n294,1,26,5,2,4
n295,n295,1,26,5,2,5
n296,n296,1,26,6,2,1
n297,n297,1,26,7,2,1
n298,n298,1,26,7,2,2
n299,n299,1,26,7,2,3
n300,n300,1,26,8,2,1
n301,n301,1,26,8,2,2
n302,n302,1,26,8,2,3
n303,n303,1,27,1,1,1
n304,n304,1,27,1,1,2
n305,n305,1,27,1,1,3
n306,n306,1,27,1,1,4
n307,n307,1,27,5,2,1
n308,n308,1,27,5,2,2
n309,n309,1,27,5,2,3
n310,n310,1,27,5,2,4
n311,n311,1,27,5,2,5
n312,n312,1,28,1,1,1
n313,n313,1,28,1,1,2
n314,n314,1,28,1,1,3
n315,n315,1,28,1,1,4
n316,n316,1,28,1,1,5
n317,n317,1,28,1,1,6
n318,n318,1,28,5,2,1
n319,n319,1,29,1,1,1
n320,n320,1,29,1,1,2
n321,n321,1,29,1,1,3
n322,n322,1,29,1,1,4
n323,n323,1,29,1,1,5
n324,n324,1,29,5,2,1
n325,n325,1,29,5,2,2
n326,n326,1,29,5,2,3
n327,n327,1,29,5,2,4
n328,n328,1,29,6,2,1
n329,n329,1,30,1,1,1
n330,n330,1,30,1,1,2
n331,n331,1,30,1,1,3
n332,n332,1,30,1,1,4
n333,n333,1,30,1,1,5
n334,n334,1,30,5,2,1
n335,n335,1,30,5,2,2
n336,n336,1,30,5,2,3
n337,n337,1,30,5,2,4
n338,n338,1,30,5,2,5
n339,n339,1,30,5,2,6
n340,n340,1,31,1,1,1
n341,n341,1,31,1,2,1
n342,n342,1,31,1,2,2
n343,n343,1,31,1,2,3
n344,n344,1,31,1,2,4
n345,n345,1,31,5,2,1
r1,r1,1,31,5,2,2
n346,n346,1,31,5,2,3
n347,n347,1,31,5,2,4
n348,n348,1,31,5,2,5
n349,n349,1,32,1,1,1
n350,n350,1,32,5,2,1
r2,r2,1,32,5,2,2
n351,n351,1,32,5,2,3
n352,n352,1,32,5,2,4
n353,n353,1,32,5,2,5
r3,r3,1,32,6,2,1
n354,n354,1,32,6,2,2
n355,n355,1,32,6,2,3
n356,n356,1,32,6,2,4
n357,n357,1,32,6,2,5
n358,n358,1,33,1,1,1
n359,n359,1,33,5,2,1
r4,r4,1,33,5,2,2
n360,n360,1,33,5,2,3
n361,n361,1,33,5,2,4
n362,n362,1,33,5,2,5
r5,r5,1,33,6,2,1
n363,n363,1,33,6,2,2
n364,n364,1,33,6,2,3
n365,n365,1,33,6,2,4
n366,n366,1,33,6,2,5
n367,n367,1,34,1,2,1
n368,n368,1,34,1,2,2
n369,n369,1,34,1,2,3
n370,n370,1,34,1,2,4
n371,n371,1,34,1,1,1
n372,n372,1,34,1,1,2
n373,n373,1,34,5,2,1
n374,n374,1,34,5,2,2
n375,n375,1,35,1,1,1
n376,n376,1,35,1,1,2
n377,n377,1,35,1,1,3
n378,n378,1,35,1,1,4
n379,n379,1,35,1,1,5
n380,n380,1,35,1,1,6
n381,n381,1,35,5,2,1
n382,n382,1,35,5,2,2
n383,n383,1,35,5,2,3
n384,n384,1,35,5,2,4
n385,n385,1,36,1,1,1
n386,n386,1,36,1,1,2
n387,n387,1,36,1,1,3
n388,n388,1,36,1,1,4
n389,n389,1,36,1,1,5
n390,n390,1,36,1,1,6
n391,n391,1,36,5,2,1
n392,n392,1,36,5,2,2
n393,n393,1,36,5,2,3
n394,n394,1,37,1,1,1
n395,n395,1,37,1,1,2
n396,n396,1,37,1,1,3
n397,n397,1,37,1,1,4
n398,n398,1,37,1,1,5
n399,n399,1,37,1,1,6
n400,n400,1,37,5,2,1
n401,n401,1,37,5,2,2
n402,n402,1,37,5,2,3
n403,n403,1,38,1,1,1
n404,n404,1,38,1,1,2
n405,n405,1,38,1,1,3
n406,n406,1,38,1,1,4
n407,n407,1,38,1,1,5
n408,n408,1,38,5,2,1
n409,n409,1,38,5,2,2
n410,n410,1,38,5,2,3
n411,n411,1,38,5,2,4
n412,n412,1,38,5,2,5
n413,n413,1,39,1,1,1
n414,n414,1,39,5,2,1
r6,r6,1,39,5,2,2
n415,n415,1,39,5,2,3
n416,n416,1,39,5,2,4
n417,n417,1,39,5,2,5
r7,r7,1,39,6,2,1
n418,n418,1,39,6,2,2
n419,n419,1,39,6,2,3
n420,n420,1,39,6,2,4
n421,n421,1,39,6,2,5
n422,n422,1,40,1,1,1
n423,n423,1,40,5,2,1
r8,r8,1,40,5,2,2
n424,n424,1,40,5,2,3
n425,n425,1,40,5,2,4
n426,n426,1,40,5,2,5
r9,r9,1,40,6,2,1
n427,n427,1,40,6,2,2
n428,n428,1,40,6,2,3
n429,n429,1,40,6,2,4
n430,n430,1,40,6,2,5
n431,n431,1,41,1,1,1
n432,n432,1,41,5,2,1
r10,r10,1,41,5,2,2
n433,n433,1,41,5,2,3
n434,n434,1,41,5,2,4
n435,n435,1,41,5,2,5
r11,r11,1,41,6,2,1
n436,n436,1,41,6,2,2
n437,n437,1,41,6,2,3
n438,n438,1,41,6,2,4
n439,n439,1,41,6,2,5
n440,n440,1,42,1,2,1
n441,n441,1,42,1,2,2
n442,n442,1,42,1,2,3
n443,n443,1,42,1,2,4
n444,n444,1,42,1,2,5
n445,n445,1,42,1,2,6
n446,n446,1,42,1,2,7
n447,n447,1,42,1,2,8
n448,n448,1,42,1,2,9
n449,n449,1,42,5,2,1
n450,n450,1,42,5,2,2
n451,n451,1,43,1,2,1
n452,n452,1,43,1,2,2
n453,n453,1,43,1,1,1
n454,n454,1,43,1,1,2
n455,n455,1,43,2,1,1
n456,n456,1,43,2,1,2
n457,n457,1,43,2,1,3
n458,n458,1,43,2,1,4
n459,n459,1,43,5,2,1
n460,n460,1,43,5,2,2
n461,n461,1,43,5,2,3
n462,n462,1,43,5,2,4
n463,n463,1,43,5,2,5
n464,n464,1,43,5,2,6
n465,n465,1,43,5,2,7
n466,n466,1,44,1,1,1
n467,n467,1,44,1,1,2
n468,n468,1,44,1,1,3
n469,n469,1,44,2,1,1
n470,n470,1,44,2,1,2
n471,n471,1,44,2,1,3
n472,n472,1,44,2,1,4
n473,n473,1,44,5,2,1
n474,n474,1,44,5,2,2
n475,n475,1,44,5,2,3
n476,n476,1,44,5,2,4
n477,n477,1,44,5,2,5
n478,n478,1,44,5,2,6
n479,n479,1,44,5,2,7
n480,n480,1,44,5,2,8
n481,n481,1,45,1,1,1
n482,n482,1,45,1,1,2
n483,n483,1,45,1,1,3
n484,n484,1,45,2,1,1
n485,n485,1,45,2,1,2
n486,n486,1,45,5,2,1
n487,n487,1,45,5,2,2
n488,n488,1,45,5,2,3
n489,n489,1,45,5,2,4
n490,n490,1,45,5,2,5
n491,n491,1,45,5,2,6
n492,n492,1,45,5,2,7
n493,n493,1,46,1,1,1
n494,n494,1,46,1,1,2
n495,n495,1,46,1,1,3
n496,n496,1,46,2,1,1
n497,n497,1,46,2,1,2
n498,n498,1,46,2,1,3
n499,n499,1,46,2,1,4
n500,n500,1,46,5,2,1
n501,n501,1,46,5,2,2
n502,n502,1,46,5,2,3
n503,n503,1,46,5,2,4
n504,n504,1,46,5,2,5
n505,n505,1,46,5,2,6
n506,n506,1,46,5,2,7
n507,n507,1,46,5,2,8
n508,n508,1,47,1,1,1
n509,n509,1,47,1,1,2
n510,n510,1,47,5,2,1
n511,n511,1,47,5,2,2
n512,n512,1,47,5,2,3
n513,n513,1,47,5,2,4
n514,n514,1,47,5,2,5
n515,n515,1,47,5,2,6
n516,n516,1,47,5,2,7
n517,n517,1,48,1,1,1
n518,n518,1,48,1,1,2
n519,n519,1,48,1,1,3
n520,n520,1,48,5,2,1
n521,n521,1,48,5,2,2
n522,n522,1,48,5,2,3
n523,n523,1,48,5,2,4
n524,n524,1,48,5,2,5
n525,n525,1,48,5,2,6
n526,n526,1,48,5,2,7
n527,n527,1,48,5,2,8
n528,n528,1,49,1,1,1
n529,n529,1,49,1,1,2
n530,n530,1,49,1,1,3
n531,n531,1,49,2,1,1
n532,n532,1,49,2,1,2
n533,n533,1,49,2,1,3
n534,n534,1,49,5,2,1
n535,n535,1,49,5,2,2
n536,n536,1,49,5,2,3
n537,n537,1,49,5,2,4
n538,n538,1,49,5,2,5
n539,n539,1,49,5,2,6
n540,n540,1,50,1,1,1
n541,n541,1,50,1,1,2
n542,n542,1,50,1,1,3
n543,n543,1,50,5,2,1
n544,n544,1,50,5,2,2
n545,n545,1,50,5,2,3
n546,n546,1,50,5,2,4
n547,n547,1,50,5,2,5
n548,n548,1,50,5,2,6
n549,n549,1,51,1,1,1
n550,n550,1,51,1,1,2
n551,n551,1,51,1,1,3
n552,n552,1,51,1,1,4
n553,n553,1,51,1,1,5
n554,n554,1,51,5,2,1
n555,n555,1,51,5,2,2
n556,n556,1,51,5,2,3
n557,n557,1,51,5,2,4
n558,n558,1,51,5,2,5
n559,n559,1,51,5,2,6
n560,n560,1,51,5,2,7
n561,n561,1,51,5,2,8
n562,n562,1,52,1,1,1
n563,n563,1,52,1,1,2
n564,n564,1,52,1,1,3
n565,n565,1,52,1,1,4
n566,n566,1,52,1,1,5
n567,n567,1,52,1,1,6
n568,n568,1,52,5,2,1
n569,n569,1,52,5,2,2
n570,n570,1,52,5,2,3
n571,n571,1,52,5,2,4
n572,n572,1,52,5,2,5
n573,n573,1,52,5,2,6
n574,n574,1,52,5,2,7
n575,n575,1,52,5,2,8
n576,n576,1,53,1,1,1
n577,n577,1,53,1,1,2
n578,n578,1,53,1,1,3
n579,n579,1,53,1,1,4
n580,n580,1,53,1,1,5
n581,n581,1,53,1,1,6
n582,n582,1,53,5,2,1
n583,n583,1,53,5,2,2
n584,n584,1,53,5,2,3
n585,n585,1,53,5,2,4
n586,n586,1,53,5,2,5
n587,n587,1,53,5,2,6
n588,n588,1,53,5,2,7
n589,n589,1,54,1,1,1
n590,n590,1,54,1,1,2
n591,n591,1,54,1,1,3
n592,n592,1,54,1,1,4
n593,n593,1,54,1,1,5
n594,n594,1,54,1,1,6
n595,n595,1,54,5,2,1
n596,n596,1,54,5,2,2
n597,n597,1,54,5,2,3
n598,n598,1,54,5,2,4
n599,n599,1,54,5,2,5
n600,n600,1,54,5,2,6
n601,n601,1,54,5,2,7
n602,n602,1,54,5,2,8
n603,n603,1,55,1,1,1
n604,n604,1,55,1,1,2
n605,n605,1,55,1,1,3
n606,n606,1,55,1,1,4
n607,n607,1,55,5,2,1
n608,n608,1,55,5,2,2
n609,n609,1,55,5,2,3
n610,n610,1,55,5,2,4
n611,n611,1,55,5,2,5
n612,n612,1,55,5,2,6
n613,n613,1,55,5,2,7
n614,n614,1,56,1,1,1
n615,n615,1,56,1,1,2
n616,n616,1,56,1,1,3
n617,n617,1,56,1,1,4
n618,n618,1,56,1,1,5
n619,n619,1,56,1,1,6
n620,n620,1,56,5,2,1
n621,n621,1,56,5,2,2
n622,n622,1,56,5,2,3
n623,n623,1,56,5,2,4
n624,n624,1,56,5,2,5
n625,n625,1,56,5,2,6
n626,n626,1,56,5,2,7
n627,n627,1,56,5,2,8
n628,n628,1,57,1,1,1
n629,n629,1,57,1,1,2
n630,n630,1,57,1,1,3
n631,n631,1,57,1,1,4
n632,n632,1,57,1,1,5
n633,n633,1,57,1,1,6
n634,n634,1,57,5,2,1
n635,n635,1,57,5,2,2
n636,n636,1,57,5,2,3
n637,n637,1,57,5,2,4
n638,n638,1,57,5,2,5
n639,n639,1,57,5,2,6
n640,n640,1,58,1,1,1
n641,n641,1,58,1,1,2
n642,n642,1,58,1,1,3
n643,n643,1,58,1,1,4
n644,n644,1,58,1,1,5
n645,n645,1,58,1,1,6
n646,n646,1,58,5,2,1
n647,n647,1,58,5,2,2
n648,n648,1,58,5,2,3
n649,n649,1,58,5,2,4
n650,n650,1,58,5,2,5
n651,n651,1,58,5,2,6
n652,n652,1,59,1,1,1
n653,n653,1,59,1,1,2
n654,n654,1,59,1,1,3
n655,n655,1,59,1,1,4
n656,n656,1,59,1,1,5
n657,n657,1,59,1,1,6
n658,n658,1,59,5,2,1
n659,n659,1,59,5,2,2
n660,n660,1,59,5,2,3
n661,n661,1,59,5,2,4
n662,n662,1,59,5,2,5
n663,n663,1,59,5,2,6
n664,n664,1,60,1,1,1
n665,n665,1,60,1,1,2
n666,n666,1,60,1,1,3
n667,n667,1,60,1,1,4
n668,n668,1,60,1,1,5
n669,n669,1,60,1,1,6
n670,n670,1,60,5,2,1
n671,n671,1,60,5,2,2
n672,n672,1,60,5,2,3
n673,n673,1,60,5,2,4
n674,n674,1,60,5,2,5
n675,n675,1,60,5,2,6
n676,n676,1,61,1,1,1
n677,n677,1,61,1,1,2
n678,n678,1,61,1,1,3
n679,n679,1,61,1,1,4
n680,n680,1,61,1,1,5
n681,n681,1,61,1,1,6
n682,n682,1,61,5,2,1
n683,n683,1,61,5,2,2
n684,n684,1,61,5,2,3
n685,n685,1,61,5,2,4
n686,n686,1,61,5,2,5
n687,n687,1,61,5,2,6
n688,n688,1,62,1,1,1
n689,n689,1,62,1,1,2
n690,n690,1,62,1,1,3
n691,n691,1,62,1,1,4
n692,n692,1,62,1,1,5
n693,n693,1,62,1,1,6
n694,n694,1,62,5,2,1
n695,n695,1,62,5,2,2
n696,n696,1,62,5,2,3
n697,n697,1,62,5,2,4
n698,n698,1,62,5,2,5
n699,n699,1,62,5,2,6
n700,n700,1,63,1,1,1
n701,n701,1,63,1,1,2
n702,n702,1,63,1,1,3
n703,n703,1,63,1,1,4
n704,n704,1,63,1,1,5
n705,n705,1,63,1,1,6
n706,n706,1,63,5,2,1
n707,n707,1,63,5,2,2
n708,n708,1,63,5,2,3
n709,n709,1,63,5,2,4
n710,n710,1,63,5,2,5
n711,n711,1,63,5,2,6
n712,n712,1,64,1,1,1
n713,n713,1,64,1,1,2
n714,n714,1,64,1,1,3
n715,n715,1,64,1,1,4
n716,n716,1,64,1,1,5
n717,n717,1,64,1,1,6
n718,n718,1,64,5,2,1
n719,n719,1,64,5,2,2
n720,n720,1,64,5,2,3
n721,n721,1,64,5,2,4
n722,n722,1,64,5,2,5
n723,n723,1,64,5,2,6
n724,n724,1,64,5,2,7
n725,n725,1,64,5,2,8
n726,n726,1,64,5,2,9
n727,n727,1,65,1,1,1
n728,n728,1,65,1,1,2
n729,n729,1,65,1,1,3
n730,n730,1,65,1,1,4
n731,n731,1,65,1,1,5
n732,n732,1,65,1,1,6
n733,n733,1,65,5,2,1
n734,n734,1,65,5,2,2
n735,n735,1,65,5,2,3
n736,n736,1,65,5,2,4
n737,n737,1,65,5,2,5
n738,n738,1,65,5,2,6
n739,n739,1,65,5,2,7
n740,n740,1,65,5,2,8
n741,n741,1,65,5,2,9
n742,n742,1,66,1,1,1
n743,n743,1,66,1,1,2
n744,n744,1,66,1,1,3
n745,n745,1,66,1,1,4
n746,n746,1,66,1,1,5
n747,n747,1,66,1,1,6
n748,n748,1,66,5,2,1
n749,n749,1,66,5,2,2
n750,n750,1,66,5,2,3
n751,n751,1,66,5,2,4
n752,n752,1,66,5,2,5
n753,n753,1,66,5,2,6
n754,n754,1,66,5,2,7
n755,n755,1,66,5,2,8
n756,n756,1,66,5,2,9
n757,n757,1,67,1,1,1
n758,n758,1,67,1,1,2
n759,n759,1,67,1,1,3
n760,n760,1,67,1,1,4
n761,n761,1,67,1,1,5
n762,n762,1,67,5,2,1
n763,n763,1,67,5,2,2
n764,n764,1,67,5,2,3
n765,n765,1,67,5,2,4
n766,n766,1,67,5,2,5
n767,n767,1,67,5,2,6
n768,n768,1,68,1,1,1
n769,n769,1,68,1,1,2
n770,n770,1,68,1,1,3
n771,n771,1,68,1,1,4
n772,n772,1,68,5,2,1
n773,n773,1,68,5,2,2
n774,n774,1,68,5,2,3
n775,n775,1,68,5,2,4
n776,n776,1,68,5,2,5
n777,n777,1,68,5,2,6
n778,n778,1,69,1,1,1
n779,n779,1,69,1,1,2
n780,n780,1,69,1,1,3
n781,n781,1,69,1,1,4
n782,n782,1,69,5,2,1
n783,n783,1,69,5,2,2
n784,n784,1,69,5,2,3
n785,n785,1,69,5,2,4
n786,n786,1,69,5,2,5
n787,n787,1,69,5,2,6
n788,n788,1,70,1,1,1
n789,n789,1,70,1,1,2
n790,n790,1,70,1,1,3
n791,n791,1,70,1,1,4
n792,n792,1,70,5,2,1
n793,n793,1,70,5,2,2
n794,n794,1,70,5,2,3
n795,n795,1,70,5,2,4
n796,n796,1,70,5,2,5
n797,n797,1,70,5,2,6
r12,r12,1,71,1,1,1
n798,n798,1,71,1,1,2
n799,n799,1,71,2,1,1
n800,n800,1,71,5,2,1
n801,n801,1,71,5,2,2
n802,n802,1,71,5,2,3
n803,n803,1,71,5,2,4
n804,n804,1,71,5,2,5
n805,n805,1,71,5,2,6
n806,n806,1,72,1,1,1
n807,n807,1,72,1,1,2
n808,n808,1,72,1,1,3
n809,n809,1,72,2,1,1
n810,n810,1,72,2,1,2
n811,n811,1,72,2,1,3
n812,n812,1,72,5,2,1
n813,n813,1,72,5,2,2
n814,n814,1,72,5,2,3
n815,n815,1,72,5,2,4
n816,n816,1,72,5,2,5
n817,n817,1,72,5,2,6
n818,n818,1,73,1,1,1
n819,n819,1,73,1,1,2
n820,n820,1,73,1,1,3
n821,n821,1,73,1,1,4
n822,n822,1,73,1,1,5
n823,n823,1,73,1,1,6
n824,n824,1,73,5,2,1
n825,n825,1,73,5,2,2
n826,n826,1,73,5,2,3
n827,n827,1,73,5,2,4
n828,n828,1,73,5,2,5
n829,n829,1,73,5,2,6
n830,n830,1,74,1,1,1
n831,n831,1,74,1,1,2
n832,n832,1,74,1,1,3
n833,n833,1,74,1,1,4
n834,n834,1,74,1,1,5
n835,n835,1,74,5,2,1
n836,n836,1,74,5,2,2
n837,n837,1,74,5,2,3
n838,n838,1,74,5,2,4
n839,n839,1,74,5,2,5
n840,n840,1,74,5,2,6
n841,n841,1,75,1,1,1
n842,n842,1,75,1,1,2
n843,n843,1,75,1,1,3
n844,n844,1,75,1,1,4
n845,n845,1,75,1,1,5
n846,n846,1,75,5,2,1
n847,n847,1,75,5,2,2
n848,n848,1,75,5,2,3
n849,n849,1,75,5,2,4
n850,n850,1,75,5,2,5
n851,n851,1,75,5,2,6
n852,n852,1,76,1,1,1
n853,n853,1,76,1,1,2
n854,n854,1,76,1,1,3
n855,n855,1,76,1,1,4
n856,n856,1,76,1,1,5
n857,n857,1,76,5,2,1
n858,n858,1,76,5,2,2
n859,n859,1,76,5,2,3
n860,n860,1,76,5,2,4
