element_id,original_id,tag,carrier,host_or_staff
n155--slur--start--1,,slur,stamp,n155
n156--tie--1,,tie,derive,n156
n156--tied--start--1,,tied,stamp,n156
n157--tie--1,,tie,derive,n157
n157--tied--stop--1,,tied,stamp,n157
n157--slur--stop--1,,slur,stamp,n157
md-1-13-1-1,,dynamics,md,1
md-1-13-1-2,,dynamics,md,1
n160--slur--stop--1,,slur,stamp,n160
n160--staccato--1,,staccato,derive,n160
n160--staccatissimo--1,,staccatissimo,derive,n160
n162--slur--start--1,,slur,stamp,n162
n168--tie--1,,tie,derive,n168
n168--tied--start--1,,tied,stamp,n168
n169--tie--1,,tie,derive,n169
n169--tied--stop--1,,tied,stamp,n169
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n173--tie--1,,tie,derive,n173
n173--tied--stop--1,,tied,stamp,n173
n175--tie--1,,tie,derive,n175
n175--tied--start--1,,tied,stamp,n175
n176--tie--1,,tie,derive,n176
n176--tied--stop--1,,tied,stamp,n176
n177--slur--stop--1,,slur,stamp,n177
n177--staccato--1,,staccato,derive,n177
n177--staccatissimo--1,,staccatissimo,derive,n177
md-1-15-1-1,,dynamics,md,1
n193--staccato--1,,staccato,derive,n193
n193--staccatissimo--1,,staccatissimo,derive,n193
n195--slur--start--1,,slur,stamp,n195
n198--slur--start--1,,slur,stamp,n198
n199--tie--1,,tie,derive,n199
n199--tied--start--1,,tied,stamp,n199
n200--tie--1,,tie,derive,n200
n200--tied--stop--1,,tied,stamp,n200
n200--slur--stop--1,,slur,stamp,n200
md-1-17-1-1,,dynamics,md,1
md-1-17-1-2,,dynamics,md,1
n203--slur--stop--1,,slur,stamp,n203
n203--staccato--1,,staccato,derive,n203
n203--staccatissimo--1,,staccatissimo,derive,n203
n205--slur--start--1,,slur,stamp,n205
n208--slur--start--1,,slur,stamp,n208
n209--tie--1,,tie,derive,n209
n209--tied--start--1,,tied,stamp,n209
n210--tie--1,,tie,derive,n210
n210--tied--stop--1,,tied,stamp,n210
n210--slur--stop--1,,slur,stamp,n210
n213--slur--stop--1,,slur,stamp,n213
n213--staccato--1,,staccato,derive,n213
n213--staccatissimo--1,,staccatissimo,derive,n213
n215--slur--start--1,,slur,stamp,n215
n218--slur--start--1,,slur,stamp,n218
n219--tie--1,,tie,derive,n219
n219--tied--start--1,,tied,stamp,n219
n220--tie--1,,tie,derive,n220
n220--tied--stop--1,,tied,stamp,n220
n220--slur--stop--1,,slur,stamp,n220
md-1-19-1-1,,dynamics,md,1
n223--slur--stop--1,,slur,stamp,n223
n223--staccato--1,,staccato,derive,n223
n223--staccatissimo--1,,staccatissimo,derive,n223
n225--slur--start--1,,slur,stamp,n225
n228--slur--start--1,,slur,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--start--1,,tied,stamp,n229
n230--tie--1,,tie,derive,n230
n230--tied--stop--1,,tied,stamp,n230
n230--slur--stop--1,,slur,stamp,n230
n233--slur--stop--1,,slur,stamp,n233
n233--staccato--1,,staccato,derive,n233
n233--staccatissimo--1,,staccatissimo,derive,n233
n235--slur--start--1,,slur,stamp,n235
n238--slur--start--1,,slur,stamp,n238
n239--tie--1,,tie,derive,n239
n239--tied--start--1,,tied,stamp,n239
n240--tie--1,,tie,derive,n240
n240--tied--stop--1,,tied,stamp,n240
n240--slur--stop--1,,slur,stamp,n240
md-1-21-1-1,,dynamics,md,1
md-1-21-1-2,,dynamics,md,1
n243--slur--stop--1,,slur,stamp,n243
n243--staccato--1,,staccato,derive,n243
n243--staccatissimo--1,,staccatissimo,derive,n243
n245--slur--start--1,,slur,stamp,n245
n251--tie--1,,tie,derive,n251
n251--tied--start--1,,tied,stamp,n251
n252--tie--1,,tie,derive,n252
n252--tied--stop--1,,tied,stamp,n252
n255--tie--1,,tie,derive,n255
n255--tied--start--1,,tied,stamp,n255
n256--tie--1,,tie,derive,n256
n256--tied--stop--1,,tied,stamp,n256
n258--tie--1,,tie,derive,n258
n258--tied--start--1,,tied,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n260--slur--stop--1,,slur,stamp,n260
n260--staccato--1,,staccato,derive,n260
n260--staccatissimo--1,,staccatissimo,derive,n260
n263--slur--start--1,,slur,stamp,n263
md-1-23-1-1,,dynamics,md,1
md-1-23-1-2,,dynamics,md,1
md-1-24-1-1,,wedge,md,1
md-1-24-1-2,,wedge,md,1
n276--slur--stop--1,,slur,stamp,n276
n276--staccato--1,,staccato,derive,n276
n276--staccatissimo--1,,staccatissimo,derive,n276
n278--slur--start--1,,slur,stamp,n278
n281--slur--start--1,,slur,stamp,n281
n282--tie--1,,tie,derive,n282
n282--tied--start--1,,tied,stamp,n282
n283--tie--1,,tie,derive,n283
n283--tied--stop--1,,tied,stamp,n283
n283--slur--stop--1,,slur,stamp,n283
md-1-25-1-1,,dynamics,md,1
md-1-25-1-2,,dynamics,md,1
n286--slur--stop--1,,slur,stamp,n286
n286--staccato--1,,staccato,derive,n286
n286--staccatissimo--1,,staccatissimo,derive,n286
n288--slur--start--1,,slur,stamp,n288
n294--tie--1,,tie,derive,n294
n294--tied--start--1,,tied,stamp,n294
n295--tie--1,,tie,derive,n295
n295--tied--stop--1,,tied,stamp,n295
n298--tie--1,,tie,derive,n298
n298--tied--start--1,,tied,stamp,n298
n299--tie--1,,tie,derive,n299
n299--tied--stop--1,,tied,stamp,n299
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
n302--tie--1,,tie,derive,n302
n302--tied--stop--1,,tied,stamp,n302
n303--slur--stop--1,,slur,stamp,n303
n303--staccato--1,,staccato,derive,n303
n303--staccatissimo--1,,staccatissimo,derive,n303
n306--slur--start--1,,slur,stamp,n306
md-1-27-1-1,,dynamics,md,1
md-1-27-1-2,,dynamics,md,1
md-1-28-1-1,,wedge,md,1
md-1-28-1-2,,wedge,md,1
n319--slur--stop--1,,slur,stamp,n319
n319--staccato--1,,staccato,derive,n319
n319--staccatissimo--1,,staccatissimo,derive,n319
n321--slur--start--1,,slur,stamp,n321
n324--slur--start--1,,slur,stamp,n324
n325--tie--1,,tie,derive,n325
n325--tied--start--1,,tied,stamp,n325
n326--tie--1,,tie,derive,n326
n326--tied--stop--1,,tied,stamp,n326
n326--slur--stop--1,,slur,stamp,n326
md-1-29-1-1,,dynamics,md,1
md-1-29-1-2,,dynamics,md,1
n329--slur--stop--1,,slur,stamp,n329
n329--staccato--1,,staccato,derive,n329
n329--staccatissimo--1,,staccatissimo,derive,n329
n331--slur--start--1,,slur,stamp,n331
n334--slur--start--1,,slur,stamp,n334
n336--slur--stop--1,,slur,stamp,n336
n337--slur--start--1,,slur,stamp,n337
md-1-30-1-1,,dynamics,md,1
md-1-30-2-1,,dynamics,md,2
n340--slur--stop--1,,slur,stamp,n340
n340--staccato--1,,staccato,derive,n340
n340--staccatissimo--1,,staccatissimo,derive,n340
n341--slur--start--1,,slur,stamp,n341
n344--slur--stop--1,,slur,stamp,n344
n344--staccato--1,,staccato,derive,n344
n344--staccatissimo--1,,staccatissimo,derive,n344
n345--slur--stop--1,,slur,stamp,n345
n346--slur--start--1,,slur,stamp,n346
n350--slur--stop--1,,slur,stamp,n350
n351--slur--start--1,,slur,stamp,n351
n354--slur--start--1,,slur,stamp,n354
n357--slur--stop--1,,slur,stamp,n357
n357--staccato--1,,staccato,derive,n357
n357--staccatissimo--1,,staccatissimo,derive,n357
n359--slur--stop--1,,slur,stamp,n359
n360--slur--start--1,,slur,stamp,n360
n363--slur--start--1,,slur,stamp,n363
n366--slur--stop--1,,slur,stamp,n366
n366--staccato--1,,staccato,derive,n366
n366--staccatissimo--1,,staccatissimo,derive,n366
n373--slur--stop--1,,slur,stamp,n373
md-1-34-2-1,,dynamics,md,2
n381--staccato--1,,staccato,derive,n381
n381--staccatissimo--1,,staccatissimo,derive,n381
n383--staccato--1,,staccato,derive,n383
n383--staccatissimo--1,,staccatissimo,derive,n383
n384--staccato--1,,staccato,derive,n384
n384--staccatissimo--1,,staccatissimo,derive,n384
n391--staccato--1,,staccato,derive,n391
n391--staccatissimo--1,,staccatissimo,derive,n391
n392--staccato--1,,staccato,derive,n392
n392--staccatissimo--1,,staccatissimo,derive,n392
n393--staccato--1,,staccato,derive,n393
n393--staccatissimo--1,,staccatissimo,derive,n393
n400--staccato--1,,staccato,derive,n400
n400--staccatissimo--1,,staccatissimo,derive,n400
n401--staccato--1,,staccato,derive,n401
n401--staccatissimo--1,,staccatissimo,derive,n401
n402--staccato--1,,staccato,derive,n402
n402--staccatissimo--1,,staccatissimo,derive,n402
n408--staccato--1,,staccato,derive,n408
n408--staccatissimo--1,,staccatissimo,derive,n408
n409--staccato--1,,staccato,derive,n409
n409--staccatissimo--1,,staccatissimo,derive,n409
n410--slur--start--1,,slur,stamp,n410
n414--slur--stop--1,,slur,stamp,n414
n415--slur--start--1,,slur,stamp,n415
n418--slur--start--1,,slur,stamp,n418
n421--slur--stop--1,,slur,stamp,n421
n421--staccato--1,,staccato,derive,n421
n421--staccatissimo--1,,staccatissimo,derive,n421
n423--slur--stop--1,,slur,stamp,n423
n424--slur--start--1,,slur,stamp,n424
n427--slur--start--1,,slur,stamp,n427
n430--slur--stop--1,,slur,stamp,n430
n430--staccato--1,,staccato,derive,n430
n430--staccatissimo--1,,staccatissimo,derive,n430
n432--slur--stop--1,,slur,stamp,n432
n433--slur--start--1,,slur,stamp,n433
n435--slur--stop--1,,slur,stamp,n435
n436--slur--start--1,,slur,stamp,n436
n439--slur--stop--1,,slur,stamp,n439
n439--staccato--1,,staccato,derive,n439
n439--staccatissimo--1,,staccatissimo,derive,n439
md-1-42-2-1,,dynamics,md,2
n453--slur--start--1,,slur,stamp,n453
n453--inverted-mordent--1,,inverted-mordent,derive,n453
n454--slur--stop--1,,slur,stamp,n454
md-1-43-1-1,,dynamics,md,1
n466--slur--start--1,,slur,stamp,n466
n466--inverted-mordent--1,,inverted-mordent,derive,n466
n467--slur--stop--1,,slur,stamp,n467
n468--slur--start--1,,slur,stamp,n468
n468--inverted-mordent--1,,inverted-mordent,derive,n468
n481--slur--stop--1,,slur,stamp,n481
n482--slur--start--1,,slur,stamp,n482
n482--inverted-mordent--1,,inverted-mordent,derive,n482
n483--slur--stop--1,,slur,stamp,n483
n493--slur--start--1,,slur,stamp,n493
n493--inverted-mordent--1,,inverted-mordent,derive,n493
n494--slur--stop--1,,slur,stamp,n494
n495--slur--start--1,,slur,stamp,n495
n495--inverted-mordent--1,,inverted-mordent,derive,n495
n508--slur--stop--1,,slur,stamp,n508
n509--tie--1,,tie,derive,n509
n509--tied--start--1,,tied,stamp,n509
md-1-47-1-1,,dynamics,md,1
n517--tie--1,,tie,derive,n517
n517--tied--stop--1,,tied,stamp,n517
n518--staccato--1,,staccato,derive,n518
n518--staccatissimo--1,,staccatissimo,derive,n518
n519--staccato--1,,staccato,derive,n519
n519--staccatissimo--1,,staccatissimo,derive,n519
md-1-48-1-1,,dynamics,md,1
n528--slur--start--1,,slur,stamp,n528
n528--inverted-mordent--1,,inverted-mordent,derive,n528
n529--slur--stop--1,,slur,stamp,n529
n530--staccato--1,,staccato,derive,n530
n530--staccatissimo--1,,staccatissimo,derive,n530
md-1-49-1-1,,dynamics,md,1
n540--staccato--1,,staccato,derive,n540
n540--staccatissimo--1,,staccatissimo,derive,n540
n541--staccato--1,,staccato,derive,n541
n541--staccatissimo--1,,staccatissimo,derive,n541
n542--staccato--1,,staccato,derive,n542
n542--staccatissimo--1,,staccatissimo,derive,n542
n549--staccato--1,,staccato,derive,n549
n549--staccatissimo--1,,staccatissimo,derive,n549
md-1-51-1-1,,dynamics,md,1
n603--staccato--1,,staccato,derive,n603
n603--staccatissimo--1,,staccatissimo,derive,n603
n605--tie--1,,tie,derive,n605
n605--tied--start--1,,tied,stamp,n605
n606--tie--1,,tie,derive,n606
n606--tied--start--1,,tied,stamp,n606
md-1-55-1-1,,dynamics,md,1
n614--tie--1,,tie,derive,n614
n614--tied--stop--1,,tied,stamp,n614
n615--tie--1,,tie,derive,n615
n615--tied--stop--1,,tied,stamp,n615
n616--staccato--1,,staccato,derive,n616
n616--staccatissimo--1,,staccatissimo,derive,n616
n618--staccato--1,,staccato,derive,n618
n618--staccatissimo--1,,staccatissimo,derive,n618
md-1-56-1-1,,dynamics,md,1
n628--staccato--1,,staccato,derive,n628
n628--staccatissimo--1,,staccatissimo,derive,n628
n630--staccato--1,,staccato,derive,n630
n630--staccatissimo--1,,staccatissimo,derive,n630
n632--staccato--1,,staccato,derive,n632
n632--staccatissimo--1,,staccatissimo,derive,n632
md-1-57-1-1,,dynamics,md,1
n640--staccato--1,,staccato,derive,n640
n640--staccatissimo--1,,staccatissimo,derive,n640
n642--staccato--1,,staccato,derive,n642
n642--staccatissimo--1,,staccatissimo,derive,n642
n644--staccato--1,,staccato,derive,n644
n644--staccatissimo--1,,staccatissimo,derive,n644
n652--slur--start--1,,slur,stamp,n652
n654--slur--stop--1,,slur,stamp,n654
n656--staccato--1,,staccato,derive,n656
n656--staccatissimo--1,,staccatissimo,derive,n656
md-1-59-1-1,,dynamics,md,1
n664--staccato--1,,staccato,derive,n664
n664--staccatissimo--1,,staccatissimo,derive,n664
n666--staccato--1,,staccato,derive,n666
n666--staccatissimo--1,,staccatissimo,derive,n666
n668--staccato--1,,staccato,derive,n668
n668--staccatissimo--1,,staccatissimo,derive,n668
n676--staccato--1,,staccato,derive,n676
n676--staccatissimo--1,,staccatissimo,derive,n676
n678--staccato--1,,staccato,derive,n678
n678--staccatissimo--1,,staccatissimo,derive,n678
n680--staccato--1,,staccato,derive,n680
n680--staccatissimo--1,,staccatissimo,derive,n680
n688--staccato--1,,staccato,derive,n688
n688--staccatissimo--1,,staccatissimo,derive,n688
n690--staccato--1,,staccato,derive,n690
n690--staccatissimo--1,,staccatissimo,derive,n690
n692--staccato--1,,staccato,derive,n692
n692--staccatissimo--1,,staccatissimo,derive,n692
n700--slur--start--1,,slur,stamp,n700
n702--slur--stop--1,,slur,stamp,n702
n704--staccato--1,,staccato,derive,n704
n704--staccatissimo--1,,staccatissimo,derive,n704
md-1-63-1-1,,dynamics,md,1
n712--staccato--1,,staccato,derive,n712
n712--staccatissimo--1,,staccatissimo,derive,n712
n714--staccato--1,,staccato,derive,n714
n714--staccatissimo--1,,staccatissimo,derive,n714
n716--staccato--1,,staccato,derive,n716
n716--staccatissimo--1,,staccatissimo,derive,n716
n727--staccato--1,,staccato,derive,n727
n727--staccatissimo--1,,staccatissimo,derive,n727
n729--staccato--1,,staccato,derive,n729
n729--staccatissimo--1,,staccatissimo,derive,n729
n731--staccato--1,,staccato,derive,n731
n731--staccatissimo--1,,staccatissimo,derive,n731
n742--staccato--1,,staccato,derive,n742
n742--staccatissimo--1,,staccatissimo,derive,n742
n744--staccato--1,,staccato,derive,n744
n744--staccatissimo--1,,staccatissimo,derive,n744
n746--staccato--1,,staccato,derive,n746
n746--staccatissimo--1,,staccatissimo,derive,n746
n757--staccato--1,,staccato,derive,n757
n757--staccatissimo--1,,staccatissimo,derive,n757
n760--slur--start--1,,slur,stamp,n760
md-1-67-1-1,,dynamics,md,1
n768--slur--stop--1,,slur,stamp,n768
n768--staccato--1,,staccato,derive,n768
n768--staccatissimo--1,,staccatissimo,derive,n768
n770--slur--start--1,,slur,stamp,n770
n778--slur--stop--1,,slur,stamp,n778
n780--slur--start--1,,slur,stamp,n780
n788--slur--stop--1,,slur,stamp,n788
n788--staccato--1,,staccato,derive,n788
n788--staccatissimo--1,,staccatissimo,derive,n788
n790--slur--start--1,,slur,stamp,n790
n791--slur--stop--1,,slur,stamp,n791
n798--tie--1,,tie,derive,n798
n798--tied--start--1,,tied,stamp,n798
n799--tie--1,,tie,derive,n799
n799--tied--start--1,,tied,stamp,n799
md-1-71-1-1,,dynamics,md,1
n806--tie--1,,tie,derive,n806
n806--tied--stop--1,,tied,stamp,n806
n806--slur--start--1,,slur,stamp,n806
n807--slur--stop--1,,slur,stamp,n807
n808--staccato--1,,staccato,derive,n808
n808--staccatissimo--1,,staccatissimo,derive,n808
n809--tie--1,,tie,derive,n809
n809--tied--stop--1,,tied,stamp,n809
n821--slur--start--1,,slur,stamp,n821
md-1-73-1-1,,dynamics,md,1
n830--slur--stop--1,,slur,stamp,n830
n830--staccato--1,,staccato,derive,n830
n830--staccatissimo--1,,staccatissimo,derive,n830
n832--slur--start--1,,slur,stamp,n832
n841--slur--stop--1,,slur,stamp,n841
n841--staccato--1,,staccato,derive,n841
n841--staccatissimo--1,,staccatissimo,derive,n841
n843--slur--start--1,,slur,stamp,n843
n852--slur--stop--1,,slur,stamp,n852
n852--staccato--1,,staccato,derive,n852
n852--staccatissimo--1,,staccatissimo,derive,n852
n854--slur--start--1,,slur,stamp,n854
n856--slur--stop--1,,slur,stamp,n856
n863--tie--1,,tie,derive,n863
n863--tied--start--1,,tied,stamp,n863
n864--tie--1,,tie,derive,n864
n864--tied--start--1,,tied,stamp,n864
md-1-77-1-1,,dynamics,md,1
n871--tie--1,,tie,derive,n871
n871--tied--stop--1,,tied,stamp,n871
n871--slur--start--1,,slur,stamp,n871
n872--slur--stop--1,,slur,stamp,n872
n873--staccato--1,,staccato,derive,n873
n873--staccatissimo--1,,staccatissimo,derive,n873
n874--tie--1,,tie,derive,n874
n874--tied--stop--1,,tied,stamp,n874
n883--slur--start--1,,slur,stamp,n883
md-1-79-1-1,,wedge,md,1
md-1-79-1-2,,wedge,md,1
n899--slur--stop--1,,slur,stamp,n899
md-1-80-1-1,,wedge,md,1
md-1-80-1-2,,wedge,md,1
n907--slur--start--1,,slur,stamp,n907
n911--slur--stop--1,,slur,stamp,n911
n919--slur--start--1,,slur,stamp,n919
n923--slur--stop--1,,slur,stamp,n923
md-1-83-1-1,,wedge,md,1
md-1-83-1-2,,wedge,md,1
md-1-84-1-1,,wedge,md,1
md-1-84-1-2,,wedge,md,1
md-1-87-1-1,,dynamics,md,1
md-1-88-1-1,,dynamics,md,1
md-1-89-1-1,,dynamics,md,1
md-1-90-1-1,,dynamics,md,1
md-1-91-1-1,,dynamics,md,1
n1045--slur--start--1,,slur,stamp,n1045
md-1-93-1-1,,dynamics,md,1
n1059--slur--stop--1,,slur,stamp,n1059
n1059--staccato--1,,staccato,derive,n1059
n1059--staccatissimo--1,,staccatissimo,derive,n1059
n1061--slur--start--1,,slur,stamp,n1061
n1064--slur--start--1,,slur,stamp,n1064
n1066--slur--stop--1,,slur,stamp,n1066
md-1-95-1-1,,dynamics,md,1
n1070--slur--stop--1,,slur,stamp,n1070
n1070--staccato--1,,staccato,derive,n1070
n1070--staccatissimo--1,,staccatissimo,derive,n1070
n1072--slur--start--1,,slur,stamp,n1072
n1075--slur--start--1,,slur,stamp,n1075
n1077--slur--stop--1,,slur,stamp,n1077
n1081--slur--stop--1,,slur,stamp,n1081
n1081--staccato--1,,staccato,derive,n1081
n1081--staccatissimo--1,,staccatissimo,derive,n1081
n1083--slur--start--1,,slur,stamp,n1083
n1086--slur--start--1,,slur,stamp,n1086
n1088--slur--stop--1,,slur,stamp,n1088
n1092--slur--stop--1,,slur,stamp,n1092
n1092--staccato--1,,staccato,derive,n1092
n1092--staccatissimo--1,,staccatissimo,derive,n1092
n1094--slur--start--1,,slur,stamp,n1094
n1097--slur--start--1,,slur,stamp,n1097
n1099--slur--stop--1,,slur,stamp,n1099
n1103--slur--stop--1,,slur,stamp,n1103
n1103--staccato--1,,staccato,derive,n1103
n1103--staccatissimo--1,,staccatissimo,derive,n1103
n1105--slur--start--1,,slur,stamp,n1105
n1111--tie--1,,tie,derive,n1111
n1111--tied--start--1,,tied,stamp,n1111
n1112--tie--1,,tie,derive,n1112
n1112--tied--stop--1,,tied,stamp,n1112
n1114--tie--1,,tie,derive,n1114
n1114--tied--start--1,,tied,stamp,n1114
n1115--tie--1,,tie,derive,n1115
n1115--tied--stop--1,,tied,stamp,n1115
n1116--tie--1,,tie,derive,n1116
n1116--tied--start--1,,tied,stamp,n1116
n1117--tie--1,,tie,derive,n1117
n1117--tied--stop--1,,tied,stamp,n1117
md-1-99-1-1,,dynamics,md,1
n1118--slur--stop--1,,slur,stamp,n1118
n1118--staccato--1,,staccato,derive,n1118
n1118--staccatissimo--1,,staccatissimo,derive,n1118
n1120--slur--start--1,,slur,stamp,n1120
n1126--tie--1,,tie,derive,n1126
n1126--tied--start--1,,tied,stamp,n1126
n1127--tie--1,,tie,derive,n1127
n1127--tied--stop--1,,tied,stamp,n1127
n1129--tie--1,,tie,derive,n1129
n1129--tied--start--1,,tied,stamp,n1129
n1130--tie--1,,tie,derive,n1130
n1130--tied--stop--1,,tied,stamp,n1130
n1131--tie--1,,tie,derive,n1131
n1131--tied--start--1,,tied,stamp,n1131
n1132--tie--1,,tie,derive,n1132
n1132--tied--stop--1,,tied,stamp,n1132
n1133--slur--stop--1,,slur,stamp,n1133
n1133--staccato--1,,staccato,derive,n1133
n1133--staccatissimo--1,,staccatissimo,derive,n1133
n1135--slur--start--1,,slur,stamp,n1135
n1141--tie--1,,tie,derive,n1141
n1141--tied--start--1,,tied,stamp,n1141
n1142--tie--1,,tie,derive,n1142
n1142--tied--stop--1,,tied,stamp,n1142
n1144--tie--1,,tie,derive,n1144
n1144--tied--start--1,,tied,stamp,n1144
n1145--tie--1,,tie,derive,n1145
n1145--tied--stop--1,,tied,stamp,n1145
n1146--tie--1,,tie,derive,n1146
n1146--tied--start--1,,tied,stamp,n1146
n1147--tie--1,,tie,derive,n1147
n1147--tied--stop--1,,tied,stamp,n1147
n1148--slur--stop--1,,slur,stamp,n1148
n1148--staccato--1,,staccato,derive,n1148
n1148--staccatissimo--1,,staccatissimo,derive,n1148
n1150--slur--start--1,,slur,stamp,n1150
n1153--slur--start--1,,slur,stamp,n1153
n1158--slur--stop--1,,slur,stamp,n1158
n1159--slur--stop--1,,slur,stamp,n1159
n1159--staccato--1,,staccato,derive,n1159
n1159--staccatissimo--1,,staccatissimo,derive,n1159
n1161--slur--start--1,,slur,stamp,n1161
n1164--slur--start--1,,slur,stamp,n1164
n1166--slur--stop--1,,slur,stamp,n1166
md-1-103-1-1,,dynamics,md,1
n1170--slur--stop--1,,slur,stamp,n1170
n1170--staccato--1,,staccato,derive,n1170
n1170--staccatissimo--1,,staccatissimo,derive,n1170
n1172--slur--start--1,,slur,stamp,n1172
n1175--slur--start--1,,slur,stamp,n1175
n1177--slur--stop--1,,slur,stamp,n1177
n1181--slur--stop--1,,slur,stamp,n1181
n1181--staccato--1,,staccato,derive,n1181
n1181--staccatissimo--1,,staccatissimo,derive,n1181
n1183--slur--start--1,,slur,stamp,n1183
n1186--slur--start--1,,slur,stamp,n1186
n1188--slur--stop--1,,slur,stamp,n1188
n1192--slur--stop--1,,slur,stamp,n1192
n1192--staccato--1,,staccato,derive,n1192
n1192--staccatissimo--1,,staccatissimo,derive,n1192
n1194--slur--start--1,,slur,stamp,n1194
n1197--slur--start--1,,slur,stamp,n1197
