element_id,tag,carrier,host_or_staff
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--tied--stop--1,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--slur--stop--1,slur,stamp,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,dynamics,md,1
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--slur--start--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-5-2-4--tied--start--1,tied,stamp,mn-1-14-5-2-4
mn-1-14-5-2-5--tied--stop--1,tied,stamp,mn-1-14-5-2-5
mn-1-14-7-2-2--tied--start--1,tied,stamp,mn-1-14-7-2-2
mn-1-14-7-2-3--tied--stop--1,tied,stamp,mn-1-14-7-2-3
mn-1-14-8-2-2--tied--start--1,tied,stamp,mn-1-14-8-2-2
mn-1-14-8-2-3--tied--stop--1,tied,stamp,mn-1-14-8-2-3
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--staccato--1,staccato,derive,mn-1-15-1-1-1
mn-1-15-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-1
md-1-15-1-1,dynamics,md,1
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-2--tied--start--1,tied,stamp,mn-1-17-5-2-2
mn-1-17-5-2-3--tied--stop--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--slur--stop--1,slur,stamp,mn-1-17-5-2-3
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,dynamics,md,1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--tied--start--1,tied,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--tied--stop--1,tied,stamp,mn-1-18-5-2-3
mn-1-18-5-2-3--slur--stop--1,slur,stamp,mn-1-18-5-2-3
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--staccato--1,staccato,derive,mn-1-19-1-1-1
mn-1-19-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-1
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--stop--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-3--slur--stop--1,slur,stamp,mn-1-19-5-2-3
md-1-19-1-1,dynamics,md,1
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-3--slur--start--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-2--tied--start--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--tied--stop--1,tied,stamp,mn-1-20-5-2-3
mn-1-20-5-2-3--slur--stop--1,slur,stamp,mn-1-20-5-2-3
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-3--slur--start--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--start--1,tied,stamp,mn-1-21-5-2-2
mn-1-21-5-2-3--tied--stop--1,tied,stamp,mn-1-21-5-2-3
mn-1-21-5-2-3--slur--stop--1,slur,stamp,mn-1-21-5-2-3
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-5-2-4--tied--start--1,tied,stamp,mn-1-22-5-2-4
mn-1-22-5-2-5--tied--stop--1,tied,stamp,mn-1-22-5-2-5
mn-1-22-7-2-2--tied--start--1,tied,stamp,mn-1-22-7-2-2
mn-1-22-7-2-3--tied--stop--1,tied,stamp,mn-1-22-7-2-3
mn-1-22-8-2-2--tied--start--1,tied,stamp,mn-1-22-8-2-2
mn-1-22-8-2-3--tied--stop--1,tied,stamp,mn-1-22-8-2-3
mn-1-23-1-1-1--slur--stop--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-1
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,dynamics,md,1
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-1
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--tied--start--1,tied,stamp,mn-1-25-5-2-2
mn-1-25-5-2-3--tied--stop--1,tied,stamp,mn-1-25-5-2-3
mn-1-25-5-2-3--slur--stop--1,slur,stamp,mn-1-25-5-2-3
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
mn-1-26-1-1-1--slur--stop--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-5-2-4--tied--start--1,tied,stamp,mn-1-26-5-2-4
mn-1-26-5-2-5--tied--stop--1,tied,stamp,mn-1-26-5-2-5
mn-1-26-7-2-2--tied--start--1,tied,stamp,mn-1-26-7-2-2
mn-1-26-7-2-3--tied--stop--1,tied,stamp,mn-1-26-7-2-3
mn-1-26-8-2-2--tied--start--1,tied,stamp,mn-1-26-8-2-2
mn-1-26-8-2-3--tied--stop--1,tied,stamp,mn-1-26-8-2-3
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-1
mn-1-27-1-1-4--slur--start--1,slur,stamp,mn-1-27-1-1-4
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
mn-1-29-1-1-1--slur--stop--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-3--slur--start--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--tied--start--1,tied,stamp,mn-1-29-5-2-2
mn-1-29-5-2-3--tied--stop--1,tied,stamp,mn-1-29-5-2-3
mn-1-29-5-2-3--slur--stop--1,slur,stamp,mn-1-29-5-2-3
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,dynamics,md,1
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-3--slur--start--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--slur--stop--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,dynamics,md,2
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-2-1--slur--start--1,slur,stamp,mn-1-31-1-2-1
mn-1-31-1-2-4--slur--stop--1,slur,stamp,mn-1-31-1-2-4
mn-1-31-1-2-4--staccato--1,staccato,derive,mn-1-31-1-2-4
mn-1-31-1-2-4--staccatissimo--1,staccatissimo,derive,mn-1-31-1-2-4
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-3--slur--start--1,slur,stamp,mn-1-31-5-2-3
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--slur--start--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-6-2-2--slur--start--1,slur,stamp,mn-1-32-6-2-2
mn-1-32-6-2-5--slur--stop--1,slur,stamp,mn-1-32-6-2-5
mn-1-32-6-2-5--staccato--1,staccato,derive,mn-1-32-6-2-5
mn-1-32-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-32-6-2-5
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-6-2-2--slur--start--1,slur,stamp,mn-1-33-6-2-2
mn-1-33-6-2-5--slur--stop--1,slur,stamp,mn-1-33-6-2-5
mn-1-33-6-2-5--staccato--1,staccato,derive,mn-1-33-6-2-5
mn-1-33-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-33-6-2-5
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
md-1-34-2-1,dynamics,md,2
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--staccato--1,staccato,derive,mn-1-35-5-2-3
mn-1-35-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-3
mn-1-35-5-2-4--staccato--1,staccato,derive,mn-1-35-5-2-4
mn-1-35-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-4
mn-1-36-5-2-1--staccato--1,staccato,derive,mn-1-36-5-2-1
mn-1-36-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-1
mn-1-36-5-2-2--staccato--1,staccato,derive,mn-1-36-5-2-2
mn-1-36-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-2
mn-1-36-5-2-3--staccato--1,staccato,derive,mn-1-36-5-2-3
mn-1-36-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-3
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-1
mn-1-37-5-2-2--staccato--1,staccato,derive,mn-1-37-5-2-2
mn-1-37-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-2
mn-1-37-5-2-3--staccato--1,staccato,derive,mn-1-37-5-2-3
mn-1-37-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-3
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-2--staccato--1,staccato,derive,mn-1-38-5-2-2
mn-1-38-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-2
mn-1-38-5-2-3--slur--start--1,slur,stamp,mn-1-38-5-2-3
mn-1-39-5-2-1--slur--stop--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-6-2-2--slur--start--1,slur,stamp,mn-1-39-6-2-2
mn-1-39-6-2-5--slur--stop--1,slur,stamp,mn-1-39-6-2-5
mn-1-39-6-2-5--staccato--1,staccato,derive,mn-1-39-6-2-5
mn-1-39-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-39-6-2-5
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
mn-1-40-6-2-2--slur--start--1,slur,stamp,mn-1-40-6-2-2
mn-1-40-6-2-5--slur--stop--1,slur,stamp,mn-1-40-6-2-5
mn-1-40-6-2-5--staccato--1,staccato,derive,mn-1-40-6-2-5
mn-1-40-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-40-6-2-5
mn-1-41-5-2-1--slur--stop--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--slur--start--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-5-2-5--slur--stop--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-6-2-2--slur--start--1,slur,stamp,mn-1-41-6-2-2
mn-1-41-6-2-5--slur--stop--1,slur,stamp,mn-1-41-6-2-5
mn-1-41-6-2-5--staccato--1,staccato,derive,mn-1-41-6-2-5
mn-1-41-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-41-6-2-5
md-1-42-2-1,dynamics,md,2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--slur--start--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-44-1-1-3
mn-1-45-1-1-1--slur--stop--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--start--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-45-1-1-2
mn-1-45-1-1-3--slur--stop--1,slur,stamp,mn-1-45-1-1-3
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-46-1-1-3
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--tied--start--1,tied,stamp,mn-1-47-1-1-2
md-1-47-1-1,dynamics,md,1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--staccato--1,staccato,derive,mn-1-48-1-1-2
mn-1-48-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-2
mn-1-48-1-1-3--staccato--1,staccato,derive,mn-1-48-1-1-3
mn-1-48-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-3
md-1-48-1-1,dynamics,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-49-1-1-1
mn-1-49-1-1-2--slur--stop--1,slur,stamp,mn-1-49-1-1-2
mn-1-49-1-1-3--staccato--1,staccato,derive,mn-1-49-1-1-3
mn-1-49-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-49-1-1-3
md-1-49-1-1,dynamics,md,1
mn-1-50-1-1-1--staccato--1,staccato,derive,mn-1-50-1-1-1
mn-1-50-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-1
mn-1-50-1-1-2--staccato--1,staccato,derive,mn-1-50-1-1-2
mn-1-50-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-2
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-3
mn-1-51-1-1-1--staccato--1,staccato,derive,mn-1-51-1-1-1
mn-1-51-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-51-1-1-1
md-1-51-1-1,dynamics,md,1
mn-1-55-1-1-1--staccato--1,staccato,derive,mn-1-55-1-1-1
mn-1-55-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-1
mn-1-55-1-1-3--tied--start--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--start--1,tied,stamp,mn-1-55-1-1-4
md-1-55-1-1,dynamics,md,1
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--tied--stop--1,tied,stamp,mn-1-56-1-1-2
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-3
mn-1-56-1-1-5--staccato--1,staccato,derive,mn-1-56-1-1-5
mn-1-56-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-5
md-1-56-1-1,dynamics,md,1
mn-1-57-1-1-1--staccato--1,staccato,derive,mn-1-57-1-1-1
mn-1-57-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-1
mn-1-57-1-1-3--staccato--1,staccato,derive,mn-1-57-1-1-3
mn-1-57-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-3
mn-1-57-1-1-5--staccato--1,staccato,derive,mn-1-57-1-1-5
mn-1-57-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-5
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-1--staccato--1,staccato,derive,mn-1-58-1-1-1
mn-1-58-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-1
mn-1-58-1-1-3--staccato--1,staccato,derive,mn-1-58-1-1-3
mn-1-58-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-3
mn-1-58-1-1-5--staccato--1,staccato,derive,mn-1-58-1-1-5
mn-1-58-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-5
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--slur--stop--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-1-1-5--staccato--1,staccato,derive,mn-1-59-1-1-5
mn-1-59-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-5
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--staccato--1,staccato,derive,mn-1-60-1-1-1
mn-1-60-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-1
