element_id,tag,carrier,host_or_staff
n978--tied--start--1,tied,stamp,n978
n994--tied--stop--1,tied,stamp,n994
n1006--tied--start--1,tied,stamp,n1006
n1012--tied--start--1,tied,stamp,n1012
n1016--tied--stop--1,tied,stamp,n1016
n1023--tied--stop--1,tied,stamp,n1023
n1030--tied--start--1,tied,stamp,n1030
n1042--tied--stop--1,tied,stamp,n1042
n1045--tied--start--1,tied,stamp,n1045
n1055--tied--stop--1,tied,stamp,n1055
n1064--tied--start--1,tied,stamp,n1064
n1065--tied--stop--1,tied,stamp,n1065
n1077--tied--start--1,tied,stamp,n1077
n1096--tied--stop--1,tied,stamp,n1096
n1110--tied--start--1,tied,stamp,n1110
n1123--tied--start--1,tied,stamp,n1123
n1124--tied--stop--1,tied,stamp,n1124
n1139--tied--stop--1,tied,stamp,n1139
n1148--tied--start--1,tied,stamp,n1148
n1155--tied--start--1,tied,stamp,n1155
n1156--tied--stop--1,tied,stamp,n1156
n1172--tied--stop--1,tied,stamp,n1172
n1181--tied--start--1,tied,stamp,n1181
n1197--tied--stop--1,tied,stamp,n1197
n1201--tied--start--1,tied,stamp,n1201
n1202--tied--stop--1,tied,stamp,n1202
n1220--tied--start--1,tied,stamp,n1220
n1221--tied--stop--1,tied,stamp,n1221
n1225--tied--start--1,tied,stamp,n1225
n1236--tied--start--1,tied,stamp,n1236
n1241--tied--stop--1,tied,stamp,n1241
n1245--tied--start--1,tied,stamp,n1245
n1246--tied--stop--1,tied,stamp,n1246
n1259--tied--stop--1,tied,stamp,n1259
n1279--tied--start--1,tied,stamp,n1279
n1297--tied--stop--1,tied,stamp,n1297
n1300--tied--start--1,tied,stamp,n1300
n1312--tied--start--1,tied,stamp,n1312
n1313--tied--stop--1,tied,stamp,n1313
n1328--tied--stop--1,tied,stamp,n1328
n1342--tied--start--1,tied,stamp,n1342
n1343--tied--stop--1,tied,stamp,n1343
n1436--tied--start--1,tied,stamp,n1436
n1451--tied--start--1,tied,stamp,n1451
n1459--tied--stop--1,tied,stamp,n1459
n1469--tied--start--1,tied,stamp,n1469
n1470--tied--stop--1,tied,stamp,n1470
n1479--tied--start--1,tied,stamp,n1479
n1483--tied--start--1,tied,stamp,n1483
n1484--tied--stop--1,tied,stamp,n1484
n1495--tied--stop--1,tied,stamp,n1495
n1501--tied--stop--1,tied,stamp,n1501
n1510--tied--start--1,tied,stamp,n1510
n1520--tied--start--1,tied,stamp,n1520
n1525--tied--stop--1,tied,stamp,n1525
n1535--tied--stop--1,tied,stamp,n1535
n1587--tied--start--1,tied,stamp,n1587
n1605--tied--stop--1,tied,stamp,n1605
n1611--tied--start--1,tied,stamp,n1611
n1618--tied--start--1,tied,stamp,n1618
n1627--tied--stop--1,tied,stamp,n1627
n1634--tied--start--1,tied,stamp,n1634
n1635--tied--stop--1,tied,stamp,n1635
n1647--tied--stop--1,tied,stamp,n1647
n1682--tied--start--1,tied,stamp,n1682
n1684--tied--start--1,tied,stamp,n1684
n1685--tied--stop--1,tied,stamp,n1685
n1688--tied--stop--1,tied,stamp,n1688
n1693--tied--start--1,tied,stamp,n1693
n1707--tied--stop--1,tied,stamp,n1707
n1712--tied--start--1,tied,stamp,n1712
n1726--tied--stop--1,tied,stamp,n1726
n1751--tied--start--1,tied,stamp,n1751
n1773--tied--stop--1,tied,stamp,n1773
n1776--tied--start--1,tied,stamp,n1776
n1785--tied--start--1,tied,stamp,n1785
n1792--tied--stop--1,tied,stamp,n1792
n1801--tied--stop--1,tied,stamp,n1801
n1804--tied--start--1,tied,stamp,n1804
n1808--tied--start--1,tied,stamp,n1808
n1809--tied--start--1,tied,stamp,n1809
n1810--tied--stop--1,tied,stamp,n1810
n1820--tied--stop--1,tied,stamp,n1820
n1825--tied--stop--1,tied,stamp,n1825
n1834--tied--start--1,tied,stamp,n1834
n1835--tied--stop--1,tied,stamp,n1835
n1951--slur--start--1,slur,stamp,n1951
n1952--slur--stop--1,slur,stamp,n1952
n1952--inverted-mordent--1,inverted-mordent,derive,n1952
n1963--fermata--upright--1,fermata,stamp,n1963
n1966--fermata--inverted--1,fermata,stamp,n1966
