element_id,original_id,tag,carrier,host_or_staff
n582--tie--1,,tie,derive,n582
n582--tied--stop--1,,tied,stamp,n582
n583--tie--1,,tie,derive,n583
n583--tied--start--1,,tied,stamp,n583
n604--tie--1,,tie,derive,n604
n604--tied--stop--1,,tied,stamp,n604
n610--tie--1,,tie,derive,n610
n610--tied--start--1,,tied,stamp,n610
n628--tie--1,,tie,derive,n628
n628--tied--stop--1,,tied,stamp,n628
n741--tie--1,,tie,derive,n741
n741--tied--start--1,,tied,stamp,n741
n742--tie--1,,tie,derive,n742
n742--tied--stop--1,,tied,stamp,n742
n772--tie--1,,tie,derive,n772
n772--tied--start--1,,tied,stamp,n772
n789--tie--1,,tie,derive,n789
n789--tied--start--1,,tied,stamp,n789
n790--tie--1,,tie,derive,n790
n790--tied--stop--1,,tied,stamp,n790
n795--tie--1,,tie,derive,n795
n795--tied--stop--1,,tied,stamp,n795
n852--tie--1,,tie,derive,n852
n852--tied--start--1,,tied,stamp,n852
n864--tie--1,,tie,derive,n864
n864--tied--stop--1,,tied,stamp,n864
n884--tie--1,,tie,derive,n884
n884--tied--start--1,,tied,stamp,n884
n901--tie--1,,tie,derive,n901
n901--tied--stop--1,,tied,stamp,n901
n904--tie--1,,tie,derive,n904
n904--tied--start--1,,tied,stamp,n904
n907--tie--1,,tie,derive,n907
n907--tied--start--1,,tied,stamp,n907
n908--tie--1,,tie,derive,n908
n908--tied--stop--1,,tied,stamp,n908
n929--tie--1,,tie,derive,n929
n929--tied--stop--1,,tied,stamp,n929
n976--tie--1,,tie,derive,n976
n976--tied--start--1,,tied,stamp,n976
n977--tie--1,,tie,derive,n977
n977--tied--stop--1,,tied,stamp,n977
n978--tie--1,,tie,derive,n978
n978--tied--start--1,,tied,stamp,n978
n994--tie--1,,tie,derive,n994
n994--tied--stop--1,,tied,stamp,n994
n1006--tie--1,,tie,derive,n1006
n1006--tied--start--1,,tied,stamp,n1006
n1012--tie--1,,tie,derive,n1012
n1012--tied--start--1,,tied,stamp,n1012
n1016--tie--1,,tie,derive,n1016
n1016--tied--stop--1,,tied,stamp,n1016
n1023--tie--1,,tie,derive,n1023
n1023--tied--stop--1,,tied,stamp,n1023
n1030--tie--1,,tie,derive,n1030
n1030--tied--start--1,,tied,stamp,n1030
n1042--tie--1,,tie,derive,n1042
n1042--tied--stop--1,,tied,stamp,n1042
n1045--tie--1,,tie,derive,n1045
n1045--tied--start--1,,tied,stamp,n1045
n1055--tie--1,,tie,derive,n1055
n1055--tied--stop--1,,tied,stamp,n1055
n1064--tie--1,,tie,derive,n1064
n1064--tied--start--1,,tied,stamp,n1064
n1065--tie--1,,tie,derive,n1065
n1065--tied--stop--1,,tied,stamp,n1065
n1077--tie--1,,tie,derive,n1077
n1077--tied--start--1,,tied,stamp,n1077
n1096--tie--1,,tie,derive,n1096
n1096--tied--stop--1,,tied,stamp,n1096
n1110--tie--1,,tie,derive,n1110
n1110--tied--start--1,,tied,stamp,n1110
n1123--tie--1,,tie,derive,n1123
n1123--tied--start--1,,tied,stamp,n1123
n1124--tie--1,,tie,derive,n1124
n1124--tied--stop--1,,tied,stamp,n1124
n1139--tie--1,,tie,derive,n1139
n1139--tied--stop--1,,tied,stamp,n1139
n1148--tie--1,,tie,derive,n1148
n1148--tied--start--1,,tied,stamp,n1148
n1155--tie--1,,tie,derive,n1155
n1155--tied--start--1,,tied,stamp,n1155
n1156--tie--1,,tie,derive,n1156
n1156--tied--stop--1,,tied,stamp,n1156
n1172--tie--1,,tie,derive,n1172
n1172--tied--stop--1,,tied,stamp,n1172
n1181--tie--1,,tie,derive,n1181
n1181--tied--start--1,,tied,stamp,n1181
n1197--tie--1,,tie,derive,n1197
n1197--tied--stop--1,,tied,stamp,n1197
n1201--tie--1,,tie,derive,n1201
n1201--tied--start--1,,tied,stamp,n1201
n1202--tie--1,,tie,derive,n1202
n1202--tied--stop--1,,tied,stamp,n1202
n1220--tie--1,,tie,derive,n1220
n1220--tied--start--1,,tied,stamp,n1220
n1221--tie--1,,tie,derive,n1221
n1221--tied--stop--1,,tied,stamp,n1221
n1225--tie--1,,tie,derive,n1225
n1225--tied--start--1,,tied,stamp,n1225
n1236--tie--1,,tie,derive,n1236
n1236--tied--start--1,,tied,stamp,n1236
n1241--tie--1,,tie,derive,n1241
n1241--tied--stop--1,,tied,stamp,n1241
n1245--tie--1,,tie,derive,n1245
n1245--tied--start--1,,tied,stamp,n1245
n1246--tie--1,,tie,derive,n1246
n1246--tied--stop--1,,tied,stamp,n1246
n1259--tie--1,,tie,derive,n1259
n1259--tied--stop--1,,tied,stamp,n1259
n1279--tie--1,,tie,derive,n1279
n1279--tied--start--1,,tied,stamp,n1279
n1297--tie--1,,tie,derive,n1297
n1297--tied--stop--1,,tied,stamp,n1297
n1300--tie--1,,tie,derive,n1300
n1300--tied--start--1,,tied,stamp,n1300
n1312--tie--1,,tie,derive,n1312
n1312--tied--start--1,,tied,stamp,n1312
n1313--tie--1,,tie,derive,n1313
n1313--tied--stop--1,,tied,stamp,n1313
n1328--tie--1,,tie,derive,n1328
n1328--tied--stop--1,,tied,stamp,n1328
n1342--tie--1,,tie,derive,n1342
n1342--tied--start--1,,tied,stamp,n1342
n1343--tie--1,,tie,derive,n1343
n1343--tied--stop--1,,tied,stamp,n1343
n1436--tie--1,,tie,derive,n1436
n1436--tied--start--1,,tied,stamp,n1436
n1451--tie--1,,tie,derive,n1451
n1451--tied--start--1,,tied,stamp,n1451
n1459--tie--1,,tie,derive,n1459
n1459--tied--stop--1,,tied,stamp,n1459
n1469--tie--1,,tie,derive,n1469
n1469--tied--start--1,,tied,stamp,n1469
n1470--tie--1,,tie,derive,n1470
n1470--tied--stop--1,,tied,stamp,n1470
n1479--tie--1,,tie,derive,n1479
n1479--tied--start--1,,tied,stamp,n1479
n1483--tie--1,,tie,derive,n1483
n1483--tied--start--1,,tied,stamp,n1483
n1484--tie--1,,tie,derive,n1484
n1484--tied--stop--1,,tied,stamp,n1484
n1495--tie--1,,tie,derive,n1495
n1495--tied--stop--1,,tied,stamp,n1495
n1501--tie--1,,tie,derive,n1501
n1501--tied--stop--1,,tied,stamp,n1501
n1510--tie--1,,tie,derive,n1510
n1510--tied--start--1,,tied,stamp,n1510
n1520--tie--1,,tie,derive,n1520
n1520--tied--start--1,,tied,stamp,n1520
n1525--tie--1,,tie,derive,n1525
n1525--tied--stop--1,,tied,stamp,n1525
n1535--tie--1,,tie,derive,n1535
n1535--tied--stop--1,,tied,stamp,n1535
n1587--tie--1,,tie,derive,n1587
n1587--tied--start--1,,tied,stamp,n1587
n1605--tie--1,,tie,derive,n1605
n1605--tied--stop--1,,tied,stamp,n1605
n1611--tie--1,,tie,derive,n1611
n1611--tied--start--1,,tied,stamp,n1611
n1618--tie--1,,tie,derive,n1618
n1618--tied--start--1,,tied,stamp,n1618
n1627--tie--1,,tie,derive,n1627
n1627--tied--stop--1,,tied,stamp,n1627
n1634--tie--1,,tie,derive,n1634
n1634--tied--start--1,,tied,stamp,n1634
n1635--tie--1,,tie,derive,n1635
n1635--tied--stop--1,,tied,stamp,n1635
n1647--tie--1,,tie,derive,n1647
n1647--tied--stop--1,,tied,stamp,n1647
n1682--tie--1,,tie,derive,n1682
n1682--tied--start--1,,tied,stamp,n1682
n1684--tie--1,,tie,derive,n1684
n1684--tied--start--1,,tied,stamp,n1684
n1685--tie--1,,tie,derive,n1685
n1685--tied--stop--1,,tied,stamp,n1685
n1688--tie--1,,tie,derive,n1688
n1688--tied--stop--1,,tied,stamp,n1688
n1693--tie--1,,tie,derive,n1693
n1693--tied--start--1,,tied,stamp,n1693
n1707--tie--1,,tie,derive,n1707
n1707--tied--stop--1,,tied,stamp,n1707
n1712--tie--1,,tie,derive,n1712
n1712--tied--start--1,,tied,stamp,n1712
n1726--tie--1,,tie,derive,n1726
n1726--tied--stop--1,,tied,stamp,n1726
n1751--tie--1,,tie,derive,n1751
n1751--tied--start--1,,tied,stamp,n1751
n1773--tie--1,,tie,derive,n1773
n1773--tied--stop--1,,tied,stamp,n1773
n1776--tie--1,,tie,derive,n1776
n1776--tied--start--1,,tied,stamp,n1776
n1785--tie--1,,tie,derive,n1785
n1785--tied--start--1,,tied,stamp,n1785
n1792--tie--1,,tie,derive,n1792
n1792--tied--stop--1,,tied,stamp,n1792
n1801--tie--1,,tie,derive,n1801
n1801--tied--stop--1,,tied,stamp,n1801
n1804--tie--1,,tie,derive,n1804
n1804--tied--start--1,,tied,stamp,n1804
n1808--tie--1,,tie,derive,n1808
n1808--tied--start--1,,tied,stamp,n1808
n1809--tie--1,,tie,derive,n1809
n1809--tied--start--1,,tied,stamp,n1809
n1810--tie--1,,tie,derive,n1810
n1810--tied--stop--1,,tied,stamp,n1810
n1820--tie--1,,tie,derive,n1820
n1820--tied--stop--1,,tied,stamp,n1820
n1825--tie--1,,tie,derive,n1825
n1825--tied--stop--1,,tied,stamp,n1825
n1834--tie--1,,tie,derive,n1834
n1834--tied--start--1,,tied,stamp,n1834
n1835--tie--1,,tie,derive,n1835
n1835--tied--stop--1,,tied,stamp,n1835
n1951--slur--start--1,,slur,stamp,n1951
n1952--slur--stop--1,,slur,stamp,n1952
n1952--inverted-mordent--1,,inverted-mordent,derive,n1952
n1963--fermata--upright--1,,fermata,stamp,n1963
n1966--fermata--inverted--1,,fermata,stamp,n1966
