element_id,tag,carrier,host_or_staff
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-34-2-1-8--tied--start--1,tied,stamp,mn-1-34-2-1-8
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--tied--start--2,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-35-2-1-1--tied--stop--1,tied,stamp,mn-1-35-2-1-1
mn-1-35-2-1-2--tied--start--1,tied,stamp,mn-1-35-2-1-2
mn-1-36-2-1-1--tied--stop--1,tied,stamp,mn-1-36-2-1-1
mn-1-36-5-2-6--tied--start--1,tied,stamp,mn-1-36-5-2-6
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-42-6-2-1--tied--start--1,tied,stamp,mn-1-42-6-2-1
mn-1-42-6-2-2--tied--stop--1,tied,stamp,mn-1-42-6-2-2
mn-1-44-2-1-1--tied--start--1,tied,stamp,mn-1-44-2-1-1
mn-1-45-1-1-2--tied--start--1,tied,stamp,mn-1-45-1-1-2
mn-1-45-1-1-3--tied--stop--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-2-1-1--tied--stop--1,tied,stamp,mn-1-45-2-1-1
mn-1-48-5-2-1--tied--start--1,tied,stamp,mn-1-48-5-2-1
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-50-2-1-7--tied--start--1,tied,stamp,mn-1-50-2-1-7
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-2-1-4--tied--start--1,tied,stamp,mn-1-51-2-1-4
mn-1-51-5-2-3--tied--start--1,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tied--stop--1,tied,stamp,mn-1-51-5-2-4
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-54-2-1-1--tied--start--1,tied,stamp,mn-1-54-2-1-1
mn-1-54-2-1-2--tied--stop--1,tied,stamp,mn-1-54-2-1-2
mn-1-54-2-1-3--tied--start--1,tied,stamp,mn-1-54-2-1-3
mn-1-55-2-1-1--tied--stop--1,tied,stamp,mn-1-55-2-1-1
mn-1-55-6-2-1--tied--start--1,tied,stamp,mn-1-55-6-2-1
mn-1-56-1-1-6--tied--start--1,tied,stamp,mn-1-56-1-1-6
mn-1-56-6-2-1--tied--stop--1,tied,stamp,mn-1-56-6-2-1
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-8--tied--start--1,tied,stamp,mn-1-57-1-1-8
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--tied--start--1,tied,stamp,mn-1-58-1-1-4
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-2-1-5--tied--start--1,tied,stamp,mn-1-59-2-1-5
mn-1-59-2-1-6--tied--stop--1,tied,stamp,mn-1-59-2-1-6
mn-1-60-1-1-1--tied--start--1,tied,stamp,mn-1-60-1-1-1
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-2-1-4--tied--start--1,tied,stamp,mn-1-61-2-1-4
mn-1-62-1-1-1--tied--start--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-2-1-1--tied--stop--1,tied,stamp,mn-1-62-2-1-1
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-2-1-1--tied--start--1,tied,stamp,mn-1-63-2-1-1
mn-1-64-1-1-1--tied--start--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-2-1-1--tied--stop--1,tied,stamp,mn-1-64-2-1-1
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-2-1-1--tied--start--1,tied,stamp,mn-1-65-2-1-1
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-6-2-2--tied--start--1,tied,stamp,mn-1-66-6-2-2
mn-1-66-6-2-3--tied--stop--1,tied,stamp,mn-1-66-6-2-3
mn-1-67-6-2-1--tied--start--1,tied,stamp,mn-1-67-6-2-1
mn-1-67-6-2-2--tied--stop--1,tied,stamp,mn-1-67-6-2-2
mn-1-67-6-2-6--tied--start--1,tied,stamp,mn-1-67-6-2-6
mn-1-68-2-1-6--tied--start--1,tied,stamp,mn-1-68-2-1-6
mn-1-68-6-2-1--tied--stop--1,tied,stamp,mn-1-68-6-2-1
mn-1-68-6-2-5--tied--start--1,tied,stamp,mn-1-68-6-2-5
mn-1-68-6-2-6--tied--stop--1,tied,stamp,mn-1-68-6-2-6
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-69-6-2-4--tied--start--1,tied,stamp,mn-1-69-6-2-4
mn-1-70-6-2-1--tied--stop--1,tied,stamp,mn-1-70-6-2-1
mn-1-70-6-2-4--tied--start--1,tied,stamp,mn-1-70-6-2-4
mn-1-71-5-2-5--tied--start--1,tied,stamp,mn-1-71-5-2-5
mn-1-71-6-2-1--tied--stop--1,tied,stamp,mn-1-71-6-2-1
mn-1-72-5-2-1--tied--stop--1,tied,stamp,mn-1-72-5-2-1
mn-1-73-1-1-1--tied--start--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-2--tied--stop--1,tied,stamp,mn-1-73-1-1-2
mn-1-76-5-2-6--tied--start--1,tied,stamp,mn-1-76-5-2-6
mn-1-77-1-1-6--tied--start--1,tied,stamp,mn-1-77-1-1-6
mn-1-77-5-2-1--tied--stop--1,tied,stamp,mn-1-77-5-2-1
mn-1-77-6-2-6--tied--start--1,tied,stamp,mn-1-77-6-2-6
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-2-1-4--tied--start--1,tied,stamp,mn-1-78-2-1-4
mn-1-78-5-2-4--tied--start--1,tied,stamp,mn-1-78-5-2-4
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-79-2-1-1--tied--stop--1,tied,stamp,mn-1-79-2-1-1
mn-1-79-5-2-1--tied--stop--1,tied,stamp,mn-1-79-5-2-1
mn-1-79-6-2-4--tied--start--1,tied,stamp,mn-1-79-6-2-4
mn-1-80-2-1-6--tied--start--1,tied,stamp,mn-1-80-2-1-6
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
mn-1-81-2-1-1--tied--stop--1,tied,stamp,mn-1-81-2-1-1
mn-1-82-6-2-4--tied--start--1,tied,stamp,mn-1-82-6-2-4
mn-1-83-6-2-1--tied--stop--1,tied,stamp,mn-1-83-6-2-1
mn-1-83-6-2-7--tied--start--1,tied,stamp,mn-1-83-6-2-7
mn-1-84-2-1-3--tied--start--1,tied,stamp,mn-1-84-2-1-3
mn-1-84-6-2-1--tied--stop--1,tied,stamp,mn-1-84-6-2-1
mn-1-85-1-1-6--tied--start--1,tied,stamp,mn-1-85-1-1-6
mn-1-85-2-1-1--tied--stop--1,tied,stamp,mn-1-85-2-1-1
mn-1-86-1-1-1--tied--stop--1,tied,stamp,mn-1-86-1-1-1
mn-1-87-5-2-8--tied--start--1,tied,stamp,mn-1-87-5-2-8
mn-1-88-1-1-1--tied--start--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-2--tied--stop--1,tied,stamp,mn-1-88-1-1-2
mn-1-88-5-2-1--tied--stop--1,tied,stamp,mn-1-88-5-2-1
mn-1-88-5-2-6--tied--start--1,tied,stamp,mn-1-88-5-2-6
mn-1-89-5-2-1--tied--stop--1,tied,stamp,mn-1-89-5-2-1
mn-1-89-5-2-6--tied--start--1,tied,stamp,mn-1-89-5-2-6
mn-1-90-5-2-1--tied--stop--1,tied,stamp,mn-1-90-5-2-1
mn-1-91-5-2-1--tied--start--1,tied,stamp,mn-1-91-5-2-1
mn-1-92-5-2-1--tied--stop--1,tied,stamp,mn-1-92-5-2-1
mn-1-92-5-2-4--tied--start--1,tied,stamp,mn-1-92-5-2-4
mn-1-93-1-1-4--tied--start--1,tied,stamp,mn-1-93-1-1-4
mn-1-93-5-2-1--tied--stop--1,tied,stamp,mn-1-93-5-2-1
mn-1-94-1-1-1--tied--stop--1,tied,stamp,mn-1-94-1-1-1
mn-1-94-1-1-4--tied--start--1,tied,stamp,mn-1-94-1-1-4
mn-1-94-2-1-4--tied--start--1,tied,stamp,mn-1-94-2-1-4
mn-1-94-5-2-1--tied--start--1,tied,stamp,mn-1-94-5-2-1
mn-1-94-5-2-2--tied--stop--1,tied,stamp,mn-1-94-5-2-2
mn-1-95-1-1-1--tied--stop--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-2-1-1--tied--stop--1,tied,stamp,mn-1-95-2-1-1
mn-1-95-6-2-3--tied--start--1,tied,stamp,mn-1-95-6-2-3
mn-1-95-6-2-4--tied--stop--1,tied,stamp,mn-1-95-6-2-4
mn-1-100-1-1-5--slur--start--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-1-1-6--slur--stop--1,slur,stamp,mn-1-100-1-1-6
mn-1-100-1-1-6--inverted-mordent--1,inverted-mordent,derive,mn-1-100-1-1-6
mn-1-101-1-1-1--fermata--upright--1,fermata,stamp,mn-1-101-1-1-1
mn-1-101-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-101-5-2-1
