note_id,original_id,part,bar,voice,staff,ordinal
n93,n93,1,10,1,1,4
n94,n94,1,10,1,1,5
n95,n95,1,10,2,1,1
n96,n96,1,10,2,1,2
n97,n97,1,10,2,1,3
n98,n98,1,10,2,1,4
n99,n99,1,10,2,1,5
n100,n100,1,10,2,1,6
n101,n101,1,10,2,1,7
n102,n102,1,10,5,2,1
n103,n103,1,11,1,1,1
n104,n104,1,11,1,1,2
n105,n105,1,11,1,1,3
n106,n106,1,11,1,1,4
n107,n107,1,11,1,1,5
n108,n108,1,11,1,1,6
n109,n109,1,11,2,1,1
n110,n110,1,11,2,1,2
n111,n111,1,11,2,1,3
n112,n112,1,11,2,1,4
n113,n113,1,11,2,1,5
n114,n114,1,11,5,2,1
n115,n115,1,11,5,2,2
n116,n116,1,11,5,2,3
n117,n117,1,11,5,2,4
n118,n118,1,12,1,1,1
n119,n119,1,12,1,1,2
n120,n120,1,12,1,1,3
n121,n121,1,12,1,1,4
n122,n122,1,12,1,1,5
n123,n123,1,12,1,1,6
n124,n124,1,12,1,1,7
n125,n125,1,12,2,1,1
n126,n126,1,12,2,1,2
n127,n127,1,12,2,1,3
n128,n128,1,12,2,1,4
n129,n129,1,12,2,1,5
n130,n130,1,12,2,1,6
n131,n131,1,12,5,2,1
n132,n132,1,12,5,2,2
n133,n133,1,12,5,2,3
n134,n134,1,12,5,2,4
n135,n135,1,12,5,2,5
n136,n136,1,13,1,1,1
n137,n137,1,13,1,1,2
n138,n138,1,13,1,1,3
n139,n139,1,13,1,1,4
n140,n140,1,13,1,1,5
n141,n141,1,13,1,1,6
n142,n142,1,13,2,1,1
n143,n143,1,13,5,2,1
n144,n144,1,13,5,2,2
n145,n145,1,13,5,2,3
n146,n146,1,13,5,2,4
n147,n147,1,13,5,2,5
n148,n148,1,13,5,2,6
n149,n149,1,13,5,2,7
n150,n150,1,13,5,2,8
n151,n151,1,13,5,2,9
n152,n152,1,13,5,2,10
n153,n153,1,13,5,2,11
n154,n154,1,13,5,2,12
n155,n155,1,14,1,1,1
n156,n156,1,14,1,1,2
n157,n157,1,14,1,1,3
n158,n158,1,14,1,1,4
n159,n159,1,14,1,1,5
n160,n160,1,14,1,1,6
n161,n161,1,14,1,1,7
n162,n162,1,14,2,1,1
n163,n163,1,14,2,1,2
n164,n164,1,14,2,1,3
n165,n165,1,14,2,1,4
n166,n166,1,14,2,1,5
n167,n167,1,14,2,1,6
n168,n168,1,14,5,2,1
n169,n169,1,14,5,2,2
n170,n170,1,14,5,2,3
n171,n171,1,14,5,2,4
n172,n172,1,14,5,2,5
n173,n173,1,14,5,2,6
n174,n174,1,14,5,2,7
n175,n175,1,14,5,2,8
n176,n176,1,15,1,1,1
n177,n177,1,15,1,1,2
n178,n178,1,15,1,1,3
n179,n179,1,15,1,1,4
n180,n180,1,15,1,1,5
n181,n181,1,15,1,1,6
n182,n182,1,15,1,1,7
n183,n183,1,15,1,1,8
n184,n184,1,15,2,1,1
n185,n185,1,15,2,1,2
n186,n186,1,15,2,1,3
n187,n187,1,15,2,1,4
n188,n188,1,15,2,1,5
n189,n189,1,15,2,1,6
n190,n190,1,15,5,2,1
n191,n191,1,15,5,2,2
n192,n192,1,15,5,2,3
n193,n193,1,15,5,2,4
n194,n194,1,15,5,2,5
n195,n195,1,15,5,2,6
n196,n196,1,15,5,2,7
n197,n197,1,16,1,1,1
n198,n198,1,16,1,1,2
n199,n199,1,16,1,1,3
n200,n200,1,16,1,1,4
n201,n201,1,16,1,1,5
n202,n202,1,16,1,1,6
n203,n203,1,16,2,1,1
n204,n204,1,16,2,1,2
n205,n205,1,16,2,1,3
n206,n206,1,16,2,1,4
n207,n207,1,16,2,1,5
r14,r14,1,16,5,2,1
n208,n208,1,16,6,2,1
n209,n209,1,16,6,2,2
n210,n210,1,16,6,2,3
n211,n211,1,16,6,2,4
n212,n212,1,16,6,2,5
n213,n213,1,16,6,2,6
n214,n214,1,16,6,2,7
n215,n215,1,17,1,1,1
n216,n216,1,17,1,1,2
n217,n217,1,17,1,1,3
n218,n218,1,17,1,1,4
n219,n219,1,17,1,1,5
n220,n220,1,17,1,1,6
n221,n221,1,17,2,1,1
n222,n222,1,17,2,1,2
n223,n223,1,17,2,1,3
n224,n224,1,17,2,1,4
r15,r15,1,17,2,1,5
r16,r16,1,17,2,1,6
n225,n225,1,17,5,2,1
n226,n226,1,17,5,2,2
n227,n227,1,17,5,2,3
n228,n228,1,17,5,2,4
n229,n229,1,17,6,2,1
n230,n230,1,17,6,2,2
n231,n231,1,17,6,2,3
n232,n232,1,17,6,2,4
n233,n233,1,17,6,2,5
n234,n234,1,18,1,1,1
n235,n235,1,18,1,1,2
n236,n236,1,18,1,1,3
n237,n237,1,18,1,1,4
n238,n238,1,18,2,1,1
n239,n239,1,18,2,1,2
n240,n240,1,18,2,1,3
n241,n241,1,18,2,1,4
n242,n242,1,18,2,1,5
n243,n243,1,18,2,1,6
n244,n244,1,18,2,1,7
n245,n245,1,18,5,2,1
n246,n246,1,18,5,2,2
n247,n247,1,18,5,2,3
r17,r17,1,18,5,2,4
n248,n248,1,18,5,2,5
n249,n249,1,18,6,2,1
n250,n250,1,18,6,2,2
n251,n251,1,18,6,2,3
n252,n252,1,18,6,2,4
n253,n253,1,18,6,2,5
n254,n254,1,18,6,2,6
n255,n255,1,19,1,1,1
r18,r18,1,19,1,1,2
n256,n256,1,19,1,1,3
r19,r19,1,19,1,1,4
n257,n257,1,19,1,1,5
r20,r20,1,19,1,1,6
n258,n258,1,19,2,1,1
n259,n259,1,19,2,1,2
n260,n260,1,19,2,1,3
n261,n261,1,19,2,1,4
n262,n262,1,19,2,1,5
n263,n263,1,19,2,1,6
n264,n264,1,19,5,2,1
n265,n265,1,19,5,2,2
n266,n266,1,19,5,2,3
n267,n267,1,19,5,2,4
n268,n268,1,19,5,2,5
n269,n269,1,19,5,2,6
n270,n270,1,19,5,2,7
n271,n271,1,19,5,2,8
n272,n272,1,19,5,2,9
n273,n273,1,19,5,2,10
n274,n274,1,19,5,2,11
n275,n275,1,19,5,2,12
n276,n276,1,19,6,2,1
n277,n277,1,20,1,1,1
n278,n278,1,20,2,1,1
n279,n279,1,20,2,1,2
n280,n280,1,20,2,1,3
n281,n281,1,20,2,1,4
n282,n282,1,20,2,1,5
n283,n283,1,20,2,1,6
n284,n284,1,20,5,2,1
n285,n285,1,20,5,2,2
n286,n286,1,20,5,2,3
r21,r21,1,20,5,2,4
n287,n287,1,20,5,2,5
n288,n288,1,20,5,2,6
n289,n289,1,20,5,2,7
n290,n290,1,20,5,2,8
n291,n291,1,20,6,2,1
n292,n292,1,20,6,2,2
n293,n293,1,20,6,2,3
n294,n294,1,20,6,2,4
n295,n295,1,21,1,1,1
n296,n296,1,21,1,1,2
n297,n297,1,21,1,1,3
n298,n298,1,21,1,1,4
n299,n299,1,21,2,1,1
n300,n300,1,21,2,1,2
n301,n301,1,21,2,1,3
n302,n302,1,21,2,1,4
n303,n303,1,21,2,1,5
n304,n304,1,21,2,1,6
n305,n305,1,21,5,2,1
r22,r22,1,21,5,2,2
r23,r23,1,21,5,2,3
n306,n306,1,21,5,2,4
n307,n307,1,21,5,2,5
n308,n308,1,21,5,2,6
n309,n309,1,21,5,2,7
n310,n310,1,21,6,2,1
n311,n311,1,21,6,2,2
n312,n312,1,21,6,2,3
n313,n313,1,21,6,2,4
n314,n314,1,21,6,2,5
r24,r24,1,21,6,2,6
n315,n315,1,21,6,2,7
r25,r25,1,21,6,2,8
n316,n316,1,22,1,1,1
n317,n317,1,22,2,1,1
n318,n318,1,22,2,1,2
n319,n319,1,22,2,1,3
r26,r26,1,22,2,1,4
n320,n320,1,22,2,1,5
n321,n321,1,22,2,1,6
n322,n322,1,22,2,1,7
n323,n323,1,22,2,1,8
n324,n324,1,22,5,2,1
n325,n325,1,22,5,2,2
n326,n326,1,22,5,2,3
r27,r27,1,22,5,2,4
n327,n327,1,22,5,2,5
r28,r28,1,22,5,2,6
n328,n328,1,22,6,2,1
n329,n329,1,22,6,2,2
n330,n330,1,22,6,2,3
n331,n331,1,22,6,2,4
n332,n332,1,22,6,2,5
n333,n333,1,22,6,2,6
n334,n334,1,22,6,2,7
n335,n335,1,23,1,1,1
n336,n336,1,23,1,1,2
n337,n337,1,23,1,1,3
n338,n338,1,23,1,1,4
n339,n339,1,23,2,1,1
n340,n340,1,23,2,1,2
n341,n341,1,23,2,1,3
n342,n342,1,23,2,1,4
n343,n343,1,23,2,1,5
n344,n344,1,23,2,1,6
n345,n345,1,23,5,2,1
r29,r29,1,23,5,2,2
r30,r30,1,23,5,2,3
n346,n346,1,23,5,2,4
n347,n347,1,23,5,2,5
n348,n348,1,23,5,2,6
n349,n349,1,23,5,2,7
n350,n350,1,23,6,2,1
n351,n351,1,23,6,2,2
n352,n352,1,23,6,2,3
n353,n353,1,23,6,2,4
n354,n354,1,23,6,2,5
r31,r31,1,23,6,2,6
n355,n355,1,23,6,2,7
n356,n356,1,23,6,2,8
n357,n357,1,24,1,1,1
n358,n358,1,24,2,1,1
n359,n359,1,24,2,1,2
n360,n360,1,24,2,1,3
n361,n361,1,24,2,1,4
n362,n362,1,24,2,1,5
n363,n363,1,24,2,1,6
n364,n364,1,24,2,1,7
n365,n365,1,24,2,1,8
n366,n366,1,24,5,2,1
n367,n367,1,24,5,2,2
n368,n368,1,24,5,2,3
n369,n369,1,24,5,2,4
n370,n370,1,24,5,2,5
n371,n371,1,24,5,2,6
n372,n372,1,24,6,2,1
n373,n373,1,24,6,2,2
n374,n374,1,24,6,2,3
n375,n375,1,24,6,2,4
n376,n376,1,24,6,2,5
n377,n377,1,24,6,2,6
n378,n378,1,24,6,2,7
n379,n379,1,25,1,1,1
n380,n380,1,25,1,1,2
n381,n381,1,25,1,1,3
n382,n382,1,25,1,1,4
n383,n383,1,25,1,1,5
n384,n384,1,25,1,1,6
n385,n385,1,25,1,1,7
n386,n386,1,25,2,1,1
n387,n387,1,25,2,1,2
n388,n388,1,25,2,1,3
n389,n389,1,25,2,1,4
n390,n390,1,25,2,1,5
n391,n391,1,25,5,2,1
n392,n392,1,25,5,2,2
n393,n393,1,25,5,2,3
n394,n394,1,25,5,2,4
n395,n395,1,25,5,2,5
n396,n396,1,25,5,2,6
n397,n397,1,25,6,2,1
n398,n398,1,25,6,2,2
n399,n399,1,25,6,2,3
n400,n400,1,25,6,2,4
n401,n401,1,26,1,1,1
n402,n402,1,26,1,1,2
n403,n403,1,26,1,1,3
n404,n404,1,26,1,1,4
n405,n405,1,26,1,1,5
n406,n406,1,26,1,1,6
n407,n407,1,26,1,1,7
n408,n408,1,26,2,1,1
n409,n409,1,26,2,1,2
n410,n410,1,26,2,1,3
n411,n411,1,26,2,1,4
n412,n412,1,26,2,1,5
n413,n413,1,26,2,1,6
n414,n414,1,26,5,2,1
n415,n415,1,26,5,2,2
n416,n416,1,26,5,2,3
n417,n417,1,26,5,2,4
n418,n418,1,26,5,2,5
n419,n419,1,26,5,2,6
n420,n420,1,26,6,2,1
n421,n421,1,27,1,1,1
n422,n422,1,27,1,1,2
n423,n423,1,27,1,1,3
n424,n424,1,27,1,1,4
n425,n425,1,27,1,1,5
n426,n426,1,27,1,1,6
n427,n427,1,27,1,1,7
n428,n428,1,27,1,1,8
n429,n429,1,27,2,1,1
r32,r32,1,27,2,1,2
n430,n430,1,27,2,1,3
n431,n431,1,27,2,1,4
n432,n432,1,27,5,2,1
n433,n433,1,27,5,2,2
r33,r33,1,27,5,2,3
n434,n434,1,27,5,2,4
n435,n435,1,27,6,2,1
n436,n436,1,28,1,1,1
n437,n437,1,28,1,1,2
n438,n438,1,28,1,1,3
r34,r34,1,28,1,1,4
n439,n439,1,28,1,1,5
n440,n440,1,28,1,1,6
n441,n441,1,28,1,1,7
n442,n442,1,28,2,1,1
n443,n443,1,28,2,1,2
n444,n444,1,28,2,1,3
n445,n445,1,28,2,1,4
n446,n446,1,28,2,1,5
n447,n447,1,28,5,2,1
n448,n448,1,28,5,2,2
n449,n449,1,28,5,2,3
n450,n450,1,28,5,2,4
n451,n451,1,28,5,2,5
n452,n452,1,29,1,1,1
n453,n453,1,29,1,1,2
n454,n454,1,29,1,1,3
r35,r35,1,29,1,1,4
n455,n455,1,29,1,1,5
r36,r36,1,29,1,1,6
n456,n456,1,29,2,1,1
n457,n457,1,29,2,1,2
n458,n458,1,29,2,1,3
n459,n459,1,29,2,1,4
n460,n460,1,29,2,1,5
n461,n461,1,29,2,1,6
n462,n462,1,29,2,1,7
n463,n463,1,29,2,1,8
n464,n464,1,29,2,1,9
n465,n465,1,29,2,1,10
n466,n466,1,29,5,2,1
n467,n467,1,29,5,2,2
n468,n468,1,29,5,2,3
n469,n469,1,29,5,2,4
n470,n470,1,29,5,2,5
n471,n471,1,29,5,2,6
n472,n472,1,29,5,2,7
n473,n473,1,29,5,2,8
n474,n474,1,29,5,2,9
n475,n475,1,29,5,2,10
n476,n476,1,29,5,2,11
n477,n477,1,29,5,2,12
n478,n478,1,30,1,1,1
r37,r37,1,30,1,1,2
n479,n479,1,30,1,1,3
n480,n480,1,30,2,1,1
n481,n481,1,30,2,1,2
n482,n482,1,30,2,1,3
n483,n483,1,30,2,1,4
n484,n484,1,30,2,1,5
n485,n485,1,30,2,1,6
n486,n486,1,30,2,1,7
r38,r38,1,30,2,1,8
n487,n487,1,30,2,1,9
n488,n488,1,30,5,2,1
n489,n489,1,30,5,2,2
n490,n490,1,30,5,2,3
n491,n491,1,30,5,2,4
n492,n492,1,30,5,2,5
n493,n493,1,30,5,2,6
n494,n494,1,30,5,2,7
n495,n495,1,30,5,2,8
n496,n496,1,31,1,1,1
r39,r39,1,31,1,1,2
n497,n497,1,31,1,1,3
n498,n498,1,31,1,1,4
n499,n499,1,31,2,1,1
n500,n500,1,31,2,1,2
n501,n501,1,31,2,1,3
n502,n502,1,31,2,1,4
n503,n503,1,31,2,1,5
n504,n504,1,31,2,1,6
n505,n505,1,31,2,1,7
n506,n506,1,31,2,1,8
n507,n507,1,31,5,2,1
n508,n508,1,31,5,2,2
n509,n509,1,31,5,2,3
n510,n510,1,31,5,2,4
n511,n511,1,31,5,2,5
n512,n512,1,31,5,2,6
n513,n513,1,31,5,2,7
r40,r40,1,32,1,1,1
n514,n514,1,32,2,1,1
n515,n515,1,32,2,1,2
n516,n516,1,32,2,1,3
n517,n517,1,32,2,1,4
n518,n518,1,32,2,1,5
n519,n519,1,32,2,1,6
n520,n520,1,32,2,1,7
n521,n521,1,32,5,2,1
n522,n522,1,32,5,2,2
n523,n523,1,32,5,2,3
n524,n524,1,32,5,2,4
n525,n525,1,32,5,2,5
n526,n526,1,32,5,2,6
n527,n527,1,32,5,2,7
n528,n528,1,32,5,2,8
n529,n529,1,33,1,1,1
n530,n530,1,33,1,1,2
n531,n531,1,33,1,1,3
n532,n532,1,33,1,1,4
n533,n533,1,33,2,1,1
n534,n534,1,33,2,1,2
n535,n535,1,33,2,1,3
n536,n536,1,33,2,1,4
n537,n537,1,33,2,1,5
n538,n538,1,33,2,1,6
n539,n539,1,33,2,1,7
n540,n540,1,33,2,1,8
n541,n541,1,33,5,2,1
n542,n542,1,33,5,2,2
n543,n543,1,33,5,2,3
n544,n544,1,33,5,2,4
n545,n545,1,33,6,2,1
n546,n546,1,33,6,2,2
n547,n547,1,33,6,2,3
n548,n548,1,34,1,1,1
n549,n549,1,34,1,1,2
n550,n550,1,34,1,1,3
n551,n551,1,34,1,1,4
n552,n552,1,34,1,1,5
n553,n553,1,34,2,1,1
n554,n554,1,34,2,1,2
n555,n555,1,34,2,1,3
n556,n556,1,34,2,1,4
n557,n557,1,34,2,1,5
n558,n558,1,34,2,1,6
n559,n559,1,34,2,1,7
n560,n560,1,34,2,1,8
n561,n561,1,34,5,2,1
n562,n562,1,34,5,2,2
n563,n563,1,34,5,2,3
n564,n564,1,34,5,2,4
n565,n565,1,34,5,2,5
r41,r41,1,34,6,2,1
n566,n566,1,34,6,2,2
n567,n567,1,34,6,2,3
n568,n568,1,34,6,2,4
n569,n569,1,34,6,2,5
n570,n570,1,35,1,1,1
n571,n571,1,35,1,1,2
n572,n572,1,35,1,1,3
n573,n573,1,35,1,1,4
n574,n574,1,35,1,1,5
n575,n575,1,35,1,1,6
n576,n576,1,35,1,1,7
n577,n577,1,35,1,1,8
n578,n578,1,35,1,1,9
n579,n579,1,35,1,1,10
n580,n580,1,35,1,1,11
n581,n581,1,35,1,1,12
n582,n582,1,35,2,1,1
n583,n583,1,35,2,1,2
n584,n584,1,35,5,2,1
n585,n585,1,35,5,2,2
n586,n586,1,35,5,2,3
r42,r42,1,35,5,2,4
n587,n587,1,35,5,2,5
r43,r43,1,35,5,2,6
r44,r44,1,35,6,2,1
n588,n588,1,35,6,2,2
n589,n589,1,35,6,2,3
n590,n590,1,35,6,2,4
n591,n591,1,35,6,2,5
n592,n592,1,35,6,2,6
n593,n593,1,35,6,2,7
n594,n594,1,35,6,2,8
n595,n595,1,35,6,2,9
n596,n596,1,35,6,2,10
n597,n597,1,36,1,1,1
n598,n598,1,36,1,1,2
n599,n599,1,36,1,1,3
r45,r45,1,36,1,1,4
n600,n600,1,36,1,1,5
n601,n601,1,36,1,1,6
n602,n602,1,36,1,1,7
n603,n603,1,36,1,1,8
n604,n604,1,36,2,1,1
n605,n605,1,36,2,1,2
n606,n606,1,36,5,2,1
r46,r46,1,36,5,2,2
n607,n607,1,36,5,2,3
n608,n608,1,36,5,2,4
n609,n609,1,36,5,2,5
n610,n610,1,36,5,2,6
n611,n611,1,36,6,2,1
n612,n612,1,36,6,2,2
n613,n613,1,36,6,2,3
n614,n614,1,36,6,2,4
n615,n615,1,36,6,2,5
n616,n616,1,36,6,2,6
n617,n617,1,36,6,2,7
r47,r47,1,36,6,2,8
n618,n618,1,36,6,2,9
n619,n619,1,37,1,1,1
r48,r48,1,37,1,1,2
n620,n620,1,37,1,1,3
r49,r49,1,37,1,1,4
n621,n621,1,37,1,1,5
r50,r50,1,37,1,1,6
n622,n622,1,37,2,1,1
n623,n623,1,37,2,1,2
n624,n624,1,37,2,1,3
n625,n625,1,37,2,1,4
n626,n626,1,37,2,1,5
n627,n627,1,37,2,1,6
n628,n628,1,37,5,2,1
n629,n629,1,37,5,2,2
n630,n630,1,37,5,2,3
n631,n631,1,37,6,2,1
n632,n632,1,37,6,2,2
n633,n633,1,37,6,2,3
n634,n634,1,37,6,2,4
n635,n635,1,37,6,2,5
n636,n636,1,37,6,2,6
n637,n637,1,37,6,2,7
n638,n638,1,37,6,2,8
r51,r51,1,38,1,1,1
n639,n639,1,38,1,1,2
n640,n640,1,38,1,1,3
n641,n641,1,38,1,1,4
n642,n642,1,38,1,1,5
n643,n643,1,38,1,1,6
n644,n644,1,38,2,1,1
n645,n645,1,38,2,1,2
n646,n646,1,38,2,1,3
n647,n647,1,38,2,1,4
n648,n648,1,38,2,1,5
n649,n649,1,38,2,1,6
r52,r52,1,38,5,2,1
n650,n650,1,38,6,2,1
n651,n651,1,38,6,2,2
n652,n652,1,38,6,2,3
n653,n653,1,38,6,2,4
n654,n654,1,38,6,2,5
n655,n655,1,38,6,2,6
n656,n656,1,38,6,2,7
n657,n657,1,38,6,2,8
n658,n658,1,39,1,1,1
n659,n659,1,39,1,1,2
n660,n660,1,39,1,1,3
n661,n661,1,39,1,1,4
n662,n662,1,39,1,1,5
n663,n663,1,39,1,1,6
n664,n664,1,39,1,1,7
n665,n665,1,39,2,1,1
n666,n666,1,39,2,1,2
n667,n667,1,39,2,1,3
n668,n668,1,39,2,1,4
n669,n669,1,39,2,1,5
n670,n670,1,39,2,1,6
r53,r53,1,39,5,2,1
n671,n671,1,39,5,2,2
n672,n672,1,39,5,2,3
n673,n673,1,39,5,2,4
n674,n674,1,39,5,2,5
n675,n675,1,39,5,2,6
n676,n676,1,39,6,2,1
r54,r54,1,39,6,2,2
n677,n677,1,39,6,2,3
r55,r55,1,39,6,2,4
n678,n678,1,39,6,2,5
n679,n679,1,39,6,2,6
n680,n680,1,40,1,1,1
n681,n681,1,40,1,1,2
n682,n682,1,40,1,1,3
n683,n683,1,40,1,1,4
n684,n684,1,40,2,1,1
n685,n685,1,40,2,1,2
n686,n686,1,40,2,1,3
n687,n687,1,40,2,1,4
n688,n688,1,40,2,1,5
n689,n689,1,40,2,1,6
n690,n690,1,40,5,2,1
n691,n691,1,40,5,2,2
n692,n692,1,40,5,2,3
n693,n693,1,40,5,2,4
n694,n694,1,40,5,2,5
n695,n695,1,40,5,2,6
n696,n696,1,40,5,2,7
n697,n697,1,40,5,2,8
n698,n698,1,40,5,2,9
n699,n699,1,40,6,2,1
n700,n700,1,40,6,2,2
n701,n701,1,40,6,2,3
n702,n702,1,40,6,2,4
n703,n703,1,40,6,2,5
n704,n704,1,40,6,2,6
n705,n705,1,41,1,1,1
n706,n706,1,41,1,1,2
n707,n707,1,41,1,1,3
n708,n708,1,41,1,1,4
n709,n709,1,41,1,1,5
n710,n710,1,41,1,1,6
n711,n711,1,41,2,1,1
n712,n712,1,41,2,1,2
n713,n713,1,41,2,1,3
n714,n714,1,41,2,1,4
n715,n715,1,41,2,1,5
n716,n716,1,41,2,1,6
n717,n717,1,41,2,1,7
n718,n718,1,41,2,1,8
n719,n719,1,41,5,2,1
r56,r56,1,41,5,2,2
r57,r57,1,41,5,2,3
r58,r58,1,41,5,2,4
n720,n720,1,41,6,2,1
n721,n721,1,41,6,2,2
n722,n722,1,41,6,2,3
n723,n723,1,41,6,2,4
n724,n724,1,41,6,2,5
n725,n725,1,41,6,2,6
n726,n726,1,42,1,1,1
n727,n727,1,42,1,1,2
n728,n728,1,42,1,1,3
n729,n729,1,42,1,1,4
n730,n730,1,42,1,1,5
n731,n731,1,42,1,1,6
n732,n732,1,42,1,1,7
n733,n733,1,42,2,1,1
n734,n734,1,42,2,1,2
n735,n735,1,42,2,1,3
n736,n736,1,42,2,1,4
n737,n737,1,42,2,1,5
n738,n738,1,42,5,2,1
n739,n739,1,42,5,2,2
r59,r59,1,42,5,2,3
n740,n740,1,42,5,2,4
n741,n741,1,42,6,2,1
n742,n742,1,42,6,2,2
n743,n743,1,42,6,2,3
n744,n744,1,43,1,1,1
n745,n745,1,43,1,1,2
n746,n746,1,43,1,1,3
n747,n747,1,43,1,1,4
n748,n748,1,43,1,1,5
n749,n749,1,43,1,1,6
r60,r60,1,43,2,1,1
n750,n750,1,43,2,1,2
n751,n751,1,43,2,1,3
n752,n752,1,43,2,1,4
n753,n753,1,43,2,1,5
n754,n754,1,43,2,1,6
n755,n755,1,43,5,2,1
n756,n756,1,43,5,2,2
n757,n757,1,43,5,2,3
r61,r61,1,43,5,2,4
n758,n758,1,43,5,2,5
n759,n759,1,43,6,2,1
n760,n760,1,43,6,2,2
n761,n761,1,43,6,2,3
n762,n762,1,43,6,2,4
n763,n763,1,43,6,2,5
n764,n764,1,43,6,2,6
n765,n765,1,43,6,2,7
n766,n766,1,44,1,1,1
n767,n767,1,44,1,1,2
n768,n768,1,44,1,1,3
n769,n769,1,44,1,1,4
n770,n770,1,44,1,1,5
n771,n771,1,44,1,1,6
n772,n772,1,44,2,1,1
n773,n773,1,44,5,2,1
n774,n774,1,44,5,2,2
n775,n775,1,44,5,2,3
n776,n776,1,44,5,2,4
n777,n777,1,44,5,2,5
n778,n778,1,44,5,2,6
n779,n779,1,44,5,2,7
n780,n780,1,44,5,2,8
n781,n781,1,44,5,2,9
n782,n782,1,44,5,2,10
n783,n783,1,44,5,2,11
n784,n784,1,44,5,2,12
n785,n785,1,44,6,2,1
r62,r62,1,44,6,2,2
n786,n786,1,44,6,2,3
r63,r63,1,44,6,2,4
n787,n787,1,44,6,2,5
r64,r64,1,44,6,2,6
n788,n788,1,45,1,1,1
n789,n789,1,45,1,1,2
n790,n790,1,45,1,1,3
n791,n791,1,45,1,1,4
n792,n792,1,45,1,1,5
n793,n793,1,45,1,1,6
n794,n794,1,45,1,1,7
n795,n795,1,45,2,1,1
n796,n796,1,45,2,1,2
n797,n797,1,45,2,1,3
n798,n798,1,45,5,2,1
n799,n799,1,45,5,2,2
n800,n800,1,45,5,2,3
r65,r65,1,45,5,2,4
n801,n801,1,45,5,2,5
n802,n802,1,45,5,2,6
n803,n803,1,45,5,2,7
n804,n804,1,45,5,2,8
n805,n805,1,45,6,2,1
n806,n806,1,45,6,2,2
n807,n807,1,45,6,2,3
