note_id,original_id,part,bar,voice,staff,ordinal
mn-1-10-2-1-5,n99,1,10,2,1,5
mn-1-10-2-1-6,n100,1,10,2,1,6
mn-1-10-2-1-7,n101,1,10,2,1,7
mn-1-10-5-2-1,n102,1,10,5,2,1
mn-1-11-1-1-1,n103,1,11,1,1,1
mn-1-11-1-1-2,n104,1,11,1,1,2
mn-1-11-1-1-3,n105,1,11,1,1,3
mn-1-11-1-1-4,n106,1,11,1,1,4
mn-1-11-1-1-5,n107,1,11,1,1,5
mn-1-11-1-1-6,n108,1,11,1,1,6
mn-1-11-2-1-1,n109,1,11,2,1,1
mn-1-11-2-1-2,n110,1,11,2,1,2
mn-1-11-2-1-3,n111,1,11,2,1,3
mn-1-11-2-1-4,n112,1,11,2,1,4
mn-1-11-2-1-5,n113,1,11,2,1,5
mn-1-11-5-2-1,n114,1,11,5,2,1
mn-1-11-5-2-2,n115,1,11,5,2,2
mn-1-11-5-2-3,n116,1,11,5,2,3
mn-1-11-5-2-4,n117,1,11,5,2,4
mn-1-12-1-1-1,n118,1,12,1,1,1
mn-1-12-1-1-2,n119,1,12,1,1,2
mn-1-12-1-1-3,n120,1,12,1,1,3
mn-1-12-1-1-4,n121,1,12,1,1,4
mn-1-12-1-1-5,n122,1,12,1,1,5
mn-1-12-1-1-6,n123,1,12,1,1,6
mn-1-12-1-1-7,n124,1,12,1,1,7
mn-1-12-2-1-1,n125,1,12,2,1,1
mn-1-12-2-1-2,n126,1,12,2,1,2
mn-1-12-2-1-3,n127,1,12,2,1,3
mn-1-12-2-1-4,n128,1,12,2,1,4
mn-1-12-2-1-5,n129,1,12,2,1,5
mn-1-12-2-1-6,n130,1,12,2,1,6
mn-1-12-5-2-1,n131,1,12,5,2,1
mn-1-12-5-2-2,n132,1,12,5,2,2
mn-1-12-5-2-3,n133,1,12,5,2,3
mn-1-12-5-2-4,n134,1,12,5,2,4
mn-1-12-5-2-5,n135,1,12,5,2,5
mn-1-13-1-1-1,n136,1,13,1,1,1
mn-1-13-1-1-2,n137,1,13,1,1,2
mn-1-13-1-1-3,n138,1,13,1,1,3
mn-1-13-1-1-4,n139,1,13,1,1,4
mn-1-13-1-1-5,n140,1,13,1,1,5
mn-1-13-1-1-6,n141,1,13,1,1,6
mn-1-13-2-1-1,n142,1,13,2,1,1
mn-1-13-5-2-1,n143,1,13,5,2,1
mn-1-13-5-2-2,n144,1,13,5,2,2
mn-1-13-5-2-3,n145,1,13,5,2,3
mn-1-13-5-2-4,n146,1,13,5,2,4
mn-1-13-5-2-5,n147,1,13,5,2,5
mn-1-13-5-2-6,n148,1,13,5,2,6
mn-1-13-5-2-7,n149,1,13,5,2,7
mn-1-13-5-2-8,n150,1,13,5,2,8
mn-1-13-5-2-9,n151,1,13,5,2,9
mn-1-13-5-2-10,n152,1,13,5,2,10
mn-1-13-5-2-11,n153,1,13,5,2,11
mn-1-13-5-2-12,n154,1,13,5,2,12
mn-1-14-1-1-1,n155,1,14,1,1,1
mn-1-14-1-1-2,n156,1,14,1,1,2
mn-1-14-1-1-3,n157,1,14,1,1,3
mn-1-14-1-1-4,n158,1,14,1,1,4
mn-1-14-1-1-5,n159,1,14,1,1,5
mn-1-14-1-1-6,n160,1,14,1,1,6
mn-1-14-1-1-7,n161,1,14,1,1,7
mn-1-14-2-1-1,n162,1,14,2,1,1
mn-1-14-2-1-2,n163,1,14,2,1,2
mn-1-14-2-1-3,n164,1,14,2,1,3
mn-1-14-2-1-4,n165,1,14,2,1,4
mn-1-14-2-1-5,n166,1,14,2,1,5
mn-1-14-2-1-6,n167,1,14,2,1,6
mn-1-14-5-2-1,n168,1,14,5,2,1
mn-1-14-5-2-2,n169,1,14,5,2,2
mn-1-14-5-2-3,n170,1,14,5,2,3
mn-1-14-5-2-4,n171,1,14,5,2,4
mn-1-14-5-2-5,n172,1,14,5,2,5
mn-1-14-5-2-6,n173,1,14,5,2,6
mn-1-14-5-2-7,n174,1,14,5,2,7
mn-1-14-5-2-8,n175,1,14,5,2,8
mn-1-15-1-1-1,n176,1,15,1,1,1
mn-1-15-1-1-2,n177,1,15,1,1,2
mn-1-15-1-1-3,n178,1,15,1,1,3
mn-1-15-1-1-4,n179,1,15,1,1,4
mn-1-15-1-1-5,n180,1,15,1,1,5
mn-1-15-1-1-6,n181,1,15,1,1,6
mn-1-15-1-1-7,n182,1,15,1,1,7
mn-1-15-1-1-8,n183,1,15,1,1,8
mn-1-15-2-1-1,n184,1,15,2,1,1
mn-1-15-2-1-2,n185,1,15,2,1,2
mn-1-15-2-1-3,n186,1,15,2,1,3
mn-1-15-2-1-4,n187,1,15,2,1,4
mn-1-15-2-1-5,n188,1,15,2,1,5
mn-1-15-2-1-6,n189,1,15,2,1,6
mn-1-15-5-2-1,n190,1,15,5,2,1
mn-1-15-5-2-2,n191,1,15,5,2,2
mn-1-15-5-2-3,n192,1,15,5,2,3
mn-1-15-5-2-4,n193,1,15,5,2,4
mn-1-15-5-2-5,n194,1,15,5,2,5
mn-1-15-5-2-6,n195,1,15,5,2,6
mn-1-15-5-2-7,n196,1,15,5,2,7
mn-1-16-1-1-1,n197,1,16,1,1,1
mn-1-16-1-1-2,n198,1,16,1,1,2
mn-1-16-1-1-3,n199,1,16,1,1,3
mn-1-16-1-1-4,n200,1,16,1,1,4
mn-1-16-1-1-5,n201,1,16,1,1,5
mn-1-16-1-1-6,n202,1,16,1,1,6
mn-1-16-2-1-1,n203,1,16,2,1,1
mn-1-16-2-1-2,n204,1,16,2,1,2
mn-1-16-2-1-3,n205,1,16,2,1,3
mn-1-16-2-1-4,n206,1,16,2,1,4
mn-1-16-2-1-5,n207,1,16,2,1,5
mn-1-16-5-2-1,r14,1,16,5,2,1
mn-1-16-6-2-1,n208,1,16,6,2,1
mn-1-16-6-2-2,n209,1,16,6,2,2
mn-1-16-6-2-3,n210,1,16,6,2,3
mn-1-16-6-2-4,n211,1,16,6,2,4
mn-1-16-6-2-5,n212,1,16,6,2,5
mn-1-16-6-2-6,n213,1,16,6,2,6
mn-1-16-6-2-7,n214,1,16,6,2,7
mn-1-17-1-1-1,n215,1,17,1,1,1
mn-1-17-1-1-2,n216,1,17,1,1,2
mn-1-17-1-1-3,n217,1,17,1,1,3
mn-1-17-1-1-4,n218,1,17,1,1,4
mn-1-17-1-1-5,n219,1,17,1,1,5
mn-1-17-1-1-6,n220,1,17,1,1,6
mn-1-17-2-1-1,n221,1,17,2,1,1
mn-1-17-2-1-2,n222,1,17,2,1,2
mn-1-17-2-1-3,n223,1,17,2,1,3
mn-1-17-2-1-4,n224,1,17,2,1,4
mn-1-17-2-1-5,r15,1,17,2,1,5
mn-1-17-2-1-6,r16,1,17,2,1,6
mn-1-17-5-2-1,n225,1,17,5,2,1
mn-1-17-5-2-2,n226,1,17,5,2,2
mn-1-17-5-2-3,n227,1,17,5,2,3
mn-1-17-5-2-4,n228,1,17,5,2,4
mn-1-17-6-2-1,n229,1,17,6,2,1
mn-1-17-6-2-2,n230,1,17,6,2,2
mn-1-17-6-2-3,n231,1,17,6,2,3
mn-1-17-6-2-4,n232,1,17,6,2,4
mn-1-17-6-2-5,n233,1,17,6,2,5
mn-1-18-1-1-1,n234,1,18,1,1,1
mn-1-18-1-1-2,n235,1,18,1,1,2
mn-1-18-1-1-3,n236,1,18,1,1,3
mn-1-18-1-1-4,n237,1,18,1,1,4
mn-1-18-2-1-1,n238,1,18,2,1,1
mn-1-18-2-1-2,n239,1,18,2,1,2
mn-1-18-2-1-3,n240,1,18,2,1,3
mn-1-18-2-1-4,n241,1,18,2,1,4
mn-1-18-2-1-5,n242,1,18,2,1,5
mn-1-18-2-1-6,n243,1,18,2,1,6
mn-1-18-2-1-7,n244,1,18,2,1,7
mn-1-18-5-2-1,n245,1,18,5,2,1
mn-1-18-5-2-2,n246,1,18,5,2,2
mn-1-18-5-2-3,n247,1,18,5,2,3
mn-1-18-5-2-4,r17,1,18,5,2,4
mn-1-18-5-2-5,n248,1,18,5,2,5
mn-1-18-6-2-1,n249,1,18,6,2,1
mn-1-18-6-2-2,n250,1,18,6,2,2
mn-1-18-6-2-3,n251,1,18,6,2,3
mn-1-18-6-2-4,n252,1,18,6,2,4
mn-1-18-6-2-5,n253,1,18,6,2,5
mn-1-18-6-2-6,n254,1,18,6,2,6
mn-1-19-1-1-1,n255,1,19,1,1,1
mn-1-19-1-1-2,r18,1,19,1,1,2
mn-1-19-1-1-3,n256,1,19,1,1,3
mn-1-19-1-1-4,r19,1,19,1,1,4
mn-1-19-1-1-5,n257,1,19,1,1,5
mn-1-19-1-1-6,r20,1,19,1,1,6
mn-1-19-2-1-1,n258,1,19,2,1,1
mn-1-19-2-1-2,n259,1,19,2,1,2
mn-1-19-2-1-3,n260,1,19,2,1,3
mn-1-19-2-1-4,n261,1,19,2,1,4
mn-1-19-2-1-5,n262,1,19,2,1,5
mn-1-19-2-1-6,n263,1,19,2,1,6
mn-1-19-5-2-1,n264,1,19,5,2,1
mn-1-19-5-2-2,n265,1,19,5,2,2
mn-1-19-5-2-3,n266,1,19,5,2,3
mn-1-19-5-2-4,n267,1,19,5,2,4
mn-1-19-5-2-5,n268,1,19,5,2,5
mn-1-19-5-2-6,n269,1,19,5,2,6
mn-1-19-5-2-7,n270,1,19,5,2,7
mn-1-19-5-2-8,n271,1,19,5,2,8
mn-1-19-5-2-9,n272,1,19,5,2,9
mn-1-19-5-2-10,n273,1,19,5,2,10
mn-1-19-5-2-11,n274,1,19,5,2,11
mn-1-19-5-2-12,n275,1,19,5,2,12
mn-1-19-6-2-1,n276,1,19,6,2,1
mn-1-20-1-1-1,n277,1,20,1,1,1
mn-1-20-2-1-1,n278,1,20,2,1,1
mn-1-20-2-1-2,n279,1,20,2,1,2
mn-1-20-2-1-3,n280,1,20,2,1,3
mn-1-20-2-1-4,n281,1,20,2,1,4
mn-1-20-2-1-5,n282,1,20,2,1,5
mn-1-20-2-1-6,n283,1,20,2,1,6
mn-1-20-5-2-1,n284,1,20,5,2,1
mn-1-20-5-2-2,n285,1,20,5,2,2
mn-1-20-5-2-3,n286,1,20,5,2,3
mn-1-20-5-2-4,r21,1,20,5,2,4
mn-1-20-5-2-5,n287,1,20,5,2,5
mn-1-20-5-2-6,n288,1,20,5,2,6
mn-1-20-5-2-7,n289,1,20,5,2,7
mn-1-20-5-2-8,n290,1,20,5,2,8
mn-1-20-6-2-1,n291,1,20,6,2,1
mn-1-20-6-2-2,n292,1,20,6,2,2
mn-1-20-6-2-3,n293,1,20,6,2,3
mn-1-20-6-2-4,n294,1,20,6,2,4
mn-1-21-1-1-1,n295,1,21,1,1,1
mn-1-21-1-1-2,n296,1,21,1,1,2
mn-1-21-1-1-3,n297,1,21,1,1,3
mn-1-21-1-1-4,n298,1,21,1,1,4
mn-1-21-2-1-1,n299,1,21,2,1,1
mn-1-21-2-1-2,n300,1,21,2,1,2
mn-1-21-2-1-3,n301,1,21,2,1,3
mn-1-21-2-1-4,n302,1,21,2,1,4
mn-1-21-2-1-5,n303,1,21,2,1,5
mn-1-21-2-1-6,n304,1,21,2,1,6
mn-1-21-5-2-1,n305,1,21,5,2,1
mn-1-21-5-2-2,r22,1,21,5,2,2
mn-1-21-5-2-3,r23,1,21,5,2,3
mn-1-21-5-2-4,n306,1,21,5,2,4
mn-1-21-5-2-5,n307,1,21,5,2,5
mn-1-21-5-2-6,n308,1,21,5,2,6
mn-1-21-5-2-7,n309,1,21,5,2,7
mn-1-21-6-2-1,n310,1,21,6,2,1
mn-1-21-6-2-2,n311,1,21,6,2,2
mn-1-21-6-2-3,n312,1,21,6,2,3
mn-1-21-6-2-4,n313,1,21,6,2,4
mn-1-21-6-2-5,n314,1,21,6,2,5
mn-1-21-6-2-6,r24,1,21,6,2,6
mn-1-21-6-2-7,n315,1,21,6,2,7
mn-1-21-6-2-8,r25,1,21,6,2,8
mn-1-22-1-1-1,n316,1,22,1,1,1
mn-1-22-2-1-1,n317,1,22,2,1,1
mn-1-22-2-1-2,n318,1,22,2,1,2
mn-1-22-2-1-3,n319,1,22,2,1,3
mn-1-22-2-1-4,r26,1,22,2,1,4
mn-1-22-2-1-5,n320,1,22,2,1,5
mn-1-22-2-1-6,n321,1,22,2,1,6
mn-1-22-2-1-7,n322,1,22,2,1,7
mn-1-22-2-1-8,n323,1,22,2,1,8
mn-1-22-5-2-1,n324,1,22,5,2,1
mn-1-22-5-2-2,n325,1,22,5,2,2
mn-1-22-5-2-3,n326,1,22,5,2,3
mn-1-22-5-2-4,r27,1,22,5,2,4
mn-1-22-5-2-5,n327,1,22,5,2,5
mn-1-22-5-2-6,r28,1,22,5,2,6
mn-1-22-6-2-1,n328,1,22,6,2,1
mn-1-22-6-2-2,n329,1,22,6,2,2
mn-1-22-6-2-3,n330,1,22,6,2,3
mn-1-22-6-2-4,n331,1,22,6,2,4
mn-1-22-6-2-5,n332,1,22,6,2,5
mn-1-22-6-2-6,n333,1,22,6,2,6
mn-1-22-6-2-7,n334,1,22,6,2,7
mn-1-23-1-1-1,n335,1,23,1,1,1
mn-1-23-1-1-2,n336,1,23,1,1,2
mn-1-23-1-1-3,n337,1,23,1,1,3
mn-1-23-1-1-4,n338,1,23,1,1,4
mn-1-23-2-1-1,n339,1,23,2,1,1
mn-1-23-2-1-2,n340,1,23,2,1,2
mn-1-23-2-1-3,n341,1,23,2,1,3
mn-1-23-2-1-4,n342,1,23,2,1,4
mn-1-23-2-1-5,n343,1,23,2,1,5
mn-1-23-2-1-6,n344,1,23,2,1,6
mn-1-23-5-2-1,n345,1,23,5,2,1
mn-1-23-5-2-2,r29,1,23,5,2,2
mn-1-23-5-2-3,r30,1,23,5,2,3
mn-1-23-5-2-4,n346,1,23,5,2,4
mn-1-23-5-2-5,n347,1,23,5,2,5
mn-1-23-5-2-6,n348,1,23,5,2,6
mn-1-23-5-2-7,n349,1,23,5,2,7
mn-1-23-6-2-1,n350,1,23,6,2,1
mn-1-23-6-2-2,n351,1,23,6,2,2
mn-1-23-6-2-3,n352,1,23,6,2,3
mn-1-23-6-2-4,n353,1,23,6,2,4
mn-1-23-6-2-5,n354,1,23,6,2,5
mn-1-23-6-2-6,r31,1,23,6,2,6
mn-1-23-6-2-7,n355,1,23,6,2,7
mn-1-23-6-2-8,n356,1,23,6,2,8
mn-1-24-1-1-1,n357,1,24,1,1,1
mn-1-24-2-1-1,n358,1,24,2,1,1
mn-1-24-2-1-2,n359,1,24,2,1,2
mn-1-24-2-1-3,n360,1,24,2,1,3
mn-1-24-2-1-4,n361,1,24,2,1,4
mn-1-24-2-1-5,n362,1,24,2,1,5
mn-1-24-2-1-6,n363,1,24,2,1,6
mn-1-24-2-1-7,n364,1,24,2,1,7
mn-1-24-2-1-8,n365,1,24,2,1,8
mn-1-24-5-2-1,n366,1,24,5,2,1
mn-1-24-5-2-2,n367,1,24,5,2,2
mn-1-24-5-2-3,n368,1,24,5,2,3
mn-1-24-5-2-4,n369,1,24,5,2,4
mn-1-24-5-2-5,n370,1,24,5,2,5
mn-1-24-5-2-6,n371,1,24,5,2,6
mn-1-24-6-2-1,n372,1,24,6,2,1
mn-1-24-6-2-2,n373,1,24,6,2,2
mn-1-24-6-2-3,n374,1,24,6,2,3
mn-1-24-6-2-4,n375,1,24,6,2,4
mn-1-24-6-2-5,n376,1,24,6,2,5
mn-1-24-6-2-6,n377,1,24,6,2,6
mn-1-24-6-2-7,n378,1,24,6,2,7
mn-1-25-1-1-1,n379,1,25,1,1,1
mn-1-25-1-1-2,n380,1,25,1,1,2
mn-1-25-1-1-3,n381,1,25,1,1,3
mn-1-25-1-1-4,n382,1,25,1,1,4
mn-1-25-1-1-5,n383,1,25,1,1,5
mn-1-25-1-1-6,n384,1,25,1,1,6
mn-1-25-1-1-7,n385,1,25,1,1,7
mn-1-25-2-1-1,n386,1,25,2,1,1
mn-1-25-2-1-2,n387,1,25,2,1,2
mn-1-25-2-1-3,n388,1,25,2,1,3
mn-1-25-2-1-4,n389,1,25,2,1,4
mn-1-25-2-1-5,n390,1,25,2,1,5
mn-1-25-5-2-1,n391,1,25,5,2,1
mn-1-25-5-2-2,n392,1,25,5,2,2
mn-1-25-5-2-3,n393,1,25,5,2,3
mn-1-25-5-2-4,n394,1,25,5,2,4
mn-1-25-5-2-5,n395,1,25,5,2,5
mn-1-25-5-2-6,n396,1,25,5,2,6
mn-1-25-6-2-1,n397,1,25,6,2,1
mn-1-25-6-2-2,n398,1,25,6,2,2
mn-1-25-6-2-3,n399,1,25,6,2,3
mn-1-25-6-2-4,n400,1,25,6,2,4
mn-1-26-1-1-1,n401,1,26,1,1,1
mn-1-26-1-1-2,n402,1,26,1,1,2
mn-1-26-1-1-3,n403,1,26,1,1,3
mn-1-26-1-1-4,n404,1,26,1,1,4
mn-1-26-1-1-5,n405,1,26,1,1,5
mn-1-26-1-1-6,n406,1,26,1,1,6
mn-1-26-1-1-7,n407,1,26,1,1,7
mn-1-26-2-1-1,n408,1,26,2,1,1
mn-1-26-2-1-2,n409,1,26,2,1,2
mn-1-26-2-1-3,n410,1,26,2,1,3
mn-1-26-2-1-4,n411,1,26,2,1,4
mn-1-26-2-1-5,n412,1,26,2,1,5
mn-1-26-2-1-6,n413,1,26,2,1,6
mn-1-26-5-2-1,n414,1,26,5,2,1
mn-1-26-5-2-2,n415,1,26,5,2,2
mn-1-26-5-2-3,n416,1,26,5,2,3
mn-1-26-5-2-4,n417,1,26,5,2,4
mn-1-26-5-2-5,n418,1,26,5,2,5
mn-1-26-5-2-6,n419,1,26,5,2,6
mn-1-26-6-2-1,n420,1,26,6,2,1
mn-1-27-1-1-1,n421,1,27,1,1,1
mn-1-27-1-1-2,n422,1,27,1,1,2
mn-1-27-1-1-3,n423,1,27,1,1,3
mn-1-27-1-1-4,n424,1,27,1,1,4
mn-1-27-1-1-5,n425,1,27,1,1,5
mn-1-27-1-1-6,n426,1,27,1,1,6
mn-1-27-1-1-7,n427,1,27,1,1,7
mn-1-27-1-1-8,n428,1,27,1,1,8
mn-1-27-2-1-1,n429,1,27,2,1,1
mn-1-27-2-1-2,r32,1,27,2,1,2
mn-1-27-2-1-3,n430,1,27,2,1,3
mn-1-27-2-1-4,n431,1,27,2,1,4
mn-1-27-5-2-1,n432,1,27,5,2,1
mn-1-27-5-2-2,n433,1,27,5,2,2
mn-1-27-5-2-3,r33,1,27,5,2,3
mn-1-27-5-2-4,n434,1,27,5,2,4
mn-1-27-6-2-1,n435,1,27,6,2,1
mn-1-28-1-1-1,n436,1,28,1,1,1
mn-1-28-1-1-2,n437,1,28,1,1,2
mn-1-28-1-1-3,n438,1,28,1,1,3
mn-1-28-1-1-4,r34,1,28,1,1,4
mn-1-28-1-1-5,n439,1,28,1,1,5
mn-1-28-1-1-6,n440,1,28,1,1,6
mn-1-28-1-1-7,n441,1,28,1,1,7
mn-1-28-2-1-1,n442,1,28,2,1,1
mn-1-28-2-1-2,n443,1,28,2,1,2
mn-1-28-2-1-3,n444,1,28,2,1,3
mn-1-28-2-1-4,n445,1,28,2,1,4
mn-1-28-2-1-5,n446,1,28,2,1,5
mn-1-28-5-2-1,n447,1,28,5,2,1
mn-1-28-5-2-2,n448,1,28,5,2,2
mn-1-28-5-2-3,n449,1,28,5,2,3
mn-1-28-5-2-4,n450,1,28,5,2,4
mn-1-28-5-2-5,n451,1,28,5,2,5
mn-1-29-1-1-1,n452,1,29,1,1,1
mn-1-29-1-1-2,n453,1,29,1,1,2
mn-1-29-1-1-3,n454,1,29,1,1,3
mn-1-29-1-1-4,r35,1,29,1,1,4
mn-1-29-1-1-5,n455,1,29,1,1,5
mn-1-29-1-1-6,r36,1,29,1,1,6
mn-1-29-2-1-1,n456,1,29,2,1,1
mn-1-29-2-1-2,n457,1,29,2,1,2
mn-1-29-2-1-3,n458,1,29,2,1,3
mn-1-29-2-1-4,n459,1,29,2,1,4
mn-1-29-2-1-5,n460,1,29,2,1,5
mn-1-29-2-1-6,n461,1,29,2,1,6
mn-1-29-2-1-7,n462,1,29,2,1,7
mn-1-29-2-1-8,n463,1,29,2,1,8
mn-1-29-2-1-9,n464,1,29,2,1,9
mn-1-29-2-1-10,n465,1,29,2,1,10
mn-1-29-5-2-1,n466,1,29,5,2,1
mn-1-29-5-2-2,n467,1,29,5,2,2
mn-1-29-5-2-3,n468,1,29,5,2,3
mn-1-29-5-2-4,n469,1,29,5,2,4
mn-1-29-5-2-5,n470,1,29,5,2,5
mn-1-29-5-2-6,n471,1,29,5,2,6
mn-1-29-5-2-7,n472,1,29,5,2,7
mn-1-29-5-2-8,n473,1,29,5,2,8
mn-1-29-5-2-9,n474,1,29,5,2,9
mn-1-29-5-2-10,n475,1,29,5,2,10
mn-1-29-5-2-11,n476,1,29,5,2,11
mn-1-29-5-2-12,n477,1,29,5,2,12
mn-1-30-1-1-1,n478,1,30,1,1,1
mn-1-30-1-1-2,r37,1,30,1,1,2
mn-1-30-1-1-3,n479,1,30,1,1,3
mn-1-30-2-1-1,n480,1,30,2,1,1
mn-1-30-2-1-2,n481,1,30,2,1,2
mn-1-30-2-1-3,n482,1,30,2,1,3
mn-1-30-2-1-4,n483,1,30,2,1,4
mn-1-30-2-1-5,n484,1,30,2,1,5
mn-1-30-2-1-6,n485,1,30,2,1,6
mn-1-30-2-1-7,n486,1,30,2,1,7
mn-1-30-2-1-8,r38,1,30,2,1,8
mn-1-30-2-1-9,n487,1,30,2,1,9
mn-1-30-5-2-1,n488,1,30,5,2,1
mn-1-30-5-2-2,n489,1,30,5,2,2
mn-1-30-5-2-3,n490,1,30,5,2,3
mn-1-30-5-2-4,n491,1,30,5,2,4
mn-1-30-5-2-5,n492,1,30,5,2,5
mn-1-30-5-2-6,n493,1,30,5,2,6
mn-1-30-5-2-7,n494,1,30,5,2,7
mn-1-30-5-2-8,n495,1,30,5,2,8
mn-1-31-1-1-1,n496,1,31,1,1,1
mn-1-31-1-1-2,r39,1,31,1,1,2
mn-1-31-1-1-3,n497,1,31,1,1,3
