note_id,original_id,bar,voice,staff,ordinal
mn-6-2-1-6,n48,6,2,1,6
mn-6-5-2-1,n49,6,5,2,1
mn-7-1-1-1,n50,7,1,1,1
mn-7-1-1-2,n51,7,1,1,2
mn-7-1-1-3,n52,7,1,1,3
mn-7-1-1-4,n53,7,1,1,4
mn-7-1-1-5,n54,7,1,1,5
mn-7-1-1-6,n55,7,1,1,6
mn-7-1-1-7,n56,7,1,1,7
mn-7-1-1-8,n57,7,1,1,8
mn-7-1-1-9,n58,7,1,1,9
mn-7-1-1-10,n59,7,1,1,10
mn-7-1-1-11,n60,7,1,1,11
mn-7-1-1-12,n61,7,1,1,12
mn-7-2-1-1,n62,7,2,1,1
mn-7-5-2-1,n63,7,5,2,1
mn-8-1-1-1,n64,8,1,1,1
mn-8-1-1-2,n65,8,1,1,2
mn-8-1-1-3,n66,8,1,1,3
mn-8-1-1-4,r11,8,1,1,4
mn-8-1-1-5,n67,8,1,1,5
mn-8-1-1-6,n68,8,1,1,6
mn-8-1-1-7,n69,8,1,1,7
mn-8-1-1-8,n70,8,1,1,8
mn-8-2-1-1,n71,8,2,1,1
mn-8-2-1-2,n72,8,2,1,2
mn-8-2-1-3,n73,8,2,1,3
mn-8-2-1-4,n74,8,2,1,4
mn-8-2-1-5,r12,8,2,1,5
mn-8-2-1-6,n75,8,2,1,6
mn-8-5-2-1,n76,8,5,2,1
mn-9-1-1-1,n77,9,1,1,1
mn-9-1-1-2,n78,9,1,1,2
mn-9-1-1-3,n79,9,1,1,3
mn-9-1-1-4,n80,9,1,1,4
mn-9-1-1-5,n81,9,1,1,5
mn-9-1-1-6,n82,9,1,1,6
mn-9-1-1-7,n83,9,1,1,7
mn-9-2-1-1,n84,9,2,1,1
mn-9-2-1-2,n85,9,2,1,2
mn-9-2-1-3,n86,9,2,1,3
mn-9-2-1-4,n87,9,2,1,4
mn-9-2-1-5,r13,9,2,1,5
mn-9-2-1-6,n88,9,2,1,6
mn-9-5-2-1,n89,9,5,2,1
mn-10-1-1-1,n90,10,1,1,1
mn-10-1-1-2,n91,10,1,1,2
mn-10-1-1-3,n92,10,1,1,3
mn-10-1-1-4,n93,10,1,1,4
mn-10-1-1-5,n94,10,1,1,5
mn-10-2-1-1,n95,10,2,1,1
mn-10-2-1-2,n96,10,2,1,2
mn-10-2-1-3,n97,10,2,1,3
mn-10-2-1-4,n98,10,2,1,4
mn-10-2-1-5,n99,10,2,1,5
mn-10-2-1-6,n100,10,2,1,6
mn-10-2-1-7,n101,10,2,1,7
mn-10-5-2-1,n102,10,5,2,1
mn-11-1-1-1,n103,11,1,1,1
mn-11-1-1-2,n104,11,1,1,2
mn-11-1-1-3,n105,11,1,1,3
mn-11-1-1-4,n106,11,1,1,4
mn-11-1-1-5,n107,11,1,1,5
mn-11-1-1-6,n108,11,1,1,6
mn-11-2-1-1,n109,11,2,1,1
mn-11-2-1-2,n110,11,2,1,2
mn-11-2-1-3,n111,11,2,1,3
mn-11-2-1-4,n112,11,2,1,4
mn-11-2-1-5,n113,11,2,1,5
mn-11-5-2-1,n114,11,5,2,1
mn-11-5-2-2,n115,11,5,2,2
mn-11-5-2-3,n116,11,5,2,3
mn-11-5-2-4,n117,11,5,2,4
mn-12-1-1-1,n118,12,1,1,1
mn-12-1-1-2,n119,12,1,1,2
mn-12-1-1-3,n120,12,1,1,3
mn-12-1-1-4,n121,12,1,1,4
mn-12-1-1-5,n122,12,1,1,5
mn-12-1-1-6,n123,12,1,1,6
mn-12-1-1-7,n124,12,1,1,7
mn-12-2-1-1,n125,12,2,1,1
mn-12-2-1-2,n126,12,2,1,2
mn-12-2-1-3,n127,12,2,1,3
mn-12-2-1-4,n128,12,2,1,4
mn-12-2-1-5,n129,12,2,1,5
mn-12-2-1-6,n130,12,2,1,6
mn-12-5-2-1,n131,12,5,2,1
mn-12-5-2-2,n132,12,5,2,2
mn-12-5-2-3,n133,12,5,2,3
mn-12-5-2-4,n134,12,5,2,4
mn-12-5-2-5,n135,12,5,2,5
mn-13-1-1-1,n136,13,1,1,1
mn-13-1-1-2,n137,13,1,1,2
mn-13-1-1-3,n138,13,1,1,3
mn-13-1-1-4,n139,13,1,1,4
mn-13-1-1-5,n140,13,1,1,5
mn-13-1-1-6,n141,13,1,1,6
mn-13-2-1-1,n142,13,2,1,1
mn-13-5-2-1,n143,13,5,2,1
mn-13-5-2-2,n144,13,5,2,2
mn-13-5-2-3,n145,13,5,2,3
mn-13-5-2-4,n146,13,5,2,4
mn-13-5-2-5,n147,13,5,2,5
mn-13-5-2-6,n148,13,5,2,6
mn-13-5-2-7,n149,13,5,2,7
mn-13-5-2-8,n150,13,5,2,8
mn-13-5-2-9,n151,13,5,2,9
mn-13-5-2-10,n152,13,5,2,10
mn-13-5-2-11,n153,13,5,2,11
mn-13-5-2-12,n154,13,5,2,12
mn-14-1-1-1,n155,14,1,1,1
mn-14-1-1-2,n156,14,1,1,2
mn-14-1-1-3,n157,14,1,1,3
mn-14-1-1-4,n158,14,1,1,4
mn-14-1-1-5,n159,14,1,1,5
mn-14-1-1-6,n160,14,1,1,6
mn-14-1-1-7,n161,14,1,1,7
mn-14-2-1-1,n162,14,2,1,1
mn-14-2-1-2,n163,14,2,1,2
mn-14-2-1-3,n164,14,2,1,3
mn-14-2-1-4,n165,14,2,1,4
mn-14-2-1-5,n166,14,2,1,5
mn-14-2-1-6,n167,14,2,1,6
mn-14-5-2-1,n168,14,5,2,1
mn-14-5-2-2,n169,14,5,2,2
mn-14-5-2-3,n170,14,5,2,3
mn-14-5-2-4,n171,14,5,2,4
mn-14-5-2-5,n172,14,5,2,5
mn-14-5-2-6,n173,14,5,2,6
mn-14-5-2-7,n174,14,5,2,7
mn-14-5-2-8,n175,14,5,2,8
mn-15-1-1-1,n176,15,1,1,1
mn-15-1-1-2,n177,15,1,1,2
mn-15-1-1-3,n178,15,1,1,3
mn-15-1-1-4,n179,15,1,1,4
mn-15-1-1-5,n180,15,1,1,5
mn-15-1-1-6,n181,15,1,1,6
mn-15-1-1-7,n182,15,1,1,7
mn-15-1-1-8,n183,15,1,1,8
mn-15-2-1-1,n184,15,2,1,1
mn-15-2-1-2,n185,15,2,1,2
mn-15-2-1-3,n186,15,2,1,3
mn-15-2-1-4,n187,15,2,1,4
mn-15-2-1-5,n188,15,2,1,5
mn-15-2-1-6,n189,15,2,1,6
mn-15-5-2-1,n190,15,5,2,1
mn-15-5-2-2,n191,15,5,2,2
mn-15-5-2-3,n192,15,5,2,3
mn-15-5-2-4,n193,15,5,2,4
mn-15-5-2-5,n194,15,5,2,5
mn-15-5-2-6,n195,15,5,2,6
mn-15-5-2-7,n196,15,5,2,7
mn-16-1-1-1,n197,16,1,1,1
mn-16-1-1-2,n198,16,1,1,2
mn-16-1-1-3,n199,16,1,1,3
mn-16-1-1-4,n200,16,1,1,4
mn-16-1-1-5,n201,16,1,1,5
mn-16-1-1-6,n202,16,1,1,6
mn-16-2-1-1,n203,16,2,1,1
mn-16-2-1-2,n204,16,2,1,2
mn-16-2-1-3,n205,16,2,1,3
mn-16-2-1-4,n206,16,2,1,4
mn-16-2-1-5,n207,16,2,1,5
mn-16-5-2-1,r14,16,5,2,1
mn-16-6-2-1,n208,16,6,2,1
mn-16-6-2-2,n209,16,6,2,2
mn-16-6-2-3,n210,16,6,2,3
mn-16-6-2-4,n211,16,6,2,4
mn-16-6-2-5,n212,16,6,2,5
mn-16-6-2-6,n213,16,6,2,6
mn-16-6-2-7,n214,16,6,2,7
mn-17-1-1-1,n215,17,1,1,1
mn-17-1-1-2,n216,17,1,1,2
mn-17-1-1-3,n217,17,1,1,3
mn-17-1-1-4,n218,17,1,1,4
mn-17-1-1-5,n219,17,1,1,5
mn-17-1-1-6,n220,17,1,1,6
mn-17-2-1-1,n221,17,2,1,1
mn-17-2-1-2,n222,17,2,1,2
mn-17-2-1-3,n223,17,2,1,3
mn-17-2-1-4,n224,17,2,1,4
mn-17-2-1-5,r15,17,2,1,5
mn-17-2-1-6,r16,17,2,1,6
mn-17-5-2-1,n225,17,5,2,1
mn-17-5-2-2,n226,17,5,2,2
mn-17-5-2-3,n227,17,5,2,3
mn-17-5-2-4,n228,17,5,2,4
mn-17-6-2-1,n229,17,6,2,1
mn-17-6-2-2,n230,17,6,2,2
mn-17-6-2-3,n231,17,6,2,3
mn-17-6-2-4,n232,17,6,2,4
mn-17-6-2-5,n233,17,6,2,5
mn-18-1-1-1,n234,18,1,1,1
mn-18-1-1-2,n235,18,1,1,2
mn-18-1-1-3,n236,18,1,1,3
mn-18-1-1-4,n237,18,1,1,4
mn-18-2-1-1,n238,18,2,1,1
mn-18-2-1-2,n239,18,2,1,2
mn-18-2-1-3,n240,18,2,1,3
mn-18-2-1-4,n241,18,2,1,4
mn-18-2-1-5,n242,18,2,1,5
mn-18-2-1-6,n243,18,2,1,6
mn-18-2-1-7,n244,18,2,1,7
mn-18-5-2-1,n245,18,5,2,1
mn-18-5-2-2,n246,18,5,2,2
mn-18-5-2-3,n247,18,5,2,3
mn-18-5-2-4,r17,18,5,2,4
mn-18-5-2-5,n248,18,5,2,5
mn-18-6-2-1,n249,18,6,2,1
mn-18-6-2-2,n250,18,6,2,2
mn-18-6-2-3,n251,18,6,2,3
mn-18-6-2-4,n252,18,6,2,4
mn-18-6-2-5,n253,18,6,2,5
mn-18-6-2-6,n254,18,6,2,6
mn-19-1-1-1,n255,19,1,1,1
mn-19-1-1-2,r18,19,1,1,2
mn-19-1-1-3,n256,19,1,1,3
mn-19-1-1-4,r19,19,1,1,4
mn-19-1-1-5,n257,19,1,1,5
mn-19-1-1-6,r20,19,1,1,6
mn-19-2-1-1,n258,19,2,1,1
mn-19-2-1-2,n259,19,2,1,2
mn-19-2-1-3,n260,19,2,1,3
mn-19-2-1-4,n261,19,2,1,4
mn-19-2-1-5,n262,19,2,1,5
mn-19-2-1-6,n263,19,2,1,6
mn-19-5-2-1,n264,19,5,2,1
mn-19-5-2-2,n265,19,5,2,2
mn-19-5-2-3,n266,19,5,2,3
mn-19-5-2-4,n267,19,5,2,4
mn-19-5-2-5,n268,19,5,2,5
mn-19-5-2-6,n269,19,5,2,6
mn-19-5-2-7,n270,19,5,2,7
mn-19-5-2-8,n271,19,5,2,8
mn-19-5-2-9,n272,19,5,2,9
mn-19-5-2-10,n273,19,5,2,10
mn-19-5-2-11,n274,19,5,2,11
mn-19-5-2-12,n275,19,5,2,12
mn-19-6-2-1,n276,19,6,2,1
mn-20-1-1-1,n277,20,1,1,1
mn-20-2-1-1,n278,20,2,1,1
mn-20-2-1-2,n279,20,2,1,2
mn-20-2-1-3,n280,20,2,1,3
mn-20-2-1-4,n281,20,2,1,4
mn-20-2-1-5,n282,20,2,1,5
mn-20-2-1-6,n283,20,2,1,6
mn-20-5-2-1,n284,20,5,2,1
mn-20-5-2-2,n285,20,5,2,2
mn-20-5-2-3,n286,20,5,2,3
mn-20-5-2-4,r21,20,5,2,4
mn-20-5-2-5,n287,20,5,2,5
mn-20-5-2-6,n288,20,5,2,6
mn-20-5-2-7,n289,20,5,2,7
mn-20-5-2-8,n290,20,5,2,8
mn-20-6-2-1,n291,20,6,2,1
mn-20-6-2-2,n292,20,6,2,2
mn-20-6-2-3,n293,20,6,2,3
mn-20-6-2-4,n294,20,6,2,4
mn-21-1-1-1,n295,21,1,1,1
mn-21-1-1-2,n296,21,1,1,2
mn-21-1-1-3,n297,21,1,1,3
mn-21-1-1-4,n298,21,1,1,4
mn-21-2-1-1,n299,21,2,1,1
mn-21-2-1-2,n300,21,2,1,2
mn-21-2-1-3,n301,21,2,1,3
mn-21-2-1-4,n302,21,2,1,4
mn-21-2-1-5,n303,21,2,1,5
mn-21-2-1-6,n304,21,2,1,6
mn-21-5-2-1,n305,21,5,2,1
mn-21-5-2-2,r22,21,5,2,2
mn-21-5-2-3,r23,21,5,2,3
mn-21-5-2-4,n306,21,5,2,4
mn-21-5-2-5,n307,21,5,2,5
mn-21-5-2-6,n308,21,5,2,6
mn-21-5-2-7,n309,21,5,2,7
mn-21-6-2-1,n310,21,6,2,1
mn-21-6-2-2,n311,21,6,2,2
mn-21-6-2-3,n312,21,6,2,3
mn-21-6-2-4,n313,21,6,2,4
mn-21-6-2-5,n314,21,6,2,5
mn-21-6-2-6,r24,21,6,2,6
mn-21-6-2-7,n315,21,6,2,7
mn-21-6-2-8,r25,21,6,2,8
mn-22-1-1-1,n316,22,1,1,1
mn-22-2-1-1,n317,22,2,1,1
mn-22-2-1-2,n318,22,2,1,2
mn-22-2-1-3,n319,22,2,1,3
mn-22-2-1-4,r26,22,2,1,4
mn-22-2-1-5,n320,22,2,1,5
mn-22-2-1-6,n321,22,2,1,6
mn-22-2-1-7,n322,22,2,1,7
mn-22-2-1-8,n323,22,2,1,8
mn-22-5-2-1,n324,22,5,2,1
mn-22-5-2-2,n325,22,5,2,2
mn-22-5-2-3,n326,22,5,2,3
mn-22-5-2-4,r27,22,5,2,4
mn-22-5-2-5,n327,22,5,2,5
mn-22-5-2-6,r28,22,5,2,6
mn-22-6-2-1,n328,22,6,2,1
mn-22-6-2-2,n329,22,6,2,2
mn-22-6-2-3,n330,22,6,2,3
mn-22-6-2-4,n331,22,6,2,4
mn-22-6-2-5,n332,22,6,2,5
mn-22-6-2-6,n333,22,6,2,6
mn-22-6-2-7,n334,22,6,2,7
mn-23-1-1-1,n335,23,1,1,1
mn-23-1-1-2,n336,23,1,1,2
mn-23-1-1-3,n337,23,1,1,3
mn-23-1-1-4,n338,23,1,1,4
mn-23-2-1-1,n339,23,2,1,1
mn-23-2-1-2,n340,23,2,1,2
mn-23-2-1-3,n341,23,2,1,3
mn-23-2-1-4,n342,23,2,1,4
mn-23-2-1-5,n343,23,2,1,5
mn-23-2-1-6,n344,23,2,1,6
mn-23-5-2-1,n345,23,5,2,1
mn-23-5-2-2,r29,23,5,2,2
mn-23-5-2-3,r30,23,5,2,3
mn-23-5-2-4,n346,23,5,2,4
mn-23-5-2-5,n347,23,5,2,5
mn-23-5-2-6,n348,23,5,2,6
mn-23-5-2-7,n349,23,5,2,7
mn-23-6-2-1,n350,23,6,2,1
mn-23-6-2-2,n351,23,6,2,2
mn-23-6-2-3,n352,23,6,2,3
mn-23-6-2-4,n353,23,6,2,4
mn-23-6-2-5,n354,23,6,2,5
mn-23-6-2-6,r31,23,6,2,6
mn-23-6-2-7,n355,23,6,2,7
mn-23-6-2-8,n356,23,6,2,8
mn-24-1-1-1,n357,24,1,1,1
mn-24-2-1-1,n358,24,2,1,1
mn-24-2-1-2,n359,24,2,1,2
mn-24-2-1-3,n360,24,2,1,3
mn-24-2-1-4,n361,24,2,1,4
mn-24-2-1-5,n362,24,2,1,5
mn-24-2-1-6,n363,24,2,1,6
mn-24-2-1-7,n364,24,2,1,7
mn-24-2-1-8,n365,24,2,1,8
mn-24-5-2-1,n366,24,5,2,1
mn-24-5-2-2,n367,24,5,2,2
mn-24-5-2-3,n368,24,5,2,3
mn-24-5-2-4,n369,24,5,2,4
mn-24-5-2-5,n370,24,5,2,5
mn-24-5-2-6,n371,24,5,2,6
mn-24-6-2-1,n372,24,6,2,1
mn-24-6-2-2,n373,24,6,2,2
mn-24-6-2-3,n374,24,6,2,3
mn-24-6-2-4,n375,24,6,2,4
mn-24-6-2-5,n376,24,6,2,5
mn-24-6-2-6,n377,24,6,2,6
mn-24-6-2-7,n378,24,6,2,7
mn-25-1-1-1,n379,25,1,1,1
mn-25-1-1-2,n380,25,1,1,2
mn-25-1-1-3,n381,25,1,1,3
mn-25-1-1-4,n382,25,1,1,4
mn-25-1-1-5,n383,25,1,1,5
mn-25-1-1-6,n384,25,1,1,6
mn-25-1-1-7,n385,25,1,1,7
mn-25-2-1-1,n386,25,2,1,1
mn-25-2-1-2,n387,25,2,1,2
mn-25-2-1-3,n388,25,2,1,3
mn-25-2-1-4,n389,25,2,1,4
mn-25-2-1-5,n390,25,2,1,5
mn-25-5-2-1,n391,25,5,2,1
mn-25-5-2-2,n392,25,5,2,2
mn-25-5-2-3,n393,25,5,2,3
mn-25-5-2-4,n394,25,5,2,4
mn-25-5-2-5,n395,25,5,2,5
mn-25-5-2-6,n396,25,5,2,6
mn-25-6-2-1,n397,25,6,2,1
mn-25-6-2-2,n398,25,6,2,2
mn-25-6-2-3,n399,25,6,2,3
mn-25-6-2-4,n400,25,6,2,4
mn-26-1-1-1,n401,26,1,1,1
mn-26-1-1-2,n402,26,1,1,2
mn-26-1-1-3,n403,26,1,1,3
mn-26-1-1-4,n404,26,1,1,4
mn-26-1-1-5,n405,26,1,1,5
mn-26-1-1-6,n406,26,1,1,6
mn-26-1-1-7,n407,26,1,1,7
mn-26-2-1-1,n408,26,2,1,1
mn-26-2-1-2,n409,26,2,1,2
mn-26-2-1-3,n410,26,2,1,3
mn-26-2-1-4,n411,26,2,1,4
mn-26-2-1-5,n412,26,2,1,5
mn-26-2-1-6,n413,26,2,1,6
mn-26-5-2-1,n414,26,5,2,1
mn-26-5-2-2,n415,26,5,2,2
mn-26-5-2-3,n416,26,5,2,3
mn-26-5-2-4,n417,26,5,2,4
mn-26-5-2-5,n418,26,5,2,5
mn-26-5-2-6,n419,26,5,2,6
mn-26-6-2-1,n420,26,6,2,1
mn-27-1-1-1,n421,27,1,1,1
mn-27-1-1-2,n422,27,1,1,2
mn-27-1-1-3,n423,27,1,1,3
mn-27-1-1-4,n424,27,1,1,4
mn-27-1-1-5,n425,27,1,1,5
mn-27-1-1-6,n426,27,1,1,6
mn-27-1-1-7,n427,27,1,1,7
mn-27-1-1-8,n428,27,1,1,8
mn-27-2-1-1,n429,27,2,1,1
mn-27-2-1-2,r32,27,2,1,2
mn-27-2-1-3,n430,27,2,1,3
mn-27-2-1-4,n431,27,2,1,4
mn-27-5-2-1,n432,27,5,2,1
mn-27-5-2-2,n433,27,5,2,2
mn-27-5-2-3,r33,27,5,2,3
mn-27-5-2-4,n434,27,5,2,4
mn-27-6-2-1,n435,27,6,2,1
mn-28-1-1-1,n436,28,1,1,1
mn-28-1-1-2,n437,28,1,1,2
mn-28-1-1-3,n438,28,1,1,3
mn-28-1-1-4,r34,28,1,1,4
mn-28-1-1-5,n439,28,1,1,5
mn-28-1-1-6,n440,28,1,1,6
mn-28-1-1-7,n441,28,1,1,7
mn-28-2-1-1,n442,28,2,1,1
mn-28-2-1-2,n443,28,2,1,2
mn-28-2-1-3,n444,28,2,1,3
mn-28-2-1-4,n445,28,2,1,4
mn-28-2-1-5,n446,28,2,1,5
mn-28-5-2-1,n447,28,5,2,1
mn-28-5-2-2,n448,28,5,2,2
mn-28-5-2-3,n449,28,5,2,3
mn-28-5-2-4,n450,28,5,2,4
mn-28-5-2-5,n451,28,5,2,5
mn-29-1-1-1,n452,29,1,1,1
mn-29-1-1-2,n453,29,1,1,2
mn-29-1-1-3,n454,29,1,1,3
mn-29-1-1-4,r35,29,1,1,4
mn-29-1-1-5,n455,29,1,1,5
mn-29-1-1-6,r36,29,1,1,6
mn-29-2-1-1,n456,29,2,1,1
mn-29-2-1-2,n457,29,2,1,2
mn-29-2-1-3,n458,29,2,1,3
mn-29-2-1-4,n459,29,2,1,4
mn-29-2-1-5,n460,29,2,1,5
mn-29-2-1-6,n461,29,2,1,6
mn-29-2-1-7,n462,29,2,1,7
mn-29-2-1-8,n463,29,2,1,8
mn-29-2-1-9,n464,29,2,1,9
mn-29-2-1-10,n465,29,2,1,10
mn-29-5-2-1,n466,29,5,2,1
mn-29-5-2-2,n467,29,5,2,2
mn-29-5-2-3,n468,29,5,2,3
mn-29-5-2-4,n469,29,5,2,4
mn-29-5-2-5,n470,29,5,2,5
mn-29-5-2-6,n471,29,5,2,6
mn-29-5-2-7,n472,29,5,2,7
mn-29-5-2-8,n473,29,5,2,8
mn-29-5-2-9,n474,29,5,2,9
mn-29-5-2-10,n475,29,5,2,10
mn-29-5-2-11,n476,29,5,2,11
mn-29-5-2-12,n477,29,5,2,12
mn-30-1-1-1,n478,30,1,1,1
mn-30-1-1-2,r37,30,1,1,2
mn-30-1-1-3,n479,30,1,1,3
mn-30-2-1-1,n480,30,2,1,1
mn-30-2-1-2,n481,30,2,1,2
mn-30-2-1-3,n482,30,2,1,3
mn-30-2-1-4,n483,30,2,1,4
mn-30-2-1-5,n484,30,2,1,5
mn-30-2-1-6,n485,30,2,1,6
mn-30-2-1-7,n486,30,2,1,7
mn-30-2-1-8,r38,30,2,1,8
mn-30-2-1-9,n487,30,2,1,9
mn-30-5-2-1,n488,30,5,2,1
mn-30-5-2-2,n489,30,5,2,2
mn-30-5-2-3,n490,30,5,2,3
mn-30-5-2-4,n491,30,5,2,4
mn-30-5-2-5,n492,30,5,2,5
mn-30-5-2-6,n493,30,5,2,6
mn-30-5-2-7,n494,30,5,2,7
mn-30-5-2-8,n495,30,5,2,8
mn-31-1-1-1,n496,31,1,1,1
mn-31-1-1-2,r39,31,1,1,2
mn-31-1-1-3,n497,31,1,1,3
mn-31-1-1-4,n498,31,1,1,4
mn-31-2-1-1,n499,31,2,1,1
mn-31-2-1-2,n500,31,2,1,2
mn-31-2-1-3,n501,31,2,1,3
mn-31-2-1-4,n502,31,2,1,4
mn-31-2-1-5,n503,31,2,1,5
mn-31-2-1-6,n504,31,2,1,6
mn-31-2-1-7,n505,31,2,1,7
mn-31-2-1-8,n506,31,2,1,8
mn-31-5-2-1,n507,31,5,2,1
mn-31-5-2-2,n508,31,5,2,2
mn-31-5-2-3,n509,31,5,2,3
mn-31-5-2-4,n510,31,5,2,4
mn-31-5-2-5,n511,31,5,2,5
mn-31-5-2-6,n512,31,5,2,6
mn-31-5-2-7,n513,31,5,2,7
mn-32-1-1-1,r40,32,1,1,1
mn-32-2-1-1,n514,32,2,1,1
mn-32-2-1-2,n515,32,2,1,2
mn-32-2-1-3,n516,32,2,1,3
mn-32-2-1-4,n517,32,2,1,4
mn-32-2-1-5,n518,32,2,1,5
mn-32-2-1-6,n519,32,2,1,6
mn-32-2-1-7,n520,32,2,1,7
mn-32-5-2-1,n521,32,5,2,1
mn-32-5-2-2,n522,32,5,2,2
mn-32-5-2-3,n523,32,5,2,3
mn-32-5-2-4,n524,32,5,2,4
mn-32-5-2-5,n525,32,5,2,5
mn-32-5-2-6,n526,32,5,2,6
mn-32-5-2-7,n527,32,5,2,7
mn-32-5-2-8,n528,32,5,2,8
mn-33-1-1-1,n529,33,1,1,1
mn-33-1-1-2,n530,33,1,1,2
mn-33-1-1-3,n531,33,1,1,3
mn-33-1-1-4,n532,33,1,1,4
mn-33-2-1-1,n533,33,2,1,1
mn-33-2-1-2,n534,33,2,1,2
mn-33-2-1-3,n535,33,2,1,3
mn-33-2-1-4,n536,33,2,1,4
mn-33-2-1-5,n537,33,2,1,5
mn-33-2-1-6,n538,33,2,1,6
mn-33-2-1-7,n539,33,2,1,7
mn-33-2-1-8,n540,33,2,1,8
mn-33-5-2-1,n541,33,5,2,1
mn-33-5-2-2,n542,33,5,2,2
mn-33-5-2-3,n543,33,5,2,3
mn-33-5-2-4,n544,33,5,2,4
mn-33-6-2-1,n545,33,6,2,1
mn-33-6-2-2,n546,33,6,2,2
mn-33-6-2-3,n547,33,6,2,3
mn-34-1-1-1,n548,34,1,1,1
mn-34-1-1-2,n549,34,1,1,2
mn-34-1-1-3,n550,34,1,1,3
mn-34-1-1-4,n551,34,1,1,4
mn-34-1-1-5,n552,34,1,1,5
mn-34-2-1-1,n553,34,2,1,1
mn-34-2-1-2,n554,34,2,1,2
mn-34-2-1-3,n555,34,2,1,3
mn-34-2-1-4,n556,34,2,1,4
mn-34-2-1-5,n557,34,2,1,5
mn-34-2-1-6,n558,34,2,1,6
mn-34-2-1-7,n559,34,2,1,7
mn-34-2-1-8,n560,34,2,1,8
mn-34-5-2-1,n561,34,5,2,1
mn-34-5-2-2,n562,34,5,2,2
mn-34-5-2-3,n563,34,5,2,3
mn-34-5-2-4,n564,34,5,2,4
mn-34-5-2-5,n565,34,5,2,5
mn-34-6-2-1,r41,34,6,2,1
mn-34-6-2-2,n566,34,6,2,2
mn-34-6-2-3,n567,34,6,2,3
mn-34-6-2-4,n568,34,6,2,4
mn-34-6-2-5,n569,34,6,2,5
mn-35-1-1-1,n570,35,1,1,1
mn-35-1-1-2,n571,35,1,1,2
mn-35-1-1-3,n572,35,1,1,3
mn-35-1-1-4,n573,35,1,1,4
mn-35-1-1-5,n574,35,1,1,5
mn-35-1-1-6,n575,35,1,1,6
mn-35-1-1-7,n576,35,1,1,7
mn-35-1-1-8,n577,35,1,1,8
mn-35-1-1-9,n578,35,1,1,9
mn-35-1-1-10,n579,35,1,1,10
mn-35-1-1-11,n580,35,1,1,11
mn-35-1-1-12,n581,35,1,1,12
mn-35-2-1-1,n582,35,2,1,1
mn-35-2-1-2,n583,35,2,1,2
mn-35-5-2-1,n584,35,5,2,1
mn-35-5-2-2,n585,35,5,2,2
mn-35-5-2-3,n586,35,5,2,3
mn-35-5-2-4,r42,35,5,2,4
mn-35-5-2-5,n587,35,5,2,5
mn-35-5-2-6,r43,35,5,2,6
mn-35-6-2-1,r44,35,6,2,1
mn-35-6-2-2,n588,35,6,2,2
mn-35-6-2-3,n589,35,6,2,3
mn-35-6-2-4,n590,35,6,2,4
