element_id,original_id,tag,carrier,host_or_staff
n209--staccato--1,,staccato,derive,n209
n212--staccato--1,,staccato,derive,n212
n215--staccato--1,,staccato,derive,n215
n218--staccato--1,,staccato,derive,n218
n221--staccato--1,,staccato,derive,n221
n224--staccato--1,,staccato,derive,n224
n225--staccato--1,,staccato,derive,n225
n226--staccato--1,,staccato,derive,n226
n227--staccato--1,,staccato,derive,n227
n228--staccato--1,,staccato,derive,n228
n229--staccato--1,,staccato,derive,n229
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
n230--staccato--1,,staccato,derive,n230
n233--staccato--1,,staccato,derive,n233
n236--accent--1,,accent,derive,n236
n242--staccato--1,,staccato,derive,n242
n243--staccato--1,,staccato,derive,n243
md-1-15-1-1,,dynamics,md,1
n258--tuplet--start--1,,tuplet,stamp,n258
n260--tuplet--stop--1,,tuplet,stamp,n260
n261--tuplet--start--1,,tuplet,stamp,n261
n263--tuplet--stop--1,,tuplet,stamp,n263
md-1-17-1-1,,dynamics,md,1
n282--tuplet--start--1,,tuplet,stamp,n282
n284--tuplet--stop--1,,tuplet,stamp,n284
n301--tuplet--start--1,,tuplet,stamp,n301
n303--tuplet--stop--1,,tuplet,stamp,n303
n308--tuplet--start--1,,tuplet,stamp,n308
n310--tuplet--stop--1,,tuplet,stamp,n310
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
n323--tuplet--start--1,,tuplet,stamp,n323
n325--tuplet--stop--1,,tuplet,stamp,n325
n331--tuplet--start--1,,tuplet,stamp,n331
n333--tuplet--stop--1,,tuplet,stamp,n333
md-1-21-1-1,,dynamics,md,1
n339--tuplet--start--1,,tuplet,stamp,n339
n341--tuplet--stop--1,,tuplet,stamp,n341
n347--tuplet--start--1,,tuplet,stamp,n347
n349--tuplet--stop--1,,tuplet,stamp,n349
n360--tuplet--start--1,,tuplet,stamp,n360
n362--tuplet--stop--1,,tuplet,stamp,n362
n373--tuplet--start--1,,tuplet,stamp,n373
n375--tuplet--stop--1,,tuplet,stamp,n375
md-1-23-1-1,,dynamics,md,1
md-1-23-1-2,,dynamics,md,1
n380--tuplet--start--1,,tuplet,stamp,n380
n382--tuplet--stop--1,,tuplet,stamp,n382
n391--tuplet--start--1,,tuplet,stamp,n391
n393--tuplet--stop--1,,tuplet,stamp,n393
md-1-24-1-1,,dynamics,md,1
md-1-24-1-2,,dynamics,md,1
md-1-26-1-1,,dynamics,md,1
md-1-27-1-1,,wedge,md,1
md-1-27-1-2,,wedge,md,1
n451--tuplet--start--1,,tuplet,stamp,n451
n453--tuplet--stop--1,,tuplet,stamp,n453
md-1-28-1-1,,dynamics,md,1
n473--tuplet--start--1,,tuplet,stamp,n473
n475--tuplet--stop--1,,tuplet,stamp,n475
n480--accent--1,,accent,derive,n480
n484--tuplet--start--1,,tuplet,stamp,n484
n486--tuplet--stop--1,,tuplet,stamp,n486
n491--tuplet--start--1,,tuplet,stamp,n491
n493--tuplet--stop--1,,tuplet,stamp,n493
n494--tuplet--start--1,,tuplet,stamp,n494
n496--tuplet--stop--1,,tuplet,stamp,n496
n501--staccato--1,,staccato,derive,n501
n504--staccato--1,,staccato,derive,n504
n507--staccato--1,,staccato,derive,n507
n510--staccato--1,,staccato,derive,n510
n513--staccato--1,,staccato,derive,n513
n517--staccato--1,,staccato,derive,n517
n520--staccato--1,,staccato,derive,n520
n521--staccato--1,,staccato,derive,n521
n522--staccato--1,,staccato,derive,n522
n524--staccato--1,,staccato,derive,n524
n527--staccato--1,,staccato,derive,n527
n528--staccato--1,,staccato,derive,n528
n529--staccato--1,,staccato,derive,n529
n530--staccato--1,,staccato,derive,n530
n532--staccato--1,,staccato,derive,n532
n534--staccato--1,,staccato,derive,n534
n537--staccato--1,,staccato,derive,n537
n540--staccato--1,,staccato,derive,n540
n543--staccato--1,,staccato,derive,n543
n546--staccato--1,,staccato,derive,n546
md-1-34-1-1,,dynamics,md,1
n549--staccato--1,,staccato,derive,n549
n551--staccato--1,,staccato,derive,n551
n553--staccato--1,,staccato,derive,n553
n555--staccato--1,,staccato,derive,n555
n557--staccato--1,,staccato,derive,n557
n559--staccato--1,,staccato,derive,n559
n561--staccato--1,,staccato,derive,n561
n564--staccato--1,,staccato,derive,n564
n567--staccato--1,,staccato,derive,n567
n570--staccato--1,,staccato,derive,n570
n573--staccato--1,,staccato,derive,n573
n576--staccato--1,,staccato,derive,n576
md-1-35-1-1,,wedge,md,1
md-1-35-1-2,,wedge,md,1
n579--staccato--1,,staccato,derive,n579
n581--staccato--1,,staccato,derive,n581
n583--accent--1,,accent,derive,n583
n587--staccato--1,,staccato,derive,n587
n590--staccato--1,,staccato,derive,n590
n593--accent--1,,accent,derive,n593
md-1-36-1-1,,dynamics,md,1
n605--tuplet--start--1,,tuplet,stamp,n605
n607--tuplet--stop--1,,tuplet,stamp,n607
n608--tuplet--start--1,,tuplet,stamp,n608
n610--tuplet--stop--1,,tuplet,stamp,n610
md-1-38-1-1,,dynamics,md,1
n629--tuplet--start--1,,tuplet,stamp,n629
n631--tuplet--stop--1,,tuplet,stamp,n631
n648--tuplet--start--1,,tuplet,stamp,n648
n650--tuplet--stop--1,,tuplet,stamp,n650
n655--tuplet--start--1,,tuplet,stamp,n655
n657--tuplet--stop--1,,tuplet,stamp,n657
md-1-41-1-1,,wedge,md,1
md-1-41-1-2,,wedge,md,1
n670--tuplet--start--1,,tuplet,stamp,n670
n672--tuplet--stop--1,,tuplet,stamp,n672
n678--tuplet--start--1,,tuplet,stamp,n678
n680--tuplet--stop--1,,tuplet,stamp,n680
md-1-42-1-1,,dynamics,md,1
md-1-42-1-2,,dynamics,md,1
md-1-42-1-3,,dynamics,md,1
md-1-42-1-4,,dynamics,md,1
n686--tuplet--start--1,,tuplet,stamp,n686
n688--tuplet--stop--1,,tuplet,stamp,n688
n694--tuplet--start--1,,tuplet,stamp,n694
n696--tuplet--stop--1,,tuplet,stamp,n696
n707--tuplet--start--1,,tuplet,stamp,n707
n709--tuplet--stop--1,,tuplet,stamp,n709
n720--tuplet--start--1,,tuplet,stamp,n720
n722--tuplet--stop--1,,tuplet,stamp,n722
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,dynamics,md,1
md-1-44-1-3,,dynamics,md,1
md-1-44-1-4,,dynamics,md,1
md-1-44-1-5,,dynamics,md,1
md-1-44-1-6,,dynamics,md,1
n727--tuplet--start--1,,tuplet,stamp,n727
n729--tuplet--stop--1,,tuplet,stamp,n729
n738--tuplet--start--1,,tuplet,stamp,n738
n740--tuplet--stop--1,,tuplet,stamp,n740
md-1-45-1-1,,dynamics,md,1
md-1-45-1-2,,dynamics,md,1
md-1-45-1-3,,dynamics,md,1
md-1-45-1-4,,dynamics,md,1
md-1-47-1-1,,dynamics,md,1
md-1-48-1-1,,wedge,md,1
md-1-48-1-2,,wedge,md,1
n798--tuplet--start--1,,tuplet,stamp,n798
n800--tuplet--stop--1,,tuplet,stamp,n800
md-1-49-1-1,,dynamics,md,1
n820--tuplet--start--1,,tuplet,stamp,n820
n822--tuplet--stop--1,,tuplet,stamp,n822
n827--accent--1,,accent,derive,n827
n831--tuplet--start--1,,tuplet,stamp,n831
n833--tuplet--stop--1,,tuplet,stamp,n833
n838--tuplet--start--1,,tuplet,stamp,n838
n840--tuplet--stop--1,,tuplet,stamp,n840
n841--tuplet--start--1,,tuplet,stamp,n841
n843--tuplet--stop--1,,tuplet,stamp,n843
n848--staccato--1,,staccato,derive,n848
n851--staccato--1,,staccato,derive,n851
n854--staccato--1,,staccato,derive,n854
n857--staccato--1,,staccato,derive,n857
n860--staccato--1,,staccato,derive,n860
n864--staccato--1,,staccato,derive,n864
n867--staccato--1,,staccato,derive,n867
n868--staccato--1,,staccato,derive,n868
n869--staccato--1,,staccato,derive,n869
n871--staccato--1,,staccato,derive,n871
n874--staccato--1,,staccato,derive,n874
n875--staccato--1,,staccato,derive,n875
n876--staccato--1,,staccato,derive,n876
n877--staccato--1,,staccato,derive,n877
n879--staccato--1,,staccato,derive,n879
n881--staccato--1,,staccato,derive,n881
n884--staccato--1,,staccato,derive,n884
n887--staccato--1,,staccato,derive,n887
n890--staccato--1,,staccato,derive,n890
n893--staccato--1,,staccato,derive,n893
md-1-55-1-1,,dynamics,md,1
n896--staccato--1,,staccato,derive,n896
n898--staccato--1,,staccato,derive,n898
n900--staccato--1,,staccato,derive,n900
n902--staccato--1,,staccato,derive,n902
n904--staccato--1,,staccato,derive,n904
n906--staccato--1,,staccato,derive,n906
n908--staccato--1,,staccato,derive,n908
n911--staccato--1,,staccato,derive,n911
n914--staccato--1,,staccato,derive,n914
n917--staccato--1,,staccato,derive,n917
n920--staccato--1,,staccato,derive,n920
n923--staccato--1,,staccato,derive,n923
md-1-56-1-1,,wedge,md,1
md-1-56-1-2,,wedge,md,1
n926--staccato--1,,staccato,derive,n926
n928--staccato--1,,staccato,derive,n928
n930--accent--1,,accent,derive,n930
n934--staccato--1,,staccato,derive,n934
n937--staccato--1,,staccato,derive,n937
n940--accent--1,,accent,derive,n940
md-1-57-1-1,,dynamics,md,1
n951--tuplet--start--1,,tuplet,stamp,n951
n953--tuplet--stop--1,,tuplet,stamp,n953
n954--tuplet--start--1,,tuplet,stamp,n954
n956--tuplet--stop--1,,tuplet,stamp,n956
n957--tuplet--start--1,,tuplet,stamp,n957
n959--tuplet--stop--1,,tuplet,stamp,n959
n960--tuplet--start--1,,tuplet,stamp,n960
n962--tuplet--stop--1,,tuplet,stamp,n962
n963--tuplet--start--1,,tuplet,stamp,n963
n965--tuplet--stop--1,,tuplet,stamp,n965
n966--tuplet--start--1,,tuplet,stamp,n966
n968--tuplet--stop--1,,tuplet,stamp,n968
md-1-59-1-1,,dynamics,md,1
n970--tuplet--start--1,,tuplet,stamp,n970
n972--tuplet--stop--1,,tuplet,stamp,n972
n973--tuplet--start--1,,tuplet,stamp,n973
n975--tuplet--stop--1,,tuplet,stamp,n975
n976--tuplet--start--1,,tuplet,stamp,n976
n978--tuplet--stop--1,,tuplet,stamp,n978
n979--tuplet--start--1,,tuplet,stamp,n979
n981--tuplet--stop--1,,tuplet,stamp,n981
n982--tuplet--start--1,,tuplet,stamp,n982
n984--tuplet--stop--1,,tuplet,stamp,n984
n985--tuplet--start--1,,tuplet,stamp,n985
n987--tuplet--stop--1,,tuplet,stamp,n987
n989--tuplet--start--1,,tuplet,stamp,n989
n991--tuplet--stop--1,,tuplet,stamp,n991
n1004--tuplet--start--1,,tuplet,stamp,n1004
n1006--tuplet--stop--1,,tuplet,stamp,n1006
n1043--accent--1,,accent,derive,n1043
n1044--tuplet--start--1,,tuplet,stamp,n1044
n1046--tuplet--stop--1,,tuplet,stamp,n1046
n1047--tuplet--start--1,,tuplet,stamp,n1047
n1049--tuplet--stop--1,,tuplet,stamp,n1049
n1050--tuplet--start--1,,tuplet,stamp,n1050
n1052--tuplet--stop--1,,tuplet,stamp,n1052
n1053--tuplet--start--1,,tuplet,stamp,n1053
n1055--tuplet--stop--1,,tuplet,stamp,n1055
n1056--tuplet--start--1,,tuplet,stamp,n1056
n1058--tuplet--stop--1,,tuplet,stamp,n1058
n1059--tuplet--start--1,,tuplet,stamp,n1059
n1061--tuplet--stop--1,,tuplet,stamp,n1061
n1063--accent--1,,accent,derive,n1063
n1064--tuplet--start--1,,tuplet,stamp,n1064
n1066--tuplet--stop--1,,tuplet,stamp,n1066
n1067--tuplet--start--1,,tuplet,stamp,n1067
n1069--tuplet--stop--1,,tuplet,stamp,n1069
n1070--tuplet--start--1,,tuplet,stamp,n1070
n1072--tuplet--stop--1,,tuplet,stamp,n1072
n1073--tuplet--start--1,,tuplet,stamp,n1073
n1075--tuplet--stop--1,,tuplet,stamp,n1075
n1076--tuplet--start--1,,tuplet,stamp,n1076
n1078--tuplet--stop--1,,tuplet,stamp,n1078
n1079--tuplet--start--1,,tuplet,stamp,n1079
n1081--tuplet--stop--1,,tuplet,stamp,n1081
n1131--tuplet--start--1,,tuplet,stamp,n1131
n1133--tuplet--stop--1,,tuplet,stamp,n1133
n1134--tuplet--start--1,,tuplet,stamp,n1134
n1136--tuplet--stop--1,,tuplet,stamp,n1136
n1137--tuplet--start--1,,tuplet,stamp,n1137
n1139--tuplet--stop--1,,tuplet,stamp,n1139
n1140--tuplet--start--1,,tuplet,stamp,n1140
n1142--tuplet--stop--1,,tuplet,stamp,n1142
n1143--tuplet--start--1,,tuplet,stamp,n1143
n1145--tuplet--stop--1,,tuplet,stamp,n1145
n1146--tuplet--start--1,,tuplet,stamp,n1146
n1148--tuplet--stop--1,,tuplet,stamp,n1148
md-1-67-1-1,,dynamics,md,1
n1150--tuplet--start--1,,tuplet,stamp,n1150
n1152--tuplet--stop--1,,tuplet,stamp,n1152
n1153--tuplet--start--1,,tuplet,stamp,n1153
n1155--tuplet--stop--1,,tuplet,stamp,n1155
n1156--tuplet--start--1,,tuplet,stamp,n1156
n1158--tuplet--stop--1,,tuplet,stamp,n1158
n1159--tuplet--start--1,,tuplet,stamp,n1159
n1161--tuplet--stop--1,,tuplet,stamp,n1161
n1162--tuplet--start--1,,tuplet,stamp,n1162
n1164--tuplet--stop--1,,tuplet,stamp,n1164
n1165--tuplet--start--1,,tuplet,stamp,n1165
n1167--tuplet--stop--1,,tuplet,stamp,n1167
n1169--tuplet--start--1,,tuplet,stamp,n1169
n1171--tuplet--stop--1,,tuplet,stamp,n1171
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1186--tuplet--stop--1,,tuplet,stamp,n1186
n1223--accent--1,,accent,derive,n1223
n1224--tuplet--start--1,,tuplet,stamp,n1224
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1233--tuplet--start--1,,tuplet,stamp,n1233
n1235--tuplet--stop--1,,tuplet,stamp,n1235
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1239--tuplet--start--1,,tuplet,stamp,n1239
n1241--tuplet--stop--1,,tuplet,stamp,n1241
n1243--accent--1,,accent,derive,n1243
n1244--tuplet--start--1,,tuplet,stamp,n1244
n1246--tuplet--stop--1,,tuplet,stamp,n1246
n1247--tuplet--start--1,,tuplet,stamp,n1247
n1249--tuplet--stop--1,,tuplet,stamp,n1249
n1250--tuplet--start--1,,tuplet,stamp,n1250
n1252--tuplet--stop--1,,tuplet,stamp,n1252
n1253--tuplet--start--1,,tuplet,stamp,n1253
n1255--tuplet--stop--1,,tuplet,stamp,n1255
n1256--tuplet--start--1,,tuplet,stamp,n1256
n1258--tuplet--stop--1,,tuplet,stamp,n1258
n1259--tuplet--start--1,,tuplet,stamp,n1259
n1261--tuplet--stop--1,,tuplet,stamp,n1261
n1311--accent--1,,accent,derive,n1311
n1323--tuplet--start--1,,tuplet,stamp,n1323
n1325--tuplet--stop--1,,tuplet,stamp,n1325
n1326--tuplet--start--1,,tuplet,stamp,n1326
n1328--tuplet--stop--1,,tuplet,stamp,n1328
n1329--tuplet--start--1,,tuplet,stamp,n1329
n1331--tuplet--stop--1,,tuplet,stamp,n1331
md-1-75-1-1,,dynamics,md,1
n1341--tuplet--start--1,,tuplet,stamp,n1341
n1343--tuplet--stop--1,,tuplet,stamp,n1343
n1344--tuplet--start--1,,tuplet,stamp,n1344
n1346--tuplet--stop--1,,tuplet,stamp,n1346
n1347--tuplet--start--1,,tuplet,stamp,n1347
n1349--tuplet--stop--1,,tuplet,stamp,n1349
n1350--accent--1,,accent,derive,n1350
n1362--tuplet--start--1,,tuplet,stamp,n1362
n1364--tuplet--stop--1,,tuplet,stamp,n1364
n1365--tuplet--start--1,,tuplet,stamp,n1365
n1367--tuplet--stop--1,,tuplet,stamp,n1367
n1368--tuplet--start--1,,tuplet,stamp,n1368
n1370--tuplet--stop--1,,tuplet,stamp,n1370
n1380--tuplet--start--1,,tuplet,stamp,n1380
n1382--tuplet--stop--1,,tuplet,stamp,n1382
n1383--tuplet--start--1,,tuplet,stamp,n1383
n1385--tuplet--stop--1,,tuplet,stamp,n1385
n1386--tuplet--start--1,,tuplet,stamp,n1386
n1388--tuplet--stop--1,,tuplet,stamp,n1388
n1389--accent--1,,accent,derive,n1389
n1395--accent--1,,accent,derive,n1395
n1398--tuplet--start--1,,tuplet,stamp,n1398
n1400--tuplet--stop--1,,tuplet,stamp,n1400
n1401--tuplet--start--1,,tuplet,stamp,n1401
n1403--tuplet--stop--1,,tuplet,stamp,n1403
n1404--tuplet--start--1,,tuplet,stamp,n1404
n1406--tuplet--stop--1,,tuplet,stamp,n1406
n1422--tuplet--start--1,,tuplet,stamp,n1422
n1424--tuplet--stop--1,,tuplet,stamp,n1424
n1425--tuplet--start--1,,tuplet,stamp,n1425
n1427--tuplet--stop--1,,tuplet,stamp,n1427
n1428--tuplet--start--1,,tuplet,stamp,n1428
n1430--tuplet--stop--1,,tuplet,stamp,n1430
n1437--tuplet--start--1,,tuplet,stamp,n1437
n1439--tuplet--stop--1,,tuplet,stamp,n1439
n1440--tuplet--start--1,,tuplet,stamp,n1440
n1442--tuplet--stop--1,,tuplet,stamp,n1442
n1443--tuplet--start--1,,tuplet,stamp,n1443
n1445--tuplet--stop--1,,tuplet,stamp,n1445
n1458--tuplet--start--1,,tuplet,stamp,n1458
n1460--tuplet--stop--1,,tuplet,stamp,n1460
n1461--tuplet--start--1,,tuplet,stamp,n1461
n1463--tuplet--stop--1,,tuplet,stamp,n1463
n1464--tuplet--start--1,,tuplet,stamp,n1464
n1466--tuplet--stop--1,,tuplet,stamp,n1466
md-1-82-1-1,,wedge,md,1
md-1-82-1-2,,wedge,md,1
n1479--tuplet--start--1,,tuplet,stamp,n1479
n1481--tuplet--stop--1,,tuplet,stamp,n1481
n1482--tuplet--start--1,,tuplet,stamp,n1482
n1484--tuplet--stop--1,,tuplet,stamp,n1484
n1485--tuplet--start--1,,tuplet,stamp,n1485
n1487--tuplet--stop--1,,tuplet,stamp,n1487
n1488--accent--1,,accent,derive,n1488
n1500--tuplet--start--1,,tuplet,stamp,n1500
n1502--tuplet--stop--1,,tuplet,stamp,n1502
n1503--tuplet--start--1,,tuplet,stamp,n1503
n1505--tuplet--stop--1,,tuplet,stamp,n1505
n1506--tuplet--start--1,,tuplet,stamp,n1506
n1508--tuplet--stop--1,,tuplet,stamp,n1508
n1509--accent--1,,accent,derive,n1509
n1521--tuplet--start--1,,tuplet,stamp,n1521
n1523--tuplet--stop--1,,tuplet,stamp,n1523
n1524--tuplet--start--1,,tuplet,stamp,n1524
n1526--tuplet--stop--1,,tuplet,stamp,n1526
n1527--tuplet--start--1,,tuplet,stamp,n1527
n1529--tuplet--stop--1,,tuplet,stamp,n1529
md-1-85-1-1,,dynamics,md,1
n1530--accent--1,,accent,derive,n1530
n1539--tie--1,,tie,derive,n1539
n1539--tied--start--1,,tied,stamp,n1539
n1540--tie--1,,tie,derive,n1540
n1540--tied--start--1,,tied,stamp,n1540
n1541--tie--1,,tie,derive,n1541
n1541--tied--start--1,,tied,stamp,n1541
n1542--tuplet--start--1,,tuplet,stamp,n1542
n1544--tuplet--stop--1,,tuplet,stamp,n1544
n1545--tuplet--start--1,,tuplet,stamp,n1545
n1547--tuplet--stop--1,,tuplet,stamp,n1547
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1550--tuplet--stop--1,,tuplet,stamp,n1550
md-1-86-1-1,,dynamics,md,1
n1551--tie--1,,tie,derive,n1551
n1551--tied--stop--1,,tied,stamp,n1551
n1552--tie--1,,tie,derive,n1552
n1552--tied--stop--1,,tied,stamp,n1552
n1553--tie--1,,tie,derive,n1553
n1553--tied--stop--1,,tied,stamp,n1553
n1554--tuplet--start--1,,tuplet,stamp,n1554
n1556--tuplet--stop--1,,tuplet,stamp,n1556
n1557--tuplet--start--1,,tuplet,stamp,n1557
n1559--tuplet--stop--1,,tuplet,stamp,n1559
n1560--tuplet--start--1,,tuplet,stamp,n1560
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1563--tuplet--start--1,,tuplet,stamp,n1563
n1565--tuplet--stop--1,,tuplet,stamp,n1565
n1566--tuplet--start--1,,tuplet,stamp,n1566
n1568--tuplet--stop--1,,tuplet,stamp,n1568
n1569--tuplet--start--1,,tuplet,stamp,n1569
n1571--tuplet--stop--1,,tuplet,stamp,n1571
n1572--tuplet--start--1,,tuplet,stamp,n1572
n1574--tuplet--stop--1,,tuplet,stamp,n1574
n1575--tuplet--start--1,,tuplet,stamp,n1575
n1577--tuplet--stop--1,,tuplet,stamp,n1577
n1578--tuplet--start--1,,tuplet,stamp,n1578
n1580--tuplet--stop--1,,tuplet,stamp,n1580
md-1-88-1-1,,dynamics,md,1
n1582--tuplet--start--1,,tuplet,stamp,n1582
n1584--tuplet--stop--1,,tuplet,stamp,n1584
n1585--tuplet--start--1,,tuplet,stamp,n1585
n1587--tuplet--stop--1,,tuplet,stamp,n1587
n1588--tuplet--start--1,,tuplet,stamp,n1588
n1590--tuplet--stop--1,,tuplet,stamp,n1590
n1591--tuplet--start--1,,tuplet,stamp,n1591
n1593--tuplet--stop--1,,tuplet,stamp,n1593
n1594--tuplet--start--1,,tuplet,stamp,n1594
n1596--tuplet--stop--1,,tuplet,stamp,n1596
n1597--tuplet--start--1,,tuplet,stamp,n1597
n1599--tuplet--stop--1,,tuplet,stamp,n1599
n1601--tuplet--start--1,,tuplet,stamp,n1601
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1616--tuplet--start--1,,tuplet,stamp,n1616
n1618--tuplet--stop--1,,tuplet,stamp,n1618
n1655--accent--1,,accent,derive,n1655
n1656--tuplet--start--1,,tuplet,stamp,n1656
n1658--tuplet--stop--1,,tuplet,stamp,n1658
n1659--tuplet--start--1,,tuplet,stamp,n1659
n1661--tuplet--stop--1,,tuplet,stamp,n1661
n1662--tuplet--start--1,,tuplet,stamp,n1662
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1667--tuplet--stop--1,,tuplet,stamp,n1667
n1668--tuplet--start--1,,tuplet,stamp,n1668
n1670--tuplet--stop--1,,tuplet,stamp,n1670
n1671--tuplet--start--1,,tuplet,stamp,n1671
n1673--tuplet--stop--1,,tuplet,stamp,n1673
n1675--accent--1,,accent,derive,n1675
n1676--tuplet--start--1,,tuplet,stamp,n1676
n1678--tuplet--stop--1,,tuplet,stamp,n1678
n1679--tuplet--start--1,,tuplet,stamp,n1679
n1681--tuplet--stop--1,,tuplet,stamp,n1681
n1682--tuplet--start--1,,tuplet,stamp,n1682
n1684--tuplet--stop--1,,tuplet,stamp,n1684
n1685--tuplet--start--1,,tuplet,stamp,n1685
n1687--tuplet--stop--1,,tuplet,stamp,n1687
n1688--tuplet--start--1,,tuplet,stamp,n1688
n1690--tuplet--stop--1,,tuplet,stamp,n1690
n1691--tuplet--start--1,,tuplet,stamp,n1691
n1693--tuplet--stop--1,,tuplet,stamp,n1693
n1743--accent--1,,accent,derive,n1743
n1755--tuplet--start--1,,tuplet,stamp,n1755
n1757--tuplet--stop--1,,tuplet,stamp,n1757
n1758--tuplet--start--1,,tuplet,stamp,n1758
n1760--tuplet--stop--1,,tuplet,stamp,n1760
n1761--tuplet--start--1,,tuplet,stamp,n1761
n1763--tuplet--stop--1,,tuplet,stamp,n1763
md-1-96-1-1,,dynamics,md,1
n1773--tuplet--start--1,,tuplet,stamp,n1773
n1775--tuplet--stop--1,,tuplet,stamp,n1775
n1776--tuplet--start--1,,tuplet,stamp,n1776
n1778--tuplet--stop--1,,tuplet,stamp,n1778
n1779--tuplet--start--1,,tuplet,stamp,n1779
n1781--tuplet--stop--1,,tuplet,stamp,n1781
n1782--accent--1,,accent,derive,n1782
n1794--tuplet--start--1,,tuplet,stamp,n1794
n1796--tuplet--stop--1,,tuplet,stamp,n1796
n1797--tuplet--start--1,,tuplet,stamp,n1797
n1799--tuplet--stop--1,,tuplet,stamp,n1799
n1800--tuplet--start--1,,tuplet,stamp,n1800
