element_id,tag,carrier,host_or_staff
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-5--staccato--1,staccato,derive,mn-1-6-5-2-5
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-1-1-1--staccato--1,staccato,derive,mn-1-7-1-1-1
mn-1-7-1-1-4--staccato--1,staccato,derive,mn-1-7-1-1-4
mn-1-7-1-1-7--accent--1,accent,derive,mn-1-7-1-1-7
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
md-1-7-1-1,dynamics,md,1
mn-1-9-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-2
mn-1-9-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-2
mn-1-9-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-4
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,dynamics,md,1
md-1-9-1-4,dynamics,md,1
mn-1-11-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-2
mn-1-11-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-5
mn-1-11-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-4--staccato--1,staccato,derive,mn-1-12-1-1-4
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-12-1-1-10--staccato--1,staccato,derive,mn-1-12-1-1-10
mn-1-12-1-1-13--staccato--1,staccato,derive,mn-1-12-1-1-13
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-4--staccato--1,staccato,derive,mn-1-12-5-2-4
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
mn-1-12-5-2-6--staccato--1,staccato,derive,mn-1-12-5-2-6
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-4--staccato--1,staccato,derive,mn-1-13-1-1-4
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-1-1-10--staccato--1,staccato,derive,mn-1-13-1-1-10
mn-1-13-1-1-13--staccato--1,staccato,derive,mn-1-13-1-1-13
mn-1-13-1-1-16--staccato--1,staccato,derive,mn-1-13-1-1-16
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-13-5-2-7--staccato--1,staccato,derive,mn-1-13-5-2-7
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-7--staccato--1,staccato,derive,mn-1-14-1-1-7
mn-1-14-1-1-10--staccato--1,staccato,derive,mn-1-14-1-1-10
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-1-1-16--staccato--1,staccato,derive,mn-1-14-1-1-16
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-5-2-3--staccato--1,staccato,derive,mn-1-14-5-2-3
mn-1-14-5-2-4--staccato--1,staccato,derive,mn-1-14-5-2-4
mn-1-14-5-2-5--staccato--1,staccato,derive,mn-1-14-5-2-5
mn-1-14-5-2-6--staccato--1,staccato,derive,mn-1-14-5-2-6
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-1--staccato--1,staccato,derive,mn-1-15-1-1-1
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-7--accent--1,accent,derive,mn-1-15-1-1-7
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
md-1-15-1-1,dynamics,md,1
mn-1-17-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-7
md-1-17-1-1,dynamics,md,1
mn-1-18-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-2
mn-1-18-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-4
mn-1-19-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-2
mn-1-19-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-4
mn-1-20-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-4
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
mn-1-21-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-2
mn-1-21-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-4
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-2
mn-1-22-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-2
mn-1-22-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-4
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-9
mn-1-23-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-5
mn-1-23-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-7
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,dynamics,md,1
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-3
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-26-1-1,dynamics,md,1
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
mn-1-28-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-2
mn-1-28-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-4
md-1-28-1-1,dynamics,md,1
mn-1-30-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-2
mn-1-30-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-31-1-1-1--accent--1,accent,derive,mn-1-31-1-1-1
mn-1-31-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-2
mn-1-31-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-4
mn-1-32-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-2
mn-1-32-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-5
mn-1-32-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-4--staccato--1,staccato,derive,mn-1-33-1-1-4
mn-1-33-1-1-7--staccato--1,staccato,derive,mn-1-33-1-1-7
mn-1-33-1-1-10--staccato--1,staccato,derive,mn-1-33-1-1-10
mn-1-33-1-1-13--staccato--1,staccato,derive,mn-1-33-1-1-13
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-4--staccato--1,staccato,derive,mn-1-33-5-2-4
mn-1-33-5-2-5--staccato--1,staccato,derive,mn-1-33-5-2-5
mn-1-33-5-2-6--staccato--1,staccato,derive,mn-1-33-5-2-6
mn-1-34-1-1-1--staccato--1,staccato,derive,mn-1-34-1-1-1
mn-1-34-1-1-4--staccato--1,staccato,derive,mn-1-34-1-1-4
mn-1-34-1-1-5--staccato--1,staccato,derive,mn-1-34-1-1-5
mn-1-34-1-1-6--staccato--1,staccato,derive,mn-1-34-1-1-6
mn-1-34-1-1-7--staccato--1,staccato,derive,mn-1-34-1-1-7
mn-1-34-5-2-1--staccato--1,staccato,derive,mn-1-34-5-2-1
mn-1-34-5-2-3--staccato--1,staccato,derive,mn-1-34-5-2-3
mn-1-34-5-2-6--staccato--1,staccato,derive,mn-1-34-5-2-6
mn-1-34-5-2-9--staccato--1,staccato,derive,mn-1-34-5-2-9
mn-1-34-5-2-12--staccato--1,staccato,derive,mn-1-34-5-2-12
mn-1-34-5-2-15--staccato--1,staccato,derive,mn-1-34-5-2-15
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--staccato--1,staccato,derive,mn-1-35-1-1-1
mn-1-35-1-1-3--staccato--1,staccato,derive,mn-1-35-1-1-3
mn-1-35-1-1-5--staccato--1,staccato,derive,mn-1-35-1-1-5
mn-1-35-1-1-7--staccato--1,staccato,derive,mn-1-35-1-1-7
mn-1-35-1-1-9--staccato--1,staccato,derive,mn-1-35-1-1-9
mn-1-35-1-1-11--staccato--1,staccato,derive,mn-1-35-1-1-11
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-4--staccato--1,staccato,derive,mn-1-35-5-2-4
mn-1-35-5-2-7--staccato--1,staccato,derive,mn-1-35-5-2-7
mn-1-35-5-2-10--staccato--1,staccato,derive,mn-1-35-5-2-10
mn-1-35-5-2-13--staccato--1,staccato,derive,mn-1-35-5-2-13
mn-1-35-5-2-16--staccato--1,staccato,derive,mn-1-35-5-2-16
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
mn-1-36-1-1-1--staccato--1,staccato,derive,mn-1-36-1-1-1
mn-1-36-1-1-3--staccato--1,staccato,derive,mn-1-36-1-1-3
mn-1-36-1-1-5--accent--1,accent,derive,mn-1-36-1-1-5
mn-1-36-5-2-1--staccato--1,staccato,derive,mn-1-36-5-2-1
mn-1-36-5-2-4--staccato--1,staccato,derive,mn-1-36-5-2-4
mn-1-36-5-2-7--accent--1,accent,derive,mn-1-36-5-2-7
md-1-36-1-1,dynamics,md,1
mn-1-38-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-2
mn-1-38-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-7
md-1-38-1-1,dynamics,md,1
mn-1-39-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-2
mn-1-39-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-4
mn-1-40-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-2
mn-1-40-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-4
mn-1-41-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-4
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-2
mn-1-42-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-2
mn-1-42-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-4
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
md-1-42-1-3,dynamics,md,1
md-1-42-1-4,dynamics,md,1
mn-1-43-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-43-5-2-2
mn-1-43-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-43-5-2-4
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-9
mn-1-44-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-44-5-2-5
mn-1-44-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-44-5-2-7
md-1-44-1-1,dynamics,md,1
md-1-44-1-2,dynamics,md,1
md-1-44-1-3,dynamics,md,1
md-1-44-1-4,dynamics,md,1
md-1-44-1-5,dynamics,md,1
md-1-44-1-6,dynamics,md,1
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-1
mn-1-45-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-3
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,dynamics,md,1
md-1-45-1-3,dynamics,md,1
md-1-45-1-4,dynamics,md,1
md-1-47-1-1,dynamics,md,1
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
mn-1-49-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-2
mn-1-49-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-4
md-1-49-1-1,dynamics,md,1
mn-1-51-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-2
mn-1-51-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-52-1-1-1--accent--1,accent,derive,mn-1-52-1-1-1
mn-1-52-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-2
mn-1-52-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-4
mn-1-53-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-2
mn-1-53-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-5
mn-1-53-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-7
mn-1-54-1-1-1--staccato--1,staccato,derive,mn-1-54-1-1-1
mn-1-54-1-1-4--staccato--1,staccato,derive,mn-1-54-1-1-4
mn-1-54-1-1-7--staccato--1,staccato,derive,mn-1-54-1-1-7
mn-1-54-1-1-10--staccato--1,staccato,derive,mn-1-54-1-1-10
mn-1-54-1-1-13--staccato--1,staccato,derive,mn-1-54-1-1-13
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-4--staccato--1,staccato,derive,mn-1-54-5-2-4
mn-1-54-5-2-5--staccato--1,staccato,derive,mn-1-54-5-2-5
mn-1-54-5-2-6--staccato--1,staccato,derive,mn-1-54-5-2-6
mn-1-55-1-1-1--staccato--1,staccato,derive,mn-1-55-1-1-1
mn-1-55-1-1-4--staccato--1,staccato,derive,mn-1-55-1-1-4
mn-1-55-1-1-5--staccato--1,staccato,derive,mn-1-55-1-1-5
mn-1-55-1-1-6--staccato--1,staccato,derive,mn-1-55-1-1-6
mn-1-55-1-1-7--staccato--1,staccato,derive,mn-1-55-1-1-7
mn-1-55-5-2-1--staccato--1,staccato,derive,mn-1-55-5-2-1
mn-1-55-5-2-3--staccato--1,staccato,derive,mn-1-55-5-2-3
mn-1-55-5-2-6--staccato--1,staccato,derive,mn-1-55-5-2-6
mn-1-55-5-2-9--staccato--1,staccato,derive,mn-1-55-5-2-9
mn-1-55-5-2-12--staccato--1,staccato,derive,mn-1-55-5-2-12
mn-1-55-5-2-15--staccato--1,staccato,derive,mn-1-55-5-2-15
md-1-55-1-1,dynamics,md,1
mn-1-56-1-1-1--staccato--1,staccato,derive,mn-1-56-1-1-1
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-5--staccato--1,staccato,derive,mn-1-56-1-1-5
mn-1-56-1-1-7--staccato--1,staccato,derive,mn-1-56-1-1-7
mn-1-56-1-1-9--staccato--1,staccato,derive,mn-1-56-1-1-9
mn-1-56-1-1-11--staccato--1,staccato,derive,mn-1-56-1-1-11
mn-1-56-5-2-1--staccato--1,staccato,derive,mn-1-56-5-2-1
mn-1-56-5-2-4--staccato--1,staccato,derive,mn-1-56-5-2-4
mn-1-56-5-2-7--staccato--1,staccato,derive,mn-1-56-5-2-7
mn-1-56-5-2-10--staccato--1,staccato,derive,mn-1-56-5-2-10
mn-1-56-5-2-13--staccato--1,staccato,derive,mn-1-56-5-2-13
mn-1-56-5-2-16--staccato--1,staccato,derive,mn-1-56-5-2-16
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
mn-1-57-1-1-1--staccato--1,staccato,derive,mn-1-57-1-1-1
mn-1-57-1-1-3--staccato--1,staccato,derive,mn-1-57-1-1-3
mn-1-57-1-1-5--accent--1,accent,derive,mn-1-57-1-1-5
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-4--staccato--1,staccato,derive,mn-1-57-5-2-4
mn-1-57-5-2-7--accent--1,accent,derive,mn-1-57-5-2-7
md-1-57-1-1,dynamics,md,1
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-4
mn-1-59-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-7
mn-1-59-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-9
mn-1-59-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-59-5-2-1
mn-1-59-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-59-5-2-3
mn-1-59-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-59-5-2-4
mn-1-59-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-59-5-2-6
mn-1-59-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-59-5-2-7
mn-1-59-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-59-5-2-9
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-3
mn-1-60-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-7
mn-1-60-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-9
mn-1-60-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-1
mn-1-60-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-3
mn-1-60-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-4
mn-1-60-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-6
mn-1-60-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-7
mn-1-60-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-9
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-3
mn-1-61-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-1
mn-1-61-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-3
mn-1-63-1-1-1--accent--1,accent,derive,mn-1-63-1-1-1
mn-1-63-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-1
mn-1-63-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-3
mn-1-63-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-4
mn-1-63-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-6
mn-1-63-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-7
mn-1-63-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-9
mn-1-63-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-1
mn-1-63-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-3
mn-1-63-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-4
mn-1-63-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-6
mn-1-63-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-7
mn-1-63-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-9
mn-1-64-1-1-1--accent--1,accent,derive,mn-1-64-1-1-1
mn-1-64-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-2-1-1
mn-1-64-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-64-2-1-3
mn-1-64-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-64-2-1-4
mn-1-64-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-64-2-1-6
mn-1-64-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-64-2-1-7
mn-1-64-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-64-2-1-9
mn-1-64-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-1
mn-1-64-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-3
mn-1-64-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-4
mn-1-64-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-6
mn-1-64-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-7
mn-1-64-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-9
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-3
mn-1-67-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-4
mn-1-67-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-6
mn-1-67-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-7
mn-1-67-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-9
mn-1-67-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-1
mn-1-67-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-3
mn-1-67-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-4
mn-1-67-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-6
mn-1-67-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-7
mn-1-67-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-9
md-1-67-1-1,dynamics,md,1
mn-1-68-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-1
mn-1-68-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-3
mn-1-68-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-4
