note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-5-2-5,mn-5-5-2-5,1,5,5,2,5
mn-1-5-5-2-6,mn-5-5-2-6,1,5,5,2,6
mn-1-5-5-2-7,mn-5-5-2-7,1,5,5,2,7
mn-1-5-5-2-8,mn-5-5-2-8,1,5,5,2,8
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-6-5-2-2,1,6,5,2,2
mn-1-6-5-2-3,mn-6-5-2-3,1,6,5,2,3
mn-1-6-5-2-4,mn-6-5-2-4,1,6,5,2,4
mn-1-6-5-2-5,mn-6-5-2-5,1,6,5,2,5
mn-1-6-5-2-6,mn-6-5-2-6,1,6,5,2,6
mn-1-6-5-2-7,mn-6-5-2-7,1,6,5,2,7
mn-1-6-5-2-8,mn-6-5-2-8,1,6,5,2,8
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-7-1-1-3,1,7,1,1,3
mn-1-7-1-1-4,mn-7-1-1-4,1,7,1,1,4
mn-1-7-1-1-5,mn-7-1-1-5,1,7,1,1,5
mn-1-7-1-1-6,mn-7-1-1-6,1,7,1,1,6
mn-1-7-1-1-7,mn-7-1-1-7,1,7,1,1,7
mn-1-7-1-1-8,mn-7-1-1-8,1,7,1,1,8
mn-1-7-1-1-9,mn-7-1-1-9,1,7,1,1,9
mn-1-7-1-1-10,mn-7-1-1-10,1,7,1,1,10
mn-1-7-1-1-11,mn-7-1-1-11,1,7,1,1,11
mn-1-7-1-1-12,mn-7-1-1-12,1,7,1,1,12
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-7-5-2-2,1,7,5,2,2
mn-1-7-5-2-3,mn-7-5-2-3,1,7,5,2,3
mn-1-7-5-2-4,mn-7-5-2-4,1,7,5,2,4
mn-1-7-5-2-5,mn-7-5-2-5,1,7,5,2,5
mn-1-7-5-2-6,mn-7-5-2-6,1,7,5,2,6
mn-1-7-5-2-7,mn-7-5-2-7,1,7,5,2,7
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-8-1-1-5,1,8,1,1,5
mn-1-8-1-1-6,mn-8-1-1-6,1,8,1,1,6
mn-1-8-1-1-7,mn-8-1-1-7,1,8,1,1,7
mn-1-8-1-1-8,mn-8-1-1-8,1,8,1,1,8
mn-1-8-1-1-9,mn-8-1-1-9,1,8,1,1,9
mn-1-8-1-1-10,mn-8-1-1-10,1,8,1,1,10
mn-1-8-1-1-11,mn-8-1-1-11,1,8,1,1,11
mn-1-8-1-1-12,mn-8-1-1-12,1,8,1,1,12
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-8-5-2-2,1,8,5,2,2
mn-1-8-5-2-3,mn-8-5-2-3,1,8,5,2,3
mn-1-8-5-2-4,mn-8-5-2-4,1,8,5,2,4
mn-1-8-5-2-5,mn-8-5-2-5,1,8,5,2,5
mn-1-8-5-2-6,mn-8-5-2-6,1,8,5,2,6
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-9-1-1-6,1,9,1,1,6
mn-1-9-1-1-7,mn-9-1-1-7,1,9,1,1,7
mn-1-9-1-1-8,mn-9-1-1-8,1,9,1,1,8
mn-1-9-1-1-9,mn-9-1-1-9,1,9,1,1,9
mn-1-9-1-1-10,mn-9-1-1-10,1,9,1,1,10
mn-1-9-1-1-11,mn-9-1-1-11,1,9,1,1,11
mn-1-9-1-1-12,mn-9-1-1-12,1,9,1,1,12
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-9-5-2-2,1,9,5,2,2
mn-1-9-5-2-3,mn-9-5-2-3,1,9,5,2,3
mn-1-9-5-2-4,mn-9-5-2-4,1,9,5,2,4
mn-1-9-5-2-5,mn-9-5-2-5,1,9,5,2,5
mn-1-9-5-2-6,mn-9-5-2-6,1,9,5,2,6
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-10-1-1-5,1,10,1,1,5
mn-1-10-1-1-6,mn-10-1-1-6,1,10,1,1,6
mn-1-10-1-1-7,mn-10-1-1-7,1,10,1,1,7
mn-1-10-1-1-8,mn-10-1-1-8,1,10,1,1,8
mn-1-10-1-1-9,mn-10-1-1-9,1,10,1,1,9
mn-1-10-1-1-10,mn-10-1-1-10,1,10,1,1,10
mn-1-10-1-1-11,mn-10-1-1-11,1,10,1,1,11
mn-1-10-1-1-12,mn-10-1-1-12,1,10,1,1,12
mn-1-10-5-2-1,mn-10-5-2-1,1,10,5,2,1
mn-1-10-5-2-2,mn-10-5-2-2,1,10,5,2,2
mn-1-10-5-2-3,mn-10-5-2-3,1,10,5,2,3
mn-1-10-5-2-4,mn-10-5-2-4,1,10,5,2,4
mn-1-10-5-2-5,mn-10-5-2-5,1,10,5,2,5
mn-1-10-5-2-6,mn-10-5-2-6,1,10,5,2,6
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-11-1-1-6,1,11,1,1,6
mn-1-11-1-1-7,mn-11-1-1-7,1,11,1,1,7
mn-1-11-1-1-8,mn-11-1-1-8,1,11,1,1,8
mn-1-11-1-1-9,mn-11-1-1-9,1,11,1,1,9
mn-1-11-1-1-10,mn-11-1-1-10,1,11,1,1,10
mn-1-11-1-1-11,mn-11-1-1-11,1,11,1,1,11
mn-1-11-1-1-12,mn-11-1-1-12,1,11,1,1,12
mn-1-11-5-2-1,mn-11-5-2-1,1,11,5,2,1
mn-1-11-5-2-2,mn-11-5-2-2,1,11,5,2,2
mn-1-11-5-2-3,mn-11-5-2-3,1,11,5,2,3
mn-1-11-5-2-4,mn-11-5-2-4,1,11,5,2,4
mn-1-11-5-2-5,mn-11-5-2-5,1,11,5,2,5
mn-1-11-5-2-6,mn-11-5-2-6,1,11,5,2,6
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-5-2-1,mn-12-5-2-1,1,12,5,2,1
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-13-1-1-3,1,13,1,1,3
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-5-2-2,mn-13-5-2-2,1,13,5,2,2
mn-1-13-5-2-3,mn-13-5-2-3,1,13,5,2,3
mn-1-13-5-2-4,mn-13-5-2-4,1,13,5,2,4
mn-1-13-5-2-5,mn-13-5-2-5,1,13,5,2,5
mn-1-13-5-2-6,mn-13-5-2-6,1,13,5,2,6
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-14-1-1-4,1,14,1,1,4
mn-1-14-1-1-5,mn-14-1-1-5,1,14,1,1,5
mn-1-14-2-1-1,mn-14-2-1-1,1,14,2,1,1
mn-1-14-2-1-2,mn-14-2-1-2,1,14,2,1,2
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-14-5-2-2,1,14,5,2,2
mn-1-14-5-2-3,mn-14-5-2-3,1,14,5,2,3
mn-1-14-5-2-4,mn-14-5-2-4,1,14,5,2,4
mn-1-14-5-2-5,mn-14-5-2-5,1,14,5,2,5
mn-1-14-5-2-6,mn-14-5-2-6,1,14,5,2,6
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-15-1-1-3,1,15,1,1,3
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-5-2-2,mn-15-5-2-2,1,15,5,2,2
mn-1-15-5-2-3,mn-15-5-2-3,1,15,5,2,3
mn-1-15-5-2-4,mn-15-5-2-4,1,15,5,2,4
mn-1-15-5-2-5,mn-15-5-2-5,1,15,5,2,5
mn-1-15-5-2-6,mn-15-5-2-6,1,15,5,2,6
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-16-1-1-4,1,16,1,1,4
mn-1-16-1-1-5,mn-16-1-1-5,1,16,1,1,5
mn-1-16-2-1-1,mn-16-2-1-1,1,16,2,1,1
mn-1-16-2-1-2,mn-16-2-1-2,1,16,2,1,2
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-16-5-2-2,1,16,5,2,2
mn-1-16-5-2-3,mn-16-5-2-3,1,16,5,2,3
mn-1-16-5-2-4,mn-16-5-2-4,1,16,5,2,4
mn-1-16-5-2-5,mn-16-5-2-5,1,16,5,2,5
mn-1-16-5-2-6,mn-16-5-2-6,1,16,5,2,6
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-17-1-1-3,1,17,1,1,3
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-6-2-1,mn-17-6-2-1,1,17,6,2,1
mn-1-17-6-2-2,mn-17-6-2-2,1,17,6,2,2
mn-1-18-1-1-1,mn-18-1-1-1,1,18,1,1,1
mn-1-18-1-1-2,mn-18-1-1-2,1,18,1,1,2
mn-1-18-1-1-3,mn-18-1-1-3,1,18,1,1,3
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-6-2-1,mn-18-6-2-1,1,18,6,2,1
mn-1-18-6-2-2,mn-18-6-2-2,1,18,6,2,2
mn-1-19-1-1-1,mn-19-1-1-1,1,19,1,1,1
mn-1-19-1-1-2,mn-19-1-1-2,1,19,1,1,2
mn-1-19-1-1-3,mn-19-1-1-3,1,19,1,1,3
mn-1-19-1-1-4,mn-19-1-1-4,1,19,1,1,4
mn-1-19-2-1-1,mn-19-2-1-1,1,19,2,1,1
mn-1-19-2-1-2,mn-19-2-1-2,1,19,2,1,2
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-5-2-2,mn-19-5-2-2,1,19,5,2,2
mn-1-19-5-2-3,mn-19-5-2-3,1,19,5,2,3
mn-1-19-5-2-4,mn-19-5-2-4,1,19,5,2,4
mn-1-19-6-2-1,mn-19-6-2-1,1,19,6,2,1
mn-1-19-6-2-2,mn-19-6-2-2,1,19,6,2,2
mn-1-19-6-2-3,mn-19-6-2-3,1,19,6,2,3
mn-1-19-6-2-4,mn-19-6-2-4,1,19,6,2,4
mn-1-19-6-2-5,mn-19-6-2-5,1,19,6,2,5
mn-1-19-6-2-6,mn-19-6-2-6,1,19,6,2,6
mn-1-20-1-1-1,mn-20-1-1-1,1,20,1,1,1
mn-1-20-1-1-2,mn-20-1-1-2,1,20,1,1,2
mn-1-20-1-1-3,mn-20-1-1-3,1,20,1,1,3
mn-1-20-1-1-4,mn-20-1-1-4,1,20,1,1,4
mn-1-20-2-1-1,mn-20-2-1-1,1,20,2,1,1
mn-1-20-5-2-1,mn-20-5-2-1,1,20,5,2,1
mn-1-20-6-2-1,mn-20-6-2-1,1,20,6,2,1
mn-1-20-6-2-2,mn-20-6-2-2,1,20,6,2,2
mn-1-20-6-2-3,mn-20-6-2-3,1,20,6,2,3
mn-1-21-1-1-1,mn-21-1-1-1,1,21,1,1,1
mn-1-21-1-1-2,mn-21-1-1-2,1,21,1,1,2
mn-1-21-1-1-3,mn-21-1-1-3,1,21,1,1,3
mn-1-21-1-1-4,mn-21-1-1-4,1,21,1,1,4
mn-1-21-1-1-5,mn-21-1-1-5,1,21,1,1,5
mn-1-21-2-1-1,mn-21-2-1-1,1,21,2,1,1
mn-1-21-2-1-2,mn-21-2-1-2,1,21,2,1,2
mn-1-21-5-2-1,mn-21-5-2-1,1,21,5,2,1
mn-1-21-5-2-2,mn-21-5-2-2,1,21,5,2,2
mn-1-21-5-2-3,mn-21-5-2-3,1,21,5,2,3
mn-1-21-5-2-4,mn-21-5-2-4,1,21,5,2,4
mn-1-21-5-2-5,mn-21-5-2-5,1,21,5,2,5
mn-1-21-5-2-6,mn-21-5-2-6,1,21,5,2,6
mn-1-22-1-1-1,mn-22-1-1-1,1,22,1,1,1
mn-1-22-2-1-1,mn-22-2-1-1,1,22,2,1,1
mn-1-22-5-2-1,mn-22-5-2-1,1,22,5,2,1
mn-1-22-5-2-2,mn-22-5-2-2,1,22,5,2,2
mn-1-22-5-2-3,mn-22-5-2-3,1,22,5,2,3
mn-1-23-1-1-1,mn-23-1-1-1,1,23,1,1,1
mn-1-23-1-1-2,mn-23-1-1-2,1,23,1,1,2
mn-1-23-1-1-3,mn-23-1-1-3,1,23,1,1,3
mn-1-23-1-1-4,mn-23-1-1-4,1,23,1,1,4
mn-1-23-2-1-1,mn-23-2-1-1,1,23,2,1,1
mn-1-23-2-1-2,mn-23-2-1-2,1,23,2,1,2
mn-1-23-5-2-1,mn-23-5-2-1,1,23,5,2,1
mn-1-23-5-2-2,mn-23-5-2-2,1,23,5,2,2
mn-1-23-5-2-3,mn-23-5-2-3,1,23,5,2,3
mn-1-23-5-2-4,mn-23-5-2-4,1,23,5,2,4
mn-1-23-6-2-1,mn-23-6-2-1,1,23,6,2,1
mn-1-23-6-2-2,mn-23-6-2-2,1,23,6,2,2
mn-1-23-6-2-3,mn-23-6-2-3,1,23,6,2,3
mn-1-23-6-2-4,mn-23-6-2-4,1,23,6,2,4
mn-1-23-6-2-5,mn-23-6-2-5,1,23,6,2,5
mn-1-23-6-2-6,mn-23-6-2-6,1,23,6,2,6
mn-1-24-1-1-1,mn-24-1-1-1,1,24,1,1,1
mn-1-24-1-1-2,mn-24-1-1-2,1,24,1,1,2
mn-1-24-1-1-3,mn-24-1-1-3,1,24,1,1,3
mn-1-24-1-1-4,mn-24-1-1-4,1,24,1,1,4
mn-1-24-2-1-1,mn-24-2-1-1,1,24,2,1,1
mn-1-24-5-2-1,mn-24-5-2-1,1,24,5,2,1
mn-1-24-6-2-1,mn-24-6-2-1,1,24,6,2,1
mn-1-24-6-2-2,mn-24-6-2-2,1,24,6,2,2
mn-1-24-6-2-3,mn-24-6-2-3,1,24,6,2,3
mn-1-25-1-1-1,mn-25-1-1-1,1,25,1,1,1
mn-1-25-1-1-2,mn-25-1-1-2,1,25,1,1,2
mn-1-25-1-1-3,mn-25-1-1-3,1,25,1,1,3
mn-1-25-1-1-4,mn-25-1-1-4,1,25,1,1,4
mn-1-25-1-1-5,mn-25-1-1-5,1,25,1,1,5
mn-1-25-2-1-1,mn-25-2-1-1,1,25,2,1,1
mn-1-25-2-1-2,mn-25-2-1-2,1,25,2,1,2
mn-1-25-5-2-1,mn-25-5-2-1,1,25,5,2,1
mn-1-25-5-2-2,mn-25-5-2-2,1,25,5,2,2
mn-1-25-5-2-3,mn-25-5-2-3,1,25,5,2,3
mn-1-25-5-2-4,mn-25-5-2-4,1,25,5,2,4
mn-1-25-5-2-5,mn-25-5-2-5,1,25,5,2,5
mn-1-25-5-2-6,mn-25-5-2-6,1,25,5,2,6
mn-1-26-1-1-1,mn-26-1-1-1,1,26,1,1,1
mn-1-26-1-1-2,mn-26-1-1-2,1,26,1,1,2
mn-1-26-1-1-3,mn-26-1-1-3,1,26,1,1,3
mn-1-26-1-1-4,mn-26-1-1-4,1,26,1,1,4
mn-1-26-1-1-5,mn-26-1-1-5,1,26,1,1,5
mn-1-26-2-1-1,mn-26-2-1-1,1,26,2,1,1
mn-1-26-2-1-2,mn-26-2-1-2,1,26,2,1,2
mn-1-26-5-2-1,mn-26-5-2-1,1,26,5,2,1
mn-1-26-5-2-2,mn-26-5-2-2,1,26,5,2,2
mn-1-26-5-2-3,mn-26-5-2-3,1,26,5,2,3
mn-1-26-5-2-4,mn-26-5-2-4,1,26,5,2,4
mn-1-26-5-2-5,mn-26-5-2-5,1,26,5,2,5
mn-1-26-5-2-6,mn-26-5-2-6,1,26,5,2,6
mn-1-26-5-2-7,mn-26-5-2-7,1,26,5,2,7
mn-1-26-5-2-8,mn-26-5-2-8,1,26,5,2,8
mn-1-27-1-1-1,mn-27-1-1-1,1,27,1,1,1
mn-1-27-1-1-2,mn-27-1-1-2,1,27,1,1,2
mn-1-27-1-1-3,mn-27-1-1-3,1,27,1,1,3
mn-1-27-1-1-4,mn-27-1-1-4,1,27,1,1,4
mn-1-27-1-1-5,mn-27-1-1-5,1,27,1,1,5
mn-1-27-2-1-1,mn-27-2-1-1,1,27,2,1,1
mn-1-27-2-1-2,mn-27-2-1-2,1,27,2,1,2
mn-1-27-5-2-1,mn-27-5-2-1,1,27,5,2,1
mn-1-27-5-2-2,mn-27-5-2-2,1,27,5,2,2
mn-1-27-5-2-3,mn-27-5-2-3,1,27,5,2,3
mn-1-27-5-2-4,mn-27-5-2-4,1,27,5,2,4
mn-1-27-5-2-5,mn-27-5-2-5,1,27,5,2,5
mn-1-27-5-2-6,mn-27-5-2-6,1,27,5,2,6
mn-1-28-1-1-1,mn-28-1-1-1,1,28,1,1,1
mn-1-28-1-1-2,mn-28-1-1-2,1,28,1,1,2
mn-1-28-1-1-3,mn-28-1-1-3,1,28,1,1,3
mn-1-28-1-1-4,mn-28-1-1-4,1,28,1,1,4
mn-1-28-1-1-5,mn-28-1-1-5,1,28,1,1,5
mn-1-28-2-1-1,mn-28-2-1-1,1,28,2,1,1
mn-1-28-2-1-2,mn-28-2-1-2,1,28,2,1,2
mn-1-28-5-2-1,mn-28-5-2-1,1,28,5,2,1
mn-1-28-5-2-2,mn-28-5-2-2,1,28,5,2,2
mn-1-28-5-2-3,mn-28-5-2-3,1,28,5,2,3
mn-1-28-5-2-4,mn-28-5-2-4,1,28,5,2,4
mn-1-28-5-2-5,mn-28-5-2-5,1,28,5,2,5
mn-1-28-5-2-6,mn-28-5-2-6,1,28,5,2,6
mn-1-29-1-1-1,mn-29-1-1-1,1,29,1,1,1
mn-1-29-1-1-2,mn-29-1-1-2,1,29,1,1,2
mn-1-29-1-1-3,mn-29-1-1-3,1,29,1,1,3
mn-1-29-1-1-4,mn-29-1-1-4,1,29,1,1,4
mn-1-29-1-1-5,mn-29-1-1-5,1,29,1,1,5
mn-1-29-2-1-1,mn-29-2-1-1,1,29,2,1,1
mn-1-29-2-1-2,mn-29-2-1-2,1,29,2,1,2
mn-1-29-2-1-3,mn-29-2-1-3,1,29,2,1,3
mn-1-29-2-1-4,mn-29-2-1-4,1,29,2,1,4
mn-1-29-2-1-5,mn-29-2-1-5,1,29,2,1,5
mn-1-29-5-2-1,mn-29-5-2-1,1,29,5,2,1
mn-1-29-5-2-2,mn-29-5-2-2,1,29,5,2,2
mn-1-29-6-2-1,mn-29-6-2-1,1,29,6,2,1
mn-1-29-6-2-2,mn-29-6-2-2,1,29,6,2,2
mn-1-30-1-1-1,mn-30-1-1-1,1,30,1,1,1
mn-1-30-1-1-2,mn-30-1-1-2,1,30,1,1,2
mn-1-30-1-1-3,mn-30-1-1-3,1,30,1,1,3
mn-1-30-2-1-1,mn-30-2-1-1,1,30,2,1,1
mn-1-30-2-1-2,mn-30-2-1-2,1,30,2,1,2
mn-1-30-2-1-3,mn-30-2-1-3,1,30,2,1,3
mn-1-30-2-1-4,mn-30-2-1-4,1,30,2,1,4
mn-1-30-2-1-5,mn-30-2-1-5,1,30,2,1,5
mn-1-30-5-2-1,mn-30-5-2-1,1,30,5,2,1
mn-1-30-6-2-1,mn-30-6-2-1,1,30,6,2,1
mn-1-30-6-2-2,mn-30-6-2-2,1,30,6,2,2
mn-1-31-1-1-1,mn-31-1-1-1,1,31,1,1,1
mn-1-31-1-1-2,mn-31-1-1-2,1,31,1,1,2
mn-1-31-1-1-3,mn-31-1-1-3,1,31,1,1,3
mn-1-31-1-1-4,mn-31-1-1-4,1,31,1,1,4
mn-1-31-1-1-5,mn-31-1-1-5,1,31,1,1,5
mn-1-31-2-1-1,mn-31-2-1-1,1,31,2,1,1
mn-1-31-2-1-2,mn-31-2-1-2,1,31,2,1,2
mn-1-31-2-1-3,mn-31-2-1-3,1,31,2,1,3
mn-1-31-2-1-4,mn-31-2-1-4,1,31,2,1,4
mn-1-31-2-1-5,mn-31-2-1-5,1,31,2,1,5
mn-1-31-2-1-6,mn-31-2-1-6,1,31,2,1,6
mn-1-31-5-2-1,mn-31-5-2-1,1,31,5,2,1
mn-1-31-5-2-2,mn-31-5-2-2,1,31,5,2,2
mn-1-31-5-2-3,mn-31-5-2-3,1,31,5,2,3
mn-1-31-5-2-4,mn-31-5-2-4,1,31,5,2,4
mn-1-31-5-2-5,mn-31-5-2-5,1,31,5,2,5
mn-1-31-5-2-6,mn-31-5-2-6,1,31,5,2,6
mn-1-31-5-2-7,mn-31-5-2-7,1,31,5,2,7
mn-1-31-5-2-8,mn-31-5-2-8,1,31,5,2,8
mn-1-31-5-2-9,mn-31-5-2-9,1,31,5,2,9
mn-1-32-1-1-1,mn-32-1-1-1,1,32,1,1,1
mn-1-32-1-1-2,mn-32-1-1-2,1,32,1,1,2
mn-1-32-1-1-3,mn-32-1-1-3,1,32,1,1,3
mn-1-32-1-1-4,mn-32-1-1-4,1,32,1,1,4
mn-1-32-1-1-5,mn-32-1-1-5,1,32,1,1,5
mn-1-32-1-1-6,mn-32-1-1-6,1,32,1,1,6
mn-1-32-1-1-7,mn-32-1-1-7,1,32,1,1,7
mn-1-32-1-1-8,mn-32-1-1-8,1,32,1,1,8
mn-1-32-1-1-9,mn-32-1-1-9,1,32,1,1,9
mn-1-32-1-1-10,mn-32-1-1-10,1,32,1,1,10
mn-1-32-1-1-11,mn-32-1-1-11,1,32,1,1,11
mn-1-32-1-1-12,mn-32-1-1-12,1,32,1,1,12
mn-1-32-1-1-13,mn-32-1-1-13,1,32,1,1,13
mn-1-32-5-2-1,mn-32-5-2-1,1,32,5,2,1
mn-1-32-5-2-2,mn-32-5-2-2,1,32,5,2,2
mn-1-32-5-2-3,mn-32-5-2-3,1,32,5,2,3
mn-1-32-5-2-4,mn-32-5-2-4,1,32,5,2,4
mn-1-32-5-2-5,mn-32-5-2-5,1,32,5,2,5
mn-1-32-5-2-6,mn-32-5-2-6,1,32,5,2,6
mn-1-33-1-1-1,mn-33-1-1-1,1,33,1,1,1
mn-1-33-1-1-2,mn-33-1-1-2,1,33,1,1,2
mn-1-33-1-1-3,mn-33-1-1-3,1,33,1,1,3
mn-1-33-1-1-4,mn-33-1-1-4,1,33,1,1,4
mn-1-33-1-1-5,mn-33-1-1-5,1,33,1,1,5
mn-1-33-1-1-6,mn-33-1-1-6,1,33,1,1,6
mn-1-33-5-2-1,mn-33-5-2-1,1,33,5,2,1
mn-1-33-5-2-2,mn-33-5-2-2,1,33,5,2,2
mn-1-33-5-2-3,mn-33-5-2-3,1,33,5,2,3
