note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,11,1,1,1
n141,n141,1,11,1,1,2
n142,n142,1,11,1,1,3
n143,n143,1,11,1,1,4
n144,n144,1,11,1,1,5
n145,n145,1,11,1,1,6
n146,n146,1,11,1,1,7
n147,n147,1,11,1,1,8
n148,n148,1,11,1,1,9
n149,n149,1,11,1,1,10
n150,n150,1,11,1,1,11
n151,n151,1,11,1,1,12
n152,n152,1,11,5,2,1
n153,n153,1,11,5,2,2
n154,n154,1,11,5,2,3
n155,n155,1,11,5,2,4
n156,n156,1,11,5,2,5
n157,n157,1,11,5,2,6
n158,n158,1,12,1,1,1
n159,n159,1,12,5,2,1
n160,n160,1,13,1,1,1
n161,n161,1,13,1,1,2
n162,n162,1,13,1,1,3
n163,n163,1,13,5,2,1
n164,n164,1,13,5,2,2
n165,n165,1,13,5,2,3
n166,n166,1,13,5,2,4
n167,n167,1,13,5,2,5
n168,n168,1,13,5,2,6
r1,r1,1,14,1,1,1
n169,n169,1,14,1,1,2
n170,n170,1,14,1,1,3
n171,n171,1,14,1,1,4
n172,n172,1,14,1,1,5
n173,n173,1,14,2,1,1
n174,n174,1,14,2,1,2
n175,n175,1,14,5,2,1
n176,n176,1,14,5,2,2
n177,n177,1,14,5,2,3
n178,n178,1,14,5,2,4
n179,n179,1,14,5,2,5
n180,n180,1,14,5,2,6
n181,n181,1,15,1,1,1
n182,n182,1,15,1,1,2
n183,n183,1,15,1,1,3
n184,n184,1,15,5,2,1
n185,n185,1,15,5,2,2
n186,n186,1,15,5,2,3
n187,n187,1,15,5,2,4
n188,n188,1,15,5,2,5
n189,n189,1,15,5,2,6
r2,r2,1,16,1,1,1
n190,n190,1,16,1,1,2
n191,n191,1,16,1,1,3
n192,n192,1,16,1,1,4
n193,n193,1,16,1,1,5
n194,n194,1,16,2,1,1
n195,n195,1,16,2,1,2
n196,n196,1,16,5,2,1
n197,n197,1,16,5,2,2
n198,n198,1,16,5,2,3
n199,n199,1,16,5,2,4
n200,n200,1,16,5,2,5
n201,n201,1,16,5,2,6
n202,n202,1,17,1,1,1
n203,n203,1,17,1,1,2
n204,n204,1,17,1,1,3
n205,n205,1,17,5,2,1
n206,n206,1,17,6,2,1
n207,n207,1,17,6,2,2
n208,n208,1,18,1,1,1
n209,n209,1,18,1,1,2
n210,n210,1,18,1,1,3
n211,n211,1,18,5,2,1
n212,n212,1,18,6,2,1
n213,n213,1,18,6,2,2
r3,r3,1,19,1,1,1
n214,n214,1,19,1,1,2
n215,n215,1,19,1,1,3
n216,n216,1,19,1,1,4
n217,n217,1,19,2,1,1
n218,n218,1,19,2,1,2
r4,r4,1,19,5,2,1
n219,n219,1,19,5,2,2
n220,n220,1,19,5,2,3
n221,n221,1,19,5,2,4
n222,n222,1,19,6,2,1
n223,n223,1,19,6,2,2
n224,n224,1,19,6,2,3
n225,n225,1,19,6,2,4
n226,n226,1,19,6,2,5
n227,n227,1,19,6,2,6
n228,n228,1,20,1,1,1
n229,n229,1,20,1,1,2
n230,n230,1,20,1,1,3
n231,n231,1,20,1,1,4
n232,n232,1,20,2,1,1
n233,n233,1,20,5,2,1
n234,n234,1,20,6,2,1
n235,n235,1,20,6,2,2
n236,n236,1,20,6,2,3
n237,n237,1,21,1,1,1
n238,n238,1,21,1,1,2
n239,n239,1,21,1,1,3
n240,n240,1,21,1,1,4
n241,n241,1,21,1,1,5
n242,n242,1,21,2,1,1
n243,n243,1,21,2,1,2
n244,n244,1,21,5,2,1
n245,n245,1,21,5,2,2
n246,n246,1,21,5,2,3
n247,n247,1,21,5,2,4
n248,n248,1,21,5,2,5
n249,n249,1,21,5,2,6
n250,n250,1,22,1,1,1
n251,n251,1,22,2,1,1
n252,n252,1,22,5,2,1
n253,n253,1,22,5,2,2
n254,n254,1,22,5,2,3
r5,r5,1,23,1,1,1
n255,n255,1,23,1,1,2
n256,n256,1,23,1,1,3
n257,n257,1,23,1,1,4
n258,n258,1,23,2,1,1
n259,n259,1,23,2,1,2
r6,r6,1,23,5,2,1
n260,n260,1,23,5,2,2
n261,n261,1,23,5,2,3
n262,n262,1,23,5,2,4
n263,n263,1,23,6,2,1
n264,n264,1,23,6,2,2
n265,n265,1,23,6,2,3
n266,n266,1,23,6,2,4
n267,n267,1,23,6,2,5
n268,n268,1,23,6,2,6
n269,n269,1,24,1,1,1
n270,n270,1,24,1,1,2
n271,n271,1,24,1,1,3
n272,n272,1,24,1,1,4
n273,n273,1,24,2,1,1
n274,n274,1,24,5,2,1
n275,n275,1,24,6,2,1
n276,n276,1,24,6,2,2
n277,n277,1,24,6,2,3
n278,n278,1,25,1,1,1
n279,n279,1,25,1,1,2
n280,n280,1,25,1,1,3
n281,n281,1,25,1,1,4
n282,n282,1,25,1,1,5
n283,n283,1,25,2,1,1
n284,n284,1,25,2,1,2
n285,n285,1,25,5,2,1
n286,n286,1,25,5,2,2
n287,n287,1,25,5,2,3
n288,n288,1,25,5,2,4
n289,n289,1,25,5,2,5
n290,n290,1,25,5,2,6
n291,n291,1,26,1,1,1
n292,n292,1,26,1,1,2
n293,n293,1,26,1,1,3
n294,n294,1,26,1,1,4
n295,n295,1,26,1,1,5
n296,n296,1,26,2,1,1
n297,n297,1,26,2,1,2
n298,n298,1,26,5,2,1
n299,n299,1,26,5,2,2
n300,n300,1,26,5,2,3
n301,n301,1,26,5,2,4
n302,n302,1,26,5,2,5
n303,n303,1,26,5,2,6
n304,n304,1,26,5,2,7
n305,n305,1,26,5,2,8
n306,n306,1,27,1,1,1
n307,n307,1,27,1,1,2
n308,n308,1,27,1,1,3
n309,n309,1,27,1,1,4
n310,n310,1,27,1,1,5
n311,n311,1,27,2,1,1
n312,n312,1,27,2,1,2
n313,n313,1,27,5,2,1
n314,n314,1,27,5,2,2
n315,n315,1,27,5,2,3
n316,n316,1,27,5,2,4
n317,n317,1,27,5,2,5
n318,n318,1,27,5,2,6
n319,n319,1,28,1,1,1
n320,n320,1,28,1,1,2
n321,n321,1,28,1,1,3
n322,n322,1,28,1,1,4
n323,n323,1,28,1,1,5
n324,n324,1,28,2,1,1
n325,n325,1,28,2,1,2
n326,n326,1,28,5,2,1
n327,n327,1,28,5,2,2
n328,n328,1,28,5,2,3
n329,n329,1,28,5,2,4
n330,n330,1,28,5,2,5
n331,n331,1,28,5,2,6
n332,n332,1,29,1,1,1
n333,n333,1,29,1,1,2
n334,n334,1,29,1,1,3
r7,r7,1,29,1,1,4
r8,r8,1,29,1,1,5
r9,r9,1,29,2,1,1
n335,n335,1,29,2,1,2
n336,n336,1,29,2,1,3
n337,n337,1,29,2,1,4
n338,n338,1,29,2,1,5
n339,n339,1,29,5,2,1
n340,n340,1,29,5,2,2
n341,n341,1,29,6,2,1
n342,n342,1,29,6,2,2
r10,r10,1,30,1,1,1
n343,n343,1,30,1,1,2
n344,n344,1,30,1,1,3
n345,n345,1,30,2,1,1
n346,n346,1,30,2,1,2
n347,n347,1,30,2,1,3
n348,n348,1,30,2,1,4
n349,n349,1,30,2,1,5
n350,n350,1,30,5,2,1
n351,n351,1,30,6,2,1
n352,n352,1,30,6,2,2
r11,r11,1,31,1,1,1
n353,n353,1,31,1,1,2
n354,n354,1,31,1,1,3
n355,n355,1,31,1,1,4
n356,n356,1,31,1,1,5
n357,n357,1,31,2,1,1
n358,n358,1,31,2,1,2
n359,n359,1,31,2,1,3
n360,n360,1,31,2,1,4
n361,n361,1,31,2,1,5
n362,n362,1,31,2,1,6
n363,n363,1,31,5,2,1
n364,n364,1,31,5,2,2
n365,n365,1,31,5,2,3
n366,n366,1,31,5,2,4
n367,n367,1,31,5,2,5
n368,n368,1,31,5,2,6
n369,n369,1,31,5,2,7
n370,n370,1,31,5,2,8
n371,n371,1,31,5,2,9
n372,n372,1,32,1,1,1
n373,n373,1,32,1,1,2
n374,n374,1,32,1,1,3
n375,n375,1,32,1,1,4
n376,n376,1,32,1,1,5
n377,n377,1,32,1,1,6
n378,n378,1,32,1,1,7
n379,n379,1,32,1,1,8
n380,n380,1,32,1,1,9
n381,n381,1,32,1,1,10
n382,n382,1,32,1,1,11
n383,n383,1,32,1,1,12
n384,n384,1,32,1,1,13
n385,n385,1,32,5,2,1
n386,n386,1,32,5,2,2
n387,n387,1,32,5,2,3
n388,n388,1,32,5,2,4
n389,n389,1,32,5,2,5
n390,n390,1,32,5,2,6
n391,n391,1,33,1,1,1
n392,n392,1,33,1,1,2
n393,n393,1,33,1,1,3
n394,n394,1,33,1,1,4
n395,n395,1,33,1,1,5
n396,n396,1,33,1,1,6
n397,n397,1,33,5,2,1
n398,n398,1,33,5,2,2
n399,n399,1,33,5,2,3
n400,n400,1,33,5,2,4
n401,n401,1,33,5,2,5
n402,n402,1,34,1,1,1
n403,n403,1,34,1,1,2
n404,n404,1,34,1,1,3
n405,n405,1,34,1,1,4
n406,n406,1,34,5,2,1
n407,n407,1,34,5,2,2
n408,n408,1,34,5,2,3
n409,n409,1,34,5,2,4
n410,n410,1,34,5,2,5
n411,n411,1,34,6,2,1
n412,n412,1,34,6,2,2
n413,n413,1,34,6,2,3
n414,n414,1,34,7,2,1
n415,n415,1,35,1,1,1
n416,n416,1,35,1,1,2
n417,n417,1,35,1,1,3
n418,n418,1,35,1,1,4
n419,n419,1,35,1,1,5
n420,n420,1,35,2,1,1
n421,n421,1,35,2,1,2
n422,n422,1,35,5,2,1
n423,n423,1,35,5,2,2
n424,n424,1,35,5,2,3
n425,n425,1,35,5,2,4
n426,n426,1,35,5,2,5
n427,n427,1,35,6,2,1
n428,n428,1,35,6,2,2
n429,n429,1,35,6,2,3
n430,n430,1,35,7,2,1
n431,n431,1,36,1,1,1
n432,n432,1,36,1,1,2
n433,n433,1,36,1,1,3
n434,n434,1,36,1,1,4
n435,n435,1,36,1,1,5
n436,n436,1,36,1,1,6
n437,n437,1,36,1,1,7
n438,n438,1,36,1,1,8
n439,n439,1,36,1,1,9
n440,n440,1,36,1,1,10
n441,n441,1,36,5,2,1
n442,n442,1,36,5,2,2
n443,n443,1,36,5,2,3
n444,n444,1,36,5,2,4
n445,n445,1,36,5,2,5
n446,n446,1,36,5,2,6
n447,n447,1,37,1,1,1
n448,n448,1,37,1,1,2
n449,n449,1,37,1,1,3
n450,n450,1,37,1,1,4
n451,n451,1,37,1,1,5
n452,n452,1,37,1,1,6
n453,n453,1,37,5,2,1
n454,n454,1,37,5,2,2
n455,n455,1,37,5,2,3
n456,n456,1,37,5,2,4
n457,n457,1,37,5,2,5
n458,n458,1,38,1,1,1
n459,n459,1,38,1,1,2
n460,n460,1,38,1,1,3
n461,n461,1,38,1,1,4
n462,n462,1,38,5,2,1
n463,n463,1,38,5,2,2
n464,n464,1,38,5,2,3
n465,n465,1,38,5,2,4
n466,n466,1,38,5,2,5
n467,n467,1,38,5,2,6
r12,r12,1,39,1,1,1
n468,n468,1,39,1,1,2
n469,n469,1,39,1,1,3
n470,n470,1,39,1,1,4
n471,n471,1,39,1,1,5
r13,r13,1,39,1,1,6
n472,n472,1,39,2,1,1
n473,n473,1,39,2,1,2
n474,n474,1,39,5,2,1
n475,n475,1,39,5,2,2
n476,n476,1,39,5,2,3
n477,n477,1,39,5,2,4
n478,n478,1,39,5,2,5
n479,n479,1,40,1,1,1
n480,n480,1,40,1,1,2
n481,n481,1,40,1,1,3
n482,n482,1,40,5,2,1
n483,n483,1,40,5,2,2
n484,n484,1,40,5,2,3
n485,n485,1,40,5,2,4
n486,n486,1,40,5,2,5
n487,n487,1,41,1,1,1
n488,n488,1,41,1,1,2
n489,n489,1,41,1,1,3
n490,n490,1,41,5,2,1
n491,n491,1,41,5,2,2
n492,n492,1,41,5,2,3
n493,n493,1,41,5,2,4
n494,n494,1,41,5,2,5
n495,n495,1,42,1,1,1
n496,n496,1,42,1,1,2
n497,n497,1,42,1,1,3
n498,n498,1,42,1,1,4
n499,n499,1,42,1,1,5
n500,n500,1,42,1,1,6
n501,n501,1,42,1,1,7
n502,n502,1,42,1,1,8
n503,n503,1,42,1,1,9
n504,n504,1,42,1,1,10
n505,n505,1,42,1,1,11
n506,n506,1,42,5,2,1
n507,n507,1,42,5,2,2
n508,n508,1,42,5,2,3
n509,n509,1,42,5,2,4
n510,n510,1,42,5,2,5
n511,n511,1,42,5,2,6
n512,n512,1,43,1,1,1
n513,n513,1,43,1,1,2
n514,n514,1,43,1,1,3
n515,n515,1,43,1,1,4
n516,n516,1,43,1,1,5
n517,n517,1,43,1,1,6
n518,n518,1,43,1,1,7
n519,n519,1,43,1,1,8
n520,n520,1,43,1,1,9
n521,n521,1,43,1,1,10
n522,n522,1,43,1,1,11
n523,n523,1,43,5,2,1
n524,n524,1,43,5,2,2
n525,n525,1,43,5,2,3
n526,n526,1,43,5,2,4
n527,n527,1,43,5,2,5
n528,n528,1,43,5,2,6
n529,n529,1,44,1,1,1
n530,n530,1,44,1,1,2
n531,n531,1,44,1,1,3
n532,n532,1,44,1,1,4
n533,n533,1,44,1,1,5
n534,n534,1,44,1,1,6
n535,n535,1,44,1,1,7
n536,n536,1,44,1,1,8
n537,n537,1,44,1,1,9
n538,n538,1,44,1,1,10
n539,n539,1,44,1,1,11
n540,n540,1,44,5,2,1
n541,n541,1,44,5,2,2
n542,n542,1,44,5,2,3
n543,n543,1,44,5,2,4
n544,n544,1,44,5,2,5
n545,n545,1,45,1,1,1
n546,n546,1,45,1,1,2
n547,n547,1,45,1,1,3
n548,n548,1,45,1,1,4
n549,n549,1,45,1,1,5
n550,n550,1,45,1,1,6
n551,n551,1,45,1,1,7
n552,n552,1,45,1,1,8
n553,n553,1,45,1,1,9
n554,n554,1,45,1,1,10
n555,n555,1,45,5,2,1
n556,n556,1,45,5,2,2
n557,n557,1,45,5,2,3
n558,n558,1,45,5,2,4
n559,n559,1,46,1,1,1
n560,n560,1,46,5,2,1
n561,n561,1,47,1,1,1
n562,n562,1,47,1,1,2
n563,n563,1,47,1,1,3
n564,n564,1,47,1,1,4
n565,n565,1,47,1,1,5
n566,n566,1,47,1,1,6
n567,n567,1,47,1,1,7
n568,n568,1,47,1,1,8
n569,n569,1,47,1,1,9
n570,n570,1,47,1,1,10
n571,n571,1,47,5,2,1
n572,n572,1,47,5,2,2
n573,n573,1,47,5,2,3
n574,n574,1,47,5,2,4
n575,n575,1,48,1,1,1
n576,n576,1,48,1,1,2
n577,n577,1,48,1,1,3
n578,n578,1,48,1,1,4
n579,n579,1,48,1,1,5
n580,n580,1,48,1,1,6
n581,n581,1,48,1,1,7
n582,n582,1,48,1,1,8
n583,n583,1,48,1,1,9
n584,n584,1,48,1,1,10
n585,n585,1,48,1,1,11
n586,n586,1,48,1,1,12
n587,n587,1,48,1,1,13
n588,n588,1,48,1,1,14
n589,n589,1,48,1,1,15
n590,n590,1,48,5,2,1
n591,n591,1,48,5,2,2
n592,n592,1,48,5,2,3
n593,n593,1,48,5,2,4
n594,n594,1,49,1,1,1
n595,n595,1,49,1,1,2
n596,n596,1,49,1,1,3
n597,n597,1,49,1,1,4
n598,n598,1,49,1,1,5
n599,n599,1,49,1,1,6
n600,n600,1,49,1,1,7
n601,n601,1,49,1,1,8
n602,n602,1,49,1,1,9
n603,n603,1,49,1,1,10
n604,n604,1,49,1,1,11
n605,n605,1,49,1,1,12
n606,n606,1,49,1,1,13
n607,n607,1,49,1,1,14
n608,n608,1,49,1,1,15
n609,n609,1,49,5,2,1
n610,n610,1,49,5,2,2
n611,n611,1,49,5,2,3
n612,n612,1,49,5,2,4
n613,n613,1,50,1,1,1
n614,n614,1,50,1,1,2
n615,n615,1,50,1,1,3
n616,n616,1,50,1,1,4
n617,n617,1,50,1,1,5
n618,n618,1,50,1,1,6
n619,n619,1,50,1,1,7
n620,n620,1,50,1,1,8
n621,n621,1,50,1,1,9
n622,n622,1,50,1,1,10
n623,n623,1,50,1,1,11
n624,n624,1,50,1,1,12
n625,n625,1,50,1,1,13
n626,n626,1,50,1,1,14
n627,n627,1,50,1,1,15
n628,n628,1,50,5,2,1
n629,n629,1,50,5,2,2
n630,n630,1,50,5,2,3
n631,n631,1,50,5,2,4
n632,n632,1,51,1,1,1
n633,n633,1,51,1,1,2
n634,n634,1,51,1,1,3
n635,n635,1,51,1,1,4
n636,n636,1,51,1,1,5
n637,n637,1,51,1,1,6
n638,n638,1,51,1,1,7
n639,n639,1,51,1,1,8
n640,n640,1,51,1,1,9
n641,n641,1,51,1,1,10
n642,n642,1,51,1,1,11
n643,n643,1,51,1,1,12
n644,n644,1,51,5,2,1
n645,n645,1,51,5,2,2
n646,n646,1,51,5,2,3
n647,n647,1,51,5,2,4
n648,n648,1,52,1,1,1
n649,n649,1,52,1,1,2
n650,n650,1,52,1,1,3
n651,n651,1,52,1,1,4
n652,n652,1,52,1,1,5
n653,n653,1,52,1,1,6
n654,n654,1,52,1,1,7
n655,n655,1,52,1,1,8
n656,n656,1,52,1,1,9
n657,n657,1,52,1,1,10
n658,n658,1,52,1,1,11
n659,n659,1,52,1,1,12
n660,n660,1,52,1,1,13
n661,n661,1,52,1,1,14
n662,n662,1,52,1,1,15
n663,n663,1,52,1,1,16
n664,n664,1,52,1,1,17
n665,n665,1,52,1,1,18
n666,n666,1,52,5,2,1
n667,n667,1,52,5,2,2
n668,n668,1,52,5,2,3
n669,n669,1,52,5,2,4
n670,n670,1,53,1,1,1
n671,n671,1,53,1,1,2
n672,n672,1,53,1,1,3
n673,n673,1,53,1,1,4
n674,n674,1,53,1,1,5
n675,n675,1,53,1,1,6
n676,n676,1,53,1,1,7
n677,n677,1,53,1,1,8
n678,n678,1,53,1,1,9
n679,n679,1,53,1,1,10
n680,n680,1,53,5,2,1
n681,n681,1,53,5,2,2
n682,n682,1,53,5,2,3
n683,n683,1,53,5,2,4
n684,n684,1,53,5,2,5
n685,n685,1,53,5,2,6
n686,n686,1,53,5,2,7
n687,n687,1,54,1,1,1
n688,n688,1,54,1,1,2
n689,n689,1,54,1,1,3
n690,n690,1,54,1,1,4
n691,n691,1,54,1,1,5
n692,n692,1,54,1,1,6
n693,n693,1,54,1,1,7
n694,n694,1,54,1,1,8
n695,n695,1,54,1,1,9
n696,n696,1,54,1,1,10
n697,n697,1,54,1,1,11
n698,n698,1,54,1,1,12
n699,n699,1,54,1,1,13
n700,n700,1,54,1,1,14
n701,n701,1,54,1,1,15
n702,n702,1,54,5,2,1
n703,n703,1,54,5,2,2
n704,n704,1,54,5,2,3
n705,n705,1,54,5,2,4
n706,n706,1,54,5,2,5
n707,n707,1,54,5,2,6
n708,n708,1,54,5,2,7
n709,n709,1,55,1,1,1
n710,n710,1,55,1,1,2
n711,n711,1,55,1,1,3
n712,n712,1,55,1,1,4
n713,n713,1,55,1,1,5
n714,n714,1,55,1,1,6
n715,n715,1,55,1,1,7
n716,n716,1,55,1,1,8
n717,n717,1,55,1,1,9
n718,n718,1,55,1,1,10
n719,n719,1,55,1,1,11
n720,n720,1,55,1,1,12
n721,n721,1,55,1,1,13
n722,n722,1,55,1,1,14
n723,n723,1,55,1,1,15
n724,n724,1,55,5,2,1
n725,n725,1,55,5,2,2
n726,n726,1,55,5,2,3
n727,n727,1,55,5,2,4
n728,n728,1,55,5,2,5
n729,n729,1,55,5,2,6
n730,n730,1,55,5,2,7
n731,n731,1,56,1,1,1
n732,n732,1,56,1,1,2
n733,n733,1,56,1,1,3
n734,n734,1,56,1,1,4
n735,n735,1,56,1,1,5
n736,n736,1,56,1,1,6
n737,n737,1,56,1,1,7
n738,n738,1,56,1,1,8
n739,n739,1,56,1,1,9
n740,n740,1,56,1,1,10
n741,n741,1,56,1,1,11
n742,n742,1,56,1,1,12
n743,n743,1,56,1,1,13
n744,n744,1,56,1,1,14
n745,n745,1,56,1,1,15
n746,n746,1,56,5,2,1
n747,n747,1,56,5,2,2
n748,n748,1,56,5,2,3
n749,n749,1,56,5,2,4
n750,n750,1,56,5,2,5
n751,n751,1,56,5,2,6
n752,n752,1,56,5,2,7
n753,n753,1,57,1,1,1
n754,n754,1,57,1,1,2
n755,n755,1,57,1,1,3
n756,n756,1,57,1,1,4
n757,n757,1,57,1,1,5
n758,n758,1,57,1,1,6
n759,n759,1,57,1,1,7
n760,n760,1,57,1,1,8
n761,n761,1,57,1,1,9
n762,n762,1,57,1,1,10
n763,n763,1,57,1,1,11
n764,n764,1,57,1,1,12
n765,n765,1,57,5,2,1
n766,n766,1,57,5,2,2
n767,n767,1,57,5,2,3
n768,n768,1,57,5,2,4
n769,n769,1,57,5,2,5
n770,n770,1,57,5,2,6
n771,n771,1,57,5,2,7
n772,n772,1,58,1,1,1
n773,n773,1,58,1,1,2
n774,n774,1,58,1,1,3
n775,n775,1,58,1,1,4
n776,n776,1,58,1,1,5
n777,n777,1,58,1,1,6
n778,n778,1,58,1,1,7
n779,n779,1,58,1,1,8
n780,n780,1,58,1,1,9
n781,n781,1,58,1,1,10
n782,n782,1,58,1,1,11
n783,n783,1,58,1,1,12
n784,n784,1,58,1,1,13
n785,n785,1,58,1,1,14
n786,n786,1,58,1,1,15
n787,n787,1,58,1,1,16
n788,n788,1,58,1,1,17
n789,n789,1,58,1,1,18
n790,n790,1,58,5,2,1
n791,n791,1,58,5,2,2
n792,n792,1,58,5,2,3
n793,n793,1,58,5,2,4
n794,n794,1,58,5,2,5
n795,n795,1,58,5,2,6
n796,n796,1,58,5,2,7
n797,n797,1,59,1,1,1
n798,n798,1,59,1,1,2
n799,n799,1,59,1,1,3
n800,n800,1,59,1,1,4
n801,n801,1,59,1,1,5
n802,n802,1,59,1,1,6
n803,n803,1,59,1,1,7
n804,n804,1,59,1,1,8
n805,n805,1,59,1,1,9
n806,n806,1,59,1,1,10
n807,n807,1,59,1,1,11
n808,n808,1,59,1,1,12
n809,n809,1,59,1,1,13
n810,n810,1,59,1,1,14
n811,n811,1,59,1,1,15
n812,n812,1,59,1,1,16
n813,n813,1,59,5,2,1
n814,n814,1,59,5,2,2
n815,n815,1,59,5,2,3
n816,n816,1,59,5,2,4
n817,n817,1,59,5,2,5
n818,n818,1,59,5,2,6
n819,n819,1,59,5,2,7
n820,n820,1,59,5,2,8
n821,n821,1,60,1,1,1
n822,n822,1,60,1,1,2
n823,n823,1,60,1,1,3
n824,n824,1,60,1,1,4
n825,n825,1,60,1,1,5
n826,n826,1,60,1,1,6
n827,n827,1,60,1,1,7
n828,n828,1,60,1,1,8
n829,n829,1,60,1,1,9
n830,n830,1,60,1,1,10
n831,n831,1,60,1,1,11
n832,n832,1,60,1,1,12
n833,n833,1,60,1,1,13
n834,n834,1,60,1,1,14
n835,n835,1,60,1,1,15
n836,n836,1,60,1,1,16
n837,n837,1,60,1,1,17
n838,n838,1,60,1,1,18
n839,n839,1,60,5,2,1
n840,n840,1,60,5,2,2
n841,n841,1,60,5,2,3
n842,n842,1,60,5,2,4
n843,n843,1,60,5,2,5
n844,n844,1,60,5,2,6
n845,n845,1,60,5,2,7
n846,n846,1,60,5,2,8
n847,n847,1,61,1,1,1
n848,n848,1,61,1,1,2
n849,n849,1,61,1,1,3
n850,n850,1,61,1,1,4
n851,n851,1,61,1,1,5
n852,n852,1,61,1,1,6
n853,n853,1,61,1,1,7
n854,n854,1,61,1,1,8
n855,n855,1,61,1,1,9
n856,n856,1,61,1,1,10
n857,n857,1,61,1,1,11
n858,n858,1,61,1,1,12
n859,n859,1,61,1,1,13
