note_id,original_id,bar,voice,staff,ordinal
mn-5-5-2-7,n56,5,5,2,7
mn-5-5-2-8,n57,5,5,2,8
mn-6-1-1-1,n58,6,1,1,1
mn-6-5-2-1,n59,6,5,2,1
mn-6-5-2-2,n60,6,5,2,2
mn-6-5-2-3,n61,6,5,2,3
mn-6-5-2-4,n62,6,5,2,4
mn-6-5-2-5,n63,6,5,2,5
mn-6-5-2-6,n64,6,5,2,6
mn-6-5-2-7,n65,6,5,2,7
mn-6-5-2-8,n66,6,5,2,8
mn-7-1-1-1,n67,7,1,1,1
mn-7-1-1-2,n68,7,1,1,2
mn-7-1-1-3,n69,7,1,1,3
mn-7-1-1-4,n70,7,1,1,4
mn-7-1-1-5,n71,7,1,1,5
mn-7-1-1-6,n72,7,1,1,6
mn-7-1-1-7,n73,7,1,1,7
mn-7-1-1-8,n74,7,1,1,8
mn-7-1-1-9,n75,7,1,1,9
mn-7-1-1-10,n76,7,1,1,10
mn-7-1-1-11,n77,7,1,1,11
mn-7-1-1-12,n78,7,1,1,12
mn-7-5-2-1,n79,7,5,2,1
mn-7-5-2-2,n80,7,5,2,2
mn-7-5-2-3,n81,7,5,2,3
mn-7-5-2-4,n82,7,5,2,4
mn-7-5-2-5,n83,7,5,2,5
mn-7-5-2-6,n84,7,5,2,6
mn-7-5-2-7,n85,7,5,2,7
mn-8-1-1-1,n86,8,1,1,1
mn-8-1-1-2,n87,8,1,1,2
mn-8-1-1-3,n88,8,1,1,3
mn-8-1-1-4,n89,8,1,1,4
mn-8-1-1-5,n90,8,1,1,5
mn-8-1-1-6,n91,8,1,1,6
mn-8-1-1-7,n92,8,1,1,7
mn-8-1-1-8,n93,8,1,1,8
mn-8-1-1-9,n94,8,1,1,9
mn-8-1-1-10,n95,8,1,1,10
mn-8-1-1-11,n96,8,1,1,11
mn-8-1-1-12,n97,8,1,1,12
mn-8-5-2-1,n98,8,5,2,1
mn-8-5-2-2,n99,8,5,2,2
mn-8-5-2-3,n100,8,5,2,3
mn-8-5-2-4,n101,8,5,2,4
mn-8-5-2-5,n102,8,5,2,5
mn-8-5-2-6,n103,8,5,2,6
mn-9-1-1-1,n104,9,1,1,1
mn-9-1-1-2,n105,9,1,1,2
mn-9-1-1-3,n106,9,1,1,3
mn-9-1-1-4,n107,9,1,1,4
mn-9-1-1-5,n108,9,1,1,5
mn-9-1-1-6,n109,9,1,1,6
mn-9-1-1-7,n110,9,1,1,7
mn-9-1-1-8,n111,9,1,1,8
mn-9-1-1-9,n112,9,1,1,9
mn-9-1-1-10,n113,9,1,1,10
mn-9-1-1-11,n114,9,1,1,11
mn-9-1-1-12,n115,9,1,1,12
mn-9-5-2-1,n116,9,5,2,1
mn-9-5-2-2,n117,9,5,2,2
mn-9-5-2-3,n118,9,5,2,3
mn-9-5-2-4,n119,9,5,2,4
mn-9-5-2-5,n120,9,5,2,5
mn-9-5-2-6,n121,9,5,2,6
mn-10-1-1-1,n122,10,1,1,1
mn-10-1-1-2,n123,10,1,1,2
mn-10-1-1-3,n124,10,1,1,3
mn-10-1-1-4,n125,10,1,1,4
mn-10-1-1-5,n126,10,1,1,5
mn-10-1-1-6,n127,10,1,1,6
mn-10-1-1-7,n128,10,1,1,7
mn-10-1-1-8,n129,10,1,1,8
mn-10-1-1-9,n130,10,1,1,9
mn-10-1-1-10,n131,10,1,1,10
mn-10-1-1-11,n132,10,1,1,11
mn-10-1-1-12,n133,10,1,1,12
mn-10-5-2-1,n134,10,5,2,1
mn-10-5-2-2,n135,10,5,2,2
mn-10-5-2-3,n136,10,5,2,3
mn-10-5-2-4,n137,10,5,2,4
mn-10-5-2-5,n138,10,5,2,5
mn-10-5-2-6,n139,10,5,2,6
mn-11-1-1-1,n140,11,1,1,1
mn-11-1-1-2,n141,11,1,1,2
mn-11-1-1-3,n142,11,1,1,3
mn-11-1-1-4,n143,11,1,1,4
mn-11-1-1-5,n144,11,1,1,5
mn-11-1-1-6,n145,11,1,1,6
mn-11-1-1-7,n146,11,1,1,7
mn-11-1-1-8,n147,11,1,1,8
mn-11-1-1-9,n148,11,1,1,9
mn-11-1-1-10,n149,11,1,1,10
mn-11-1-1-11,n150,11,1,1,11
mn-11-1-1-12,n151,11,1,1,12
mn-11-5-2-1,n152,11,5,2,1
mn-11-5-2-2,n153,11,5,2,2
mn-11-5-2-3,n154,11,5,2,3
mn-11-5-2-4,n155,11,5,2,4
mn-11-5-2-5,n156,11,5,2,5
mn-11-5-2-6,n157,11,5,2,6
mn-12-1-1-1,n158,12,1,1,1
mn-12-5-2-1,n159,12,5,2,1
mn-13-1-1-1,n160,13,1,1,1
mn-13-1-1-2,n161,13,1,1,2
mn-13-1-1-3,n162,13,1,1,3
mn-13-5-2-1,n163,13,5,2,1
mn-13-5-2-2,n164,13,5,2,2
mn-13-5-2-3,n165,13,5,2,3
mn-13-5-2-4,n166,13,5,2,4
mn-13-5-2-5,n167,13,5,2,5
mn-13-5-2-6,n168,13,5,2,6
mn-14-1-1-1,r1,14,1,1,1
mn-14-1-1-2,n169,14,1,1,2
mn-14-1-1-3,n170,14,1,1,3
mn-14-1-1-4,n171,14,1,1,4
mn-14-1-1-5,n172,14,1,1,5
mn-14-2-1-1,n173,14,2,1,1
mn-14-2-1-2,n174,14,2,1,2
mn-14-5-2-1,n175,14,5,2,1
mn-14-5-2-2,n176,14,5,2,2
mn-14-5-2-3,n177,14,5,2,3
mn-14-5-2-4,n178,14,5,2,4
mn-14-5-2-5,n179,14,5,2,5
mn-14-5-2-6,n180,14,5,2,6
mn-15-1-1-1,n181,15,1,1,1
mn-15-1-1-2,n182,15,1,1,2
mn-15-1-1-3,n183,15,1,1,3
mn-15-5-2-1,n184,15,5,2,1
mn-15-5-2-2,n185,15,5,2,2
mn-15-5-2-3,n186,15,5,2,3
mn-15-5-2-4,n187,15,5,2,4
mn-15-5-2-5,n188,15,5,2,5
mn-15-5-2-6,n189,15,5,2,6
mn-16-1-1-1,r2,16,1,1,1
mn-16-1-1-2,n190,16,1,1,2
mn-16-1-1-3,n191,16,1,1,3
mn-16-1-1-4,n192,16,1,1,4
mn-16-1-1-5,n193,16,1,1,5
mn-16-2-1-1,n194,16,2,1,1
mn-16-2-1-2,n195,16,2,1,2
mn-16-5-2-1,n196,16,5,2,1
mn-16-5-2-2,n197,16,5,2,2
mn-16-5-2-3,n198,16,5,2,3
mn-16-5-2-4,n199,16,5,2,4
mn-16-5-2-5,n200,16,5,2,5
mn-16-5-2-6,n201,16,5,2,6
mn-17-1-1-1,n202,17,1,1,1
mn-17-1-1-2,n203,17,1,1,2
mn-17-1-1-3,n204,17,1,1,3
mn-17-5-2-1,n205,17,5,2,1
mn-17-6-2-1,n206,17,6,2,1
mn-17-6-2-2,n207,17,6,2,2
mn-18-1-1-1,n208,18,1,1,1
mn-18-1-1-2,n209,18,1,1,2
mn-18-1-1-3,n210,18,1,1,3
mn-18-5-2-1,n211,18,5,2,1
mn-18-6-2-1,n212,18,6,2,1
mn-18-6-2-2,n213,18,6,2,2
mn-19-1-1-1,r3,19,1,1,1
mn-19-1-1-2,n214,19,1,1,2
mn-19-1-1-3,n215,19,1,1,3
mn-19-1-1-4,n216,19,1,1,4
mn-19-2-1-1,n217,19,2,1,1
mn-19-2-1-2,n218,19,2,1,2
mn-19-5-2-1,r4,19,5,2,1
mn-19-5-2-2,n219,19,5,2,2
mn-19-5-2-3,n220,19,5,2,3
mn-19-5-2-4,n221,19,5,2,4
mn-19-6-2-1,n222,19,6,2,1
mn-19-6-2-2,n223,19,6,2,2
mn-19-6-2-3,n224,19,6,2,3
mn-19-6-2-4,n225,19,6,2,4
mn-19-6-2-5,n226,19,6,2,5
mn-19-6-2-6,n227,19,6,2,6
mn-20-1-1-1,n228,20,1,1,1
mn-20-1-1-2,n229,20,1,1,2
mn-20-1-1-3,n230,20,1,1,3
mn-20-1-1-4,n231,20,1,1,4
mn-20-2-1-1,n232,20,2,1,1
mn-20-5-2-1,n233,20,5,2,1
mn-20-6-2-1,n234,20,6,2,1
mn-20-6-2-2,n235,20,6,2,2
mn-20-6-2-3,n236,20,6,2,3
mn-21-1-1-1,n237,21,1,1,1
mn-21-1-1-2,n238,21,1,1,2
mn-21-1-1-3,n239,21,1,1,3
mn-21-1-1-4,n240,21,1,1,4
mn-21-1-1-5,n241,21,1,1,5
mn-21-2-1-1,n242,21,2,1,1
mn-21-2-1-2,n243,21,2,1,2
mn-21-5-2-1,n244,21,5,2,1
mn-21-5-2-2,n245,21,5,2,2
mn-21-5-2-3,n246,21,5,2,3
mn-21-5-2-4,n247,21,5,2,4
mn-21-5-2-5,n248,21,5,2,5
mn-21-5-2-6,n249,21,5,2,6
mn-22-1-1-1,n250,22,1,1,1
mn-22-2-1-1,n251,22,2,1,1
mn-22-5-2-1,n252,22,5,2,1
mn-22-5-2-2,n253,22,5,2,2
mn-22-5-2-3,n254,22,5,2,3
mn-23-1-1-1,r5,23,1,1,1
mn-23-1-1-2,n255,23,1,1,2
mn-23-1-1-3,n256,23,1,1,3
mn-23-1-1-4,n257,23,1,1,4
mn-23-2-1-1,n258,23,2,1,1
mn-23-2-1-2,n259,23,2,1,2
mn-23-5-2-1,r6,23,5,2,1
mn-23-5-2-2,n260,23,5,2,2
mn-23-5-2-3,n261,23,5,2,3
mn-23-5-2-4,n262,23,5,2,4
mn-23-6-2-1,n263,23,6,2,1
mn-23-6-2-2,n264,23,6,2,2
mn-23-6-2-3,n265,23,6,2,3
mn-23-6-2-4,n266,23,6,2,4
mn-23-6-2-5,n267,23,6,2,5
mn-23-6-2-6,n268,23,6,2,6
mn-24-1-1-1,n269,24,1,1,1
mn-24-1-1-2,n270,24,1,1,2
mn-24-1-1-3,n271,24,1,1,3
mn-24-1-1-4,n272,24,1,1,4
mn-24-2-1-1,n273,24,2,1,1
mn-24-5-2-1,n274,24,5,2,1
mn-24-6-2-1,n275,24,6,2,1
mn-24-6-2-2,n276,24,6,2,2
mn-24-6-2-3,n277,24,6,2,3
mn-25-1-1-1,n278,25,1,1,1
mn-25-1-1-2,n279,25,1,1,2
mn-25-1-1-3,n280,25,1,1,3
mn-25-1-1-4,n281,25,1,1,4
mn-25-1-1-5,n282,25,1,1,5
mn-25-2-1-1,n283,25,2,1,1
mn-25-2-1-2,n284,25,2,1,2
mn-25-5-2-1,n285,25,5,2,1
mn-25-5-2-2,n286,25,5,2,2
mn-25-5-2-3,n287,25,5,2,3
mn-25-5-2-4,n288,25,5,2,4
mn-25-5-2-5,n289,25,5,2,5
mn-25-5-2-6,n290,25,5,2,6
mn-26-1-1-1,n291,26,1,1,1
mn-26-1-1-2,n292,26,1,1,2
mn-26-1-1-3,n293,26,1,1,3
mn-26-1-1-4,n294,26,1,1,4
mn-26-1-1-5,n295,26,1,1,5
mn-26-2-1-1,n296,26,2,1,1
mn-26-2-1-2,n297,26,2,1,2
mn-26-5-2-1,n298,26,5,2,1
mn-26-5-2-2,n299,26,5,2,2
mn-26-5-2-3,n300,26,5,2,3
mn-26-5-2-4,n301,26,5,2,4
mn-26-5-2-5,n302,26,5,2,5
mn-26-5-2-6,n303,26,5,2,6
mn-26-5-2-7,n304,26,5,2,7
mn-26-5-2-8,n305,26,5,2,8
mn-27-1-1-1,n306,27,1,1,1
mn-27-1-1-2,n307,27,1,1,2
mn-27-1-1-3,n308,27,1,1,3
mn-27-1-1-4,n309,27,1,1,4
mn-27-1-1-5,n310,27,1,1,5
mn-27-2-1-1,n311,27,2,1,1
mn-27-2-1-2,n312,27,2,1,2
mn-27-5-2-1,n313,27,5,2,1
mn-27-5-2-2,n314,27,5,2,2
mn-27-5-2-3,n315,27,5,2,3
mn-27-5-2-4,n316,27,5,2,4
mn-27-5-2-5,n317,27,5,2,5
mn-27-5-2-6,n318,27,5,2,6
mn-28-1-1-1,n319,28,1,1,1
mn-28-1-1-2,n320,28,1,1,2
mn-28-1-1-3,n321,28,1,1,3
mn-28-1-1-4,n322,28,1,1,4
mn-28-1-1-5,n323,28,1,1,5
mn-28-2-1-1,n324,28,2,1,1
mn-28-2-1-2,n325,28,2,1,2
mn-28-5-2-1,n326,28,5,2,1
mn-28-5-2-2,n327,28,5,2,2
mn-28-5-2-3,n328,28,5,2,3
mn-28-5-2-4,n329,28,5,2,4
mn-28-5-2-5,n330,28,5,2,5
mn-28-5-2-6,n331,28,5,2,6
mn-29-1-1-1,n332,29,1,1,1
mn-29-1-1-2,n333,29,1,1,2
mn-29-1-1-3,n334,29,1,1,3
mn-29-1-1-4,r7,29,1,1,4
mn-29-1-1-5,r8,29,1,1,5
mn-29-2-1-1,r9,29,2,1,1
mn-29-2-1-2,n335,29,2,1,2
mn-29-2-1-3,n336,29,2,1,3
mn-29-2-1-4,n337,29,2,1,4
mn-29-2-1-5,n338,29,2,1,5
mn-29-5-2-1,n339,29,5,2,1
mn-29-5-2-2,n340,29,5,2,2
mn-29-6-2-1,n341,29,6,2,1
mn-29-6-2-2,n342,29,6,2,2
mn-30-1-1-1,r10,30,1,1,1
mn-30-1-1-2,n343,30,1,1,2
mn-30-1-1-3,n344,30,1,1,3
mn-30-2-1-1,n345,30,2,1,1
mn-30-2-1-2,n346,30,2,1,2
mn-30-2-1-3,n347,30,2,1,3
mn-30-2-1-4,n348,30,2,1,4
mn-30-2-1-5,n349,30,2,1,5
mn-30-5-2-1,n350,30,5,2,1
mn-30-6-2-1,n351,30,6,2,1
mn-30-6-2-2,n352,30,6,2,2
mn-31-1-1-1,r11,31,1,1,1
mn-31-1-1-2,n353,31,1,1,2
mn-31-1-1-3,n354,31,1,1,3
mn-31-1-1-4,n355,31,1,1,4
mn-31-1-1-5,n356,31,1,1,5
mn-31-2-1-1,n357,31,2,1,1
mn-31-2-1-2,n358,31,2,1,2
mn-31-2-1-3,n359,31,2,1,3
mn-31-2-1-4,n360,31,2,1,4
mn-31-2-1-5,n361,31,2,1,5
mn-31-2-1-6,n362,31,2,1,6
mn-31-5-2-1,n363,31,5,2,1
mn-31-5-2-2,n364,31,5,2,2
mn-31-5-2-3,n365,31,5,2,3
mn-31-5-2-4,n366,31,5,2,4
mn-31-5-2-5,n367,31,5,2,5
mn-31-5-2-6,n368,31,5,2,6
mn-31-5-2-7,n369,31,5,2,7
mn-31-5-2-8,n370,31,5,2,8
mn-31-5-2-9,n371,31,5,2,9
mn-32-1-1-1,n372,32,1,1,1
mn-32-1-1-2,n373,32,1,1,2
mn-32-1-1-3,n374,32,1,1,3
mn-32-1-1-4,n375,32,1,1,4
mn-32-1-1-5,n376,32,1,1,5
mn-32-1-1-6,n377,32,1,1,6
mn-32-1-1-7,n378,32,1,1,7
mn-32-1-1-8,n379,32,1,1,8
mn-32-1-1-9,n380,32,1,1,9
mn-32-1-1-10,n381,32,1,1,10
mn-32-1-1-11,n382,32,1,1,11
mn-32-1-1-12,n383,32,1,1,12
mn-32-1-1-13,n384,32,1,1,13
mn-32-5-2-1,n385,32,5,2,1
mn-32-5-2-2,n386,32,5,2,2
mn-32-5-2-3,n387,32,5,2,3
mn-32-5-2-4,n388,32,5,2,4
mn-32-5-2-5,n389,32,5,2,5
mn-32-5-2-6,n390,32,5,2,6
mn-33-1-1-1,n391,33,1,1,1
mn-33-1-1-2,n392,33,1,1,2
mn-33-1-1-3,n393,33,1,1,3
mn-33-1-1-4,n394,33,1,1,4
mn-33-1-1-5,n395,33,1,1,5
mn-33-1-1-6,n396,33,1,1,6
mn-33-5-2-1,n397,33,5,2,1
mn-33-5-2-2,n398,33,5,2,2
mn-33-5-2-3,n399,33,5,2,3
mn-33-5-2-4,n400,33,5,2,4
mn-33-5-2-5,n401,33,5,2,5
mn-34-1-1-1,n402,34,1,1,1
mn-34-1-1-2,n403,34,1,1,2
mn-34-1-1-3,n404,34,1,1,3
mn-34-1-1-4,n405,34,1,1,4
mn-34-5-2-1,n406,34,5,2,1
mn-34-5-2-2,n407,34,5,2,2
mn-34-5-2-3,n408,34,5,2,3
mn-34-5-2-4,n409,34,5,2,4
mn-34-5-2-5,n410,34,5,2,5
mn-34-6-2-1,n411,34,6,2,1
mn-34-6-2-2,n412,34,6,2,2
mn-34-6-2-3,n413,34,6,2,3
mn-34-7-2-1,n414,34,7,2,1
mn-35-1-1-1,n415,35,1,1,1
mn-35-1-1-2,n416,35,1,1,2
mn-35-1-1-3,n417,35,1,1,3
mn-35-1-1-4,n418,35,1,1,4
mn-35-1-1-5,n419,35,1,1,5
mn-35-2-1-1,n420,35,2,1,1
mn-35-2-1-2,n421,35,2,1,2
mn-35-5-2-1,n422,35,5,2,1
mn-35-5-2-2,n423,35,5,2,2
mn-35-5-2-3,n424,35,5,2,3
mn-35-5-2-4,n425,35,5,2,4
mn-35-5-2-5,n426,35,5,2,5
mn-35-6-2-1,n427,35,6,2,1
mn-35-6-2-2,n428,35,6,2,2
mn-35-6-2-3,n429,35,6,2,3
mn-35-7-2-1,n430,35,7,2,1
mn-36-1-1-1,n431,36,1,1,1
mn-36-1-1-2,n432,36,1,1,2
mn-36-1-1-3,n433,36,1,1,3
mn-36-1-1-4,n434,36,1,1,4
mn-36-1-1-5,n435,36,1,1,5
mn-36-1-1-6,n436,36,1,1,6
mn-36-1-1-7,n437,36,1,1,7
mn-36-1-1-8,n438,36,1,1,8
mn-36-1-1-9,n439,36,1,1,9
mn-36-1-1-10,n440,36,1,1,10
mn-36-5-2-1,n441,36,5,2,1
mn-36-5-2-2,n442,36,5,2,2
mn-36-5-2-3,n443,36,5,2,3
mn-36-5-2-4,n444,36,5,2,4
mn-36-5-2-5,n445,36,5,2,5
mn-36-5-2-6,n446,36,5,2,6
mn-37-1-1-1,n447,37,1,1,1
mn-37-1-1-2,n448,37,1,1,2
mn-37-1-1-3,n449,37,1,1,3
mn-37-1-1-4,n450,37,1,1,4
mn-37-1-1-5,n451,37,1,1,5
mn-37-1-1-6,n452,37,1,1,6
mn-37-5-2-1,n453,37,5,2,1
mn-37-5-2-2,n454,37,5,2,2
mn-37-5-2-3,n455,37,5,2,3
mn-37-5-2-4,n456,37,5,2,4
mn-37-5-2-5,n457,37,5,2,5
mn-38-1-1-1,n458,38,1,1,1
mn-38-1-1-2,n459,38,1,1,2
mn-38-1-1-3,n460,38,1,1,3
mn-38-1-1-4,n461,38,1,1,4
mn-38-5-2-1,n462,38,5,2,1
mn-38-5-2-2,n463,38,5,2,2
mn-38-5-2-3,n464,38,5,2,3
mn-38-5-2-4,n465,38,5,2,4
mn-38-5-2-5,n466,38,5,2,5
mn-38-5-2-6,n467,38,5,2,6
mn-39-1-1-1,r12,39,1,1,1
mn-39-1-1-2,n468,39,1,1,2
mn-39-1-1-3,n469,39,1,1,3
mn-39-1-1-4,n470,39,1,1,4
mn-39-1-1-5,n471,39,1,1,5
mn-39-1-1-6,r13,39,1,1,6
mn-39-2-1-1,n472,39,2,1,1
mn-39-2-1-2,n473,39,2,1,2
mn-39-5-2-1,n474,39,5,2,1
mn-39-5-2-2,n475,39,5,2,2
mn-39-5-2-3,n476,39,5,2,3
mn-39-5-2-4,n477,39,5,2,4
mn-39-5-2-5,n478,39,5,2,5
mn-40-1-1-1,n479,40,1,1,1
mn-40-1-1-2,n480,40,1,1,2
mn-40-1-1-3,n481,40,1,1,3
mn-40-5-2-1,n482,40,5,2,1
mn-40-5-2-2,n483,40,5,2,2
mn-40-5-2-3,n484,40,5,2,3
mn-40-5-2-4,n485,40,5,2,4
mn-40-5-2-5,n486,40,5,2,5
mn-41-1-1-1,n487,41,1,1,1
mn-41-1-1-2,n488,41,1,1,2
mn-41-1-1-3,n489,41,1,1,3
mn-41-5-2-1,n490,41,5,2,1
mn-41-5-2-2,n491,41,5,2,2
mn-41-5-2-3,n492,41,5,2,3
mn-41-5-2-4,n493,41,5,2,4
mn-41-5-2-5,n494,41,5,2,5
mn-42-1-1-1,n495,42,1,1,1
mn-42-1-1-2,n496,42,1,1,2
mn-42-1-1-3,n497,42,1,1,3
mn-42-1-1-4,n498,42,1,1,4
mn-42-1-1-5,n499,42,1,1,5
mn-42-1-1-6,n500,42,1,1,6
mn-42-1-1-7,n501,42,1,1,7
mn-42-1-1-8,n502,42,1,1,8
mn-42-1-1-9,n503,42,1,1,9
mn-42-1-1-10,n504,42,1,1,10
mn-42-1-1-11,n505,42,1,1,11
mn-42-5-2-1,n506,42,5,2,1
mn-42-5-2-2,n507,42,5,2,2
mn-42-5-2-3,n508,42,5,2,3
mn-42-5-2-4,n509,42,5,2,4
mn-42-5-2-5,n510,42,5,2,5
mn-42-5-2-6,n511,42,5,2,6
mn-43-1-1-1,n512,43,1,1,1
mn-43-1-1-2,n513,43,1,1,2
mn-43-1-1-3,n514,43,1,1,3
mn-43-1-1-4,n515,43,1,1,4
mn-43-1-1-5,n516,43,1,1,5
mn-43-1-1-6,n517,43,1,1,6
mn-43-1-1-7,n518,43,1,1,7
mn-43-1-1-8,n519,43,1,1,8
mn-43-1-1-9,n520,43,1,1,9
mn-43-1-1-10,n521,43,1,1,10
mn-43-1-1-11,n522,43,1,1,11
mn-43-5-2-1,n523,43,5,2,1
mn-43-5-2-2,n524,43,5,2,2
mn-43-5-2-3,n525,43,5,2,3
mn-43-5-2-4,n526,43,5,2,4
mn-43-5-2-5,n527,43,5,2,5
mn-43-5-2-6,n528,43,5,2,6
mn-44-1-1-1,n529,44,1,1,1
mn-44-1-1-2,n530,44,1,1,2
mn-44-1-1-3,n531,44,1,1,3
mn-44-1-1-4,n532,44,1,1,4
mn-44-1-1-5,n533,44,1,1,5
mn-44-1-1-6,n534,44,1,1,6
mn-44-1-1-7,n535,44,1,1,7
mn-44-1-1-8,n536,44,1,1,8
mn-44-1-1-9,n537,44,1,1,9
mn-44-1-1-10,n538,44,1,1,10
mn-44-1-1-11,n539,44,1,1,11
mn-44-5-2-1,n540,44,5,2,1
mn-44-5-2-2,n541,44,5,2,2
mn-44-5-2-3,n542,44,5,2,3
mn-44-5-2-4,n543,44,5,2,4
mn-44-5-2-5,n544,44,5,2,5
mn-45-1-1-1,n545,45,1,1,1
mn-45-1-1-2,n546,45,1,1,2
mn-45-1-1-3,n547,45,1,1,3
mn-45-1-1-4,n548,45,1,1,4
mn-45-1-1-5,n549,45,1,1,5
mn-45-1-1-6,n550,45,1,1,6
mn-45-1-1-7,n551,45,1,1,7
mn-45-1-1-8,n552,45,1,1,8
mn-45-1-1-9,n553,45,1,1,9
mn-45-1-1-10,n554,45,1,1,10
mn-45-5-2-1,n555,45,5,2,1
mn-45-5-2-2,n556,45,5,2,2
mn-45-5-2-3,n557,45,5,2,3
mn-45-5-2-4,n558,45,5,2,4
mn-46-1-1-1,n559,46,1,1,1
mn-46-5-2-1,n560,46,5,2,1
mn-47-1-1-1,n561,47,1,1,1
mn-47-1-1-2,n562,47,1,1,2
mn-47-1-1-3,n563,47,1,1,3
mn-47-1-1-4,n564,47,1,1,4
mn-47-1-1-5,n565,47,1,1,5
mn-47-1-1-6,n566,47,1,1,6
mn-47-1-1-7,n567,47,1,1,7
mn-47-1-1-8,n568,47,1,1,8
mn-47-1-1-9,n569,47,1,1,9
mn-47-1-1-10,n570,47,1,1,10
mn-47-5-2-1,n571,47,5,2,1
mn-47-5-2-2,n572,47,5,2,2
mn-47-5-2-3,n573,47,5,2,3
mn-47-5-2-4,n574,47,5,2,4
mn-48-1-1-1,n575,48,1,1,1
mn-48-1-1-2,n576,48,1,1,2
mn-48-1-1-3,n577,48,1,1,3
mn-48-1-1-4,n578,48,1,1,4
mn-48-1-1-5,n579,48,1,1,5
mn-48-1-1-6,n580,48,1,1,6
mn-48-1-1-7,n581,48,1,1,7
mn-48-1-1-8,n582,48,1,1,8
mn-48-1-1-9,n583,48,1,1,9
mn-48-1-1-10,n584,48,1,1,10
mn-48-1-1-11,n585,48,1,1,11
mn-48-1-1-12,n586,48,1,1,12
mn-48-1-1-13,n587,48,1,1,13
mn-48-1-1-14,n588,48,1,1,14
mn-48-1-1-15,n589,48,1,1,15
mn-48-5-2-1,n590,48,5,2,1
mn-48-5-2-2,n591,48,5,2,2
mn-48-5-2-3,n592,48,5,2,3
mn-48-5-2-4,n593,48,5,2,4
mn-49-1-1-1,n594,49,1,1,1
mn-49-1-1-2,n595,49,1,1,2
mn-49-1-1-3,n596,49,1,1,3
mn-49-1-1-4,n597,49,1,1,4
mn-49-1-1-5,n598,49,1,1,5
mn-49-1-1-6,n599,49,1,1,6
mn-49-1-1-7,n600,49,1,1,7
mn-49-1-1-8,n601,49,1,1,8
mn-49-1-1-9,n602,49,1,1,9
mn-49-1-1-10,n603,49,1,1,10
mn-49-1-1-11,n604,49,1,1,11
mn-49-1-1-12,n605,49,1,1,12
mn-49-1-1-13,n606,49,1,1,13
mn-49-1-1-14,n607,49,1,1,14
mn-49-1-1-15,n608,49,1,1,15
mn-49-5-2-1,n609,49,5,2,1
mn-49-5-2-2,n610,49,5,2,2
mn-49-5-2-3,n611,49,5,2,3
mn-49-5-2-4,n612,49,5,2,4
mn-50-1-1-1,n613,50,1,1,1
mn-50-1-1-2,n614,50,1,1,2
mn-50-1-1-3,n615,50,1,1,3
mn-50-1-1-4,n616,50,1,1,4
mn-50-1-1-5,n617,50,1,1,5
mn-50-1-1-6,n618,50,1,1,6
mn-50-1-1-7,n619,50,1,1,7
mn-50-1-1-8,n620,50,1,1,8
mn-50-1-1-9,n621,50,1,1,9
