element_id,tag,carrier,host_or_staff
n187--tie--1,tie,derive,n187
n187--tied--stop--1,tied,stamp,n187
n188--tie--1,tie,derive,n188
n188--tied--stop--1,tied,stamp,n188
n189--tie--1,tie,derive,n189
n189--tied--stop--1,tied,stamp,n189
n190--slur--start--1,slur,stamp,n190
n191--tie--1,tie,derive,n191
n191--tied--start--1,tied,stamp,n191
n192--tie--1,tie,derive,n192
n192--tied--stop--1,tied,stamp,n192
n193--slur--stop--1,slur,stamp,n193
n194--tie--1,tie,derive,n194
n194--tied--start--1,tied,stamp,n194
n194--tenuto--1,tenuto,derive,n194
n195--tie--1,tie,derive,n195
n195--tied--stop--1,tied,stamp,n195
n196--tie--1,tie,derive,n196
n196--tied--start--1,tied,stamp,n196
n197--tie--1,tie,derive,n197
n197--tied--start--1,tied,stamp,n197
n198--tie--1,tie,derive,n198
n198--tied--start--1,tied,stamp,n198
n199--tie--1,tie,derive,n199
n199--tied--stop--1,tied,stamp,n199
n200--tie--1,tie,derive,n200
n200--tied--stop--1,tied,stamp,n200
n201--tie--1,tie,derive,n201
n201--tied--stop--1,tied,stamp,n201
n203--tie--1,tie,derive,n203
n203--tied--start--1,tied,stamp,n203
n203--tenuto--1,tenuto,derive,n203
n204--tie--1,tie,derive,n204
n204--tied--stop--1,tied,stamp,n204
n205--slur--start--1,slur,stamp,n205
n206--tie--1,tie,derive,n206
n206--tied--start--1,tied,stamp,n206
n207--tie--1,tie,derive,n207
n207--tied--start--1,tied,stamp,n207
md-1-17-1-1,words,md,1
n209--tie--1,tie,derive,n209
n209--tied--start--1,tied,stamp,n209
n209--tenuto--1,tenuto,derive,n209
n210--tie--1,tie,derive,n210
n210--tied--stop--1,tied,stamp,n210
n211--slur--stop--1,slur,stamp,n211
n212--tie--1,tie,derive,n212
n212--tied--stop--1,tied,stamp,n212
n213--tie--1,tie,derive,n213
n213--tied--stop--1,tied,stamp,n213
n214--slur--start--1,slur,stamp,n214
n217--tie--1,tie,derive,n217
n217--tied--start--1,tied,stamp,n217
n218--tie--1,tie,derive,n218
n218--tie--2,tie,derive,n218
n218--tied--stop--1,tied,stamp,n218
n218--tied--start--2,tied,stamp,n218
n219--tie--1,tie,derive,n219
n219--tied--start--1,tied,stamp,n219
n219--slur--start--1,slur,stamp,n219
n220--tie--1,tie,derive,n220
n220--tied--stop--1,tied,stamp,n220
n222--tie--1,tie,derive,n222
n222--tied--start--1,tied,stamp,n222
n223--tie--1,tie,derive,n223
n223--tied--start--1,tied,stamp,n223
n224--tie--1,tie,derive,n224
n224--tied--start--1,tied,stamp,n224
n225--tie--1,tie,derive,n225
n225--tie--2,tie,derive,n225
n225--tied--stop--1,tied,stamp,n225
n225--tied--start--2,tied,stamp,n225
n226--tie--1,tie,derive,n226
n226--tie--2,tie,derive,n226
n226--tied--stop--1,tied,stamp,n226
n226--tied--start--2,tied,stamp,n226
n227--tie--1,tie,derive,n227
n227--tie--2,tie,derive,n227
n227--tied--stop--1,tied,stamp,n227
n227--tied--start--2,tied,stamp,n227
md-1-19-1-1,words,md,1
n229--staccato--1,staccato,derive,n229
n230--staccato--1,staccato,derive,n230
n231--slur--stop--1,slur,stamp,n231
n231--staccato--1,staccato,derive,n231
n232--tie--1,tie,derive,n232
n232--tied--stop--1,tied,stamp,n232
n233--slur--stop--1,slur,stamp,n233
n234--tie--1,tie,derive,n234
n234--tied--stop--1,tied,stamp,n234
n235--tie--1,tie,derive,n235
n235--tied--stop--1,tied,stamp,n235
n236--tie--1,tie,derive,n236
n236--tied--stop--1,tied,stamp,n236
md-1-20-1-1,words,md,1
n238--slur--start--1,slur,stamp,n238
n239--tie--1,tie,derive,n239
n239--tied--start--1,tied,stamp,n239
n240--tie--1,tie,derive,n240
n240--tied--stop--1,tied,stamp,n240
n241--tie--1,tie,derive,n241
n241--tied--start--1,tied,stamp,n241
n241--slur--stop--1,slur,stamp,n241
n242--tie--1,tie,derive,n242
n242--tied--start--1,tied,stamp,n242
n243--tie--1,tie,derive,n243
n243--tie--2,tie,derive,n243
n243--tied--stop--1,tied,stamp,n243
n243--tied--start--2,tied,stamp,n243
n244--tie--1,tie,derive,n244
n244--tied--start--1,tied,stamp,n244
n245--tie--1,tie,derive,n245
n245--tied--start--1,tied,stamp,n245
n246--tie--1,tie,derive,n246
n246--tied--start--1,tied,stamp,n246
n247--tie--1,tie,derive,n247
n247--tie--2,tie,derive,n247
n247--tied--stop--1,tied,stamp,n247
n247--tied--start--2,tied,stamp,n247
n248--tie--1,tie,derive,n248
n248--tie--2,tie,derive,n248
n248--tied--stop--1,tied,stamp,n248
n248--tied--start--2,tied,stamp,n248
n249--tie--1,tie,derive,n249
n249--tie--2,tie,derive,n249
n249--tied--stop--1,tied,stamp,n249
n249--tied--start--2,tied,stamp,n249
md-1-21-1-1,dynamics,md,1
n250--tie--1,tie,derive,n250
n250--tied--stop--1,tied,stamp,n250
n251--tie--1,tie,derive,n251
n251--tied--stop--1,tied,stamp,n251
n252--tie--1,tie,derive,n252
n252--tied--stop--1,tied,stamp,n252
n253--tie--1,tie,derive,n253
n253--tied--stop--1,tied,stamp,n253
n254--tie--1,tie,derive,n254
n254--tied--stop--1,tied,stamp,n254
n255--slur--start--1,slur,stamp,n255
n258--tie--1,tie,derive,n258
n258--tied--start--1,tied,stamp,n258
n259--tie--1,tie,derive,n259
n259--tie--2,tie,derive,n259
n259--tied--stop--1,tied,stamp,n259
n259--tied--start--2,tied,stamp,n259
n260--tie--1,tie,derive,n260
n260--tied--start--1,tied,stamp,n260
n260--slur--start--1,slur,stamp,n260
n261--tie--1,tie,derive,n261
n261--tied--stop--1,tied,stamp,n261
n263--tie--1,tie,derive,n263
n263--tied--start--1,tied,stamp,n263
n264--tie--1,tie,derive,n264
n264--tied--start--1,tied,stamp,n264
n265--tie--1,tie,derive,n265
n265--tied--start--1,tied,stamp,n265
n266--tie--1,tie,derive,n266
n266--tie--2,tie,derive,n266
n266--tied--stop--1,tied,stamp,n266
n266--tied--start--2,tied,stamp,n266
n267--tie--1,tie,derive,n267
n267--tie--2,tie,derive,n267
n267--tied--stop--1,tied,stamp,n267
n267--tied--start--2,tied,stamp,n267
n268--tie--1,tie,derive,n268
n268--tie--2,tie,derive,n268
n268--tied--stop--1,tied,stamp,n268
n268--tied--start--2,tied,stamp,n268
md-1-23-1-1,words,md,1
n270--staccato--1,staccato,derive,n270
n271--staccato--1,staccato,derive,n271
n272--slur--stop--1,slur,stamp,n272
n272--staccato--1,staccato,derive,n272
n273--tie--1,tie,derive,n273
n273--tied--stop--1,tied,stamp,n273
n274--slur--stop--1,slur,stamp,n274
n275--tie--1,tie,derive,n275
n275--tied--stop--1,tied,stamp,n275
n276--tie--1,tie,derive,n276
n276--tied--stop--1,tied,stamp,n276
n277--tie--1,tie,derive,n277
n277--tied--stop--1,tied,stamp,n277
md-1-24-1-1,words,md,1
n279--slur--start--1,slur,stamp,n279
n280--tie--1,tie,derive,n280
n280--tied--start--1,tied,stamp,n280
n281--tie--1,tie,derive,n281
n281--tied--stop--1,tied,stamp,n281
n282--slur--stop--1,slur,stamp,n282
n283--tie--1,tie,derive,n283
n283--tied--start--1,tied,stamp,n283
n284--tie--1,tie,derive,n284
n284--tied--stop--1,tied,stamp,n284
n285--tie--1,tie,derive,n285
n285--tied--start--1,tied,stamp,n285
n286--tie--1,tie,derive,n286
n286--tied--start--1,tied,stamp,n286
n287--tie--1,tie,derive,n287
n287--tied--start--1,tied,stamp,n287
n288--tie--1,tie,derive,n288
n288--tied--stop--1,tied,stamp,n288
n289--tie--1,tie,derive,n289
n289--tied--stop--1,tied,stamp,n289
n290--tie--1,tie,derive,n290
n290--tied--stop--1,tied,stamp,n290
md-1-25-1-1,dynamics,md,1
n292--slur--start--1,slur,stamp,n292
n293--tie--1,tie,derive,n293
n293--tied--start--1,tied,stamp,n293
n294--tie--1,tie,derive,n294
n294--tied--stop--1,tied,stamp,n294
n295--slur--stop--1,slur,stamp,n295
n296--tie--1,tie,derive,n296
n296--tied--start--1,tied,stamp,n296
n297--tie--1,tie,derive,n297
n297--tied--stop--1,tied,stamp,n297
n298--tie--1,tie,derive,n298
n298--tied--start--1,tied,stamp,n298
n299--tie--1,tie,derive,n299
n299--tied--start--1,tied,stamp,n299
n300--tie--1,tie,derive,n300
n300--tied--start--1,tied,stamp,n300
n301--tie--1,tie,derive,n301
n301--tied--start--1,tied,stamp,n301
n302--tie--1,tie,derive,n302
n302--tied--stop--1,tied,stamp,n302
n303--tie--1,tie,derive,n303
n303--tied--stop--1,tied,stamp,n303
n304--tie--1,tie,derive,n304
n304--tied--stop--1,tied,stamp,n304
n305--tie--1,tie,derive,n305
n305--tied--stop--1,tied,stamp,n305
md-1-26-1-1,words,md,1
n307--slur--start--1,slur,stamp,n307
n308--tie--1,tie,derive,n308
n308--tied--start--1,tied,stamp,n308
n309--tie--1,tie,derive,n309
n309--tied--stop--1,tied,stamp,n309
n310--slur--stop--1,slur,stamp,n310
n311--tie--1,tie,derive,n311
n311--tied--start--1,tied,stamp,n311
n312--tie--1,tie,derive,n312
n312--tied--stop--1,tied,stamp,n312
n313--tie--1,tie,derive,n313
n313--tied--start--1,tied,stamp,n313
n314--tie--1,tie,derive,n314
n314--tied--start--1,tied,stamp,n314
n315--tie--1,tie,derive,n315
n315--tied--start--1,tied,stamp,n315
n316--tie--1,tie,derive,n316
n316--tied--stop--1,tied,stamp,n316
n317--tie--1,tie,derive,n317
n317--tied--stop--1,tied,stamp,n317
n318--tie--1,tie,derive,n318
n318--tied--stop--1,tied,stamp,n318
n320--slur--start--1,slur,stamp,n320
n321--tie--1,tie,derive,n321
n321--tied--start--1,tied,stamp,n321
n322--tie--1,tie,derive,n322
n322--tied--stop--1,tied,stamp,n322
n323--slur--stop--1,slur,stamp,n323
n324--tie--1,tie,derive,n324
n324--tied--start--1,tied,stamp,n324
n325--tie--1,tie,derive,n325
n325--tied--stop--1,tied,stamp,n325
n326--tie--1,tie,derive,n326
n326--tied--start--1,tied,stamp,n326
n327--tie--1,tie,derive,n327
n327--tied--start--1,tied,stamp,n327
n328--tie--1,tie,derive,n328
n328--tied--start--1,tied,stamp,n328
n329--tie--1,tie,derive,n329
n329--tied--stop--1,tied,stamp,n329
n330--tie--1,tie,derive,n330
n330--tied--stop--1,tied,stamp,n330
n331--tie--1,tie,derive,n331
n331--tied--stop--1,tied,stamp,n331
md-1-28-1-1,words,md,1
n333--tie--1,tie,derive,n333
n333--tied--start--1,tied,stamp,n333
n333--tenuto--1,tenuto,derive,n333
n334--tie--1,tie,derive,n334
n334--tied--stop--1,tied,stamp,n334
n335--tie--1,tie,derive,n335
n335--tied--start--1,tied,stamp,n335
n335--slur--start--1,slur,stamp,n335
n336--tie--1,tie,derive,n336
n336--tied--stop--1,tied,stamp,n336
n339--tie--1,tie,derive,n339
n339--tied--start--1,tied,stamp,n339
n340--tie--1,tie,derive,n340
n340--tied--stop--1,tied,stamp,n340
n341--tie--1,tie,derive,n341
n341--tied--start--1,tied,stamp,n341
n342--tie--1,tie,derive,n342
n342--tied--stop--1,tied,stamp,n342
md-1-29-1-1,words,md,1
md-1-29-1-2,words,md,1
n343--tie--1,tie,derive,n343
n343--tied--start--1,tied,stamp,n343
n343--tenuto--1,tenuto,derive,n343
n344--tie--1,tie,derive,n344
n344--tied--stop--1,tied,stamp,n344
n351--slur--start--1,slur,stamp,n351
n352--slur--stop--1,slur,stamp,n352
n353--slur--start--1,slur,stamp,n353
n357--slur--stop--1,slur,stamp,n357
n363--tie--1,tie,derive,n363
n363--tied--start--1,tied,stamp,n363
n364--tie--1,tie,derive,n364
n364--tied--start--1,tied,stamp,n364
n365--tie--1,tie,derive,n365
n365--tied--start--1,tied,stamp,n365
n366--tie--1,tie,derive,n366
n366--tied--stop--1,tied,stamp,n366
n367--tie--1,tie,derive,n367
n367--tied--stop--1,tied,stamp,n367
n368--tie--1,tie,derive,n368
n368--tied--stop--1,tied,stamp,n368
md-1-31-1-1,words,md,1
n376--tie--1,tie,derive,n376
n376--tied--start--1,tied,stamp,n376
n377--tie--1,tie,derive,n377
n377--tied--start--1,tied,stamp,n377
n378--tie--1,tie,derive,n378
n378--tied--start--1,tied,stamp,n378
n379--tie--1,tie,derive,n379
n379--tied--stop--1,tied,stamp,n379
n379--staccato--1,staccato,derive,n379
n380--tie--1,tie,derive,n380
n380--tied--stop--1,tied,stamp,n380
n381--tie--1,tie,derive,n381
n381--tied--stop--1,tied,stamp,n381
n382--tie--1,tie,derive,n382
n382--tied--start--1,tied,stamp,n382
n383--tie--1,tie,derive,n383
n383--tied--start--1,tied,stamp,n383
n384--tie--1,tie,derive,n384
n384--tied--start--1,tied,stamp,n384
n385--slur--start--1,slur,stamp,n385
md-1-32-2-1,pedal,md,2
n391--tie--1,tie,derive,n391
n391--tied--stop--1,tied,stamp,n391
n391--staccato--1,staccato,derive,n391
n392--tie--1,tie,derive,n392
n392--tied--stop--1,tied,stamp,n392
n393--tie--1,tie,derive,n393
n393--tied--stop--1,tied,stamp,n393
n394--tie--1,tie,derive,n394
n394--tied--start--1,tied,stamp,n394
n395--tie--1,tie,derive,n395
n395--tied--stop--1,tied,stamp,n395
n395--staccato--1,staccato,derive,n395
n396--slur--stop--1,slur,stamp,n396
n396--staccato--1,staccato,derive,n396
n399--slur--stop--1,slur,stamp,n399
md-1-33-1-1,words,md,1
md-1-33-2-1,pedal,md,2
n403--tie--1,tie,derive,n403
n403--tied--start--1,tied,stamp,n403
n403--slur--start--1,slur,stamp,n403
n404--tie--1,tie,derive,n404
n404--tied--stop--1,tied,stamp,n404
n405--tie--1,tie,derive,n405
n405--tied--start--1,tied,stamp,n405
n406--tie--1,tie,derive,n406
n406--tied--start--1,tied,stamp,n406
n407--slur--stop--1,slur,stamp,n407
n408--tie--1,tie,derive,n408
n408--tied--stop--1,tied,stamp,n408
n409--tie--1,tie,derive,n409
n409--tied--stop--1,tied,stamp,n409
n410--tie--1,tie,derive,n410
n410--tied--stop--1,tied,stamp,n410
n411--slur--start--1,slur,stamp,n411
n413--tie--1,tie,derive,n413
n413--tied--start--1,tied,stamp,n413
n414--tie--1,tie,derive,n414
n414--tied--start--1,tied,stamp,n414
md-1-34-1-1,words,md,1
md-1-34-1-2,words,md,1
md-1-34-1-3,words,md,1
n416--slur--start--1,slur,stamp,n416
n417--tie--1,tie,derive,n417
n417--tied--start--1,tied,stamp,n417
n418--tie--1,tie,derive,n418
n418--tied--stop--1,tied,stamp,n418
n419--slur--stop--1,slur,stamp,n419
n420--tie--1,tie,derive,n420
n420--tie--2,tie,derive,n420
n420--tied--stop--1,tied,stamp,n420
n420--tied--start--2,tied,stamp,n420
n421--tie--1,tie,derive,n421
n421--tied--stop--1,tied,stamp,n421
n421--slur--stop--1,slur,stamp,n421
n422--tie--1,tie,derive,n422
n422--tied--start--1,tied,stamp,n422
n423--slur--stop--1,slur,stamp,n423
n424--tie--1,tie,derive,n424
n424--tied--stop--1,tied,stamp,n424
n425--tie--1,tie,derive,n425
n425--tied--stop--1,tied,stamp,n425
n426--tie--1,tie,derive,n426
n426--tied--stop--1,tied,stamp,n426
n427--slur--start--1,slur,stamp,n427
n429--tie--1,tie,derive,n429
n429--tied--start--1,tied,stamp,n429
n430--tie--1,tie,derive,n430
n430--tied--start--1,tied,stamp,n430
n432--tie--1,tie,derive,n432
n432--tied--start--1,tied,stamp,n432
n432--slur--start--1,slur,stamp,n432
n433--tie--1,tie,derive,n433
n433--tied--start--1,tied,stamp,n433
n434--tie--1,tie,derive,n434
n434--tied--start--1,tied,stamp,n434
n435--tie--1,tie,derive,n435
n435--tied--stop--1,tied,stamp,n435
n435--staccato--1,staccato,derive,n435
n436--tie--1,tie,derive,n436
n436--tied--stop--1,tied,stamp,n436
n437--tie--1,tie,derive,n437
n437--tied--stop--1,tied,stamp,n437
n438--tie--1,tie,derive,n438
n438--tied--start--1,tied,stamp,n438
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
n440--tie--1,tie,derive,n440
n440--tied--start--1,tied,stamp,n440
n441--slur--start--1,slur,stamp,n441
md-1-36-2-1,pedal,md,2
n447--tie--1,tie,derive,n447
n447--tied--stop--1,tied,stamp,n447
n447--staccato--1,staccato,derive,n447
n448--tie--1,tie,derive,n448
n448--tied--stop--1,tied,stamp,n448
n449--tie--1,tie,derive,n449
n449--tied--stop--1,tied,stamp,n449
n450--tie--1,tie,derive,n450
n450--tied--start--1,tied,stamp,n450
n451--tie--1,tie,derive,n451
n451--tied--stop--1,tied,stamp,n451
n451--staccato--1,staccato,derive,n451
n452--slur--stop--1,slur,stamp,n452
n452--staccato--1,staccato,derive,n452
n455--slur--stop--1,slur,stamp,n455
md-1-37-2-1,pedal,md,2
n459--tie--1,tie,derive,n459
n459--tied--start--1,tied,stamp,n459
n459--slur--start--1,slur,stamp,n459
n460--tie--1,tie,derive,n460
n460--tied--stop--1,tied,stamp,n460
n461--tie--1,tie,derive,n461
n461--tied--start--1,tied,stamp,n461
n462--slur--start--1,slur,stamp,n462
n465--slur--stop--1,slur,stamp,n465
n467--slur--start--1,slur,stamp,n467
md-1-38-1-1,words,md,1
n468--slur--start--1,slur,stamp,n468
n469--tie--1,tie,derive,n469
n469--tied--start--1,tied,stamp,n469
n470--tie--1,tie,derive,n470
n470--tied--stop--1,tied,stamp,n470
n471--slur--stop--1,slur,stamp,n471
n472--tie--1,tie,derive,n472
n472--tie--2,tie,derive,n472
n472--tied--stop--1,tied,stamp,n472
n472--tied--start--2,tied,stamp,n472
n473--tie--1,tie,derive,n473
n473--tied--stop--1,tied,stamp,n473
n473--slur--stop--1,slur,stamp,n473
n476--slur--stop--1,slur,stamp,n476
n478--slur--start--1,slur,stamp,n478
n479--slur--start--1,slur,stamp,n479
n480--slur--stop--1,slur,stamp,n480
n484--slur--stop--1,slur,stamp,n484
n486--slur--start--1,slur,stamp,n486
md-1-40-1-1,words,md,1
n487--slur--start--1,slur,stamp,n487
n488--slur--stop--1,slur,stamp,n488
n493--slur--stop--1,slur,stamp,n493
n494--slur--start--1,slur,stamp,n494
md-1-41-1-1,dynamics,md,1
n496--tie--1,tie,derive,n496
n496--tied--start--1,tied,stamp,n496
n496--slur--start--1,slur,stamp,n496
n497--tie--1,tie,derive,n497
n497--tied--start--1,tied,stamp,n497
n498--tie--1,tie,derive,n498
n498--tied--start--1,tied,stamp,n498
n499--tie--1,tie,derive,n499
n499--tied--start--1,tied,stamp,n499
n500--tie--1,tie,derive,n500
n500--tied--stop--1,tied,stamp,n500
n501--tie--1,tie,derive,n501
n501--tied--stop--1,tied,stamp,n501
n502--tie--1,tie,derive,n502
n502--tied--stop--1,tied,stamp,n502
n503--tie--1,tie,derive,n503
n503--tied--stop--1,tied,stamp,n503
n504--slur--stop--1,slur,stamp,n504
n509--slur--stop--1,slur,stamp,n509
n511--slur--start--1,slur,stamp,n511
md-1-42-1-1,dynamics,md,1
n513--slur--start--1,slur,stamp,n513
n513--staccato--1,staccato,derive,n513
n516--staccato--1,staccato,derive,n516
n519--slur--stop--1,slur,stamp,n519
n519--staccato--1,staccato,derive,n519
n526--slur--stop--1,slur,stamp,n526
n528--slur--start--1,slur,stamp,n528
md-1-43-1-1,words,md,1
n530--tie--1,tie,derive,n530
n530--tied--start--1,tied,stamp,n530
n531--tie--1,tie,derive,n531
n531--tied--start--1,tied,stamp,n531
n532--tie--1,tie,derive,n532
n532--tied--start--1,tied,stamp,n532
n533--tie--1,tie,derive,n533
n533--tied--start--1,tied,stamp,n533
n534--tie--1,tie,derive,n534
n534--tied--stop--1,tied,stamp,n534
n535--tie--1,tie,derive,n535
n535--tied--stop--1,tied,stamp,n535
n536--tie--1,tie,derive,n536
n536--tied--stop--1,tied,stamp,n536
n537--tie--1,tie,derive,n537
n537--tied--stop--1,tied,stamp,n537
n544--slur--stop--1,slur,stamp,n544
md-1-44-1-1,dynamics,md,1
n546--slur--start--1,slur,stamp,n546
n546--staccato--1,staccato,derive,n546
n549--staccato--1,staccato,derive,n549
n552--slur--stop--1,slur,stamp,n552
n552--staccato--1,staccato,derive,n552
n555--tuplet--start--1,tuplet,stamp,n555
n555--staccato--1,staccato,derive,n555
n556--staccato--1,staccato,derive,n556
n557--staccato--1,staccato,derive,n557
n558--tuplet--stop--1,tuplet,stamp,n558
n558--staccato--1,staccato,derive,n558
n562--slur--start--1,slur,stamp,n562
n562--staccato--1,staccato,derive,n562
n565--staccato--1,staccato,derive,n565
n568--slur--stop--1,slur,stamp,n568
n568--staccato--1,staccato,derive,n568
n571--tuplet--start--1,tuplet,stamp,n571
n571--staccato--1,staccato,derive,n571
n572--staccato--1,staccato,derive,n572
n573--staccato--1,staccato,derive,n573
n574--tuplet--stop--1,tuplet,stamp,n574
n574--staccato--1,staccato,derive,n574
md-1-47-1-1,words,md,1
md-1-47-1-2,dynamics,md,1
n575--staccato--1,staccato,derive,n575
n578--tie--1,tie,derive,n578
n578--tied--start--1,tied,stamp,n578
n578--tenuto--1,tenuto,derive,n578
n579--tie--1,tie,derive,n579
n579--tied--start--1,tied,stamp,n579
n580--tie--1,tie,derive,n580
n580--tied--start--1,tied,stamp,n580
