element_id,tag,carrier,host_or_staff
mn-1-2-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-4-2-2
mn-1-2-4-2-2--staccato--1,staccato,derive,mn-1-2-4-2-2
mn-1-2-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-4-2-3
mn-1-2-4-2-3--staccato--1,staccato,derive,mn-1-2-4-2-3
mn-1-2-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-2-4-2-5
mn-1-2-4-2-5--staccato--1,staccato,derive,mn-1-2-4-2-5
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-3
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-5
mn-1-3-1-1-5--staccato--1,staccato,derive,mn-1-3-1-1-5
mn-1-3-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-7
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
mn-1-3-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-4-2-1
mn-1-3-4-2-1--staccato--1,staccato,derive,mn-1-3-4-2-1
mn-1-3-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-3-4-2-3
mn-1-3-4-2-3--staccato--1,staccato,derive,mn-1-3-4-2-3
mn-1-3-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-4-2-5
mn-1-3-4-2-5--staccato--1,staccato,derive,mn-1-3-4-2-5
mn-1-3-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-3-4-2-7
mn-1-3-4-2-7--staccato--1,staccato,derive,mn-1-3-4-2-7
mn-1-4-1-1-1--fermata--inverted--1,fermata,stamp,mn-1-4-1-1-1
mn-1-4-2-1-1--slur--start--1,slur,stamp,mn-1-4-2-1-1
mn-1-4-4-2-1--fermata--upright--1,fermata,stamp,mn-1-4-4-2-1
mn-1-4-4-2-3--slur--start--1,slur,stamp,mn-1-4-4-2-3
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-5--slur--stop--2,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-7--tied--start--1,tied,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-8-4-2-5--slur--stop--1,slur,stamp,mn-1-8-4-2-5
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--2,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--tied--stop--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--slur--stop--2,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-5
mn-1-9-1-1-5--staccato--1,staccato,derive,mn-1-9-1-1-5
mn-1-9-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-6
mn-1-9-1-1-6--staccato--1,staccato,derive,mn-1-9-1-1-6
md-1-10-1-1,dynamics,md,1
mn-1-11-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-11-4-2-3
mn-1-11-4-2-3--staccato--1,staccato,derive,mn-1-11-4-2-3
mn-1-12-4-2-1--tied--start--1,tied,stamp,mn-1-12-4-2-1
mn-1-12-4-2-2--tied--start--1,tied,stamp,mn-1-12-4-2-2
md-1-12-2-1,dynamics,md,2
mn-1-13-4-2-1--tied--stop--1,tied,stamp,mn-1-13-4-2-1
mn-1-13-4-2-2--tied--stop--1,tied,stamp,mn-1-13-4-2-2
mn-1-13-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-13-4-2-3
mn-1-13-4-2-3--staccato--1,staccato,derive,mn-1-13-4-2-3
mn-1-14-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-4-2-1
mn-1-14-4-2-1--staccato--1,staccato,derive,mn-1-14-4-2-1
mn-1-14-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-14-4-2-3
mn-1-14-4-2-3--staccato--1,staccato,derive,mn-1-14-4-2-3
mn-1-14-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-14-4-2-5
mn-1-14-4-2-5--staccato--1,staccato,derive,mn-1-14-4-2-5
mn-1-14-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-14-4-2-7
mn-1-14-4-2-7--staccato--1,staccato,derive,mn-1-14-4-2-7
mn-1-15-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-15-4-2-1
mn-1-15-4-2-1--staccato--1,staccato,derive,mn-1-15-4-2-1
mn-1-15-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-15-4-2-4
mn-1-15-4-2-4--staccato--1,staccato,derive,mn-1-15-4-2-4
mn-1-16-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-5
mn-1-16-5-2-5--staccato--1,staccato,derive,mn-1-16-5-2-5
md-1-16-1-1,dynamics,md,1
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-2
mn-1-17-5-2-2--staccato--1,staccato,derive,mn-1-17-5-2-2
mn-1-17-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-3
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-4
mn-1-17-5-2-4--staccato--1,staccato,derive,mn-1-17-5-2-4
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-2
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-3
mn-1-18-5-2-3--staccato--1,staccato,derive,mn-1-18-5-2-3
mn-1-18-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-5
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
mn-1-19-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-4-2-1
mn-1-19-4-2-1--staccato--1,staccato,derive,mn-1-19-4-2-1
mn-1-19-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-19-4-2-3
mn-1-19-4-2-3--staccato--1,staccato,derive,mn-1-19-4-2-3
mn-1-19-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-19-4-2-5
mn-1-19-4-2-5--staccato--1,staccato,derive,mn-1-19-4-2-5
mn-1-19-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-19-4-2-7
mn-1-19-4-2-7--staccato--1,staccato,derive,mn-1-19-4-2-7
mn-1-20-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-4-2-1
mn-1-20-4-2-1--staccato--1,staccato,derive,mn-1-20-4-2-1
mn-1-20-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-20-4-2-3
mn-1-20-4-2-3--staccato--1,staccato,derive,mn-1-20-4-2-3
mn-1-20-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-20-4-2-5
mn-1-20-4-2-5--staccato--1,staccato,derive,mn-1-20-4-2-5
mn-1-20-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-20-4-2-7
mn-1-20-4-2-7--staccato--1,staccato,derive,mn-1-20-4-2-7
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-4
mn-1-21-1-1-4--staccato--1,staccato,derive,mn-1-21-1-1-4
mn-1-21-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-21-4-2-1
mn-1-21-4-2-1--staccato--1,staccato,derive,mn-1-21-4-2-1
mn-1-21-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-21-4-2-4
mn-1-21-4-2-4--staccato--1,staccato,derive,mn-1-21-4-2-4
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
mn-1-22-1-1-1--fermata--upright--1,fermata,stamp,mn-1-22-1-1-1
mn-1-22-4-2-1--fermata--upright--1,fermata,stamp,mn-1-22-4-2-1
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,dynamics,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-25-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-1
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-2
mn-1-25-1-1-2--staccato--1,staccato,derive,mn-1-25-1-1-2
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-6--slur--stop--1,slur,stamp,mn-1-25-1-1-6
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-2
mn-1-26-1-1-2--staccato--1,staccato,derive,mn-1-26-1-1-2
mn-1-26-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-5--slur--stop--1,slur,stamp,mn-1-28-1-1-5
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-2
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
mn-1-29-1-1-3--slur--start--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-6--slur--stop--1,slur,stamp,mn-1-29-1-1-6
mn-1-31-4-2-2--slur--start--1,slur,stamp,mn-1-31-4-2-2
mn-1-31-5-2-1--tied--start--1,tied,stamp,mn-1-31-5-2-1
md-1-31-2-1,dynamics,md,2
mn-1-32-4-2-1--slur--stop--1,slur,stamp,mn-1-32-4-2-1
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-33-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-1
mn-1-33-4-2-1--staccato--1,staccato,derive,mn-1-33-4-2-1
mn-1-33-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-3
mn-1-33-4-2-3--staccato--1,staccato,derive,mn-1-33-4-2-3
mn-1-33-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-5
mn-1-33-4-2-5--staccato--1,staccato,derive,mn-1-33-4-2-5
mn-1-33-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-7
mn-1-33-4-2-7--staccato--1,staccato,derive,mn-1-33-4-2-7
mn-1-34-4-2-1--staccato--1,staccato,derive,mn-1-34-4-2-1
mn-1-35-4-2-2--slur--start--1,slur,stamp,mn-1-35-4-2-2
mn-1-35-5-2-1--tied--start--1,tied,stamp,mn-1-35-5-2-1
md-1-35-2-1,dynamics,md,2
mn-1-36-4-2-1--slur--stop--1,slur,stamp,mn-1-36-4-2-1
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-37-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-4-2-1
mn-1-37-4-2-1--staccato--1,staccato,derive,mn-1-37-4-2-1
mn-1-37-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-37-4-2-3
mn-1-37-4-2-3--staccato--1,staccato,derive,mn-1-37-4-2-3
mn-1-37-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-37-4-2-5
mn-1-37-4-2-5--staccato--1,staccato,derive,mn-1-37-4-2-5
mn-1-37-4-2-7--staccatissimo--1,staccatissimo,derive,mn-1-37-4-2-7
mn-1-37-4-2-7--staccato--1,staccato,derive,mn-1-37-4-2-7
mn-1-38-4-2-1--staccato--1,staccato,derive,mn-1-38-4-2-1
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-4-2-1--tied--start--1,tied,stamp,mn-1-40-4-2-1
mn-1-41-1-1-1--tied--start--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-4-2-1--tied--stop--1,tied,stamp,mn-1-41-4-2-1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
md-1-43-1-1,dynamics,md,1
md-1-44-1-1,dynamics,md,1
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,wedge,md,1
md-1-46-1-1,wedge,md,1
md-1-47-1-1,dynamics,md,1
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-3--slur--stop--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-51-1-1-4
mn-1-51-1-1-4--staccato--1,staccato,derive,mn-1-51-1-1-4
mn-1-51-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-51-1-1-5
mn-1-51-1-1-5--staccato--1,staccato,derive,mn-1-51-1-1-5
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-1--trill-mark--1,trill-mark,derive,mn-1-52-1-1-1
mn-1-52-1-1-1--wavy-line--1,wavy-line,derive,mn-1-52-1-1-1
mn-1-52-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-2-1-1
mn-1-52-2-1-11--slur--start--1,slur,stamp,mn-1-52-2-1-11
mn-1-52-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-52-2-1-12
mn-1-52-2-1-12--slur--stop--1,slur,stamp,mn-1-52-2-1-12
mn-1-52-2-1-12--wavy-line--1,wavy-line,derive,mn-1-52-2-1-12
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-4--slur--start--2,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--slur--stop--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-4-2-1
mn-1-53-4-2-1--staccato--1,staccato,derive,mn-1-53-4-2-1
mn-1-53-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-53-4-2-2
mn-1-53-4-2-2--staccato--1,staccato,derive,mn-1-53-4-2-2
mn-1-53-4-2-4--slur--start--1,slur,stamp,mn-1-53-4-2-4
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--slur--stop--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-1-1-3--slur--start--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--slur--stop--1,slur,stamp,mn-1-54-1-1-4
mn-1-54-1-1-4--slur--start--2,slur,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--slur--stop--1,slur,stamp,mn-1-54-1-1-6
mn-1-54-4-2-3--slur--stop--1,slur,stamp,mn-1-54-4-2-3
mn-1-54-4-2-5--slur--start--1,slur,stamp,mn-1-54-4-2-5
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-2--slur--stop--1,slur,stamp,mn-1-55-1-1-2
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--slur--stop--1,slur,stamp,mn-1-55-1-1-4
mn-1-55-1-1-4--slur--start--2,slur,stamp,mn-1-55-1-1-4
mn-1-55-1-1-6--slur--stop--1,slur,stamp,mn-1-55-1-1-6
mn-1-55-4-2-3--slur--stop--1,slur,stamp,mn-1-55-4-2-3
mn-1-55-4-2-5--slur--start--1,slur,stamp,mn-1-55-4-2-5
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--slur--stop--1,slur,stamp,mn-1-56-1-1-2
mn-1-56-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-3
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-4
mn-1-56-1-1-4--staccato--1,staccato,derive,mn-1-56-1-1-4
mn-1-56-4-2-3--slur--stop--1,slur,stamp,mn-1-56-4-2-3
mn-1-56-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-56-4-2-5
mn-1-56-4-2-5--staccato--1,staccato,derive,mn-1-56-4-2-5
mn-1-57-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-1
mn-1-57-1-1-1--staccato--1,staccato,derive,mn-1-57-1-1-1
mn-1-57-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-2
mn-1-57-1-1-2--staccato--1,staccato,derive,mn-1-57-1-1-2
mn-1-57-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-3
mn-1-57-1-1-3--staccato--1,staccato,derive,mn-1-57-1-1-3
mn-1-57-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-4
mn-1-57-1-1-4--staccato--1,staccato,derive,mn-1-57-1-1-4
mn-1-57-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-57-4-2-2
mn-1-57-4-2-2--staccato--1,staccato,derive,mn-1-57-4-2-2
mn-1-57-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-57-4-2-4
mn-1-57-4-2-4--staccato--1,staccato,derive,mn-1-57-4-2-4
mn-1-58-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-1
mn-1-58-1-1-1--staccato--1,staccato,derive,mn-1-58-1-1-1
mn-1-58-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-2
mn-1-58-1-1-2--staccato--1,staccato,derive,mn-1-58-1-1-2
mn-1-58-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-3
mn-1-58-1-1-3--staccato--1,staccato,derive,mn-1-58-1-1-3
mn-1-58-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-4
mn-1-58-1-1-4--staccato--1,staccato,derive,mn-1-58-1-1-4
mn-1-58-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-58-4-2-2
mn-1-58-4-2-2--staccato--1,staccato,derive,mn-1-58-4-2-2
mn-1-58-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-58-4-2-4
mn-1-58-4-2-4--staccato--1,staccato,derive,mn-1-58-4-2-4
mn-1-59-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-2-1
mn-1-59-1-2-1--staccato--1,staccato,derive,mn-1-59-1-2-1
mn-1-59-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-2
mn-1-59-1-1-2--staccato--1,staccato,derive,mn-1-59-1-1-2
mn-1-59-1-2-2--staccatissimo--1,staccatissimo,derive,mn-1-59-1-2-2
mn-1-59-1-2-2--staccato--1,staccato,derive,mn-1-59-1-2-2
mn-1-59-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-59-4-2-2
mn-1-59-4-2-2--staccato--1,staccato,derive,mn-1-59-4-2-2
mn-1-59-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-59-4-2-4
mn-1-59-4-2-4--staccato--1,staccato,derive,mn-1-59-4-2-4
mn-1-60-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-60-4-2-1
mn-1-60-4-2-1--staccato--1,staccato,derive,mn-1-60-4-2-1
mn-1-60-4-1-1--slur--start--1,slur,stamp,mn-1-60-4-1-1
mn-1-60-4-1-2--slur--stop--1,slur,stamp,mn-1-60-4-1-2
mn-1-60-4-1-2--slur--start--2,slur,stamp,mn-1-60-4-1-2
mn-1-60-4-1-4--slur--stop--1,slur,stamp,mn-1-60-4-1-4
mn-1-60-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-2
mn-1-60-5-2-2--staccato--1,staccato,derive,mn-1-60-5-2-2
mn-1-60-5-2-4--slur--start--1,slur,stamp,mn-1-60-5-2-4
md-1-60-1-1,dynamics,md,1
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--slur--stop--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-4--slur--start--2,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-4-2-3--slur--stop--1,slur,stamp,mn-1-61-4-2-3
mn-1-61-4-2-5--slur--start--1,slur,stamp,mn-1-61-4-2-5
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-1-1-4--slur--stop--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-4--slur--start--2,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-6--slur--stop--1,slur,stamp,mn-1-62-1-1-6
mn-1-62-4-2-3--slur--stop--1,slur,stamp,mn-1-62-4-2-3
mn-1-62-4-2-5--slur--start--1,slur,stamp,mn-1-62-4-2-5
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--slur--stop--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-3
mn-1-63-1-1-3--staccato--1,staccato,derive,mn-1-63-1-1-3
mn-1-63-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-4
mn-1-63-1-1-4--staccato--1,staccato,derive,mn-1-63-1-1-4
mn-1-63-4-2-3--slur--stop--1,slur,stamp,mn-1-63-4-2-3
mn-1-63-4-2-5--staccatissimo--1,staccatissimo,derive,mn-1-63-4-2-5
mn-1-63-4-2-5--staccato--1,staccato,derive,mn-1-63-4-2-5
mn-1-64-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-1
mn-1-64-1-1-1--staccato--1,staccato,derive,mn-1-64-1-1-1
mn-1-64-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-2
mn-1-64-1-1-2--staccato--1,staccato,derive,mn-1-64-1-1-2
mn-1-64-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-3
mn-1-64-1-1-3--staccato--1,staccato,derive,mn-1-64-1-1-3
mn-1-64-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-4
mn-1-64-1-1-4--staccato--1,staccato,derive,mn-1-64-1-1-4
mn-1-64-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-64-4-2-2
mn-1-64-4-2-2--staccato--1,staccato,derive,mn-1-64-4-2-2
