note_id,original_id,part,bar,voice,staff,ordinal
n62,n62,1,6,1,1,3
n63,n63,1,6,1,1,4
n64,n64,1,6,2,1,1
n65,n65,1,6,4,2,1
n66,n66,1,6,4,2,2
n67,n67,1,6,4,2,3
n68,n68,1,6,4,2,4
n69,n69,1,6,4,2,5
n70,n70,1,6,4,2,6
n71,n71,1,6,4,2,7
n72,n72,1,6,4,2,8
n73,n73,1,7,1,1,1
n74,n74,1,7,1,1,2
n75,n75,1,7,1,1,3
n76,n76,1,7,1,1,4
n77,n77,1,7,2,1,1
n78,n78,1,7,4,2,1
n79,n79,1,7,4,2,2
n80,n80,1,7,4,2,3
n81,n81,1,7,4,2,4
n82,n82,1,7,4,2,5
n83,n83,1,7,4,2,6
n84,n84,1,7,4,2,7
n85,n85,1,7,4,2,8
n86,n86,1,8,1,1,1
n87,n87,1,8,1,1,2
n88,n88,1,8,1,1,3
n89,n89,1,8,1,1,4
n90,n90,1,8,1,1,5
n91,n91,1,8,1,1,6
n92,n92,1,8,1,1,7
n93,n93,1,8,1,1,8
n94,n94,1,8,4,2,1
n95,n95,1,8,4,2,2
n96,n96,1,8,4,2,3
n97,n97,1,8,4,2,4
n98,n98,1,8,4,2,5
n99,n99,1,8,4,2,6
n100,n100,1,8,4,2,7
n101,n101,1,9,1,1,1
n102,n102,1,9,1,1,2
n103,n103,1,9,1,1,3
n104,n104,1,9,1,1,4
n105,n105,1,9,1,1,5
n106,n106,1,9,1,1,6
n107,n107,1,9,2,1,1
n108,n108,1,9,4,2,1
n109,n109,1,9,4,2,2
n110,n110,1,9,4,2,3
n111,n111,1,9,4,2,4
n112,n112,1,9,4,2,5
n113,n113,1,9,4,2,6
n114,n114,1,10,1,1,1
r2,r2,1,10,1,1,2
r3,r3,1,10,1,1,3
n115,n115,1,10,1,1,4
n116,n116,1,10,1,1,5
n117,n117,1,10,2,1,1
n118,n118,1,10,4,2,1
n119,n119,1,10,4,2,2
n120,n120,1,10,4,2,3
n121,n121,1,10,4,2,4
n122,n122,1,11,1,1,1
n123,n123,1,11,1,1,2
n124,n124,1,11,1,1,3
n125,n125,1,11,1,1,4
n126,n126,1,11,1,1,5
n127,n127,1,11,1,1,6
n128,n128,1,11,1,1,7
n129,n129,1,11,1,1,8
n130,n130,1,11,4,2,1
n131,n131,1,11,4,2,2
n132,n132,1,11,4,2,3
n133,n133,1,11,4,2,4
n134,n134,1,12,1,1,1
n135,n135,1,12,1,1,2
n136,n136,1,12,1,1,3
n137,n137,1,12,1,1,4
n138,n138,1,12,1,1,5
n139,n139,1,12,1,1,6
n140,n140,1,12,1,1,7
n141,n141,1,12,1,1,8
n142,n142,1,12,4,2,1
n143,n143,1,12,4,2,2
n144,n144,1,13,1,1,1
n145,n145,1,13,1,1,2
n146,n146,1,13,1,1,3
n147,n147,1,13,1,1,4
n148,n148,1,13,1,1,5
n149,n149,1,13,1,1,6
n150,n150,1,13,1,1,7
n151,n151,1,13,1,1,8
n152,n152,1,13,4,2,1
n153,n153,1,13,4,2,2
n154,n154,1,13,4,2,3
n155,n155,1,13,4,2,4
n156,n156,1,14,1,1,1
n157,n157,1,14,1,1,2
n158,n158,1,14,1,1,3
n159,n159,1,14,1,1,4
n160,n160,1,14,1,1,5
n161,n161,1,14,1,1,6
n162,n162,1,14,1,1,7
n163,n163,1,14,1,1,8
n164,n164,1,14,4,2,1
n165,n165,1,14,4,2,2
n166,n166,1,14,4,2,3
n167,n167,1,14,4,2,4
n168,n168,1,14,4,2,5
n169,n169,1,14,4,2,6
n170,n170,1,14,4,2,7
n171,n171,1,14,4,2,8
n172,n172,1,15,1,1,1
n173,n173,1,15,1,1,2
n174,n174,1,15,1,1,3
n175,n175,1,15,1,1,4
n176,n176,1,15,1,1,5
n177,n177,1,15,1,1,6
n178,n178,1,15,1,1,7
n179,n179,1,15,1,1,8
n180,n180,1,15,1,1,9
n181,n181,1,15,4,2,1
n182,n182,1,15,4,2,2
n183,n183,1,15,4,2,3
n184,n184,1,15,4,2,4
n185,n185,1,15,4,2,5
n186,n186,1,15,4,2,6
n187,n187,1,16,1,1,1
n188,n188,1,16,1,1,2
n189,n189,1,16,1,1,3
n190,n190,1,16,1,1,4
n191,n191,1,16,1,1,5
n192,n192,1,16,1,1,6
n193,n193,1,16,1,1,7
n194,n194,1,16,4,2,1
n195,n195,1,16,5,2,1
n196,n196,1,16,5,2,2
r4,r4,1,16,5,2,3
r5,r5,1,16,5,2,4
n197,n197,1,16,5,2,5
n198,n198,1,17,1,1,1
n199,n199,1,17,1,1,2
n200,n200,1,17,1,1,3
n201,n201,1,17,1,1,4
n202,n202,1,17,1,1,5
n203,n203,1,17,1,1,6
n204,n204,1,17,1,1,7
n205,n205,1,17,1,1,8
n206,n206,1,17,4,2,1
n207,n207,1,17,4,2,2
n208,n208,1,17,5,2,1
n209,n209,1,17,5,2,2
n210,n210,1,17,5,2,3
n211,n211,1,17,5,2,4
n212,n212,1,18,1,1,1
n213,n213,1,18,1,1,2
n214,n214,1,18,1,1,3
n215,n215,1,18,1,1,4
n216,n216,1,18,1,1,5
n217,n217,1,18,1,1,6
n218,n218,1,18,1,1,7
n219,n219,1,18,1,1,8
n220,n220,1,18,1,1,9
n221,n221,1,18,4,2,1
n222,n222,1,18,4,2,2
n223,n223,1,18,4,2,3
n224,n224,1,18,5,2,1
n225,n225,1,18,5,2,2
n226,n226,1,18,5,2,3
n227,n227,1,18,5,2,4
n228,n228,1,18,5,2,5
n229,n229,1,18,5,2,6
n230,n230,1,19,1,1,1
n231,n231,1,19,1,1,2
n232,n232,1,19,1,1,3
n233,n233,1,19,1,1,4
n234,n234,1,19,1,1,5
n235,n235,1,19,1,1,6
n236,n236,1,19,1,1,7
n237,n237,1,19,1,1,8
n238,n238,1,19,1,1,9
n239,n239,1,19,1,1,10
n240,n240,1,19,1,1,11
n241,n241,1,19,1,1,12
n242,n242,1,19,4,2,1
n243,n243,1,19,4,2,2
n244,n244,1,19,4,2,3
n245,n245,1,19,4,2,4
n246,n246,1,19,4,2,5
n247,n247,1,19,4,2,6
n248,n248,1,19,4,2,7
n249,n249,1,19,4,2,8
n250,n250,1,20,1,1,1
n251,n251,1,20,1,1,2
n252,n252,1,20,1,1,3
n253,n253,1,20,1,1,4
n254,n254,1,20,1,1,5
n255,n255,1,20,1,1,6
n256,n256,1,20,1,1,7
n257,n257,1,20,1,1,8
n258,n258,1,20,1,1,9
n259,n259,1,20,1,1,10
n260,n260,1,20,1,1,11
n261,n261,1,20,1,1,12
n262,n262,1,20,4,2,1
n263,n263,1,20,4,2,2
n264,n264,1,20,4,2,3
n265,n265,1,20,4,2,4
n266,n266,1,20,4,2,5
n267,n267,1,20,4,2,6
n268,n268,1,20,4,2,7
n269,n269,1,20,4,2,8
n270,n270,1,21,1,1,1
n271,n271,1,21,1,1,2
n272,n272,1,21,1,1,3
n273,n273,1,21,1,1,4
n274,n274,1,21,1,1,5
n275,n275,1,21,1,1,6
n276,n276,1,21,4,2,1
n277,n277,1,21,4,2,2
n278,n278,1,21,4,2,3
n279,n279,1,21,4,2,4
n280,n280,1,21,4,2,5
n281,n281,1,21,4,2,6
n282,n282,1,22,1,1,1
n283,n283,1,22,1,1,2
n284,n284,1,22,1,1,3
n285,n285,1,22,4,2,1
n286,n286,1,22,4,2,2
n287,n287,1,22,4,2,3
n288,n288,1,23,1,1,1
n289,n289,1,23,1,1,2
n290,n290,1,23,4,2,1
n291,n291,1,23,4,2,2
n292,n292,1,23,4,2,3
n293,n293,1,23,4,2,4
n294,n294,1,23,4,2,5
n295,n295,1,23,4,2,6
n296,n296,1,23,4,2,7
n297,n297,1,23,4,2,8
n298,n298,1,24,1,1,1
n299,n299,1,24,1,1,2
n300,n300,1,24,1,1,3
n301,n301,1,24,1,1,4
n302,n302,1,24,1,1,5
n303,n303,1,24,4,2,1
n304,n304,1,24,4,2,2
n305,n305,1,24,4,2,3
n306,n306,1,24,4,2,4
n307,n307,1,24,4,2,5
n308,n308,1,24,4,2,6
n309,n309,1,24,4,2,7
n310,n310,1,24,4,2,8
n311,n311,1,25,1,1,1
n312,n312,1,25,1,1,2
n313,n313,1,25,1,1,3
n314,n314,1,25,1,1,4
n315,n315,1,25,1,1,5
n316,n316,1,25,1,1,6
n317,n317,1,25,4,2,1
n318,n318,1,25,4,2,2
n319,n319,1,25,4,2,3
n320,n320,1,25,4,2,4
n321,n321,1,25,4,2,5
n322,n322,1,25,4,2,6
n323,n323,1,25,4,2,7
n324,n324,1,25,4,2,8
n325,n325,1,26,1,1,1
n326,n326,1,26,1,1,2
n327,n327,1,26,1,1,3
n328,n328,1,26,4,2,1
n329,n329,1,26,4,2,2
n330,n330,1,26,4,2,3
n331,n331,1,26,4,2,4
n332,n332,1,26,4,2,5
n333,n333,1,26,4,2,6
n334,n334,1,26,4,2,7
n335,n335,1,26,4,2,8
n336,n336,1,27,1,1,1
n337,n337,1,27,1,1,2
n338,n338,1,27,4,2,1
n339,n339,1,27,4,2,2
n340,n340,1,27,4,2,3
n341,n341,1,27,4,2,4
n342,n342,1,27,4,2,5
n343,n343,1,27,4,2,6
n344,n344,1,27,4,2,7
n345,n345,1,27,4,2,8
n346,n346,1,28,1,1,1
n347,n347,1,28,1,1,2
n348,n348,1,28,1,1,3
n349,n349,1,28,1,1,4
n350,n350,1,28,1,1,5
n351,n351,1,28,4,2,1
n352,n352,1,28,4,2,2
n353,n353,1,28,4,2,3
n354,n354,1,28,4,2,4
n355,n355,1,28,4,2,5
n356,n356,1,28,4,2,6
n357,n357,1,28,4,2,7
n358,n358,1,28,4,2,8
n359,n359,1,29,1,1,1
n360,n360,1,29,1,1,2
n361,n361,1,29,1,1,3
n362,n362,1,29,1,1,4
n363,n363,1,29,1,1,5
n364,n364,1,29,1,1,6
n365,n365,1,29,4,2,1
n366,n366,1,29,4,2,2
n367,n367,1,29,4,2,3
n368,n368,1,29,4,2,4
n369,n369,1,29,4,2,5
n370,n370,1,29,4,2,6
n371,n371,1,29,4,2,7
n372,n372,1,29,4,2,8
n373,n373,1,30,1,1,1
n374,n374,1,30,1,1,2
n375,n375,1,30,1,1,3
n376,n376,1,30,1,1,4
n377,n377,1,30,4,2,1
n378,n378,1,30,4,2,2
n379,n379,1,30,4,2,3
n380,n380,1,30,4,2,4
n381,n381,1,30,4,2,5
n382,n382,1,30,4,2,6
n383,n383,1,31,1,1,1
n384,n384,1,31,1,1,2
n385,n385,1,31,1,1,3
n386,n386,1,31,1,1,4
n387,n387,1,31,1,1,5
n388,n388,1,31,1,1,6
n389,n389,1,31,1,1,7
n390,n390,1,31,1,1,8
r6,r6,1,31,4,2,1
n391,n391,1,31,4,2,2
n392,n392,1,31,4,2,3
n393,n393,1,31,4,2,4
n394,n394,1,31,4,2,5
n395,n395,1,31,5,2,1
n396,n396,1,32,1,1,1
n397,n397,1,32,1,1,2
n398,n398,1,32,1,1,3
n399,n399,1,32,1,1,4
n400,n400,1,32,1,1,5
n401,n401,1,32,1,1,6
n402,n402,1,32,1,1,7
n403,n403,1,32,1,1,8
n404,n404,1,32,4,2,1
n405,n405,1,32,4,2,2
r7,r7,1,32,4,2,3
r8,r8,1,32,4,2,4
n406,n406,1,32,5,2,1
n407,n407,1,33,1,1,1
n408,n408,1,33,1,1,2
n409,n409,1,33,1,1,3
n410,n410,1,33,1,1,4
n411,n411,1,33,1,1,5
n412,n412,1,33,1,1,6
n413,n413,1,33,1,1,7
n414,n414,1,33,1,1,8
n415,n415,1,33,4,2,1
n416,n416,1,33,4,2,2
n417,n417,1,33,4,2,3
n418,n418,1,33,4,2,4
n419,n419,1,33,4,2,5
n420,n420,1,33,4,2,6
n421,n421,1,33,4,2,7
n422,n422,1,33,4,2,8
n423,n423,1,34,1,1,1
n424,n424,1,34,1,1,2
n425,n425,1,34,1,1,3
n426,n426,1,34,1,1,4
n427,n427,1,34,1,1,5
n428,n428,1,34,1,1,6
n429,n429,1,34,1,1,7
n430,n430,1,34,1,1,8
n431,n431,1,34,4,2,1
n432,n432,1,34,4,2,2
n433,n433,1,34,4,2,3
n434,n434,1,34,4,2,4
n435,n435,1,35,1,1,1
n436,n436,1,35,1,1,2
n437,n437,1,35,1,1,3
n438,n438,1,35,1,1,4
n439,n439,1,35,1,1,5
n440,n440,1,35,1,1,6
n441,n441,1,35,1,1,7
n442,n442,1,35,1,1,8
r9,r9,1,35,4,2,1
n443,n443,1,35,4,2,2
n444,n444,1,35,4,2,3
n445,n445,1,35,4,2,4
n446,n446,1,35,4,2,5
n447,n447,1,35,5,2,1
n448,n448,1,36,1,1,1
n449,n449,1,36,1,1,2
n450,n450,1,36,1,1,3
n451,n451,1,36,1,1,4
n452,n452,1,36,1,1,5
n453,n453,1,36,1,1,6
n454,n454,1,36,1,1,7
n455,n455,1,36,1,1,8
n456,n456,1,36,4,2,1
n457,n457,1,36,4,2,2
r10,r10,1,36,4,2,3
r11,r11,1,36,4,2,4
n458,n458,1,36,5,2,1
n459,n459,1,37,1,1,1
n460,n460,1,37,1,1,2
n461,n461,1,37,1,1,3
n462,n462,1,37,1,1,4
n463,n463,1,37,1,1,5
n464,n464,1,37,1,1,6
n465,n465,1,37,1,1,7
n466,n466,1,37,1,1,8
n467,n467,1,37,4,2,1
n468,n468,1,37,4,2,2
n469,n469,1,37,4,2,3
n470,n470,1,37,4,2,4
n471,n471,1,37,4,2,5
n472,n472,1,37,4,2,6
n473,n473,1,37,4,2,7
n474,n474,1,37,4,2,8
n475,n475,1,38,1,1,1
n476,n476,1,38,1,1,2
n477,n477,1,38,1,1,3
n478,n478,1,38,1,1,4
n479,n479,1,38,1,1,5
n480,n480,1,38,1,1,6
n481,n481,1,38,1,1,7
n482,n482,1,38,1,1,8
n483,n483,1,38,4,2,1
n484,n484,1,38,4,2,2
n485,n485,1,38,4,2,3
n486,n486,1,38,4,2,4
n487,n487,1,39,1,1,1
n488,n488,1,39,4,2,1
n489,n489,1,39,4,2,2
n490,n490,1,39,4,2,3
n491,n491,1,39,4,2,4
n492,n492,1,39,4,2,5
n493,n493,1,39,4,2,6
n494,n494,1,39,4,2,7
n495,n495,1,39,4,2,8
n496,n496,1,40,1,1,1
n497,n497,1,40,1,1,2
n498,n498,1,40,1,1,3
n499,n499,1,40,1,1,4
n500,n500,1,40,1,1,5
n501,n501,1,40,1,1,6
n502,n502,1,40,1,1,7
n503,n503,1,40,1,1,8
n504,n504,1,40,4,2,1
n505,n505,1,41,1,1,1
r12,r12,1,41,2,1,1
r13,r13,1,41,2,1,2
n506,n506,1,41,2,1,3
n507,n507,1,41,2,1,4
n508,n508,1,41,4,2,1
n509,n509,1,41,4,2,2
n510,n510,1,41,4,2,3
n511,n511,1,41,4,2,4
n512,n512,1,41,4,2,5
n513,n513,1,41,4,2,6
n514,n514,1,41,4,2,7
n515,n515,1,42,1,1,1
n516,n516,1,42,1,1,2
n517,n517,1,42,4,2,1
n518,n518,1,42,4,2,2
n519,n519,1,42,4,2,3
n520,n520,1,42,4,2,4
n521,n521,1,42,4,2,5
n522,n522,1,42,4,2,6
n523,n523,1,42,4,2,7
n524,n524,1,42,4,2,8
n525,n525,1,43,1,1,1
n526,n526,1,43,1,1,2
n527,n527,1,43,1,1,3
n528,n528,1,43,4,2,1
n529,n529,1,43,4,2,2
n530,n530,1,43,4,2,3
n531,n531,1,43,4,2,4
n532,n532,1,43,4,2,5
n533,n533,1,43,4,2,6
n534,n534,1,43,4,2,7
n535,n535,1,43,4,2,8
n536,n536,1,44,1,1,1
n537,n537,1,44,1,1,2
n538,n538,1,44,1,1,3
n539,n539,1,44,1,1,4
n540,n540,1,44,1,1,5
n541,n541,1,44,4,2,1
n542,n542,1,44,4,2,2
n543,n543,1,44,4,2,3
n544,n544,1,44,4,2,4
n545,n545,1,44,4,2,5
n546,n546,1,44,4,2,6
n547,n547,1,44,4,2,7
n548,n548,1,44,4,2,8
n549,n549,1,45,1,1,1
n550,n550,1,45,1,1,2
n551,n551,1,45,1,1,3
n552,n552,1,45,1,1,4
n553,n553,1,45,1,1,5
n554,n554,1,45,1,1,6
n555,n555,1,45,1,1,7
n556,n556,1,45,1,1,8
n557,n557,1,45,1,1,9
n558,n558,1,45,4,2,1
n559,n559,1,45,4,2,2
n560,n560,1,45,4,2,3
n561,n561,1,45,4,2,4
n562,n562,1,45,4,2,5
n563,n563,1,45,4,2,6
n564,n564,1,45,4,2,7
n565,n565,1,45,4,2,8
n566,n566,1,46,1,1,1
n567,n567,1,46,1,1,2
n568,n568,1,46,1,1,3
n569,n569,1,46,1,1,4
n570,n570,1,46,1,1,5
n571,n571,1,46,1,1,6
n572,n572,1,46,1,1,7
n573,n573,1,46,1,1,8
n574,n574,1,46,4,2,1
n575,n575,1,46,4,2,2
n576,n576,1,46,4,2,3
n577,n577,1,46,4,2,4
n578,n578,1,46,4,2,5
n579,n579,1,46,4,2,6
n580,n580,1,46,4,2,7
n581,n581,1,46,4,2,8
n582,n582,1,47,1,1,1
n583,n583,1,47,4,2,1
n584,n584,1,47,4,2,2
n585,n585,1,47,4,2,3
n586,n586,1,47,4,2,4
n587,n587,1,47,4,2,5
n588,n588,1,47,4,2,6
n589,n589,1,47,4,2,7
n590,n590,1,47,4,2,8
n591,n591,1,47,5,2,1
n592,n592,1,47,5,2,2
n593,n593,1,47,5,2,3
n594,n594,1,47,5,2,4
n595,n595,1,47,5,2,5
n596,n596,1,47,5,2,6
n597,n597,1,47,5,2,7
n598,n598,1,47,5,2,8
n599,n599,1,48,1,1,1
n600,n600,1,48,1,1,2
n601,n601,1,48,1,1,3
n602,n602,1,48,1,1,4
n603,n603,1,48,1,1,5
n604,n604,1,48,1,1,6
n605,n605,1,48,1,1,7
n606,n606,1,48,1,1,8
n607,n607,1,48,4,2,1
n608,n608,1,48,4,2,2
n609,n609,1,48,4,2,3
n610,n610,1,48,4,2,4
n611,n611,1,48,4,2,5
n612,n612,1,48,4,2,6
n613,n613,1,48,4,2,7
n614,n614,1,48,4,2,8
n615,n615,1,49,1,1,1
n616,n616,1,49,1,1,2
n617,n617,1,49,1,1,3
n618,n618,1,49,1,1,4
n619,n619,1,49,1,1,5
n620,n620,1,49,1,1,6
n621,n621,1,49,1,1,7
n622,n622,1,49,1,1,8
n623,n623,1,49,4,2,1
n624,n624,1,49,4,2,2
n625,n625,1,49,4,2,3
n626,n626,1,49,4,2,4
n627,n627,1,49,4,2,5
n628,n628,1,49,4,2,6
n629,n629,1,49,4,2,7
n630,n630,1,49,4,2,8
n631,n631,1,50,1,1,1
n632,n632,1,50,1,1,2
n633,n633,1,50,1,1,3
n634,n634,1,50,1,1,4
n635,n635,1,50,1,1,5
n636,n636,1,50,1,1,6
n637,n637,1,50,1,1,7
n638,n638,1,50,1,1,8
n639,n639,1,50,4,2,1
n640,n640,1,50,4,2,2
n641,n641,1,50,4,2,3
n642,n642,1,50,4,2,4
n643,n643,1,50,4,2,5
n644,n644,1,50,4,2,6
n645,n645,1,50,4,2,7
n646,n646,1,50,4,2,8
n647,n647,1,51,1,1,1
n648,n648,1,51,1,1,2
n649,n649,1,51,1,1,3
n650,n650,1,51,1,1,4
n651,n651,1,51,1,1,5
n652,n652,1,51,4,2,1
n653,n653,1,51,4,2,2
n654,n654,1,51,4,2,3
n655,n655,1,51,4,2,4
n656,n656,1,51,4,2,5
n657,n657,1,51,4,2,6
n658,n658,1,51,4,2,7
n659,n659,1,51,4,2,8
n660,n660,1,52,1,1,1
r14,r14,1,52,2,1,1
n661,n661,1,52,2,1,2
n662,n662,1,52,2,1,3
n663,n663,1,52,2,1,4
n664,n664,1,52,2,1,5
n665,n665,1,52,2,1,6
n666,n666,1,52,2,1,7
n667,n667,1,52,2,1,8
n668,n668,1,52,2,1,9
n669,n669,1,52,2,1,10
n670,n670,1,52,2,1,11
n671,n671,1,52,2,1,12
n672,n672,1,52,4,2,1
n673,n673,1,52,4,2,2
n674,n674,1,52,4,2,3
n675,n675,1,52,4,2,4
n676,n676,1,52,4,2,5
n677,n677,1,52,4,2,6
n678,n678,1,52,4,2,7
n679,n679,1,52,4,2,8
n680,n680,1,53,1,1,1
n681,n681,1,53,1,1,2
n682,n682,1,53,1,1,3
n683,n683,1,53,1,1,4
n684,n684,1,53,1,1,5
n685,n685,1,53,1,1,6
n686,n686,1,53,4,2,1
n687,n687,1,53,4,2,2
n688,n688,1,53,4,2,3
n689,n689,1,53,4,2,4
n690,n690,1,53,4,2,5
n691,n691,1,54,1,1,1
n692,n692,1,54,1,1,2
n693,n693,1,54,1,1,3
n694,n694,1,54,1,1,4
n695,n695,1,54,1,1,5
n696,n696,1,54,1,1,6
n697,n697,1,54,4,2,1
n698,n698,1,54,4,2,2
n699,n699,1,54,4,2,3
n700,n700,1,54,4,2,4
n701,n701,1,54,4,2,5
n702,n702,1,54,4,2,6
n703,n703,1,55,1,1,1
n704,n704,1,55,1,1,2
n705,n705,1,55,1,1,3
n706,n706,1,55,1,1,4
n707,n707,1,55,1,1,5
n708,n708,1,55,1,1,6
n709,n709,1,55,4,2,1
n710,n710,1,55,4,2,2
n711,n711,1,55,4,2,3
n712,n712,1,55,4,2,4
n713,n713,1,55,4,2,5
n714,n714,1,55,4,2,6
n715,n715,1,56,1,1,1
n716,n716,1,56,1,1,2
n717,n717,1,56,1,1,3
n718,n718,1,56,1,1,4
n719,n719,1,56,4,2,1
n720,n720,1,56,4,2,2
n721,n721,1,56,4,2,3
n722,n722,1,56,4,2,4
n723,n723,1,56,4,2,5
n724,n724,1,57,1,1,1
n725,n725,1,57,1,1,2
n726,n726,1,57,1,1,3
n727,n727,1,57,1,1,4
n728,n728,1,57,4,2,1
n729,n729,1,57,4,2,2
n730,n730,1,57,4,2,3
n731,n731,1,57,4,2,4
n732,n732,1,58,1,1,1
n733,n733,1,58,1,1,2
n734,n734,1,58,1,1,3
n735,n735,1,58,1,1,4
n736,n736,1,58,4,2,1
n737,n737,1,58,4,2,2
n738,n738,1,58,4,2,3
n739,n739,1,58,4,2,4
n740,n740,1,59,1,1,1
n741,n741,1,59,1,2,1
n742,n742,1,59,1,1,2
n743,n743,1,59,1,2,2
n744,n744,1,59,4,2,1
n745,n745,1,59,4,2,2
n746,n746,1,59,4,2,3
n747,n747,1,59,4,2,4
n748,n748,1,60,1,1,1
n749,n749,1,60,4,2,1
r15,r15,1,60,4,2,2
n750,n750,1,60,4,1,1
n751,n751,1,60,4,1,2
n752,n752,1,60,4,1,3
n753,n753,1,60,4,1,4
n754,n754,1,60,5,2,1
n755,n755,1,60,5,2,2
r16,r16,1,60,5,2,3
n756,n756,1,60,5,2,4
n757,n757,1,60,5,2,5
n758,n758,1,61,1,1,1
n759,n759,1,61,1,1,2
n760,n760,1,61,1,1,3
n761,n761,1,61,1,1,4
n762,n762,1,61,1,1,5
n763,n763,1,61,1,1,6
n764,n764,1,61,4,2,1
n765,n765,1,61,4,2,2
n766,n766,1,61,4,2,3
n767,n767,1,61,4,2,4
n768,n768,1,61,4,2,5
n769,n769,1,61,4,2,6
n770,n770,1,62,1,1,1
n771,n771,1,62,1,1,2
n772,n772,1,62,1,1,3
n773,n773,1,62,1,1,4
n774,n774,1,62,1,1,5
n775,n775,1,62,1,1,6
n776,n776,1,62,4,2,1
n777,n777,1,62,4,2,2
n778,n778,1,62,4,2,3
n779,n779,1,62,4,2,4
n780,n780,1,62,4,2,5
n781,n781,1,62,4,2,6
n782,n782,1,63,1,1,1
n783,n783,1,63,1,1,2
n784,n784,1,63,1,1,3
n785,n785,1,63,1,1,4
n786,n786,1,63,4,2,1
n787,n787,1,63,4,2,2
n788,n788,1,63,4,2,3
n789,n789,1,63,4,2,4
n790,n790,1,63,4,2,5
n791,n791,1,64,1,1,1
n792,n792,1,64,1,1,2
n793,n793,1,64,1,1,3
n794,n794,1,64,1,1,4
n795,n795,1,64,4,2,1
n796,n796,1,64,4,2,2
n797,n797,1,64,4,2,3
n798,n798,1,64,4,2,4
n799,n799,1,65,1,1,1
n800,n800,1,65,1,1,2
n801,n801,1,65,1,1,3
n802,n802,1,65,4,2,1
n803,n803,1,65,4,2,2
n804,n804,1,65,4,2,3
r17,r17,1,66,1,1,1
r18,r18,1,66,1,1,2
n805,n805,1,66,1,1,3
n806,n806,1,66,2,1,1
n807,n807,1,66,4,2,1
n808,n808,1,66,4,2,2
n809,n809,1,66,4,2,3
n810,n810,1,67,1,1,1
n811,n811,1,67,1,1,2
n812,n812,1,67,1,1,3
n813,n813,1,67,2,1,1
n814,n814,1,67,2,1,2
n815,n815,1,67,4,2,1
n816,n816,1,67,4,2,2
n817,n817,1,67,4,2,3
n818,n818,1,67,4,2,4
n819,n819,1,68,1,1,1
n820,n820,1,68,1,1,2
n821,n821,1,68,1,1,3
n822,n822,1,68,2,1,1
n823,n823,1,68,2,1,2
n824,n824,1,68,4,2,1
n825,n825,1,68,4,2,2
n826,n826,1,68,4,2,3
n827,n827,1,68,4,2,4
r19,r19,1,69,1,1,1
n828,n828,1,69,1,1,2
r20,r20,1,69,1,1,3
n829,n829,1,69,1,1,4
n830,n830,1,69,2,1,1
n831,n831,1,69,2,1,2
n832,n832,1,69,2,1,3
n833,n833,1,69,2,1,4
n834,n834,1,69,4,2,1
n835,n835,1,69,4,2,2
n836,n836,1,69,4,2,3
n837,n837,1,69,4,2,4
n838,n838,1,70,1,1,1
n839,n839,1,70,1,1,2
n840,n840,1,70,1,1,3
n841,n841,1,70,1,1,4
n842,n842,1,70,1,1,5
n843,n843,1,70,1,1,6
n844,n844,1,70,2,1,1
n845,n845,1,70,2,1,2
n846,n846,1,70,2,1,3
n847,n847,1,70,4,2,1
n848,n848,1,70,4,2,2
n849,n849,1,70,4,2,3
n850,n850,1,70,4,2,4
n851,n851,1,71,1,1,1
n852,n852,1,71,1,1,2
