note_id,original_id,bar,voice,staff,ordinal
mn-31-4-2-4,n393,31,4,2,4
mn-31-4-2-5,n394,31,4,2,5
mn-31-5-2-1,n395,31,5,2,1
mn-32-1-1-1,n396,32,1,1,1
mn-32-1-1-2,n397,32,1,1,2
mn-32-1-1-3,n398,32,1,1,3
mn-32-1-1-4,n399,32,1,1,4
mn-32-1-1-5,n400,32,1,1,5
mn-32-1-1-6,n401,32,1,1,6
mn-32-1-1-7,n402,32,1,1,7
mn-32-1-1-8,n403,32,1,1,8
mn-32-4-2-1,n404,32,4,2,1
mn-32-4-2-2,n405,32,4,2,2
mn-32-4-2-3,r7,32,4,2,3
mn-32-4-2-4,r8,32,4,2,4
mn-32-5-2-1,n406,32,5,2,1
mn-33-1-1-1,n407,33,1,1,1
mn-33-1-1-2,n408,33,1,1,2
mn-33-1-1-3,n409,33,1,1,3
mn-33-1-1-4,n410,33,1,1,4
mn-33-1-1-5,n411,33,1,1,5
mn-33-1-1-6,n412,33,1,1,6
mn-33-1-1-7,n413,33,1,1,7
mn-33-1-1-8,n414,33,1,1,8
mn-33-4-2-1,n415,33,4,2,1
mn-33-4-2-2,n416,33,4,2,2
mn-33-4-2-3,n417,33,4,2,3
mn-33-4-2-4,n418,33,4,2,4
mn-33-4-2-5,n419,33,4,2,5
mn-33-4-2-6,n420,33,4,2,6
mn-33-4-2-7,n421,33,4,2,7
mn-33-4-2-8,n422,33,4,2,8
mn-34-1-1-1,n423,34,1,1,1
mn-34-1-1-2,n424,34,1,1,2
mn-34-1-1-3,n425,34,1,1,3
mn-34-1-1-4,n426,34,1,1,4
mn-34-1-1-5,n427,34,1,1,5
mn-34-1-1-6,n428,34,1,1,6
mn-34-1-1-7,n429,34,1,1,7
mn-34-1-1-8,n430,34,1,1,8
mn-34-4-2-1,n431,34,4,2,1
mn-34-4-2-2,n432,34,4,2,2
mn-34-4-2-3,n433,34,4,2,3
mn-34-4-2-4,n434,34,4,2,4
mn-35-1-1-1,n435,35,1,1,1
mn-35-1-1-2,n436,35,1,1,2
mn-35-1-1-3,n437,35,1,1,3
mn-35-1-1-4,n438,35,1,1,4
mn-35-1-1-5,n439,35,1,1,5
mn-35-1-1-6,n440,35,1,1,6
mn-35-1-1-7,n441,35,1,1,7
mn-35-1-1-8,n442,35,1,1,8
mn-35-4-2-1,r9,35,4,2,1
mn-35-4-2-2,n443,35,4,2,2
mn-35-4-2-3,n444,35,4,2,3
mn-35-4-2-4,n445,35,4,2,4
mn-35-4-2-5,n446,35,4,2,5
mn-35-5-2-1,n447,35,5,2,1
mn-36-1-1-1,n448,36,1,1,1
mn-36-1-1-2,n449,36,1,1,2
mn-36-1-1-3,n450,36,1,1,3
mn-36-1-1-4,n451,36,1,1,4
mn-36-1-1-5,n452,36,1,1,5
mn-36-1-1-6,n453,36,1,1,6
mn-36-1-1-7,n454,36,1,1,7
mn-36-1-1-8,n455,36,1,1,8
mn-36-4-2-1,n456,36,4,2,1
mn-36-4-2-2,n457,36,4,2,2
mn-36-4-2-3,r10,36,4,2,3
mn-36-4-2-4,r11,36,4,2,4
mn-36-5-2-1,n458,36,5,2,1
mn-37-1-1-1,n459,37,1,1,1
mn-37-1-1-2,n460,37,1,1,2
mn-37-1-1-3,n461,37,1,1,3
mn-37-1-1-4,n462,37,1,1,4
mn-37-1-1-5,n463,37,1,1,5
mn-37-1-1-6,n464,37,1,1,6
mn-37-1-1-7,n465,37,1,1,7
mn-37-1-1-8,n466,37,1,1,8
mn-37-4-2-1,n467,37,4,2,1
mn-37-4-2-2,n468,37,4,2,2
mn-37-4-2-3,n469,37,4,2,3
mn-37-4-2-4,n470,37,4,2,4
mn-37-4-2-5,n471,37,4,2,5
mn-37-4-2-6,n472,37,4,2,6
mn-37-4-2-7,n473,37,4,2,7
mn-37-4-2-8,n474,37,4,2,8
mn-38-1-1-1,n475,38,1,1,1
mn-38-1-1-2,n476,38,1,1,2
mn-38-1-1-3,n477,38,1,1,3
mn-38-1-1-4,n478,38,1,1,4
mn-38-1-1-5,n479,38,1,1,5
mn-38-1-1-6,n480,38,1,1,6
mn-38-1-1-7,n481,38,1,1,7
mn-38-1-1-8,n482,38,1,1,8
mn-38-4-2-1,n483,38,4,2,1
mn-38-4-2-2,n484,38,4,2,2
mn-38-4-2-3,n485,38,4,2,3
mn-38-4-2-4,n486,38,4,2,4
mn-39-1-1-1,n487,39,1,1,1
mn-39-4-2-1,n488,39,4,2,1
mn-39-4-2-2,n489,39,4,2,2
mn-39-4-2-3,n490,39,4,2,3
mn-39-4-2-4,n491,39,4,2,4
mn-39-4-2-5,n492,39,4,2,5
mn-39-4-2-6,n493,39,4,2,6
mn-39-4-2-7,n494,39,4,2,7
mn-39-4-2-8,n495,39,4,2,8
mn-40-1-1-1,n496,40,1,1,1
mn-40-1-1-2,n497,40,1,1,2
mn-40-1-1-3,n498,40,1,1,3
mn-40-1-1-4,n499,40,1,1,4
mn-40-1-1-5,n500,40,1,1,5
mn-40-1-1-6,n501,40,1,1,6
mn-40-1-1-7,n502,40,1,1,7
mn-40-1-1-8,n503,40,1,1,8
mn-40-4-2-1,n504,40,4,2,1
mn-41-1-1-1,n505,41,1,1,1
mn-41-2-1-1,r12,41,2,1,1
mn-41-2-1-2,r13,41,2,1,2
mn-41-2-1-3,n506,41,2,1,3
mn-41-2-1-4,n507,41,2,1,4
mn-41-4-2-1,n508,41,4,2,1
mn-41-4-2-2,n509,41,4,2,2
mn-41-4-2-3,n510,41,4,2,3
mn-41-4-2-4,n511,41,4,2,4
mn-41-4-2-5,n512,41,4,2,5
mn-41-4-2-6,n513,41,4,2,6
mn-41-4-2-7,n514,41,4,2,7
mn-42-1-1-1,n515,42,1,1,1
mn-42-1-1-2,n516,42,1,1,2
mn-42-4-2-1,n517,42,4,2,1
mn-42-4-2-2,n518,42,4,2,2
mn-42-4-2-3,n519,42,4,2,3
mn-42-4-2-4,n520,42,4,2,4
mn-42-4-2-5,n521,42,4,2,5
mn-42-4-2-6,n522,42,4,2,6
mn-42-4-2-7,n523,42,4,2,7
mn-42-4-2-8,n524,42,4,2,8
mn-43-1-1-1,n525,43,1,1,1
mn-43-1-1-2,n526,43,1,1,2
mn-43-1-1-3,n527,43,1,1,3
mn-43-4-2-1,n528,43,4,2,1
mn-43-4-2-2,n529,43,4,2,2
mn-43-4-2-3,n530,43,4,2,3
mn-43-4-2-4,n531,43,4,2,4
mn-43-4-2-5,n532,43,4,2,5
mn-43-4-2-6,n533,43,4,2,6
mn-43-4-2-7,n534,43,4,2,7
mn-43-4-2-8,n535,43,4,2,8
mn-44-1-1-1,n536,44,1,1,1
mn-44-1-1-2,n537,44,1,1,2
mn-44-1-1-3,n538,44,1,1,3
mn-44-1-1-4,n539,44,1,1,4
mn-44-1-1-5,n540,44,1,1,5
mn-44-4-2-1,n541,44,4,2,1
mn-44-4-2-2,n542,44,4,2,2
mn-44-4-2-3,n543,44,4,2,3
mn-44-4-2-4,n544,44,4,2,4
mn-44-4-2-5,n545,44,4,2,5
mn-44-4-2-6,n546,44,4,2,6
mn-44-4-2-7,n547,44,4,2,7
mn-44-4-2-8,n548,44,4,2,8
mn-45-1-1-1,n549,45,1,1,1
mn-45-1-1-2,n550,45,1,1,2
mn-45-1-1-3,n551,45,1,1,3
mn-45-1-1-4,n552,45,1,1,4
mn-45-1-1-5,n553,45,1,1,5
mn-45-1-1-6,n554,45,1,1,6
mn-45-1-1-7,n555,45,1,1,7
mn-45-1-1-8,n556,45,1,1,8
mn-45-1-1-9,n557,45,1,1,9
mn-45-4-2-1,n558,45,4,2,1
mn-45-4-2-2,n559,45,4,2,2
mn-45-4-2-3,n560,45,4,2,3
mn-45-4-2-4,n561,45,4,2,4
mn-45-4-2-5,n562,45,4,2,5
mn-45-4-2-6,n563,45,4,2,6
mn-45-4-2-7,n564,45,4,2,7
mn-45-4-2-8,n565,45,4,2,8
mn-46-1-1-1,n566,46,1,1,1
mn-46-1-1-2,n567,46,1,1,2
mn-46-1-1-3,n568,46,1,1,3
mn-46-1-1-4,n569,46,1,1,4
mn-46-1-1-5,n570,46,1,1,5
mn-46-1-1-6,n571,46,1,1,6
mn-46-1-1-7,n572,46,1,1,7
mn-46-1-1-8,n573,46,1,1,8
mn-46-4-2-1,n574,46,4,2,1
mn-46-4-2-2,n575,46,4,2,2
mn-46-4-2-3,n576,46,4,2,3
mn-46-4-2-4,n577,46,4,2,4
mn-46-4-2-5,n578,46,4,2,5
mn-46-4-2-6,n579,46,4,2,6
mn-46-4-2-7,n580,46,4,2,7
mn-46-4-2-8,n581,46,4,2,8
mn-47-1-1-1,n582,47,1,1,1
mn-47-4-2-1,n583,47,4,2,1
mn-47-4-2-2,n584,47,4,2,2
mn-47-4-2-3,n585,47,4,2,3
mn-47-4-2-4,n586,47,4,2,4
mn-47-4-2-5,n587,47,4,2,5
mn-47-4-2-6,n588,47,4,2,6
mn-47-4-2-7,n589,47,4,2,7
mn-47-4-2-8,n590,47,4,2,8
mn-47-5-2-1,n591,47,5,2,1
mn-47-5-2-2,n592,47,5,2,2
mn-47-5-2-3,n593,47,5,2,3
mn-47-5-2-4,n594,47,5,2,4
mn-47-5-2-5,n595,47,5,2,5
mn-47-5-2-6,n596,47,5,2,6
mn-47-5-2-7,n597,47,5,2,7
mn-47-5-2-8,n598,47,5,2,8
mn-48-1-1-1,n599,48,1,1,1
mn-48-1-1-2,n600,48,1,1,2
mn-48-1-1-3,n601,48,1,1,3
mn-48-1-1-4,n602,48,1,1,4
mn-48-1-1-5,n603,48,1,1,5
mn-48-1-1-6,n604,48,1,1,6
mn-48-1-1-7,n605,48,1,1,7
mn-48-1-1-8,n606,48,1,1,8
mn-48-4-2-1,n607,48,4,2,1
mn-48-4-2-2,n608,48,4,2,2
mn-48-4-2-3,n609,48,4,2,3
mn-48-4-2-4,n610,48,4,2,4
mn-48-4-2-5,n611,48,4,2,5
mn-48-4-2-6,n612,48,4,2,6
mn-48-4-2-7,n613,48,4,2,7
mn-48-4-2-8,n614,48,4,2,8
mn-49-1-1-1,n615,49,1,1,1
mn-49-1-1-2,n616,49,1,1,2
mn-49-1-1-3,n617,49,1,1,3
mn-49-1-1-4,n618,49,1,1,4
mn-49-1-1-5,n619,49,1,1,5
mn-49-1-1-6,n620,49,1,1,6
mn-49-1-1-7,n621,49,1,1,7
