element_id,tag,carrier,host_or_staff
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-6--slur--start--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--slur--stop--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-8--slur--start--1,slur,stamp,mn-1-20-1-1-8
mn-1-20-1-1-9--slur--stop--1,slur,stamp,mn-1-20-1-1-9
mn-1-20-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-4
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--slur--start--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-6--slur--stop--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--slur--start--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-8--slur--stop--1,slur,stamp,mn-1-21-1-1-8
mn-1-21-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-1
mn-1-21-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-4
mn-1-21-5-2-4--slur--stop--1,slur,stamp,mn-1-21-5-2-4
mn-1-22-1-1-4--slur--start--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--slur--stop--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-7--slur--start--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-1-1-8--slur--stop--1,slur,stamp,mn-1-22-1-1-8
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-5--slur--stop--1,slur,stamp,mn-1-22-5-2-5
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-5--slur--start--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-6--slur--stop--1,slur,stamp,mn-1-23-1-1-6
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-2--slur--stop--1,slur,stamp,mn-1-23-5-2-2
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-5--slur--stop--1,slur,stamp,mn-1-23-5-2-5
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-5--slur--start--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--slur--stop--1,slur,stamp,mn-1-24-5-2-2
mn-1-24-5-2-4--slur--start--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-5--slur--start--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-6--slur--stop--1,slur,stamp,mn-1-25-1-1-6
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--slur--stop--1,slur,stamp,mn-1-25-5-2-2
mn-1-25-5-2-4--slur--start--1,slur,stamp,mn-1-25-5-2-4
mn-1-25-5-2-5--slur--stop--1,slur,stamp,mn-1-25-5-2-5
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-5--slur--start--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-6--slur--stop--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--slur--stop--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-4--slur--start--1,slur,stamp,mn-1-26-5-2-4
mn-1-26-5-2-5--slur--stop--1,slur,stamp,mn-1-26-5-2-5
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--slur--stop--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-5--slur--start--1,slur,stamp,mn-1-27-1-1-5
mn-1-27-1-1-6--slur--stop--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--slur--stop--1,slur,stamp,mn-1-27-5-2-2
mn-1-27-5-2-4--slur--start--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-5--slur--stop--1,slur,stamp,mn-1-27-5-2-5
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-5--slur--start--1,slur,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--slur--stop--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--slur--stop--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-4--slur--start--1,slur,stamp,mn-1-28-5-2-4
mn-1-28-5-2-5--slur--stop--1,slur,stamp,mn-1-28-5-2-5
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-5--slur--start--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-1-1-6--slur--stop--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--slur--stop--1,slur,stamp,mn-1-29-5-2-2
mn-1-29-5-2-4--slur--start--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-5--slur--stop--1,slur,stamp,mn-1-29-5-2-5
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-6--slur--stop--1,slur,stamp,mn-1-30-1-1-6
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--slur--stop--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
mn-1-30-5-2-5--slur--stop--1,slur,stamp,mn-1-30-5-2-5
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-2--slur--start--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-5--slur--start--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-1-1-6--slur--stop--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--slur--stop--1,slur,stamp,mn-1-31-5-2-2
mn-1-31-5-2-4--slur--start--1,slur,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--slur--stop--1,slur,stamp,mn-1-31-5-2-5
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--slur--stop--1,slur,stamp,mn-1-32-5-2-3
md-1-32-1-1,dynamics,md,1
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-5
mn-1-34-1-1-5--staccato--1,staccato,derive,mn-1-34-1-1-5
mn-1-34-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-7
mn-1-34-1-1-7--staccato--1,staccato,derive,mn-1-34-1-1-7
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--slur--stop--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-3
mn-1-34-5-2-3--staccato--1,staccato,derive,mn-1-34-5-2-3
mn-1-34-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-4
mn-1-34-5-2-4--staccato--1,staccato,derive,mn-1-34-5-2-4
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-3--slur--stop--1,slur,stamp,mn-1-36-5-2-3
md-1-36-1-1,dynamics,md,1
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-5
mn-1-38-1-1-5--staccato--1,staccato,derive,mn-1-38-1-1-5
mn-1-38-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-7
mn-1-38-1-1-7--staccato--1,staccato,derive,mn-1-38-1-1-7
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--slur--stop--1,slur,stamp,mn-1-38-5-2-2
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--slur--stop--1,slur,stamp,mn-1-40-5-2-2
md-1-40-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--slur--stop--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-3
mn-1-42-1-1-3--staccato--1,staccato,derive,mn-1-42-1-1-3
mn-1-42-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-4
mn-1-42-1-1-4--staccato--1,staccato,derive,mn-1-42-1-1-4
mn-1-42-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-3
mn-1-42-5-2-3--staccato--1,staccato,derive,mn-1-42-5-2-3
mn-1-42-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-4
mn-1-42-5-2-4--staccato--1,staccato,derive,mn-1-42-5-2-4
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--slur--start--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--slur--start--1,slur,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--slur--stop--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--slur--start--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-1-1-8--slur--stop--1,slur,stamp,mn-1-43-1-1-8
mn-1-43-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-43-5-2-1
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-43-5-2-4
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--slur--start--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--slur--start--1,slur,stamp,mn-1-44-1-1-5
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--slur--start--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-1-1-8--slur--stop--1,slur,stamp,mn-1-44-1-1-8
mn-1-44-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-44-5-2-1
mn-1-44-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-44-5-2-4
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--slur--start--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--slur--start--1,slur,stamp,mn-1-45-1-1-7
mn-1-45-1-1-8--slur--stop--1,slur,stamp,mn-1-45-1-1-8
mn-1-45-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-1
mn-1-45-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-4
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-1-1-5--slur--start--1,slur,stamp,mn-1-46-1-1-5
mn-1-46-1-1-6--slur--stop--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--slur--start--1,slur,stamp,mn-1-46-1-1-7
mn-1-46-1-1-8--slur--stop--1,slur,stamp,mn-1-46-1-1-8
mn-1-46-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-1
mn-1-46-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-46-5-2-4
mn-1-46-5-2-4--slur--stop--1,slur,stamp,mn-1-46-5-2-4
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--slur--stop--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--slur--stop--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--slur--start--1,slur,stamp,mn-1-47-1-1-5
mn-1-47-1-1-6--slur--stop--1,slur,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--slur--start--1,slur,stamp,mn-1-47-1-1-7
mn-1-47-1-1-8--slur--stop--1,slur,stamp,mn-1-47-1-1-8
mn-1-47-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-47-5-2-1
mn-1-47-5-2-2--slur--start--1,slur,stamp,mn-1-47-5-2-2
mn-1-47-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-47-5-2-4
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--slur--stop--1,slur,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--slur--stop--1,slur,stamp,mn-1-48-1-1-4
mn-1-48-1-1-5--slur--start--1,slur,stamp,mn-1-48-1-1-5
mn-1-48-1-1-6--slur--stop--1,slur,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--slur--start--1,slur,stamp,mn-1-48-1-1-7
mn-1-48-1-1-8--slur--stop--1,slur,stamp,mn-1-48-1-1-8
mn-1-48-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-1
mn-1-48-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-4
