element_id,tag,carrier,host_or_staff
n134--tuplet--start--1,tuplet,stamp,n134
n137--tuplet--stop--1,tuplet,stamp,n137
md-1-14-1-1,dynamics,md,1
n138--slur--start--1,slur,stamp,n138
n139--slur--stop--1,slur,stamp,n139
n140--slur--start--1,slur,stamp,n140
n141--slur--stop--1,slur,stamp,n141
n142--slur--start--1,slur,stamp,n142
n143--slur--stop--1,slur,stamp,n143
n144--slur--start--1,slur,stamp,n144
n145--slur--stop--1,slur,stamp,n145
n146--tuplet--start--1,tuplet,stamp,n146
n149--tuplet--stop--1,tuplet,stamp,n149
n149--slur--stop--1,slur,stamp,n149
n150--slur--start--1,slur,stamp,n150
n151--slur--stop--1,slur,stamp,n151
n152--slur--start--1,slur,stamp,n152
n153--slur--stop--1,slur,stamp,n153
n154--slur--start--1,slur,stamp,n154
n155--slur--stop--1,slur,stamp,n155
n156--slur--start--1,slur,stamp,n156
n157--slur--stop--1,slur,stamp,n157
n158--tuplet--start--1,tuplet,stamp,n158
n159--slur--start--1,slur,stamp,n159
n161--tuplet--stop--1,tuplet,stamp,n161
md-1-16-1-1,dynamics,md,1
n162--slur--start--1,slur,stamp,n162
n163--slur--stop--1,slur,stamp,n163
n164--slur--start--1,slur,stamp,n164
n165--slur--stop--1,slur,stamp,n165
n166--slur--start--1,slur,stamp,n166
n167--slur--stop--1,slur,stamp,n167
n168--slur--start--1,slur,stamp,n168
n169--slur--stop--1,slur,stamp,n169
n170--tuplet--start--1,tuplet,stamp,n170
n173--tuplet--stop--1,tuplet,stamp,n173
md-1-17-1-1,dynamics,md,1
n174--slur--start--1,slur,stamp,n174
n175--slur--stop--1,slur,stamp,n175
n176--slur--start--1,slur,stamp,n176
n177--slur--stop--1,slur,stamp,n177
n178--slur--start--1,slur,stamp,n178
n179--slur--stop--1,slur,stamp,n179
n180--slur--start--1,slur,stamp,n180
n181--slur--stop--1,slur,stamp,n181
n182--tuplet--start--1,tuplet,stamp,n182
n185--tuplet--stop--1,tuplet,stamp,n185
n186--slur--start--1,slur,stamp,n186
n187--slur--stop--1,slur,stamp,n187
n188--slur--start--1,slur,stamp,n188
n189--slur--stop--1,slur,stamp,n189
n190--slur--start--1,slur,stamp,n190
n191--slur--stop--1,slur,stamp,n191
n192--slur--start--1,slur,stamp,n192
n193--slur--stop--1,slur,stamp,n193
n194--tuplet--start--1,tuplet,stamp,n194
n197--tuplet--stop--1,tuplet,stamp,n197
n197--slur--stop--1,slur,stamp,n197
n198--slur--start--1,slur,stamp,n198
n199--slur--stop--1,slur,stamp,n199
n200--slur--start--1,slur,stamp,n200
n202--slur--stop--1,slur,stamp,n202
n203--slur--start--1,slur,stamp,n203
n204--slur--stop--1,slur,stamp,n204
n205--slur--start--1,slur,stamp,n205
n206--slur--stop--1,slur,stamp,n206
n207--tuplet--start--1,tuplet,stamp,n207
n207--slur--start--1,slur,stamp,n207
n210--tuplet--stop--1,tuplet,stamp,n210
n211--slur--start--1,slur,stamp,n211
n212--slur--stop--1,slur,stamp,n212
n213--slur--start--1,slur,stamp,n213
n214--slur--stop--1,slur,stamp,n214
n215--slur--start--1,slur,stamp,n215
n216--slur--stop--1,slur,stamp,n216
n217--slur--start--1,slur,stamp,n217
n218--slur--stop--1,slur,stamp,n218
n219--tuplet--start--1,tuplet,stamp,n219
n222--tuplet--stop--1,tuplet,stamp,n222
n222--slur--stop--1,slur,stamp,n222
n226--slur--start--1,slur,stamp,n226
n227--slur--stop--1,slur,stamp,n227
n229--slur--start--1,slur,stamp,n229
n230--slur--stop--1,slur,stamp,n230
n234--slur--start--1,slur,stamp,n234
n235--slur--stop--1,slur,stamp,n235
md-1-22-1-1,dynamics,md,1
n238--slur--start--1,slur,stamp,n238
n239--slur--stop--1,slur,stamp,n239
n241--slur--start--1,slur,stamp,n241
n242--slur--stop--1,slur,stamp,n242
n243--slur--start--1,slur,stamp,n243
n244--slur--stop--1,slur,stamp,n244
n246--slur--start--1,slur,stamp,n246
n247--slur--stop--1,slur,stamp,n247
n250--slur--start--1,slur,stamp,n250
n251--slur--stop--1,slur,stamp,n251
n253--slur--start--1,slur,stamp,n253
n254--slur--stop--1,slur,stamp,n254
n255--slur--start--1,slur,stamp,n255
n256--slur--stop--1,slur,stamp,n256
n258--slur--start--1,slur,stamp,n258
n259--slur--stop--1,slur,stamp,n259
n262--slur--start--1,slur,stamp,n262
n263--slur--stop--1,slur,stamp,n263
n265--slur--start--1,slur,stamp,n265
n266--slur--stop--1,slur,stamp,n266
n267--slur--start--1,slur,stamp,n267
n268--slur--stop--1,slur,stamp,n268
n270--slur--start--1,slur,stamp,n270
n271--slur--stop--1,slur,stamp,n271
n274--slur--start--1,slur,stamp,n274
n275--slur--stop--1,slur,stamp,n275
n277--slur--start--1,slur,stamp,n277
n278--slur--stop--1,slur,stamp,n278
n279--slur--start--1,slur,stamp,n279
n280--slur--stop--1,slur,stamp,n280
n282--slur--start--1,slur,stamp,n282
n283--slur--stop--1,slur,stamp,n283
md-1-26-1-1,dynamics,md,1
n286--slur--start--1,slur,stamp,n286
n287--slur--stop--1,slur,stamp,n287
n289--slur--start--1,slur,stamp,n289
n290--slur--stop--1,slur,stamp,n290
n291--slur--start--1,slur,stamp,n291
n292--slur--stop--1,slur,stamp,n292
n294--slur--start--1,slur,stamp,n294
n295--slur--stop--1,slur,stamp,n295
n298--slur--start--1,slur,stamp,n298
n299--slur--stop--1,slur,stamp,n299
n301--slur--start--1,slur,stamp,n301
n302--slur--stop--1,slur,stamp,n302
n303--slur--start--1,slur,stamp,n303
n304--slur--stop--1,slur,stamp,n304
n306--slur--start--1,slur,stamp,n306
n307--slur--stop--1,slur,stamp,n307
n310--slur--start--1,slur,stamp,n310
n311--slur--stop--1,slur,stamp,n311
n313--slur--start--1,slur,stamp,n313
n314--slur--stop--1,slur,stamp,n314
n315--slur--start--1,slur,stamp,n315
n316--slur--stop--1,slur,stamp,n316
n318--slur--start--1,slur,stamp,n318
n319--slur--stop--1,slur,stamp,n319
n322--slur--start--1,slur,stamp,n322
n323--slur--stop--1,slur,stamp,n323
n325--slur--start--1,slur,stamp,n325
n326--slur--stop--1,slur,stamp,n326
n327--slur--start--1,slur,stamp,n327
n328--slur--stop--1,slur,stamp,n328
n330--slur--start--1,slur,stamp,n330
n331--slur--stop--1,slur,stamp,n331
md-1-30-1-1,dynamics,md,1
n334--slur--start--1,slur,stamp,n334
n335--slur--stop--1,slur,stamp,n335
n337--slur--start--1,slur,stamp,n337
n338--slur--stop--1,slur,stamp,n338
n339--slur--start--1,slur,stamp,n339
n340--slur--stop--1,slur,stamp,n340
n342--slur--start--1,slur,stamp,n342
n343--slur--stop--1,slur,stamp,n343
n345--slur--start--1,slur,stamp,n345
n347--slur--stop--1,slur,stamp,n347
n349--slur--start--1,slur,stamp,n349
n351--slur--stop--1,slur,stamp,n351
md-1-32-1-1,dynamics,md,1
md-1-33-1-1,dynamics,md,1
n365--slur--start--1,slur,stamp,n365
n367--slur--stop--1,slur,stamp,n367
n369--staccatissimo--1,staccatissimo,derive,n369
n369--staccato--1,staccato,derive,n369
n371--staccatissimo--1,staccatissimo,derive,n371
n371--staccato--1,staccato,derive,n371
n373--slur--start--1,slur,stamp,n373
n374--slur--stop--1,slur,stamp,n374
n375--staccatissimo--1,staccatissimo,derive,n375
n375--staccato--1,staccato,derive,n375
n376--staccatissimo--1,staccatissimo,derive,n376
n376--staccato--1,staccato,derive,n376
n382--slur--start--1,slur,stamp,n382
n384--slur--stop--1,slur,stamp,n384
n386--slur--start--1,slur,stamp,n386
n388--slur--stop--1,slur,stamp,n388
md-1-36-1-1,dynamics,md,1
md-1-37-1-1,dynamics,md,1
n400--slur--start--1,slur,stamp,n400
n402--slur--stop--1,slur,stamp,n402
n404--staccatissimo--1,staccatissimo,derive,n404
n404--staccato--1,staccato,derive,n404
n406--staccatissimo--1,staccatissimo,derive,n406
n406--staccato--1,staccato,derive,n406
n408--slur--start--1,slur,stamp,n408
n409--slur--stop--1,slur,stamp,n409
n421--slur--start--1,slur,stamp,n421
n423--slur--stop--1,slur,stamp,n423
n425--slur--start--1,slur,stamp,n425
n426--slur--stop--1,slur,stamp,n426
md-1-40-1-1,dynamics,md,1
n435--slur--start--1,slur,stamp,n435
n436--slur--stop--1,slur,stamp,n436
n437--staccatissimo--1,staccatissimo,derive,n437
n437--staccato--1,staccato,derive,n437
n438--staccatissimo--1,staccatissimo,derive,n438
n438--staccato--1,staccato,derive,n438
n444--staccatissimo--1,staccatissimo,derive,n444
n444--staccato--1,staccato,derive,n444
n445--staccatissimo--1,staccatissimo,derive,n445
n445--staccato--1,staccato,derive,n445
n446--slur--start--1,slur,stamp,n446
n447--slur--stop--1,slur,stamp,n447
n448--slur--start--1,slur,stamp,n448
n449--slur--stop--1,slur,stamp,n449
n450--slur--start--1,slur,stamp,n450
n451--slur--stop--1,slur,stamp,n451
n452--slur--start--1,slur,stamp,n452
n453--slur--stop--1,slur,stamp,n453
n454--tuplet--start--1,tuplet,stamp,n454
n454--slur--start--1,slur,stamp,n454
n457--tuplet--stop--1,tuplet,stamp,n457
md-1-43-1-1,dynamics,md,1
n458--slur--start--1,slur,stamp,n458
n459--slur--stop--1,slur,stamp,n459
n460--slur--start--1,slur,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n462--slur--start--1,slur,stamp,n462
n463--slur--stop--1,slur,stamp,n463
n464--slur--start--1,slur,stamp,n464
n465--slur--stop--1,slur,stamp,n465
n466--tuplet--start--1,tuplet,stamp,n466
n469--tuplet--stop--1,tuplet,stamp,n469
n470--slur--start--1,slur,stamp,n470
n471--slur--stop--1,slur,stamp,n471
n472--slur--start--1,slur,stamp,n472
n473--slur--stop--1,slur,stamp,n473
n474--slur--start--1,slur,stamp,n474
n475--slur--stop--1,slur,stamp,n475
n476--slur--start--1,slur,stamp,n476
n477--slur--stop--1,slur,stamp,n477
n478--tuplet--start--1,tuplet,stamp,n478
n481--tuplet--stop--1,tuplet,stamp,n481
n482--slur--start--1,slur,stamp,n482
n483--slur--stop--1,slur,stamp,n483
n484--slur--start--1,slur,stamp,n484
n485--slur--stop--1,slur,stamp,n485
n486--slur--start--1,slur,stamp,n486
n487--slur--stop--1,slur,stamp,n487
n488--slur--start--1,slur,stamp,n488
n489--slur--stop--1,slur,stamp,n489
n490--tuplet--start--1,tuplet,stamp,n490
n493--tuplet--stop--1,tuplet,stamp,n493
n493--slur--stop--1,slur,stamp,n493
n494--slur--start--1,slur,stamp,n494
n495--slur--stop--1,slur,stamp,n495
n496--slur--start--1,slur,stamp,n496
n497--slur--stop--1,slur,stamp,n497
n498--slur--start--1,slur,stamp,n498
n499--slur--stop--1,slur,stamp,n499
n500--slur--start--1,slur,stamp,n500
n501--slur--stop--1,slur,stamp,n501
n502--tuplet--start--1,tuplet,stamp,n502
n503--slur--start--1,slur,stamp,n503
n505--tuplet--stop--1,tuplet,stamp,n505
n506--slur--start--1,slur,stamp,n506
n507--slur--stop--1,slur,stamp,n507
n508--slur--start--1,slur,stamp,n508
n509--slur--stop--1,slur,stamp,n509
n510--slur--start--1,slur,stamp,n510
n511--slur--stop--1,slur,stamp,n511
n512--slur--start--1,slur,stamp,n512
n513--slur--stop--1,slur,stamp,n513
n514--tuplet--start--1,tuplet,stamp,n514
n517--tuplet--stop--1,tuplet,stamp,n517
n518--slur--start--1,slur,stamp,n518
n519--slur--stop--1,slur,stamp,n519
n520--slur--start--1,slur,stamp,n520
n521--slur--stop--1,slur,stamp,n521
n522--slur--start--1,slur,stamp,n522
n523--slur--stop--1,slur,stamp,n523
n524--slur--start--1,slur,stamp,n524
n525--slur--stop--1,slur,stamp,n525
n526--tuplet--start--1,tuplet,stamp,n526
n529--tuplet--stop--1,tuplet,stamp,n529
n530--slur--start--1,slur,stamp,n530
n531--slur--stop--1,slur,stamp,n531
n532--slur--start--1,slur,stamp,n532
n533--slur--stop--1,slur,stamp,n533
n534--slur--start--1,slur,stamp,n534
n535--slur--stop--1,slur,stamp,n535
n536--slur--start--1,slur,stamp,n536
n537--slur--stop--1,slur,stamp,n537
n538--tuplet--start--1,tuplet,stamp,n538
n541--tuplet--stop--1,tuplet,stamp,n541
n541--slur--stop--1,slur,stamp,n541
n544--slur--start--1,slur,stamp,n544
n545--slur--stop--1,slur,stamp,n545
n547--slur--start--1,slur,stamp,n547
n548--slur--stop--1,slur,stamp,n548
n552--slur--start--1,slur,stamp,n552
n553--slur--stop--1,slur,stamp,n553
n556--slur--start--1,slur,stamp,n556
n557--slur--stop--1,slur,stamp,n557
n559--slur--start--1,slur,stamp,n559
n560--slur--stop--1,slur,stamp,n560
n561--slur--start--1,slur,stamp,n561
n562--slur--stop--1,slur,stamp,n562
n564--slur--start--1,slur,stamp,n564
n565--slur--stop--1,slur,stamp,n565
n568--slur--start--1,slur,stamp,n568
n569--slur--stop--1,slur,stamp,n569
n571--slur--start--1,slur,stamp,n571
n572--slur--stop--1,slur,stamp,n572
n573--slur--start--1,slur,stamp,n573
n574--slur--stop--1,slur,stamp,n574
n576--slur--start--1,slur,stamp,n576
n577--slur--stop--1,slur,stamp,n577
n580--slur--start--1,slur,stamp,n580
n581--slur--stop--1,slur,stamp,n581
n583--slur--start--1,slur,stamp,n583
n584--slur--stop--1,slur,stamp,n584
n585--slur--start--1,slur,stamp,n585
n586--slur--stop--1,slur,stamp,n586
n588--slur--start--1,slur,stamp,n588
n589--slur--stop--1,slur,stamp,n589
n592--slur--start--1,slur,stamp,n592
n593--slur--stop--1,slur,stamp,n593
n595--slur--start--1,slur,stamp,n595
n596--slur--stop--1,slur,stamp,n596
n597--slur--start--1,slur,stamp,n597
n598--slur--stop--1,slur,stamp,n598
n600--slur--start--1,slur,stamp,n600
n601--slur--stop--1,slur,stamp,n601
md-1-55-1-1,dynamics,md,1
n604--slur--start--1,slur,stamp,n604
n605--slur--stop--1,slur,stamp,n605
n607--slur--start--1,slur,stamp,n607
n608--slur--stop--1,slur,stamp,n608
n609--slur--start--1,slur,stamp,n609
n610--slur--stop--1,slur,stamp,n610
n612--slur--start--1,slur,stamp,n612
n613--slur--stop--1,slur,stamp,n613
n616--slur--start--1,slur,stamp,n616
n617--slur--stop--1,slur,stamp,n617
n618--slur--start--1,slur,stamp,n618
n619--slur--stop--1,slur,stamp,n619
n620--slur--start--1,slur,stamp,n620
n621--slur--stop--1,slur,stamp,n621
n623--staccatissimo--1,staccatissimo,derive,n623
n623--staccato--1,staccato,derive,n623
n624--staccatissimo--1,staccatissimo,derive,n624
n624--staccato--1,staccato,derive,n624
n625--staccatissimo--1,staccatissimo,derive,n625
n625--staccato--1,staccato,derive,n625
md-1-57-1-1,dynamics,md,1
n626--slur--start--1,slur,stamp,n626
n627--slur--stop--1,slur,stamp,n627
n628--slur--start--1,slur,stamp,n628
n629--slur--stop--1,slur,stamp,n629
n630--slur--start--1,slur,stamp,n630
n631--slur--stop--1,slur,stamp,n631
n632--slur--start--1,slur,stamp,n632
n633--slur--stop--1,slur,stamp,n633
n634--staccatissimo--1,staccatissimo,derive,n634
n634--staccato--1,staccato,derive,n634
n635--staccatissimo--1,staccatissimo,derive,n635
n635--staccato--1,staccato,derive,n635
n636--staccatissimo--1,staccatissimo,derive,n636
n636--staccato--1,staccato,derive,n636
n637--staccatissimo--1,staccatissimo,derive,n637
n637--staccato--1,staccato,derive,n637
n639--slur--start--1,slur,stamp,n639
n640--slur--stop--1,slur,stamp,n640
n641--slur--start--1,slur,stamp,n641
n642--slur--stop--1,slur,stamp,n642
n643--slur--start--1,slur,stamp,n643
n644--slur--stop--1,slur,stamp,n644
n646--slur--start--1,slur,stamp,n646
md-1-59-1-1,dynamics,md,1
n651--slur--start--1,slur,stamp,n651
n652--slur--stop--1,slur,stamp,n652
n653--slur--start--1,slur,stamp,n653
n654--slur--stop--1,slur,stamp,n654
n655--slur--start--1,slur,stamp,n655
n656--slur--stop--1,slur,stamp,n656
n657--slur--start--1,slur,stamp,n657
n658--slur--stop--1,slur,stamp,n658
n662--slur--stop--1,slur,stamp,n662
n666--slur--start--1,slur,stamp,n666
n667--slur--stop--1,slur,stamp,n667
n668--slur--start--1,slur,stamp,n668
n669--slur--stop--1,slur,stamp,n669
n670--slur--start--1,slur,stamp,n670
n671--slur--stop--1,slur,stamp,n671
n673--staccatissimo--1,staccatissimo,derive,n673
n673--staccato--1,staccato,derive,n673
n674--staccatissimo--1,staccatissimo,derive,n674
n674--staccato--1,staccato,derive,n674
n675--staccatissimo--1,staccatissimo,derive,n675
n675--staccato--1,staccato,derive,n675
md-1-61-1-1,dynamics,md,1
n676--slur--start--1,slur,stamp,n676
n677--slur--stop--1,slur,stamp,n677
n678--slur--start--1,slur,stamp,n678
n679--slur--stop--1,slur,stamp,n679
n680--slur--start--1,slur,stamp,n680
n681--slur--stop--1,slur,stamp,n681
n682--slur--start--1,slur,stamp,n682
n683--slur--stop--1,slur,stamp,n683
n684--staccatissimo--1,staccatissimo,derive,n684
n684--staccato--1,staccato,derive,n684
n685--staccatissimo--1,staccatissimo,derive,n685
n685--staccato--1,staccato,derive,n685
n686--staccatissimo--1,staccatissimo,derive,n686
n686--staccato--1,staccato,derive,n686
n687--staccatissimo--1,staccatissimo,derive,n687
n687--staccato--1,staccato,derive,n687
n689--slur--start--1,slur,stamp,n689
n690--slur--stop--1,slur,stamp,n690
n691--slur--start--1,slur,stamp,n691
n692--slur--stop--1,slur,stamp,n692
n693--slur--start--1,slur,stamp,n693
n694--slur--stop--1,slur,stamp,n694
n696--slur--start--1,slur,stamp,n696
md-1-63-1-1,dynamics,md,1
n701--slur--start--1,slur,stamp,n701
n702--slur--stop--1,slur,stamp,n702
n703--slur--start--1,slur,stamp,n703
n704--slur--stop--1,slur,stamp,n704
n705--slur--start--1,slur,stamp,n705
n706--slur--stop--1,slur,stamp,n706
n707--slur--start--1,slur,stamp,n707
n708--slur--stop--1,slur,stamp,n708
n712--slur--stop--1,slur,stamp,n712
n715--slur--start--1,slur,stamp,n715
n716--slur--stop--1,slur,stamp,n716
n717--slur--start--1,slur,stamp,n717
n718--slur--stop--1,slur,stamp,n718
n719--slur--start--1,slur,stamp,n719
n720--slur--stop--1,slur,stamp,n720
n721--slur--start--1,slur,stamp,n721
n722--slur--stop--1,slur,stamp,n722
n724--slur--start--1,slur,stamp,n724
md-1-65-1-1,dynamics,md,1
n727--slur--start--1,slur,stamp,n727
n728--slur--stop--1,slur,stamp,n728
n729--slur--start--1,slur,stamp,n729
n730--slur--stop--1,slur,stamp,n730
n731--slur--start--1,slur,stamp,n731
n732--slur--stop--1,slur,stamp,n732
n733--slur--start--1,slur,stamp,n733
n734--slur--stop--1,slur,stamp,n734
n738--slur--stop--1,slur,stamp,n738
n739--slur--start--1,slur,stamp,n739
n740--slur--stop--1,slur,stamp,n740
n741--slur--start--1,slur,stamp,n741
n742--slur--stop--1,slur,stamp,n742
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n745--slur--start--1,slur,stamp,n745
n746--slur--stop--1,slur,stamp,n746
n748--slur--start--1,slur,stamp,n748
md-1-67-1-1,dynamics,md,1
n751--slur--start--1,slur,stamp,n751
n752--slur--stop--1,slur,stamp,n752
n753--slur--start--1,slur,stamp,n753
n754--slur--stop--1,slur,stamp,n754
n755--slur--start--1,slur,stamp,n755
n756--slur--stop--1,slur,stamp,n756
n757--slur--start--1,slur,stamp,n757
n758--slur--stop--1,slur,stamp,n758
n762--slur--stop--1,slur,stamp,n762
n763--slur--start--1,slur,stamp,n763
n764--slur--stop--1,slur,stamp,n764
n765--slur--start--1,slur,stamp,n765
n766--slur--stop--1,slur,stamp,n766
n767--slur--start--1,slur,stamp,n767
n768--slur--stop--1,slur,stamp,n768
n769--slur--start--1,slur,stamp,n769
n770--slur--stop--1,slur,stamp,n770
n772--slur--start--1,slur,stamp,n772
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,dynamics,md,1
n775--slur--start--1,slur,stamp,n775
n776--slur--stop--1,slur,stamp,n776
n777--slur--start--1,slur,stamp,n777
n778--slur--stop--1,slur,stamp,n778
n779--slur--start--1,slur,stamp,n779
n780--slur--stop--1,slur,stamp,n780
n781--slur--start--1,slur,stamp,n781
n782--slur--stop--1,slur,stamp,n782
n786--slur--stop--1,slur,stamp,n786
n787--slur--start--1,slur,stamp,n787
n788--slur--stop--1,slur,stamp,n788
n789--slur--start--1,slur,stamp,n789
n790--slur--stop--1,slur,stamp,n790
n791--slur--start--1,slur,stamp,n791
n792--slur--stop--1,slur,stamp,n792
n793--slur--start--1,slur,stamp,n793
n794--slur--stop--1,slur,stamp,n794
n796--slur--start--1,slur,stamp,n796
md-1-71-1-1,dynamics,md,1
n799--slur--start--1,slur,stamp,n799
n800--slur--stop--1,slur,stamp,n800
n801--slur--start--1,slur,stamp,n801
n802--slur--stop--1,slur,stamp,n802
n803--slur--start--1,slur,stamp,n803
n804--slur--stop--1,slur,stamp,n804
n805--slur--start--1,slur,stamp,n805
n806--slur--stop--1,slur,stamp,n806
n811--slur--start--1,slur,stamp,n811
n812--slur--stop--1,slur,stamp,n812
n813--slur--start--1,slur,stamp,n813
n814--slur--stop--1,slur,stamp,n814
n815--slur--start--1,slur,stamp,n815
n816--slur--stop--1,slur,stamp,n816
n817--slur--start--1,slur,stamp,n817
n818--slur--stop--1,slur,stamp,n818
n822--slur--stop--1,slur,stamp,n822
n829--slur--start--1,slur,stamp,n829
n830--slur--stop--1,slur,stamp,n830
md-1-74-1-1,dynamics,md,1
n836--slur--start--1,slur,stamp,n836
n837--slur--stop--1,slur,stamp,n837
n839--slur--start--1,slur,stamp,n839
n840--slur--stop--1,slur,stamp,n840
n841--slur--start--1,slur,stamp,n841
n842--slur--stop--1,slur,stamp,n842
n844--slur--start--1,slur,stamp,n844
n845--slur--stop--1,slur,stamp,n845
n848--slur--start--1,slur,stamp,n848
n849--slur--stop--1,slur,stamp,n849
n851--slur--start--1,slur,stamp,n851
n852--slur--stop--1,slur,stamp,n852
n853--slur--start--1,slur,stamp,n853
n854--slur--stop--1,slur,stamp,n854
n856--slur--start--1,slur,stamp,n856
n857--slur--stop--1,slur,stamp,n857
n860--slur--start--1,slur,stamp,n860
n861--slur--stop--1,slur,stamp,n861
n863--slur--start--1,slur,stamp,n863
n864--slur--stop--1,slur,stamp,n864
n865--slur--start--1,slur,stamp,n865
n866--slur--stop--1,slur,stamp,n866
n868--slur--start--1,slur,stamp,n868
n869--slur--stop--1,slur,stamp,n869
n872--slur--start--1,slur,stamp,n872
n873--slur--stop--1,slur,stamp,n873
n875--slur--start--1,slur,stamp,n875
n876--slur--stop--1,slur,stamp,n876
n877--slur--start--1,slur,stamp,n877
n878--slur--stop--1,slur,stamp,n878
n880--slur--start--1,slur,stamp,n880
n881--slur--stop--1,slur,stamp,n881
n884--slur--start--1,slur,stamp,n884
n885--slur--stop--1,slur,stamp,n885
n887--slur--start--1,slur,stamp,n887
n888--slur--stop--1,slur,stamp,n888
n889--slur--start--1,slur,stamp,n889
n890--slur--stop--1,slur,stamp,n890
n892--slur--start--1,slur,stamp,n892
n893--slur--stop--1,slur,stamp,n893
md-1-79-2-1,dynamics,md,2
n896--slur--start--1,slur,stamp,n896
n897--slur--stop--1,slur,stamp,n897
n899--slur--start--1,slur,stamp,n899
n900--slur--stop--1,slur,stamp,n900
n901--slur--start--1,slur,stamp,n901
n902--slur--stop--1,slur,stamp,n902
n904--slur--start--1,slur,stamp,n904
n905--slur--stop--1,slur,stamp,n905
n908--slur--start--1,slur,stamp,n908
n909--slur--stop--1,slur,stamp,n909
n911--slur--start--1,slur,stamp,n911
n912--slur--stop--1,slur,stamp,n912
n913--slur--start--1,slur,stamp,n913
n914--slur--stop--1,slur,stamp,n914
n916--slur--start--1,slur,stamp,n916
n917--slur--stop--1,slur,stamp,n917
n920--slur--start--1,slur,stamp,n920
n921--slur--stop--1,slur,stamp,n921
n923--slur--start--1,slur,stamp,n923
n924--slur--stop--1,slur,stamp,n924
n925--slur--start--1,slur,stamp,n925
n926--slur--stop--1,slur,stamp,n926
n928--slur--start--1,slur,stamp,n928
n929--slur--stop--1,slur,stamp,n929
n932--slur--start--1,slur,stamp,n932
n933--slur--stop--1,slur,stamp,n933
n935--slur--start--1,slur,stamp,n935
n936--slur--stop--1,slur,stamp,n936
n937--slur--start--1,slur,stamp,n937
n938--slur--stop--1,slur,stamp,n938
n940--slur--start--1,slur,stamp,n940
n941--slur--stop--1,slur,stamp,n941
