note_id,original_id,bar,voice,staff,ordinal
mn-7-6-2-3,n70,7,6,2,3
mn-8-1-1-1,n71,8,1,1,1
mn-8-1-1-2,n72,8,1,1,2
mn-8-1-1-3,n73,8,1,1,3
mn-8-5-2-1,n74,8,5,2,1
mn-8-5-2-2,n75,8,5,2,2
mn-8-6-2-1,n76,8,6,2,1
mn-9-1-1-1,n77,9,1,1,1
mn-9-1-1-2,n78,9,1,1,2
mn-9-1-1-3,n79,9,1,1,3
mn-9-1-1-4,n80,9,1,1,4
mn-9-5-2-1,n81,9,5,2,1
mn-9-5-2-2,n82,9,5,2,2
mn-10-1-1-1,n83,10,1,1,1
mn-10-1-1-2,n84,10,1,1,2
mn-10-1-1-3,n85,10,1,1,3
mn-10-1-1-4,n86,10,1,1,4
mn-10-1-1-5,n87,10,1,1,5
mn-10-5-2-1,n88,10,5,2,1
mn-10-5-2-2,n89,10,5,2,2
mn-10-5-2-3,n90,10,5,2,3
mn-11-1-1-1,n91,11,1,1,1
mn-11-1-1-2,n92,11,1,1,2
mn-11-1-1-3,n93,11,1,1,3
mn-11-1-1-4,n94,11,1,1,4
mn-11-2-1-1,n95,11,2,1,1
mn-11-2-1-2,n96,11,2,1,2
mn-11-2-1-3,n97,11,2,1,3
mn-11-5-2-1,n98,11,5,2,1
mn-11-5-2-2,n99,11,5,2,2
mn-11-5-2-3,n100,11,5,2,3
mn-11-5-2-4,n101,11,5,2,4
mn-12-1-1-1,n102,12,1,1,1
mn-12-1-1-2,n103,12,1,1,2
mn-12-1-1-3,n104,12,1,1,3
mn-12-1-1-4,n105,12,1,1,4
mn-12-1-1-5,n106,12,1,1,5
mn-12-1-1-6,n107,12,1,1,6
mn-12-1-1-7,n108,12,1,1,7
mn-12-1-1-8,n109,12,1,1,8
mn-12-5-2-1,n110,12,5,2,1
mn-12-5-2-2,n111,12,5,2,2
mn-12-5-2-3,n112,12,5,2,3
mn-12-5-2-4,n113,12,5,2,4
mn-13-1-1-1,n114,13,1,1,1
mn-13-1-1-2,n115,13,1,1,2
mn-13-1-1-3,n116,13,1,1,3
mn-13-1-1-4,n117,13,1,1,4
mn-13-1-1-5,n118,13,1,1,5
mn-13-1-1-6,n119,13,1,1,6
mn-13-1-1-7,n120,13,1,1,7
mn-13-1-1-8,n121,13,1,1,8
mn-13-5-2-1,n122,13,5,2,1
mn-13-5-2-2,n123,13,5,2,2
mn-13-5-2-3,n124,13,5,2,3
mn-13-5-2-4,n125,13,5,2,4
mn-14-1-1-1,n126,14,1,1,1
mn-14-1-1-2,n127,14,1,1,2
mn-14-1-1-3,n128,14,1,1,3
mn-14-1-1-4,n129,14,1,1,4
mn-14-1-1-5,n130,14,1,1,5
mn-14-1-1-6,n131,14,1,1,6
mn-14-1-1-7,n132,14,1,1,7
mn-14-1-1-8,n133,14,1,1,8
mn-14-5-2-1,n134,14,5,2,1
mn-14-5-2-2,n135,14,5,2,2
mn-14-5-2-3,n136,14,5,2,3
mn-14-5-2-4,n137,14,5,2,4
mn-15-1-1-1,n138,15,1,1,1
mn-15-1-1-2,n139,15,1,1,2
mn-15-1-1-3,n140,15,1,1,3
mn-15-1-1-4,n141,15,1,1,4
mn-15-1-1-5,n142,15,1,1,5
mn-15-1-1-6,n143,15,1,1,6
mn-15-1-1-7,n144,15,1,1,7
mn-15-1-1-8,n145,15,1,1,8
mn-15-5-2-1,n146,15,5,2,1
mn-15-5-2-2,n147,15,5,2,2
mn-15-5-2-3,n148,15,5,2,3
mn-15-5-2-4,n149,15,5,2,4
mn-16-1-1-1,n150,16,1,1,1
mn-16-1-1-2,n151,16,1,1,2
mn-16-1-1-3,n152,16,1,1,3
mn-16-1-1-4,n153,16,1,1,4
mn-16-1-1-5,n154,16,1,1,5
mn-16-1-1-6,n155,16,1,1,6
mn-16-1-1-7,n156,16,1,1,7
mn-16-1-1-8,n157,16,1,1,8
mn-16-5-2-1,n158,16,5,2,1
mn-16-5-2-2,n159,16,5,2,2
mn-16-5-2-3,n160,16,5,2,3
mn-16-5-2-4,n161,16,5,2,4
mn-17-1-1-1,n162,17,1,1,1
mn-17-1-1-2,n163,17,1,1,2
mn-17-1-1-3,n164,17,1,1,3
mn-17-1-1-4,n165,17,1,1,4
mn-17-1-1-5,n166,17,1,1,5
mn-17-1-1-6,n167,17,1,1,6
mn-17-1-1-7,n168,17,1,1,7
mn-17-1-1-8,n169,17,1,1,8
mn-17-5-2-1,n170,17,5,2,1
mn-17-5-2-2,n171,17,5,2,2
mn-17-5-2-3,n172,17,5,2,3
mn-17-5-2-4,n173,17,5,2,4
mn-18-1-1-1,n174,18,1,1,1
mn-18-1-1-2,n175,18,1,1,2
mn-18-1-1-3,n176,18,1,1,3
mn-18-1-1-4,n177,18,1,1,4
mn-18-1-1-5,n178,18,1,1,5
mn-18-1-1-6,n179,18,1,1,6
mn-18-1-1-7,n180,18,1,1,7
mn-18-1-1-8,n181,18,1,1,8
mn-18-5-2-1,n182,18,5,2,1
mn-18-5-2-2,n183,18,5,2,2
mn-18-5-2-3,n184,18,5,2,3
mn-18-5-2-4,n185,18,5,2,4
mn-19-1-1-1,n186,19,1,1,1
mn-19-1-1-2,n187,19,1,1,2
mn-19-1-1-3,n188,19,1,1,3
mn-19-1-1-4,n189,19,1,1,4
mn-19-1-1-5,n190,19,1,1,5
mn-19-1-1-6,n191,19,1,1,6
mn-19-1-1-7,n192,19,1,1,7
mn-19-1-1-8,n193,19,1,1,8
mn-19-5-2-1,n194,19,5,2,1
mn-19-5-2-2,n195,19,5,2,2
mn-19-5-2-3,n196,19,5,2,3
mn-19-5-2-4,n197,19,5,2,4
mn-20-1-1-1,n198,20,1,1,1
mn-20-1-1-2,n199,20,1,1,2
mn-20-1-1-3,n200,20,1,1,3
mn-20-1-1-4,n201,20,1,1,4
mn-20-1-1-5,n202,20,1,1,5
mn-20-1-1-6,n203,20,1,1,6
mn-20-1-1-7,n204,20,1,1,7
mn-20-1-1-8,n205,20,1,1,8
mn-20-1-1-9,n206,20,1,1,9
mn-20-5-2-1,n207,20,5,2,1
mn-20-5-2-2,n208,20,5,2,2
mn-20-5-2-3,n209,20,5,2,3
mn-20-5-2-4,n210,20,5,2,4
mn-21-1-1-1,n211,21,1,1,1
mn-21-1-1-2,n212,21,1,1,2
mn-21-1-1-3,n213,21,1,1,3
mn-21-1-1-4,n214,21,1,1,4
mn-21-1-1-5,n215,21,1,1,5
mn-21-1-1-6,n216,21,1,1,6
mn-21-1-1-7,n217,21,1,1,7
mn-21-1-1-8,n218,21,1,1,8
mn-21-5-2-1,n219,21,5,2,1
mn-21-5-2-2,n220,21,5,2,2
mn-21-5-2-3,n221,21,5,2,3
mn-21-5-2-4,n222,21,5,2,4
mn-22-1-1-1,n223,22,1,1,1
mn-22-1-1-2,n224,22,1,1,2
mn-22-1-1-3,n225,22,1,1,3
mn-22-1-1-4,n226,22,1,1,4
mn-22-1-1-5,n227,22,1,1,5
mn-22-1-1-6,n228,22,1,1,6
mn-22-1-1-7,n229,22,1,1,7
mn-22-1-1-8,n230,22,1,1,8
mn-22-5-2-1,n231,22,5,2,1
mn-22-5-2-2,n232,22,5,2,2
mn-22-5-2-3,n233,22,5,2,3
mn-22-5-2-4,n234,22,5,2,4
mn-22-5-2-5,n235,22,5,2,5
mn-22-5-2-6,n236,22,5,2,6
mn-23-1-1-1,n237,23,1,1,1
mn-23-1-1-2,n238,23,1,1,2
mn-23-1-1-3,n239,23,1,1,3
mn-23-1-1-4,n240,23,1,1,4
mn-23-1-1-5,n241,23,1,1,5
mn-23-1-1-6,n242,23,1,1,6
mn-23-5-2-1,n243,23,5,2,1
mn-23-5-2-2,n244,23,5,2,2
mn-23-5-2-3,n245,23,5,2,3
mn-23-5-2-4,n246,23,5,2,4
mn-23-5-2-5,n247,23,5,2,5
mn-23-5-2-6,n248,23,5,2,6
mn-24-1-1-1,n249,24,1,1,1
mn-24-1-1-2,n250,24,1,1,2
mn-24-1-1-3,n251,24,1,1,3
mn-24-1-1-4,n252,24,1,1,4
mn-24-1-1-5,n253,24,1,1,5
mn-24-1-1-6,n254,24,1,1,6
mn-24-5-2-1,n255,24,5,2,1
mn-24-5-2-2,n256,24,5,2,2
mn-24-5-2-3,n257,24,5,2,3
mn-24-5-2-4,n258,24,5,2,4
mn-24-5-2-5,n259,24,5,2,5
mn-24-5-2-6,n260,24,5,2,6
mn-25-1-1-1,n261,25,1,1,1
mn-25-1-1-2,n262,25,1,1,2
mn-25-1-1-3,n263,25,1,1,3
mn-25-1-1-4,n264,25,1,1,4
mn-25-1-1-5,n265,25,1,1,5
mn-25-1-1-6,n266,25,1,1,6
mn-25-5-2-1,n267,25,5,2,1
mn-25-5-2-2,n268,25,5,2,2
mn-25-5-2-3,n269,25,5,2,3
mn-25-5-2-4,n270,25,5,2,4
mn-25-5-2-5,n271,25,5,2,5
mn-25-5-2-6,n272,25,5,2,6
mn-26-1-1-1,n273,26,1,1,1
mn-26-1-1-2,n274,26,1,1,2
mn-26-1-1-3,n275,26,1,1,3
mn-26-1-1-4,n276,26,1,1,4
mn-26-1-1-5,n277,26,1,1,5
mn-26-1-1-6,n278,26,1,1,6
mn-26-5-2-1,n279,26,5,2,1
mn-26-5-2-2,n280,26,5,2,2
mn-26-5-2-3,n281,26,5,2,3
mn-26-5-2-4,n282,26,5,2,4
mn-26-5-2-5,n283,26,5,2,5
mn-26-5-2-6,n284,26,5,2,6
mn-27-1-1-1,n285,27,1,1,1
mn-27-1-1-2,n286,27,1,1,2
mn-27-1-1-3,n287,27,1,1,3
mn-27-1-1-4,n288,27,1,1,4
mn-27-1-1-5,n289,27,1,1,5
mn-27-1-1-6,n290,27,1,1,6
mn-27-5-2-1,n291,27,5,2,1
mn-27-5-2-2,n292,27,5,2,2
mn-27-5-2-3,n293,27,5,2,3
mn-27-5-2-4,n294,27,5,2,4
mn-27-5-2-5,n295,27,5,2,5
mn-27-5-2-6,n296,27,5,2,6
mn-28-1-1-1,n297,28,1,1,1
mn-28-1-1-2,n298,28,1,1,2
mn-28-1-1-3,n299,28,1,1,3
mn-28-1-1-4,n300,28,1,1,4
mn-28-1-1-5,n301,28,1,1,5
mn-28-1-1-6,n302,28,1,1,6
mn-28-5-2-1,n303,28,5,2,1
mn-28-5-2-2,n304,28,5,2,2
mn-28-5-2-3,n305,28,5,2,3
mn-28-5-2-4,n306,28,5,2,4
mn-28-5-2-5,n307,28,5,2,5
mn-28-5-2-6,n308,28,5,2,6
mn-29-1-1-1,n309,29,1,1,1
mn-29-1-1-2,n310,29,1,1,2
mn-29-1-1-3,n311,29,1,1,3
mn-29-1-1-4,n312,29,1,1,4
mn-29-1-1-5,n313,29,1,1,5
mn-29-1-1-6,n314,29,1,1,6
mn-29-5-2-1,n315,29,5,2,1
mn-29-5-2-2,n316,29,5,2,2
mn-29-5-2-3,n317,29,5,2,3
mn-29-5-2-4,n318,29,5,2,4
mn-29-5-2-5,n319,29,5,2,5
mn-29-5-2-6,n320,29,5,2,6
mn-30-1-1-1,n321,30,1,1,1
mn-30-1-1-2,n322,30,1,1,2
mn-30-1-1-3,n323,30,1,1,3
mn-30-1-1-4,n324,30,1,1,4
mn-30-1-1-5,n325,30,1,1,5
mn-30-1-1-6,n326,30,1,1,6
mn-30-5-2-1,n327,30,5,2,1
mn-30-5-2-2,n328,30,5,2,2
mn-30-5-2-3,n329,30,5,2,3
mn-30-5-2-4,n330,30,5,2,4
mn-30-5-2-5,n331,30,5,2,5
mn-30-5-2-6,n332,30,5,2,6
mn-31-1-1-1,n333,31,1,1,1
mn-31-1-1-2,n334,31,1,1,2
mn-31-1-1-3,n335,31,1,1,3
mn-31-1-1-4,n336,31,1,1,4
mn-31-1-1-5,n337,31,1,1,5
mn-31-1-1-6,n338,31,1,1,6
mn-31-5-2-1,n339,31,5,2,1
mn-31-5-2-2,n340,31,5,2,2
mn-31-5-2-3,n341,31,5,2,3
mn-31-5-2-4,n342,31,5,2,4
mn-31-5-2-5,n343,31,5,2,5
mn-31-5-2-6,n344,31,5,2,6
mn-32-1-1-1,n345,32,1,1,1
mn-32-1-1-2,n346,32,1,1,2
mn-32-1-1-3,n347,32,1,1,3
mn-32-1-1-4,n348,32,1,1,4
mn-32-5-2-1,n349,32,5,2,1
mn-32-5-2-2,n350,32,5,2,2
mn-32-5-2-3,n351,32,5,2,3
mn-32-5-2-4,n352,32,5,2,4
mn-33-1-1-1,n353,33,1,1,1
mn-33-1-1-2,n354,33,1,1,2
mn-33-1-1-3,n355,33,1,1,3
mn-33-1-1-4,n356,33,1,1,4
mn-33-1-1-5,n357,33,1,1,5
mn-33-1-1-6,n358,33,1,1,6
mn-33-5-2-1,n359,33,5,2,1
mn-33-5-2-2,n360,33,5,2,2
mn-33-5-2-3,n361,33,5,2,3
mn-33-5-2-4,n362,33,5,2,4
mn-33-5-2-5,n363,33,5,2,5
mn-33-5-2-6,n364,33,5,2,6
mn-34-1-1-1,n365,34,1,1,1
mn-34-1-1-2,n366,34,1,1,2
mn-34-1-1-3,n367,34,1,1,3
mn-34-1-1-4,n368,34,1,1,4
mn-34-1-1-5,n369,34,1,1,5
mn-34-1-1-6,n370,34,1,1,6
mn-34-1-1-7,n371,34,1,1,7
mn-34-1-1-8,n372,34,1,1,8
mn-34-5-2-1,n373,34,5,2,1
mn-34-5-2-2,n374,34,5,2,2
mn-34-5-2-3,n375,34,5,2,3
mn-34-5-2-4,n376,34,5,2,4
mn-35-1-1-1,n377,35,1,1,1
mn-35-1-1-2,n378,35,1,1,2
mn-35-1-1-3,n379,35,1,1,3
mn-35-5-2-1,n380,35,5,2,1
mn-35-5-2-2,n381,35,5,2,2
mn-36-1-1-1,n382,36,1,1,1
mn-36-1-1-2,n383,36,1,1,2
mn-36-1-1-3,n384,36,1,1,3
mn-36-1-1-4,n385,36,1,1,4
mn-36-5-2-1,n386,36,5,2,1
mn-36-5-2-2,n387,36,5,2,2
mn-36-5-2-3,n388,36,5,2,3
mn-36-5-2-4,n389,36,5,2,4
mn-37-1-1-1,n390,37,1,1,1
mn-37-1-1-2,n391,37,1,1,2
mn-37-1-1-3,n392,37,1,1,3
mn-37-1-1-4,n393,37,1,1,4
mn-37-1-1-5,n394,37,1,1,5
mn-37-5-2-1,n395,37,5,2,1
mn-37-5-2-2,n396,37,5,2,2
mn-37-5-2-3,n397,37,5,2,3
mn-37-5-2-4,n398,37,5,2,4
mn-37-5-2-5,n399,37,5,2,5
mn-38-1-1-1,n400,38,1,1,1
mn-38-1-1-2,n401,38,1,1,2
mn-38-1-1-3,n402,38,1,1,3
mn-38-1-1-4,n403,38,1,1,4
mn-38-1-1-5,n404,38,1,1,5
mn-38-1-1-6,n405,38,1,1,6
mn-38-1-1-7,n406,38,1,1,7
mn-38-1-1-8,n407,38,1,1,8
mn-38-5-2-1,n408,38,5,2,1
mn-38-5-2-2,n409,38,5,2,2
mn-38-5-2-3,n410,38,5,2,3
mn-38-5-2-4,n411,38,5,2,4
mn-38-6-2-1,n412,38,6,2,1
mn-38-6-2-2,n413,38,6,2,2
mn-38-6-2-3,n414,38,6,2,3
mn-39-1-1-1,n415,39,1,1,1
mn-39-1-1-2,n416,39,1,1,2
mn-39-1-1-3,n417,39,1,1,3
mn-39-5-2-1,n418,39,5,2,1
mn-39-5-2-2,n419,39,5,2,2
mn-39-6-2-1,n420,39,6,2,1
mn-40-1-1-1,n421,40,1,1,1
mn-40-1-1-2,n422,40,1,1,2
mn-40-1-1-3,n423,40,1,1,3
mn-40-1-1-4,n424,40,1,1,4
mn-40-5-2-1,n425,40,5,2,1
mn-40-5-2-2,n426,40,5,2,2
mn-41-1-1-1,n427,41,1,1,1
mn-41-1-1-2,n428,41,1,1,2
mn-41-1-1-3,n429,41,1,1,3
mn-41-1-1-4,n430,41,1,1,4
mn-41-1-1-5,n431,41,1,1,5
mn-41-5-2-1,n432,41,5,2,1
mn-41-5-2-2,n433,41,5,2,2
mn-41-5-2-3,n434,41,5,2,3
mn-42-1-1-1,n435,42,1,1,1
mn-42-1-1-2,n436,42,1,1,2
mn-42-1-1-3,n437,42,1,1,3
mn-42-1-1-4,n438,42,1,1,4
mn-42-2-1-1,n439,42,2,1,1
mn-42-2-1-2,n440,42,2,1,2
mn-42-2-1-3,n441,42,2,1,3
mn-42-5-2-1,n442,42,5,2,1
mn-42-5-2-2,n443,42,5,2,2
mn-42-5-2-3,n444,42,5,2,3
mn-42-5-2-4,n445,42,5,2,4
mn-43-1-1-1,n446,43,1,1,1
mn-43-1-1-2,n447,43,1,1,2
mn-43-1-1-3,n448,43,1,1,3
mn-43-1-1-4,n449,43,1,1,4
mn-43-1-1-5,n450,43,1,1,5
mn-43-1-1-6,n451,43,1,1,6
mn-43-1-1-7,n452,43,1,1,7
mn-43-1-1-8,n453,43,1,1,8
mn-43-5-2-1,n454,43,5,2,1
mn-43-5-2-2,n455,43,5,2,2
mn-43-5-2-3,n456,43,5,2,3
mn-43-5-2-4,n457,43,5,2,4
mn-44-1-1-1,n458,44,1,1,1
mn-44-1-1-2,n459,44,1,1,2
mn-44-1-1-3,n460,44,1,1,3
mn-44-1-1-4,n461,44,1,1,4
mn-44-1-1-5,n462,44,1,1,5
mn-44-1-1-6,n463,44,1,1,6
mn-44-1-1-7,n464,44,1,1,7
mn-44-1-1-8,n465,44,1,1,8
mn-44-5-2-1,n466,44,5,2,1
mn-44-5-2-2,n467,44,5,2,2
mn-44-5-2-3,n468,44,5,2,3
mn-44-5-2-4,n469,44,5,2,4
mn-45-1-1-1,n470,45,1,1,1
mn-45-1-1-2,n471,45,1,1,2
mn-45-1-1-3,n472,45,1,1,3
mn-45-1-1-4,n473,45,1,1,4
mn-45-1-1-5,n474,45,1,1,5
mn-45-1-1-6,n475,45,1,1,6
mn-45-1-1-7,n476,45,1,1,7
mn-45-1-1-8,n477,45,1,1,8
mn-45-5-2-1,n478,45,5,2,1
mn-45-5-2-2,n479,45,5,2,2
mn-45-5-2-3,n480,45,5,2,3
mn-45-5-2-4,n481,45,5,2,4
mn-46-1-1-1,n482,46,1,1,1
mn-46-1-1-2,n483,46,1,1,2
mn-46-1-1-3,n484,46,1,1,3
mn-46-1-1-4,n485,46,1,1,4
mn-46-1-1-5,n486,46,1,1,5
mn-46-1-1-6,n487,46,1,1,6
mn-46-1-1-7,n488,46,1,1,7
mn-46-1-1-8,n489,46,1,1,8
mn-46-5-2-1,n490,46,5,2,1
mn-46-5-2-2,n491,46,5,2,2
mn-46-5-2-3,n492,46,5,2,3
mn-46-5-2-4,n493,46,5,2,4
mn-47-1-1-1,n494,47,1,1,1
mn-47-1-1-2,n495,47,1,1,2
mn-47-1-1-3,n496,47,1,1,3
mn-47-1-1-4,n497,47,1,1,4
mn-47-1-1-5,n498,47,1,1,5
mn-47-1-1-6,n499,47,1,1,6
mn-47-1-1-7,n500,47,1,1,7
mn-47-1-1-8,n501,47,1,1,8
mn-47-5-2-1,n502,47,5,2,1
mn-47-5-2-2,n503,47,5,2,2
mn-47-5-2-3,n504,47,5,2,3
mn-47-5-2-4,n505,47,5,2,4
mn-48-1-1-1,n506,48,1,1,1
mn-48-1-1-2,n507,48,1,1,2
mn-48-1-1-3,n508,48,1,1,3
mn-48-1-1-4,n509,48,1,1,4
mn-48-1-1-5,n510,48,1,1,5
mn-48-1-1-6,n511,48,1,1,6
mn-48-1-1-7,n512,48,1,1,7
mn-48-1-1-8,n513,48,1,1,8
mn-48-5-2-1,n514,48,5,2,1
mn-48-5-2-2,n515,48,5,2,2
mn-48-5-2-3,n516,48,5,2,3
mn-48-5-2-4,n517,48,5,2,4
mn-49-1-1-1,n518,49,1,1,1
mn-49-1-1-2,n519,49,1,1,2
mn-49-1-1-3,n520,49,1,1,3
mn-49-1-1-4,n521,49,1,1,4
mn-49-1-1-5,n522,49,1,1,5
mn-49-1-1-6,n523,49,1,1,6
mn-49-1-1-7,n524,49,1,1,7
mn-49-1-1-8,n525,49,1,1,8
mn-49-5-2-1,n526,49,5,2,1
mn-49-5-2-2,n527,49,5,2,2
mn-49-5-2-3,n528,49,5,2,3
mn-49-5-2-4,n529,49,5,2,4
mn-50-1-1-1,n530,50,1,1,1
mn-50-1-1-2,n531,50,1,1,2
mn-50-1-1-3,n532,50,1,1,3
mn-50-1-1-4,n533,50,1,1,4
mn-50-1-1-5,n534,50,1,1,5
mn-50-1-1-6,n535,50,1,1,6
mn-50-1-1-7,n536,50,1,1,7
mn-50-1-1-8,n537,50,1,1,8
mn-50-5-2-1,n538,50,5,2,1
mn-50-5-2-2,n539,50,5,2,2
mn-50-5-2-3,n540,50,5,2,3
mn-50-5-2-4,n541,50,5,2,4
mn-51-1-1-1,n542,51,1,1,1
mn-51-1-1-2,n543,51,1,1,2
mn-51-1-1-3,n544,51,1,1,3
mn-51-1-1-4,n545,51,1,1,4
mn-51-1-1-5,n546,51,1,1,5
mn-51-1-1-6,n547,51,1,1,6
mn-51-1-1-7,n548,51,1,1,7
mn-51-5-2-1,n549,51,5,2,1
mn-51-5-2-2,n550,51,5,2,2
mn-51-5-2-3,n551,51,5,2,3
mn-51-5-2-4,n552,51,5,2,4
mn-51-5-2-5,n553,51,5,2,5
mn-51-5-2-6,n554,51,5,2,6
mn-52-1-1-1,n555,52,1,1,1
mn-52-1-1-2,n556,52,1,1,2
mn-52-1-1-3,n557,52,1,1,3
mn-52-1-1-4,n558,52,1,1,4
mn-52-1-1-5,n559,52,1,1,5
mn-52-1-1-6,n560,52,1,1,6
mn-52-5-2-1,n561,52,5,2,1
mn-52-5-2-2,n562,52,5,2,2
mn-52-5-2-3,n563,52,5,2,3
mn-52-5-2-4,n564,52,5,2,4
mn-52-5-2-5,n565,52,5,2,5
mn-52-5-2-6,n566,52,5,2,6
mn-53-1-1-1,n567,53,1,1,1
mn-53-1-1-2,n568,53,1,1,2
mn-53-1-1-3,n569,53,1,1,3
mn-53-1-1-4,n570,53,1,1,4
mn-53-1-1-5,n571,53,1,1,5
mn-53-1-1-6,n572,53,1,1,6
mn-53-5-2-1,n573,53,5,2,1
mn-53-5-2-2,n574,53,5,2,2
mn-53-5-2-3,n575,53,5,2,3
mn-53-5-2-4,n576,53,5,2,4
mn-53-5-2-5,n577,53,5,2,5
mn-53-5-2-6,n578,53,5,2,6
mn-54-1-1-1,n579,54,1,1,1
mn-54-1-1-2,n580,54,1,1,2
mn-54-1-1-3,n581,54,1,1,3
mn-54-1-1-4,n582,54,1,1,4
mn-54-1-1-5,n583,54,1,1,5
mn-54-1-1-6,n584,54,1,1,6
mn-54-5-2-1,n585,54,5,2,1
mn-54-5-2-2,n586,54,5,2,2
mn-54-5-2-3,n587,54,5,2,3
mn-54-5-2-4,n588,54,5,2,4
mn-54-5-2-5,n589,54,5,2,5
mn-54-5-2-6,n590,54,5,2,6
mn-55-1-1-1,n591,55,1,1,1
mn-55-1-1-2,n592,55,1,1,2
mn-55-1-1-3,n593,55,1,1,3
mn-55-1-1-4,n594,55,1,1,4
mn-55-1-1-5,n595,55,1,1,5
mn-55-1-1-6,n596,55,1,1,6
mn-55-5-2-1,n597,55,5,2,1
mn-55-5-2-2,n598,55,5,2,2
mn-55-5-2-3,n599,55,5,2,3
mn-55-5-2-4,n600,55,5,2,4
mn-55-5-2-5,n601,55,5,2,5
mn-55-5-2-6,n602,55,5,2,6
mn-56-1-1-1,n603,56,1,1,1
mn-56-1-1-2,n604,56,1,1,2
mn-56-1-1-3,n605,56,1,1,3
mn-56-1-1-4,n606,56,1,1,4
mn-56-1-1-5,n607,56,1,1,5
mn-56-1-1-6,n608,56,1,1,6
mn-56-5-2-1,n609,56,5,2,1
mn-56-5-2-2,n610,56,5,2,2
mn-56-5-2-3,n611,56,5,2,3
mn-56-5-2-4,n612,56,5,2,4
mn-56-5-2-5,n613,56,5,2,5
mn-56-5-2-6,n614,56,5,2,6
mn-57-1-1-1,n615,57,1,1,1
mn-57-1-1-2,n616,57,1,1,2
mn-57-1-1-3,n617,57,1,1,3
mn-57-1-1-4,n618,57,1,1,4
mn-57-1-1-5,n619,57,1,1,5
mn-57-1-1-6,n620,57,1,1,6
mn-57-1-1-7,n621,57,1,1,7
mn-57-5-2-1,n622,57,5,2,1
mn-57-5-2-2,n623,57,5,2,2
mn-57-5-2-3,n624,57,5,2,3
mn-57-5-2-4,n625,57,5,2,4
mn-58-1-1-1,n626,58,1,1,1
mn-58-1-1-2,n627,58,1,1,2
mn-58-1-1-3,n628,58,1,1,3
mn-58-1-1-4,n629,58,1,1,4
mn-58-1-1-5,n630,58,1,1,5
mn-58-1-1-6,n631,58,1,1,6
mn-58-1-1-7,n632,58,1,1,7
mn-58-1-1-8,n633,58,1,1,8
mn-58-5-2-1,n634,58,5,2,1
