note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-5,n70,4,1,1,5
mn-4-1-1-6,n71,4,1,1,6
mn-4-1-1-7,n72,4,1,1,7
mn-4-2-1-1,n73,4,2,1,1
mn-4-2-1-2,n74,4,2,1,2
mn-4-2-1-3,n75,4,2,1,3
mn-4-2-1-4,n76,4,2,1,4
mn-4-2-1-5,n77,4,2,1,5
mn-4-2-1-6,n78,4,2,1,6
mn-4-2-1-7,n79,4,2,1,7
mn-4-3-1-1,n80,4,3,1,1
mn-4-3-1-2,n81,4,3,1,2
mn-4-3-1-3,n82,4,3,1,3
mn-4-3-1-4,n83,4,3,1,4
mn-4-5-2-1,n84,4,5,2,1
mn-4-5-2-2,n85,4,5,2,2
mn-4-5-2-3,n86,4,5,2,3
mn-4-5-2-4,n87,4,5,2,4
mn-5-1-1-1,n88,5,1,1,1
mn-5-1-1-2,n89,5,1,1,2
mn-5-1-1-3,n90,5,1,1,3
mn-5-1-1-4,n91,5,1,1,4
mn-5-1-1-5,n92,5,1,1,5
mn-5-1-1-6,n93,5,1,1,6
mn-5-1-1-7,n94,5,1,1,7
mn-5-2-1-1,n95,5,2,1,1
mn-5-2-1-2,n96,5,2,1,2
mn-5-2-1-3,n97,5,2,1,3
mn-5-2-1-4,n98,5,2,1,4
mn-5-2-1-5,n99,5,2,1,5
mn-5-3-1-1,n100,5,3,1,1
mn-5-3-1-2,n101,5,3,1,2
mn-5-5-2-1,n102,5,5,2,1
mn-5-5-2-2,n103,5,5,2,2
mn-5-5-2-3,n104,5,5,2,3
mn-5-5-2-4,n105,5,5,2,4
mn-5-5-2-5,n106,5,5,2,5
mn-5-5-2-6,n107,5,5,2,6
mn-5-5-2-7,n108,5,5,2,7
mn-5-5-2-8,n109,5,5,2,8
mn-5-5-2-9,n110,5,5,2,9
mn-5-6-2-1,n111,5,6,2,1
mn-5-6-2-2,n112,5,6,2,2
mn-5-6-2-3,n113,5,6,2,3
mn-6-1-1-1,n114,6,1,1,1
mn-6-1-1-2,n115,6,1,1,2
mn-6-1-1-3,n116,6,1,1,3
mn-6-1-1-4,n117,6,1,1,4
mn-6-1-1-5,n118,6,1,1,5
mn-6-1-1-6,n119,6,1,1,6
mn-6-1-1-7,n120,6,1,1,7
mn-6-1-1-8,n121,6,1,1,8
mn-6-1-1-9,n122,6,1,1,9
mn-6-2-1-1,n123,6,2,1,1
mn-6-2-1-2,n124,6,2,1,2
mn-6-2-1-3,n125,6,2,1,3
mn-6-2-1-4,n126,6,2,1,4
mn-6-2-1-5,n127,6,2,1,5
mn-6-3-1-1,n128,6,3,1,1
mn-6-3-1-2,n129,6,3,1,2
mn-6-3-1-3,n130,6,3,1,3
mn-6-3-1-4,n131,6,3,1,4
mn-6-5-2-1,n132,6,5,2,1
mn-6-5-2-2,n133,6,5,2,2
mn-6-5-2-3,n134,6,5,2,3
mn-6-5-2-4,n135,6,5,2,4
mn-6-5-2-5,n136,6,5,2,5
mn-6-5-2-6,n137,6,5,2,6
mn-6-5-2-7,n138,6,5,2,7
mn-6-5-2-8,n139,6,5,2,8
mn-6-5-2-9,n140,6,5,2,9
mn-6-5-2-10,n141,6,5,2,10
mn-6-6-2-1,n142,6,6,2,1
mn-6-6-2-2,n143,6,6,2,2
mn-7-1-1-1,n144,7,1,1,1
mn-7-1-1-2,n145,7,1,1,2
mn-7-1-1-3,n146,7,1,1,3
mn-7-1-1-4,n147,7,1,1,4
mn-7-2-1-1,n148,7,2,1,1
mn-7-2-1-2,n149,7,2,1,2
mn-7-2-1-3,n150,7,2,1,3
mn-7-2-1-4,n151,7,2,1,4
mn-7-2-1-5,n152,7,2,1,5
mn-7-2-1-6,n153,7,2,1,6
mn-7-3-1-1,n154,7,3,1,1
mn-7-3-1-2,n155,7,3,1,2
mn-7-3-1-3,n156,7,3,1,3
mn-7-3-1-4,n157,7,3,1,4
mn-7-3-1-5,n158,7,3,1,5
mn-7-5-2-1,n159,7,5,2,1
mn-7-5-2-2,n160,7,5,2,2
mn-7-5-2-3,n161,7,5,2,3
mn-7-5-2-4,n162,7,5,2,4
mn-7-5-2-5,n163,7,5,2,5
mn-7-5-2-6,n164,7,5,2,6
mn-7-5-2-7,n165,7,5,2,7
mn-7-5-2-8,n166,7,5,2,8
mn-7-5-2-9,n167,7,5,2,9
mn-8-1-1-1,n168,8,1,1,1
mn-8-1-1-2,n169,8,1,1,2
mn-8-1-1-3,n170,8,1,1,3
mn-8-1-1-4,n171,8,1,1,4
mn-8-2-1-1,n172,8,2,1,1
mn-8-2-1-2,n173,8,2,1,2
mn-8-2-1-3,n174,8,2,1,3
mn-8-2-1-4,n175,8,2,1,4
mn-8-2-1-5,n176,8,2,1,5
mn-8-2-1-6,n177,8,2,1,6
mn-8-2-1-7,n178,8,2,1,7
mn-8-3-1-1,n179,8,3,1,1
mn-8-3-1-2,n180,8,3,1,2
mn-8-3-1-3,n181,8,3,1,3
mn-8-3-1-4,n182,8,3,1,4
mn-8-5-2-1,n183,8,5,2,1
mn-8-5-2-2,n184,8,5,2,2
mn-8-5-2-3,n185,8,5,2,3
mn-8-5-2-4,n186,8,5,2,4
mn-8-5-2-5,n187,8,5,2,5
mn-8-5-2-6,n188,8,5,2,6
mn-8-5-2-7,n189,8,5,2,7
mn-8-5-2-8,n190,8,5,2,8
mn-8-5-2-9,n191,8,5,2,9
mn-8-5-2-10,n192,8,5,2,10
mn-8-6-2-1,n193,8,6,2,1
mn-8-6-2-2,n194,8,6,2,2
mn-9-1-1-1,n195,9,1,1,1
mn-9-1-1-2,n196,9,1,1,2
mn-9-1-1-3,n197,9,1,1,3
mn-9-1-1-4,n198,9,1,1,4
mn-9-1-1-5,n199,9,1,1,5
mn-9-1-1-6,n200,9,1,1,6
mn-9-2-1-1,n201,9,2,1,1
mn-9-2-1-2,n202,9,2,1,2
mn-9-2-1-3,n203,9,2,1,3
mn-9-2-1-4,n204,9,2,1,4
mn-9-2-1-5,n205,9,2,1,5
mn-9-3-1-1,n206,9,3,1,1
mn-9-3-1-2,n207,9,3,1,2
mn-9-3-1-3,n208,9,3,1,3
mn-9-3-1-4,n209,9,3,1,4
mn-9-3-1-5,n210,9,3,1,5
mn-9-3-1-6,n211,9,3,1,6
mn-9-3-1-7,n212,9,3,1,7
mn-9-5-2-1,n213,9,5,2,1
mn-9-5-2-2,n214,9,5,2,2
mn-9-5-2-3,n215,9,5,2,3
mn-9-5-2-4,n216,9,5,2,4
mn-9-5-2-5,n217,9,5,2,5
mn-9-5-2-6,n218,9,5,2,6
mn-9-5-2-7,n219,9,5,2,7
mn-9-5-2-8,n220,9,5,2,8
mn-9-5-2-9,n221,9,5,2,9
mn-10-1-1-1,n222,10,1,1,1
mn-10-1-1-2,n223,10,1,1,2
mn-10-1-1-3,n224,10,1,1,3
mn-10-1-1-4,n225,10,1,1,4
mn-10-1-1-5,n226,10,1,1,5
mn-10-1-1-6,n227,10,1,1,6
mn-10-1-1-7,n228,10,1,1,7
mn-10-2-1-1,n229,10,2,1,1
mn-10-2-1-2,n230,10,2,1,2
mn-10-2-1-3,n231,10,2,1,3
mn-10-2-1-4,n232,10,2,1,4
mn-10-2-1-5,n233,10,2,1,5
mn-10-2-1-6,n234,10,2,1,6
mn-10-3-1-1,n235,10,3,1,1
mn-10-3-1-2,n236,10,3,1,2
mn-10-3-1-3,n237,10,3,1,3
mn-10-3-1-4,n238,10,3,1,4
mn-10-3-1-5,n239,10,3,1,5
mn-10-3-1-6,n240,10,3,1,6
mn-10-3-1-7,n241,10,3,1,7
mn-10-5-2-1,n242,10,5,2,1
mn-10-5-2-2,n243,10,5,2,2
mn-10-5-2-3,n244,10,5,2,3
mn-10-5-2-4,n245,10,5,2,4
mn-10-5-2-5,n246,10,5,2,5
mn-10-5-2-6,n247,10,5,2,6
mn-10-5-2-7,n248,10,5,2,7
mn-10-5-2-8,n249,10,5,2,8
mn-10-5-2-9,n250,10,5,2,9
mn-11-1-1-1,n251,11,1,1,1
mn-11-1-1-2,n252,11,1,1,2
mn-11-1-1-3,n253,11,1,1,3
mn-11-1-1-4,n254,11,1,1,4
mn-11-1-1-5,n255,11,1,1,5
mn-11-1-1-6,n256,11,1,1,6
mn-11-1-1-7,n257,11,1,1,7
mn-11-2-1-1,n258,11,2,1,1
mn-11-2-1-2,n259,11,2,1,2
mn-11-3-1-1,n260,11,3,1,1
mn-11-3-1-2,n261,11,3,1,2
mn-11-3-1-3,n262,11,3,1,3
mn-11-3-1-4,n263,11,3,1,4
mn-11-3-1-5,n264,11,3,1,5
mn-11-3-1-6,n265,11,3,1,6
mn-11-3-1-7,n266,11,3,1,7
mn-11-5-2-1,n267,11,5,2,1
mn-11-5-2-2,n268,11,5,2,2
mn-11-5-2-3,n269,11,5,2,3
mn-11-5-2-4,n270,11,5,2,4
mn-11-5-2-5,n271,11,5,2,5
mn-11-5-2-6,n272,11,5,2,6
mn-11-5-2-7,n273,11,5,2,7
mn-11-5-2-8,n274,11,5,2,8
mn-11-5-2-9,n275,11,5,2,9
mn-12-1-1-1,n276,12,1,1,1
mn-12-1-1-2,n277,12,1,1,2
mn-12-1-1-3,n278,12,1,1,3
mn-12-1-1-4,n279,12,1,1,4
mn-12-1-1-5,n280,12,1,1,5
mn-12-2-1-1,n281,12,2,1,1
mn-12-2-1-2,n282,12,2,1,2
mn-12-2-1-3,n283,12,2,1,3
mn-12-2-1-4,n284,12,2,1,4
mn-12-3-1-1,n285,12,3,1,1
mn-12-3-1-2,n286,12,3,1,2
mn-12-5-2-1,n287,12,5,2,1
mn-12-5-2-2,n288,12,5,2,2
mn-12-5-2-3,n289,12,5,2,3
mn-12-5-2-4,n290,12,5,2,4
mn-12-5-2-5,n291,12,5,2,5
mn-12-5-2-6,n292,12,5,2,6
mn-12-5-2-7,n293,12,5,2,7
mn-12-5-2-8,n294,12,5,2,8
mn-12-5-2-9,n295,12,5,2,9
mn-12-5-2-10,n296,12,5,2,10
mn-13-1-1-1,n297,13,1,1,1
mn-13-1-1-2,n298,13,1,1,2
mn-13-1-1-3,n299,13,1,1,3
mn-13-1-1-4,n300,13,1,1,4
mn-13-1-1-5,n301,13,1,1,5
mn-13-1-1-6,n302,13,1,1,6
mn-13-1-1-7,n303,13,1,1,7
mn-13-2-1-1,n304,13,2,1,1
mn-13-2-1-2,n305,13,2,1,2
mn-13-2-1-3,n306,13,2,1,3
mn-13-2-1-4,n307,13,2,1,4
mn-13-2-1-5,n308,13,2,1,5
mn-13-3-1-1,n309,13,3,1,1
mn-13-3-1-2,n310,13,3,1,2
mn-13-3-1-3,n311,13,3,1,3
mn-13-3-1-4,n312,13,3,1,4
mn-13-3-1-5,n313,13,3,1,5
mn-13-5-2-1,n314,13,5,2,1
mn-13-5-2-2,n315,13,5,2,2
mn-13-5-2-3,n316,13,5,2,3
mn-13-5-2-4,n317,13,5,2,4
mn-13-5-2-5,n318,13,5,2,5
mn-13-6-2-1,n319,13,6,2,1
mn-13-6-2-2,n320,13,6,2,2
mn-14-1-1-1,n321,14,1,1,1
mn-14-1-1-2,n322,14,1,1,2
mn-14-1-1-3,n323,14,1,1,3
mn-14-1-1-4,n324,14,1,1,4
mn-14-1-1-5,n325,14,1,1,5
mn-14-1-1-6,n326,14,1,1,6
mn-14-1-1-7,n327,14,1,1,7
mn-14-1-1-8,n328,14,1,1,8
mn-14-2-1-1,n329,14,2,1,1
mn-14-2-1-2,n330,14,2,1,2
mn-14-2-1-3,n331,14,2,1,3
mn-14-3-1-1,n332,14,3,1,1
mn-14-3-1-2,n333,14,3,1,2
mn-14-3-1-3,n334,14,3,1,3
mn-14-5-2-1,n335,14,5,2,1
mn-14-5-2-2,n336,14,5,2,2
mn-14-5-2-3,n337,14,5,2,3
mn-14-5-2-4,n338,14,5,2,4
mn-14-5-2-5,n339,14,5,2,5
mn-14-5-2-6,n340,14,5,2,6
mn-14-5-2-7,n341,14,5,2,7
mn-14-5-2-8,n342,14,5,2,8
mn-14-5-2-9,n343,14,5,2,9
mn-14-6-2-1,n344,14,6,2,1
mn-14-6-2-2,n345,14,6,2,2
mn-14-6-2-3,n346,14,6,2,3
mn-14-6-2-4,n347,14,6,2,4
mn-14-6-2-5,n348,14,6,2,5
mn-14-6-2-6,n349,14,6,2,6
mn-14-6-2-7,n350,14,6,2,7
mn-14-6-2-8,n351,14,6,2,8
mn-14-6-2-9,n352,14,6,2,9
mn-14-6-2-10,n353,14,6,2,10
mn-14-6-2-11,n354,14,6,2,11
mn-14-6-2-12,n355,14,6,2,12
mn-14-6-2-13,n356,14,6,2,13
mn-14-6-2-14,n357,14,6,2,14
mn-14-6-2-15,n358,14,6,2,15
mn-14-6-2-16,n359,14,6,2,16
mn-14-6-2-17,n360,14,6,2,17
mn-14-6-2-18,n361,14,6,2,18
mn-14-6-2-19,n362,14,6,2,19
mn-14-6-2-20,n363,14,6,2,20
mn-14-6-2-21,n364,14,6,2,21
mn-15-1-1-1,n365,15,1,1,1
mn-15-1-1-2,n366,15,1,1,2
mn-15-1-1-3,n367,15,1,1,3
mn-15-1-1-4,n368,15,1,1,4
mn-15-1-1-5,n369,15,1,1,5
mn-15-1-1-6,n370,15,1,1,6
mn-15-1-1-7,n371,15,1,1,7
mn-15-2-1-1,n372,15,2,1,1
mn-15-2-1-2,n373,15,2,1,2
mn-15-2-1-3,n374,15,2,1,3
mn-15-2-1-4,n375,15,2,1,4
mn-15-2-1-5,n376,15,2,1,5
mn-15-2-1-6,n377,15,2,1,6
mn-15-2-1-7,n378,15,2,1,7
mn-15-2-1-8,n379,15,2,1,8
mn-15-5-2-1,n380,15,5,2,1
mn-15-5-2-2,n381,15,5,2,2
mn-15-5-2-3,n382,15,5,2,3
mn-15-5-2-4,n383,15,5,2,4
mn-15-5-2-5,n384,15,5,2,5
mn-15-5-2-6,n385,15,5,2,6
mn-15-5-2-7,n386,15,5,2,7
mn-15-6-2-1,n387,15,6,2,1
mn-15-6-2-2,n388,15,6,2,2
mn-15-6-2-3,n389,15,6,2,3
mn-15-6-2-4,n390,15,6,2,4
mn-15-6-2-5,n391,15,6,2,5
mn-15-6-2-6,n392,15,6,2,6
mn-15-6-2-7,n393,15,6,2,7
mn-15-6-2-8,n394,15,6,2,8
mn-15-6-2-9,n395,15,6,2,9
mn-15-6-2-10,n396,15,6,2,10
mn-15-6-2-11,n397,15,6,2,11
mn-15-6-2-12,n398,15,6,2,12
mn-15-6-2-13,n399,15,6,2,13
mn-15-6-2-14,n400,15,6,2,14
mn-15-6-2-15,n401,15,6,2,15
mn-15-6-2-16,n402,15,6,2,16
mn-15-6-2-17,n403,15,6,2,17
mn-15-6-2-18,n404,15,6,2,18
mn-15-6-2-19,n405,15,6,2,19
mn-15-6-2-20,n406,15,6,2,20
mn-16-1-1-1,n407,16,1,1,1
mn-16-1-1-2,n408,16,1,1,2
mn-16-1-1-3,n409,16,1,1,3
mn-16-1-1-4,n410,16,1,1,4
mn-16-1-1-5,n411,16,1,1,5
mn-16-2-1-1,n412,16,2,1,1
mn-16-2-1-2,n413,16,2,1,2
mn-16-2-1-3,n414,16,2,1,3
mn-16-2-1-4,n415,16,2,1,4
mn-16-2-1-5,n416,16,2,1,5
mn-16-2-1-6,n417,16,2,1,6
mn-16-3-1-1,n418,16,3,1,1
mn-16-3-1-2,n419,16,3,1,2
mn-16-3-1-3,n420,16,3,1,3
mn-16-3-1-4,n421,16,3,1,4
mn-16-3-1-5,n422,16,3,1,5
mn-16-5-2-1,n423,16,5,2,1
mn-16-5-2-2,n424,16,5,2,2
mn-16-5-2-3,n425,16,5,2,3
mn-16-5-2-4,n426,16,5,2,4
mn-16-5-2-5,n427,16,5,2,5
mn-17-1-1-1,n428,17,1,1,1
mn-17-1-1-2,r1,17,1,1,2
mn-17-1-1-3,r2,17,1,1,3
mn-17-2-1-1,n429,17,2,1,1
mn-17-2-1-2,n430,17,2,1,2
mn-17-2-1-3,n431,17,2,1,3
mn-17-2-1-4,n432,17,2,1,4
mn-17-2-1-5,n433,17,2,1,5
mn-17-2-1-6,n434,17,2,1,6
mn-17-3-1-1,n435,17,3,1,1
mn-17-3-1-2,n436,17,3,1,2
mn-17-5-2-1,n437,17,5,2,1
mn-17-5-2-2,n438,17,5,2,2
mn-17-5-2-3,n439,17,5,2,3
mn-17-5-2-4,n440,17,5,2,4
mn-18-1-1-1,n441,18,1,1,1
mn-18-1-1-2,n442,18,1,1,2
mn-18-1-1-3,n443,18,1,1,3
mn-18-1-1-4,n444,18,1,1,4
mn-18-1-1-5,n445,18,1,1,5
mn-18-1-1-6,n446,18,1,1,6
mn-18-1-1-7,n447,18,1,1,7
mn-18-1-1-8,n448,18,1,1,8
mn-18-1-1-9,n449,18,1,1,9
mn-18-1-1-10,n450,18,1,1,10
mn-18-2-1-1,n451,18,2,1,1
mn-18-2-1-2,n452,18,2,1,2
mn-18-5-2-1,n453,18,5,2,1
mn-18-5-2-2,n454,18,5,2,2
mn-18-5-2-3,n455,18,5,2,3
mn-18-5-2-4,n456,18,5,2,4
mn-18-5-2-5,n457,18,5,2,5
mn-18-5-2-6,n458,18,5,2,6
mn-18-5-2-7,n459,18,5,2,7
mn-18-6-2-1,n460,18,6,2,1
mn-18-6-2-2,n461,18,6,2,2
mn-18-6-2-3,n462,18,6,2,3
mn-18-6-2-4,n463,18,6,2,4
mn-19-1-1-1,r3,19,1,1,1
mn-19-1-1-2,r4,19,1,1,2
mn-19-1-1-3,r5,19,1,1,3
mn-19-1-1-4,n464,19,1,1,4
mn-19-1-1-5,n465,19,1,1,5
mn-19-1-1-6,n466,19,1,1,6
mn-19-1-1-7,n467,19,1,1,7
mn-19-2-1-1,n468,19,2,1,1
mn-19-2-1-2,n469,19,2,1,2
mn-19-2-1-3,n470,19,2,1,3
mn-19-2-1-4,n471,19,2,1,4
mn-19-3-1-1,n472,19,3,1,1
mn-19-3-1-2,n473,19,3,1,2
mn-19-5-2-1,n474,19,5,2,1
mn-19-5-2-2,n475,19,5,2,2
mn-19-5-2-3,n476,19,5,2,3
mn-19-5-2-4,n477,19,5,2,4
mn-19-5-2-5,n478,19,5,2,5
mn-19-5-2-6,n479,19,5,2,6
mn-19-5-2-7,n480,19,5,2,7
mn-19-5-2-8,n481,19,5,2,8
mn-19-5-2-9,n482,19,5,2,9
mn-19-6-2-1,n483,19,6,2,1
mn-19-6-2-2,n484,19,6,2,2
mn-19-6-2-3,n485,19,6,2,3
mn-19-6-2-4,n486,19,6,2,4
mn-19-6-2-5,n487,19,6,2,5
mn-19-6-2-6,n488,19,6,2,6
mn-19-6-2-7,n489,19,6,2,7
mn-19-6-2-8,n490,19,6,2,8
mn-19-6-2-9,n491,19,6,2,9
mn-19-6-2-10,n492,19,6,2,10
mn-19-6-2-11,n493,19,6,2,11
mn-19-6-2-12,n494,19,6,2,12
mn-19-6-2-13,n495,19,6,2,13
mn-19-6-2-14,n496,19,6,2,14
mn-19-6-2-15,n497,19,6,2,15
mn-19-6-2-16,n498,19,6,2,16
mn-19-6-2-17,n499,19,6,2,17
mn-19-6-2-18,n500,19,6,2,18
mn-19-6-2-19,n501,19,6,2,19
mn-19-6-2-20,n502,19,6,2,20
mn-19-6-2-21,n503,19,6,2,21
mn-19-6-2-22,n504,19,6,2,22
mn-19-6-2-23,n505,19,6,2,23
mn-19-6-2-24,n506,19,6,2,24
mn-19-6-2-25,n507,19,6,2,25
mn-19-6-2-26,n508,19,6,2,26
mn-19-6-2-27,n509,19,6,2,27
mn-19-6-2-28,n510,19,6,2,28
mn-19-6-2-29,n511,19,6,2,29
mn-19-6-2-30,n512,19,6,2,30
mn-19-6-2-31,n513,19,6,2,31
mn-19-6-2-32,n514,19,6,2,32
mn-19-6-2-33,n515,19,6,2,33
mn-19-6-2-34,n516,19,6,2,34
mn-19-6-2-35,n517,19,6,2,35
mn-19-6-2-36,n518,19,6,2,36
mn-19-6-2-37,n519,19,6,2,37
mn-19-6-2-38,n520,19,6,2,38
mn-19-6-2-39,n521,19,6,2,39
mn-19-6-2-40,n522,19,6,2,40
mn-19-6-2-41,n523,19,6,2,41
mn-20-1-1-1,n524,20,1,1,1
mn-20-1-1-2,n525,20,1,1,2
mn-20-1-1-3,n526,20,1,1,3
mn-20-1-1-4,n527,20,1,1,4
mn-20-1-1-5,n528,20,1,1,5
mn-20-1-1-6,n529,20,1,1,6
mn-20-1-1-7,n530,20,1,1,7
mn-20-1-1-8,n531,20,1,1,8
mn-20-1-1-9,n532,20,1,1,9
mn-20-1-1-10,n533,20,1,1,10
mn-20-2-1-1,n534,20,2,1,1
mn-20-2-1-2,n535,20,2,1,2
mn-20-3-1-1,n536,20,3,1,1
mn-20-3-1-2,n537,20,3,1,2
mn-20-5-2-1,n538,20,5,2,1
mn-20-5-2-2,n539,20,5,2,2
mn-20-5-2-3,n540,20,5,2,3
mn-20-5-2-4,n541,20,5,2,4
mn-20-5-2-5,n542,20,5,2,5
mn-20-5-2-6,n543,20,5,2,6
mn-20-5-2-7,n544,20,5,2,7
mn-21-1-1-1,n545,21,1,1,1
mn-21-1-1-2,n546,21,1,1,2
mn-21-1-1-3,n547,21,1,1,3
mn-21-1-1-4,n548,21,1,1,4
mn-21-2-1-1,n549,21,2,1,1
mn-21-2-1-2,n550,21,2,1,2
mn-21-2-1-3,n551,21,2,1,3
mn-21-2-1-4,n552,21,2,1,4
mn-21-2-1-5,n553,21,2,1,5
mn-21-2-1-6,n554,21,2,1,6
mn-21-2-1-7,n555,21,2,1,7
mn-21-3-1-1,n556,21,3,1,1
mn-21-3-1-2,n557,21,3,1,2
mn-21-5-2-1,n558,21,5,2,1
mn-21-5-2-2,n559,21,5,2,2
mn-21-5-2-3,n560,21,5,2,3
mn-21-5-2-4,n561,21,5,2,4
mn-21-5-2-5,n562,21,5,2,5
mn-21-5-2-6,n563,21,5,2,6
mn-21-5-2-7,n564,21,5,2,7
mn-21-6-2-1,n565,21,6,2,1
mn-21-6-2-2,n566,21,6,2,2
mn-22-1-1-1,n567,22,1,1,1
mn-22-1-1-2,n568,22,1,1,2
mn-22-1-1-3,n569,22,1,1,3
mn-22-1-1-4,n570,22,1,1,4
mn-22-2-1-1,n571,22,2,1,1
mn-22-2-1-2,n572,22,2,1,2
mn-22-2-1-3,n573,22,2,1,3
mn-22-2-1-4,n574,22,2,1,4
mn-22-2-1-5,n575,22,2,1,5
mn-22-2-1-6,n576,22,2,1,6
mn-22-3-1-1,n577,22,3,1,1
mn-22-3-1-2,n578,22,3,1,2
mn-22-5-2-1,n579,22,5,2,1
mn-22-5-2-2,n580,22,5,2,2
mn-22-5-2-3,n581,22,5,2,3
mn-22-5-2-4,n582,22,5,2,4
mn-22-5-2-5,n583,22,5,2,5
mn-22-5-2-6,n584,22,5,2,6
mn-22-5-2-7,n585,22,5,2,7
mn-22-5-2-8,n586,22,5,2,8
mn-22-5-2-9,n587,22,5,2,9
mn-22-5-2-10,n588,22,5,2,10
mn-22-6-2-1,n589,22,6,2,1
mn-22-6-2-2,n590,22,6,2,2
mn-22-6-2-3,n591,22,6,2,3
mn-23-1-1-1,n592,23,1,1,1
mn-23-1-1-2,n593,23,1,1,2
mn-23-1-1-3,n594,23,1,1,3
mn-23-1-1-4,n595,23,1,1,4
mn-23-1-1-5,n596,23,1,1,5
mn-23-1-1-6,n597,23,1,1,6
mn-23-1-1-7,n598,23,1,1,7
mn-23-2-1-1,n599,23,2,1,1
mn-23-2-1-2,n600,23,2,1,2
mn-23-2-1-3,n601,23,2,1,3
mn-23-2-1-4,n602,23,2,1,4
mn-23-2-1-5,n603,23,2,1,5
mn-23-5-2-1,n604,23,5,2,1
mn-23-5-2-2,n605,23,5,2,2
mn-23-5-2-3,n606,23,5,2,3
mn-23-5-2-4,n607,23,5,2,4
mn-23-5-2-5,n608,23,5,2,5
mn-23-5-2-6,n609,23,5,2,6
mn-23-6-2-1,n610,23,6,2,1
mn-23-6-2-2,n611,23,6,2,2
mn-23-6-2-3,n612,23,6,2,3
mn-23-6-2-4,n613,23,6,2,4
mn-24-1-1-1,n614,24,1,1,1
mn-24-1-1-2,n615,24,1,1,2
mn-24-1-1-3,n616,24,1,1,3
mn-24-1-1-4,n617,24,1,1,4
mn-24-1-1-5,n618,24,1,1,5
mn-24-1-1-6,n619,24,1,1,6
mn-24-2-1-1,n620,24,2,1,1
mn-24-2-1-2,n621,24,2,1,2
mn-24-2-1-3,n622,24,2,1,3
mn-24-2-1-4,n623,24,2,1,4
mn-24-2-1-5,n624,24,2,1,5
mn-24-2-1-6,n625,24,2,1,6
mn-24-2-1-7,n626,24,2,1,7
mn-24-2-1-8,n627,24,2,1,8
mn-24-2-1-9,n628,24,2,1,9
mn-24-5-2-1,n629,24,5,2,1
