note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,8,1,1,1
n169,n169,1,8,1,1,2
n170,n170,1,8,1,1,3
n171,n171,1,8,1,1,4
n172,n172,1,8,2,1,1
n173,n173,1,8,2,1,2
n174,n174,1,8,2,1,3
n175,n175,1,8,2,1,4
n176,n176,1,8,2,1,5
n177,n177,1,8,2,1,6
n178,n178,1,8,2,1,7
n179,n179,1,8,3,1,1
n180,n180,1,8,3,1,2
n181,n181,1,8,3,1,3
n182,n182,1,8,3,1,4
n183,n183,1,8,5,2,1
n184,n184,1,8,5,2,2
n185,n185,1,8,5,2,3
n186,n186,1,8,5,2,4
n187,n187,1,8,5,2,5
n188,n188,1,8,5,2,6
n189,n189,1,8,5,2,7
n190,n190,1,8,5,2,8
n191,n191,1,8,5,2,9
n192,n192,1,8,5,2,10
n193,n193,1,8,6,2,1
n194,n194,1,8,6,2,2
n195,n195,1,9,1,1,1
n196,n196,1,9,1,1,2
n197,n197,1,9,1,1,3
n198,n198,1,9,1,1,4
n199,n199,1,9,1,1,5
n200,n200,1,9,1,1,6
n201,n201,1,9,2,1,1
n202,n202,1,9,2,1,2
n203,n203,1,9,2,1,3
n204,n204,1,9,2,1,4
n205,n205,1,9,2,1,5
n206,n206,1,9,3,1,1
n207,n207,1,9,3,1,2
n208,n208,1,9,3,1,3
n209,n209,1,9,3,1,4
n210,n210,1,9,3,1,5
n211,n211,1,9,3,1,6
n212,n212,1,9,3,1,7
n213,n213,1,9,5,2,1
n214,n214,1,9,5,2,2
n215,n215,1,9,5,2,3
n216,n216,1,9,5,2,4
n217,n217,1,9,5,2,5
n218,n218,1,9,5,2,6
n219,n219,1,9,5,2,7
n220,n220,1,9,5,2,8
n221,n221,1,9,5,2,9
n222,n222,1,10,1,1,1
n223,n223,1,10,1,1,2
n224,n224,1,10,1,1,3
n225,n225,1,10,1,1,4
n226,n226,1,10,1,1,5
n227,n227,1,10,1,1,6
n228,n228,1,10,1,1,7
n229,n229,1,10,2,1,1
n230,n230,1,10,2,1,2
n231,n231,1,10,2,1,3
n232,n232,1,10,2,1,4
n233,n233,1,10,2,1,5
n234,n234,1,10,2,1,6
n235,n235,1,10,3,1,1
n236,n236,1,10,3,1,2
n237,n237,1,10,3,1,3
n238,n238,1,10,3,1,4
n239,n239,1,10,3,1,5
n240,n240,1,10,3,1,6
n241,n241,1,10,3,1,7
n242,n242,1,10,5,2,1
n243,n243,1,10,5,2,2
n244,n244,1,10,5,2,3
n245,n245,1,10,5,2,4
n246,n246,1,10,5,2,5
n247,n247,1,10,5,2,6
n248,n248,1,10,5,2,7
n249,n249,1,10,5,2,8
n250,n250,1,10,5,2,9
n251,n251,1,11,1,1,1
n252,n252,1,11,1,1,2
n253,n253,1,11,1,1,3
n254,n254,1,11,1,1,4
n255,n255,1,11,1,1,5
n256,n256,1,11,1,1,6
n257,n257,1,11,1,1,7
n258,n258,1,11,2,1,1
n259,n259,1,11,2,1,2
n260,n260,1,11,3,1,1
n261,n261,1,11,3,1,2
n262,n262,1,11,3,1,3
n263,n263,1,11,3,1,4
n264,n264,1,11,3,1,5
n265,n265,1,11,3,1,6
n266,n266,1,11,3,1,7
n267,n267,1,11,5,2,1
n268,n268,1,11,5,2,2
n269,n269,1,11,5,2,3
n270,n270,1,11,5,2,4
n271,n271,1,11,5,2,5
n272,n272,1,11,5,2,6
n273,n273,1,11,5,2,7
n274,n274,1,11,5,2,8
n275,n275,1,11,5,2,9
n276,n276,1,12,1,1,1
n277,n277,1,12,1,1,2
n278,n278,1,12,1,1,3
n279,n279,1,12,1,1,4
n280,n280,1,12,1,1,5
n281,n281,1,12,2,1,1
n282,n282,1,12,2,1,2
n283,n283,1,12,2,1,3
n284,n284,1,12,2,1,4
n285,n285,1,12,3,1,1
n286,n286,1,12,3,1,2
n287,n287,1,12,5,2,1
n288,n288,1,12,5,2,2
n289,n289,1,12,5,2,3
n290,n290,1,12,5,2,4
n291,n291,1,12,5,2,5
n292,n292,1,12,5,2,6
n293,n293,1,12,5,2,7
n294,n294,1,12,5,2,8
n295,n295,1,12,5,2,9
n296,n296,1,12,5,2,10
n297,n297,1,13,1,1,1
n298,n298,1,13,1,1,2
n299,n299,1,13,1,1,3
n300,n300,1,13,1,1,4
n301,n301,1,13,1,1,5
n302,n302,1,13,1,1,6
n303,n303,1,13,1,1,7
n304,n304,1,13,2,1,1
n305,n305,1,13,2,1,2
n306,n306,1,13,2,1,3
n307,n307,1,13,2,1,4
n308,n308,1,13,2,1,5
n309,n309,1,13,3,1,1
n310,n310,1,13,3,1,2
n311,n311,1,13,3,1,3
n312,n312,1,13,3,1,4
n313,n313,1,13,3,1,5
n314,n314,1,13,5,2,1
n315,n315,1,13,5,2,2
n316,n316,1,13,5,2,3
n317,n317,1,13,5,2,4
n318,n318,1,13,5,2,5
n319,n319,1,13,6,2,1
n320,n320,1,13,6,2,2
n321,n321,1,14,1,1,1
n322,n322,1,14,1,1,2
n323,n323,1,14,1,1,3
n324,n324,1,14,1,1,4
n325,n325,1,14,1,1,5
n326,n326,1,14,1,1,6
n327,n327,1,14,1,1,7
n328,n328,1,14,1,1,8
n329,n329,1,14,2,1,1
n330,n330,1,14,2,1,2
n331,n331,1,14,2,1,3
n332,n332,1,14,3,1,1
n333,n333,1,14,3,1,2
n334,n334,1,14,3,1,3
n335,n335,1,14,5,2,1
n336,n336,1,14,5,2,2
n337,n337,1,14,5,2,3
n338,n338,1,14,5,2,4
n339,n339,1,14,5,2,5
n340,n340,1,14,5,2,6
n341,n341,1,14,5,2,7
n342,n342,1,14,5,2,8
n343,n343,1,14,5,2,9
n344,n344,1,14,6,2,1
n345,n345,1,14,6,2,2
n346,n346,1,14,6,2,3
n347,n347,1,14,6,2,4
n348,n348,1,14,6,2,5
n349,n349,1,14,6,2,6
n350,n350,1,14,6,2,7
n351,n351,1,14,6,2,8
n352,n352,1,14,6,2,9
n353,n353,1,14,6,2,10
n354,n354,1,14,6,2,11
n355,n355,1,14,6,2,12
n356,n356,1,14,6,2,13
n357,n357,1,14,6,2,14
n358,n358,1,14,6,2,15
n359,n359,1,14,6,2,16
n360,n360,1,14,6,2,17
n361,n361,1,14,6,2,18
n362,n362,1,14,6,2,19
n363,n363,1,14,6,2,20
n364,n364,1,14,6,2,21
n365,n365,1,15,1,1,1
n366,n366,1,15,1,1,2
n367,n367,1,15,1,1,3
n368,n368,1,15,1,1,4
n369,n369,1,15,1,1,5
n370,n370,1,15,1,1,6
n371,n371,1,15,1,1,7
n372,n372,1,15,2,1,1
n373,n373,1,15,2,1,2
n374,n374,1,15,2,1,3
n375,n375,1,15,2,1,4
n376,n376,1,15,2,1,5
n377,n377,1,15,2,1,6
n378,n378,1,15,2,1,7
n379,n379,1,15,2,1,8
n380,n380,1,15,5,2,1
n381,n381,1,15,5,2,2
n382,n382,1,15,5,2,3
n383,n383,1,15,5,2,4
n384,n384,1,15,5,2,5
n385,n385,1,15,5,2,6
n386,n386,1,15,5,2,7
n387,n387,1,15,6,2,1
n388,n388,1,15,6,2,2
n389,n389,1,15,6,2,3
n390,n390,1,15,6,2,4
n391,n391,1,15,6,2,5
n392,n392,1,15,6,2,6
n393,n393,1,15,6,2,7
n394,n394,1,15,6,2,8
n395,n395,1,15,6,2,9
n396,n396,1,15,6,2,10
n397,n397,1,15,6,2,11
n398,n398,1,15,6,2,12
n399,n399,1,15,6,2,13
n400,n400,1,15,6,2,14
n401,n401,1,15,6,2,15
n402,n402,1,15,6,2,16
n403,n403,1,15,6,2,17
n404,n404,1,15,6,2,18
n405,n405,1,15,6,2,19
n406,n406,1,15,6,2,20
n407,n407,1,16,1,1,1
n408,n408,1,16,1,1,2
n409,n409,1,16,1,1,3
n410,n410,1,16,1,1,4
n411,n411,1,16,1,1,5
n412,n412,1,16,2,1,1
n413,n413,1,16,2,1,2
n414,n414,1,16,2,1,3
n415,n415,1,16,2,1,4
n416,n416,1,16,2,1,5
n417,n417,1,16,2,1,6
n418,n418,1,16,3,1,1
n419,n419,1,16,3,1,2
n420,n420,1,16,3,1,3
n421,n421,1,16,3,1,4
n422,n422,1,16,3,1,5
n423,n423,1,16,5,2,1
n424,n424,1,16,5,2,2
n425,n425,1,16,5,2,3
n426,n426,1,16,5,2,4
n427,n427,1,16,5,2,5
n428,n428,1,17,1,1,1
r1,r1,1,17,1,1,2
r2,r2,1,17,1,1,3
n429,n429,1,17,2,1,1
n430,n430,1,17,2,1,2
n431,n431,1,17,2,1,3
n432,n432,1,17,2,1,4
n433,n433,1,17,2,1,5
n434,n434,1,17,2,1,6
n435,n435,1,17,3,1,1
n436,n436,1,17,3,1,2
n437,n437,1,17,5,2,1
n438,n438,1,17,5,2,2
n439,n439,1,17,5,2,3
n440,n440,1,17,5,2,4
n441,n441,1,18,1,1,1
n442,n442,1,18,1,1,2
n443,n443,1,18,1,1,3
n444,n444,1,18,1,1,4
n445,n445,1,18,1,1,5
n446,n446,1,18,1,1,6
n447,n447,1,18,1,1,7
n448,n448,1,18,1,1,8
n449,n449,1,18,1,1,9
n450,n450,1,18,1,1,10
n451,n451,1,18,2,1,1
n452,n452,1,18,2,1,2
n453,n453,1,18,5,2,1
n454,n454,1,18,5,2,2
n455,n455,1,18,5,2,3
n456,n456,1,18,5,2,4
n457,n457,1,18,5,2,5
n458,n458,1,18,5,2,6
n459,n459,1,18,5,2,7
n460,n460,1,18,6,2,1
n461,n461,1,18,6,2,2
n462,n462,1,18,6,2,3
n463,n463,1,18,6,2,4
r3,r3,1,19,1,1,1
r4,r4,1,19,1,1,2
r5,r5,1,19,1,1,3
n464,n464,1,19,1,1,4
n465,n465,1,19,1,1,5
n466,n466,1,19,1,1,6
n467,n467,1,19,1,1,7
n468,n468,1,19,2,1,1
n469,n469,1,19,2,1,2
n470,n470,1,19,2,1,3
n471,n471,1,19,2,1,4
n472,n472,1,19,3,1,1
n473,n473,1,19,3,1,2
n474,n474,1,19,5,2,1
n475,n475,1,19,5,2,2
n476,n476,1,19,5,2,3
n477,n477,1,19,5,2,4
n478,n478,1,19,5,2,5
n479,n479,1,19,5,2,6
n480,n480,1,19,5,2,7
n481,n481,1,19,5,2,8
n482,n482,1,19,5,2,9
n483,n483,1,19,6,2,1
n484,n484,1,19,6,2,2
n485,n485,1,19,6,2,3
n486,n486,1,19,6,2,4
n487,n487,1,19,6,2,5
n488,n488,1,19,6,2,6
n489,n489,1,19,6,2,7
n490,n490,1,19,6,2,8
n491,n491,1,19,6,2,9
n492,n492,1,19,6,2,10
n493,n493,1,19,6,2,11
n494,n494,1,19,6,2,12
n495,n495,1,19,6,2,13
n496,n496,1,19,6,2,14
n497,n497,1,19,6,2,15
n498,n498,1,19,6,2,16
n499,n499,1,19,6,2,17
n500,n500,1,19,6,2,18
n501,n501,1,19,6,2,19
n502,n502,1,19,6,2,20
n503,n503,1,19,6,2,21
n504,n504,1,19,6,2,22
n505,n505,1,19,6,2,23
n506,n506,1,19,6,2,24
n507,n507,1,19,6,2,25
n508,n508,1,19,6,2,26
n509,n509,1,19,6,2,27
n510,n510,1,19,6,2,28
n511,n511,1,19,6,2,29
n512,n512,1,19,6,2,30
n513,n513,1,19,6,2,31
n514,n514,1,19,6,2,32
n515,n515,1,19,6,2,33
n516,n516,1,19,6,2,34
n517,n517,1,19,6,2,35
n518,n518,1,19,6,2,36
n519,n519,1,19,6,2,37
n520,n520,1,19,6,2,38
n521,n521,1,19,6,2,39
n522,n522,1,19,6,2,40
n523,n523,1,19,6,2,41
n524,n524,1,20,1,1,1
n525,n525,1,20,1,1,2
n526,n526,1,20,1,1,3
n527,n527,1,20,1,1,4
n528,n528,1,20,1,1,5
n529,n529,1,20,1,1,6
n530,n530,1,20,1,1,7
n531,n531,1,20,1,1,8
n532,n532,1,20,1,1,9
n533,n533,1,20,1,1,10
n534,n534,1,20,2,1,1
n535,n535,1,20,2,1,2
n536,n536,1,20,3,1,1
n537,n537,1,20,3,1,2
n538,n538,1,20,5,2,1
n539,n539,1,20,5,2,2
n540,n540,1,20,5,2,3
n541,n541,1,20,5,2,4
n542,n542,1,20,5,2,5
n543,n543,1,20,5,2,6
n544,n544,1,20,5,2,7
n545,n545,1,21,1,1,1
n546,n546,1,21,1,1,2
n547,n547,1,21,1,1,3
n548,n548,1,21,1,1,4
n549,n549,1,21,2,1,1
n550,n550,1,21,2,1,2
n551,n551,1,21,2,1,3
n552,n552,1,21,2,1,4
n553,n553,1,21,2,1,5
n554,n554,1,21,2,1,6
n555,n555,1,21,2,1,7
n556,n556,1,21,3,1,1
n557,n557,1,21,3,1,2
n558,n558,1,21,5,2,1
n559,n559,1,21,5,2,2
n560,n560,1,21,5,2,3
n561,n561,1,21,5,2,4
n562,n562,1,21,5,2,5
n563,n563,1,21,5,2,6
n564,n564,1,21,5,2,7
n565,n565,1,21,6,2,1
n566,n566,1,21,6,2,2
n567,n567,1,22,1,1,1
n568,n568,1,22,1,1,2
n569,n569,1,22,1,1,3
n570,n570,1,22,1,1,4
n571,n571,1,22,2,1,1
n572,n572,1,22,2,1,2
n573,n573,1,22,2,1,3
n574,n574,1,22,2,1,4
n575,n575,1,22,2,1,5
n576,n576,1,22,2,1,6
n577,n577,1,22,3,1,1
n578,n578,1,22,3,1,2
n579,n579,1,22,5,2,1
n580,n580,1,22,5,2,2
n581,n581,1,22,5,2,3
n582,n582,1,22,5,2,4
n583,n583,1,22,5,2,5
n584,n584,1,22,5,2,6
n585,n585,1,22,5,2,7
n586,n586,1,22,5,2,8
n587,n587,1,22,5,2,9
n588,n588,1,22,5,2,10
n589,n589,1,22,6,2,1
n590,n590,1,22,6,2,2
n591,n591,1,22,6,2,3
n592,n592,1,23,1,1,1
n593,n593,1,23,1,1,2
n594,n594,1,23,1,1,3
n595,n595,1,23,1,1,4
n596,n596,1,23,1,1,5
n597,n597,1,23,1,1,6
n598,n598,1,23,1,1,7
n599,n599,1,23,2,1,1
n600,n600,1,23,2,1,2
n601,n601,1,23,2,1,3
n602,n602,1,23,2,1,4
n603,n603,1,23,2,1,5
n604,n604,1,23,5,2,1
n605,n605,1,23,5,2,2
n606,n606,1,23,5,2,3
n607,n607,1,23,5,2,4
n608,n608,1,23,5,2,5
n609,n609,1,23,5,2,6
n610,n610,1,23,6,2,1
n611,n611,1,23,6,2,2
n612,n612,1,23,6,2,3
n613,n613,1,23,6,2,4
n614,n614,1,24,1,1,1
n615,n615,1,24,1,1,2
n616,n616,1,24,1,1,3
n617,n617,1,24,1,1,4
n618,n618,1,24,1,1,5
n619,n619,1,24,1,1,6
n620,n620,1,24,2,1,1
n621,n621,1,24,2,1,2
n622,n622,1,24,2,1,3
n623,n623,1,24,2,1,4
n624,n624,1,24,2,1,5
n625,n625,1,24,2,1,6
n626,n626,1,24,2,1,7
n627,n627,1,24,2,1,8
n628,n628,1,24,2,1,9
n629,n629,1,24,5,2,1
n630,n630,1,24,5,2,2
n631,n631,1,24,5,2,3
n632,n632,1,24,5,2,4
n633,n633,1,24,5,2,5
n634,n634,1,24,5,2,6
n635,n635,1,24,5,2,7
n636,n636,1,24,5,2,8
n637,n637,1,24,6,2,1
n638,n638,1,24,6,2,2
n639,n639,1,24,6,2,3
n640,n640,1,24,6,2,4
n641,n641,1,24,6,2,5
n642,n642,1,25,1,1,1
n643,n643,1,25,1,1,2
n644,n644,1,25,1,1,3
n645,n645,1,25,1,1,4
n646,n646,1,25,1,1,5
n647,n647,1,25,1,1,6
n648,n648,1,25,1,1,7
n649,n649,1,25,2,1,1
n650,n650,1,25,2,1,2
n651,n651,1,25,2,1,3
n652,n652,1,25,2,1,4
n653,n653,1,25,5,2,1
n654,n654,1,25,5,2,2
n655,n655,1,25,5,2,3
n656,n656,1,25,5,2,4
n657,n657,1,25,5,2,5
n658,n658,1,25,5,2,6
n659,n659,1,25,5,2,7
n660,n660,1,25,5,2,8
n661,n661,1,25,5,2,9
n662,n662,1,25,5,2,10
n663,n663,1,25,6,2,1
n664,n664,1,25,6,2,2
n665,n665,1,25,6,2,3
n666,n666,1,26,1,1,1
n667,n667,1,26,1,1,2
n668,n668,1,26,1,1,3
n669,n669,1,26,1,1,4
n670,n670,1,26,1,1,5
n671,n671,1,26,1,1,6
n672,n672,1,26,1,1,7
n673,n673,1,26,1,1,8
n674,n674,1,26,1,1,9
n675,n675,1,26,1,1,10
n676,n676,1,26,1,1,11
n677,n677,1,26,1,1,12
n678,n678,1,26,2,1,1
n679,n679,1,26,2,1,2
n680,n680,1,26,3,1,1
n681,n681,1,26,3,1,2
n682,n682,1,26,3,1,3
n683,n683,1,26,3,1,4
n684,n684,1,26,3,1,5
n685,n685,1,26,3,1,6
n686,n686,1,26,3,1,7
n687,n687,1,26,3,1,8
n688,n688,1,26,3,1,9
n689,n689,1,26,3,1,10
n690,n690,1,26,3,1,11
n691,n691,1,26,3,1,12
n692,n692,1,26,3,1,13
n693,n693,1,26,3,1,14
n694,n694,1,26,3,1,15
n695,n695,1,26,3,1,16
n696,n696,1,26,3,1,17
n697,n697,1,26,3,1,18
n698,n698,1,26,3,1,19
n699,n699,1,26,3,1,20
n700,n700,1,26,3,1,21
n701,n701,1,26,3,1,22
n702,n702,1,26,5,2,1
n703,n703,1,26,5,2,2
n704,n704,1,26,5,2,3
n705,n705,1,26,5,2,4
n706,n706,1,26,5,2,5
n707,n707,1,26,6,2,1
n708,n708,1,26,6,2,2
n709,n709,1,26,6,2,3
n710,n710,1,26,6,2,4
n711,n711,1,27,1,1,1
n712,n712,1,27,1,1,2
n713,n713,1,27,1,1,3
n714,n714,1,27,1,1,4
n715,n715,1,27,1,1,5
n716,n716,1,27,1,1,6
n717,n717,1,27,1,1,7
n718,n718,1,27,1,1,8
n719,n719,1,27,1,1,9
n720,n720,1,27,2,1,1
n721,n721,1,27,2,1,2
n722,n722,1,27,2,1,3
n723,n723,1,27,2,1,4
n724,n724,1,27,3,1,1
n725,n725,1,27,3,1,2
n726,n726,1,27,3,1,3
n727,n727,1,27,5,2,1
n728,n728,1,27,5,2,2
n729,n729,1,27,5,2,3
n730,n730,1,27,5,2,4
n731,n731,1,27,5,2,5
n732,n732,1,27,5,2,6
n733,n733,1,27,5,2,7
n734,n734,1,27,5,2,8
n735,n735,1,27,5,2,9
n736,n736,1,28,1,1,1
n737,n737,1,28,1,1,2
n738,n738,1,28,1,1,3
n739,n739,1,28,1,1,4
n740,n740,1,28,1,1,5
n741,n741,1,28,1,1,6
n742,n742,1,28,1,1,7
n743,n743,1,28,1,1,8
n744,n744,1,28,1,1,9
n745,n745,1,28,1,1,10
n746,n746,1,28,2,2,1
n747,n747,1,28,2,1,1
n748,n748,1,28,2,1,2
n749,n749,1,28,2,1,3
n750,n750,1,28,2,1,4
n751,n751,1,28,2,1,5
n752,n752,1,28,2,1,6
n753,n753,1,28,2,1,7
n754,n754,1,28,2,1,8
n755,n755,1,28,3,1,1
n756,n756,1,28,3,1,2
n757,n757,1,28,5,2,1
n758,n758,1,28,5,2,2
n759,n759,1,28,5,2,3
n760,n760,1,28,5,2,4
n761,n761,1,28,5,2,5
n762,n762,1,28,5,2,6
n763,n763,1,28,5,2,7
n764,n764,1,29,1,1,1
n765,n765,1,29,1,1,2
n766,n766,1,29,1,1,3
n767,n767,1,29,1,1,4
n768,n768,1,29,1,1,5
n769,n769,1,29,1,1,6
n770,n770,1,29,1,1,7
n771,n771,1,29,1,1,8
n772,n772,1,29,1,1,9
n773,n773,1,29,1,1,10
n774,n774,1,29,2,1,1
n775,n775,1,29,2,1,2
n776,n776,1,29,2,1,3
n777,n777,1,29,2,1,4
n778,n778,1,29,2,1,5
n779,n779,1,29,2,1,6
n780,n780,1,29,2,1,7
n781,n781,1,29,2,1,8
n782,n782,1,29,5,2,1
n783,n783,1,29,5,2,2
n784,n784,1,29,5,2,3
n785,n785,1,29,5,2,4
n786,n786,1,29,5,2,5
n787,n787,1,29,5,2,6
n788,n788,1,29,5,2,7
n789,n789,1,29,5,2,8
n790,n790,1,29,5,2,9
n791,n791,1,29,7,2,1
n792,n792,1,29,7,2,2
n793,n793,1,29,7,2,3
n794,n794,1,30,1,1,1
n795,n795,1,30,1,1,2
n796,n796,1,30,1,1,3
n797,n797,1,30,1,1,4
n798,n798,1,30,1,1,5
n799,n799,1,30,1,1,6
n800,n800,1,30,1,1,7
n801,n801,1,30,1,1,8
n802,n802,1,30,2,1,1
r6,r6,1,30,2,1,2
r7,r7,1,30,2,1,3
n803,n803,1,30,2,1,4
n804,n804,1,30,2,1,5
n805,n805,1,30,3,1,1
n806,n806,1,30,3,1,2
n807,n807,1,30,5,2,1
n808,n808,1,30,5,2,2
n809,n809,1,30,5,2,3
n810,n810,1,30,5,2,4
n811,n811,1,30,5,2,5
n812,n812,1,30,5,2,6
n813,n813,1,30,5,2,7
n814,n814,1,30,5,2,8
n815,n815,1,30,5,2,9
n816,n816,1,30,5,2,10
n817,n817,1,30,5,2,11
n818,n818,1,30,6,2,1
n819,n819,1,30,6,2,2
n820,n820,1,30,6,2,3
n821,n821,1,31,1,1,1
n822,n822,1,31,1,1,2
n823,n823,1,31,1,1,3
n824,n824,1,31,1,1,4
n825,n825,1,31,1,1,5
n826,n826,1,31,1,1,6
n827,n827,1,31,1,1,7
n828,n828,1,31,1,1,8
n829,n829,1,31,1,1,9
n830,n830,1,31,1,1,10
n831,n831,1,31,1,1,11
n832,n832,1,31,2,1,1
r8,r8,1,31,2,1,2
r9,r9,1,31,2,1,3
n833,n833,1,31,2,1,4
n834,n834,1,31,2,1,5
n835,n835,1,31,2,1,6
n836,n836,1,31,3,1,1
n837,n837,1,31,3,1,2
n838,n838,1,31,3,1,3
n839,n839,1,31,3,1,4
n840,n840,1,31,3,1,5
n841,n841,1,31,3,1,6
n842,n842,1,31,3,1,7
n843,n843,1,31,3,1,8
n844,n844,1,31,3,1,9
n845,n845,1,31,3,1,10
n846,n846,1,31,3,1,11
n847,n847,1,31,3,1,12
n848,n848,1,31,3,1,13
n849,n849,1,31,3,1,14
n850,n850,1,31,3,1,15
n851,n851,1,31,3,1,16
n852,n852,1,31,3,1,17
n853,n853,1,31,3,1,18
n854,n854,1,31,3,1,19
n855,n855,1,31,3,1,20
n856,n856,1,31,3,1,21
n857,n857,1,31,3,1,22
n858,n858,1,31,5,2,1
n859,n859,1,31,5,2,2
n860,n860,1,31,5,2,3
n861,n861,1,31,5,2,4
n862,n862,1,31,5,2,5
n863,n863,1,31,5,2,6
