element_id,original_id,tag,carrier,host_or_staff
n182--tied--stop--1,,tied,stamp,n182
n182--tied--start--2,,tied,stamp,n182
n188--slur--start--1,,slur,stamp,n188
n189--slur--stop--1,,slur,stamp,n189
n195--tie--1,,tie,derive,n195
n195--tied--stop--1,,tied,stamp,n195
n196--inverted-mordent--1,,inverted-mordent,derive,n196
n198--slur--start--1,,slur,stamp,n198
n199--slur--stop--1,,slur,stamp,n199
n203--tie--1,,tie,derive,n203
n203--tied--start--1,,tied,stamp,n203
n204--tie--1,,tie,derive,n204
n204--tied--stop--1,,tied,stamp,n204
n206--tie--1,,tie,derive,n206
n206--tied--stop--1,,tied,stamp,n206
n207--tuplet--start--1,,tuplet,stamp,n207
n209--tie--1,,tie,derive,n209
n209--tied--start--1,,tied,stamp,n209
n209--tuplet--stop--1,,tuplet,stamp,n209
n210--tie--1,,tie,derive,n210
n210--tied--stop--1,,tied,stamp,n210
n222--slur--start--1,,slur,stamp,n222
n223--slur--stop--1,,slur,stamp,n223
n228--tie--1,,tie,derive,n228
n228--tied--start--1,,tied,stamp,n228
n231--tie--1,,tie,derive,n231
n231--tied--start--1,,tied,stamp,n231
n231--inverted-mordent--1,,inverted-mordent,derive,n231
n232--tie--1,,tie,derive,n232
n232--tied--stop--1,,tied,stamp,n232
n238--tuplet--start--1,,tuplet,stamp,n238
n240--tie--1,,tie,derive,n240
n240--tied--start--1,,tied,stamp,n240
n240--tuplet--stop--1,,tuplet,stamp,n240
n241--tie--1,,tie,derive,n241
n241--tied--stop--1,,tied,stamp,n241
n251--tie--1,,tie,derive,n251
n251--tied--stop--1,,tied,stamp,n251
n253--slur--start--1,,slur,stamp,n253
n254--tie--1,,tie,derive,n254
n254--tied--start--1,,tied,stamp,n254
n254--slur--stop--1,,slur,stamp,n254
n254--inverted-mordent--1,,inverted-mordent,derive,n254
n255--tie--1,,tie,derive,n255
n255--tied--stop--1,,tied,stamp,n255
n261--tuplet--start--1,,tuplet,stamp,n261
n263--tie--1,,tie,derive,n263
n263--tied--start--1,,tied,stamp,n263
n264--tie--1,,tie,derive,n264
n264--tie--2,,tie,derive,n264
n264--tied--stop--1,,tied,stamp,n264
n264--tied--start--2,,tied,stamp,n264
n264--tuplet--stop--1,,tuplet,stamp,n264
n265--tie--1,,tie,derive,n265
n265--tie--2,,tie,derive,n265
n265--tied--stop--1,,tied,stamp,n265
n265--tied--start--2,,tied,stamp,n265
n266--tie--1,,tie,derive,n266
n266--tied--stop--1,,tied,stamp,n266
n276--slur--start--1,,slur,stamp,n276
n277--tie--1,,tie,derive,n277
n277--tied--start--1,,tied,stamp,n277
n277--slur--stop--1,,slur,stamp,n277
n278--tie--1,,tie,derive,n278
n278--tied--stop--1,,tied,stamp,n278
n280--tie--1,,tie,derive,n280
n280--tied--start--1,,tied,stamp,n280
n284--tie--1,,tie,derive,n284
n284--tied--start--1,,tied,stamp,n284
n297--tie--1,,tie,derive,n297
n297--tied--stop--1,,tied,stamp,n297
n300--slur--start--1,,slur,stamp,n300
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
n301--slur--stop--1,,slur,stamp,n301
n301--mordent--1,,mordent,derive,n301
n302--tie--1,,tie,derive,n302
n302--tied--stop--1,,tied,stamp,n302
n304--tie--1,,tie,derive,n304
n304--tied--stop--1,,tied,stamp,n304
n306--tie--1,,tie,derive,n306
n306--tied--start--1,,tied,stamp,n306
n307--tie--1,,tie,derive,n307
n307--tied--stop--1,,tied,stamp,n307
n312--tie--1,,tie,derive,n312
n312--tied--start--1,,tied,stamp,n312
n313--tie--1,,tie,derive,n313
n313--tied--stop--1,,tied,stamp,n313
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--stop--1,,tied,stamp,n315
n317--slur--start--1,,slur,stamp,n317
n318--tie--1,,tie,derive,n318
n318--tied--start--1,,tied,stamp,n318
n318--slur--stop--1,,slur,stamp,n318
n320--tie--1,,tie,derive,n320
n320--tied--start--1,,tied,stamp,n320
n321--mordent--1,,mordent,derive,n321
n335--tie--1,,tie,derive,n335
n335--tied--stop--1,,tied,stamp,n335
n340--tie--1,,tie,derive,n340
n340--tied--start--1,,tied,stamp,n340
n340--trill-mark--1,,trill-mark,derive,n340
n341--tie--1,,tie,derive,n341
n341--tied--stop--1,,tied,stamp,n341
n344--tie--1,,tie,derive,n344
n344--tied--stop--1,,tied,stamp,n344
n380--tie--1,,tie,derive,n380
n380--tied--start--1,,tied,stamp,n380
n380--trill-mark--1,,trill-mark,derive,n380
n381--tie--1,,tie,derive,n381
n381--tied--stop--1,,tied,stamp,n381
n384--tie--1,,tie,derive,n384
n384--tied--start--1,,tied,stamp,n384
n385--tie--1,,tie,derive,n385
n385--tied--stop--1,,tied,stamp,n385
n409--slur--start--1,,slur,stamp,n409
n410--slur--stop--1,,slur,stamp,n410
n410--inverted-mordent--1,,inverted-mordent,derive,n410
n412--slur--start--1,,slur,stamp,n412
n413--slur--stop--1,,slur,stamp,n413
n415--slur--start--1,,slur,stamp,n415
n416--slur--stop--1,,slur,stamp,n416
n429--tie--1,,tie,derive,n429
n429--tied--start--1,,tied,stamp,n429
n430--tie--1,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n432--slur--start--1,,slur,stamp,n432
n433--slur--stop--1,,slur,stamp,n433
n440--tie--1,,tie,derive,n440
n440--tied--start--1,,tied,stamp,n440
n441--slur--start--1,,slur,stamp,n441
n442--tie--1,,tie,derive,n442
n442--tied--start--1,,tied,stamp,n442
n442--slur--stop--1,,slur,stamp,n442
n443--tie--1,,tie,derive,n443
n443--tied--stop--1,,tied,stamp,n443
n453--tie--1,,tie,derive,n453
n453--tied--stop--1,,tied,stamp,n453
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n459--mordent--1,,mordent,derive,n459
n462--tie--1,,tie,derive,n462
n462--tied--start--1,,tied,stamp,n462
n463--tie--1,,tie,derive,n463
n463--tie--2,,tie,derive,n463
n463--tied--stop--1,,tied,stamp,n463
n463--tied--start--2,,tied,stamp,n463
n465--slur--start--1,,slur,stamp,n465
n466--slur--stop--1,,slur,stamp,n466
n468--inverted-mordent--1,,inverted-mordent,derive,n468
n471--tie--1,,tie,derive,n471
n471--tied--start--1,,tied,stamp,n471
n474--tie--1,,tie,derive,n474
n474--tied--stop--1,,tied,stamp,n474
n475--tie--1,,tie,derive,n475
n475--tied--start--1,,tied,stamp,n475
n475--trill-mark--1,,trill-mark,derive,n475
n476--tie--1,,tie,derive,n476
n476--tied--stop--1,,tied,stamp,n476
n479--tie--1,,tie,derive,n479
n479--tied--start--1,,tied,stamp,n479
n479--trill-mark--1,,trill-mark,derive,n479
n480--tie--1,,tie,derive,n480
n480--tied--stop--1,,tied,stamp,n480
n483--tie--1,,tie,derive,n483
n483--tied--stop--1,,tied,stamp,n483
n524--slur--start--1,,slur,stamp,n524
n525--tie--1,,tie,derive,n525
n525--tied--start--1,,tied,stamp,n525
n525--slur--stop--1,,slur,stamp,n525
n526--tie--1,,tie,derive,n526
n526--tied--stop--1,,tied,stamp,n526
n534--tie--1,,tie,derive,n534
n534--tied--stop--1,,tied,stamp,n534
n535--tie--1,,tie,derive,n535
n535--tied--start--1,,tied,stamp,n535
n545--inverted-mordent--1,,inverted-mordent,derive,n545
n548--tie--1,,tie,derive,n548
n548--tied--start--1,,tied,stamp,n548
n549--tie--1,,tie,derive,n549
n549--tied--stop--1,,tied,stamp,n549
n553--slur--start--1,,slur,stamp,n553
n554--slur--stop--1,,slur,stamp,n554
n562--slur--start--1,,slur,stamp,n562
n563--slur--stop--1,,slur,stamp,n563
n567--tie--1,,tie,derive,n567
n567--tied--stop--1,,tied,stamp,n567
n570--tie--1,,tie,derive,n570
n570--tied--start--1,,tied,stamp,n570
n571--tie--1,,tie,derive,n571
n571--tied--start--1,,tied,stamp,n571
n572--tie--1,,tie,derive,n572
n572--tied--stop--1,,tied,stamp,n572
n574--slur--start--1,,slur,stamp,n574
n575--slur--stop--1,,slur,stamp,n575
n579--slur--start--1,,slur,stamp,n579
n580--tie--1,,tie,derive,n580
n580--tied--start--1,,tied,stamp,n580
n580--slur--stop--1,,slur,stamp,n580
n581--tie--1,,tie,derive,n581
n581--tied--stop--1,,tied,stamp,n581
n590--tie--1,,tie,derive,n590
n590--tied--start--1,,tied,stamp,n590
n591--tie--1,,tie,derive,n591
n591--tied--stop--1,,tied,stamp,n591
n592--tie--1,,tie,derive,n592
n592--tie--2,,tie,derive,n592
n592--tied--stop--1,,tied,stamp,n592
n592--tied--start--2,,tied,stamp,n592
n593--tie--1,,tie,derive,n593
n593--tied--stop--1,,tied,stamp,n593
n601--tie--1,,tie,derive,n601
n601--tied--start--1,,tied,stamp,n601
n602--tie--1,,tie,derive,n602
n602--tied--stop--1,,tied,stamp,n602
n604--inverted-mordent--1,,inverted-mordent,derive,n604
n609--tie--1,,tie,derive,n609
n609--tied--start--1,,tied,stamp,n609
n609--mordent--1,,mordent,derive,n609
n612--tie--1,,tie,derive,n612
n612--tied--start--1,,tied,stamp,n612
n613--tie--1,,tie,derive,n613
n613--tie--2,,tie,derive,n613
n613--tied--stop--1,,tied,stamp,n613
n613--tied--start--2,,tied,stamp,n613
n614--tie--1,,tie,derive,n614
n614--tied--start--1,,tied,stamp,n614
n615--tie--1,,tie,derive,n615
n615--tied--stop--1,,tied,stamp,n615
n629--tie--1,,tie,derive,n629
n629--tied--stop--1,,tied,stamp,n629
n636--tie--1,,tie,derive,n636
n636--tied--start--1,,tied,stamp,n636
n636--mordent--1,,mordent,derive,n636
n637--tie--1,,tie,derive,n637
n637--tied--stop--1,,tied,stamp,n637
n640--tie--1,,tie,derive,n640
n640--tied--start--1,,tied,stamp,n640
n641--tie--1,,tie,derive,n641
n641--tie--2,,tie,derive,n641
n641--tied--stop--1,,tied,stamp,n641
n641--tied--start--2,,tied,stamp,n641
n642--tie--1,,tie,derive,n642
n642--tied--start--1,,tied,stamp,n642
n643--tie--1,,tie,derive,n643
n643--tied--stop--1,,tied,stamp,n643
n652--tie--1,,tie,derive,n652
n652--tied--start--1,,tied,stamp,n652
n653--tie--1,,tie,derive,n653
n653--tied--stop--1,,tied,stamp,n653
n660--slur--start--1,,slur,stamp,n660
n661--slur--stop--1,,slur,stamp,n661
n663--tie--1,,tie,derive,n663
n663--tied--stop--1,,tied,stamp,n663
n669--slur--start--1,,slur,stamp,n669
n670--slur--stop--1,,slur,stamp,n670
n674--tie--1,,tie,derive,n674
n674--tied--start--1,,tied,stamp,n674
n674--trill-mark--1,,trill-mark,derive,n674
n675--tie--1,,tie,derive,n675
n675--tied--stop--1,,tied,stamp,n675
n678--tie--1,,tie,derive,n678
n678--tied--stop--1,,tied,stamp,n678
n705--mordent--1,,mordent,derive,n705
n709--tie--1,,tie,derive,n709
n709--tied--start--1,,tied,stamp,n709
n710--tie--1,,tie,derive,n710
n710--tied--stop--1,,tied,stamp,n710
n718--mordent--1,,mordent,derive,n718
n727--tie--1,,tie,derive,n727
n727--tied--start--1,,tied,stamp,n727
n728--tie--1,,tie,derive,n728
n728--tied--stop--1,,tied,stamp,n728
n743--slur--start--1,,slur,stamp,n743
n744--slur--stop--1,,slur,stamp,n744
n757--tie--1,,tie,derive,n757
n757--tied--start--1,,tied,stamp,n757
n758--tie--1,,tie,derive,n758
n758--tied--stop--1,,tied,stamp,n758
n764--tie--1,,tie,derive,n764
n764--tied--start--1,,tied,stamp,n764
n765--tie--1,,tie,derive,n765
n765--tied--stop--1,,tied,stamp,n765
n779--tie--1,,tie,derive,n779
n779--tied--start--1,,tied,stamp,n779
n780--tie--1,,tie,derive,n780
n780--tied--stop--1,,tied,stamp,n780
n789--mordent--1,,mordent,derive,n789
n794--slur--start--1,,slur,stamp,n794
n795--slur--stop--1,,slur,stamp,n795
n797--tie--1,,tie,derive,n797
n797--tied--start--1,,tied,stamp,n797
n798--tie--1,,tie,derive,n798
n798--tied--stop--1,,tied,stamp,n798
n804--tie--1,,tie,derive,n804
n804--tied--start--1,,tied,stamp,n804
n816--mordent--1,,mordent,derive,n816
n821--tie--1,,tie,derive,n821
n821--tied--start--1,,tied,stamp,n821
n821--trill-mark--1,,trill-mark,derive,n821
n822--tie--1,,tie,derive,n822
n822--tied--stop--1,,tied,stamp,n822
n829--slur--start--1,,slur,stamp,n829
n830--slur--stop--1,,slur,stamp,n830
n832--tie--1,,tie,derive,n832
n832--tied--stop--1,,tied,stamp,n832
n869--slur--start--1,,slur,stamp,n869
n870--slur--stop--1,,slur,stamp,n870
n872--slur--start--1,,slur,stamp,n872
n873--tie--1,,tie,derive,n873
n873--tied--start--1,,tied,stamp,n873
n873--slur--stop--1,,slur,stamp,n873
n874--tie--1,,tie,derive,n874
n874--tied--stop--1,,tied,stamp,n874
n893--tie--1,,tie,derive,n893
n893--tied--start--1,,tied,stamp,n893
n894--tie--1,,tie,derive,n894
n894--tied--stop--1,,tied,stamp,n894
n898--slur--start--1,,slur,stamp,n898
n899--slur--stop--1,,slur,stamp,n899
n912--tie--1,,tie,derive,n912
n912--tied--start--1,,tied,stamp,n912
n913--slur--start--1,,slur,stamp,n913
n914--slur--stop--1,,slur,stamp,n914
n918--tie--1,,tie,derive,n918
n918--tied--start--1,,tied,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--stop--1,,tied,stamp,n919
n921--tie--1,,tie,derive,n921
n921--tied--start--1,,tied,stamp,n921
n922--tie--1,,tie,derive,n922
n922--tied--stop--1,,tied,stamp,n922
n930--tie--1,,tie,derive,n930
n930--tied--stop--1,,tied,stamp,n930
n933--slur--start--1,,slur,stamp,n933
n934--tie--1,,tie,derive,n934
n934--tied--start--1,,tied,stamp,n934
n934--slur--stop--1,,slur,stamp,n934
n935--tie--1,,tie,derive,n935
n935--tied--stop--1,,tied,stamp,n935
n941--slur--start--1,,slur,stamp,n941
n942--tie--1,,tie,derive,n942
n942--tied--start--1,,tied,stamp,n942
n942--slur--stop--1,,slur,stamp,n942
n943--tie--1,,tie,derive,n943
n943--tied--stop--1,,tied,stamp,n943
n952--tie--1,,tie,derive,n952
n952--tied--start--1,,tied,stamp,n952
n953--tie--1,,tie,derive,n953
n953--tied--stop--1,,tied,stamp,n953
n957--tie--1,,tie,derive,n957
n957--tied--start--1,,tied,stamp,n957
n958--tie--1,,tie,derive,n958
n958--tied--stop--1,,tied,stamp,n958
n964--slur--start--1,,slur,stamp,n964
n965--slur--stop--1,,slur,stamp,n965
n974--slur--start--1,,slur,stamp,n974
n975--tie--1,,tie,derive,n975
n975--tied--start--1,,tied,stamp,n975
n975--slur--stop--1,,slur,stamp,n975
n976--tie--1,,tie,derive,n976
n976--tied--stop--1,,tied,stamp,n976
n991--slur--start--1,,slur,stamp,n991
n992--slur--stop--1,,slur,stamp,n992
n994--tie--1,,tie,derive,n994
n994--tied--start--1,,tied,stamp,n994
n999--mordent--1,,mordent,derive,n999
n1020--tie--1,,tie,derive,n1020
n1020--tied--stop--1,,tied,stamp,n1020
n1024--slur--start--1,,slur,stamp,n1024
n1025--slur--stop--1,,slur,stamp,n1025
n1026--tie--1,,tie,derive,n1026
n1026--tied--start--1,,tied,stamp,n1026
n1027--tie--1,,tie,derive,n1027
n1027--tied--stop--1,,tied,stamp,n1027
n1031--slur--start--1,,slur,stamp,n1031
n1032--slur--stop--1,,slur,stamp,n1032
n1049--mordent--1,,mordent,derive,n1049
n1051--tie--1,,tie,derive,n1051
n1051--tied--start--1,,tied,stamp,n1051
n1052--tie--1,,tie,derive,n1052
n1052--tied--stop--1,,tied,stamp,n1052
n1068--slur--start--1,,slur,stamp,n1068
n1069--tie--1,,tie,derive,n1069
n1069--tied--start--1,,tied,stamp,n1069
n1069--slur--stop--1,,slur,stamp,n1069
n1070--tie--1,,tie,derive,n1070
n1070--tied--stop--1,,tied,stamp,n1070
n1091--tie--1,,tie,derive,n1091
n1091--tied--start--1,,tied,stamp,n1091
n1091--trill-mark--1,,trill-mark,derive,n1091
n1092--tie--1,,tie,derive,n1092
n1092--tied--stop--1,,tied,stamp,n1092
n1115--slur--start--1,,slur,stamp,n1115
n1116--slur--stop--1,,slur,stamp,n1116
n1118--tie--1,,tie,derive,n1118
n1118--tied--start--1,,tied,stamp,n1118
n1119--tie--1,,tie,derive,n1119
n1119--tied--stop--1,,tied,stamp,n1119
n1130--tie--1,,tie,derive,n1130
n1130--tied--start--1,,tied,stamp,n1130
n1131--tie--1,,tie,derive,n1131
n1131--tied--stop--1,,tied,stamp,n1131
n1138--slur--start--1,,slur,stamp,n1138
n1139--tie--1,,tie,derive,n1139
n1139--tied--start--1,,tied,stamp,n1139
n1139--slur--stop--1,,slur,stamp,n1139
n1139--inverted-mordent--1,,inverted-mordent,derive,n1139
n1140--tie--1,,tie,derive,n1140
n1140--tied--stop--1,,tied,stamp,n1140
n1146--tie--1,,tie,derive,n1146
n1146--tied--start--1,,tied,stamp,n1146
n1147--tie--1,,tie,derive,n1147
n1147--tied--stop--1,,tied,stamp,n1147
n1153--tie--1,,tie,derive,n1153
n1153--tied--start--1,,tied,stamp,n1153
n1154--tie--1,,tie,derive,n1154
n1154--tied--stop--1,,tied,stamp,n1154
n1159--slur--start--1,,slur,stamp,n1159
n1160--slur--stop--1,,slur,stamp,n1160
n1164--slur--start--1,,slur,stamp,n1164
n1165--slur--stop--1,,slur,stamp,n1165
n1183--mordent--1,,mordent,derive,n1183
n1188--slur--start--1,,slur,stamp,n1188
n1189--tie--1,,tie,derive,n1189
n1189--tied--start--1,,tied,stamp,n1189
n1189--slur--stop--1,,slur,stamp,n1189
n1190--tie--1,,tie,derive,n1190
n1190--tied--stop--1,,tied,stamp,n1190
n1194--slur--start--1,,slur,stamp,n1194
n1195--slur--stop--1,,slur,stamp,n1195
n1210--mordent--1,,mordent,derive,n1210
n1214--mordent--1,,mordent,derive,n1214
n1219--tie--1,,tie,derive,n1219
n1219--tied--start--1,,tied,stamp,n1219
n1219--mordent--1,,mordent,derive,n1219
n1220--tie--1,,tie,derive,n1220
n1220--tied--stop--1,,tied,stamp,n1220
n1221--slur--start--1,,slur,stamp,n1221
n1222--slur--stop--1,,slur,stamp,n1222
n1224--tie--1,,tie,derive,n1224
n1224--tied--start--1,,tied,stamp,n1224
n1225--tie--1,,tie,derive,n1225
n1225--tied--stop--1,,tied,stamp,n1225
n1252--slur--start--1,,slur,stamp,n1252
n1253--tie--1,,tie,derive,n1253
n1253--tied--start--1,,tied,stamp,n1253
n1253--slur--stop--1,,slur,stamp,n1253
n1254--tie--1,,tie,derive,n1254
n1254--tied--stop--1,,tied,stamp,n1254
n1273--slur--start--1,,slur,stamp,n1273
n1274--slur--stop--1,,slur,stamp,n1274
n1278--slur--start--1,,slur,stamp,n1278
n1279--tie--1,,tie,derive,n1279
n1279--tied--start--1,,tied,stamp,n1279
n1279--slur--stop--1,,slur,stamp,n1279
n1280--tie--1,,tie,derive,n1280
n1280--tied--start--1,,tied,stamp,n1280
n1281--tie--1,,tie,derive,n1281
n1281--tied--stop--1,,tied,stamp,n1281
n1292--tie--1,,tie,derive,n1292
n1292--tied--start--1,,tied,stamp,n1292
n1293--tie--1,,tie,derive,n1293
n1293--tie--2,,tie,derive,n1293
n1293--tied--stop--1,,tied,stamp,n1293
n1293--tied--start--2,,tied,stamp,n1293
n1305--tie--1,,tie,derive,n1305
n1305--tied--stop--1,,tied,stamp,n1305
n1308--slur--start--1,,slur,stamp,n1308
n1309--slur--stop--1,,slur,stamp,n1309
n1310--tie--1,,tie,derive,n1310
n1310--tied--start--1,,tied,stamp,n1310
n1311--tie--1,,tie,derive,n1311
n1311--tied--start--1,,tied,stamp,n1311
n1312--tie--1,,tie,derive,n1312
n1312--tied--stop--1,,tied,stamp,n1312
n1317--tie--1,,tie,derive,n1317
n1317--tied--stop--1,,tied,stamp,n1317
n1328--tie--1,,tie,derive,n1328
n1328--tied--stop--1,,tied,stamp,n1328
n1333--slur--start--1,,slur,stamp,n1333
n1334--slur--stop--1,,slur,stamp,n1334
n1336--slur--start--1,,slur,stamp,n1336
n1337--slur--stop--1,,slur,stamp,n1337
n1340--slur--start--1,,slur,stamp,n1340
n1341--slur--stop--1,,slur,stamp,n1341
n1357--slur--start--1,,slur,stamp,n1357
n1358--slur--stop--1,,slur,stamp,n1358
n1378--tie--1,,tie,derive,n1378
n1378--tied--start--1,,tied,stamp,n1378
n1378--trill-mark--1,,trill-mark,derive,n1378
n1379--tie--1,,tie,derive,n1379
n1379--tied--stop--1,,tied,stamp,n1379
n1482--slur--start--1,,slur,stamp,n1482
n1483--slur--stop--1,,slur,stamp,n1483
n1487--tie--1,,tie,derive,n1487
n1487--tied--start--1,,tied,stamp,n1487
n1488--tie--1,,tie,derive,n1488
n1488--tied--stop--1,,tied,stamp,n1488
n1496--tie--1,,tie,derive,n1496
n1496--tied--start--1,,tied,stamp,n1496
n1510--tie--1,,tie,derive,n1510
n1510--tied--start--1,,tied,stamp,n1510
n1510--trill-mark--1,,trill-mark,derive,n1510
n1511--tie--1,,tie,derive,n1511
n1511--tied--stop--1,,tied,stamp,n1511
n1518--tie--1,,tie,derive,n1518
n1518--tied--start--1,,tied,stamp,n1518
n1519--tie--1,,tie,derive,n1519
n1519--tied--stop--1,,tied,stamp,n1519
n1563--tie--1,,tie,derive,n1563
n1563--tied--stop--1,,tied,stamp,n1563
n1566--tie--1,,tie,derive,n1566
n1566--tied--start--1,,tied,stamp,n1566
n1566--trill-mark--1,,trill-mark,derive,n1566
n1567--tie--1,,tie,derive,n1567
n1567--tied--stop--1,,tied,stamp,n1567
n1571--tie--1,,tie,derive,n1571
n1571--tied--start--1,,tied,stamp,n1571
n1592--slur--start--1,,slur,stamp,n1592
n1593--slur--stop--1,,slur,stamp,n1593
n1612--tie--1,,tie,derive,n1612
n1612--tied--start--1,,tied,stamp,n1612
n1613--tie--1,,tie,derive,n1613
n1613--tied--stop--1,,tied,stamp,n1613
n1615--tie--1,,tie,derive,n1615
n1615--tied--start--1,,tied,stamp,n1615
n1616--tie--1,,tie,derive,n1616
n1616--tied--stop--1,,tied,stamp,n1616
n1629--tie--1,,tie,derive,n1629
n1629--tied--stop--1,,tied,stamp,n1629
n1632--tie--1,,tie,derive,n1632
n1632--tied--start--1,,tied,stamp,n1632
n1633--slur--start--1,,slur,stamp,n1633
n1634--tie--1,,tie,derive,n1634
n1634--tied--start--1,,tied,stamp,n1634
n1634--slur--stop--1,,slur,stamp,n1634
n1635--tie--1,,tie,derive,n1635
n1635--tied--stop--1,,tied,stamp,n1635
n1637--tie--1,,tie,derive,n1637
n1637--tied--start--1,,tied,stamp,n1637
n1650--tie--1,,tie,derive,n1650
n1650--tied--stop--1,,tied,stamp,n1650
n1652--slur--start--1,,slur,stamp,n1652
n1653--tie--1,,tie,derive,n1653
n1653--tied--start--1,,tied,stamp,n1653
n1653--slur--stop--1,,slur,stamp,n1653
n1654--tie--1,,tie,derive,n1654
n1654--tied--stop--1,,tied,stamp,n1654
n1656--tie--1,,tie,derive,n1656
n1656--tied--stop--1,,tied,stamp,n1656
n1659--slur--start--1,,slur,stamp,n1659
n1660--tie--1,,tie,derive,n1660
n1660--tied--start--1,,tied,stamp,n1660
n1660--slur--stop--1,,slur,stamp,n1660
n1661--tie--1,,tie,derive,n1661
n1661--tied--stop--1,,tied,stamp,n1661
n1667--tie--1,,tie,derive,n1667
n1667--tied--start--1,,tied,stamp,n1667
n1668--tie--1,,tie,derive,n1668
n1668--tied--stop--1,,tied,stamp,n1668
n1670--slur--start--1,,slur,stamp,n1670
n1671--tie--1,,tie,derive,n1671
n1671--tied--start--1,,tied,stamp,n1671
n1671--slur--stop--1,,slur,stamp,n1671
n1673--tie--1,,tie,derive,n1673
n1673--tied--start--1,,tied,stamp,n1673
n1674--slur--start--1,,slur,stamp,n1674
n1675--slur--stop--1,,slur,stamp,n1675
n1688--tie--1,,tie,derive,n1688
n1688--tied--stop--1,,tied,stamp,n1688
