element_id,tag,carrier,host_or_staff
mn-1-10-2-1-3--tied--start--1,tied,stamp,mn-1-10-2-1-3
mn-1-10-2-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-10-2-1-3
mn-1-10-2-1-4--tied--stop--1,tied,stamp,mn-1-10-2-1-4
mn-1-10-3-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-3-1-4
mn-1-10-3-1-6--tied--start--1,tied,stamp,mn-1-10-3-1-6
mn-1-10-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-3-1-6
mn-1-10-3-1-7--tied--stop--1,tied,stamp,mn-1-10-3-1-7
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--slur--start--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tied--start--1,tied,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-11-1-1-4
mn-1-11-1-1-5--tied--stop--1,tied,stamp,mn-1-11-1-1-5
mn-1-11-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-11-3-1-2
mn-1-11-3-1-4--tied--start--1,tied,stamp,mn-1-11-3-1-4
mn-1-11-3-1-5--tied--stop--1,tied,stamp,mn-1-11-3-1-5
mn-1-11-3-1-5--tied--start--2,tied,stamp,mn-1-11-3-1-5
mn-1-11-3-1-5--tuplet--stop--1,tuplet,stamp,mn-1-11-3-1-5
mn-1-11-3-1-6--tied--stop--1,tied,stamp,mn-1-11-3-1-6
mn-1-11-3-1-6--tied--start--2,tied,stamp,mn-1-11-3-1-6
mn-1-11-3-1-7--tied--stop--1,tied,stamp,mn-1-11-3-1-7
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--start--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--stop--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-5--tied--start--1,tied,stamp,mn-1-12-1-1-5
mn-1-12-2-1-4--tied--start--1,tied,stamp,mn-1-12-2-1-4
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-4--slur--start--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tied--start--1,tied,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--slur--stop--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--mordent--1,mordent,derive,mn-1-13-1-1-5
mn-1-13-1-1-6--tied--stop--1,tied,stamp,mn-1-13-1-1-6
mn-1-13-2-1-1--tied--stop--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-3--tied--start--1,tied,stamp,mn-1-13-2-1-3
mn-1-13-2-1-4--tied--stop--1,tied,stamp,mn-1-13-2-1-4
mn-1-13-3-1-4--tied--start--1,tied,stamp,mn-1-13-3-1-4
mn-1-13-3-1-5--tied--stop--1,tied,stamp,mn-1-13-3-1-5
mn-1-13-5-2-1--tied--start--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--stop--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-4--slur--start--1,slur,stamp,mn-1-13-5-2-4
mn-1-13-5-2-5--tied--start--1,tied,stamp,mn-1-13-5-2-5
mn-1-13-5-2-5--slur--stop--1,slur,stamp,mn-1-13-5-2-5
mn-1-13-6-2-2--tied--start--1,tied,stamp,mn-1-13-6-2-2
mn-1-14-1-1-1--mordent--1,mordent,derive,mn-1-14-1-1-1
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-6--tied--start--1,tied,stamp,mn-1-14-5-2-6
mn-1-14-5-2-6--trill-mark--1,trill-mark,derive,mn-1-14-5-2-6
mn-1-14-5-2-7--tied--stop--1,tied,stamp,mn-1-14-5-2-7
mn-1-14-6-2-1--tied--stop--1,tied,stamp,mn-1-14-6-2-1
mn-1-15-5-2-1--tied--start--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-1--trill-mark--1,trill-mark,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--stop--1,tied,stamp,mn-1-15-5-2-2
mn-1-15-5-2-5--tied--start--1,tied,stamp,mn-1-15-5-2-5
mn-1-15-5-2-6--tied--stop--1,tied,stamp,mn-1-15-5-2-6
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-16-1-1-4
mn-1-16-2-1-1--slur--start--1,slur,stamp,mn-1-16-2-1-1
mn-1-16-2-1-2--slur--stop--1,slur,stamp,mn-1-16-2-1-2
mn-1-16-2-1-4--slur--start--1,slur,stamp,mn-1-16-2-1-4
mn-1-16-2-1-5--slur--stop--1,slur,stamp,mn-1-16-2-1-5
mn-1-17-2-1-1--tied--start--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-2-1-2--tied--stop--1,tied,stamp,mn-1-17-2-1-2
mn-1-17-2-1-4--slur--start--1,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--slur--stop--1,slur,stamp,mn-1-17-2-1-5
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--start--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--tied--stop--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
mn-1-18-5-2-7--tied--start--1,tied,stamp,mn-1-18-5-2-7
mn-1-18-5-2-7--mordent--1,mordent,derive,mn-1-18-5-2-7
mn-1-18-6-2-3--tied--start--1,tied,stamp,mn-1-18-6-2-3
mn-1-18-6-2-4--tied--stop--1,tied,stamp,mn-1-18-6-2-4
mn-1-18-6-2-4--tied--start--2,tied,stamp,mn-1-18-6-2-4
mn-1-19-1-1-5--slur--start--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--slur--stop--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-2-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-19-2-1-1
mn-1-19-2-1-4--tied--start--1,tied,stamp,mn-1-19-2-1-4
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-2--trill-mark--1,trill-mark,derive,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--stop--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-6--tied--start--1,tied,stamp,mn-1-19-5-2-6
mn-1-19-5-2-6--trill-mark--1,trill-mark,derive,mn-1-19-5-2-6
mn-1-19-5-2-7--tied--stop--1,tied,stamp,mn-1-19-5-2-7
mn-1-19-6-2-1--tied--stop--1,tied,stamp,mn-1-19-6-2-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--stop--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-2-1-1--tied--stop--1,tied,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--tied--start--1,tied,stamp,mn-1-20-2-1-2
mn-1-21-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-21-1-1-1
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-2-1-1--tied--stop--1,tied,stamp,mn-1-21-2-1-1
mn-1-21-2-1-5--slur--start--1,slur,stamp,mn-1-21-2-1-5
mn-1-21-2-1-6--slur--stop--1,slur,stamp,mn-1-21-2-1-6
mn-1-21-5-2-5--slur--start--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-6--slur--stop--1,slur,stamp,mn-1-21-5-2-6
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-2-1-1--tied--start--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-2-1-2--tied--stop--1,tied,stamp,mn-1-22-2-1-2
mn-1-22-2-1-4--slur--start--1,slur,stamp,mn-1-22-2-1-4
mn-1-22-2-1-5--slur--stop--1,slur,stamp,mn-1-22-2-1-5
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--start--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-5-2-2--slur--stop--1,slur,stamp,mn-1-22-5-2-2
mn-1-22-5-2-3--tied--stop--1,tied,stamp,mn-1-22-5-2-3
mn-1-22-6-2-2--tied--start--1,tied,stamp,mn-1-22-6-2-2
mn-1-22-6-2-3--tied--stop--1,tied,stamp,mn-1-22-6-2-3
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--tied--start--2,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-2-1-3--tied--start--1,tied,stamp,mn-1-23-2-1-3
mn-1-23-2-1-4--tied--stop--1,tied,stamp,mn-1-23-2-1-4
mn-1-23-5-2-1--inverted-mordent--1,inverted-mordent,derive,mn-1-23-5-2-1
mn-1-23-5-2-6--tied--start--1,tied,stamp,mn-1-23-5-2-6
mn-1-23-5-2-6--mordent--1,mordent,derive,mn-1-23-5-2-6
mn-1-23-6-2-3--tied--start--1,tied,stamp,mn-1-23-6-2-3
mn-1-23-6-2-4--tied--stop--1,tied,stamp,mn-1-23-6-2-4
mn-1-23-6-2-4--tied--start--2,tied,stamp,mn-1-23-6-2-4
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-8--tied--start--1,tied,stamp,mn-1-24-5-2-8
mn-1-24-5-2-8--mordent--1,mordent,derive,mn-1-24-5-2-8
mn-1-24-6-2-1--tied--stop--1,tied,stamp,mn-1-24-6-2-1
mn-1-24-6-2-4--tied--start--1,tied,stamp,mn-1-24-6-2-4
mn-1-24-6-2-5--tied--stop--1,tied,stamp,mn-1-24-6-2-5
mn-1-24-6-2-5--tied--start--2,tied,stamp,mn-1-24-6-2-5
mn-1-25-1-1-1--tied--start--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--tied--stop--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-2-1-4--tied--start--1,tied,stamp,mn-1-25-2-1-4
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-8--slur--start--1,slur,stamp,mn-1-25-5-2-8
mn-1-25-5-2-9--slur--stop--1,slur,stamp,mn-1-25-5-2-9
mn-1-25-6-2-1--tied--stop--1,tied,stamp,mn-1-25-6-2-1
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-9--tied--start--1,tied,stamp,mn-1-26-1-1-9
mn-1-26-1-1-9--trill-mark--1,trill-mark,derive,mn-1-26-1-1-9
mn-1-26-1-1-10--tied--stop--1,tied,stamp,mn-1-26-1-1-10
mn-1-26-2-1-1--tied--stop--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-5-2-4--mordent--1,mordent,derive,mn-1-26-5-2-4
mn-1-26-6-2-3--tied--start--1,tied,stamp,mn-1-26-6-2-3
mn-1-26-6-2-4--tied--stop--1,tied,stamp,mn-1-26-6-2-4
mn-1-27-1-1-8--mordent--1,mordent,derive,mn-1-27-1-1-8
mn-1-27-5-2-1--tied--start--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--stop--1,tied,stamp,mn-1-27-5-2-2
mn-1-28-1-1-8--slur--start--1,slur,stamp,mn-1-28-1-1-8
mn-1-28-1-1-9--slur--stop--1,slur,stamp,mn-1-28-1-1-9
mn-1-28-5-2-1--tied--start--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--stop--1,tied,stamp,mn-1-28-5-2-2
mn-1-29-1-1-1--tied--start--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-2-1-6--tied--start--1,tied,stamp,mn-1-29-2-1-6
mn-1-29-2-1-7--tied--stop--1,tied,stamp,mn-1-29-2-1-7
mn-1-29-5-2-8--mordent--1,mordent,derive,mn-1-29-5-2-8
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--stop--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-4--tied--start--1,tied,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--tied--stop--1,tied,stamp,mn-1-30-1-1-5
mn-1-30-2-1-5--tied--start--1,tied,stamp,mn-1-30-2-1-5
mn-1-30-5-2-10--mordent--1,mordent,derive,mn-1-30-5-2-10
mn-1-31-1-1-1--tied--start--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--trill-mark--1,trill-mark,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--stop--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-9--slur--start--1,slur,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--slur--stop--1,slur,stamp,mn-1-31-1-1-10
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-5--tied--start--1,tied,stamp,mn-1-32-1-1-5
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-6--tied--stop--1,tied,stamp,mn-1-32-1-1-6
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-6--slur--start--1,slur,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--slur--stop--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-6--tied--start--1,tied,stamp,mn-1-34-1-1-6
mn-1-34-1-1-7--tied--stop--1,tied,stamp,mn-1-34-1-1-7
mn-1-34-2-1-1--tied--start--1,tied,stamp,mn-1-34-2-1-1
mn-1-34-2-1-2--tied--stop--1,tied,stamp,mn-1-34-2-1-2
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-4--slur--start--1,slur,stamp,mn-1-34-5-2-4
mn-1-34-5-2-5--tied--start--1,tied,stamp,mn-1-34-5-2-5
mn-1-34-5-2-5--slur--stop--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-5-2-6--tied--stop--1,tied,stamp,mn-1-34-5-2-6
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--start--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-1-1-2--slur--stop--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--tied--stop--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-2-1-3--tied--start--1,tied,stamp,mn-1-35-2-1-3
mn-1-35-2-1-4--tied--stop--1,tied,stamp,mn-1-35-2-1-4
mn-1-35-5-2-1--tied--start--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--stop--1,tied,stamp,mn-1-35-5-2-2
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--slur--stop--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-2-1-3--slur--start--1,slur,stamp,mn-1-36-2-1-3
mn-1-36-2-1-4--tied--start--1,tied,stamp,mn-1-36-2-1-4
mn-1-36-2-1-4--slur--stop--1,slur,stamp,mn-1-36-2-1-4
mn-1-36-2-1-5--tied--stop--1,tied,stamp,mn-1-36-2-1-5
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--stop--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-2-1-5--mordent--1,mordent,derive,mn-1-37-2-1-5
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-5--slur--start--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-6--slur--stop--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-2-1-1--tied--start--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-2-1-6--slur--start--1,slur,stamp,mn-1-38-2-1-6
mn-1-38-2-1-7--slur--stop--1,slur,stamp,mn-1-38-2-1-7
mn-1-39-1-1-5--mordent--1,mordent,derive,mn-1-39-1-1-5
mn-1-39-2-1-1--tied--start--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--tied--stop--1,tied,stamp,mn-1-39-2-1-2
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--start--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--tied--stop--1,tied,stamp,mn-1-40-1-1-3
mn-1-40-5-2-8--tied--start--1,tied,stamp,mn-1-40-5-2-8
mn-1-40-5-2-8--trill-mark--1,trill-mark,derive,mn-1-40-5-2-8
mn-1-40-5-2-9--tied--stop--1,tied,stamp,mn-1-40-5-2-9
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--slur--stop--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tied--stop--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-5-2-1--tied--start--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--tied--stop--1,tied,stamp,mn-1-41-5-2-2
mn-1-42-1-1-3--slur--start--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--start--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-42-1-1-4
mn-1-42-1-1-5--tied--stop--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-2-1-4--tied--start--1,tied,stamp,mn-1-42-2-1-4
mn-1-42-2-1-5--tied--stop--1,tied,stamp,mn-1-42-2-1-5
mn-1-42-3-1-4--tied--start--1,tied,stamp,mn-1-42-3-1-4
mn-1-42-3-1-5--tied--stop--1,tied,stamp,mn-1-42-3-1-5
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-6--slur--start--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--slur--stop--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-5-2-8--mordent--1,mordent,derive,mn-1-43-5-2-8
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--start--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--tied--stop--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-7--slur--start--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-1-1-8--slur--stop--1,slur,stamp,mn-1-44-1-1-8
mn-1-44-5-2-5--mordent--1,mordent,derive,mn-1-44-5-2-5
mn-1-44-5-2-9--mordent--1,mordent,derive,mn-1-44-5-2-9
mn-1-44-8-2-1--tied--start--1,tied,stamp,mn-1-44-8-2-1
mn-1-44-8-2-1--mordent--1,mordent,derive,mn-1-44-8-2-1
mn-1-44-8-2-2--tied--stop--1,tied,stamp,mn-1-44-8-2-2
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-4--tied--start--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--tied--stop--1,tied,stamp,mn-1-45-1-1-5
mn-1-46-2-1-1--slur--start--1,slur,stamp,mn-1-46-2-1-1
mn-1-46-2-1-2--tied--start--1,tied,stamp,mn-1-46-2-1-2
