element_id,tag,carrier,host_or_staff
n570--tied--start--1,tied,stamp,n570
n571--tied--start--1,tied,stamp,n571
n572--tied--stop--1,tied,stamp,n572
n574--slur--start--1,slur,stamp,n574
n575--slur--stop--1,slur,stamp,n575
n579--slur--start--1,slur,stamp,n579
n580--tied--start--1,tied,stamp,n580
n580--slur--stop--1,slur,stamp,n580
n581--tied--stop--1,tied,stamp,n581
n590--tied--start--1,tied,stamp,n590
n591--tied--stop--1,tied,stamp,n591
n592--tied--stop--1,tied,stamp,n592
n592--tied--start--2,tied,stamp,n592
n593--tied--stop--1,tied,stamp,n593
n601--tied--start--1,tied,stamp,n601
n602--tied--stop--1,tied,stamp,n602
n604--inverted-mordent--1,inverted-mordent,derive,n604
n609--tied--start--1,tied,stamp,n609
n609--mordent--1,mordent,derive,n609
n612--tied--start--1,tied,stamp,n612
n613--tied--stop--1,tied,stamp,n613
n613--tied--start--2,tied,stamp,n613
n614--tied--start--1,tied,stamp,n614
n615--tied--stop--1,tied,stamp,n615
n629--tied--stop--1,tied,stamp,n629
n636--tied--start--1,tied,stamp,n636
n636--mordent--1,mordent,derive,n636
n637--tied--stop--1,tied,stamp,n637
n640--tied--start--1,tied,stamp,n640
n641--tied--stop--1,tied,stamp,n641
n641--tied--start--2,tied,stamp,n641
n642--tied--start--1,tied,stamp,n642
n643--tied--stop--1,tied,stamp,n643
n652--tied--start--1,tied,stamp,n652
n653--tied--stop--1,tied,stamp,n653
n660--slur--start--1,slur,stamp,n660
n661--slur--stop--1,slur,stamp,n661
n663--tied--stop--1,tied,stamp,n663
n669--slur--start--1,slur,stamp,n669
n670--slur--stop--1,slur,stamp,n670
n674--tied--start--1,tied,stamp,n674
n674--trill-mark--1,trill-mark,derive,n674
n675--tied--stop--1,tied,stamp,n675
n678--tied--stop--1,tied,stamp,n678
n705--mordent--1,mordent,derive,n705
n709--tied--start--1,tied,stamp,n709
n710--tied--stop--1,tied,stamp,n710
n718--mordent--1,mordent,derive,n718
n727--tied--start--1,tied,stamp,n727
n728--tied--stop--1,tied,stamp,n728
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n757--tied--start--1,tied,stamp,n757
n758--tied--stop--1,tied,stamp,n758
n764--tied--start--1,tied,stamp,n764
n765--tied--stop--1,tied,stamp,n765
n779--tied--start--1,tied,stamp,n779
n780--tied--stop--1,tied,stamp,n780
n789--mordent--1,mordent,derive,n789
n794--slur--start--1,slur,stamp,n794
n795--slur--stop--1,slur,stamp,n795
n797--tied--start--1,tied,stamp,n797
n798--tied--stop--1,tied,stamp,n798
n804--tied--start--1,tied,stamp,n804
n816--mordent--1,mordent,derive,n816
n821--tied--start--1,tied,stamp,n821
n821--trill-mark--1,trill-mark,derive,n821
n822--tied--stop--1,tied,stamp,n822
n829--slur--start--1,slur,stamp,n829
n830--slur--stop--1,slur,stamp,n830
n832--tied--stop--1,tied,stamp,n832
n869--slur--start--1,slur,stamp,n869
n870--slur--stop--1,slur,stamp,n870
n872--slur--start--1,slur,stamp,n872
n873--tied--start--1,tied,stamp,n873
n873--slur--stop--1,slur,stamp,n873
n874--tied--stop--1,tied,stamp,n874
n893--tied--start--1,tied,stamp,n893
n894--tied--stop--1,tied,stamp,n894
n898--slur--start--1,slur,stamp,n898
n899--slur--stop--1,slur,stamp,n899
n912--tied--start--1,tied,stamp,n912
n913--slur--start--1,slur,stamp,n913
n914--slur--stop--1,slur,stamp,n914
n918--tied--start--1,tied,stamp,n918
n919--tied--stop--1,tied,stamp,n919
n921--tied--start--1,tied,stamp,n921
n922--tied--stop--1,tied,stamp,n922
n930--tied--stop--1,tied,stamp,n930
n933--slur--start--1,slur,stamp,n933
n934--tied--start--1,tied,stamp,n934
n934--slur--stop--1,slur,stamp,n934
n935--tied--stop--1,tied,stamp,n935
n941--slur--start--1,slur,stamp,n941
n942--tied--start--1,tied,stamp,n942
n942--slur--stop--1,slur,stamp,n942
n943--tied--stop--1,tied,stamp,n943
n952--tied--start--1,tied,stamp,n952
n953--tied--stop--1,tied,stamp,n953
n957--tied--start--1,tied,stamp,n957
n958--tied--stop--1,tied,stamp,n958
n964--slur--start--1,slur,stamp,n964
n965--slur--stop--1,slur,stamp,n965
n974--slur--start--1,slur,stamp,n974
n975--tied--start--1,tied,stamp,n975
n975--slur--stop--1,slur,stamp,n975
n976--tied--stop--1,tied,stamp,n976
n991--slur--start--1,slur,stamp,n991
n992--slur--stop--1,slur,stamp,n992
n994--tied--start--1,tied,stamp,n994
n999--mordent--1,mordent,derive,n999
n1020--tied--stop--1,tied,stamp,n1020
n1024--slur--start--1,slur,stamp,n1024
n1025--slur--stop--1,slur,stamp,n1025
n1026--tied--start--1,tied,stamp,n1026
n1027--tied--stop--1,tied,stamp,n1027
n1031--slur--start--1,slur,stamp,n1031
n1032--slur--stop--1,slur,stamp,n1032
n1049--mordent--1,mordent,derive,n1049
n1051--tied--start--1,tied,stamp,n1051
n1052--tied--stop--1,tied,stamp,n1052
n1068--slur--start--1,slur,stamp,n1068
n1069--tied--start--1,tied,stamp,n1069
n1069--slur--stop--1,slur,stamp,n1069
n1070--tied--stop--1,tied,stamp,n1070
n1091--tied--start--1,tied,stamp,n1091
n1091--trill-mark--1,trill-mark,derive,n1091
n1092--tied--stop--1,tied,stamp,n1092
n1115--slur--start--1,slur,stamp,n1115
n1116--slur--stop--1,slur,stamp,n1116
n1118--tied--start--1,tied,stamp,n1118
n1119--tied--stop--1,tied,stamp,n1119
n1130--tied--start--1,tied,stamp,n1130
n1131--tied--stop--1,tied,stamp,n1131
n1138--slur--start--1,slur,stamp,n1138
n1139--tied--start--1,tied,stamp,n1139
n1139--slur--stop--1,slur,stamp,n1139
n1139--inverted-mordent--1,inverted-mordent,derive,n1139
n1140--tied--stop--1,tied,stamp,n1140
n1146--tied--start--1,tied,stamp,n1146
n1147--tied--stop--1,tied,stamp,n1147
n1153--tied--start--1,tied,stamp,n1153
n1154--tied--stop--1,tied,stamp,n1154
n1159--slur--start--1,slur,stamp,n1159
n1160--slur--stop--1,slur,stamp,n1160
n1164--slur--start--1,slur,stamp,n1164
n1165--slur--stop--1,slur,stamp,n1165
n1183--mordent--1,mordent,derive,n1183
n1188--slur--start--1,slur,stamp,n1188
n1189--tied--start--1,tied,stamp,n1189
n1189--slur--stop--1,slur,stamp,n1189
n1190--tied--stop--1,tied,stamp,n1190
n1194--slur--start--1,slur,stamp,n1194
n1195--slur--stop--1,slur,stamp,n1195
n1210--mordent--1,mordent,derive,n1210
n1214--mordent--1,mordent,derive,n1214
n1219--tied--start--1,tied,stamp,n1219
n1219--mordent--1,mordent,derive,n1219
n1220--tied--stop--1,tied,stamp,n1220
n1221--slur--start--1,slur,stamp,n1221
n1222--slur--stop--1,slur,stamp,n1222
n1224--tied--start--1,tied,stamp,n1224
n1225--tied--stop--1,tied,stamp,n1225
n1252--slur--start--1,slur,stamp,n1252
n1253--tied--start--1,tied,stamp,n1253
n1253--slur--stop--1,slur,stamp,n1253
n1254--tied--stop--1,tied,stamp,n1254
n1273--slur--start--1,slur,stamp,n1273
n1274--slur--stop--1,slur,stamp,n1274
n1278--slur--start--1,slur,stamp,n1278
n1279--tied--start--1,tied,stamp,n1279
n1279--slur--stop--1,slur,stamp,n1279
n1280--tied--start--1,tied,stamp,n1280
n1281--tied--stop--1,tied,stamp,n1281
n1292--tied--start--1,tied,stamp,n1292
n1293--tied--stop--1,tied,stamp,n1293
n1293--tied--start--2,tied,stamp,n1293
n1305--tied--stop--1,tied,stamp,n1305
n1308--slur--start--1,slur,stamp,n1308
n1309--slur--stop--1,slur,stamp,n1309
n1310--tied--start--1,tied,stamp,n1310
n1311--tied--start--1,tied,stamp,n1311
n1312--tied--stop--1,tied,stamp,n1312
n1317--tied--stop--1,tied,stamp,n1317
n1328--tied--stop--1,tied,stamp,n1328
n1333--slur--start--1,slur,stamp,n1333
n1334--slur--stop--1,slur,stamp,n1334
n1336--slur--start--1,slur,stamp,n1336
n1337--slur--stop--1,slur,stamp,n1337
n1340--slur--start--1,slur,stamp,n1340
n1341--slur--stop--1,slur,stamp,n1341
n1357--slur--start--1,slur,stamp,n1357
n1358--slur--stop--1,slur,stamp,n1358
n1378--tied--start--1,tied,stamp,n1378
n1378--trill-mark--1,trill-mark,derive,n1378
n1379--tied--stop--1,tied,stamp,n1379
n1482--slur--start--1,slur,stamp,n1482
n1483--slur--stop--1,slur,stamp,n1483
n1487--tied--start--1,tied,stamp,n1487
n1488--tied--stop--1,tied,stamp,n1488
n1496--tied--start--1,tied,stamp,n1496
n1510--tied--start--1,tied,stamp,n1510
n1510--trill-mark--1,trill-mark,derive,n1510
n1511--tied--stop--1,tied,stamp,n1511
n1518--tied--start--1,tied,stamp,n1518
n1519--tied--stop--1,tied,stamp,n1519
n1563--tied--stop--1,tied,stamp,n1563
n1566--tied--start--1,tied,stamp,n1566
n1566--trill-mark--1,trill-mark,derive,n1566
n1567--tied--stop--1,tied,stamp,n1567
n1571--tied--start--1,tied,stamp,n1571
n1592--slur--start--1,slur,stamp,n1592
n1593--slur--stop--1,slur,stamp,n1593
n1612--tied--start--1,tied,stamp,n1612
n1613--tied--stop--1,tied,stamp,n1613
n1615--tied--start--1,tied,stamp,n1615
n1616--tied--stop--1,tied,stamp,n1616
n1629--tied--stop--1,tied,stamp,n1629
n1632--tied--start--1,tied,stamp,n1632
n1633--slur--start--1,slur,stamp,n1633
n1634--tied--start--1,tied,stamp,n1634
n1634--slur--stop--1,slur,stamp,n1634
n1635--tied--stop--1,tied,stamp,n1635
n1637--tied--start--1,tied,stamp,n1637
n1650--tied--stop--1,tied,stamp,n1650
n1652--slur--start--1,slur,stamp,n1652
n1653--tied--start--1,tied,stamp,n1653
n1653--slur--stop--1,slur,stamp,n1653
n1654--tied--stop--1,tied,stamp,n1654
n1656--tied--stop--1,tied,stamp,n1656
n1659--slur--start--1,slur,stamp,n1659
n1660--tied--start--1,tied,stamp,n1660
n1660--slur--stop--1,slur,stamp,n1660
n1661--tied--stop--1,tied,stamp,n1661
n1667--tied--start--1,tied,stamp,n1667
n1668--tied--stop--1,tied,stamp,n1668
n1670--slur--start--1,slur,stamp,n1670
n1671--tied--start--1,tied,stamp,n1671
n1671--slur--stop--1,slur,stamp,n1671
n1673--tied--start--1,tied,stamp,n1673
n1674--slur--start--1,slur,stamp,n1674
n1675--slur--stop--1,slur,stamp,n1675
n1688--tied--stop--1,tied,stamp,n1688
n1693--tied--start--1,tied,stamp,n1693
n1693--trill-mark--1,trill-mark,derive,n1693
n1694--tied--stop--1,tied,stamp,n1694
n1697--tied--stop--1,tied,stamp,n1697
n1733--tied--start--1,tied,stamp,n1733
n1733--trill-mark--1,trill-mark,derive,n1733
n1734--tied--stop--1,tied,stamp,n1734
n1737--tied--start--1,tied,stamp,n1737
n1738--tied--stop--1,tied,stamp,n1738
n1760--slur--start--1,slur,stamp,n1760
n1761--slur--stop--1,slur,stamp,n1761
n1763--slur--start--1,slur,stamp,n1763
n1764--slur--stop--1,slur,stamp,n1764
n1764--inverted-mordent--1,inverted-mordent,derive,n1764
