note_id,original_id,bar,voice,staff,ordinal
mn-5-1-1-9,mn-5-1-1-8,5,1,1,9
mn-5-1-1-10,mn-5-1-1-9,5,1,1,10
mn-5-1-1-11,mn-5-1-1-10,5,1,1,11
mn-5-1-1-12,mn-5-1-1-11,5,1,1,12
mn-5-1-1-13,mn-5-1-1-12,5,1,1,13
mn-5-1-1-14,mn-5-1-1-13,5,1,1,14
mn-5-1-1-15,mn-5-1-1-14,5,1,1,15
mn-5-1-1-16,mn-5-1-1-15,5,1,1,16
mn-5-1-1-17,mn-5-1-1-16,5,1,1,17
mn-5-1-1-18,mn-5-1-1-17,5,1,1,18
mn-5-1-1-19,mn-5-1-1-18,5,1,1,19
mn-5-2-1-1,mn-5-2-1-0,5,2,1,1
mn-5-4-1-1,mn-5-4-1-0,5,4,1,1
mn-5-4-1-2,mn-5-4-1-1,5,4,1,2
mn-5-4-1-3,mn-5-4-1-2,5,4,1,3
mn-5-4-1-4,mn-5-4-1-3,5,4,1,4
mn-5-4-1-5,mn-5-4-1-4,5,4,1,5
mn-5-4-1-6,mn-5-4-1-5,5,4,1,6
mn-5-4-1-7,mn-5-4-1-6,5,4,1,7
mn-5-4-1-8,mn-5-4-1-7,5,4,1,8
mn-5-4-1-9,mn-5-4-1-8,5,4,1,9
mn-5-4-1-10,mn-5-4-1-9,5,4,1,10
mn-5-4-1-11,mn-5-4-1-10,5,4,1,11
mn-5-4-1-12,mn-5-4-1-11,5,4,1,12
mn-5-4-1-13,mn-5-4-1-12,5,4,1,13
mn-5-5-2-1,mn-5-5-2-0,5,5,2,1
mn-5-5-2-2,mn-5-5-2-1,5,5,2,2
mn-5-5-2-3,mn-5-5-2-2,5,5,2,3
mn-5-5-2-4,mn-5-5-2-3,5,5,2,4
mn-5-5-2-5,mn-5-5-2-4,5,5,2,5
mn-5-5-2-6,mn-5-5-2-5,5,5,2,6
mn-5-5-2-7,mn-5-5-2-6,5,5,2,7
mn-5-5-2-8,mn-5-5-2-7,5,5,2,8
mn-5-5-2-9,mn-5-5-2-8,5,5,2,9
mn-5-5-2-10,mn-5-5-2-9,5,5,2,10
mn-5-5-2-11,mn-5-5-2-10,5,5,2,11
mn-5-5-2-12,mn-5-5-2-11,5,5,2,12
mn-5-5-2-13,mn-5-5-2-12,5,5,2,13
mn-5-5-2-14,mn-5-5-2-13,5,5,2,14
mn-6-1-1-1,mn-6-1-1-0,6,1,1,1
mn-6-1-1-2,mn-6-1-1-1,6,1,1,2
mn-6-1-1-3,mn-6-1-1-2,6,1,1,3
mn-6-1-1-4,mn-6-1-1-3,6,1,1,4
mn-6-1-1-5,mn-6-1-1-4,6,1,1,5
mn-6-1-1-6,mn-6-1-1-5,6,1,1,6
mn-6-1-1-7,mn-6-1-1-6,6,1,1,7
mn-6-1-1-8,mn-6-1-1-7,6,1,1,8
mn-6-1-1-9,mn-6-1-1-8,6,1,1,9
mn-6-1-1-10,mn-6-1-1-9,6,1,1,10
mn-6-1-1-11,mn-6-1-1-10,6,1,1,11
mn-6-1-1-12,mn-6-1-1-11,6,1,1,12
mn-6-1-1-13,mn-6-1-1-12,6,1,1,13
mn-6-1-1-14,mn-6-1-1-13,6,1,1,14
mn-6-1-1-15,mn-6-1-1-14,6,1,1,15
mn-6-1-1-16,mn-6-1-1-15,6,1,1,16
mn-6-1-1-17,mn-6-1-1-16,6,1,1,17
mn-6-1-1-18,mn-6-1-1-17,6,1,1,18
mn-6-1-1-19,mn-6-1-1-18,6,1,1,19
mn-6-1-1-20,mn-6-1-1-19,6,1,1,20
mn-6-1-1-21,mn-6-1-1-20,6,1,1,21
mn-6-5-2-1,mn-6-5-2-0,6,5,2,1
mn-6-5-2-2,mn-6-5-2-1,6,5,2,2
mn-6-5-2-3,mn-6-5-2-2,6,5,2,3
mn-6-5-2-4,mn-6-5-2-3,6,5,2,4
mn-6-5-2-5,mn-6-5-2-4,6,5,2,5
mn-6-5-2-6,mn-6-5-2-5,6,5,2,6
mn-6-5-2-7,mn-6-5-2-6,6,5,2,7
mn-6-5-2-8,mn-6-5-2-7,6,5,2,8
mn-6-5-2-9,mn-6-5-2-8,6,5,2,9
mn-6-5-2-10,mn-6-5-2-9,6,5,2,10
mn-6-5-2-11,mn-6-5-2-10,6,5,2,11
mn-6-5-2-12,mn-6-5-2-11,6,5,2,12
mn-6-5-2-13,mn-6-5-2-12,6,5,2,13
mn-6-5-2-14,mn-6-5-2-13,6,5,2,14
mn-6-5-2-15,mn-6-5-2-14,6,5,2,15
mn-6-5-2-16,mn-6-5-2-15,6,5,2,16
mn-6-5-2-17,mn-6-5-2-16,6,5,2,17
mn-6-5-2-18,mn-6-5-2-17,6,5,2,18
mn-6-5-2-19,mn-6-5-2-18,6,5,2,19
mn-7-1-1-1,mn-7-1-1-0,7,1,1,1
mn-7-1-1-2,mn-7-1-1-1,7,1,1,2
mn-7-1-1-3,mn-7-1-1-2,7,1,1,3
mn-7-1-1-4,mn-7-1-1-3,7,1,1,4
mn-7-1-1-5,mn-7-1-1-4,7,1,1,5
mn-7-1-1-6,mn-7-1-1-5,7,1,1,6
mn-7-1-1-7,mn-7-1-1-6,7,1,1,7
mn-7-1-1-8,mn-7-1-1-7,7,1,1,8
mn-7-1-1-9,mn-7-1-1-8,7,1,1,9
mn-7-1-1-10,mn-7-1-1-9,7,1,1,10
mn-7-1-1-11,mn-7-1-1-10,7,1,1,11
mn-7-1-1-12,mn-7-1-1-11,7,1,1,12
mn-7-1-1-13,mn-7-1-1-12,7,1,1,13
mn-7-1-1-14,mn-7-1-1-13,7,1,1,14
mn-7-1-1-15,mn-7-1-1-14,7,1,1,15
mn-7-1-1-16,mn-7-1-1-15,7,1,1,16
mn-7-1-1-17,mn-7-1-1-16,7,1,1,17
mn-7-1-1-18,mn-7-1-1-17,7,1,1,18
mn-7-1-1-19,mn-7-1-1-18,7,1,1,19
mn-7-1-1-20,mn-7-1-1-19,7,1,1,20
mn-7-1-1-21,mn-7-1-1-20,7,1,1,21
mn-7-5-2-1,mn-7-5-2-0,7,5,2,1
mn-7-5-2-2,mn-7-5-2-1,7,5,2,2
mn-7-5-2-3,mn-7-5-2-2,7,5,2,3
mn-7-5-2-4,mn-7-5-2-3,7,5,2,4
mn-7-5-2-5,mn-7-5-2-4,7,5,2,5
mn-7-5-2-6,mn-7-5-2-5,7,5,2,6
mn-7-5-2-7,mn-7-5-2-6,7,5,2,7
mn-7-5-2-8,mn-7-5-2-7,7,5,2,8
mn-7-5-2-9,mn-7-5-2-8,7,5,2,9
mn-7-5-2-10,mn-7-5-2-9,7,5,2,10
mn-7-5-2-11,mn-7-5-2-10,7,5,2,11
mn-7-5-2-12,mn-7-5-2-11,7,5,2,12
mn-7-5-2-13,mn-7-5-2-12,7,5,2,13
mn-7-5-2-14,mn-7-5-2-13,7,5,2,14
mn-7-5-2-15,mn-7-5-2-14,7,5,2,15
mn-7-5-2-16,mn-7-5-2-15,7,5,2,16
mn-7-5-2-17,mn-7-5-2-16,7,5,2,17
mn-7-5-2-18,mn-7-5-2-17,7,5,2,18
mn-7-5-2-19,mn-7-5-2-18,7,5,2,19
mn-7-5-2-20,mn-7-5-2-19,7,5,2,20
mn-7-5-2-21,mn-7-5-2-20,7,5,2,21
mn-8-1-1-1,mn-8-1-1-0,8,1,1,1
mn-8-1-1-2,mn-8-1-1-1,8,1,1,2
mn-8-1-1-3,mn-8-1-1-2,8,1,1,3
mn-8-1-1-4,mn-8-1-1-3,8,1,1,4
mn-8-1-1-5,mn-8-1-1-4,8,1,1,5
mn-8-1-1-6,mn-8-1-1-5,8,1,1,6
mn-8-1-1-7,mn-8-1-1-6,8,1,1,7
mn-8-1-1-8,mn-8-1-1-7,8,1,1,8
mn-8-1-1-9,mn-8-1-1-8,8,1,1,9
mn-8-1-1-10,mn-8-1-1-9,8,1,1,10
mn-8-1-1-11,mn-8-1-1-10,8,1,1,11
mn-8-1-1-12,mn-8-1-1-11,8,1,1,12
mn-8-1-1-13,mn-8-1-1-12,8,1,1,13
mn-8-1-1-14,mn-8-1-1-13,8,1,1,14
mn-8-1-1-15,mn-8-1-1-14,8,1,1,15
mn-8-1-1-16,mn-8-1-1-15,8,1,1,16
mn-8-1-1-17,mn-8-1-1-16,8,1,1,17
mn-8-1-1-18,mn-8-1-1-17,8,1,1,18
mn-8-1-1-19,mn-8-1-1-18,8,1,1,19
mn-8-1-1-20,mn-8-1-1-19,8,1,1,20
mn-8-1-1-21,mn-8-1-1-20,8,1,1,21
mn-8-5-2-1,mn-8-5-2-0,8,5,2,1
mn-8-5-2-2,mn-8-5-2-1,8,5,2,2
mn-8-5-2-3,mn-8-5-2-2,8,5,2,3
mn-8-5-2-4,mn-8-5-2-3,8,5,2,4
mn-8-5-2-5,mn-8-5-2-4,8,5,2,5
mn-8-5-2-6,mn-8-5-2-5,8,5,2,6
mn-8-5-2-7,mn-8-5-2-6,8,5,2,7
mn-8-5-2-8,mn-8-5-2-7,8,5,2,8
mn-8-5-2-9,mn-8-5-2-8,8,5,2,9
mn-8-5-2-10,mn-8-5-2-9,8,5,2,10
mn-8-5-2-11,mn-8-5-2-10,8,5,2,11
mn-8-5-2-12,mn-8-5-2-11,8,5,2,12
mn-8-5-2-13,mn-8-5-2-12,8,5,2,13
mn-8-5-2-14,mn-8-5-2-13,8,5,2,14
mn-8-5-2-15,mn-8-5-2-14,8,5,2,15
mn-9-1-1-1,mn-9-1-1-0,9,1,1,1
mn-9-1-1-2,mn-9-1-1-1,9,1,1,2
mn-9-1-1-3,mn-9-1-1-2,9,1,1,3
mn-9-1-1-4,mn-9-1-1-3,9,1,1,4
mn-9-1-1-5,mn-9-1-1-4,9,1,1,5
mn-9-1-1-6,mn-9-1-1-5,9,1,1,6
mn-9-1-1-7,mn-9-1-1-6,9,1,1,7
mn-9-1-1-8,mn-9-1-1-7,9,1,1,8
mn-9-1-1-9,mn-9-1-1-8,9,1,1,9
mn-9-1-1-10,mn-9-1-1-9,9,1,1,10
mn-9-1-1-11,mn-9-1-1-10,9,1,1,11
mn-9-1-1-12,mn-9-1-1-11,9,1,1,12
mn-9-1-1-13,mn-9-1-1-12,9,1,1,13
mn-9-1-1-14,mn-9-1-1-13,9,1,1,14
mn-9-1-1-15,mn-9-1-1-14,9,1,1,15
mn-9-1-1-16,mn-9-1-1-15,9,1,1,16
mn-9-1-1-17,mn-9-1-1-16,9,1,1,17
mn-9-1-1-18,mn-9-1-1-17,9,1,1,18
mn-9-1-1-19,mn-9-1-1-18,9,1,1,19
mn-9-1-1-20,mn-9-1-1-19,9,1,1,20
mn-9-1-1-21,mn-9-1-1-20,9,1,1,21
mn-9-5-2-1,mn-9-5-2-0,9,5,2,1
mn-9-5-2-2,mn-9-5-2-1,9,5,2,2
mn-9-5-2-3,mn-9-5-2-2,9,5,2,3
mn-9-5-2-4,mn-9-5-2-3,9,5,2,4
mn-9-5-2-5,mn-9-5-2-4,9,5,2,5
mn-9-5-2-6,mn-9-5-2-5,9,5,2,6
mn-9-5-2-7,mn-9-5-2-6,9,5,2,7
mn-9-5-2-8,mn-9-5-2-7,9,5,2,8
mn-9-5-2-9,mn-9-5-2-8,9,5,2,9
mn-9-5-2-10,mn-9-5-2-9,9,5,2,10
mn-9-5-2-11,mn-9-5-2-10,9,5,2,11
mn-9-5-2-12,mn-9-5-2-11,9,5,2,12
mn-9-5-2-13,mn-9-5-2-12,9,5,2,13
mn-9-5-2-14,mn-9-5-2-13,9,5,2,14
mn-10-1-1-1,mn-10-1-1-0,10,1,1,1
mn-10-1-1-2,mn-10-1-1-1,10,1,1,2
mn-10-1-1-3,mn-10-1-1-2,10,1,1,3
mn-10-1-1-4,mn-10-1-1-3,10,1,1,4
mn-10-1-1-5,mn-10-1-1-4,10,1,1,5
mn-10-1-1-6,mn-10-1-1-5,10,1,1,6
mn-10-1-1-7,mn-10-1-1-6,10,1,1,7
mn-10-1-1-8,mn-10-1-1-7,10,1,1,8
mn-10-1-1-9,mn-10-1-1-8,10,1,1,9
mn-10-1-1-10,mn-10-1-1-9,10,1,1,10
mn-10-1-1-11,mn-10-1-1-10,10,1,1,11
mn-10-1-1-12,mn-10-1-1-11,10,1,1,12
mn-10-1-1-13,mn-10-1-1-12,10,1,1,13
mn-10-1-1-14,mn-10-1-1-13,10,1,1,14
mn-10-1-1-15,mn-10-1-1-14,10,1,1,15
mn-10-1-1-16,mn-10-1-1-15,10,1,1,16
mn-10-1-1-17,mn-10-1-1-16,10,1,1,17
mn-10-1-1-18,mn-10-1-1-17,10,1,1,18
mn-10-1-1-19,mn-10-1-1-18,10,1,1,19
mn-10-1-1-20,mn-10-1-1-19,10,1,1,20
mn-10-1-1-21,mn-10-1-1-20,10,1,1,21
mn-10-1-1-22,mn-10-1-1-21,10,1,1,22
mn-10-1-1-23,mn-10-1-1-22,10,1,1,23
mn-10-1-1-24,mn-10-1-1-23,10,1,1,24
mn-10-5-2-1,mn-10-5-2-0,10,5,2,1
mn-10-5-2-2,mn-10-5-2-1,10,5,2,2
mn-10-5-2-3,mn-10-5-2-2,10,5,2,3
mn-10-5-2-4,mn-10-5-2-3,10,5,2,4
mn-10-5-2-5,mn-10-5-2-4,10,5,2,5
mn-10-5-2-6,mn-10-5-2-5,10,5,2,6
mn-10-5-2-7,mn-10-5-2-6,10,5,2,7
mn-10-5-2-8,mn-10-5-2-7,10,5,2,8
mn-10-5-2-9,mn-10-5-2-8,10,5,2,9
mn-10-5-2-10,mn-10-5-2-9,10,5,2,10
mn-10-5-2-11,mn-10-5-2-10,10,5,2,11
mn-10-5-2-12,mn-10-5-2-11,10,5,2,12
mn-10-5-2-13,mn-10-5-2-12,10,5,2,13
mn-10-5-2-14,mn-10-5-2-13,10,5,2,14
mn-10-5-2-15,mn-10-5-2-14,10,5,2,15
mn-10-5-2-16,mn-10-5-2-15,10,5,2,16
mn-11-1-1-1,mn-11-1-1-0,11,1,1,1
mn-11-1-1-2,mn-11-1-1-1,11,1,1,2
mn-11-1-1-3,mn-11-1-1-2,11,1,1,3
mn-11-1-1-4,mn-11-1-1-3,11,1,1,4
mn-11-1-1-5,mn-11-1-1-4,11,1,1,5
mn-11-1-1-6,mn-11-1-1-5,11,1,1,6
mn-11-1-1-7,mn-11-1-1-6,11,1,1,7
mn-11-2-1-1,mn-11-2-1-0,11,2,1,1
mn-11-2-1-2,mn-11-2-1-1,11,2,1,2
mn-11-5-2-1,mn-11-5-2-0,11,5,2,1
mn-11-5-2-2,mn-11-5-2-1,11,5,2,2
mn-11-5-2-3,mn-11-5-2-2,11,5,2,3
mn-11-5-2-4,mn-11-5-2-3,11,5,2,4
mn-11-5-2-5,mn-11-5-2-4,11,5,2,5
mn-11-5-2-6,mn-11-5-2-5,11,5,2,6
mn-11-5-2-7,mn-11-5-2-6,11,5,2,7
mn-11-5-2-8,mn-11-5-2-7,11,5,2,8
mn-11-5-2-9,mn-11-5-2-8,11,5,2,9
mn-11-5-2-10,mn-11-5-2-9,11,5,2,10
mn-11-5-2-11,mn-11-5-2-10,11,5,2,11
mn-11-5-2-12,mn-11-5-2-11,11,5,2,12
mn-11-5-2-13,mn-11-5-2-12,11,5,2,13
mn-11-5-2-14,mn-11-5-2-13,11,5,2,14
mn-12-1-1-1,mn-12-1-1-0,12,1,1,1
mn-12-1-1-2,mn-12-1-1-1,12,1,1,2
mn-12-1-1-3,mn-12-1-1-2,12,1,1,3
mn-12-1-1-4,mn-12-1-1-3,12,1,1,4
mn-12-1-1-5,mn-12-1-1-4,12,1,1,5
mn-12-2-1-1,mn-12-2-1-0,12,2,1,1
mn-12-2-1-2,mn-12-2-1-1,12,2,1,2
mn-12-2-1-3,mn-12-2-1-2,12,2,1,3
mn-12-2-1-4,mn-12-2-1-3,12,2,1,4
mn-12-2-1-5,mn-12-2-1-4,12,2,1,5
mn-12-2-1-6,mn-12-2-1-5,12,2,1,6
mn-12-2-1-7,mn-12-2-1-6,12,2,1,7
mn-12-2-1-8,mn-12-2-1-7,12,2,1,8
mn-12-2-1-9,mn-12-2-1-8,12,2,1,9
mn-12-2-1-10,mn-12-2-1-9,12,2,1,10
mn-12-5-2-1,mn-12-5-2-0,12,5,2,1
mn-12-5-2-2,mn-12-5-2-1,12,5,2,2
mn-12-5-2-3,mn-12-5-2-2,12,5,2,3
mn-12-5-2-4,mn-12-5-2-3,12,5,2,4
mn-12-5-2-5,mn-12-5-2-4,12,5,2,5
mn-12-5-2-6,mn-12-5-2-5,12,5,2,6
mn-12-5-2-7,mn-12-5-2-6,12,5,2,7
mn-12-5-2-8,mn-12-5-2-7,12,5,2,8
mn-12-6-2-1,mn-12-6-2-0,12,6,2,1
mn-12-6-2-2,mn-12-6-2-1,12,6,2,2
mn-12-6-2-3,mn-12-6-2-2,12,6,2,3
mn-12-6-2-4,mn-12-6-2-3,12,6,2,4
mn-12-6-2-5,mn-12-6-2-4,12,6,2,5
mn-13-1-1-1,mn-13-1-1-0,13,1,1,1
mn-13-1-1-2,mn-13-1-1-1,13,1,1,2
mn-13-1-1-3,mn-13-1-1-2,13,1,1,3
mn-13-1-1-4,mn-13-1-1-3,13,1,1,4
mn-13-1-1-5,mn-13-1-1-4,13,1,1,5
