note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-9,n226,6,1,1,9
mn-6-1-1-10,n227,6,1,1,10
mn-6-1-1-11,n228,6,1,1,11
mn-6-1-1-12,n229,6,1,1,12
mn-6-1-1-13,n230,6,1,1,13
mn-6-1-1-14,n231,6,1,1,14
mn-6-1-1-15,n232,6,1,1,15
mn-6-1-1-16,n233,6,1,1,16
mn-6-1-1-17,n234,6,1,1,17
mn-6-1-1-18,n235,6,1,1,18
mn-6-1-1-19,n236,6,1,1,19
mn-6-1-1-20,n237,6,1,1,20
mn-6-5-2-0,n238,6,5,2,0
mn-6-5-2-1,n239,6,5,2,1
mn-6-5-2-2,n240,6,5,2,2
mn-6-5-2-3,n241,6,5,2,3
mn-6-5-2-4,n242,6,5,2,4
mn-6-5-2-5,n243,6,5,2,5
mn-6-5-2-6,n244,6,5,2,6
mn-6-5-2-7,n245,6,5,2,7
mn-6-5-2-8,n246,6,5,2,8
mn-6-5-2-9,n247,6,5,2,9
mn-6-5-2-10,n248,6,5,2,10
mn-6-5-2-11,n249,6,5,2,11
mn-6-5-2-12,n250,6,5,2,12
mn-6-5-2-13,n251,6,5,2,13
mn-6-5-2-14,n252,6,5,2,14
mn-6-5-2-15,n253,6,5,2,15
mn-6-5-2-16,n254,6,5,2,16
mn-6-5-2-17,n255,6,5,2,17
mn-6-5-2-18,n256,6,5,2,18
mn-7-1-1-0,n257,7,1,1,0
mn-7-1-1-1,n258,7,1,1,1
mn-7-1-1-2,n259,7,1,1,2
mn-7-1-1-3,n260,7,1,1,3
mn-7-1-1-4,n261,7,1,1,4
mn-7-1-1-5,n262,7,1,1,5
mn-7-1-1-6,n263,7,1,1,6
mn-7-1-1-7,n264,7,1,1,7
mn-7-1-1-8,n265,7,1,1,8
mn-7-1-1-9,n266,7,1,1,9
mn-7-1-1-10,n267,7,1,1,10
mn-7-1-1-11,n268,7,1,1,11
mn-7-1-1-12,n269,7,1,1,12
mn-7-1-1-13,n270,7,1,1,13
mn-7-1-1-14,n271,7,1,1,14
mn-7-1-1-15,n272,7,1,1,15
mn-7-1-1-16,n273,7,1,1,16
mn-7-1-1-17,n274,7,1,1,17
mn-7-1-1-18,n275,7,1,1,18
mn-7-1-1-19,n276,7,1,1,19
mn-7-1-1-20,n277,7,1,1,20
mn-7-5-2-0,n278,7,5,2,0
mn-7-5-2-1,n279,7,5,2,1
mn-7-5-2-2,n280,7,5,2,2
mn-7-5-2-3,n281,7,5,2,3
mn-7-5-2-4,n282,7,5,2,4
mn-7-5-2-5,n283,7,5,2,5
mn-7-5-2-6,n284,7,5,2,6
mn-7-5-2-7,n285,7,5,2,7
mn-7-5-2-8,n286,7,5,2,8
mn-7-5-2-9,n287,7,5,2,9
mn-7-5-2-10,n288,7,5,2,10
mn-7-5-2-11,n289,7,5,2,11
mn-7-5-2-12,n290,7,5,2,12
mn-7-5-2-13,n291,7,5,2,13
mn-7-5-2-14,n292,7,5,2,14
mn-7-5-2-15,n293,7,5,2,15
mn-7-5-2-16,n294,7,5,2,16
mn-7-5-2-17,n295,7,5,2,17
mn-7-5-2-18,n296,7,5,2,18
mn-7-5-2-19,n297,7,5,2,19
mn-7-5-2-20,n298,7,5,2,20
mn-8-1-1-0,n299,8,1,1,0
mn-8-1-1-1,n300,8,1,1,1
mn-8-1-1-2,n301,8,1,1,2
mn-8-1-1-3,n302,8,1,1,3
mn-8-1-1-4,n303,8,1,1,4
mn-8-1-1-5,n304,8,1,1,5
mn-8-1-1-6,n305,8,1,1,6
mn-8-1-1-7,n306,8,1,1,7
mn-8-1-1-8,n307,8,1,1,8
mn-8-1-1-9,n308,8,1,1,9
mn-8-1-1-10,n309,8,1,1,10
mn-8-1-1-11,n310,8,1,1,11
mn-8-1-1-12,n311,8,1,1,12
mn-8-1-1-13,n312,8,1,1,13
mn-8-1-1-14,n313,8,1,1,14
mn-8-1-1-15,n314,8,1,1,15
mn-8-1-1-16,n315,8,1,1,16
mn-8-1-1-17,n316,8,1,1,17
mn-8-1-1-18,n317,8,1,1,18
mn-8-1-1-19,n318,8,1,1,19
mn-8-1-1-20,n319,8,1,1,20
mn-8-5-2-0,n320,8,5,2,0
mn-8-5-2-1,n321,8,5,2,1
mn-8-5-2-2,n322,8,5,2,2
mn-8-5-2-3,n323,8,5,2,3
mn-8-5-2-4,n324,8,5,2,4
mn-8-5-2-5,n325,8,5,2,5
mn-8-5-2-6,n326,8,5,2,6
mn-8-5-2-7,n327,8,5,2,7
mn-8-5-2-8,n328,8,5,2,8
mn-8-5-2-9,n329,8,5,2,9
mn-8-5-2-10,n330,8,5,2,10
mn-8-5-2-11,n331,8,5,2,11
mn-8-5-2-12,n332,8,5,2,12
mn-8-5-2-13,n333,8,5,2,13
mn-8-5-2-14,n334,8,5,2,14
mn-9-1-1-0,n335,9,1,1,0
mn-9-1-1-1,n336,9,1,1,1
mn-9-1-1-2,n337,9,1,1,2
mn-9-1-1-3,n338,9,1,1,3
mn-9-1-1-4,n339,9,1,1,4
mn-9-1-1-5,n340,9,1,1,5
mn-9-1-1-6,n341,9,1,1,6
mn-9-1-1-7,n342,9,1,1,7
mn-9-1-1-8,n343,9,1,1,8
mn-9-1-1-9,n344,9,1,1,9
mn-9-1-1-10,n345,9,1,1,10
mn-9-1-1-11,n346,9,1,1,11
mn-9-1-1-12,n347,9,1,1,12
mn-9-1-1-13,n348,9,1,1,13
mn-9-1-1-14,n349,9,1,1,14
mn-9-1-1-15,n350,9,1,1,15
mn-9-1-1-16,n351,9,1,1,16
mn-9-1-1-17,n352,9,1,1,17
mn-9-1-1-18,n353,9,1,1,18
mn-9-1-1-19,n354,9,1,1,19
mn-9-1-1-20,n355,9,1,1,20
mn-9-5-2-0,n356,9,5,2,0
mn-9-5-2-1,n357,9,5,2,1
mn-9-5-2-2,n358,9,5,2,2
mn-9-5-2-3,n359,9,5,2,3
mn-9-5-2-4,n360,9,5,2,4
mn-9-5-2-5,n361,9,5,2,5
mn-9-5-2-6,n362,9,5,2,6
mn-9-5-2-7,n363,9,5,2,7
mn-9-5-2-8,n364,9,5,2,8
mn-9-5-2-9,n365,9,5,2,9
mn-9-5-2-10,n366,9,5,2,10
mn-9-5-2-11,n367,9,5,2,11
mn-9-5-2-12,n368,9,5,2,12
mn-9-5-2-13,n369,9,5,2,13
mn-10-1-1-0,n370,10,1,1,0
mn-10-1-1-1,n371,10,1,1,1
mn-10-1-1-2,n372,10,1,1,2
mn-10-1-1-3,n373,10,1,1,3
mn-10-1-1-4,n374,10,1,1,4
mn-10-1-1-5,n375,10,1,1,5
mn-10-1-1-6,n376,10,1,1,6
mn-10-1-1-7,n377,10,1,1,7
mn-10-1-1-8,n378,10,1,1,8
mn-10-1-1-9,n379,10,1,1,9
mn-10-1-1-10,n380,10,1,1,10
mn-10-1-1-11,n381,10,1,1,11
mn-10-1-1-12,n382,10,1,1,12
mn-10-1-1-13,n383,10,1,1,13
mn-10-1-1-14,n384,10,1,1,14
mn-10-1-1-15,n385,10,1,1,15
mn-10-1-1-16,n386,10,1,1,16
mn-10-1-1-17,n387,10,1,1,17
mn-10-1-1-18,n388,10,1,1,18
mn-10-1-1-19,n389,10,1,1,19
mn-10-1-1-20,n390,10,1,1,20
mn-10-1-1-21,n391,10,1,1,21
mn-10-1-1-22,n392,10,1,1,22
mn-10-1-1-23,n393,10,1,1,23
mn-10-5-2-0,n394,10,5,2,0
mn-10-5-2-1,n395,10,5,2,1
mn-10-5-2-2,n396,10,5,2,2
mn-10-5-2-3,n397,10,5,2,3
mn-10-5-2-4,n398,10,5,2,4
mn-10-5-2-5,n399,10,5,2,5
mn-10-5-2-6,n400,10,5,2,6
mn-10-5-2-7,n401,10,5,2,7
mn-10-5-2-8,n402,10,5,2,8
mn-10-5-2-9,n403,10,5,2,9
mn-10-5-2-10,n404,10,5,2,10
mn-10-5-2-11,n405,10,5,2,11
mn-10-5-2-12,n406,10,5,2,12
mn-10-5-2-13,n407,10,5,2,13
mn-10-5-2-14,n408,10,5,2,14
mn-10-5-2-15,n409,10,5,2,15
mn-11-1-1-0,n410,11,1,1,0
mn-11-1-1-1,n411,11,1,1,1
mn-11-1-1-2,n412,11,1,1,2
mn-11-1-1-3,n413,11,1,1,3
mn-11-1-1-4,n414,11,1,1,4
mn-11-1-1-5,n415,11,1,1,5
mn-11-1-1-6,n416,11,1,1,6
mn-11-2-1-0,r1,11,2,1,0
mn-11-2-1-1,n417,11,2,1,1
mn-11-5-2-0,n418,11,5,2,0
mn-11-5-2-1,n419,11,5,2,1
mn-11-5-2-2,n420,11,5,2,2
mn-11-5-2-3,n421,11,5,2,3
mn-11-5-2-4,n422,11,5,2,4
mn-11-5-2-5,n423,11,5,2,5
mn-11-5-2-6,n424,11,5,2,6
mn-11-5-2-7,n425,11,5,2,7
mn-11-5-2-8,n426,11,5,2,8
mn-11-5-2-9,n427,11,5,2,9
mn-11-5-2-10,n428,11,5,2,10
mn-11-5-2-11,n429,11,5,2,11
mn-11-5-2-12,n430,11,5,2,12
mn-11-5-2-13,n431,11,5,2,13
mn-12-1-1-0,n432,12,1,1,0
mn-12-1-1-1,n433,12,1,1,1
mn-12-1-1-2,n434,12,1,1,2
mn-12-1-1-3,n435,12,1,1,3
mn-12-1-1-4,n436,12,1,1,4
mn-12-2-1-0,n437,12,2,1,0
mn-12-2-1-1,n438,12,2,1,1
mn-12-2-1-2,n439,12,2,1,2
mn-12-2-1-3,n440,12,2,1,3
mn-12-2-1-4,n441,12,2,1,4
mn-12-2-1-5,n442,12,2,1,5
mn-12-2-1-6,n443,12,2,1,6
mn-12-2-1-7,n444,12,2,1,7
mn-12-2-1-8,n445,12,2,1,8
mn-12-2-1-9,n446,12,2,1,9
mn-12-5-2-0,n447,12,5,2,0
mn-12-5-2-1,n448,12,5,2,1
mn-12-5-2-2,n449,12,5,2,2
mn-12-5-2-3,n450,12,5,2,3
mn-12-5-2-4,n451,12,5,2,4
mn-12-5-2-5,n452,12,5,2,5
mn-12-5-2-6,n453,12,5,2,6
mn-12-5-2-7,n454,12,5,2,7
mn-12-6-2-0,n455,12,6,2,0
mn-12-6-2-1,n456,12,6,2,1
mn-12-6-2-2,n457,12,6,2,2
mn-12-6-2-3,n458,12,6,2,3
mn-12-6-2-4,n459,12,6,2,4
mn-13-1-1-0,n460,13,1,1,0
mn-13-1-1-1,n461,13,1,1,1
mn-13-1-1-2,n462,13,1,1,2
mn-13-1-1-3,n463,13,1,1,3
mn-13-1-1-4,n464,13,1,1,4
mn-13-1-1-5,n465,13,1,1,5
mn-13-2-1-0,r2,13,2,1,0
mn-13-2-1-1,n466,13,2,1,1
mn-13-5-2-0,n467,13,5,2,0
mn-13-5-2-1,n468,13,5,2,1
mn-13-5-2-2,n469,13,5,2,2
mn-13-5-2-3,n470,13,5,2,3
mn-13-5-2-4,n471,13,5,2,4
mn-13-5-2-5,n472,13,5,2,5
mn-13-5-2-6,n473,13,5,2,6
mn-13-5-2-7,n474,13,5,2,7
mn-13-5-2-8,n475,13,5,2,8
mn-13-5-2-9,n476,13,5,2,9
mn-13-5-2-10,n477,13,5,2,10
mn-13-5-2-11,n478,13,5,2,11
mn-13-5-2-12,n479,13,5,2,12
mn-13-5-2-13,n480,13,5,2,13
mn-14-1-1-0,n481,14,1,1,0
mn-14-1-1-1,n482,14,1,1,1
mn-14-1-1-2,n483,14,1,1,2
mn-14-1-1-3,n484,14,1,1,3
mn-14-1-1-4,n485,14,1,1,4
mn-14-1-1-5,n486,14,1,1,5
mn-14-1-1-6,n487,14,1,1,6
mn-14-1-1-7,n488,14,1,1,7
mn-14-1-1-8,n489,14,1,1,8
mn-14-1-1-9,n490,14,1,1,9
mn-14-1-1-10,n491,14,1,1,10
mn-14-2-1-0,n492,14,2,1,0
mn-14-2-1-1,n493,14,2,1,1
mn-14-2-1-2,n494,14,2,1,2
mn-14-2-1-3,n495,14,2,1,3
mn-14-5-2-0,n496,14,5,2,0
mn-14-5-2-1,n497,14,5,2,1
mn-14-5-2-2,n498,14,5,2,2
mn-14-5-2-3,n499,14,5,2,3
mn-14-5-2-4,n500,14,5,2,4
mn-14-5-2-5,n501,14,5,2,5
mn-14-5-2-6,n502,14,5,2,6
mn-14-5-2-7,n503,14,5,2,7
mn-14-6-2-0,n504,14,6,2,0
mn-14-6-2-1,n505,14,6,2,1
mn-14-6-2-2,n506,14,6,2,2
mn-14-6-2-3,n507,14,6,2,3
mn-14-6-2-4,n508,14,6,2,4
mn-15-1-1-0,n509,15,1,1,0
mn-15-1-1-1,n510,15,1,1,1
mn-15-1-1-2,n511,15,1,1,2
mn-15-1-1-3,n512,15,1,1,3
mn-15-1-1-4,n513,15,1,1,4
mn-15-1-1-5,n514,15,1,1,5
mn-15-1-1-6,n515,15,1,1,6
mn-15-1-1-7,n516,15,1,1,7
mn-15-1-1-8,n517,15,1,1,8
mn-15-5-2-0,n518,15,5,2,0
mn-15-5-2-1,n519,15,5,2,1
mn-15-5-2-2,n520,15,5,2,2
mn-15-5-2-3,n521,15,5,2,3
mn-15-5-2-4,n522,15,5,2,4
mn-15-5-2-5,n523,15,5,2,5
mn-15-5-2-6,n524,15,5,2,6
mn-15-5-2-7,n525,15,5,2,7
mn-15-6-2-0,n526,15,6,2,0
mn-15-6-2-1,n527,15,6,2,1
mn-16-1-1-0,n528,16,1,1,0
mn-16-1-1-1,n529,16,1,1,1
mn-16-1-1-2,n530,16,1,1,2
mn-16-5-2-0,n531,16,5,2,0
mn-16-5-2-1,n532,16,5,2,1
mn-16-5-2-2,n533,16,5,2,2
mn-16-5-2-3,n534,16,5,2,3
mn-16-5-2-4,n535,16,5,2,4
mn-16-5-2-5,n536,16,5,2,5
mn-16-5-2-6,n537,16,5,2,6
mn-16-5-2-7,n538,16,5,2,7
mn-16-5-2-8,n539,16,5,2,8
mn-16-5-2-9,n540,16,5,2,9
mn-16-5-2-10,n541,16,5,2,10
mn-16-5-2-11,n542,16,5,2,11
mn-16-5-2-12,n543,16,5,2,12
mn-16-5-2-13,n544,16,5,2,13
mn-16-5-2-14,n545,16,5,2,14
mn-16-5-2-15,n546,16,5,2,15
mn-16-5-2-16,n547,16,5,2,16
mn-16-5-2-17,n548,16,5,2,17
mn-16-5-2-18,n549,16,5,2,18
mn-16-5-2-19,n550,16,5,2,19
mn-16-5-2-20,n551,16,5,2,20
mn-16-5-2-21,n552,16,5,2,21
mn-16-5-2-22,n553,16,5,2,22
mn-16-5-2-23,n554,16,5,2,23
mn-16-5-2-24,n555,16,5,2,24
mn-16-5-2-25,n556,16,5,2,25
mn-16-5-2-26,n557,16,5,2,26
mn-16-5-2-27,n558,16,5,2,27
mn-16-5-2-28,n559,16,5,2,28
mn-16-5-2-29,n560,16,5,2,29
mn-16-5-2-30,n561,16,5,2,30
mn-16-5-2-31,n562,16,5,2,31
mn-17-1-1-0,n563,17,1,1,0
mn-17-1-1-1,n564,17,1,1,1
mn-17-2-2-0,n565,17,2,2,0
mn-17-2-2-1,n566,17,2,2,1
mn-17-5-2-0,n567,17,5,2,0
mn-17-5-2-1,n568,17,5,2,1
mn-17-5-2-2,n569,17,5,2,2
mn-17-5-2-3,n570,17,5,2,3
mn-17-5-2-4,n571,17,5,2,4
mn-17-5-2-5,n572,17,5,2,5
mn-17-5-2-6,n573,17,5,2,6
mn-17-5-2-7,n574,17,5,2,7
mn-17-5-2-8,n575,17,5,2,8
mn-17-5-2-9,n576,17,5,2,9
mn-17-5-2-10,n577,17,5,2,10
mn-17-5-2-11,n578,17,5,2,11
mn-17-5-2-12,n579,17,5,2,12
mn-17-5-2-13,n580,17,5,2,13
mn-17-5-2-14,n581,17,5,2,14
mn-17-5-2-15,n582,17,5,2,15
mn-18-1-1-0,n583,18,1,1,0
mn-18-1-2-0,n584,18,1,2,0
mn-18-1-2-1,n585,18,1,2,1
mn-18-1-2-2,n586,18,1,2,2
mn-18-1-2-3,n587,18,1,2,3
mn-18-1-2-4,n588,18,1,2,4
mn-18-1-2-5,n589,18,1,2,5
mn-18-1-2-6,n590,18,1,2,6
mn-18-1-2-7,n591,18,1,2,7
mn-18-1-2-8,n592,18,1,2,8
mn-18-1-2-9,n593,18,1,2,9
mn-18-1-2-10,n594,18,1,2,10
mn-18-1-2-11,n595,18,1,2,11
mn-18-1-2-12,n596,18,1,2,12
mn-18-1-2-13,n597,18,1,2,13
mn-18-1-2-14,n598,18,1,2,14
mn-18-1-2-15,n599,18,1,2,15
mn-18-2-2-0,n600,18,2,2,0
mn-18-2-2-1,n601,18,2,2,1
mn-18-2-2-2,n602,18,2,2,2
mn-18-5-2-0,n603,18,5,2,0
mn-18-5-2-1,n604,18,5,2,1
mn-18-5-2-2,n605,18,5,2,2
mn-18-5-2-3,n606,18,5,2,3
mn-18-5-2-4,n607,18,5,2,4
mn-18-5-2-5,n608,18,5,2,5
mn-18-5-2-6,n609,18,5,2,6
mn-18-5-2-7,n610,18,5,2,7
mn-18-5-2-8,n611,18,5,2,8
mn-18-5-2-9,n612,18,5,2,9
mn-18-5-2-10,n613,18,5,2,10
mn-18-5-2-11,n614,18,5,2,11
mn-18-5-2-12,n615,18,5,2,12
mn-18-5-2-13,n616,18,5,2,13
mn-18-5-2-14,n617,18,5,2,14
mn-18-5-2-15,n618,18,5,2,15
mn-18-5-2-16,n619,18,5,2,16
mn-19-1-2-0,n620,19,1,2,0
mn-19-1-1-0,r3,19,1,1,0
mn-19-1-1-1,r4,19,1,1,1
mn-19-1-1-2,r5,19,1,1,2
mn-19-1-2-1,n621,19,1,2,1
mn-19-1-2-2,n622,19,1,2,2
mn-19-1-2-3,n623,19,1,2,3
mn-19-5-2-0,n624,19,5,2,0
mn-19-5-2-1,r6,19,5,2,1
mn-19-5-2-2,r7,19,5,2,2
mn-19-5-2-3,r8,19,5,2,3
mn-19-5-2-4,n625,19,5,2,4
mn-19-5-2-5,n626,19,5,2,5
