element_id,tag,carrier,host_or_staff
n344--tied--stop--1,tied,stamp,n344
n345--tied--stop--1,tied,stamp,n345
n346--tied--stop--1,tied,stamp,n346
n360--tied--start--1,tied,stamp,n360
n361--tied--start--1,tied,stamp,n361
n362--tied--stop--1,tied,stamp,n362
n363--tied--stop--1,tied,stamp,n363
n385--staccatissimo--1,staccatissimo,derive,n385
n385--staccato--1,staccato,derive,n385
n388--staccatissimo--1,staccatissimo,derive,n388
n388--staccato--1,staccato,derive,n388
n391--staccatissimo--1,staccatissimo,derive,n391
n391--staccato--1,staccato,derive,n391
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
n410--staccatissimo--1,staccatissimo,derive,n410
n410--staccato--1,staccato,derive,n410
n416--slur--start--1,slur,stamp,n416
n418--staccatissimo--1,staccatissimo,derive,n418
n418--staccato--1,staccato,derive,n418
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,dynamics,md,2
md-1-11-2-3,dynamics,md,2
n434--slur--stop--1,slur,stamp,n434
n435--slur--start--1,slur,stamp,n435
n436--slur--stop--1,slur,stamp,n436
n454--tied--start--1,tied,stamp,n454
n465--slur--start--1,slur,stamp,n465
n468--tied--stop--1,tied,stamp,n468
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
md-1-13-2-2,dynamics,md,2
md-1-13-2-3,dynamics,md,2
n487--slur--stop--1,slur,stamp,n487
n490--slur--start--1,slur,stamp,n490
n491--slur--stop--1,slur,stamp,n491
n503--tied--start--1,tied,stamp,n503
n504--slur--start--1,slur,stamp,n504
n506--slur--stop--1,slur,stamp,n506
n507--slur--start--1,slur,stamp,n507
n508--slur--stop--1,slur,stamp,n508
n518--tied--stop--1,tied,stamp,n518
md-1-16-1-1,dynamics,md,1
md-1-17-1-1,words,md,1
md-1-17-1-2,dynamics,md,1
n620--staccatissimo--1,staccatissimo,derive,n620
n621--tuplet--start--1,tuplet,stamp,n621
n623--tuplet--stop--1,tuplet,stamp,n623
n624--staccatissimo--1,staccatissimo,derive,n624
n625--tuplet--start--1,tuplet,stamp,n625
n627--tuplet--stop--1,tuplet,stamp,n627
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n628--staccatissimo--1,staccatissimo,derive,n628
n628--staccato--1,staccato,derive,n628
n629--staccatissimo--1,staccatissimo,derive,n629
n629--staccato--1,staccato,derive,n629
n630--fermata--upright--1,fermata,stamp,n630
n631--tuplet--start--1,tuplet,stamp,n631
n633--tuplet--stop--1,tuplet,stamp,n633
n634--staccatissimo--1,staccatissimo,derive,n634
n634--staccato--1,staccato,derive,n634
n635--staccatissimo--1,staccatissimo,derive,n635
n635--staccato--1,staccato,derive,n635
n636--fermata--inverted--1,fermata,stamp,n636
n637--tuplet--start--1,tuplet,stamp,n637
n639--tuplet--stop--1,tuplet,stamp,n639
md-1-20-1-1,dynamics,md,1
n640--staccatissimo--1,staccatissimo,derive,n640
n640--staccato--1,staccato,derive,n640
n641--staccatissimo--1,staccatissimo,derive,n641
n641--staccato--1,staccato,derive,n641
n644--staccatissimo--1,staccatissimo,derive,n644
n644--staccato--1,staccato,derive,n644
n645--staccatissimo--1,staccatissimo,derive,n645
n645--staccato--1,staccato,derive,n645
md-1-21-1-1,dynamics,md,1
n648--staccatissimo--1,staccatissimo,derive,n648
n648--staccato--1,staccato,derive,n648
n649--staccatissimo--1,staccatissimo,derive,n649
n649--staccato--1,staccato,derive,n649
n650--staccatissimo--1,staccatissimo,derive,n650
n650--staccato--1,staccato,derive,n650
n651--staccatissimo--1,staccatissimo,derive,n651
n651--staccato--1,staccato,derive,n651
n657--slur--start--1,slur,stamp,n657
n657--staccato--1,staccato,derive,n657
n658--staccatissimo--1,staccatissimo,derive,n658
n658--staccato--1,staccato,derive,n658
n659--staccatissimo--1,staccatissimo,derive,n659
n659--staccato--1,staccato,derive,n659
n660--staccatissimo--1,staccatissimo,derive,n660
n660--staccato--1,staccato,derive,n660
n661--staccatissimo--1,staccatissimo,derive,n661
n661--staccato--1,staccato,derive,n661
n667--slur--start--1,slur,stamp,n667
n667--staccato--1,staccato,derive,n667
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,words,md,1
n668--staccato--1,staccato,derive,n668
n669--staccato--1,staccato,derive,n669
n670--staccato--1,staccato,derive,n670
n671--slur--stop--1,slur,stamp,n671
n671--staccato--1,staccato,derive,n671
n680--staccato--1,staccato,derive,n680
n681--staccato--1,staccato,derive,n681
n682--staccato--1,staccato,derive,n682
n683--slur--stop--1,slur,stamp,n683
n683--staccato--1,staccato,derive,n683
md-1-23-1-1,words,md,1
md-1-23-1-2,dynamics,md,1
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
md-1-27-1-3,dynamics,md,1
md-1-27-1-4,dynamics,md,1
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,wedge,md,1
n852--staccatissimo--1,staccatissimo,derive,n852
n852--staccato--1,staccato,derive,n852
n853--staccatissimo--1,staccatissimo,derive,n853
n853--staccato--1,staccato,derive,n853
md-1-29-1-1,dynamics,md,1
n887--staccato--1,staccato,derive,n887
n898--staccato--1,staccato,derive,n898
n909--slur--start--1,slur,stamp,n909
n909--staccato--1,staccato,derive,n909
md-1-30-1-1,words,md,1
n911--staccato--1,staccato,derive,n911
n912--staccato--1,staccato,derive,n912
n913--staccato--1,staccato,derive,n913
n914--staccato--1,staccato,derive,n914
n920--slur--start--1,slur,stamp,n920
n921--staccato--1,staccato,derive,n921
n922--staccato--1,staccato,derive,n922
n924--staccato--1,staccato,derive,n924
n925--staccato--1,staccato,derive,n925
n926--tied--start--1,tied,stamp,n926
n927--tied--stop--1,tied,stamp,n927
n930--staccato--1,staccato,derive,n930
n932--staccato--1,staccato,derive,n932
n934--staccato--1,staccato,derive,n934
n936--slur--stop--1,slur,stamp,n936
n936--staccato--1,staccato,derive,n936
n939--tied--start--1,tied,stamp,n939
n940--tied--start--1,tied,stamp,n940
n941--tied--stop--1,tied,stamp,n941
n942--tied--stop--1,tied,stamp,n942
md-1-31-1-1,words,md,1
md-1-31-1-2,dynamics,md,1
n948--slur--stop--1,slur,stamp,n948
n949--slur--start--1,slur,stamp,n949
n952--slur--stop--1,slur,stamp,n952
n986--slur--start--1,slur,stamp,n986
n989--slur--stop--1,slur,stamp,n989
n990--slur--start--1,slur,stamp,n990
n993--slur--stop--1,slur,stamp,n993
md-1-33-1-1,dynamics,md,1
n1026--slur--start--1,slur,stamp,n1026
n1027--slur--stop--1,slur,stamp,n1027
n1031--slur--start--1,slur,stamp,n1031
n1032--slur--stop--1,slur,stamp,n1032
n1038--slur--start--1,slur,stamp,n1038
n1039--slur--stop--1,slur,stamp,n1039
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,dynamics,md,1
md-1-34-1-4,dynamics,md,1
md-1-34-1-5,words,md,1
md-1-34-1-6,wedge,md,1
md-1-34-1-7,wedge,md,1
n1041--slur--start--1,slur,stamp,n1041
n1041--trill-mark--1,trill-mark,derive,n1041
n1043--slur--stop--1,slur,stamp,n1043
n1047--staccatissimo--1,staccatissimo,derive,n1047
n1047--staccato--1,staccato,derive,n1047
n1048--staccatissimo--1,staccatissimo,derive,n1048
n1048--staccato--1,staccato,derive,n1048
n1049--tuplet--start--1,tuplet,stamp,n1049
n1053--tuplet--stop--1,tuplet,stamp,n1053
n1056--tied--start--1,tied,stamp,n1056
n1059--tied--stop--1,tied,stamp,n1059
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,words,md,1
md-1-35-1-4,dynamics,md,1
n1067--tied--start--1,tied,stamp,n1067
n1068--tied--stop--1,tied,stamp,n1068
n1089--slur--start--1,slur,stamp,n1089
md-1-36-1-1,dynamics,md,1
n1113--slur--stop--1,slur,stamp,n1113
n1115--staccatissimo--1,staccatissimo,derive,n1115
n1115--staccato--1,staccato,derive,n1115
n1117--staccatissimo--1,staccatissimo,derive,n1117
n1117--staccato--1,staccato,derive,n1117
n1120--slur--start--1,slur,stamp,n1120
n1144--slur--stop--1,slur,stamp,n1144
n1146--staccatissimo--1,staccatissimo,derive,n1146
n1146--staccato--1,staccato,derive,n1146
n1148--staccatissimo--1,staccatissimo,derive,n1148
n1148--staccato--1,staccato,derive,n1148
n1150--staccatissimo--1,staccatissimo,derive,n1150
n1150--staccato--1,staccato,derive,n1150
n1152--staccatissimo--1,staccatissimo,derive,n1152
n1152--staccato--1,staccato,derive,n1152
n1154--staccatissimo--1,staccatissimo,derive,n1154
n1154--staccato--1,staccato,derive,n1154
n1156--staccatissimo--1,staccatissimo,derive,n1156
n1156--staccato--1,staccato,derive,n1156
n1174--staccatissimo--1,staccatissimo,derive,n1174
n1174--staccato--1,staccato,derive,n1174
n1176--staccatissimo--1,staccatissimo,derive,n1176
n1176--staccato--1,staccato,derive,n1176
n1180--tied--start--1,tied,stamp,n1180
n1181--tied--stop--1,tied,stamp,n1181
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
n1186--slur--start--1,slur,stamp,n1186
n1194--slur--stop--1,slur,stamp,n1194
n1196--staccatissimo--1,staccatissimo,derive,n1196
n1196--staccato--1,staccato,derive,n1196
n1198--staccatissimo--1,staccatissimo,derive,n1198
n1198--staccato--1,staccato,derive,n1198
n1217--slur--start--1,slur,stamp,n1217
n1225--slur--stop--1,slur,stamp,n1225
n1227--staccatissimo--1,staccatissimo,derive,n1227
n1227--staccato--1,staccato,derive,n1227
n1229--staccatissimo--1,staccatissimo,derive,n1229
n1229--staccato--1,staccato,derive,n1229
n1248--slur--start--1,slur,stamp,n1248
n1256--slur--stop--1,slur,stamp,n1256
n1258--staccatissimo--1,staccatissimo,derive,n1258
n1258--staccato--1,staccato,derive,n1258
n1286--staccatissimo--1,staccatissimo,derive,n1286
n1286--staccato--1,staccato,derive,n1286
n1287--staccatissimo--1,staccatissimo,derive,n1287
n1287--staccato--1,staccato,derive,n1287
md-1-43-1-1,dynamics,md,1
n1305--tied--start--1,tied,stamp,n1305
n1306--tied--stop--1,tied,stamp,n1306
n1327--slur--start--1,slur,stamp,n1327
n1351--slur--stop--1,slur,stamp,n1351
n1353--staccatissimo--1,staccatissimo,derive,n1353
n1353--staccato--1,staccato,derive,n1353
n1355--staccatissimo--1,staccatissimo,derive,n1355
n1355--staccato--1,staccato,derive,n1355
n1358--slur--start--1,slur,stamp,n1358
n1382--slur--stop--1,slur,stamp,n1382
n1384--staccatissimo--1,staccatissimo,derive,n1384
n1384--staccato--1,staccato,derive,n1384
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1386--staccato--1,staccato,derive,n1386
n1389--slur--start--1,slur,stamp,n1389
n1413--slur--stop--1,slur,stamp,n1413
n1415--staccatissimo--1,staccatissimo,derive,n1415
n1415--staccato--1,staccato,derive,n1415
n1417--staccatissimo--1,staccatissimo,derive,n1417
n1417--staccato--1,staccato,derive,n1417
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,dynamics,md,1
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n1487--slur--start--1,slur,stamp,n1487
n1489--slur--stop--1,slur,stamp,n1489
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,wedge,md,1
md-1-50-2-1,dynamics,md,2
n1498--slur--start--1,slur,stamp,n1498
n1499--slur--stop--1,slur,stamp,n1499
n1501--slur--start--1,slur,stamp,n1501
n1502--slur--stop--1,slur,stamp,n1502
md-1-51-1-1,dynamics,md,1
n1526--tied--start--1,tied,stamp,n1526
n1527--tied--start--1,tied,stamp,n1527
n1528--tied--start--1,tied,stamp,n1528
n1529--tied--stop--1,tied,stamp,n1529
n1529--tuplet--start--1,tuplet,stamp,n1529
n1529--slur--start--1,slur,stamp,n1529
n1530--tied--stop--1,tied,stamp,n1530
n1531--tied--stop--1,tied,stamp,n1531
n1542--tuplet--stop--1,tuplet,stamp,n1542
n1542--slur--stop--1,slur,stamp,n1542
n1543--tuplet--start--1,tuplet,stamp,n1543
n1543--slur--start--1,slur,stamp,n1543
n1548--tuplet--stop--1,tuplet,stamp,n1548
n1548--slur--stop--1,slur,stamp,n1548
md-1-52-1-1,words,md,1
n1556--tuplet--start--1,tuplet,stamp,n1556
n1556--slur--start--1,slur,stamp,n1556
n1560--tuplet--stop--1,tuplet,stamp,n1560
n1560--slur--stop--1,slur,stamp,n1560
n1563--tuplet--start--1,tuplet,stamp,n1563
n1563--slur--start--1,slur,stamp,n1563
n1567--tuplet--stop--1,tuplet,stamp,n1567
n1567--slur--stop--1,slur,stamp,n1567
md-1-53-1-1,words,md,1
md-1-53-1-2,words,md,1
md-1-53-1-3,words,md,1
md-1-53-1-4,words,md,1
md-1-53-1-5,words,md,1
md-1-53-1-6,words,md,1
md-1-54-1-1,words,md,1
md-1-54-1-2,words,md,1
md-1-54-1-3,words,md,1
n1615--slur--start--1,slur,stamp,n1615
n1616--slur--stop--1,slur,stamp,n1616
md-1-55-1-1,words,md,1
md-1-55-1-2,dynamics,md,1
n1629--slur--start--1,slur,stamp,n1629
n1630--slur--stop--1,slur,stamp,n1630
n1631--slur--start--1,slur,stamp,n1631
n1632--slur--stop--1,slur,stamp,n1632
n1633--slur--start--1,slur,stamp,n1633
n1634--slur--stop--1,slur,stamp,n1634
n1635--slur--start--1,slur,stamp,n1635
n1636--slur--stop--1,slur,stamp,n1636
n1637--slur--start--1,slur,stamp,n1637
n1638--slur--stop--1,slur,stamp,n1638
n1639--slur--start--1,slur,stamp,n1639
n1640--slur--stop--1,slur,stamp,n1640
n1641--slur--start--1,slur,stamp,n1641
n1642--slur--stop--1,slur,stamp,n1642
n1643--slur--start--1,slur,stamp,n1643
n1644--slur--stop--1,slur,stamp,n1644
n1649--slur--start--1,slur,stamp,n1649
n1650--slur--stop--1,slur,stamp,n1650
n1651--slur--start--1,slur,stamp,n1651
n1652--slur--stop--1,slur,stamp,n1652
n1653--slur--start--1,slur,stamp,n1653
n1654--slur--stop--1,slur,stamp,n1654
n1655--slur--start--1,slur,stamp,n1655
n1656--slur--stop--1,slur,stamp,n1656
n1657--slur--start--1,slur,stamp,n1657
n1658--slur--stop--1,slur,stamp,n1658
n1659--slur--start--1,slur,stamp,n1659
n1660--slur--stop--1,slur,stamp,n1660
n1661--slur--start--1,slur,stamp,n1661
n1662--slur--stop--1,slur,stamp,n1662
n1663--slur--start--1,slur,stamp,n1663
n1664--slur--stop--1,slur,stamp,n1664
n1665--slur--start--1,slur,stamp,n1665
n1666--slur--stop--1,slur,stamp,n1666
n1679--slur--start--1,slur,stamp,n1679
n1680--slur--stop--1,slur,stamp,n1680
n1681--slur--start--1,slur,stamp,n1681
n1682--slur--stop--1,slur,stamp,n1682
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
n1711--staccatissimo--1,staccatissimo,derive,n1711
n1711--staccato--1,staccato,derive,n1711
n1713--staccatissimo--1,staccatissimo,derive,n1713
n1713--staccato--1,staccato,derive,n1713
md-1-58-1-1,dynamics,md,1
md-1-58-2-1,dynamics,md,2
n1733--staccatissimo--1,staccatissimo,derive,n1733
n1733--staccato--1,staccato,derive,n1733
n1735--staccatissimo--1,staccatissimo,derive,n1735
n1735--staccato--1,staccato,derive,n1735
md-1-59-1-1,dynamics,md,1
md-1-59-2-1,dynamics,md,2
n1755--staccatissimo--1,staccatissimo,derive,n1755
n1755--staccato--1,staccato,derive,n1755
n1757--staccatissimo--1,staccatissimo,derive,n1757
n1757--staccato--1,staccato,derive,n1757
md-1-60-2-1,dynamics,md,2
n1773--staccatissimo--1,staccatissimo,derive,n1773
n1773--staccato--1,staccato,derive,n1773
n1774--staccatissimo--1,staccatissimo,derive,n1774
n1774--staccato--1,staccato,derive,n1774
n1783--staccatissimo--1,staccatissimo,derive,n1783
n1783--staccato--1,staccato,derive,n1783
n1785--staccatissimo--1,staccatissimo,derive,n1785
n1785--staccato--1,staccato,derive,n1785
n1796--staccatissimo--1,staccatissimo,derive,n1796
n1796--staccato--1,staccato,derive,n1796
n1797--staccatissimo--1,staccatissimo,derive,n1797
n1797--staccato--1,staccato,derive,n1797
md-1-62-1-1,dynamics,md,1
n1831--staccatissimo--1,staccatissimo,derive,n1831
n1831--staccato--1,staccato,derive,n1831
n1832--staccatissimo--1,staccatissimo,derive,n1832
n1832--staccato--1,staccato,derive,n1832
md-1-63-1-1,dynamics,md,1
n1870--trill-mark--1,trill-mark,derive,n1870
n1878--tuplet--start--1,tuplet,stamp,n1878
n1882--tuplet--stop--1,tuplet,stamp,n1882
md-1-64-1-1,dynamics,md,1
n1899--slur--start--1,slur,stamp,n1899
n1901--slur--stop--1,slur,stamp,n1901
n1902--slur--start--1,slur,stamp,n1902
n1903--slur--stop--1,slur,stamp,n1903
n1906--trill-mark--1,trill-mark,derive,n1906
n1909--tuplet--start--1,tuplet,stamp,n1909
n1914--tuplet--stop--1,tuplet,stamp,n1914
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
n1931--slur--start--1,slur,stamp,n1931
n1933--slur--stop--1,slur,stamp,n1933
n1934--slur--start--1,slur,stamp,n1934
n1935--slur--stop--1,slur,stamp,n1935
n1938--trill-mark--1,trill-mark,derive,n1938
n1941--tuplet--start--1,tuplet,stamp,n1941
n1943--tuplet--stop--1,tuplet,stamp,n1943
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,dynamics,md,1
md-1-67-1-3,dynamics,md,1
md-1-67-1-4,dynamics,md,1
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,dynamics,md,1
md-1-68-1-3,dynamics,md,1
md-1-68-1-4,dynamics,md,1
n2024--staccatissimo--1,staccatissimo,derive,n2024
n2024--staccato--1,staccato,derive,n2024
n2026--staccatissimo--1,staccatissimo,derive,n2026
n2026--staccato--1,staccato,derive,n2026
n2030--tuplet--start--1,tuplet,stamp,n2030
n2032--tuplet--stop--1,tuplet,stamp,n2032
n2033--staccatissimo--1,staccatissimo,derive,n2033
n2033--staccato--1,staccato,derive,n2033
n2034--staccatissimo--1,staccatissimo,derive,n2034
n2034--staccato--1,staccato,derive,n2034
n2038--tuplet--start--1,tuplet,stamp,n2038
n2040--tuplet--stop--1,tuplet,stamp,n2040
md-1-69-1-1,dynamics,md,1
n2041--staccatissimo--1,staccatissimo,derive,n2041
n2041--staccato--1,staccato,derive,n2041
n2043--staccatissimo--1,staccatissimo,derive,n2043
n2043--staccato--1,staccato,derive,n2043
n2046--staccatissimo--1,staccatissimo,derive,n2046
n2046--staccato--1,staccato,derive,n2046
n2047--staccatissimo--1,staccatissimo,derive,n2047
n2047--staccato--1,staccato,derive,n2047
md-1-69.1-1-1,dynamics,md,1
md-1-70-1-1,dynamics,md,1
n2059--tuplet--start--1,tuplet,stamp,n2059
n2059--slur--start--1,slur,stamp,n2059
n2061--tuplet--stop--1,tuplet,stamp,n2061
n2061--slur--stop--1,slur,stamp,n2061
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,dynamics,md,1
n2072--tuplet--start--1,tuplet,stamp,n2072
n2072--slur--start--1,slur,stamp,n2072
n2074--tuplet--stop--1,tuplet,stamp,n2074
n2075--slur--stop--1,slur,stamp,n2075
n2075--staccatissimo--1,staccatissimo,derive,n2075
n2075--staccato--1,staccato,derive,n2075
n2077--staccatissimo--1,staccatissimo,derive,n2077
n2077--staccato--1,staccato,derive,n2077
n2081--tuplet--start--1,tuplet,stamp,n2081
n2081--slur--start--1,slur,stamp,n2081
n2083--tuplet--stop--1,tuplet,stamp,n2083
n2084--slur--stop--1,slur,stamp,n2084
n2084--staccatissimo--1,staccatissimo,derive,n2084
n2084--staccato--1,staccato,derive,n2084
n2086--staccatissimo--1,staccatissimo,derive,n2086
n2086--staccato--1,staccato,derive,n2086
md-1-72-1-1,dynamics,md,1
n2090--staccatissimo--1,staccatissimo,derive,n2090
n2090--staccato--1,staccato,derive,n2090
n2092--staccatissimo--1,staccatissimo,derive,n2092
n2092--staccato--1,staccato,derive,n2092
n2096--staccatissimo--1,staccatissimo,derive,n2096
n2096--staccato--1,staccato,derive,n2096
n2098--staccatissimo--1,staccatissimo,derive,n2098
n2098--staccato--1,staccato,derive,n2098
md-1-73-1-1,dynamics,md,1
n2102--staccatissimo--1,staccatissimo,derive,n2102
n2102--staccato--1,staccato,derive,n2102
n2104--staccatissimo--1,staccatissimo,derive,n2104
n2104--staccato--1,staccato,derive,n2104
n2108--staccatissimo--1,staccatissimo,derive,n2108
n2108--staccato--1,staccato,derive,n2108
n2110--staccatissimo--1,staccatissimo,derive,n2110
n2110--staccato--1,staccato,derive,n2110
n2118--staccatissimo--1,staccatissimo,derive,n2118
n2118--staccato--1,staccato,derive,n2118
n2120--staccatissimo--1,staccatissimo,derive,n2120
n2120--staccato--1,staccato,derive,n2120
n2129--staccatissimo--1,staccatissimo,derive,n2129
n2129--staccato--1,staccato,derive,n2129
n2131--staccatissimo--1,staccatissimo,derive,n2131
n2131--staccato--1,staccato,derive,n2131
n2133--slur--start--1,slur,stamp,n2133
n2139--staccatissimo--1,staccatissimo,derive,n2139
n2139--staccato--1,staccato,derive,n2139
n2140--staccatissimo--1,staccatissimo,derive,n2140
n2140--staccato--1,staccato,derive,n2140
n2142--slur--stop--1,slur,stamp,n2142
n2143--tuplet--start--1,tuplet,stamp,n2143
n2144--trill-mark--1,trill-mark,derive,n2144
n2144--wavy-line--1,wavy-line,derive,n2144
n2151--wavy-line--1,wavy-line,derive,n2151
n2153--tuplet--stop--1,tuplet,stamp,n2153
n2169--staccatissimo--1,staccatissimo,derive,n2169
n2169--staccato--1,staccato,derive,n2169
n2170--staccatissimo--1,staccatissimo,derive,n2170
n2170--staccato--1,staccato,derive,n2170
n2171--slur--start--1,slur,stamp,n2171
n2181--slur--stop--1,slur,stamp,n2181
n2181--trill-mark--1,trill-mark,derive,n2181
n2181--wavy-line--1,wavy-line,derive,n2181
n2182--tuplet--start--1,tuplet,stamp,n2182
n2190--wavy-line--1,wavy-line,derive,n2190
n2192--tuplet--stop--1,tuplet,stamp,n2192
n2193--slur--start--1,slur,stamp,n2193
n2203--staccatissimo--1,staccatissimo,derive,n2203
n2203--staccato--1,staccato,derive,n2203
n2204--staccatissimo--1,staccatissimo,derive,n2204
n2204--staccato--1,staccato,derive,n2204
n2213--slur--stop--1,slur,stamp,n2213
n2213--trill-mark--1,trill-mark,derive,n2213
n2213--wavy-line--1,wavy-line,derive,n2213
n2220--tuplet--start--1,tuplet,stamp,n2220
n2228--wavy-line--1,wavy-line,derive,n2228
n2230--tuplet--stop--1,tuplet,stamp,n2230
n2253--trill-mark--1,trill-mark,derive,n2253
