element_id,tag,carrier,host_or_staff
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,dynamics,md,1
mn-1-6-1-1-7--tied--start--1,tied,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tied--start--1,tied,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--tied--start--1,tied,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tied--stop--1,tied,stamp,mn-1-6-1-1-10
mn-1-6-1-1-11--tied--stop--1,tied,stamp,mn-1-6-1-1-11
mn-1-6-1-1-12--tied--stop--1,tied,stamp,mn-1-6-1-1-12
mn-1-6-5-2-7--tied--start--1,tied,stamp,mn-1-6-5-2-7
mn-1-6-5-2-8--tied--start--1,tied,stamp,mn-1-6-5-2-8
mn-1-6-5-2-9--tied--start--1,tied,stamp,mn-1-6-5-2-9
mn-1-6-5-2-10--tied--stop--1,tied,stamp,mn-1-6-5-2-10
mn-1-6-5-2-11--tied--stop--1,tied,stamp,mn-1-6-5-2-11
mn-1-6-5-2-12--tied--stop--1,tied,stamp,mn-1-6-5-2-12
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,dynamics,md,1
mn-1-7-1-1-7--tied--start--1,tied,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--tied--start--1,tied,stamp,mn-1-7-1-1-8
mn-1-7-1-1-9--tied--start--1,tied,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tied--stop--1,tied,stamp,mn-1-7-1-1-10
mn-1-7-1-1-11--tied--stop--1,tied,stamp,mn-1-7-1-1-11
mn-1-7-1-1-12--tied--stop--1,tied,stamp,mn-1-7-1-1-12
mn-1-7-5-2-7--tied--start--1,tied,stamp,mn-1-7-5-2-7
mn-1-7-5-2-8--tied--start--1,tied,stamp,mn-1-7-5-2-8
mn-1-7-5-2-9--tied--start--1,tied,stamp,mn-1-7-5-2-9
mn-1-7-5-2-10--tied--stop--1,tied,stamp,mn-1-7-5-2-10
mn-1-7-5-2-11--tied--stop--1,tied,stamp,mn-1-7-5-2-11
mn-1-7-5-2-12--tied--stop--1,tied,stamp,mn-1-7-5-2-12
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-7--tied--start--1,tied,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--tied--start--1,tied,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tied--stop--1,tied,stamp,mn-1-8-1-1-10
mn-1-8-1-1-11--tied--stop--1,tied,stamp,mn-1-8-1-1-11
mn-1-8-1-1-12--tied--stop--1,tied,stamp,mn-1-8-1-1-12
mn-1-8-5-2-6--tied--start--1,tied,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--tied--start--1,tied,stamp,mn-1-8-5-2-7
mn-1-8-5-2-8--tied--stop--1,tied,stamp,mn-1-8-5-2-8
mn-1-8-5-2-9--tied--stop--1,tied,stamp,mn-1-8-5-2-9
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-7--tied--start--1,tied,stamp,mn-1-9-1-1-7
mn-1-9-1-1-8--tied--start--1,tied,stamp,mn-1-9-1-1-8
mn-1-9-1-1-9--tied--start--1,tied,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--tied--stop--1,tied,stamp,mn-1-9-1-1-10
mn-1-9-1-1-11--tied--stop--1,tied,stamp,mn-1-9-1-1-11
mn-1-9-1-1-12--tied--stop--1,tied,stamp,mn-1-9-1-1-12
mn-1-9-5-2-5--tied--start--1,tied,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--tied--start--1,tied,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tied--stop--1,tied,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tied--stop--1,tied,stamp,mn-1-9-5-2-8
mn-1-10-1-1-16--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-16
mn-1-10-1-1-16--staccato--1,staccato,derive,mn-1-10-1-1-16
mn-1-10-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-19
mn-1-10-1-1-19--staccato--1,staccato,derive,mn-1-10-1-1-19
mn-1-10-1-1-22--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-22
mn-1-10-1-1-22--staccato--1,staccato,derive,mn-1-10-1-1-22
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-7--slur--start--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,dynamics,md,2
md-1-11-2-3,dynamics,md,2
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-5-2-8--tied--start--1,tied,stamp,mn-1-12-5-2-8
mn-1-13-1-1-6--slur--start--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-5-2-2--tied--stop--1,tied,stamp,mn-1-13-5-2-2
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
md-1-13-2-2,dynamics,md,2
md-1-13-2-3,dynamics,md,2
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-10--slur--start--1,slur,stamp,mn-1-14-1-1-10
mn-1-14-1-1-11--slur--stop--1,slur,stamp,mn-1-14-1-1-11
mn-1-14-5-2-8--tied--start--1,tied,stamp,mn-1-14-5-2-8
mn-1-14-6-2-1--slur--start--1,slur,stamp,mn-1-14-6-2-1
mn-1-14-6-2-3--slur--stop--1,slur,stamp,mn-1-14-6-2-3
mn-1-14-6-2-4--slur--start--1,slur,stamp,mn-1-14-6-2-4
mn-1-14-6-2-5--slur--stop--1,slur,stamp,mn-1-14-6-2-5
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
md-1-16-1-1,dynamics,md,1
md-1-17-1-1,words,md,1
md-1-17-1-2,dynamics,md,1
mn-1-19-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-1-2-1
mn-1-19-1-2-2--tuplet--start--1,tuplet,stamp,mn-1-19-1-2-2
mn-1-19-1-2-4--tuplet--stop--1,tuplet,stamp,mn-1-19-1-2-4
mn-1-19-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-1
mn-1-19-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-5
mn-1-19-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-7
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
mn-1-20-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-2-1
mn-1-20-1-2-1--staccato--1,staccato,derive,mn-1-20-1-2-1
mn-1-20-1-2-2--staccatissimo--1,staccatissimo,derive,mn-1-20-1-2-2
mn-1-20-1-2-2--staccato--1,staccato,derive,mn-1-20-1-2-2
mn-1-20-1-2-3--fermata--upright--1,fermata,stamp,mn-1-20-1-2-3
mn-1-20-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-2-4
mn-1-20-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-2-6
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-2
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-4
mn-1-20-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-6
md-1-20-1-1,dynamics,md,1
mn-1-21-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-2-1
mn-1-21-1-2-1--staccato--1,staccato,derive,mn-1-21-1-2-1
mn-1-21-1-2-2--staccatissimo--1,staccatissimo,derive,mn-1-21-1-2-2
mn-1-21-1-2-2--staccato--1,staccato,derive,mn-1-21-1-2-2
mn-1-21-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-1
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-2
mn-1-21-5-2-2--staccato--1,staccato,derive,mn-1-21-5-2-2
md-1-21-1-1,dynamics,md,1
mn-1-22-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-2-1
mn-1-22-1-2-1--staccato--1,staccato,derive,mn-1-22-1-2-1
mn-1-22-1-2-2--staccatissimo--1,staccatissimo,derive,mn-1-22-1-2-2
mn-1-22-1-2-2--staccato--1,staccato,derive,mn-1-22-1-2-2
mn-1-22-1-2-3--staccatissimo--1,staccatissimo,derive,mn-1-22-1-2-3
mn-1-22-1-2-3--staccato--1,staccato,derive,mn-1-22-1-2-3
mn-1-22-1-2-4--staccatissimo--1,staccatissimo,derive,mn-1-22-1-2-4
mn-1-22-1-2-4--staccato--1,staccato,derive,mn-1-22-1-2-4
mn-1-22-1-2-10--slur--start--1,slur,stamp,mn-1-22-1-2-10
mn-1-22-1-2-10--staccato--1,staccato,derive,mn-1-22-1-2-10
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-2
mn-1-22-5-2-2--staccato--1,staccato,derive,mn-1-22-5-2-2
mn-1-22-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-3
mn-1-22-5-2-3--staccato--1,staccato,derive,mn-1-22-5-2-3
mn-1-22-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-4
mn-1-22-5-2-4--staccato--1,staccato,derive,mn-1-22-5-2-4
mn-1-22-5-2-10--slur--start--1,slur,stamp,mn-1-22-5-2-10
mn-1-22-5-2-10--staccato--1,staccato,derive,mn-1-22-5-2-10
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,words,md,1
mn-1-23-1-2-1--staccato--1,staccato,derive,mn-1-23-1-2-1
mn-1-23-1-2-2--staccato--1,staccato,derive,mn-1-23-1-2-2
mn-1-23-1-2-3--staccato--1,staccato,derive,mn-1-23-1-2-3
mn-1-23-1-2-4--slur--stop--1,slur,stamp,mn-1-23-1-2-4
mn-1-23-1-2-4--staccato--1,staccato,derive,mn-1-23-1-2-4
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--staccato--1,staccato,derive,mn-1-23-5-2-2
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-23-5-2-4--slur--stop--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-4--staccato--1,staccato,derive,mn-1-23-5-2-4
md-1-23-1-1,words,md,1
md-1-23-1-2,dynamics,md,1
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
md-1-27-1-3,dynamics,md,1
md-1-27-1-4,dynamics,md,1
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,wedge,md,1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-2
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-10--staccato--1,staccato,derive,mn-1-30-1-1-10
mn-1-30-2-1-11--staccato--1,staccato,derive,mn-1-30-2-1-11
mn-1-30-5-2-11--slur--start--1,slur,stamp,mn-1-30-5-2-11
mn-1-30-5-2-11--staccato--1,staccato,derive,mn-1-30-5-2-11
md-1-30-1-1,words,md,1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--staccato--1,staccato,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--staccato--1,staccato,derive,mn-1-31-1-1-4
mn-1-31-1-1-10--slur--start--1,slur,stamp,mn-1-31-1-1-10
mn-1-31-2-1-1--staccato--1,staccato,derive,mn-1-31-2-1-1
mn-1-31-2-1-2--staccato--1,staccato,derive,mn-1-31-2-1-2
mn-1-31-2-1-4--staccato--1,staccato,derive,mn-1-31-2-1-4
mn-1-31-2-1-5--staccato--1,staccato,derive,mn-1-31-2-1-5
mn-1-31-2-1-7--tied--start--1,tied,stamp,mn-1-31-2-1-7
mn-1-31-2-1-8--tied--stop--1,tied,stamp,mn-1-31-2-1-8
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
mn-1-31-5-2-7--slur--stop--1,slur,stamp,mn-1-31-5-2-7
mn-1-31-5-2-7--staccato--1,staccato,derive,mn-1-31-5-2-7
mn-1-31-5-2-10--tied--start--1,tied,stamp,mn-1-31-5-2-10
mn-1-31-5-2-11--tied--start--1,tied,stamp,mn-1-31-5-2-11
mn-1-31-5-2-12--tied--stop--1,tied,stamp,mn-1-31-5-2-12
mn-1-31-5-2-13--tied--stop--1,tied,stamp,mn-1-31-5-2-13
md-1-31-1-1,words,md,1
md-1-31-1-2,dynamics,md,1
mn-1-32-1-1-4--slur--stop--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-5--slur--start--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-8--slur--stop--1,slur,stamp,mn-1-32-1-1-8
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-4--slur--stop--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-5--slur--start--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-8--slur--stop--1,slur,stamp,mn-1-33-1-1-8
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-2-1-2--slur--start--1,slur,stamp,mn-1-34-2-1-2
mn-1-34-2-1-3--slur--stop--1,slur,stamp,mn-1-34-2-1-3
mn-1-34-6-2-2--slur--start--1,slur,stamp,mn-1-34-6-2-2
mn-1-34-6-2-3--slur--stop--1,slur,stamp,mn-1-34-6-2-3
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,dynamics,md,1
md-1-34-1-4,dynamics,md,1
md-1-34-1-5,words,md,1
md-1-34-1-6,wedge,md,1
md-1-34-1-7,wedge,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--trill-mark--1,trill-mark,derive,mn-1-35-1-1-1
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-35-2-1-2
mn-1-35-2-1-2--staccato--1,staccato,derive,mn-1-35-2-1-2
mn-1-35-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-35-2-1-3
mn-1-35-2-1-3--staccato--1,staccato,derive,mn-1-35-2-1-3
mn-1-35-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-3-1-1
mn-1-35-3-1-5--tuplet--stop--1,tuplet,stamp,mn-1-35-3-1-5
mn-1-35-5-2-3--tied--start--1,tied,stamp,mn-1-35-5-2-3
mn-1-35-5-2-6--tied--stop--1,tied,stamp,mn-1-35-5-2-6
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,words,md,1
md-1-35-1-4,dynamics,md,1
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-5-2-10--slur--start--1,slur,stamp,mn-1-36-5-2-10
md-1-36-1-1,dynamics,md,1
mn-1-37-5-2-3--slur--stop--1,slur,stamp,mn-1-37-5-2-3
mn-1-37-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-5
mn-1-37-5-2-5--staccato--1,staccato,derive,mn-1-37-5-2-5
mn-1-37-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-7
mn-1-37-5-2-7--staccato--1,staccato,derive,mn-1-37-5-2-7
mn-1-37-5-2-10--slur--start--1,slur,stamp,mn-1-37-5-2-10
mn-1-38-5-2-3--slur--stop--1,slur,stamp,mn-1-38-5-2-3
mn-1-38-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-5
mn-1-38-5-2-5--staccato--1,staccato,derive,mn-1-38-5-2-5
mn-1-38-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-7
mn-1-38-5-2-7--staccato--1,staccato,derive,mn-1-38-5-2-7
mn-1-38-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-9
mn-1-38-5-2-9--staccato--1,staccato,derive,mn-1-38-5-2-9
mn-1-38-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-11
mn-1-38-5-2-11--staccato--1,staccato,derive,mn-1-38-5-2-11
mn-1-38-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-13
mn-1-38-5-2-13--staccato--1,staccato,derive,mn-1-38-5-2-13
mn-1-38-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-15
mn-1-38-5-2-15--staccato--1,staccato,derive,mn-1-38-5-2-15
mn-1-39-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-1
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-3
mn-1-39-5-2-3--staccato--1,staccato,derive,mn-1-39-5-2-3
mn-1-39-5-2-7--tied--start--1,tied,stamp,mn-1-39-5-2-7
mn-1-39-5-2-8--tied--stop--1,tied,stamp,mn-1-39-5-2-8
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-10--slur--stop--1,slur,stamp,mn-1-40-1-1-10
mn-1-40-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-12
mn-1-40-1-1-12--staccato--1,staccato,derive,mn-1-40-1-1-12
mn-1-40-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-14
mn-1-40-1-1-14--staccato--1,staccato,derive,mn-1-40-1-1-14
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-10--slur--stop--1,slur,stamp,mn-1-41-1-1-10
mn-1-41-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-12
mn-1-41-1-1-12--staccato--1,staccato,derive,mn-1-41-1-1-12
mn-1-41-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-14
mn-1-41-1-1-14--staccato--1,staccato,derive,mn-1-41-1-1-14
mn-1-42-1-1-2--slur--start--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-10--slur--stop--1,slur,stamp,mn-1-42-1-1-10
mn-1-42-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-12
mn-1-42-1-1-12--staccato--1,staccato,derive,mn-1-42-1-1-12
mn-1-43-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-9
mn-1-43-1-1-9--staccato--1,staccato,derive,mn-1-43-1-1-9
mn-1-43-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-10
mn-1-43-1-1-10--staccato--1,staccato,derive,mn-1-43-1-1-10
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--tied--start--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-5-2-10--slur--start--1,slur,stamp,mn-1-44-5-2-10
mn-1-45-5-2-3--slur--stop--1,slur,stamp,mn-1-45-5-2-3
mn-1-45-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-45-5-2-5
mn-1-45-5-2-5--staccato--1,staccato,derive,mn-1-45-5-2-5
mn-1-45-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-45-5-2-7
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-10--slur--start--1,slur,stamp,mn-1-45-5-2-10
mn-1-46-5-2-3--slur--stop--1,slur,stamp,mn-1-46-5-2-3
mn-1-46-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-46-5-2-5
mn-1-46-5-2-5--staccato--1,staccato,derive,mn-1-46-5-2-5
mn-1-46-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-46-5-2-7
mn-1-46-5-2-7--staccato--1,staccato,derive,mn-1-46-5-2-7
mn-1-46-5-2-10--slur--start--1,slur,stamp,mn-1-46-5-2-10
mn-1-47-5-2-3--slur--stop--1,slur,stamp,mn-1-47-5-2-3
mn-1-47-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-47-5-2-5
mn-1-47-5-2-5--staccato--1,staccato,derive,mn-1-47-5-2-5
mn-1-47-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-47-5-2-7
mn-1-47-5-2-7--staccato--1,staccato,derive,mn-1-47-5-2-7
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,dynamics,md,1
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
mn-1-50-1-1-2--slur--start--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-1-1-4--slur--stop--1,slur,stamp,mn-1-50-1-1-4
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,wedge,md,1
md-1-50-2-1,dynamics,md,2
