note_id,original_id,bar,voice,staff,ordinal
mn-18-1-1-7,n308,18,1,1,7
mn-18-1-1-8,n309,18,1,1,8
mn-18-1-1-9,n310,18,1,1,9
mn-18-1-1-10,n311,18,1,1,10
mn-18-1-1-11,n312,18,1,1,11
mn-18-1-1-12,n313,18,1,1,12
mn-18-1-1-13,n314,18,1,1,13
mn-18-1-1-14,n315,18,1,1,14
mn-18-1-1-15,n316,18,1,1,15
mn-18-1-2-1,n317,18,1,2,1
mn-18-5-2-1,n318,18,5,2,1
mn-18-5-2-2,n319,18,5,2,2
mn-18-5-2-3,n320,18,5,2,3
mn-18-5-2-4,n321,18,5,2,4
mn-19-1-1-1,r10,19,1,1,1
mn-19-1-2-1,n322,19,1,2,1
mn-19-1-2-2,n323,19,1,2,2
mn-19-1-2-3,n324,19,1,2,3
mn-19-1-1-2,n325,19,1,1,2
mn-19-1-1-3,n326,19,1,1,3
mn-19-1-1-4,n327,19,1,1,4
mn-19-1-1-5,n328,19,1,1,5
mn-19-1-1-6,n329,19,1,1,6
mn-19-1-1-7,n330,19,1,1,7
mn-19-1-1-8,n331,19,1,1,8
mn-19-1-1-9,n332,19,1,1,9
mn-19-1-1-10,n333,19,1,1,10
mn-19-1-1-11,n334,19,1,1,11
mn-19-1-1-12,n335,19,1,1,12
mn-19-1-1-13,n336,19,1,1,13
mn-19-5-2-1,n337,19,5,2,1
mn-19-5-2-2,n338,19,5,2,2
mn-20-1-1-1,n339,20,1,1,1
mn-20-1-1-2,n340,20,1,1,2
mn-20-1-1-3,n341,20,1,1,3
mn-20-1-1-4,n342,20,1,1,4
mn-20-1-1-5,n343,20,1,1,5
mn-20-1-1-6,n344,20,1,1,6
mn-20-1-1-7,n345,20,1,1,7
mn-20-1-1-8,n346,20,1,1,8
mn-20-1-1-9,n347,20,1,1,9
mn-20-1-1-10,n348,20,1,1,10
mn-20-1-1-11,n349,20,1,1,11
mn-20-1-1-12,n350,20,1,1,12
mn-20-1-1-13,n351,20,1,1,13
mn-20-1-1-14,n352,20,1,1,14
mn-20-1-2-1,n353,20,1,2,1
mn-20-1-2-2,n354,20,1,2,2
mn-20-5-2-1,n355,20,5,2,1
mn-20-5-2-2,n356,20,5,2,2
mn-20-5-2-3,n357,20,5,2,3
mn-20-5-2-4,n358,20,5,2,4
mn-21-1-1-1,r11,21,1,1,1
mn-21-1-2-1,n359,21,1,2,1
mn-21-1-2-2,n360,21,1,2,2
mn-21-1-2-3,n361,21,1,2,3
mn-21-1-1-2,n362,21,1,1,2
mn-21-1-1-3,n363,21,1,1,3
mn-21-1-1-4,n364,21,1,1,4
mn-21-1-1-5,n365,21,1,1,5
mn-21-1-1-6,n366,21,1,1,6
mn-21-1-1-7,n367,21,1,1,7
mn-21-1-1-8,n368,21,1,1,8
mn-21-1-1-9,n369,21,1,1,9
mn-21-1-1-10,n370,21,1,1,10
mn-21-1-1-11,n371,21,1,1,11
mn-21-1-1-12,n372,21,1,1,12
mn-21-1-1-13,n373,21,1,1,13
mn-21-5-2-1,n374,21,5,2,1
mn-21-5-2-2,n375,21,5,2,2
mn-22-1-1-1,n376,22,1,1,1
mn-22-1-1-2,n377,22,1,1,2
mn-22-1-1-3,n378,22,1,1,3
mn-22-1-1-4,n379,22,1,1,4
mn-22-1-1-5,n380,22,1,1,5
mn-22-1-1-6,n381,22,1,1,6
mn-22-1-1-7,n382,22,1,1,7
mn-22-1-1-8,n383,22,1,1,8
mn-22-1-1-9,n384,22,1,1,9
mn-22-1-1-10,n385,22,1,1,10
mn-22-1-1-11,n386,22,1,1,11
mn-22-1-1-12,n387,22,1,1,12
mn-22-1-1-13,n388,22,1,1,13
mn-22-1-2-1,n389,22,1,2,1
mn-22-1-2-2,n390,22,1,2,2
mn-22-1-2-3,n391,22,1,2,3
mn-22-5-2-1,n392,22,5,2,1
mn-22-5-2-2,n393,22,5,2,2
mn-23-1-1-1,r12,23,1,1,1
mn-23-1-2-1,n394,23,1,2,1
mn-23-1-2-2,n395,23,1,2,2
mn-23-1-2-3,n396,23,1,2,3
mn-23-1-1-2,n397,23,1,1,2
mn-23-1-1-3,n398,23,1,1,3
mn-23-1-1-4,n399,23,1,1,4
mn-23-1-1-5,n400,23,1,1,5
mn-23-1-1-6,n401,23,1,1,6
mn-23-1-1-7,n402,23,1,1,7
mn-23-1-1-8,n403,23,1,1,8
mn-23-1-1-9,n404,23,1,1,9
mn-23-1-1-10,n405,23,1,1,10
mn-23-1-1-11,n406,23,1,1,11
mn-23-1-1-12,n407,23,1,1,12
mn-23-1-1-13,n408,23,1,1,13
mn-23-5-2-1,n409,23,5,2,1
mn-23-5-2-2,n410,23,5,2,2
mn-24-1-1-1,n411,24,1,1,1
mn-24-1-1-2,n412,24,1,1,2
mn-24-1-1-3,n413,24,1,1,3
mn-24-1-1-4,n414,24,1,1,4
mn-24-1-1-5,n415,24,1,1,5
mn-24-1-1-6,n416,24,1,1,6
mn-24-1-1-7,n417,24,1,1,7
mn-24-1-1-8,n418,24,1,1,8
mn-24-1-1-9,n419,24,1,1,9
mn-24-1-1-10,n420,24,1,1,10
mn-24-1-1-11,n421,24,1,1,11
mn-24-1-1-12,n422,24,1,1,12
mn-24-1-1-13,n423,24,1,1,13
mn-24-1-1-14,n424,24,1,1,14
mn-24-1-2-1,n425,24,1,2,1
mn-24-1-2-2,n426,24,1,2,2
mn-24-5-2-1,n427,24,5,2,1
mn-24-5-2-2,n428,24,5,2,2
mn-25-1-1-1,r13,25,1,1,1
mn-25-1-2-1,n429,25,1,2,1
mn-25-1-2-2,n430,25,1,2,2
mn-25-1-2-3,n431,25,1,2,3
mn-25-1-1-2,n432,25,1,1,2
mn-25-1-1-3,n433,25,1,1,3
mn-25-1-1-4,n434,25,1,1,4
mn-25-1-1-5,n435,25,1,1,5
mn-25-1-1-6,n436,25,1,1,6
mn-25-1-1-7,n437,25,1,1,7
mn-25-1-1-8,n438,25,1,1,8
mn-25-1-1-9,n439,25,1,1,9
mn-25-1-1-10,n440,25,1,1,10
mn-25-1-1-11,n441,25,1,1,11
mn-25-1-1-12,n442,25,1,1,12
mn-25-1-1-13,n443,25,1,1,13
mn-25-5-2-1,n444,25,5,2,1
mn-25-5-2-2,n445,25,5,2,2
mn-26-1-1-1,n446,26,1,1,1
mn-26-1-1-2,n447,26,1,1,2
mn-26-1-1-3,n448,26,1,1,3
mn-26-1-1-4,n449,26,1,1,4
mn-26-1-1-5,n450,26,1,1,5
mn-26-1-1-6,n451,26,1,1,6
mn-26-1-1-7,n452,26,1,1,7
mn-26-1-1-8,n453,26,1,1,8
mn-26-1-1-9,n454,26,1,1,9
mn-26-1-1-10,n455,26,1,1,10
mn-26-1-2-1,n456,26,1,2,1
mn-26-1-2-2,n457,26,1,2,2
mn-26-1-1-11,n458,26,1,1,11
mn-26-1-1-12,n459,26,1,1,12
mn-26-1-2-3,n460,26,1,2,3
mn-26-1-2-4,n461,26,1,2,4
mn-26-5-2-1,n462,26,5,2,1
mn-26-5-2-2,n463,26,5,2,2
mn-27-1-1-1,r14,27,1,1,1
mn-27-1-2-1,n464,27,1,2,1
mn-27-1-2-2,n465,27,1,2,2
mn-27-1-2-3,n466,27,1,2,3
mn-27-1-1-2,n467,27,1,1,2
mn-27-1-1-3,n468,27,1,1,3
mn-27-1-1-4,n469,27,1,1,4
mn-27-1-1-5,n470,27,1,1,5
mn-27-1-1-6,n471,27,1,1,6
mn-27-1-1-7,n472,27,1,1,7
mn-27-1-1-8,n473,27,1,1,8
mn-27-1-1-9,n474,27,1,1,9
mn-27-1-1-10,n475,27,1,1,10
mn-27-1-1-11,n476,27,1,1,11
mn-27-1-1-12,n477,27,1,1,12
mn-27-1-1-13,n478,27,1,1,13
mn-27-5-2-1,n479,27,5,2,1
mn-27-5-2-2,n480,27,5,2,2
mn-28-1-1-1,n481,28,1,1,1
mn-28-1-1-2,n482,28,1,1,2
mn-28-1-1-3,n483,28,1,1,3
mn-28-1-1-4,n484,28,1,1,4
mn-28-1-1-5,n485,28,1,1,5
mn-28-1-1-6,n486,28,1,1,6
mn-28-1-1-7,n487,28,1,1,7
mn-28-1-1-8,n488,28,1,1,8
mn-28-1-1-9,n489,28,1,1,9
mn-28-1-1-10,n490,28,1,1,10
mn-28-1-1-11,n491,28,1,1,11
mn-28-1-1-12,n492,28,1,1,12
mn-28-1-1-13,n493,28,1,1,13
mn-28-1-2-1,n494,28,1,2,1
mn-28-1-2-2,n495,28,1,2,2
mn-28-1-2-3,n496,28,1,2,3
mn-28-5-2-1,n497,28,5,2,1
mn-28-5-2-2,n498,28,5,2,2
mn-29-1-1-1,r15,29,1,1,1
mn-29-1-2-1,n499,29,1,2,1
mn-29-1-2-2,n500,29,1,2,2
mn-29-1-2-3,n501,29,1,2,3
mn-29-1-1-2,n502,29,1,1,2
mn-29-1-1-3,n503,29,1,1,3
mn-29-1-1-4,n504,29,1,1,4
mn-29-1-1-5,n505,29,1,1,5
mn-29-1-1-6,n506,29,1,1,6
mn-29-1-1-7,n507,29,1,1,7
mn-29-1-1-8,n508,29,1,1,8
mn-29-1-1-9,n509,29,1,1,9
mn-29-1-1-10,n510,29,1,1,10
mn-29-1-1-11,n511,29,1,1,11
mn-29-1-1-12,n512,29,1,1,12
mn-29-1-1-13,n513,29,1,1,13
mn-29-5-2-1,n514,29,5,2,1
mn-29-5-2-2,n515,29,5,2,2
mn-30-1-1-1,n516,30,1,1,1
mn-30-1-1-2,n517,30,1,1,2
mn-30-1-1-3,n518,30,1,1,3
mn-30-1-1-4,n519,30,1,1,4
mn-30-1-1-5,n520,30,1,1,5
mn-30-1-1-6,n521,30,1,1,6
mn-30-1-1-7,n522,30,1,1,7
mn-30-1-1-8,n523,30,1,1,8
mn-30-1-1-9,n524,30,1,1,9
mn-30-1-1-10,n525,30,1,1,10
mn-30-1-1-11,n526,30,1,1,11
mn-30-1-1-12,n527,30,1,1,12
mn-30-1-1-13,n528,30,1,1,13
mn-30-1-1-14,n529,30,1,1,14
mn-30-1-2-1,n530,30,1,2,1
mn-30-1-2-2,n531,30,1,2,2
mn-30-5-2-1,n532,30,5,2,1
mn-30-5-2-2,n533,30,5,2,2
mn-31-1-1-1,r16,31,1,1,1
mn-31-1-2-1,n534,31,1,2,1
mn-31-1-2-2,n535,31,1,2,2
mn-31-1-2-3,n536,31,1,2,3
mn-31-1-1-2,n537,31,1,1,2
mn-31-1-1-3,n538,31,1,1,3
mn-31-1-1-4,n539,31,1,1,4
mn-31-1-1-5,n540,31,1,1,5
mn-31-1-1-6,n541,31,1,1,6
mn-31-1-1-7,n542,31,1,1,7
mn-31-1-1-8,n543,31,1,1,8
mn-31-1-1-9,n544,31,1,1,9
mn-31-1-1-10,n545,31,1,1,10
mn-31-1-1-11,n546,31,1,1,11
mn-31-1-1-12,n547,31,1,1,12
mn-31-1-1-13,n548,31,1,1,13
mn-31-5-2-1,n549,31,5,2,1
mn-31-5-2-2,n550,31,5,2,2
mn-32-1-1-1,n551,32,1,1,1
mn-32-1-1-2,n552,32,1,1,2
mn-32-1-1-3,n553,32,1,1,3
mn-32-1-1-4,n554,32,1,1,4
mn-32-1-1-5,n555,32,1,1,5
mn-32-1-1-6,n556,32,1,1,6
mn-32-1-1-7,n557,32,1,1,7
mn-32-1-1-8,n558,32,1,1,8
mn-32-1-1-9,n559,32,1,1,9
mn-32-1-1-10,n560,32,1,1,10
mn-32-1-1-11,n561,32,1,1,11
mn-32-1-1-12,n562,32,1,1,12
mn-32-1-1-13,n563,32,1,1,13
mn-32-1-2-1,n564,32,1,2,1
mn-32-1-2-2,n565,32,1,2,2
mn-32-1-2-3,n566,32,1,2,3
mn-32-5-2-1,n567,32,5,2,1
mn-32-5-2-2,n568,32,5,2,2
mn-33-1-1-1,r17,33,1,1,1
mn-33-1-2-1,n569,33,1,2,1
mn-33-1-2-2,n570,33,1,2,2
mn-33-1-2-3,n571,33,1,2,3
mn-33-1-1-2,n572,33,1,1,2
mn-33-1-1-3,n573,33,1,1,3
mn-33-1-1-4,n574,33,1,1,4
mn-33-1-1-5,n575,33,1,1,5
mn-33-1-1-6,n576,33,1,1,6
mn-33-1-1-7,n577,33,1,1,7
mn-33-1-1-8,n578,33,1,1,8
mn-33-1-1-9,n579,33,1,1,9
mn-33-1-1-10,n580,33,1,1,10
mn-33-1-1-11,n581,33,1,1,11
mn-33-1-1-12,n582,33,1,1,12
mn-33-1-1-13,n583,33,1,1,13
mn-33-5-2-1,n584,33,5,2,1
mn-34-1-1-1,n585,34,1,1,1
mn-34-1-1-2,n586,34,1,1,2
mn-34-1-1-3,n587,34,1,1,3
mn-34-1-1-4,n588,34,1,1,4
mn-34-1-1-5,n589,34,1,1,5
mn-34-1-1-6,n590,34,1,1,6
mn-34-1-1-7,n591,34,1,1,7
mn-34-1-1-8,n592,34,1,1,8
mn-34-1-1-9,n593,34,1,1,9
mn-34-1-1-10,n594,34,1,1,10
mn-34-1-1-11,n595,34,1,1,11
mn-34-1-1-12,n596,34,1,1,12
mn-34-1-1-13,n597,34,1,1,13
mn-34-1-2-1,n598,34,1,2,1
mn-34-1-2-2,n599,34,1,2,2
mn-34-1-2-3,n600,34,1,2,3
mn-34-5-2-1,n601,34,5,2,1
mn-34-5-2-2,n602,34,5,2,2
mn-35-1-1-1,r18,35,1,1,1
mn-35-1-2-1,n603,35,1,2,1
mn-35-1-2-2,n604,35,1,2,2
mn-35-1-2-3,n605,35,1,2,3
mn-35-1-1-2,n606,35,1,1,2
mn-35-1-1-3,n607,35,1,1,3
mn-35-1-1-4,n608,35,1,1,4
mn-35-1-1-5,n609,35,1,1,5
mn-35-1-1-6,n610,35,1,1,6
mn-35-1-1-7,n611,35,1,1,7
mn-35-1-1-8,n612,35,1,1,8
mn-35-1-1-9,n613,35,1,1,9
mn-35-1-1-10,n614,35,1,1,10
mn-35-1-1-11,n615,35,1,1,11
mn-35-1-1-12,n616,35,1,1,12
