element_id,tag,carrier,host_or_staff
n94--staccatissimo--1,staccatissimo,derive,n94
n94--arpeggiate--1,arpeggiate,stamp,n94
n95--arpeggiate--1,arpeggiate,stamp,n95
n96--arpeggiate--1,arpeggiate,stamp,n96
n97--arpeggiate--1,arpeggiate,stamp,n97
n100--slur--start--1,slur,stamp,n100
n103--slur--stop--1,slur,stamp,n103
n104--staccatissimo--1,staccatissimo,derive,n104
n114--slur--stop--1,slur,stamp,n114
n114--staccatissimo--1,staccatissimo,derive,n114
n115--slur--start--1,slur,stamp,n115
n117--staccatissimo--1,staccatissimo,derive,n117
n117--arpeggiate--1,arpeggiate,stamp,n117
n118--arpeggiate--1,arpeggiate,stamp,n118
n119--arpeggiate--1,arpeggiate,stamp,n119
n120--arpeggiate--1,arpeggiate,stamp,n120
n123--staccatissimo--1,staccatissimo,derive,n123
n123--arpeggiate--1,arpeggiate,stamp,n123
n124--arpeggiate--1,arpeggiate,stamp,n124
n125--arpeggiate--1,arpeggiate,stamp,n125
n126--arpeggiate--1,arpeggiate,stamp,n126
n129--slur--start--1,slur,stamp,n129
n132--slur--stop--1,slur,stamp,n132
n133--staccatissimo--1,staccatissimo,derive,n133
n139--staccatissimo--1,staccatissimo,derive,n139
n139--arpeggiate--1,arpeggiate,stamp,n139
n140--arpeggiate--1,arpeggiate,stamp,n140
n141--arpeggiate--1,arpeggiate,stamp,n141
n142--arpeggiate--1,arpeggiate,stamp,n142
n145--slur--start--1,slur,stamp,n145
n148--slur--stop--1,slur,stamp,n148
n149--staccatissimo--1,staccatissimo,derive,n149
md-1-10-1-1,words,md,1
n155--staccatissimo--1,staccatissimo,derive,n155
n155--arpeggiate--1,arpeggiate,stamp,n155
n156--arpeggiate--1,arpeggiate,stamp,n156
n157--arpeggiate--1,arpeggiate,stamp,n157
n158--arpeggiate--1,arpeggiate,stamp,n158
n161--slur--start--1,slur,stamp,n161
n164--slur--stop--1,slur,stamp,n164
n165--staccatissimo--1,staccatissimo,derive,n165
n171--staccatissimo--1,staccatissimo,derive,n171
n171--arpeggiate--1,arpeggiate,stamp,n171
n172--arpeggiate--1,arpeggiate,stamp,n172
n173--arpeggiate--1,arpeggiate,stamp,n173
n174--arpeggiate--1,arpeggiate,stamp,n174
n177--slur--start--1,slur,stamp,n177
n180--slur--stop--1,slur,stamp,n180
n181--staccatissimo--1,staccatissimo,derive,n181
n187--staccatissimo--1,staccatissimo,derive,n187
n187--arpeggiate--1,arpeggiate,stamp,n187
n188--arpeggiate--1,arpeggiate,stamp,n188
n189--arpeggiate--1,arpeggiate,stamp,n189
n190--arpeggiate--1,arpeggiate,stamp,n190
n193--slur--start--1,slur,stamp,n193
n196--slur--stop--1,slur,stamp,n196
n197--staccatissimo--1,staccatissimo,derive,n197
n203--staccatissimo--1,staccatissimo,derive,n203
n203--arpeggiate--1,arpeggiate,stamp,n203
n204--arpeggiate--1,arpeggiate,stamp,n204
n205--arpeggiate--1,arpeggiate,stamp,n205
n206--arpeggiate--1,arpeggiate,stamp,n206
n209--slur--start--1,slur,stamp,n209
n212--slur--stop--1,slur,stamp,n212
n213--staccatissimo--1,staccatissimo,derive,n213
n218--slur--start--1,slur,stamp,n218
n218--accent--1,accent,derive,n218
n219--slur--stop--1,slur,stamp,n219
n220--slur--start--1,slur,stamp,n220
n223--slur--stop--1,slur,stamp,n223
n226--slur--start--1,slur,stamp,n226
n227--slur--stop--1,slur,stamp,n227
n229--slur--start--1,slur,stamp,n229
n230--slur--stop--1,slur,stamp,n230
n234--slur--start--1,slur,stamp,n234
n234--accent--1,accent,derive,n234
n236--slur--stop--1,slur,stamp,n236
n236--staccatissimo--1,staccatissimo,derive,n236
n239--slur--start--1,slur,stamp,n239
n241--slur--stop--1,slur,stamp,n241
n241--staccatissimo--1,staccatissimo,derive,n241
n244--staccatissimo--1,staccatissimo,derive,n244
n244--arpeggiate--1,arpeggiate,stamp,n244
n245--arpeggiate--1,arpeggiate,stamp,n245
n246--arpeggiate--1,arpeggiate,stamp,n246
n247--arpeggiate--1,arpeggiate,stamp,n247
n250--slur--start--1,slur,stamp,n250
n253--slur--stop--1,slur,stamp,n253
n254--staccatissimo--1,staccatissimo,derive,n254
n262--staccatissimo--1,staccatissimo,derive,n262
n262--arpeggiate--1,arpeggiate,stamp,n262
n263--arpeggiate--1,arpeggiate,stamp,n263
n264--arpeggiate--1,arpeggiate,stamp,n264
n265--arpeggiate--1,arpeggiate,stamp,n265
n268--slur--start--1,slur,stamp,n268
n271--slur--stop--1,slur,stamp,n271
n272--staccatissimo--1,staccatissimo,derive,n272
n280--staccatissimo--1,staccatissimo,derive,n280
n280--arpeggiate--1,arpeggiate,stamp,n280
n281--arpeggiate--1,arpeggiate,stamp,n281
n282--arpeggiate--1,arpeggiate,stamp,n282
n283--arpeggiate--1,arpeggiate,stamp,n283
n286--slur--start--1,slur,stamp,n286
n289--slur--stop--1,slur,stamp,n289
n290--staccatissimo--1,staccatissimo,derive,n290
n298--staccatissimo--1,staccatissimo,derive,n298
n298--arpeggiate--1,arpeggiate,stamp,n298
n299--arpeggiate--1,arpeggiate,stamp,n299
n300--arpeggiate--1,arpeggiate,stamp,n300
n301--arpeggiate--1,arpeggiate,stamp,n301
n304--slur--start--1,slur,stamp,n304
n307--slur--stop--1,slur,stamp,n307
n308--staccatissimo--1,staccatissimo,derive,n308
n315--staccatissimo--1,staccatissimo,derive,n315
n315--arpeggiate--1,arpeggiate,stamp,n315
n316--arpeggiate--1,arpeggiate,stamp,n316
n317--arpeggiate--1,arpeggiate,stamp,n317
n320--slur--start--1,slur,stamp,n320
n323--slur--stop--1,slur,stamp,n323
n324--staccatissimo--1,staccatissimo,derive,n324
n331--staccatissimo--1,staccatissimo,derive,n331
n331--arpeggiate--1,arpeggiate,stamp,n331
n332--arpeggiate--1,arpeggiate,stamp,n332
n333--arpeggiate--1,arpeggiate,stamp,n333
n336--slur--start--1,slur,stamp,n336
n339--slur--stop--1,slur,stamp,n339
n340--staccatissimo--1,staccatissimo,derive,n340
n347--slur--start--1,slur,stamp,n347
n347--accent--1,accent,derive,n347
n348--slur--stop--1,slur,stamp,n348
n349--slur--start--1,slur,stamp,n349
n352--slur--stop--1,slur,stamp,n352
n355--slur--start--1,slur,stamp,n355
n356--slur--stop--1,slur,stamp,n356
n358--slur--start--1,slur,stamp,n358
n359--slur--stop--1,slur,stamp,n359
n363--slur--start--1,slur,stamp,n363
n365--slur--stop--1,slur,stamp,n365
n365--staccatissimo--1,staccatissimo,derive,n365
n368--slur--start--1,slur,stamp,n368
n370--slur--stop--1,slur,stamp,n370
n370--staccatissimo--1,staccatissimo,derive,n370
n375--tuplet--start--1,tuplet,stamp,n375
n375--staccato--1,staccato,derive,n375
n375--accent--1,accent,derive,n375
n376--staccato--1,staccato,derive,n376
n377--staccato--1,staccato,derive,n377
n378--staccato--1,staccato,derive,n378
n379--staccato--1,staccato,derive,n379
n380--tuplet--stop--1,tuplet,stamp,n380
n380--staccato--1,staccato,derive,n380
n381--staccatissimo--1,staccatissimo,derive,n381
n383--slur--start--1,slur,stamp,n383
n386--slur--stop--1,slur,stamp,n386
md-1-25-1-1,words,md,1
n389--tuplet--start--1,tuplet,stamp,n389
n389--staccato--1,staccato,derive,n389
n389--accent--1,accent,derive,n389
n390--staccato--1,staccato,derive,n390
n391--staccato--1,staccato,derive,n391
n392--staccato--1,staccato,derive,n392
n393--staccato--1,staccato,derive,n393
n394--tuplet--stop--1,tuplet,stamp,n394
n394--staccato--1,staccato,derive,n394
n395--staccatissimo--1,staccatissimo,derive,n395
n397--slur--start--1,slur,stamp,n397
n400--slur--stop--1,slur,stamp,n400
n403--tuplet--start--1,tuplet,stamp,n403
n403--staccato--1,staccato,derive,n403
n403--accent--1,accent,derive,n403
n404--staccato--1,staccato,derive,n404
n405--staccato--1,staccato,derive,n405
n406--staccato--1,staccato,derive,n406
n407--staccato--1,staccato,derive,n407
n408--tuplet--stop--1,tuplet,stamp,n408
n408--staccato--1,staccato,derive,n408
n409--staccatissimo--1,staccatissimo,derive,n409
n411--slur--start--1,slur,stamp,n411
n414--slur--stop--1,slur,stamp,n414
n415--tuplet--start--1,tuplet,stamp,n415
n416--staccato--1,staccato,derive,n416
n418--tuplet--stop--1,tuplet,stamp,n418
n418--staccato--1,staccato,derive,n418
n420--staccato--1,staccato,derive,n420
n423--slur--start--1,slur,stamp,n423
n423--accent--1,accent,derive,n423
n424--slur--stop--1,slur,stamp,n424
n424--staccato--1,staccato,derive,n424
n428--tuplet--start--1,tuplet,stamp,n428
n428--staccato--1,staccato,derive,n428
n428--accent--1,accent,derive,n428
n429--staccato--1,staccato,derive,n429
n430--staccato--1,staccato,derive,n430
n431--staccato--1,staccato,derive,n431
n432--staccato--1,staccato,derive,n432
n433--tuplet--stop--1,tuplet,stamp,n433
n433--staccato--1,staccato,derive,n433
n434--staccatissimo--1,staccatissimo,derive,n434
n436--slur--start--1,slur,stamp,n436
n439--slur--stop--1,slur,stamp,n439
n442--tuplet--start--1,tuplet,stamp,n442
n442--staccato--1,staccato,derive,n442
n442--accent--1,accent,derive,n442
n443--staccato--1,staccato,derive,n443
n444--staccato--1,staccato,derive,n444
n445--staccato--1,staccato,derive,n445
n446--staccato--1,staccato,derive,n446
n447--tuplet--stop--1,tuplet,stamp,n447
n447--staccato--1,staccato,derive,n447
n448--staccatissimo--1,staccatissimo,derive,n448
n450--slur--start--1,slur,stamp,n450
n453--slur--stop--1,slur,stamp,n453
n456--tuplet--start--1,tuplet,stamp,n456
n456--staccato--1,staccato,derive,n456
n456--accent--1,accent,derive,n456
n457--staccato--1,staccato,derive,n457
n458--staccato--1,staccato,derive,n458
n459--staccato--1,staccato,derive,n459
n460--staccato--1,staccato,derive,n460
n461--tuplet--stop--1,tuplet,stamp,n461
n461--staccato--1,staccato,derive,n461
n462--staccatissimo--1,staccatissimo,derive,n462
n464--slur--start--1,slur,stamp,n464
n467--slur--stop--1,slur,stamp,n467
n468--tuplet--start--1,tuplet,stamp,n468
n469--staccato--1,staccato,derive,n469
n471--tuplet--stop--1,tuplet,stamp,n471
n471--staccato--1,staccato,derive,n471
n473--staccato--1,staccato,derive,n473
n476--slur--start--1,slur,stamp,n476
n476--accent--1,accent,derive,n476
n477--slur--stop--1,slur,stamp,n477
n477--staccato--1,staccato,derive,n477
n479--tuplet--start--1,tuplet,stamp,n479
n479--staccato--1,staccato,derive,n479
n479--accent--1,accent,derive,n479
n479--arpeggiate--1,arpeggiate,stamp,n479
n480--arpeggiate--1,arpeggiate,stamp,n480
n481--arpeggiate--1,arpeggiate,stamp,n481
n482--staccato--1,staccato,derive,n482
n483--staccato--1,staccato,derive,n483
n484--staccato--1,staccato,derive,n484
n485--staccato--1,staccato,derive,n485
n486--tuplet--stop--1,tuplet,stamp,n486
n486--staccato--1,staccato,derive,n486
n487--staccatissimo--1,staccatissimo,derive,n487
n487--arpeggiate--1,arpeggiate,stamp,n487
n489--slur--start--1,slur,stamp,n489
n492--slur--stop--1,slur,stamp,n492
n497--tuplet--start--1,tuplet,stamp,n497
n498--staccato--1,staccato,derive,n498
n500--staccato--1,staccato,derive,n500
n502--staccato--1,staccato,derive,n502
n504--staccato--1,staccato,derive,n504
n506--tuplet--stop--1,tuplet,stamp,n506
n506--staccato--1,staccato,derive,n506
n508--staccatissimo--1,staccatissimo,derive,n508
n508--arpeggiate--1,arpeggiate,stamp,n508
n511--slur--start--1,slur,stamp,n511
n514--slur--stop--1,slur,stamp,n514
n518--tuplet--start--1,tuplet,stamp,n518
n518--staccato--1,staccato,derive,n518
n518--accent--1,accent,derive,n518
n518--arpeggiate--1,arpeggiate,stamp,n518
n519--arpeggiate--1,arpeggiate,stamp,n519
n520--arpeggiate--1,arpeggiate,stamp,n520
n521--staccato--1,staccato,derive,n521
n522--staccato--1,staccato,derive,n522
n523--staccato--1,staccato,derive,n523
n524--staccato--1,staccato,derive,n524
n525--tuplet--stop--1,tuplet,stamp,n525
n525--staccato--1,staccato,derive,n525
n526--staccatissimo--1,staccatissimo,derive,n526
n526--arpeggiate--1,arpeggiate,stamp,n526
n528--slur--start--1,slur,stamp,n528
n531--slur--stop--1,slur,stamp,n531
n536--tuplet--start--1,tuplet,stamp,n536
n537--staccato--1,staccato,derive,n537
n539--staccato--1,staccato,derive,n539
n541--staccato--1,staccato,derive,n541
n543--staccato--1,staccato,derive,n543
n545--tuplet--stop--1,tuplet,stamp,n545
n545--staccato--1,staccato,derive,n545
n547--staccatissimo--1,staccatissimo,derive,n547
n547--arpeggiate--1,arpeggiate,stamp,n547
n550--slur--start--1,slur,stamp,n550
n553--slur--stop--1,slur,stamp,n553
n557--tuplet--start--1,tuplet,stamp,n557
n557--staccato--1,staccato,derive,n557
n557--accent--1,accent,derive,n557
n559--staccato--1,staccato,derive,n559
n561--staccato--1,staccato,derive,n561
n563--staccato--1,staccato,derive,n563
n565--staccato--1,staccato,derive,n565
n567--tuplet--stop--1,tuplet,stamp,n567
n567--staccato--1,staccato,derive,n567
n568--staccatissimo--1,staccatissimo,derive,n568
n571--slur--start--1,slur,stamp,n571
n574--slur--stop--1,slur,stamp,n574
n575--arpeggiate--1,arpeggiate,stamp,n575
n576--arpeggiate--1,arpeggiate,stamp,n576
n581--tuplet--start--1,tuplet,stamp,n581
n581--staccato--1,staccato,derive,n581
n581--accent--1,accent,derive,n581
n582--staccato--1,staccato,derive,n582
n583--staccato--1,staccato,derive,n583
n584--staccato--1,staccato,derive,n584
n585--staccato--1,staccato,derive,n585
n586--tuplet--stop--1,tuplet,stamp,n586
n586--staccato--1,staccato,derive,n586
n587--staccatissimo--1,staccatissimo,derive,n587
n587--arpeggiate--1,arpeggiate,stamp,n587
n590--slur--start--1,slur,stamp,n590
n593--slur--stop--1,slur,stamp,n593
n597--tuplet--start--1,tuplet,stamp,n597
n598--staccato--1,staccato,derive,n598
n600--staccato--1,staccato,derive,n600
n603--staccato--1,staccato,derive,n603
n605--tuplet--stop--1,tuplet,stamp,n605
n605--staccato--1,staccato,derive,n605
n607--slur--start--1,slur,stamp,n607
n607--accent--1,accent,derive,n607
n608--slur--stop--1,slur,stamp,n608
n609--slur--start--1,slur,stamp,n609
n612--slur--stop--1,slur,stamp,n612
n615--tuplet--start--1,tuplet,stamp,n615
n616--staccato--1,staccato,derive,n616
n618--tuplet--stop--1,tuplet,stamp,n618
n618--staccato--1,staccato,derive,n618
n620--staccato--1,staccato,derive,n620
n623--slur--start--1,slur,stamp,n623
n624--slur--stop--1,slur,stamp,n624
n629--slur--start--1,slur,stamp,n629
n629--strong-accent--1,strong-accent,derive,n629
n632--slur--stop--1,slur,stamp,n632
n633--slur--start--1,slur,stamp,n633
n636--slur--stop--1,slur,stamp,n636
md-1-41-1-1,words,md,1
md-1-41-1-2,dynamics,md,1
n642--slur--start--1,slur,stamp,n642
n642--strong-accent--1,strong-accent,derive,n642
n645--slur--stop--1,slur,stamp,n645
n646--slur--start--1,slur,stamp,n646
n649--slur--stop--1,slur,stamp,n649
n651--arpeggiate--1,arpeggiate,stamp,n651
n652--arpeggiate--1,arpeggiate,stamp,n652
n656--slur--start--1,slur,stamp,n656
n656--strong-accent--1,strong-accent,derive,n656
n659--slur--stop--1,slur,stamp,n659
n660--slur--start--1,slur,stamp,n660
n663--slur--stop--1,slur,stamp,n663
n669--staccato--1,staccato,derive,n669
n671--slur--start--1,slur,stamp,n671
n674--slur--stop--1,slur,stamp,n674
n676--arpeggiate--1,arpeggiate,stamp,n676
n677--arpeggiate--1,arpeggiate,stamp,n677
n681--slur--start--1,slur,stamp,n681
n681--strong-accent--1,strong-accent,derive,n681
n684--slur--stop--1,slur,stamp,n684
n685--slur--start--1,slur,stamp,n685
n688--slur--stop--1,slur,stamp,n688
n694--slur--start--1,slur,stamp,n694
n694--strong-accent--1,strong-accent,derive,n694
n697--slur--stop--1,slur,stamp,n697
n698--slur--start--1,slur,stamp,n698
n701--slur--stop--1,slur,stamp,n701
n703--arpeggiate--1,arpeggiate,stamp,n703
n704--arpeggiate--1,arpeggiate,stamp,n704
n708--slur--start--1,slur,stamp,n708
n708--strong-accent--1,strong-accent,derive,n708
n711--slur--stop--1,slur,stamp,n711
n712--slur--start--1,slur,stamp,n712
n715--slur--stop--1,slur,stamp,n715
n721--staccato--1,staccato,derive,n721
n723--slur--start--1,slur,stamp,n723
n726--slur--stop--1,slur,stamp,n726
n728--arpeggiate--1,arpeggiate,stamp,n728
n729--arpeggiate--1,arpeggiate,stamp,n729
n733--slur--start--1,slur,stamp,n733
n733--strong-accent--1,strong-accent,derive,n733
n736--slur--stop--1,slur,stamp,n736
n737--slur--start--1,slur,stamp,n737
n740--slur--stop--1,slur,stamp,n740
n747--slur--start--1,slur,stamp,n747
n747--strong-accent--1,strong-accent,derive,n747
n750--slur--stop--1,slur,stamp,n750
n751--slur--start--1,slur,stamp,n751
n754--slur--stop--1,slur,stamp,n754
n761--slur--start--1,slur,stamp,n761
n761--strong-accent--1,strong-accent,derive,n761
n764--slur--stop--1,slur,stamp,n764
n765--slur--start--1,slur,stamp,n765
n768--slur--stop--1,slur,stamp,n768
n775--slur--start--1,slur,stamp,n775
n775--strong-accent--1,strong-accent,derive,n775
n778--slur--stop--1,slur,stamp,n778
n779--slur--start--1,slur,stamp,n779
n782--slur--stop--1,slur,stamp,n782
n789--slur--start--1,slur,stamp,n789
n789--strong-accent--1,strong-accent,derive,n789
n792--slur--stop--1,slur,stamp,n792
n793--slur--start--1,slur,stamp,n793
n796--slur--stop--1,slur,stamp,n796
n803--slur--start--1,slur,stamp,n803
n803--strong-accent--1,strong-accent,derive,n803
n806--slur--stop--1,slur,stamp,n806
n817--slur--start--1,slur,stamp,n817
n817--strong-accent--1,strong-accent,derive,n817
n820--slur--stop--1,slur,stamp,n820
n837--slur--start--1,slur,stamp,n837
n840--slur--stop--1,slur,stamp,n840
n844--arpeggiate--1,arpeggiate,stamp,n844
n845--arpeggiate--1,arpeggiate,stamp,n845
n846--arpeggiate--1,arpeggiate,stamp,n846
n847--slur--start--1,slur,stamp,n847
n850--slur--stop--1,slur,stamp,n850
n852--slur--start--1,slur,stamp,n852
n852--accent--1,accent,derive,n852
n855--slur--stop--1,slur,stamp,n855
n857--arpeggiate--1,arpeggiate,stamp,n857
n858--arpeggiate--1,arpeggiate,stamp,n858
n859--arpeggiate--1,arpeggiate,stamp,n859
n860--slur--start--1,slur,stamp,n860
n863--slur--stop--1,slur,stamp,n863
n865--slur--start--1,slur,stamp,n865
n865--accent--1,accent,derive,n865
n868--slur--stop--1,slur,stamp,n868
n870--arpeggiate--1,arpeggiate,stamp,n870
n871--arpeggiate--1,arpeggiate,stamp,n871
n872--arpeggiate--1,arpeggiate,stamp,n872
n873--slur--start--1,slur,stamp,n873
n876--slur--stop--1,slur,stamp,n876
n878--slur--start--1,slur,stamp,n878
n878--accent--1,accent,derive,n878
n881--slur--stop--1,slur,stamp,n881
n883--arpeggiate--1,arpeggiate,stamp,n883
n884--arpeggiate--1,arpeggiate,stamp,n884
n885--arpeggiate--1,arpeggiate,stamp,n885
n886--slur--start--1,slur,stamp,n886
n889--slur--stop--1,slur,stamp,n889
n891--slur--start--1,slur,stamp,n891
n891--accent--1,accent,derive,n891
n894--slur--stop--1,slur,stamp,n894
n896--arpeggiate--1,arpeggiate,stamp,n896
n897--arpeggiate--1,arpeggiate,stamp,n897
n898--arpeggiate--1,arpeggiate,stamp,n898
n899--slur--start--1,slur,stamp,n899
n902--slur--stop--1,slur,stamp,n902
n904--slur--start--1,slur,stamp,n904
n904--accent--1,accent,derive,n904
n907--slur--stop--1,slur,stamp,n907
n909--slur--start--1,slur,stamp,n909
n912--slur--start--1,slur,stamp,n912
n915--slur--stop--1,slur,stamp,n915
n917--slur--start--1,slur,stamp,n917
n917--accent--1,accent,derive,n917
n920--slur--stop--1,slur,stamp,n920
n923--slur--stop--1,slur,stamp,n923
n924--fermata--upright--1,fermata,stamp,n924
n930--slur--start--1,slur,stamp,n930
n933--slur--stop--1,slur,stamp,n933
n934--slur--start--1,slur,stamp,n934
n937--slur--stop--1,slur,stamp,n937
n938--fermata--upright--1,fermata,stamp,n938
n940--staccato--1,staccato,derive,n940
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,wedge,md,1
n953--staccato--1,staccato,derive,n953
n957--staccato--1,staccato,derive,n957
n970--staccato--1,staccato,derive,n970
n974--staccato--1,staccato,derive,n974
n986--staccato--1,staccato,derive,n986
n990--fermata--upright--1,fermata,stamp,n990
n991--staccato--1,staccato,derive,n991
n993--fermata--upright--1,fermata,stamp,n993
md-1-67-1-1,wedge,md,1
n994--slur--start--1,slur,stamp,n994
n994--accent--1,accent,derive,n994
n996--slur--stop--1,slur,stamp,n996
n996--staccato--1,staccato,derive,n996
n999--staccato--1,staccato,derive,n999
n1001--staccato--1,staccato,derive,n1001
n1003--staccato--1,staccato,derive,n1003
n1005--staccato--1,staccato,derive,n1005
n1007--staccato--1,staccato,derive,n1007
n1009--strong-accent--1,strong-accent,derive,n1009
n1012--slur--start--1,slur,stamp,n1012
n1015--staccato--1,staccato,derive,n1015
n1018--staccato--1,staccato,derive,n1018
md-1-68-1-1,words,md,1
md-1-68-1-2,dynamics,md,1
md-1-68-2-1,words,md,2
md-1-68-2-2,words,md,2
n1022--slur--start--1,slur,stamp,n1022
n1022--accent--1,accent,derive,n1022
n1024--slur--stop--1,slur,stamp,n1024
n1024--staccato--1,staccato,derive,n1024
n1027--staccato--1,staccato,derive,n1027
n1029--staccato--1,staccato,derive,n1029
n1031--staccato--1,staccato,derive,n1031
n1033--staccato--1,staccato,derive,n1033
n1035--staccato--1,staccato,derive,n1035
n1041--slur--stop--1,slur,stamp,n1041
n1044--slur--start--1,slur,stamp,n1044
n1044--accent--1,accent,derive,n1044
n1046--slur--stop--1,slur,stamp,n1046
n1046--staccato--1,staccato,derive,n1046
n1049--staccato--1,staccato,derive,n1049
n1051--staccato--1,staccato,derive,n1051
n1053--staccato--1,staccato,derive,n1053
n1055--staccato--1,staccato,derive,n1055
n1057--staccato--1,staccato,derive,n1057
n1059--strong-accent--1,strong-accent,derive,n1059
n1062--slur--start--1,slur,stamp,n1062
n1065--staccato--1,staccato,derive,n1065
n1068--staccato--1,staccato,derive,n1068
md-1-70-2-1,words,md,2
n1072--slur--start--1,slur,stamp,n1072
n1074--slur--stop--1,slur,stamp,n1074
n1074--staccato--1,staccato,derive,n1074
n1076--staccato--1,staccato,derive,n1076
n1077--slur--start--1,slur,stamp,n1077
n1077--accent--1,accent,derive,n1077
n1080--slur--stop--1,slur,stamp,n1080
n1086--accent--1,accent,derive,n1086
n1088--slur--stop--1,slur,stamp,n1088
n1090--slur--start--1,slur,stamp,n1090
n1090--accent--1,accent,derive,n1090
n1092--slur--stop--1,slur,stamp,n1092
n1092--staccato--1,staccato,derive,n1092
n1095--staccato--1,staccato,derive,n1095
n1097--staccato--1,staccato,derive,n1097
n1099--staccato--1,staccato,derive,n1099
n1101--staccato--1,staccato,derive,n1101
n1103--staccato--1,staccato,derive,n1103
n1105--strong-accent--1,strong-accent,derive,n1105
n1108--slur--start--1,slur,stamp,n1108
n1111--staccato--1,staccato,derive,n1111
n1114--staccato--1,staccato,derive,n1114
n1118--slur--start--1,slur,stamp,n1118
n1120--slur--stop--1,slur,stamp,n1120
n1120--staccato--1,staccato,derive,n1120
n1123--staccato--1,staccato,derive,n1123
n1125--staccato--1,staccato,derive,n1125
n1127--staccato--1,staccato,derive,n1127
n1129--staccato--1,staccato,derive,n1129
n1131--staccato--1,staccato,derive,n1131
n1137--slur--stop--1,slur,stamp,n1137
n1140--slur--start--1,slur,stamp,n1140
n1140--accent--1,accent,derive,n1140
n1142--slur--stop--1,slur,stamp,n1142
n1142--staccato--1,staccato,derive,n1142
n1145--staccato--1,staccato,derive,n1145
n1147--staccato--1,staccato,derive,n1147
n1149--staccato--1,staccato,derive,n1149
n1151--staccato--1,staccato,derive,n1151
n1153--staccato--1,staccato,derive,n1153
n1155--strong-accent--1,strong-accent,derive,n1155
n1158--slur--start--1,slur,stamp,n1158
n1161--staccato--1,staccato,derive,n1161
n1164--staccato--1,staccato,derive,n1164
n1168--slur--start--1,slur,stamp,n1168
n1170--slur--stop--1,slur,stamp,n1170
n1170--staccato--1,staccato,derive,n1170
n1173--staccato--1,staccato,derive,n1173
n1175--accent--1,accent,derive,n1175
n1184--accent--1,accent,derive,n1184
n1186--slur--stop--1,slur,stamp,n1186
n1189--slur--start--1,slur,stamp,n1189
n1189--accent--1,accent,derive,n1189
n1192--slur--stop--1,slur,stamp,n1192
n1192--staccato--1,staccato,derive,n1192
n1195--staccato--1,staccato,derive,n1195
n1197--staccato--1,staccato,derive,n1197
n1199--staccato--1,staccato,derive,n1199
n1201--staccato--1,staccato,derive,n1201
n1203--staccato--1,staccato,derive,n1203
n1209--slur--start--1,slur,stamp,n1209
n1212--staccato--1,staccato,derive,n1212
n1215--staccato--1,staccato,derive,n1215
md-1-76-1-1,dynamics,md,1
n1220--slur--start--1,slur,stamp,n1220
n1222--slur--stop--1,slur,stamp,n1222
n1222--staccato--1,staccato,derive,n1222
n1225--staccato--1,staccato,derive,n1225
n1227--staccato--1,staccato,derive,n1227
n1229--staccato--1,staccato,derive,n1229
n1231--staccato--1,staccato,derive,n1231
