element_id,tag,carrier,host_or_staff
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-2
mn-1-8-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-3
mn-1-8-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-4
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-9-1-1-4
mn-1-9-1-1-7--slur--start--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-1-1-10--slur--stop--1,slur,stamp,mn-1-9-1-1-10
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-10-1-1-4
mn-1-10-1-1-7--slur--start--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-10--slur--stop--1,slur,stamp,mn-1-10-1-1-10
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
md-1-10-1-1,words,md,1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-4
mn-1-11-1-1-7--slur--start--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-1-1-10--slur--stop--1,slur,stamp,mn-1-11-1-1-10
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-4
mn-1-12-1-1-7--slur--start--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-10--slur--stop--1,slur,stamp,mn-1-12-1-1-10
mn-1-12-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-1
mn-1-13-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-1
mn-1-13-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-4
mn-1-13-1-1-7--slur--start--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-10--slur--stop--1,slur,stamp,mn-1-13-1-1-10
mn-1-13-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-1
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-4
mn-1-14-1-1-7--slur--start--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-10--slur--stop--1,slur,stamp,mn-1-14-1-1-10
mn-1-14-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--accent--1,accent,derive,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--slur--stop--1,slur,stamp,mn-1-15-5-2-2
mn-1-15-5-2-4--slur--start--1,slur,stamp,mn-1-15-5-2-4
mn-1-15-5-2-5--slur--stop--1,slur,stamp,mn-1-15-5-2-5
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--accent--1,accent,derive,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-3
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--slur--stop--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-3
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-4
mn-1-17-1-1-7--slur--start--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-1-1-10--slur--stop--1,slur,stamp,mn-1-17-1-1-10
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-4
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-10--slur--stop--1,slur,stamp,mn-1-18-1-1-10
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
mn-1-19-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-1
mn-1-19-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-4
mn-1-19-1-1-7--slur--start--1,slur,stamp,mn-1-19-1-1-7
mn-1-19-1-1-10--slur--stop--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-4
mn-1-20-1-1-7--slur--start--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-10--slur--stop--1,slur,stamp,mn-1-20-1-1-10
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-3
mn-1-21-1-1-6--slur--start--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-9--slur--stop--1,slur,stamp,mn-1-21-1-1-9
mn-1-21-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-1
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-3
mn-1-22-1-1-6--slur--start--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--accent--1,accent,derive,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--start--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-6--slur--stop--1,slur,stamp,mn-1-23-1-1-6
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-2--slur--stop--1,slur,stamp,mn-1-23-5-2-2
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-5--slur--stop--1,slur,stamp,mn-1-23-5-2-5
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-3
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--slur--stop--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-3
mn-1-25-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-3--staccato--1,staccato,derive,mn-1-25-1-1-3
mn-1-25-1-1-3--accent--1,accent,derive,mn-1-25-1-1-3
mn-1-25-1-1-4--staccato--1,staccato,derive,mn-1-25-1-1-4
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-1-1-6--staccato--1,staccato,derive,mn-1-25-1-1-6
mn-1-25-1-1-7--staccato--1,staccato,derive,mn-1-25-1-1-7
mn-1-25-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-8
mn-1-25-1-1-8--staccato--1,staccato,derive,mn-1-25-1-1-8
mn-1-25-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-1
mn-1-25-5-2-4--slur--start--1,slur,stamp,mn-1-25-5-2-4
mn-1-25-5-2-7--slur--stop--1,slur,stamp,mn-1-25-5-2-7
md-1-25-1-1,words,md,1
mn-1-26-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-3--accent--1,accent,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-1-1-6--staccato--1,staccato,derive,mn-1-26-1-1-6
mn-1-26-1-1-7--staccato--1,staccato,derive,mn-1-26-1-1-7
mn-1-26-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-8
mn-1-26-1-1-8--staccato--1,staccato,derive,mn-1-26-1-1-8
mn-1-26-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-1
mn-1-26-5-2-4--slur--start--1,slur,stamp,mn-1-26-5-2-4
mn-1-26-5-2-7--slur--stop--1,slur,stamp,mn-1-26-5-2-7
mn-1-27-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-3--accent--1,accent,derive,mn-1-27-1-1-3
mn-1-27-1-1-4--staccato--1,staccato,derive,mn-1-27-1-1-4
mn-1-27-1-1-5--staccato--1,staccato,derive,mn-1-27-1-1-5
mn-1-27-1-1-6--staccato--1,staccato,derive,mn-1-27-1-1-6
mn-1-27-1-1-7--staccato--1,staccato,derive,mn-1-27-1-1-7
mn-1-27-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-8
mn-1-27-1-1-8--staccato--1,staccato,derive,mn-1-27-1-1-8
mn-1-27-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-1
mn-1-27-5-2-4--slur--start--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-7--slur--stop--1,slur,stamp,mn-1-27-5-2-7
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-6--staccato--1,staccato,derive,mn-1-28-1-1-6
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--accent--1,accent,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--slur--stop--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-2--staccato--1,staccato,derive,mn-1-28-5-2-2
mn-1-29-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-3--staccato--1,staccato,derive,mn-1-29-1-1-3
mn-1-29-1-1-3--accent--1,accent,derive,mn-1-29-1-1-3
mn-1-29-1-1-4--staccato--1,staccato,derive,mn-1-29-1-1-4
mn-1-29-1-1-5--staccato--1,staccato,derive,mn-1-29-1-1-5
mn-1-29-1-1-6--staccato--1,staccato,derive,mn-1-29-1-1-6
mn-1-29-1-1-7--staccato--1,staccato,derive,mn-1-29-1-1-7
mn-1-29-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-8
mn-1-29-1-1-8--staccato--1,staccato,derive,mn-1-29-1-1-8
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--start--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-7--slur--stop--1,slur,stamp,mn-1-29-5-2-7
mn-1-30-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-3--staccato--1,staccato,derive,mn-1-30-1-1-3
mn-1-30-1-1-3--accent--1,accent,derive,mn-1-30-1-1-3
mn-1-30-1-1-4--staccato--1,staccato,derive,mn-1-30-1-1-4
mn-1-30-1-1-5--staccato--1,staccato,derive,mn-1-30-1-1-5
mn-1-30-1-1-6--staccato--1,staccato,derive,mn-1-30-1-1-6
mn-1-30-1-1-7--staccato--1,staccato,derive,mn-1-30-1-1-7
mn-1-30-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-8
mn-1-30-1-1-8--staccato--1,staccato,derive,mn-1-30-1-1-8
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
mn-1-30-5-2-7--slur--stop--1,slur,stamp,mn-1-30-5-2-7
mn-1-31-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-3--accent--1,accent,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--staccato--1,staccato,derive,mn-1-31-1-1-4
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-1-1-6--staccato--1,staccato,derive,mn-1-31-1-1-6
mn-1-31-1-1-7--staccato--1,staccato,derive,mn-1-31-1-1-7
mn-1-31-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-8
mn-1-31-1-1-8--staccato--1,staccato,derive,mn-1-31-1-1-8
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-4--slur--start--1,slur,stamp,mn-1-31-5-2-4
mn-1-31-5-2-7--slur--stop--1,slur,stamp,mn-1-31-5-2-7
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--staccato--1,staccato,derive,mn-1-32-1-1-2
mn-1-32-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-4--staccato--1,staccato,derive,mn-1-32-1-1-4
mn-1-32-1-1-6--staccato--1,staccato,derive,mn-1-32-1-1-6
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--accent--1,accent,derive,mn-1-32-5-2-1
mn-1-32-5-2-2--slur--stop--1,slur,stamp,mn-1-32-5-2-2
mn-1-32-5-2-2--staccato--1,staccato,derive,mn-1-32-5-2-2
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-1--accent--1,accent,derive,mn-1-33-1-1-1
mn-1-33-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--staccato--1,staccato,derive,mn-1-33-1-1-4
mn-1-33-1-1-5--staccato--1,staccato,derive,mn-1-33-1-1-5
mn-1-33-1-1-6--staccato--1,staccato,derive,mn-1-33-1-1-6
mn-1-33-1-1-7--staccato--1,staccato,derive,mn-1-33-1-1-7
mn-1-33-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-8
mn-1-33-1-1-8--staccato--1,staccato,derive,mn-1-33-1-1-8
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
mn-1-33-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-1
mn-1-33-5-2-4--slur--start--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-7--slur--stop--1,slur,stamp,mn-1-33-5-2-7
mn-1-34-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--staccato--1,staccato,derive,mn-1-34-1-1-2
mn-1-34-1-1-4--staccato--1,staccato,derive,mn-1-34-1-1-4
mn-1-34-1-1-6--staccato--1,staccato,derive,mn-1-34-1-1-6
mn-1-34-1-1-8--staccato--1,staccato,derive,mn-1-34-1-1-8
mn-1-34-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-10
mn-1-34-1-1-10--staccato--1,staccato,derive,mn-1-34-1-1-10
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-34-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-1
mn-1-34-5-2-4--slur--start--1,slur,stamp,mn-1-34-5-2-4
mn-1-34-5-2-7--slur--stop--1,slur,stamp,mn-1-34-5-2-7
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--staccato--1,staccato,derive,mn-1-35-1-1-1
mn-1-35-1-1-1--accent--1,accent,derive,mn-1-35-1-1-1
mn-1-35-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--staccato--1,staccato,derive,mn-1-35-1-1-4
mn-1-35-1-1-5--staccato--1,staccato,derive,mn-1-35-1-1-5
mn-1-35-1-1-6--staccato--1,staccato,derive,mn-1-35-1-1-6
mn-1-35-1-1-7--staccato--1,staccato,derive,mn-1-35-1-1-7
mn-1-35-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-8
mn-1-35-1-1-8--staccato--1,staccato,derive,mn-1-35-1-1-8
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-1
mn-1-35-5-2-4--slur--start--1,slur,stamp,mn-1-35-5-2-4
mn-1-35-5-2-7--slur--stop--1,slur,stamp,mn-1-35-5-2-7
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--staccato--1,staccato,derive,mn-1-36-1-1-2
mn-1-36-1-1-4--staccato--1,staccato,derive,mn-1-36-1-1-4
mn-1-36-1-1-6--staccato--1,staccato,derive,mn-1-36-1-1-6
