note_id,original_id,bar,voice,staff,ordinal
mn-5-6-2-2,n56,5,6,2,2
mn-5-6-2-3,n57,5,6,2,3
mn-5-6-2-4,n58,5,6,2,4
mn-5-6-2-5,n59,5,6,2,5
mn-5-6-2-6,n60,5,6,2,6
mn-5-6-2-7,n61,5,6,2,7
mn-5-6-2-8,n62,5,6,2,8
mn-5-6-2-9,n63,5,6,2,9
mn-5-6-2-10,n64,5,6,2,10
mn-5-6-2-11,n65,5,6,2,11
mn-6-1-1-1,n66,6,1,1,1
mn-6-1-1-2,n67,6,1,1,2
mn-6-5-2-1,n68,6,5,2,1
mn-6-6-2-1,n69,6,6,2,1
mn-6-6-2-2,n70,6,6,2,2
mn-6-6-2-3,n71,6,6,2,3
mn-6-6-2-4,n72,6,6,2,4
mn-6-6-2-5,n73,6,6,2,5
mn-6-6-2-6,n74,6,6,2,6
mn-6-6-2-7,n75,6,6,2,7
mn-6-6-2-8,n76,6,6,2,8
mn-6-6-2-9,n77,6,6,2,9
mn-6-6-2-10,n78,6,6,2,10
mn-6-6-2-11,n79,6,6,2,11
mn-6-6-2-12,n80,6,6,2,12
mn-7-1-1-1,n81,7,1,1,1
mn-7-1-1-2,n82,7,1,1,2
mn-7-2-1-1,n83,7,2,1,1
mn-7-2-1-2,n84,7,2,1,2
mn-7-2-1-3,n85,7,2,1,3
mn-7-5-2-1,n86,7,5,2,1
mn-7-6-2-1,n87,7,6,2,1
mn-7-6-2-2,n88,7,6,2,2
mn-7-6-2-3,n89,7,6,2,3
mn-7-6-2-4,n90,7,6,2,4
mn-7-6-2-5,n91,7,6,2,5
mn-7-6-2-6,n92,7,6,2,6
mn-7-6-2-7,n93,7,6,2,7
mn-7-6-2-8,n94,7,6,2,8
mn-7-6-2-9,n95,7,6,2,9
mn-8-1-1-1,n96,8,1,1,1
mn-8-1-1-2,n97,8,1,1,2
mn-8-2-1-1,n98,8,2,1,1
mn-8-2-1-2,n99,8,2,1,2
mn-8-2-1-3,n100,8,2,1,3
mn-8-5-2-1,n101,8,5,2,1
mn-8-6-2-1,n102,8,6,2,1
mn-8-6-2-2,n103,8,6,2,2
mn-8-6-2-3,n104,8,6,2,3
mn-8-6-2-4,n105,8,6,2,4
mn-8-6-2-5,n106,8,6,2,5
mn-8-6-2-6,n107,8,6,2,6
mn-8-6-2-7,n108,8,6,2,7
mn-8-6-2-8,n109,8,6,2,8
mn-8-6-2-9,n110,8,6,2,9
mn-9-1-1-1,n111,9,1,1,1
mn-9-1-1-2,n112,9,1,1,2
mn-9-1-1-3,n113,9,1,1,3
mn-9-1-1-4,n114,9,1,1,4
mn-9-2-1-1,n115,9,2,1,1
mn-9-2-1-2,n116,9,2,1,2
mn-9-2-1-3,r1,9,2,1,3
mn-9-2-1-4,r2,9,2,1,4
mn-9-2-1-5,n117,9,2,1,5
mn-9-2-1-6,r3,9,2,1,6
mn-9-5-2-1,n118,9,5,2,1
mn-9-6-2-1,n119,9,6,2,1
mn-9-6-2-2,n120,9,6,2,2
mn-9-6-2-3,n121,9,6,2,3
mn-9-6-2-4,n122,9,6,2,4
mn-9-6-2-5,n123,9,6,2,5
mn-9-6-2-6,n124,9,6,2,6
mn-9-6-2-7,n125,9,6,2,7
mn-9-6-2-8,n126,9,6,2,8
mn-9-6-2-9,n127,9,6,2,9
mn-9-6-2-10,n128,9,6,2,10
mn-10-1-1-1,n129,10,1,1,1
mn-10-1-1-2,n130,10,1,1,2
mn-10-2-1-1,n131,10,2,1,1
mn-10-2-1-2,n132,10,2,1,2
mn-10-2-1-3,r4,10,2,1,3
mn-10-2-1-4,n133,10,2,1,4
mn-10-2-1-5,n134,10,2,1,5
mn-10-5-2-1,n135,10,5,2,1
mn-10-6-2-1,n136,10,6,2,1
mn-10-6-2-2,n137,10,6,2,2
mn-10-6-2-3,n138,10,6,2,3
mn-10-6-2-4,n139,10,6,2,4
mn-10-6-2-5,n140,10,6,2,5
mn-10-6-2-6,n141,10,6,2,6
mn-10-6-2-7,n142,10,6,2,7
mn-10-6-2-8,n143,10,6,2,8
mn-10-6-2-9,n144,10,6,2,9
mn-11-1-1-1,n145,11,1,1,1
mn-11-1-1-2,n146,11,1,1,2
mn-11-2-1-1,n147,11,2,1,1
mn-11-2-1-2,n148,11,2,1,2
mn-11-2-1-3,n149,11,2,1,3
mn-11-2-1-4,r5,11,2,1,4
mn-11-2-1-5,n150,11,2,1,5
mn-11-2-1-6,n151,11,2,1,6
mn-11-5-2-1,n152,11,5,2,1
mn-11-6-2-1,n153,11,6,2,1
mn-11-6-2-2,n154,11,6,2,2
mn-11-6-2-3,n155,11,6,2,3
mn-11-6-2-4,n156,11,6,2,4
mn-11-6-2-5,n157,11,6,2,5
mn-11-6-2-6,n158,11,6,2,6
mn-11-6-2-7,n159,11,6,2,7
mn-11-6-2-8,n160,11,6,2,8
mn-11-6-2-9,n161,11,6,2,9
mn-11-6-2-10,n162,11,6,2,10
mn-12-1-1-1,n163,12,1,1,1
mn-12-1-1-2,n164,12,1,1,2
mn-12-1-1-3,n165,12,1,1,3
mn-12-1-1-4,n166,12,1,1,4
mn-12-2-1-1,n167,12,2,1,1
mn-12-2-1-2,n168,12,2,1,2
mn-12-2-1-3,n169,12,2,1,3
mn-12-2-1-4,r6,12,2,1,4
mn-12-2-1-5,n170,12,2,1,5
mn-12-2-1-6,n171,12,2,1,6
mn-12-5-2-1,n172,12,5,2,1
mn-12-6-2-1,n173,12,6,2,1
mn-12-6-2-2,n174,12,6,2,2
mn-12-6-2-3,n175,12,6,2,3
mn-12-6-2-4,n176,12,6,2,4
mn-12-6-2-5,n177,12,6,2,5
mn-12-6-2-6,n178,12,6,2,6
mn-12-6-2-7,n179,12,6,2,7
mn-12-6-2-8,n180,12,6,2,8
mn-12-6-2-9,n181,12,6,2,9
mn-12-6-2-10,n182,12,6,2,10
mn-13-1-1-1,n183,13,1,1,1
mn-13-1-1-2,n184,13,1,1,2
mn-13-2-1-1,n185,13,2,1,1
mn-13-2-1-2,n186,13,2,1,2
mn-13-2-1-3,r7,13,2,1,3
mn-13-2-1-4,n187,13,2,1,4
mn-13-2-1-5,n188,13,2,1,5
mn-13-5-2-1,n189,13,5,2,1
mn-13-6-2-1,n190,13,6,2,1
mn-13-6-2-2,n191,13,6,2,2
mn-13-6-2-3,n192,13,6,2,3
mn-13-6-2-4,n193,13,6,2,4
mn-13-6-2-5,n194,13,6,2,5
mn-13-6-2-6,n195,13,6,2,6
mn-13-6-2-7,n196,13,6,2,7
mn-13-6-2-8,n197,13,6,2,8
mn-13-6-2-9,n198,13,6,2,9
mn-14-1-1-1,n199,14,1,1,1
mn-14-1-1-2,n200,14,1,1,2
mn-14-1-1-3,n201,14,1,1,3
mn-14-2-1-1,n202,14,2,1,1
mn-14-2-1-2,n203,14,2,1,2
mn-14-2-1-3,r8,14,2,1,3
mn-14-2-1-4,n204,14,2,1,4
mn-14-5-2-1,n205,14,5,2,1
mn-14-6-2-1,n206,14,6,2,1
mn-14-6-2-2,n207,14,6,2,2
mn-14-6-2-3,n208,14,6,2,3
mn-14-6-2-4,n209,14,6,2,4
mn-14-6-2-5,n210,14,6,2,5
mn-14-6-2-6,n211,14,6,2,6
mn-14-6-2-7,n212,14,6,2,7
mn-14-6-2-8,n213,14,6,2,8
mn-14-6-2-9,n214,14,6,2,9
mn-15-1-1-1,n215,15,1,1,1
mn-15-1-1-2,n216,15,1,1,2
mn-15-1-1-3,n217,15,1,1,3
mn-15-1-1-4,n218,15,1,1,4
mn-15-2-1-1,n219,15,2,1,1
mn-15-2-1-2,n220,15,2,1,2
mn-15-2-1-3,r9,15,2,1,3
mn-15-2-1-4,n221,15,2,1,4
mn-15-5-2-1,n222,15,5,2,1
mn-15-6-2-1,n223,15,6,2,1
mn-15-6-2-2,n224,15,6,2,2
mn-15-6-2-3,n225,15,6,2,3
mn-15-6-2-4,n226,15,6,2,4
mn-15-6-2-5,n227,15,6,2,5
mn-15-6-2-6,n228,15,6,2,6
mn-15-6-2-7,n229,15,6,2,7
mn-15-6-2-8,n230,15,6,2,8
mn-15-6-2-9,n231,15,6,2,9
mn-15-6-2-10,n232,15,6,2,10
mn-16-1-1-1,n233,16,1,1,1
mn-16-1-1-2,n234,16,1,1,2
mn-16-1-1-3,n235,16,1,1,3
mn-16-1-1-4,n236,16,1,1,4
mn-16-1-1-5,n237,16,1,1,5
mn-16-1-1-6,n238,16,1,1,6
mn-16-1-1-7,n239,16,1,1,7
mn-16-1-1-8,n240,16,1,1,8
mn-16-5-2-1,n241,16,5,2,1
mn-16-6-2-1,n242,16,6,2,1
mn-16-6-2-2,n243,16,6,2,2
mn-16-6-2-3,n244,16,6,2,3
mn-16-6-2-4,n245,16,6,2,4
mn-16-6-2-5,n246,16,6,2,5
mn-16-6-2-6,n247,16,6,2,6
mn-16-6-2-7,n248,16,6,2,7
mn-16-6-2-8,n249,16,6,2,8
mn-16-6-2-9,n250,16,6,2,9
mn-16-6-2-10,n251,16,6,2,10
mn-17-1-1-1,n252,17,1,1,1
mn-17-2-1-1,n253,17,2,1,1
mn-17-2-1-2,n254,17,2,1,2
mn-17-2-1-3,n255,17,2,1,3
mn-17-5-2-1,n256,17,5,2,1
mn-17-6-2-1,n257,17,6,2,1
mn-17-6-2-2,n258,17,6,2,2
mn-17-6-2-3,n259,17,6,2,3
mn-17-6-2-4,n260,17,6,2,4
mn-17-6-2-5,n261,17,6,2,5
mn-17-6-2-6,n262,17,6,2,6
mn-17-6-2-7,n263,17,6,2,7
mn-17-6-2-8,n264,17,6,2,8
mn-17-6-2-9,n265,17,6,2,9
mn-18-1-1-1,n266,18,1,1,1
mn-18-2-1-1,n267,18,2,1,1
mn-18-2-1-2,n268,18,2,1,2
mn-18-2-1-3,n269,18,2,1,3
mn-18-2-1-4,n270,18,2,1,4
mn-18-2-1-5,n271,18,2,1,5
mn-18-5-2-1,n272,18,5,2,1
mn-18-6-2-1,n273,18,6,2,1
mn-18-6-2-2,n274,18,6,2,2
mn-18-6-2-3,n275,18,6,2,3
mn-18-6-2-4,n276,18,6,2,4
mn-18-6-2-5,n277,18,6,2,5
mn-18-6-2-6,n278,18,6,2,6
mn-18-6-2-7,n279,18,6,2,7
mn-18-6-2-8,n280,18,6,2,8
mn-18-6-2-9,n281,18,6,2,9
mn-19-1-1-1,r10,19,1,1,1
mn-19-1-1-2,n282,19,1,1,2
mn-19-1-1-3,n283,19,1,1,3
mn-19-1-1-4,n284,19,1,1,4
mn-19-1-1-5,n285,19,1,1,5
mn-19-1-1-6,n286,19,1,1,6
mn-19-1-1-7,n287,19,1,1,7
mn-19-1-1-8,n288,19,1,1,8
mn-19-1-1-9,n289,19,1,1,9
mn-19-2-1-1,n290,19,2,1,1
mn-19-2-1-2,n291,19,2,1,2
mn-19-2-1-3,n292,19,2,1,3
mn-19-2-1-4,n293,19,2,1,4
mn-19-5-2-1,n294,19,5,2,1
mn-19-6-2-1,n295,19,6,2,1
mn-19-6-2-2,n296,19,6,2,2
mn-19-6-2-3,n297,19,6,2,3
mn-19-6-2-4,n298,19,6,2,4
mn-19-6-2-5,n299,19,6,2,5
mn-19-6-2-6,n300,19,6,2,6
mn-20-1-1-1,r11,20,1,1,1
mn-20-1-1-2,n301,20,1,1,2
mn-20-1-1-3,n302,20,1,1,3
mn-20-1-1-4,n303,20,1,1,4
mn-20-1-1-5,n304,20,1,1,5
mn-20-1-1-6,n305,20,1,1,6
mn-20-1-1-7,n306,20,1,1,7
mn-20-1-1-8,n307,20,1,1,8
mn-20-1-1-9,n308,20,1,1,9
mn-20-2-1-1,n309,20,2,1,1
mn-20-2-1-2,n310,20,2,1,2
mn-20-2-1-3,n311,20,2,1,3
mn-20-2-1-4,n312,20,2,1,4
mn-20-5-2-1,n313,20,5,2,1
mn-20-6-2-1,n314,20,6,2,1
mn-20-6-2-2,n315,20,6,2,2
mn-20-6-2-3,n316,20,6,2,3
mn-20-6-2-4,n317,20,6,2,4
mn-20-6-2-5,n318,20,6,2,5
mn-20-6-2-6,n319,20,6,2,6
mn-21-1-1-1,r12,21,1,1,1
mn-21-1-1-2,n320,21,1,1,2
mn-21-1-1-3,n321,21,1,1,3
mn-21-1-1-4,n322,21,1,1,4
mn-21-1-1-5,n323,21,1,1,5
mn-21-1-1-6,n324,21,1,1,6
mn-21-1-1-7,n325,21,1,1,7
mn-21-1-1-8,n326,21,1,1,8
mn-21-1-1-9,n327,21,1,1,9
mn-21-2-1-1,n328,21,2,1,1
mn-21-2-1-2,n329,21,2,1,2
mn-21-2-1-3,n330,21,2,1,3
mn-21-2-1-4,n331,21,2,1,4
mn-21-2-1-5,n332,21,2,1,5
mn-21-5-2-1,n333,21,5,2,1
mn-21-6-2-1,n334,21,6,2,1
mn-21-6-2-2,n335,21,6,2,2
mn-21-6-2-3,n336,21,6,2,3
mn-21-6-2-4,n337,21,6,2,4
mn-21-6-2-5,n338,21,6,2,5
mn-21-6-2-6,n339,21,6,2,6
mn-22-1-1-1,r13,22,1,1,1
mn-22-1-1-2,n340,22,1,1,2
mn-22-1-1-3,n341,22,1,1,3
mn-22-1-1-4,n342,22,1,1,4
mn-22-1-1-5,n343,22,1,1,5
mn-22-1-1-6,n344,22,1,1,6
mn-22-1-1-7,n345,22,1,1,7
mn-22-1-1-8,n346,22,1,1,8
mn-22-1-1-9,n347,22,1,1,9
mn-22-2-1-1,n348,22,2,1,1
mn-22-2-1-2,n349,22,2,1,2
mn-22-2-1-3,n350,22,2,1,3
mn-22-2-1-4,n351,22,2,1,4
mn-22-2-1-5,n352,22,2,1,5
mn-22-5-2-1,n353,22,5,2,1
mn-22-6-2-1,n354,22,6,2,1
mn-22-6-2-2,n355,22,6,2,2
mn-22-6-2-3,n356,22,6,2,3
mn-22-6-2-4,n357,22,6,2,4
mn-22-6-2-5,n358,22,6,2,5
mn-22-6-2-6,n359,22,6,2,6
mn-23-1-1-1,r14,23,1,1,1
mn-23-1-1-2,n360,23,1,1,2
mn-23-1-1-3,n361,23,1,1,3
mn-23-1-1-4,n362,23,1,1,4
mn-23-1-1-5,n363,23,1,1,5
mn-23-1-1-6,n364,23,1,1,6
mn-23-1-1-7,n365,23,1,1,7
mn-23-1-1-8,n366,23,1,1,8
mn-23-1-1-9,n367,23,1,1,9
mn-23-2-1-1,n368,23,2,1,1
mn-23-2-1-2,n369,23,2,1,2
mn-23-2-1-3,n370,23,2,1,3
mn-23-2-1-4,n371,23,2,1,4
mn-23-5-2-1,n372,23,5,2,1
mn-23-6-2-1,n373,23,6,2,1
mn-23-6-2-2,n374,23,6,2,2
mn-23-6-2-3,n375,23,6,2,3
mn-23-6-2-4,n376,23,6,2,4
mn-23-6-2-5,n377,23,6,2,5
mn-23-6-2-6,n378,23,6,2,6
mn-24-1-1-1,n379,24,1,1,1
mn-24-1-1-2,n380,24,1,1,2
mn-24-1-1-3,n381,24,1,1,3
mn-24-1-1-4,n382,24,1,1,4
mn-24-1-1-5,n383,24,1,1,5
mn-24-1-1-6,n384,24,1,1,6
mn-24-1-1-7,n385,24,1,1,7
mn-24-1-1-8,n386,24,1,1,8
mn-24-1-1-9,n387,24,1,1,9
mn-24-2-1-1,n388,24,2,1,1
mn-24-2-1-2,n389,24,2,1,2
mn-24-2-1-3,n390,24,2,1,3
mn-24-2-1-4,n391,24,2,1,4
mn-24-2-1-5,n392,24,2,1,5
mn-24-5-2-1,n393,24,5,2,1
mn-24-6-2-1,n394,24,6,2,1
mn-24-6-2-2,n395,24,6,2,2
mn-24-6-2-3,n396,24,6,2,3
mn-24-6-2-4,n397,24,6,2,4
mn-24-6-2-5,n398,24,6,2,5
mn-24-6-2-6,n399,24,6,2,6
mn-25-1-1-1,n400,25,1,1,1
mn-25-1-1-2,n401,25,1,1,2
mn-25-1-1-3,n402,25,1,1,3
mn-25-1-1-4,n403,25,1,1,4
mn-25-1-1-5,n404,25,1,1,5
mn-25-1-1-6,n405,25,1,1,6
mn-25-1-1-7,n406,25,1,1,7
mn-25-1-1-8,n407,25,1,1,8
mn-25-1-1-9,n408,25,1,1,9
mn-25-2-1-1,n409,25,2,1,1
mn-25-2-1-2,n410,25,2,1,2
mn-25-2-1-3,n411,25,2,1,3
mn-25-2-1-4,n412,25,2,1,4
mn-25-5-2-1,n413,25,5,2,1
mn-25-6-2-1,n414,25,6,2,1
mn-25-6-2-2,n415,25,6,2,2
mn-25-6-2-3,n416,25,6,2,3
mn-25-6-2-4,n417,25,6,2,4
mn-25-6-2-5,n418,25,6,2,5
mn-25-6-2-6,n419,25,6,2,6
mn-26-1-1-1,n420,26,1,1,1
mn-26-1-1-2,n421,26,1,1,2
mn-26-1-1-3,n422,26,1,1,3
mn-26-1-1-4,n423,26,1,1,4
mn-26-1-1-5,n424,26,1,1,5
mn-26-1-1-6,n425,26,1,1,6
mn-26-1-1-7,n426,26,1,1,7
mn-26-1-1-8,n427,26,1,1,8
mn-26-1-1-9,n428,26,1,1,9
mn-26-2-1-1,n429,26,2,1,1
mn-26-2-1-2,n430,26,2,1,2
mn-26-2-1-3,n431,26,2,1,3
mn-26-2-1-4,n432,26,2,1,4
mn-26-2-1-5,n433,26,2,1,5
mn-26-2-1-6,n434,26,2,1,6
mn-26-5-2-1,n435,26,5,2,1
mn-26-6-2-1,n436,26,6,2,1
mn-26-6-2-2,n437,26,6,2,2
mn-26-6-2-3,n438,26,6,2,3
mn-26-6-2-4,n439,26,6,2,4
mn-26-6-2-5,n440,26,6,2,5
mn-26-6-2-6,n441,26,6,2,6
mn-27-1-1-1,n442,27,1,1,1
mn-27-1-1-2,n443,27,1,1,2
mn-27-1-1-3,n444,27,1,1,3
mn-27-1-1-4,n445,27,1,1,4
mn-27-1-1-5,n446,27,1,1,5
mn-27-1-1-6,n447,27,1,1,6
mn-27-1-1-7,n448,27,1,1,7
mn-27-1-1-8,n449,27,1,1,8
mn-27-1-1-9,n450,27,1,1,9
mn-27-2-1-1,n451,27,2,1,1
mn-27-2-1-2,n452,27,2,1,2
mn-27-2-1-3,n453,27,2,1,3
mn-27-2-1-4,n454,27,2,1,4
mn-27-5-2-1,n455,27,5,2,1
mn-27-6-2-1,n456,27,6,2,1
mn-27-6-2-2,n457,27,6,2,2
mn-27-6-2-3,n458,27,6,2,3
mn-27-6-2-4,n459,27,6,2,4
mn-27-6-2-5,n460,27,6,2,5
mn-27-6-2-6,n461,27,6,2,6
mn-27-6-2-7,n462,27,6,2,7
mn-27-6-2-8,n463,27,6,2,8
mn-28-1-1-1,n464,28,1,1,1
mn-28-1-1-2,n465,28,1,1,2
mn-28-1-1-3,n466,28,1,1,3
mn-28-1-1-4,n467,28,1,1,4
mn-28-1-1-5,n468,28,1,1,5
mn-28-1-1-6,n469,28,1,1,6
mn-28-1-1-7,n470,28,1,1,7
mn-28-1-1-8,n471,28,1,1,8
mn-28-1-1-9,n472,28,1,1,9
mn-28-2-1-1,n473,28,2,1,1
mn-28-2-1-2,n474,28,2,1,2
mn-28-2-1-3,n475,28,2,1,3
mn-28-2-1-4,n476,28,2,1,4
mn-28-2-1-5,n477,28,2,1,5
mn-28-2-1-6,n478,28,2,1,6
mn-28-5-2-1,n479,28,5,2,1
mn-28-6-2-1,n480,28,6,2,1
mn-28-6-2-2,n481,28,6,2,2
mn-28-6-2-3,n482,28,6,2,3
mn-28-6-2-4,n483,28,6,2,4
mn-28-6-2-5,n484,28,6,2,5
mn-28-6-2-6,n485,28,6,2,6
mn-28-6-2-7,n486,28,6,2,7
mn-29-1-1-1,n487,29,1,1,1
mn-29-1-1-2,n488,29,1,1,2
mn-29-1-1-3,n489,29,1,1,3
mn-29-1-1-4,n490,29,1,1,4
mn-29-1-1-5,n491,29,1,1,5
mn-29-1-1-6,n492,29,1,1,6
mn-29-1-1-7,n493,29,1,1,7
mn-29-1-1-8,n494,29,1,1,8
mn-29-1-1-9,n495,29,1,1,9
mn-29-2-1-1,n496,29,2,1,1
mn-29-2-1-2,n497,29,2,1,2
mn-29-2-1-3,n498,29,2,1,3
mn-29-2-1-4,n499,29,2,1,4
mn-29-2-1-5,n500,29,2,1,5
mn-29-5-2-1,n501,29,5,2,1
mn-29-6-2-1,n502,29,6,2,1
mn-29-6-2-2,n503,29,6,2,2
mn-29-6-2-3,n504,29,6,2,3
mn-29-6-2-4,n505,29,6,2,4
mn-29-6-2-5,n506,29,6,2,5
mn-29-6-2-6,n507,29,6,2,6
mn-29-6-2-7,n508,29,6,2,7
mn-30-1-1-1,n509,30,1,1,1
mn-30-1-1-2,n510,30,1,1,2
mn-30-1-1-3,n511,30,1,1,3
mn-30-1-1-4,n512,30,1,1,4
mn-30-1-1-5,n513,30,1,1,5
mn-30-1-1-6,n514,30,1,1,6
mn-30-1-1-7,n515,30,1,1,7
mn-30-1-1-8,n516,30,1,1,8
mn-30-1-1-9,n517,30,1,1,9
mn-30-2-1-1,n518,30,2,1,1
mn-30-2-1-2,n519,30,2,1,2
mn-30-2-1-3,n520,30,2,1,3
mn-30-2-1-4,n521,30,2,1,4
mn-30-2-1-5,n522,30,2,1,5
mn-30-2-1-6,n523,30,2,1,6
mn-30-2-1-7,n524,30,2,1,7
mn-30-5-2-1,n525,30,5,2,1
mn-30-6-2-1,n526,30,6,2,1
mn-30-6-2-2,n527,30,6,2,2
mn-30-6-2-3,n528,30,6,2,3
mn-30-6-2-4,n529,30,6,2,4
mn-30-6-2-5,n530,30,6,2,5
mn-30-6-2-6,n531,30,6,2,6
mn-31-1-1-1,n532,31,1,1,1
mn-31-1-1-2,n533,31,1,1,2
mn-31-1-1-3,n534,31,1,1,3
mn-31-1-1-4,n535,31,1,1,4
mn-31-1-1-5,n536,31,1,1,5
mn-31-1-1-6,n537,31,1,1,6
mn-31-1-1-7,n538,31,1,1,7
mn-31-2-1-1,n539,31,2,1,1
mn-31-2-1-2,n540,31,2,1,2
mn-31-2-1-3,n541,31,2,1,3
mn-31-2-1-4,n542,31,2,1,4
mn-31-2-1-5,n543,31,2,1,5
mn-31-2-1-6,n544,31,2,1,6
mn-31-2-1-7,n545,31,2,1,7
mn-31-2-1-8,n546,31,2,1,8
mn-31-5-2-1,n547,31,5,2,1
mn-31-5-1-1,n548,31,5,1,1
mn-31-5-2-2,n549,31,5,2,2
mn-31-5-2-3,n550,31,5,2,3
mn-31-5-2-4,n551,31,5,2,4
mn-31-5-2-5,n552,31,5,2,5
mn-31-5-2-6,n553,31,5,2,6
mn-31-6-2-1,n554,31,6,2,1
mn-31-6-2-2,n555,31,6,2,2
mn-31-6-2-3,n556,31,6,2,3
mn-31-6-2-4,n557,31,6,2,4
mn-32-1-1-1,n558,32,1,1,1
mn-32-1-1-2,n559,32,1,1,2
mn-32-1-1-3,n560,32,1,1,3
mn-32-1-1-4,n561,32,1,1,4
mn-32-1-1-5,n562,32,1,1,5
mn-32-2-1-1,r15,32,2,1,1
mn-32-2-1-2,n563,32,2,1,2
mn-32-2-1-3,n564,32,2,1,3
mn-32-2-1-4,n565,32,2,1,4
mn-32-2-1-5,n566,32,2,1,5
mn-32-2-1-6,n567,32,2,1,6
mn-32-2-1-7,r16,32,2,1,7
mn-32-2-1-8,n568,32,2,1,8
mn-32-2-1-9,n569,32,2,1,9
mn-32-5-2-1,n570,32,5,2,1
mn-32-6-2-1,n571,32,6,2,1
mn-32-6-2-2,n572,32,6,2,2
mn-32-6-2-3,n573,32,6,2,3
mn-32-6-2-4,n574,32,6,2,4
mn-32-6-2-5,n575,32,6,2,5
mn-32-6-2-6,n576,32,6,2,6
mn-32-6-2-7,n577,32,6,2,7
mn-32-6-2-8,n578,32,6,2,8
mn-32-7-2-1,n579,32,7,2,1
mn-32-7-2-2,n580,32,7,2,2
mn-32-7-2-3,r17,32,7,2,3
mn-32-7-2-4,n581,32,7,2,4
mn-33-1-1-1,n582,33,1,1,1
mn-33-1-1-2,n583,33,1,1,2
mn-33-1-1-3,n584,33,1,1,3
mn-33-1-1-4,n585,33,1,1,4
mn-33-2-1-1,r18,33,2,1,1
mn-33-2-1-2,n586,33,2,1,2
mn-33-2-1-3,n587,33,2,1,3
mn-33-2-1-4,n588,33,2,1,4
mn-33-2-1-5,n589,33,2,1,5
mn-33-2-1-6,n590,33,2,1,6
mn-33-2-1-7,n591,33,2,1,7
mn-33-2-1-8,n592,33,2,1,8
mn-33-2-1-9,n593,33,2,1,9
mn-33-5-2-1,n594,33,5,2,1
mn-33-6-2-1,r19,33,6,2,1
mn-33-6-2-2,n595,33,6,2,2
mn-33-6-2-3,n596,33,6,2,3
mn-33-6-2-4,n597,33,6,2,4
mn-33-6-2-5,n598,33,6,2,5
mn-33-7-2-1,n599,33,7,2,1
mn-34-1-1-1,n600,34,1,1,1
mn-34-1-1-2,n601,34,1,1,2
mn-34-1-1-3,n602,34,1,1,3
mn-34-2-1-1,n603,34,2,1,1
mn-34-2-1-2,n604,34,2,1,2
mn-34-2-1-3,n605,34,2,1,3
mn-34-2-1-4,n606,34,2,1,4
mn-34-2-1-5,n607,34,2,1,5
mn-34-5-2-1,n608,34,5,2,1
mn-34-6-2-1,n609,34,6,2,1
mn-34-6-2-2,n610,34,6,2,2
mn-34-6-2-3,n611,34,6,2,3
mn-34-6-2-4,n612,34,6,2,4
mn-34-6-2-5,n613,34,6,2,5
mn-34-6-2-6,n614,34,6,2,6
mn-34-6-2-7,n615,34,6,2,7
