note_id,original_id,part,bar,voice,staff,ordinal
n136,n136,1,10,6,2,1
n137,n137,1,10,6,2,2
n138,n138,1,10,6,2,3
n139,n139,1,10,6,2,4
n140,n140,1,10,6,2,5
n141,n141,1,10,6,2,6
n142,n142,1,10,6,2,7
n143,n143,1,10,6,2,8
n144,n144,1,10,6,2,9
n145,n145,1,11,1,1,1
n146,n146,1,11,1,1,2
n147,n147,1,11,2,1,1
n148,n148,1,11,2,1,2
n149,n149,1,11,2,1,3
r5,r5,1,11,2,1,4
n150,n150,1,11,2,1,5
n151,n151,1,11,2,1,6
n152,n152,1,11,5,2,1
n153,n153,1,11,6,2,1
n154,n154,1,11,6,2,2
n155,n155,1,11,6,2,3
n156,n156,1,11,6,2,4
n157,n157,1,11,6,2,5
n158,n158,1,11,6,2,6
n159,n159,1,11,6,2,7
n160,n160,1,11,6,2,8
n161,n161,1,11,6,2,9
n162,n162,1,11,6,2,10
n163,n163,1,12,1,1,1
n164,n164,1,12,1,1,2
n165,n165,1,12,1,1,3
n166,n166,1,12,1,1,4
n167,n167,1,12,2,1,1
n168,n168,1,12,2,1,2
n169,n169,1,12,2,1,3
r6,r6,1,12,2,1,4
n170,n170,1,12,2,1,5
n171,n171,1,12,2,1,6
n172,n172,1,12,5,2,1
n173,n173,1,12,6,2,1
n174,n174,1,12,6,2,2
n175,n175,1,12,6,2,3
n176,n176,1,12,6,2,4
n177,n177,1,12,6,2,5
n178,n178,1,12,6,2,6
n179,n179,1,12,6,2,7
n180,n180,1,12,6,2,8
n181,n181,1,12,6,2,9
n182,n182,1,12,6,2,10
n183,n183,1,13,1,1,1
n184,n184,1,13,1,1,2
n185,n185,1,13,2,1,1
n186,n186,1,13,2,1,2
r7,r7,1,13,2,1,3
n187,n187,1,13,2,1,4
n188,n188,1,13,2,1,5
n189,n189,1,13,5,2,1
n190,n190,1,13,6,2,1
n191,n191,1,13,6,2,2
n192,n192,1,13,6,2,3
n193,n193,1,13,6,2,4
n194,n194,1,13,6,2,5
n195,n195,1,13,6,2,6
n196,n196,1,13,6,2,7
n197,n197,1,13,6,2,8
n198,n198,1,13,6,2,9
n199,n199,1,14,1,1,1
n200,n200,1,14,1,1,2
n201,n201,1,14,1,1,3
n202,n202,1,14,2,1,1
n203,n203,1,14,2,1,2
r8,r8,1,14,2,1,3
n204,n204,1,14,2,1,4
n205,n205,1,14,5,2,1
n206,n206,1,14,6,2,1
n207,n207,1,14,6,2,2
n208,n208,1,14,6,2,3
n209,n209,1,14,6,2,4
n210,n210,1,14,6,2,5
n211,n211,1,14,6,2,6
n212,n212,1,14,6,2,7
n213,n213,1,14,6,2,8
n214,n214,1,14,6,2,9
n215,n215,1,15,1,1,1
n216,n216,1,15,1,1,2
n217,n217,1,15,1,1,3
n218,n218,1,15,1,1,4
n219,n219,1,15,2,1,1
n220,n220,1,15,2,1,2
r9,r9,1,15,2,1,3
n221,n221,1,15,2,1,4
n222,n222,1,15,5,2,1
n223,n223,1,15,6,2,1
n224,n224,1,15,6,2,2
n225,n225,1,15,6,2,3
n226,n226,1,15,6,2,4
n227,n227,1,15,6,2,5
n228,n228,1,15,6,2,6
n229,n229,1,15,6,2,7
n230,n230,1,15,6,2,8
n231,n231,1,15,6,2,9
n232,n232,1,15,6,2,10
n233,n233,1,16,1,1,1
n234,n234,1,16,1,1,2
n235,n235,1,16,1,1,3
n236,n236,1,16,1,1,4
n237,n237,1,16,1,1,5
n238,n238,1,16,1,1,6
n239,n239,1,16,1,1,7
n240,n240,1,16,1,1,8
n241,n241,1,16,5,2,1
n242,n242,1,16,6,2,1
n243,n243,1,16,6,2,2
n244,n244,1,16,6,2,3
n245,n245,1,16,6,2,4
n246,n246,1,16,6,2,5
n247,n247,1,16,6,2,6
n248,n248,1,16,6,2,7
n249,n249,1,16,6,2,8
n250,n250,1,16,6,2,9
n251,n251,1,16,6,2,10
n252,n252,1,17,1,1,1
n253,n253,1,17,2,1,1
n254,n254,1,17,2,1,2
n255,n255,1,17,2,1,3
n256,n256,1,17,5,2,1
n257,n257,1,17,6,2,1
n258,n258,1,17,6,2,2
n259,n259,1,17,6,2,3
n260,n260,1,17,6,2,4
n261,n261,1,17,6,2,5
n262,n262,1,17,6,2,6
n263,n263,1,17,6,2,7
n264,n264,1,17,6,2,8
n265,n265,1,17,6,2,9
n266,n266,1,18,1,1,1
n267,n267,1,18,2,1,1
n268,n268,1,18,2,1,2
n269,n269,1,18,2,1,3
n270,n270,1,18,2,1,4
n271,n271,1,18,2,1,5
n272,n272,1,18,5,2,1
n273,n273,1,18,6,2,1
n274,n274,1,18,6,2,2
n275,n275,1,18,6,2,3
n276,n276,1,18,6,2,4
n277,n277,1,18,6,2,5
n278,n278,1,18,6,2,6
n279,n279,1,18,6,2,7
n280,n280,1,18,6,2,8
n281,n281,1,18,6,2,9
r10,r10,1,19,1,1,1
n282,n282,1,19,1,1,2
n283,n283,1,19,1,1,3
n284,n284,1,19,1,1,4
n285,n285,1,19,1,1,5
n286,n286,1,19,1,1,6
n287,n287,1,19,1,1,7
n288,n288,1,19,1,1,8
n289,n289,1,19,1,1,9
n290,n290,1,19,2,1,1
n291,n291,1,19,2,1,2
n292,n292,1,19,2,1,3
n293,n293,1,19,2,1,4
n294,n294,1,19,5,2,1
n295,n295,1,19,6,2,1
n296,n296,1,19,6,2,2
n297,n297,1,19,6,2,3
n298,n298,1,19,6,2,4
n299,n299,1,19,6,2,5
n300,n300,1,19,6,2,6
r11,r11,1,20,1,1,1
n301,n301,1,20,1,1,2
n302,n302,1,20,1,1,3
n303,n303,1,20,1,1,4
n304,n304,1,20,1,1,5
n305,n305,1,20,1,1,6
n306,n306,1,20,1,1,7
n307,n307,1,20,1,1,8
n308,n308,1,20,1,1,9
n309,n309,1,20,2,1,1
n310,n310,1,20,2,1,2
n311,n311,1,20,2,1,3
n312,n312,1,20,2,1,4
n313,n313,1,20,5,2,1
n314,n314,1,20,6,2,1
n315,n315,1,20,6,2,2
n316,n316,1,20,6,2,3
n317,n317,1,20,6,2,4
n318,n318,1,20,6,2,5
n319,n319,1,20,6,2,6
r12,r12,1,21,1,1,1
n320,n320,1,21,1,1,2
n321,n321,1,21,1,1,3
n322,n322,1,21,1,1,4
n323,n323,1,21,1,1,5
n324,n324,1,21,1,1,6
n325,n325,1,21,1,1,7
n326,n326,1,21,1,1,8
n327,n327,1,21,1,1,9
n328,n328,1,21,2,1,1
n329,n329,1,21,2,1,2
n330,n330,1,21,2,1,3
n331,n331,1,21,2,1,4
n332,n332,1,21,2,1,5
n333,n333,1,21,5,2,1
n334,n334,1,21,6,2,1
n335,n335,1,21,6,2,2
n336,n336,1,21,6,2,3
n337,n337,1,21,6,2,4
n338,n338,1,21,6,2,5
n339,n339,1,21,6,2,6
r13,r13,1,22,1,1,1
n340,n340,1,22,1,1,2
n341,n341,1,22,1,1,3
n342,n342,1,22,1,1,4
n343,n343,1,22,1,1,5
n344,n344,1,22,1,1,6
n345,n345,1,22,1,1,7
n346,n346,1,22,1,1,8
n347,n347,1,22,1,1,9
n348,n348,1,22,2,1,1
n349,n349,1,22,2,1,2
n350,n350,1,22,2,1,3
n351,n351,1,22,2,1,4
n352,n352,1,22,2,1,5
n353,n353,1,22,5,2,1
n354,n354,1,22,6,2,1
n355,n355,1,22,6,2,2
n356,n356,1,22,6,2,3
n357,n357,1,22,6,2,4
n358,n358,1,22,6,2,5
n359,n359,1,22,6,2,6
r14,r14,1,23,1,1,1
n360,n360,1,23,1,1,2
n361,n361,1,23,1,1,3
n362,n362,1,23,1,1,4
n363,n363,1,23,1,1,5
n364,n364,1,23,1,1,6
n365,n365,1,23,1,1,7
n366,n366,1,23,1,1,8
n367,n367,1,23,1,1,9
n368,n368,1,23,2,1,1
n369,n369,1,23,2,1,2
n370,n370,1,23,2,1,3
n371,n371,1,23,2,1,4
n372,n372,1,23,5,2,1
n373,n373,1,23,6,2,1
n374,n374,1,23,6,2,2
n375,n375,1,23,6,2,3
n376,n376,1,23,6,2,4
n377,n377,1,23,6,2,5
n378,n378,1,23,6,2,6
n379,n379,1,24,1,1,1
n380,n380,1,24,1,1,2
n381,n381,1,24,1,1,3
n382,n382,1,24,1,1,4
n383,n383,1,24,1,1,5
n384,n384,1,24,1,1,6
n385,n385,1,24,1,1,7
n386,n386,1,24,1,1,8
n387,n387,1,24,1,1,9
n388,n388,1,24,2,1,1
n389,n389,1,24,2,1,2
n390,n390,1,24,2,1,3
n391,n391,1,24,2,1,4
n392,n392,1,24,2,1,5
n393,n393,1,24,5,2,1
n394,n394,1,24,6,2,1
n395,n395,1,24,6,2,2
n396,n396,1,24,6,2,3
n397,n397,1,24,6,2,4
n398,n398,1,24,6,2,5
n399,n399,1,24,6,2,6
n400,n400,1,25,1,1,1
n401,n401,1,25,1,1,2
n402,n402,1,25,1,1,3
n403,n403,1,25,1,1,4
n404,n404,1,25,1,1,5
n405,n405,1,25,1,1,6
n406,n406,1,25,1,1,7
n407,n407,1,25,1,1,8
n408,n408,1,25,1,1,9
n409,n409,1,25,2,1,1
n410,n410,1,25,2,1,2
n411,n411,1,25,2,1,3
n412,n412,1,25,2,1,4
n413,n413,1,25,5,2,1
n414,n414,1,25,6,2,1
n415,n415,1,25,6,2,2
n416,n416,1,25,6,2,3
n417,n417,1,25,6,2,4
n418,n418,1,25,6,2,5
n419,n419,1,25,6,2,6
n420,n420,1,26,1,1,1
n421,n421,1,26,1,1,2
n422,n422,1,26,1,1,3
n423,n423,1,26,1,1,4
n424,n424,1,26,1,1,5
n425,n425,1,26,1,1,6
n426,n426,1,26,1,1,7
n427,n427,1,26,1,1,8
n428,n428,1,26,1,1,9
n429,n429,1,26,2,1,1
n430,n430,1,26,2,1,2
n431,n431,1,26,2,1,3
n432,n432,1,26,2,1,4
n433,n433,1,26,2,1,5
n434,n434,1,26,2,1,6
n435,n435,1,26,5,2,1
n436,n436,1,26,6,2,1
n437,n437,1,26,6,2,2
n438,n438,1,26,6,2,3
n439,n439,1,26,6,2,4
n440,n440,1,26,6,2,5
n441,n441,1,26,6,2,6
n442,n442,1,27,1,1,1
n443,n443,1,27,1,1,2
n444,n444,1,27,1,1,3
n445,n445,1,27,1,1,4
n446,n446,1,27,1,1,5
n447,n447,1,27,1,1,6
n448,n448,1,27,1,1,7
n449,n449,1,27,1,1,8
n450,n450,1,27,1,1,9
n451,n451,1,27,2,1,1
n452,n452,1,27,2,1,2
n453,n453,1,27,2,1,3
n454,n454,1,27,2,1,4
n455,n455,1,27,5,2,1
n456,n456,1,27,6,2,1
n457,n457,1,27,6,2,2
n458,n458,1,27,6,2,3
n459,n459,1,27,6,2,4
n460,n460,1,27,6,2,5
n461,n461,1,27,6,2,6
n462,n462,1,27,6,2,7
n463,n463,1,27,6,2,8
n464,n464,1,28,1,1,1
n465,n465,1,28,1,1,2
n466,n466,1,28,1,1,3
n467,n467,1,28,1,1,4
n468,n468,1,28,1,1,5
n469,n469,1,28,1,1,6
n470,n470,1,28,1,1,7
n471,n471,1,28,1,1,8
n472,n472,1,28,1,1,9
n473,n473,1,28,2,1,1
n474,n474,1,28,2,1,2
n475,n475,1,28,2,1,3
n476,n476,1,28,2,1,4
n477,n477,1,28,2,1,5
n478,n478,1,28,2,1,6
n479,n479,1,28,5,2,1
n480,n480,1,28,6,2,1
n481,n481,1,28,6,2,2
n482,n482,1,28,6,2,3
n483,n483,1,28,6,2,4
n484,n484,1,28,6,2,5
n485,n485,1,28,6,2,6
n486,n486,1,28,6,2,7
n487,n487,1,29,1,1,1
n488,n488,1,29,1,1,2
n489,n489,1,29,1,1,3
n490,n490,1,29,1,1,4
n491,n491,1,29,1,1,5
n492,n492,1,29,1,1,6
n493,n493,1,29,1,1,7
n494,n494,1,29,1,1,8
n495,n495,1,29,1,1,9
n496,n496,1,29,2,1,1
n497,n497,1,29,2,1,2
n498,n498,1,29,2,1,3
n499,n499,1,29,2,1,4
n500,n500,1,29,2,1,5
n501,n501,1,29,5,2,1
n502,n502,1,29,6,2,1
n503,n503,1,29,6,2,2
n504,n504,1,29,6,2,3
n505,n505,1,29,6,2,4
n506,n506,1,29,6,2,5
n507,n507,1,29,6,2,6
n508,n508,1,29,6,2,7
n509,n509,1,30,1,1,1
n510,n510,1,30,1,1,2
n511,n511,1,30,1,1,3
n512,n512,1,30,1,1,4
n513,n513,1,30,1,1,5
n514,n514,1,30,1,1,6
n515,n515,1,30,1,1,7
n516,n516,1,30,1,1,8
n517,n517,1,30,1,1,9
n518,n518,1,30,2,1,1
n519,n519,1,30,2,1,2
n520,n520,1,30,2,1,3
n521,n521,1,30,2,1,4
n522,n522,1,30,2,1,5
n523,n523,1,30,2,1,6
n524,n524,1,30,2,1,7
n525,n525,1,30,5,2,1
n526,n526,1,30,6,2,1
n527,n527,1,30,6,2,2
n528,n528,1,30,6,2,3
n529,n529,1,30,6,2,4
n530,n530,1,30,6,2,5
n531,n531,1,30,6,2,6
n532,n532,1,31,1,1,1
n533,n533,1,31,1,1,2
n534,n534,1,31,1,1,3
n535,n535,1,31,1,1,4
n536,n536,1,31,1,1,5
n537,n537,1,31,1,1,6
n538,n538,1,31,1,1,7
n539,n539,1,31,2,1,1
n540,n540,1,31,2,1,2
n541,n541,1,31,2,1,3
n542,n542,1,31,2,1,4
n543,n543,1,31,2,1,5
n544,n544,1,31,2,1,6
n545,n545,1,31,2,1,7
n546,n546,1,31,2,1,8
n547,n547,1,31,5,2,1
n548,n548,1,31,5,1,1
n549,n549,1,31,5,2,2
n550,n550,1,31,5,2,3
n551,n551,1,31,5,2,4
n552,n552,1,31,5,2,5
n553,n553,1,31,5,2,6
n554,n554,1,31,6,2,1
n555,n555,1,31,6,2,2
n556,n556,1,31,6,2,3
n557,n557,1,31,6,2,4
n558,n558,1,32,1,1,1
n559,n559,1,32,1,1,2
n560,n560,1,32,1,1,3
n561,n561,1,32,1,1,4
n562,n562,1,32,1,1,5
r15,r15,1,32,2,1,1
n563,n563,1,32,2,1,2
n564,n564,1,32,2,1,3
n565,n565,1,32,2,1,4
n566,n566,1,32,2,1,5
n567,n567,1,32,2,1,6
r16,r16,1,32,2,1,7
n568,n568,1,32,2,1,8
n569,n569,1,32,2,1,9
n570,n570,1,32,5,2,1
n571,n571,1,32,6,2,1
n572,n572,1,32,6,2,2
n573,n573,1,32,6,2,3
n574,n574,1,32,6,2,4
n575,n575,1,32,6,2,5
n576,n576,1,32,6,2,6
n577,n577,1,32,6,2,7
n578,n578,1,32,6,2,8
n579,n579,1,32,7,2,1
n580,n580,1,32,7,2,2
r17,r17,1,32,7,2,3
n581,n581,1,32,7,2,4
n582,n582,1,33,1,1,1
n583,n583,1,33,1,1,2
n584,n584,1,33,1,1,3
n585,n585,1,33,1,1,4
r18,r18,1,33,2,1,1
n586,n586,1,33,2,1,2
n587,n587,1,33,2,1,3
n588,n588,1,33,2,1,4
n589,n589,1,33,2,1,5
n590,n590,1,33,2,1,6
n591,n591,1,33,2,1,7
n592,n592,1,33,2,1,8
n593,n593,1,33,2,1,9
n594,n594,1,33,5,2,1
r19,r19,1,33,6,2,1
n595,n595,1,33,6,2,2
n596,n596,1,33,6,2,3
n597,n597,1,33,6,2,4
n598,n598,1,33,6,2,5
n599,n599,1,33,7,2,1
n600,n600,1,34,1,1,1
n601,n601,1,34,1,1,2
n602,n602,1,34,1,1,3
n603,n603,1,34,2,1,1
n604,n604,1,34,2,1,2
n605,n605,1,34,2,1,3
n606,n606,1,34,2,1,4
n607,n607,1,34,2,1,5
n608,n608,1,34,5,2,1
n609,n609,1,34,6,2,1
n610,n610,1,34,6,2,2
n611,n611,1,34,6,2,3
n612,n612,1,34,6,2,4
n613,n613,1,34,6,2,5
n614,n614,1,34,6,2,6
n615,n615,1,34,6,2,7
n616,n616,1,35,1,1,1
n617,n617,1,35,1,1,2
n618,n618,1,35,1,1,3
n619,n619,1,35,1,1,4
n620,n620,1,35,1,1,5
n621,n621,1,35,2,1,1
n622,n622,1,35,2,1,2
n623,n623,1,35,5,2,1
n624,n624,1,35,6,2,1
n625,n625,1,35,6,2,2
n626,n626,1,35,6,2,3
n627,n627,1,35,6,2,4
n628,n628,1,35,6,2,5
n629,n629,1,35,6,2,6
n630,n630,1,35,6,2,7
n631,n631,1,35,6,2,8
n632,n632,1,35,6,2,9
n633,n633,1,36,1,1,1
n634,n634,1,36,1,1,2
n635,n635,1,36,1,1,3
n636,n636,1,36,1,1,4
n637,n637,1,36,1,1,5
n638,n638,1,36,1,1,6
n639,n639,1,36,1,1,7
n640,n640,1,36,1,1,8
n641,n641,1,36,5,2,1
n642,n642,1,36,6,2,1
n643,n643,1,36,6,2,2
n644,n644,1,36,6,2,3
n645,n645,1,36,6,2,4
n646,n646,1,36,6,2,5
n647,n647,1,36,6,2,6
n648,n648,1,36,6,2,7
n649,n649,1,36,6,2,8
n650,n650,1,36,6,2,9
n651,n651,1,37,1,1,1
n652,n652,1,37,1,1,2
n653,n653,1,37,1,1,3
n654,n654,1,37,1,1,4
n655,n655,1,37,1,1,5
n656,n656,1,37,1,1,6
n657,n657,1,37,1,1,7
n658,n658,1,37,1,1,8
n659,n659,1,37,1,1,9
r20,r20,1,37,2,1,1
n660,n660,1,37,2,1,2
r21,r21,1,37,2,1,3
n661,n661,1,37,5,2,1
n662,n662,1,37,6,2,1
n663,n663,1,37,6,2,2
n664,n664,1,37,6,2,3
n665,n665,1,37,6,2,4
n666,n666,1,37,6,2,5
n667,n667,1,37,6,2,6
n668,n668,1,37,6,2,7
n669,n669,1,37,6,2,8
n670,n670,1,37,6,2,9
n671,n671,1,38,1,1,1
n672,n672,1,38,1,1,2
n673,n673,1,38,1,1,3
n674,n674,1,38,1,1,4
n675,n675,1,38,1,1,5
n676,n676,1,38,1,1,6
n677,n677,1,38,1,1,7
n678,n678,1,38,1,1,8
n679,n679,1,38,1,1,9
n680,n680,1,38,1,1,10
n681,n681,1,38,1,1,11
n682,n682,1,38,1,1,12
n683,n683,1,38,1,1,13
n684,n684,1,38,5,2,1
n685,n685,1,38,6,2,1
n686,n686,1,38,6,2,2
n687,n687,1,38,6,2,3
n688,n688,1,38,6,2,4
n689,n689,1,38,6,2,5
n690,n690,1,38,6,2,6
n691,n691,1,38,6,2,7
n692,n692,1,38,6,2,8
n693,n693,1,38,6,2,9
n694,n694,1,39,1,1,1
n695,n695,1,39,1,1,2
n696,n696,1,39,1,1,3
n697,n697,1,39,1,1,4
n698,n698,1,39,1,1,5
n699,n699,1,39,1,1,6
n700,n700,1,39,1,1,7
n701,n701,1,39,1,1,8
n702,n702,1,39,1,1,9
n703,n703,1,39,1,1,10
n704,n704,1,39,5,2,1
n705,n705,1,39,6,2,1
n706,n706,1,39,6,2,2
n707,n707,1,39,6,2,3
n708,n708,1,39,6,2,4
n709,n709,1,39,6,2,5
n710,n710,1,39,6,2,6
n711,n711,1,39,6,2,7
n712,n712,1,39,6,2,8
n713,n713,1,39,6,2,9
n714,n714,1,40,1,1,1
n715,n715,1,40,1,1,2
n716,n716,1,40,1,1,3
n717,n717,1,40,1,1,4
n718,n718,1,40,1,1,5
n719,n719,1,40,1,1,6
n720,n720,1,40,1,1,7
n721,n721,1,40,1,1,8
n722,n722,1,40,1,1,9
n723,n723,1,40,1,1,10
n724,n724,1,40,1,1,11
n725,n725,1,40,1,1,12
n726,n726,1,40,2,1,1
n727,n727,1,40,2,1,2
n728,n728,1,40,5,2,1
n729,n729,1,40,6,2,1
n730,n730,1,40,6,2,2
n731,n731,1,40,6,2,3
n732,n732,1,40,6,2,4
n733,n733,1,40,6,2,5
n734,n734,1,40,6,2,6
n735,n735,1,40,6,2,7
n736,n736,1,40,6,2,8
n737,n737,1,40,6,2,9
n738,n738,1,41,1,1,1
n739,n739,1,41,1,1,2
n740,n740,1,41,1,1,3
n741,n741,1,41,1,1,4
n742,n742,1,41,1,1,5
n743,n743,1,41,1,1,6
n744,n744,1,41,1,1,7
n745,n745,1,41,1,1,8
n746,n746,1,41,1,1,9
r22,r22,1,41,2,1,1
n747,n747,1,41,2,1,2
r23,r23,1,41,2,1,3
n748,n748,1,41,5,2,1
n749,n749,1,41,6,2,1
n750,n750,1,41,6,2,2
n751,n751,1,41,6,2,3
n752,n752,1,41,6,2,4
n753,n753,1,41,6,2,5
n754,n754,1,41,6,2,6
n755,n755,1,41,6,2,7
n756,n756,1,41,6,2,8
n757,n757,1,41,6,2,9
n758,n758,1,42,1,1,1
n759,n759,1,42,1,1,2
n760,n760,1,42,1,1,3
n761,n761,1,42,1,1,4
n762,n762,1,42,1,1,5
n763,n763,1,42,1,1,6
n764,n764,1,42,1,1,7
n765,n765,1,42,1,1,8
n766,n766,1,42,1,1,9
n767,n767,1,42,1,1,10
n768,n768,1,42,1,1,11
n769,n769,1,42,1,1,12
n770,n770,1,42,1,1,13
n771,n771,1,42,2,1,1
n772,n772,1,42,2,1,2
n773,n773,1,42,2,1,3
n774,n774,1,42,2,1,4
n775,n775,1,42,5,2,1
n776,n776,1,42,6,2,1
n777,n777,1,42,6,2,2
n778,n778,1,42,6,2,3
n779,n779,1,42,6,2,4
n780,n780,1,42,6,2,5
n781,n781,1,42,6,2,6
n782,n782,1,42,6,2,7
n783,n783,1,42,6,2,8
n784,n784,1,42,6,2,9
n785,n785,1,43,1,1,1
n786,n786,1,43,1,1,2
n787,n787,1,43,1,1,3
n788,n788,1,43,1,1,4
n789,n789,1,43,1,1,5
n790,n790,1,43,1,1,6
n791,n791,1,43,1,1,7
n792,n792,1,43,1,1,8
n793,n793,1,43,1,1,9
n794,n794,1,43,1,1,10
n795,n795,1,43,5,2,1
n796,n796,1,43,6,2,1
n797,n797,1,43,6,2,2
n798,n798,1,43,6,2,3
n799,n799,1,43,6,2,4
n800,n800,1,43,6,2,5
n801,n801,1,43,6,2,6
n802,n802,1,43,6,2,7
n803,n803,1,43,6,2,8
n804,n804,1,43,6,2,9
n805,n805,1,43,6,2,10
n806,n806,1,44,1,1,1
n807,n807,1,44,1,1,2
n808,n808,1,44,1,1,3
n809,n809,1,44,1,1,4
n810,n810,1,44,1,1,5
n811,n811,1,44,1,1,6
n812,n812,1,44,1,1,7
n813,n813,1,44,1,1,8
n814,n814,1,44,1,1,9
n815,n815,1,44,1,1,10
n816,n816,1,44,1,1,11
n817,n817,1,44,1,1,12
n818,n818,1,44,2,1,1
n819,n819,1,44,2,1,2
n820,n820,1,44,5,2,1
n821,n821,1,44,6,2,1
n822,n822,1,44,6,2,2
n823,n823,1,44,6,2,3
n824,n824,1,44,6,2,4
n825,n825,1,44,6,2,5
n826,n826,1,44,6,2,6
n827,n827,1,44,6,2,7
n828,n828,1,44,6,2,8
n829,n829,1,44,6,2,9
n830,n830,1,45,1,1,1
n831,n831,1,45,1,1,2
n832,n832,1,45,1,1,3
n833,n833,1,45,1,1,4
n834,n834,1,45,1,1,5
n835,n835,1,45,1,1,6
n836,n836,1,45,1,1,7
n837,n837,1,45,1,1,8
n838,n838,1,45,1,1,9
r24,r24,1,45,2,1,1
n839,n839,1,45,2,1,2
r25,r25,1,45,2,1,3
n840,n840,1,45,5,2,1
n841,n841,1,45,6,2,1
n842,n842,1,45,6,2,2
n843,n843,1,45,6,2,3
n844,n844,1,45,6,2,4
n845,n845,1,45,6,2,5
n846,n846,1,45,6,2,6
n847,n847,1,45,6,2,7
