element_id,tag,carrier,host_or_staff
n124--tuplet--stop--1,tuplet,stamp,n124
n124--slur--stop--1,slur,stamp,n124
n125--tuplet--start--1,tuplet,stamp,n125
n126--slur--start--1,slur,stamp,n126
n128--tuplet--stop--1,tuplet,stamp,n128
n128--slur--stop--1,slur,stamp,n128
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
n129--tenuto--1,tenuto,derive,n129
n130--slur--stop--1,slur,stamp,n130
n136--tuplet--start--1,tuplet,stamp,n136
n137--slur--start--1,slur,stamp,n137
n138--tuplet--stop--1,tuplet,stamp,n138
n139--tuplet--start--1,tuplet,stamp,n139
n141--tuplet--stop--1,tuplet,stamp,n141
n141--slur--stop--1,slur,stamp,n141
n142--tuplet--start--1,tuplet,stamp,n142
n143--slur--start--1,slur,stamp,n143
n144--tuplet--stop--1,tuplet,stamp,n144
n144--slur--stop--1,slur,stamp,n144
md-1-10-2-1,words,md,2
n145--slur--start--1,slur,stamp,n145
n146--slur--stop--1,slur,stamp,n146
n147--arpeggiate--1,arpeggiate,stamp,n147
n148--arpeggiate--1,arpeggiate,stamp,n148
n149--arpeggiate--1,arpeggiate,stamp,n149
n153--tuplet--start--1,tuplet,stamp,n153
n154--slur--start--1,slur,stamp,n154
n156--tuplet--stop--1,tuplet,stamp,n156
n157--tuplet--start--1,tuplet,stamp,n157
n159--tuplet--stop--1,tuplet,stamp,n159
n159--slur--stop--1,slur,stamp,n159
n160--tuplet--start--1,tuplet,stamp,n160
n161--slur--start--1,slur,stamp,n161
n162--tuplet--stop--1,tuplet,stamp,n162
n162--slur--stop--1,slur,stamp,n162
md-1-11-1-1,dynamics,md,1
n163--tie--1,tie,derive,n163
n163--tied--start--1,tied,stamp,n163
n163--slur--start--1,slur,stamp,n163
n164--tie--1,tie,derive,n164
n164--tied--stop--1,tied,stamp,n164
n164--tuplet--start--1,tuplet,stamp,n164
n165--tenuto--1,tenuto,derive,n165
n166--tuplet--stop--1,tuplet,stamp,n166
n166--slur--stop--1,slur,stamp,n166
n166--tenuto--1,tenuto,derive,n166
n167--arpeggiate--1,arpeggiate,stamp,n167
n168--arpeggiate--1,arpeggiate,stamp,n168
n169--arpeggiate--1,arpeggiate,stamp,n169
n173--tuplet--start--1,tuplet,stamp,n173
n173--slur--start--1,slur,stamp,n173
n176--tuplet--stop--1,tuplet,stamp,n176
n177--tuplet--start--1,tuplet,stamp,n177
n179--tuplet--stop--1,tuplet,stamp,n179
n179--slur--stop--1,slur,stamp,n179
n180--tuplet--start--1,tuplet,stamp,n180
n181--slur--start--1,slur,stamp,n181
n182--tuplet--stop--1,tuplet,stamp,n182
n182--slur--stop--1,slur,stamp,n182
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-2-1,words,md,2
n183--slur--start--1,slur,stamp,n183
n184--slur--stop--1,slur,stamp,n184
n190--tuplet--start--1,tuplet,stamp,n190
n191--slur--start--1,slur,stamp,n191
n192--tuplet--stop--1,tuplet,stamp,n192
n193--tuplet--start--1,tuplet,stamp,n193
n195--tuplet--stop--1,tuplet,stamp,n195
n195--slur--stop--1,slur,stamp,n195
n196--tuplet--start--1,tuplet,stamp,n196
n197--slur--start--1,slur,stamp,n197
n198--tuplet--stop--1,tuplet,stamp,n198
n198--slur--stop--1,slur,stamp,n198
md-1-13-1-1,dynamics,md,1
n199--slur--start--1,slur,stamp,n199
n200--tuplet--start--1,tuplet,stamp,n200
n200--tenuto--1,tenuto,derive,n200
n201--tuplet--stop--1,tuplet,stamp,n201
n201--slur--stop--1,slur,stamp,n201
n201--tenuto--1,tenuto,derive,n201
n206--tuplet--start--1,tuplet,stamp,n206
n207--slur--start--1,slur,stamp,n207
n208--tuplet--stop--1,tuplet,stamp,n208
n209--tuplet--start--1,tuplet,stamp,n209
n211--tuplet--stop--1,tuplet,stamp,n211
n212--tuplet--start--1,tuplet,stamp,n212
n213--slur--stop--1,slur,stamp,n213
n214--tuplet--stop--1,tuplet,stamp,n214
md-1-14-2-1,words,md,2
n216--tenuto--1,tenuto,derive,n216
n217--tenuto--1,tenuto,derive,n217
n218--tenuto--1,tenuto,derive,n218
n223--tuplet--start--1,tuplet,stamp,n223
n224--slur--start--1,slur,stamp,n224
n225--tuplet--stop--1,tuplet,stamp,n225
n226--tuplet--start--1,tuplet,stamp,n226
n228--tuplet--stop--1,tuplet,stamp,n228
n228--slur--stop--1,slur,stamp,n228
n229--tuplet--start--1,tuplet,stamp,n229
n229--slur--start--1,slur,stamp,n229
n232--tuplet--stop--1,tuplet,stamp,n232
n232--slur--stop--1,slur,stamp,n232
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
n233--tenuto--1,tenuto,derive,n233
n242--tuplet--start--1,tuplet,stamp,n242
n242--slur--start--1,slur,stamp,n242
n245--tuplet--stop--1,tuplet,stamp,n245
n246--tuplet--start--1,tuplet,stamp,n246
n248--tuplet--stop--1,tuplet,stamp,n248
n249--tuplet--start--1,tuplet,stamp,n249
n251--tuplet--stop--1,tuplet,stamp,n251
n251--slur--stop--1,slur,stamp,n251
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,wedge,md,1
n252--tie--1,tie,derive,n252
n252--tied--start--1,tied,stamp,n252
n252--tenuto--1,tenuto,derive,n252
n253--tie--1,tie,derive,n253
n253--tied--start--1,tied,stamp,n253
n254--tie--1,tie,derive,n254
n254--tied--start--1,tied,stamp,n254
n255--tie--1,tie,derive,n255
n255--tied--start--1,tied,stamp,n255
n257--tuplet--start--1,tuplet,stamp,n257
n258--slur--start--1,slur,stamp,n258
n259--tuplet--stop--1,tuplet,stamp,n259
n260--tuplet--start--1,tuplet,stamp,n260
n262--tuplet--stop--1,tuplet,stamp,n262
n263--tuplet--start--1,tuplet,stamp,n263
n265--tuplet--stop--1,tuplet,stamp,n265
n266--tie--1,tie,derive,n266
n266--tied--stop--1,tied,stamp,n266
n267--tie--1,tie,derive,n267
n267--tied--stop--1,tied,stamp,n267
n268--tie--1,tie,derive,n268
n268--tied--stop--1,tied,stamp,n268
n269--tie--1,tie,derive,n269
n269--tied--stop--1,tied,stamp,n269
n273--tuplet--start--1,tuplet,stamp,n273
n275--tuplet--stop--1,tuplet,stamp,n275
n276--tuplet--start--1,tuplet,stamp,n276
n278--tuplet--stop--1,tuplet,stamp,n278
n279--tuplet--start--1,tuplet,stamp,n279
n281--tuplet--stop--1,tuplet,stamp,n281
n281--slur--stop--1,slur,stamp,n281
md-1-18-2-1,words,md,2
r10--tuplet--start--1,tuplet,stamp,r10
n282--slur--start--1,slur,stamp,n282
n283--tuplet--stop--1,tuplet,stamp,n283
n284--tuplet--start--1,tuplet,stamp,n284
n286--tuplet--stop--1,tuplet,stamp,n286
n287--tuplet--start--1,tuplet,stamp,n287
n289--tuplet--stop--1,tuplet,stamp,n289
n289--slur--stop--1,slur,stamp,n289
n290--slur--start--1,slur,stamp,n290
n290--tenuto--1,tenuto,derive,n290
n290--arpeggiate--1,arpeggiate,stamp,n290
n291--arpeggiate--1,arpeggiate,stamp,n291
n292--arpeggiate--1,arpeggiate,stamp,n292
n293--slur--stop--1,slur,stamp,n293
n293--tenuto--1,tenuto,derive,n293
n295--slur--start--1,slur,stamp,n295
n300--slur--stop--1,slur,stamp,n300
md-1-19-1-1,dynamics,md,1
r11--tuplet--start--1,tuplet,stamp,r11
n301--slur--start--1,slur,stamp,n301
n302--tuplet--stop--1,tuplet,stamp,n302
n303--tuplet--start--1,tuplet,stamp,n303
n305--tuplet--stop--1,tuplet,stamp,n305
n306--tuplet--start--1,tuplet,stamp,n306
n308--tuplet--stop--1,tuplet,stamp,n308
n308--slur--stop--1,slur,stamp,n308
n309--slur--start--1,slur,stamp,n309
n309--tenuto--1,tenuto,derive,n309
n309--arpeggiate--1,arpeggiate,stamp,n309
n310--arpeggiate--1,arpeggiate,stamp,n310
n311--arpeggiate--1,arpeggiate,stamp,n311
n312--slur--stop--1,slur,stamp,n312
n312--tenuto--1,tenuto,derive,n312
n314--slur--start--1,slur,stamp,n314
n319--slur--stop--1,slur,stamp,n319
r12--tuplet--start--1,tuplet,stamp,r12
n320--slur--start--1,slur,stamp,n320
n321--tuplet--stop--1,tuplet,stamp,n321
n322--tuplet--start--1,tuplet,stamp,n322
n324--tuplet--stop--1,tuplet,stamp,n324
n325--tuplet--start--1,tuplet,stamp,n325
n327--tuplet--stop--1,tuplet,stamp,n327
n327--slur--stop--1,slur,stamp,n327
n328--slur--start--1,slur,stamp,n328
n328--tenuto--1,tenuto,derive,n328
n330--tenuto--1,tenuto,derive,n330
n331--tenuto--1,tenuto,derive,n331
n332--slur--stop--1,slur,stamp,n332
n332--tenuto--1,tenuto,derive,n332
n334--slur--start--1,slur,stamp,n334
n339--slur--stop--1,slur,stamp,n339
r13--tuplet--start--1,tuplet,stamp,r13
n340--slur--start--1,slur,stamp,n340
n341--tuplet--stop--1,tuplet,stamp,n341
n342--tuplet--start--1,tuplet,stamp,n342
n344--tuplet--stop--1,tuplet,stamp,n344
n345--tuplet--start--1,tuplet,stamp,n345
n347--tuplet--stop--1,tuplet,stamp,n347
n347--slur--stop--1,slur,stamp,n347
n348--tenuto--1,tenuto,derive,n348
n351--tuplet--start--1,tuplet,stamp,n351
n351--slur--start--1,slur,stamp,n351
n351--tenuto--1,tenuto,derive,n351
n352--tuplet--stop--1,tuplet,stamp,n352
n352--slur--stop--1,slur,stamp,n352
n352--tenuto--1,tenuto,derive,n352
n354--slur--start--1,slur,stamp,n354
n359--slur--stop--1,slur,stamp,n359
r14--tuplet--start--1,tuplet,stamp,r14
n360--slur--start--1,slur,stamp,n360
n361--tuplet--stop--1,tuplet,stamp,n361
n362--tuplet--start--1,tuplet,stamp,n362
n364--tuplet--stop--1,tuplet,stamp,n364
n365--tuplet--start--1,tuplet,stamp,n365
n367--tuplet--stop--1,tuplet,stamp,n367
n367--slur--stop--1,slur,stamp,n367
n368--slur--start--1,slur,stamp,n368
n368--tenuto--1,tenuto,derive,n368
n371--slur--stop--1,slur,stamp,n371
n371--tenuto--1,tenuto,derive,n371
n374--slur--start--1,slur,stamp,n374
n378--slur--stop--1,slur,stamp,n378
n379--tuplet--start--1,tuplet,stamp,n379
n380--slur--start--1,slur,stamp,n380
n381--tuplet--stop--1,tuplet,stamp,n381
n382--tuplet--start--1,tuplet,stamp,n382
n384--tuplet--stop--1,tuplet,stamp,n384
n385--tuplet--start--1,tuplet,stamp,n385
n387--tuplet--stop--1,tuplet,stamp,n387
n387--slur--stop--1,slur,stamp,n387
n388--slur--start--1,slur,stamp,n388
n388--tenuto--1,tenuto,derive,n388
n391--tuplet--start--1,tuplet,stamp,n391
n391--tenuto--1,tenuto,derive,n391
n392--tuplet--stop--1,tuplet,stamp,n392
n392--slur--stop--1,slur,stamp,n392
n392--tenuto--1,tenuto,derive,n392
n395--slur--start--1,slur,stamp,n395
n399--slur--stop--1,slur,stamp,n399
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
n400--tuplet--start--1,tuplet,stamp,n400
n401--slur--start--1,slur,stamp,n401
n402--tuplet--stop--1,tuplet,stamp,n402
n403--tuplet--start--1,tuplet,stamp,n403
n405--tuplet--stop--1,tuplet,stamp,n405
n406--tuplet--start--1,tuplet,stamp,n406
n408--tuplet--stop--1,tuplet,stamp,n408
n408--slur--stop--1,slur,stamp,n408
n409--tenuto--1,tenuto,derive,n409
n412--tenuto--1,tenuto,derive,n412
n415--slur--start--1,slur,stamp,n415
n419--slur--stop--1,slur,stamp,n419
md-1-25-2-1,words,md,2
n420--tuplet--start--1,tuplet,stamp,n420
n421--slur--start--1,slur,stamp,n421
n422--tuplet--stop--1,tuplet,stamp,n422
n423--tuplet--start--1,tuplet,stamp,n423
n425--tuplet--stop--1,tuplet,stamp,n425
n426--tuplet--start--1,tuplet,stamp,n426
n428--tuplet--stop--1,tuplet,stamp,n428
n428--slur--stop--1,slur,stamp,n428
n429--tenuto--1,tenuto,derive,n429
n432--tuplet--start--1,tuplet,stamp,n432
n432--tenuto--1,tenuto,derive,n432
n433--tenuto--1,tenuto,derive,n433
n434--tuplet--stop--1,tuplet,stamp,n434
n434--tenuto--1,tenuto,derive,n434
n437--slur--start--1,slur,stamp,n437
n441--slur--stop--1,slur,stamp,n441
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
n442--tuplet--start--1,tuplet,stamp,n442
n443--slur--start--1,slur,stamp,n443
n444--tuplet--stop--1,tuplet,stamp,n444
n445--tuplet--start--1,tuplet,stamp,n445
n447--tuplet--stop--1,tuplet,stamp,n447
n448--tuplet--start--1,tuplet,stamp,n448
n450--tuplet--stop--1,tuplet,stamp,n450
n450--slur--stop--1,slur,stamp,n450
n451--tenuto--1,tenuto,derive,n451
n451--arpeggiate--1,arpeggiate,stamp,n451
n452--arpeggiate--1,arpeggiate,stamp,n452
n453--arpeggiate--1,arpeggiate,stamp,n453
n454--tenuto--1,tenuto,derive,n454
n458--slur--start--1,slur,stamp,n458
n463--slur--stop--1,slur,stamp,n463
md-1-27-1-1,dynamics,md,1
n464--tuplet--start--1,tuplet,stamp,n464
n466--tuplet--stop--1,tuplet,stamp,n466
n467--tuplet--start--1,tuplet,stamp,n467
n469--tuplet--stop--1,tuplet,stamp,n469
n470--tuplet--start--1,tuplet,stamp,n470
n472--tuplet--stop--1,tuplet,stamp,n472
n473--tenuto--1,tenuto,derive,n473
n473--arpeggiate--1,arpeggiate,stamp,n473
n474--arpeggiate--1,arpeggiate,stamp,n474
n475--arpeggiate--1,arpeggiate,stamp,n475
n476--tuplet--start--1,tuplet,stamp,n476
n476--slur--start--1,slur,stamp,n476
n476--tenuto--1,tenuto,derive,n476
n477--tenuto--1,tenuto,derive,n477
n478--tuplet--stop--1,tuplet,stamp,n478
n478--slur--stop--1,slur,stamp,n478
n478--tenuto--1,tenuto,derive,n478
n482--slur--start--1,slur,stamp,n482
n486--slur--stop--1,slur,stamp,n486
md-1-28-2-1,words,md,2
n487--tuplet--start--1,tuplet,stamp,n487
n489--tuplet--stop--1,tuplet,stamp,n489
n490--tuplet--start--1,tuplet,stamp,n490
n492--tuplet--stop--1,tuplet,stamp,n492
n493--tuplet--start--1,tuplet,stamp,n493
n495--tuplet--stop--1,tuplet,stamp,n495
n496--slur--start--1,slur,stamp,n496
n496--tenuto--1,tenuto,derive,n496
n496--arpeggiate--1,arpeggiate,stamp,n496
n497--arpeggiate--1,arpeggiate,stamp,n497
n498--arpeggiate--1,arpeggiate,stamp,n498
n499--arpeggiate--1,arpeggiate,stamp,n499
n500--slur--stop--1,slur,stamp,n500
n500--tenuto--1,tenuto,derive,n500
n503--slur--start--1,slur,stamp,n503
n508--slur--stop--1,slur,stamp,n508
md-1-29-1-1,dynamics,md,1
n509--tuplet--start--1,tuplet,stamp,n509
n511--tuplet--stop--1,tuplet,stamp,n511
n512--tuplet--start--1,tuplet,stamp,n512
n514--tuplet--stop--1,tuplet,stamp,n514
n515--tuplet--start--1,tuplet,stamp,n515
n517--tuplet--stop--1,tuplet,stamp,n517
n518--tenuto--1,tenuto,derive,n518
n518--arpeggiate--1,arpeggiate,stamp,n518
n519--arpeggiate--1,arpeggiate,stamp,n519
n520--arpeggiate--1,arpeggiate,stamp,n520
n521--arpeggiate--1,arpeggiate,stamp,n521
n522--tuplet--start--1,tuplet,stamp,n522
n522--slur--start--1,slur,stamp,n522
n522--tenuto--1,tenuto,derive,n522
n523--tenuto--1,tenuto,derive,n523
n524--tuplet--stop--1,tuplet,stamp,n524
n524--slur--stop--1,slur,stamp,n524
n524--tenuto--1,tenuto,derive,n524
n527--slur--start--1,slur,stamp,n527
n531--slur--stop--1,slur,stamp,n531
md-1-30-2-1,words,md,2
n532--tuplet--start--1,tuplet,stamp,n532
n533--slur--start--1,slur,stamp,n533
n534--tuplet--stop--1,tuplet,stamp,n534
n535--tuplet--start--1,tuplet,stamp,n535
n535--slur--stop--1,slur,stamp,n535
n536--tuplet--stop--1,tuplet,stamp,n536
n536--tenuto--1,tenuto,derive,n536
n537--tenuto--1,tenuto,derive,n537
n538--tenuto--1,tenuto,derive,n538
n543--tuplet--start--1,tuplet,stamp,n543
n544--tie--1,tie,derive,n544
n544--tied--start--1,tied,stamp,n544
n544--tuplet--stop--1,tuplet,stamp,n544
n545--tie--1,tie,derive,n545
n545--tied--stop--1,tied,stamp,n545
n546--tie--1,tie,derive,n546
n546--tied--stop--1,tied,stamp,n546
n548--tie--1,tie,derive,n548
n548--tied--start--1,tied,stamp,n548
n548--tuplet--start--1,tuplet,stamp,n548
n550--tuplet--stop--1,tuplet,stamp,n550
n550--slur--start--1,slur,stamp,n550
n551--tuplet--start--1,tuplet,stamp,n551
n553--tuplet--stop--1,tuplet,stamp,n553
n553--slur--stop--1,slur,stamp,n553
n554--slur--start--1,slur,stamp,n554
n556--slur--stop--1,slur,stamp,n556
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,wedge,md,1
n558--slur--start--1,slur,stamp,n558
n558--tenuto--1,tenuto,derive,n558
r15--tuplet--start--1,tuplet,stamp,r15
n563--slur--start--1,slur,stamp,n563
n564--tuplet--stop--1,tuplet,stamp,n564
n565--tuplet--start--1,tuplet,stamp,n565
n567--tuplet--stop--1,tuplet,stamp,n567
n567--slur--stop--1,slur,stamp,n567
r16--tuplet--start--1,tuplet,stamp,r16
n568--slur--start--1,slur,stamp,n568
n569--tuplet--stop--1,tuplet,stamp,n569
n569--slur--stop--1,slur,stamp,n569
n572--slur--start--1,slur,stamp,n572
n574--slur--stop--1,slur,stamp,n574
n575--tuplet--start--1,tuplet,stamp,n575
n575--slur--stop--1,slur,stamp,n575
n575--slur--start--2,slur,stamp,n575
n575--tenuto--1,tenuto,derive,n575
n578--tuplet--stop--1,tuplet,stamp,n578
n578--slur--stop--1,slur,stamp,n578
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,wedge,md,1
n582--tenuto--1,tenuto,derive,n582
r18--tuplet--start--1,tuplet,stamp,r18
n586--slur--start--1,slur,stamp,n586
n593--tie--1,tie,derive,n593
n593--tied--start--1,tied,stamp,n593
n593--tuplet--stop--1,tuplet,stamp,n593
n593--slur--stop--1,slur,stamp,n593
n595--slur--start--1,slur,stamp,n595
n598--slur--stop--1,slur,stamp,n598
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,words,md,2
n600--tie--1,tie,derive,n600
n600--tie--2,tie,derive,n600
n600--tied--stop--1,tied,stamp,n600
n600--tied--start--2,tied,stamp,n600
n601--tie--1,tie,derive,n601
n601--tied--stop--1,tied,stamp,n601
n602--tenuto--1,tenuto,derive,n602
n603--tuplet--start--1,tuplet,stamp,n603
n603--slur--start--1,slur,stamp,n603
n605--tuplet--stop--1,tuplet,stamp,n605
n606--slur--stop--1,slur,stamp,n606
n610--tuplet--start--1,tuplet,stamp,n610
n611--slur--start--1,slur,stamp,n611
n612--tuplet--stop--1,tuplet,stamp,n612
n613--tuplet--start--1,tuplet,stamp,n613
n615--tuplet--stop--1,tuplet,stamp,n615
n615--slur--stop--1,slur,stamp,n615
n618--slur--start--1,slur,stamp,n618
n621--tenuto--1,tenuto,derive,n621
n624--tuplet--start--1,tuplet,stamp,n624
n624--slur--start--1,slur,stamp,n624
n626--tuplet--stop--1,tuplet,stamp,n626
n627--tuplet--start--1,tuplet,stamp,n627
n629--tuplet--stop--1,tuplet,stamp,n629
n630--tuplet--start--1,tuplet,stamp,n630
n632--tuplet--stop--1,tuplet,stamp,n632
md-1-35-1-1,dynamics,md,1
n639--slur--stop--1,slur,stamp,n639
n642--tuplet--start--1,tuplet,stamp,n642
n644--tuplet--stop--1,tuplet,stamp,n644
n645--tuplet--start--1,tuplet,stamp,n645
n647--tie--1,tie,derive,n647
n647--tied--start--1,tied,stamp,n647
n647--tuplet--stop--1,tuplet,stamp,n647
n648--tie--1,tie,derive,n648
n648--tied--stop--1,tied,stamp,n648
n648--tuplet--start--1,tuplet,stamp,n648
n650--tuplet--stop--1,tuplet,stamp,n650
n650--slur--stop--1,slur,stamp,n650
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n651--slur--start--1,slur,stamp,n651
n660--tenuto--1,tenuto,derive,n660
n662--tuplet--start--1,tuplet,stamp,n662
n662--slur--start--1,slur,stamp,n662
n664--tuplet--stop--1,tuplet,stamp,n664
n665--tuplet--start--1,tuplet,stamp,n665
n667--tuplet--stop--1,tuplet,stamp,n667
n667--slur--stop--1,slur,stamp,n667
n668--tuplet--start--1,tuplet,stamp,n668
n669--slur--start--1,slur,stamp,n669
n670--tuplet--stop--1,tuplet,stamp,n670
md-1-37-1-1,dynamics,md,1
n673--tenuto--1,tenuto,derive,n673
n675--tenuto--1,tenuto,derive,n675
n677--tie--1,tie,derive,n677
n677--tied--start--1,tied,stamp,n677
n678--tie--1,tie,derive,n678
n678--tied--start--1,tied,stamp,n678
n679--tie--1,tie,derive,n679
n679--tied--stop--1,tied,stamp,n679
n680--tie--1,tie,derive,n680
n680--tied--stop--1,tied,stamp,n680
n681--arpeggiate--1,arpeggiate,stamp,n681
n682--arpeggiate--1,arpeggiate,stamp,n682
n683--arpeggiate--1,arpeggiate,stamp,n683
n685--tuplet--start--1,tuplet,stamp,n685
n687--tie--1,tie,derive,n687
n687--tied--start--1,tied,stamp,n687
n687--tuplet--stop--1,tuplet,stamp,n687
n687--slur--stop--1,slur,stamp,n687
n688--tie--1,tie,derive,n688
n688--tied--stop--1,tied,stamp,n688
n688--tuplet--start--1,tuplet,stamp,n688
n688--slur--start--1,slur,stamp,n688
n690--tuplet--stop--1,tuplet,stamp,n690
n691--tuplet--start--1,tuplet,stamp,n691
n693--tuplet--stop--1,tuplet,stamp,n693
n693--slur--stop--1,slur,stamp,n693
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
n694--slur--stop--1,slur,stamp,n694
n694--tenuto--1,tenuto,derive,n694
n694--arpeggiate--1,arpeggiate,stamp,n694
n695--arpeggiate--1,arpeggiate,stamp,n695
n696--arpeggiate--1,arpeggiate,stamp,n696
n697--arpeggiate--1,arpeggiate,stamp,n697
n698--slur--start--1,slur,stamp,n698
n705--tuplet--start--1,tuplet,stamp,n705
n705--slur--start--1,slur,stamp,n705
n707--tuplet--stop--1,tuplet,stamp,n707
n708--tuplet--start--1,tuplet,stamp,n708
n710--tuplet--stop--1,tuplet,stamp,n710
n710--slur--stop--1,slur,stamp,n710
n711--tuplet--start--1,tuplet,stamp,n711
n712--slur--start--1,slur,stamp,n712
n713--tuplet--stop--1,tuplet,stamp,n713
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,wedge,md,1
n720--tenuto--1,tenuto,derive,n720
n722--tenuto--1,tenuto,derive,n722
n724--slur--stop--1,slur,stamp,n724
n729--tuplet--start--1,tuplet,stamp,n729
n730--slur--stop--1,slur,stamp,n730
n731--tie--1,tie,derive,n731
