element_id,tag,carrier,host_or_staff
mn-1-9-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-7
mn-1-9-6-2-8--slur--start--1,slur,stamp,mn-1-9-6-2-8
mn-1-9-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-10
mn-1-9-6-2-10--slur--stop--1,slur,stamp,mn-1-9-6-2-10
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
mn-1-10-1-1-1--tenuto--1,tenuto,derive,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-6-2-1
mn-1-10-6-2-2--slur--start--1,slur,stamp,mn-1-10-6-2-2
mn-1-10-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-10-6-2-3
mn-1-10-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-10-6-2-4
mn-1-10-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-6-2-6
mn-1-10-6-2-6--slur--stop--1,slur,stamp,mn-1-10-6-2-6
mn-1-10-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-10-6-2-7
mn-1-10-6-2-8--slur--start--1,slur,stamp,mn-1-10-6-2-8
mn-1-10-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-10-6-2-9
mn-1-10-6-2-9--slur--stop--1,slur,stamp,mn-1-10-6-2-9
md-1-10-2-1,words,md,2
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-11-2-1-1
mn-1-11-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-2-1-2
mn-1-11-2-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-11-2-1-3
mn-1-11-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-1
mn-1-11-6-2-2--slur--start--1,slur,stamp,mn-1-11-6-2-2
mn-1-11-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-4
mn-1-11-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-5
mn-1-11-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-7
mn-1-11-6-2-7--slur--stop--1,slur,stamp,mn-1-11-6-2-7
mn-1-11-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-8
mn-1-11-6-2-9--slur--start--1,slur,stamp,mn-1-11-6-2-9
mn-1-11-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-10
mn-1-11-6-2-10--slur--stop--1,slur,stamp,mn-1-11-6-2-10
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tenuto--1,tenuto,derive,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--tenuto--1,tenuto,derive,mn-1-12-1-1-4
mn-1-12-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-1-1
mn-1-12-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-1-2
mn-1-12-2-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-1-3
mn-1-12-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-6-2-1
mn-1-12-6-2-1--slur--start--1,slur,stamp,mn-1-12-6-2-1
mn-1-12-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-12-6-2-4
mn-1-12-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-12-6-2-5
mn-1-12-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-12-6-2-7
mn-1-12-6-2-7--slur--stop--1,slur,stamp,mn-1-12-6-2-7
mn-1-12-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-12-6-2-8
mn-1-12-6-2-9--slur--start--1,slur,stamp,mn-1-12-6-2-9
mn-1-12-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-12-6-2-10
mn-1-12-6-2-10--slur--stop--1,slur,stamp,mn-1-12-6-2-10
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-2-1,words,md,2
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-6-2-1
mn-1-13-6-2-2--slur--start--1,slur,stamp,mn-1-13-6-2-2
mn-1-13-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-6-2-3
mn-1-13-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-13-6-2-4
mn-1-13-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-13-6-2-6
mn-1-13-6-2-6--slur--stop--1,slur,stamp,mn-1-13-6-2-6
mn-1-13-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-13-6-2-7
mn-1-13-6-2-8--slur--start--1,slur,stamp,mn-1-13-6-2-8
mn-1-13-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-13-6-2-9
mn-1-13-6-2-9--slur--stop--1,slur,stamp,mn-1-13-6-2-9
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--tenuto--1,tenuto,derive,mn-1-14-1-1-2
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-3--tenuto--1,tenuto,derive,mn-1-14-1-1-3
mn-1-14-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-6-2-1
mn-1-14-6-2-2--slur--start--1,slur,stamp,mn-1-14-6-2-2
mn-1-14-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-14-6-2-3
mn-1-14-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-14-6-2-4
mn-1-14-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-14-6-2-6
mn-1-14-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-14-6-2-7
mn-1-14-6-2-8--slur--stop--1,slur,stamp,mn-1-14-6-2-8
mn-1-14-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-14-6-2-9
md-1-14-2-1,words,md,2
mn-1-15-1-1-2--tenuto--1,tenuto,derive,mn-1-15-1-1-2
mn-1-15-1-1-3--tenuto--1,tenuto,derive,mn-1-15-1-1-3
mn-1-15-1-1-4--tenuto--1,tenuto,derive,mn-1-15-1-1-4
mn-1-15-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-6-2-1
mn-1-15-6-2-2--slur--start--1,slur,stamp,mn-1-15-6-2-2
mn-1-15-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-15-6-2-3
mn-1-15-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-15-6-2-4
mn-1-15-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-6-2-6
mn-1-15-6-2-6--slur--stop--1,slur,stamp,mn-1-15-6-2-6
mn-1-15-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-15-6-2-7
mn-1-15-6-2-7--slur--start--1,slur,stamp,mn-1-15-6-2-7
mn-1-15-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-15-6-2-10
mn-1-15-6-2-10--slur--stop--1,slur,stamp,mn-1-15-6-2-10
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
mn-1-16-1-1-1--tenuto--1,tenuto,derive,mn-1-16-1-1-1
mn-1-16-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-1
mn-1-16-6-2-1--slur--start--1,slur,stamp,mn-1-16-6-2-1
mn-1-16-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-16-6-2-4
mn-1-16-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-5
mn-1-16-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-16-6-2-7
mn-1-16-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-8
mn-1-16-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-16-6-2-10
mn-1-16-6-2-10--slur--stop--1,slur,stamp,mn-1-16-6-2-10
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,wedge,md,1
mn-1-17-1-1-1--tied--start--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--tenuto--1,tenuto,derive,mn-1-17-1-1-1
mn-1-17-2-1-1--tied--start--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-2-1-2--tied--start--1,tied,stamp,mn-1-17-2-1-2
mn-1-17-2-1-3--tied--start--1,tied,stamp,mn-1-17-2-1-3
mn-1-17-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-1
mn-1-17-6-2-2--slur--start--1,slur,stamp,mn-1-17-6-2-2
mn-1-17-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-3
mn-1-17-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-4
mn-1-17-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-6
mn-1-17-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-7
mn-1-17-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-9
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-2-1-1--tied--stop--1,tied,stamp,mn-1-18-2-1-1
mn-1-18-2-1-2--tied--stop--1,tied,stamp,mn-1-18-2-1-2
mn-1-18-2-1-3--tied--stop--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-1
mn-1-18-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-3
mn-1-18-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-4
mn-1-18-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-6
mn-1-18-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-7
mn-1-18-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-9
mn-1-18-6-2-9--slur--stop--1,slur,stamp,mn-1-18-6-2-9
md-1-18-2-1,words,md,2
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-9--slur--stop--1,slur,stamp,mn-1-19-1-1-9
mn-1-19-2-1-1--slur--start--1,slur,stamp,mn-1-19-2-1-1
mn-1-19-2-1-1--tenuto--1,tenuto,derive,mn-1-19-2-1-1
mn-1-19-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-19-2-1-1
mn-1-19-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-19-2-1-2
mn-1-19-2-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-19-2-1-3
mn-1-19-2-1-4--slur--stop--1,slur,stamp,mn-1-19-2-1-4
mn-1-19-2-1-4--tenuto--1,tenuto,derive,mn-1-19-2-1-4
mn-1-19-6-2-1--slur--start--1,slur,stamp,mn-1-19-6-2-1
mn-1-19-6-2-6--slur--stop--1,slur,stamp,mn-1-19-6-2-6
md-1-19-1-1,dynamics,md,1
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-7
mn-1-20-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-9
mn-1-20-1-1-9--slur--stop--1,slur,stamp,mn-1-20-1-1-9
mn-1-20-2-1-1--slur--start--1,slur,stamp,mn-1-20-2-1-1
mn-1-20-2-1-1--tenuto--1,tenuto,derive,mn-1-20-2-1-1
mn-1-20-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-2-1-2
mn-1-20-2-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-2-1-3
mn-1-20-2-1-4--slur--stop--1,slur,stamp,mn-1-20-2-1-4
mn-1-20-2-1-4--tenuto--1,tenuto,derive,mn-1-20-2-1-4
mn-1-20-6-2-1--slur--start--1,slur,stamp,mn-1-20-6-2-1
mn-1-20-6-2-6--slur--stop--1,slur,stamp,mn-1-20-6-2-6
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-21-1-1-9--slur--stop--1,slur,stamp,mn-1-21-1-1-9
mn-1-21-2-1-1--slur--start--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-1--tenuto--1,tenuto,derive,mn-1-21-2-1-1
mn-1-21-2-1-3--tenuto--1,tenuto,derive,mn-1-21-2-1-3
mn-1-21-2-1-4--tenuto--1,tenuto,derive,mn-1-21-2-1-4
mn-1-21-2-1-5--slur--stop--1,slur,stamp,mn-1-21-2-1-5
mn-1-21-2-1-5--tenuto--1,tenuto,derive,mn-1-21-2-1-5
mn-1-21-6-2-1--slur--start--1,slur,stamp,mn-1-21-6-2-1
mn-1-21-6-2-6--slur--stop--1,slur,stamp,mn-1-21-6-2-6
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-9
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-2-1-1--tenuto--1,tenuto,derive,mn-1-22-2-1-1
mn-1-22-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-22-2-1-4
mn-1-22-2-1-4--slur--start--1,slur,stamp,mn-1-22-2-1-4
mn-1-22-2-1-4--tenuto--1,tenuto,derive,mn-1-22-2-1-4
mn-1-22-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-22-2-1-5
mn-1-22-2-1-5--slur--stop--1,slur,stamp,mn-1-22-2-1-5
mn-1-22-2-1-5--tenuto--1,tenuto,derive,mn-1-22-2-1-5
mn-1-22-6-2-1--slur--start--1,slur,stamp,mn-1-22-6-2-1
mn-1-22-6-2-6--slur--stop--1,slur,stamp,mn-1-22-6-2-6
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-9
mn-1-23-1-1-9--slur--stop--1,slur,stamp,mn-1-23-1-1-9
mn-1-23-2-1-1--slur--start--1,slur,stamp,mn-1-23-2-1-1
mn-1-23-2-1-1--tenuto--1,tenuto,derive,mn-1-23-2-1-1
mn-1-23-2-1-4--slur--stop--1,slur,stamp,mn-1-23-2-1-4
mn-1-23-2-1-4--tenuto--1,tenuto,derive,mn-1-23-2-1-4
mn-1-23-6-2-2--slur--start--1,slur,stamp,mn-1-23-6-2-2
mn-1-23-6-2-6--slur--stop--1,slur,stamp,mn-1-23-6-2-6
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-7
mn-1-24-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-9
mn-1-24-1-1-9--slur--stop--1,slur,stamp,mn-1-24-1-1-9
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-1--tenuto--1,tenuto,derive,mn-1-24-2-1-1
mn-1-24-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-24-2-1-4
mn-1-24-2-1-4--tenuto--1,tenuto,derive,mn-1-24-2-1-4
mn-1-24-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-24-2-1-5
mn-1-24-2-1-5--slur--stop--1,slur,stamp,mn-1-24-2-1-5
mn-1-24-2-1-5--tenuto--1,tenuto,derive,mn-1-24-2-1-5
mn-1-24-6-2-2--slur--start--1,slur,stamp,mn-1-24-6-2-2
mn-1-24-6-2-6--slur--stop--1,slur,stamp,mn-1-24-6-2-6
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
