note_id,original_id,bar,voice,staff,ordinal
mn-5-1-1-7,n70,5,1,1,7
mn-5-1-1-8,n71,5,1,1,8
mn-5-1-1-9,n72,5,1,1,9
mn-5-1-1-10,n73,5,1,1,10
mn-5-1-1-11,n74,5,1,1,11
mn-5-2-1-1,n75,5,2,1,1
mn-5-2-1-2,n76,5,2,1,2
mn-5-2-1-3,n77,5,2,1,3
mn-5-5-2-1,n78,5,5,2,1
mn-5-5-2-2,n79,5,5,2,2
mn-5-5-2-3,n80,5,5,2,3
mn-5-5-2-4,n81,5,5,2,4
mn-5-5-2-5,n82,5,5,2,5
mn-5-5-2-6,n83,5,5,2,6
mn-5-5-2-7,n84,5,5,2,7
mn-5-5-2-8,n85,5,5,2,8
mn-5-5-2-9,n86,5,5,2,9
mn-5-5-2-10,n87,5,5,2,10
mn-5-5-2-11,n88,5,5,2,11
mn-5-6-2-1,n89,5,6,2,1
mn-5-6-2-2,n90,5,6,2,2
mn-5-6-2-3,n91,5,6,2,3
mn-5-6-2-4,n92,5,6,2,4
mn-5-6-2-5,n93,5,6,2,5
mn-5-6-2-6,n94,5,6,2,6
mn-5-6-2-7,n95,5,6,2,7
mn-5-7-2-1,n96,5,7,2,1
mn-5-7-2-2,n97,5,7,2,2
mn-5-7-2-3,n98,5,7,2,3
mn-6-1-1-1,n99,6,1,1,1
mn-6-2-1-1,n100,6,2,1,1
mn-6-2-1-2,n101,6,2,1,2
mn-6-2-1-3,n102,6,2,1,3
mn-6-5-2-1,n103,6,5,2,1
mn-6-5-2-2,n104,6,5,2,2
mn-6-5-2-3,n105,6,5,2,3
mn-6-5-2-4,n106,6,5,2,4
mn-6-5-2-5,n107,6,5,2,5
mn-6-5-2-6,n108,6,5,2,6
mn-6-5-2-7,n109,6,5,2,7
mn-6-6-2-1,n110,6,6,2,1
mn-6-6-2-2,n111,6,6,2,2
mn-6-6-2-3,n112,6,6,2,3
mn-6-6-2-4,n113,6,6,2,4
mn-6-6-2-5,n114,6,6,2,5
mn-6-6-2-6,n115,6,6,2,6
mn-6-6-2-7,n116,6,6,2,7
mn-6-6-2-8,n117,6,6,2,8
mn-6-6-2-9,n118,6,6,2,9
mn-6-7-2-1,n119,6,7,2,1
mn-6-7-2-2,n120,6,7,2,2
mn-6-7-2-3,n121,6,7,2,3
mn-6-7-2-4,n122,6,7,2,4
mn-6-7-2-5,n123,6,7,2,5
mn-6-7-2-6,n124,6,7,2,6
mn-6-7-2-7,n125,6,7,2,7
mn-7-1-1-1,n126,7,1,1,1
mn-7-1-1-2,n127,7,1,1,2
mn-7-1-1-3,n128,7,1,1,3
mn-7-1-1-4,n129,7,1,1,4
mn-7-1-1-5,n130,7,1,1,5
mn-7-1-1-6,n131,7,1,1,6
mn-7-1-1-7,n132,7,1,1,7
mn-7-1-1-8,n133,7,1,1,8
mn-7-1-1-9,n134,7,1,1,9
mn-7-1-1-10,n135,7,1,1,10
mn-7-1-1-11,n136,7,1,1,11
mn-7-1-1-12,n137,7,1,1,12
mn-7-1-1-13,n138,7,1,1,13
mn-7-1-1-14,n139,7,1,1,14
mn-7-2-1-1,n140,7,2,1,1
mn-7-2-1-2,n141,7,2,1,2
mn-7-2-1-3,n142,7,2,1,3
mn-7-5-2-1,n143,7,5,2,1
mn-7-5-2-2,n144,7,5,2,2
mn-7-5-2-3,n145,7,5,2,3
mn-7-5-2-4,n146,7,5,2,4
mn-7-5-2-5,n147,7,5,2,5
mn-7-5-2-6,n148,7,5,2,6
mn-7-5-2-7,n149,7,5,2,7
mn-7-5-2-8,n150,7,5,2,8
mn-7-5-2-9,n151,7,5,2,9
mn-7-5-2-10,n152,7,5,2,10
mn-7-5-2-11,n153,7,5,2,11
mn-7-5-2-12,n154,7,5,2,12
mn-7-5-2-13,n155,7,5,2,13
mn-7-5-2-14,n156,7,5,2,14
mn-7-5-2-15,n157,7,5,2,15
mn-7-6-2-1,n158,7,6,2,1
mn-7-6-2-2,n159,7,6,2,2
mn-7-6-2-3,n160,7,6,2,3
mn-7-6-2-4,n161,7,6,2,4
mn-7-6-2-5,n162,7,6,2,5
mn-7-6-2-6,n163,7,6,2,6
mn-7-6-2-7,n164,7,6,2,7
mn-7-6-2-8,n165,7,6,2,8
mn-7-6-2-9,n166,7,6,2,9
mn-7-6-2-10,n167,7,6,2,10
mn-7-6-2-11,n168,7,6,2,11
mn-7-6-2-12,n169,7,6,2,12
mn-7-6-2-13,n170,7,6,2,13
mn-7-6-2-14,n171,7,6,2,14
mn-7-7-2-1,n172,7,7,2,1
mn-7-7-2-2,n173,7,7,2,2
mn-8-1-1-1,n174,8,1,1,1
mn-8-1-1-2,n175,8,1,1,2
mn-8-1-1-3,n176,8,1,1,3
mn-8-1-1-4,n177,8,1,1,4
mn-8-1-1-5,n178,8,1,1,5
mn-8-1-1-6,n179,8,1,1,6
mn-8-1-1-7,n180,8,1,1,7
mn-8-1-1-8,n181,8,1,1,8
mn-8-1-1-9,n182,8,1,1,9
mn-8-1-1-10,n183,8,1,1,10
mn-8-1-1-11,n184,8,1,1,11
mn-8-1-1-12,n185,8,1,1,12
mn-8-1-1-13,n186,8,1,1,13
mn-8-1-1-14,n187,8,1,1,14
mn-8-1-1-15,n188,8,1,1,15
mn-8-1-1-16,n189,8,1,1,16
mn-8-1-1-17,n190,8,1,1,17
mn-8-1-1-18,n191,8,1,1,18
mn-8-1-1-19,n192,8,1,1,19
mn-8-1-1-20,n193,8,1,1,20
mn-8-1-1-21,n194,8,1,1,21
mn-8-2-1-1,n195,8,2,1,1
mn-8-2-1-2,n196,8,2,1,2
mn-8-2-1-3,n197,8,2,1,3
mn-8-2-1-4,n198,8,2,1,4
mn-8-2-1-5,n199,8,2,1,5
mn-8-2-1-6,n200,8,2,1,6
mn-8-5-2-1,n201,8,5,2,1
mn-8-5-2-2,n202,8,5,2,2
mn-8-5-2-3,n203,8,5,2,3
mn-8-5-2-4,n204,8,5,2,4
mn-8-5-2-5,n205,8,5,2,5
mn-8-5-2-6,n206,8,5,2,6
mn-8-5-2-7,n207,8,5,2,7
mn-8-5-2-8,n208,8,5,2,8
mn-8-5-2-9,n209,8,5,2,9
mn-8-5-2-10,n210,8,5,2,10
mn-8-5-2-11,n211,8,5,2,11
mn-8-5-2-12,n212,8,5,2,12
mn-8-5-2-13,n213,8,5,2,13
mn-8-5-2-14,n214,8,5,2,14
mn-8-5-2-15,n215,8,5,2,15
mn-8-5-2-16,n216,8,5,2,16
mn-8-5-2-17,n217,8,5,2,17
mn-8-5-2-18,n218,8,5,2,18
mn-8-6-2-1,n219,8,6,2,1
mn-8-6-2-2,n220,8,6,2,2
mn-8-7-2-1,n221,8,7,2,1
mn-8-7-2-2,n222,8,7,2,2
mn-9-1-1-1,n223,9,1,1,1
mn-9-1-1-2,n224,9,1,1,2
mn-9-1-1-3,n225,9,1,1,3
mn-9-1-1-4,n226,9,1,1,4
mn-9-1-1-5,n227,9,1,1,5
mn-9-1-1-6,n228,9,1,1,6
mn-9-1-1-7,n229,9,1,1,7
mn-9-1-1-8,n230,9,1,1,8
mn-9-1-1-9,n231,9,1,1,9
mn-9-1-1-10,n232,9,1,1,10
mn-9-1-1-11,n233,9,1,1,11
mn-9-1-1-12,n234,9,1,1,12
mn-9-1-1-13,n235,9,1,1,13
mn-9-1-1-14,n236,9,1,1,14
mn-9-1-1-15,n237,9,1,1,15
mn-9-2-1-1,n238,9,2,1,1
mn-9-2-1-2,n239,9,2,1,2
mn-9-2-1-3,n240,9,2,1,3
mn-9-2-1-4,n241,9,2,1,4
mn-9-2-1-5,n242,9,2,1,5
mn-9-5-2-1,n243,9,5,2,1
mn-9-5-2-2,n244,9,5,2,2
mn-9-5-2-3,n245,9,5,2,3
mn-9-5-2-4,n246,9,5,2,4
mn-9-5-2-5,n247,9,5,2,5
mn-9-5-2-6,n248,9,5,2,6
mn-9-5-2-7,n249,9,5,2,7
mn-9-5-2-8,n250,9,5,2,8
mn-9-6-2-1,n251,9,6,2,1
mn-9-6-2-2,n252,9,6,2,2
mn-9-6-2-3,n253,9,6,2,3
mn-9-6-2-4,n254,9,6,2,4
mn-9-6-2-5,n255,9,6,2,5
mn-10-1-1-1,n256,10,1,1,1
mn-10-1-1-2,n257,10,1,1,2
mn-10-1-1-3,n258,10,1,1,3
mn-10-1-1-4,n259,10,1,1,4
mn-10-1-1-5,n260,10,1,1,5
mn-10-1-1-6,n261,10,1,1,6
mn-10-1-1-7,n262,10,1,1,7
mn-10-1-1-8,n263,10,1,1,8
mn-10-2-1-1,n264,10,2,1,1
mn-10-2-1-2,n265,10,2,1,2
mn-10-2-1-3,n266,10,2,1,3
mn-10-2-1-4,n267,10,2,1,4
mn-10-2-1-5,n268,10,2,1,5
mn-10-2-1-6,n269,10,2,1,6
mn-10-2-1-7,n270,10,2,1,7
mn-10-2-1-8,n271,10,2,1,8
mn-10-2-1-9,n272,10,2,1,9
mn-10-2-1-10,n273,10,2,1,10
mn-10-2-1-11,n274,10,2,1,11
mn-10-2-1-12,n275,10,2,1,12
mn-10-5-2-1,n276,10,5,2,1
mn-10-5-2-2,n277,10,5,2,2
mn-10-5-2-3,n278,10,5,2,3
mn-10-5-2-4,n279,10,5,2,4
mn-10-6-2-1,n280,10,6,2,1
mn-10-6-2-2,n281,10,6,2,2
mn-10-6-2-3,n282,10,6,2,3
mn-11-1-1-1,n283,11,1,1,1
mn-11-1-1-2,n284,11,1,1,2
mn-11-1-1-3,n285,11,1,1,3
mn-11-1-1-4,n286,11,1,1,4
mn-11-1-1-5,n287,11,1,1,5
mn-11-1-1-6,n288,11,1,1,6
mn-11-1-1-7,n289,11,1,1,7
mn-11-1-1-8,n290,11,1,1,8
mn-11-1-1-9,n291,11,1,1,9
mn-11-2-1-1,n292,11,2,1,1
mn-11-2-1-2,n293,11,2,1,2
mn-11-2-1-3,n294,11,2,1,3
mn-11-2-1-4,n295,11,2,1,4
mn-11-2-1-5,n296,11,2,1,5
mn-11-2-1-6,n297,11,2,1,6
mn-11-2-1-7,n298,11,2,1,7
mn-11-2-1-8,n299,11,2,1,8
mn-11-2-1-9,n300,11,2,1,9
mn-11-2-1-10,n301,11,2,1,10
mn-11-5-2-1,n302,11,5,2,1
mn-11-5-2-2,n303,11,5,2,2
mn-11-5-2-3,n304,11,5,2,3
mn-11-5-2-4,n305,11,5,2,4
mn-11-5-2-5,n306,11,5,2,5
mn-11-5-2-6,n307,11,5,2,6
mn-11-6-2-1,n308,11,6,2,1
mn-11-6-2-2,n309,11,6,2,2
mn-11-6-2-3,n310,11,6,2,3
mn-12-1-1-1,n311,12,1,1,1
mn-12-1-1-2,n312,12,1,1,2
mn-12-1-1-3,n313,12,1,1,3
mn-12-1-1-4,n314,12,1,1,4
mn-12-1-1-5,n315,12,1,1,5
mn-12-1-1-6,n316,12,1,1,6
mn-12-2-1-1,n317,12,2,1,1
mn-12-2-1-2,n318,12,2,1,2
mn-12-2-1-3,n319,12,2,1,3
mn-12-5-2-1,n320,12,5,2,1
mn-12-5-2-2,n321,12,5,2,2
mn-12-5-2-3,n322,12,5,2,3
mn-12-5-2-4,n323,12,5,2,4
mn-12-5-2-5,n324,12,5,2,5
mn-12-6-2-1,n325,12,6,2,1
mn-12-6-2-2,n326,12,6,2,2
mn-12-6-2-3,n327,12,6,2,3
mn-12-6-2-4,n328,12,6,2,4
mn-12-6-2-5,n329,12,6,2,5
mn-12-6-2-6,n330,12,6,2,6
mn-12-6-2-7,n331,12,6,2,7
mn-12-6-2-8,n332,12,6,2,8
mn-12-6-2-9,n333,12,6,2,9
mn-12-6-2-10,n334,12,6,2,10
mn-12-6-2-11,n335,12,6,2,11
mn-12-6-2-12,n336,12,6,2,12
mn-12-6-2-13,n337,12,6,2,13
mn-13-1-1-1,n338,13,1,1,1
mn-13-1-1-2,n339,13,1,1,2
mn-13-1-1-3,n340,13,1,1,3
mn-13-1-1-4,n341,13,1,1,4
mn-13-1-1-5,n342,13,1,1,5
mn-13-1-1-6,n343,13,1,1,6
mn-13-2-1-1,n344,13,2,1,1
mn-13-2-1-2,n345,13,2,1,2
mn-13-2-1-3,n346,13,2,1,3
mn-13-5-2-1,n347,13,5,2,1
mn-13-5-2-2,n348,13,5,2,2
mn-13-5-2-3,n349,13,5,2,3
mn-13-5-2-4,n350,13,5,2,4
mn-13-5-2-5,n351,13,5,2,5
mn-13-6-2-1,n352,13,6,2,1
mn-13-6-2-2,n353,13,6,2,2
mn-13-6-2-3,n354,13,6,2,3
mn-13-6-2-4,n355,13,6,2,4
mn-13-6-2-5,n356,13,6,2,5
mn-13-6-2-6,n357,13,6,2,6
mn-13-6-2-7,n358,13,6,2,7
mn-13-6-2-8,n359,13,6,2,8
mn-13-6-2-9,n360,13,6,2,9
mn-13-6-2-10,n361,13,6,2,10
mn-13-6-2-11,n362,13,6,2,11
mn-13-6-2-12,n363,13,6,2,12
mn-14-1-1-1,n364,14,1,1,1
mn-14-1-1-2,n365,14,1,1,2
mn-14-1-1-3,n366,14,1,1,3
mn-14-1-1-4,n367,14,1,1,4
mn-14-1-1-5,n368,14,1,1,5
mn-14-1-1-6,n369,14,1,1,6
mn-14-1-1-7,n370,14,1,1,7
mn-14-1-1-8,n371,14,1,1,8
mn-14-1-1-9,n372,14,1,1,9
mn-14-1-1-10,n373,14,1,1,10
mn-14-1-1-11,n374,14,1,1,11
mn-14-2-1-1,n375,14,2,1,1
mn-14-2-1-2,n376,14,2,1,2
mn-14-2-1-3,n377,14,2,1,3
mn-14-2-1-4,n378,14,2,1,4
mn-14-2-1-5,n379,14,2,1,5
mn-14-5-2-1,n380,14,5,2,1
mn-14-5-2-2,n381,14,5,2,2
mn-14-5-2-3,n382,14,5,2,3
mn-14-5-2-4,n383,14,5,2,4
mn-14-5-2-5,n384,14,5,2,5
mn-14-5-2-6,n385,14,5,2,6
mn-14-5-2-7,n386,14,5,2,7
mn-14-5-2-8,n387,14,5,2,8
mn-14-5-2-9,n388,14,5,2,9
mn-14-5-2-10,n389,14,5,2,10
mn-14-5-2-11,n390,14,5,2,11
mn-14-6-2-1,n391,14,6,2,1
mn-14-6-2-2,n392,14,6,2,2
mn-14-6-2-3,n393,14,6,2,3
mn-14-6-2-4,n394,14,6,2,4
mn-14-6-2-5,n395,14,6,2,5
mn-14-6-2-6,n396,14,6,2,6
mn-14-6-2-7,n397,14,6,2,7
mn-15-1-1-1,n398,15,1,1,1
mn-15-1-1-2,n399,15,1,1,2
mn-15-1-1-3,n400,15,1,1,3
mn-15-1-1-4,n401,15,1,1,4
mn-15-1-1-5,n402,15,1,1,5
mn-15-1-1-6,n403,15,1,1,6
mn-15-1-1-7,n404,15,1,1,7
mn-15-1-1-8,n405,15,1,1,8
mn-15-1-1-9,n406,15,1,1,9
mn-15-1-1-10,n407,15,1,1,10
mn-15-1-1-11,n408,15,1,1,11
mn-15-1-1-12,n409,15,1,1,12
mn-15-1-1-13,n410,15,1,1,13
mn-15-1-1-14,n411,15,1,1,14
mn-15-2-1-1,n412,15,2,1,1
mn-15-2-1-2,n413,15,2,1,2
mn-15-2-1-3,n414,15,2,1,3
mn-15-2-1-4,n415,15,2,1,4
mn-15-5-2-1,n416,15,5,2,1
mn-15-5-2-2,n417,15,5,2,2
mn-15-5-2-3,n418,15,5,2,3
mn-15-5-2-4,n419,15,5,2,4
mn-15-5-2-5,n420,15,5,2,5
mn-15-5-2-6,n421,15,5,2,6
mn-15-5-2-7,n422,15,5,2,7
mn-15-5-2-8,n423,15,5,2,8
mn-15-5-2-9,n424,15,5,2,9
mn-15-5-2-10,n425,15,5,2,10
mn-15-6-2-1,n426,15,6,2,1
mn-15-6-2-2,n427,15,6,2,2
mn-15-6-2-3,n428,15,6,2,3
mn-15-6-2-4,n429,15,6,2,4
mn-15-6-2-5,n430,15,6,2,5
mn-15-6-2-6,n431,15,6,2,6
mn-15-6-2-7,n432,15,6,2,7
mn-16-1-1-1,n433,16,1,1,1
mn-16-1-1-2,n434,16,1,1,2
mn-16-1-1-3,n435,16,1,1,3
mn-16-1-1-4,n436,16,1,1,4
mn-16-1-1-5,n437,16,1,1,5
mn-16-1-1-6,n438,16,1,1,6
mn-16-1-1-7,n439,16,1,1,7
mn-16-1-1-8,n440,16,1,1,8
mn-16-1-1-9,n441,16,1,1,9
mn-16-1-1-10,n442,16,1,1,10
mn-16-1-1-11,n443,16,1,1,11
mn-16-1-1-12,n444,16,1,1,12
mn-16-1-1-13,n445,16,1,1,13
mn-16-1-1-14,n446,16,1,1,14
mn-16-1-1-15,n447,16,1,1,15
mn-16-1-1-16,n448,16,1,1,16
mn-16-1-1-17,n449,16,1,1,17
mn-16-1-1-18,n450,16,1,1,18
mn-16-1-1-19,n451,16,1,1,19
mn-16-1-1-20,n452,16,1,1,20
mn-16-1-1-21,n453,16,1,1,21
mn-16-1-1-22,n454,16,1,1,22
mn-16-1-1-23,n455,16,1,1,23
mn-16-2-1-1,n456,16,2,1,1
mn-16-2-1-2,n457,16,2,1,2
mn-16-2-1-3,n458,16,2,1,3
mn-16-2-1-4,n459,16,2,1,4
mn-16-2-1-5,n460,16,2,1,5
mn-16-2-1-6,n461,16,2,1,6
mn-16-2-1-7,n462,16,2,1,7
mn-16-5-2-1,n463,16,5,2,1
mn-16-5-2-2,n464,16,5,2,2
mn-16-5-2-3,n465,16,5,2,3
mn-16-5-2-4,n466,16,5,2,4
mn-16-5-2-5,n467,16,5,2,5
mn-16-5-2-6,n468,16,5,2,6
mn-16-5-2-7,n469,16,5,2,7
mn-16-5-2-8,n470,16,5,2,8
mn-16-5-2-9,n471,16,5,2,9
mn-16-5-2-10,n472,16,5,2,10
mn-16-5-2-11,n473,16,5,2,11
mn-16-5-2-12,n474,16,5,2,12
mn-16-6-2-1,n475,16,6,2,1
mn-16-6-2-2,n476,16,6,2,2
mn-16-6-2-3,n477,16,6,2,3
mn-16-6-2-4,n478,16,6,2,4
mn-16-6-2-5,n479,16,6,2,5
mn-17-1-1-1,n480,17,1,1,1
mn-17-1-1-2,n481,17,1,1,2
mn-17-1-1-3,n482,17,1,1,3
mn-17-1-1-4,n483,17,1,1,4
mn-17-1-1-5,n484,17,1,1,5
mn-17-1-1-6,n485,17,1,1,6
mn-17-1-1-7,n486,17,1,1,7
mn-17-1-1-8,n487,17,1,1,8
mn-17-1-1-9,n488,17,1,1,9
mn-17-2-1-1,n489,17,2,1,1
mn-17-2-1-2,n490,17,2,1,2
mn-17-2-1-3,n491,17,2,1,3
mn-17-2-1-4,n492,17,2,1,4
mn-17-2-2-1,n493,17,2,2,1
mn-17-2-2-2,n494,17,2,2,2
mn-17-2-1-5,n495,17,2,1,5
mn-17-5-1-1,n496,17,5,1,1
mn-17-5-1-2,n497,17,5,1,2
mn-17-5-1-3,n498,17,5,1,3
mn-17-5-2-1,n499,17,5,2,1
mn-17-5-2-2,n500,17,5,2,2
mn-17-5-2-3,n501,17,5,2,3
mn-17-6-2-1,n502,17,6,2,1
mn-17-6-2-2,n503,17,6,2,2
mn-17-6-2-3,n504,17,6,2,3
mn-17-6-2-4,n505,17,6,2,4
mn-17-6-2-5,n506,17,6,2,5
mn-17-6-2-6,n507,17,6,2,6
mn-17-6-2-7,n508,17,6,2,7
mn-17-6-2-8,n509,17,6,2,8
mn-17-6-2-9,n510,17,6,2,9
mn-17-6-2-10,n511,17,6,2,10
mn-17-7-2-1,n512,17,7,2,1
mn-17-7-2-2,n513,17,7,2,2
mn-17-7-2-3,n514,17,7,2,3
mn-17-7-2-4,n515,17,7,2,4
mn-17-7-2-5,n516,17,7,2,5
mn-17-7-2-6,n517,17,7,2,6
mn-17-7-2-7,n518,17,7,2,7
mn-17-7-2-8,n519,17,7,2,8
mn-17-7-2-9,n520,17,7,2,9
mn-17-8-2-1,n521,17,8,2,1
mn-17-8-2-2,n522,17,8,2,2
mn-17-8-2-3,n523,17,8,2,3
mn-17-8-2-4,n524,17,8,2,4
mn-17-8-2-5,n525,17,8,2,5
mn-17-8-2-6,n526,17,8,2,6
mn-18-1-1-1,n527,18,1,1,1
mn-18-1-1-2,n528,18,1,1,2
mn-18-1-1-3,n529,18,1,1,3
mn-18-1-1-4,n530,18,1,1,4
mn-18-1-1-5,n531,18,1,1,5
mn-18-1-1-6,n532,18,1,1,6
mn-18-2-1-1,n533,18,2,1,1
mn-18-2-1-2,n534,18,2,1,2
mn-18-2-1-3,n535,18,2,1,3
mn-18-2-1-4,n536,18,2,1,4
mn-18-2-1-5,n537,18,2,1,5
mn-18-2-1-6,n538,18,2,1,6
mn-18-2-1-7,n539,18,2,1,7
mn-18-2-1-8,n540,18,2,1,8
mn-18-5-2-1,n541,18,5,2,1
mn-18-5-2-2,n542,18,5,2,2
mn-18-5-2-3,n543,18,5,2,3
mn-18-6-2-1,n544,18,6,2,1
mn-18-6-2-2,n545,18,6,2,2
mn-18-6-2-3,n546,18,6,2,3
mn-18-7-2-1,n547,18,7,2,1
mn-18-7-2-2,n548,18,7,2,2
mn-18-8-2-1,n549,18,8,2,1
mn-18-8-2-2,n550,18,8,2,2
mn-18-8-2-3,n551,18,8,2,3
mn-19-1-1-1,n552,19,1,1,1
mn-19-1-1-2,n553,19,1,1,2
mn-19-1-1-3,n554,19,1,1,3
mn-19-1-1-4,n555,19,1,1,4
mn-19-2-1-1,n556,19,2,1,1
mn-19-2-1-2,n557,19,2,1,2
mn-19-2-1-3,n558,19,2,1,3
mn-19-2-1-4,n559,19,2,1,4
mn-19-2-1-5,n560,19,2,1,5
mn-19-2-1-6,n561,19,2,1,6
mn-19-5-2-1,n562,19,5,2,1
mn-19-5-2-2,n563,19,5,2,2
mn-19-6-2-1,n564,19,6,2,1
mn-19-6-2-2,n565,19,6,2,2
mn-19-6-2-3,n566,19,6,2,3
mn-19-6-2-4,n567,19,6,2,4
mn-19-6-2-5,n568,19,6,2,5
mn-19-7-2-1,n569,19,7,2,1
mn-19-8-2-1,n570,19,8,2,1
mn-19-8-2-2,n571,19,8,2,2
mn-20-1-1-1,n572,20,1,1,1
mn-20-1-1-2,n573,20,1,1,2
mn-20-1-1-3,n574,20,1,1,3
mn-20-1-1-4,n575,20,1,1,4
mn-20-1-1-5,n576,20,1,1,5
mn-20-2-1-1,n577,20,2,1,1
mn-20-2-1-2,n578,20,2,1,2
mn-20-2-1-3,n579,20,2,1,3
mn-20-2-1-4,n580,20,2,1,4
mn-20-2-1-5,n581,20,2,1,5
mn-20-2-1-6,n582,20,2,1,6
mn-20-5-2-1,n583,20,5,2,1
mn-20-5-2-2,n584,20,5,2,2
mn-20-5-2-3,n585,20,5,2,3
mn-20-5-2-4,n586,20,5,2,4
mn-20-5-2-5,n587,20,5,2,5
mn-20-5-2-6,n588,20,5,2,6
mn-20-6-2-1,n589,20,6,2,1
mn-20-6-2-2,n590,20,6,2,2
mn-21-1-1-1,n591,21,1,1,1
mn-21-1-1-2,n592,21,1,1,2
mn-21-1-1-3,n593,21,1,1,3
mn-21-1-1-4,n594,21,1,1,4
mn-21-1-1-5,n595,21,1,1,5
mn-21-2-1-1,n596,21,2,1,1
mn-21-2-1-2,n597,21,2,1,2
mn-21-2-1-3,n598,21,2,1,3
mn-21-2-1-4,n599,21,2,1,4
mn-21-2-1-5,n600,21,2,1,5
mn-21-2-1-6,n601,21,2,1,6
mn-21-2-1-7,n602,21,2,1,7
mn-21-5-2-1,n603,21,5,2,1
mn-21-5-2-2,n604,21,5,2,2
mn-21-5-2-3,n605,21,5,2,3
mn-21-5-2-4,n606,21,5,2,4
mn-21-5-2-5,n607,21,5,2,5
mn-21-5-2-6,n608,21,5,2,6
mn-21-6-2-1,n609,21,6,2,1
mn-21-6-2-2,n610,21,6,2,2
mn-21-6-2-3,n611,21,6,2,3
mn-22-1-1-1,n612,22,1,1,1
mn-22-1-1-2,n613,22,1,1,2
mn-22-1-1-3,n614,22,1,1,3
mn-22-1-1-4,n615,22,1,1,4
mn-22-1-1-5,n616,22,1,1,5
mn-22-2-1-1,n617,22,2,1,1
mn-22-2-1-2,n618,22,2,1,2
mn-22-2-1-3,n619,22,2,1,3
mn-22-2-1-4,n620,22,2,1,4
mn-22-2-1-5,n621,22,2,1,5
mn-22-2-1-6,n622,22,2,1,6
mn-22-5-2-1,n623,22,5,2,1
mn-22-5-2-2,n624,22,5,2,2
mn-22-5-2-3,n625,22,5,2,3
mn-22-5-2-4,n626,22,5,2,4
mn-22-5-2-5,n627,22,5,2,5
mn-22-5-2-6,n628,22,5,2,6
mn-22-6-2-1,n629,22,6,2,1
mn-22-6-2-2,n630,22,6,2,2
mn-22-6-2-3,n631,22,6,2,3
mn-22-6-2-4,n632,22,6,2,4
mn-23-1-1-1,n633,23,1,1,1
mn-23-1-1-2,n634,23,1,1,2
