note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,4,5,2,10
n88,n88,1,4,5,2,11
n89,n89,1,4,6,2,1
n90,n90,1,4,6,2,2
n91,n91,1,4,6,2,3
n92,n92,1,4,6,2,4
n93,n93,1,4,6,2,5
n94,n94,1,4,6,2,6
n95,n95,1,4,6,2,7
n96,n96,1,4,7,2,1
n97,n97,1,4,7,2,2
n98,n98,1,4,7,2,3
n99,n99,1,5,1,1,1
n100,n100,1,5,2,1,1
n101,n101,1,5,2,1,2
n102,n102,1,5,2,1,3
n103,n103,1,5,5,2,1
n104,n104,1,5,5,2,2
n105,n105,1,5,5,2,3
n106,n106,1,5,5,2,4
n107,n107,1,5,5,2,5
n108,n108,1,5,5,2,6
n109,n109,1,5,5,2,7
n110,n110,1,5,6,2,1
n111,n111,1,5,6,2,2
n112,n112,1,5,6,2,3
n113,n113,1,5,6,2,4
n114,n114,1,5,6,2,5
n115,n115,1,5,6,2,6
n116,n116,1,5,6,2,7
n117,n117,1,5,6,2,8
n118,n118,1,5,6,2,9
n119,n119,1,5,7,2,1
n120,n120,1,5,7,2,2
n121,n121,1,5,7,2,3
n122,n122,1,5,7,2,4
n123,n123,1,5,7,2,5
n124,n124,1,5,7,2,6
n125,n125,1,5,7,2,7
n126,n126,1,6,1,1,1
n127,n127,1,6,1,1,2
n128,n128,1,6,1,1,3
n129,n129,1,6,1,1,4
n130,n130,1,6,1,1,5
n131,n131,1,6,1,1,6
n132,n132,1,6,1,1,7
n133,n133,1,6,1,1,8
n134,n134,1,6,1,1,9
n135,n135,1,6,1,1,10
n136,n136,1,6,1,1,11
n137,n137,1,6,1,1,12
n138,n138,1,6,1,1,13
n139,n139,1,6,1,1,14
n140,n140,1,6,2,1,1
n141,n141,1,6,2,1,2
n142,n142,1,6,2,1,3
n143,n143,1,6,5,2,1
n144,n144,1,6,5,2,2
n145,n145,1,6,5,2,3
n146,n146,1,6,5,2,4
n147,n147,1,6,5,2,5
n148,n148,1,6,5,2,6
n149,n149,1,6,5,2,7
n150,n150,1,6,5,2,8
n151,n151,1,6,5,2,9
n152,n152,1,6,5,2,10
n153,n153,1,6,5,2,11
n154,n154,1,6,5,2,12
n155,n155,1,6,5,2,13
n156,n156,1,6,5,2,14
n157,n157,1,6,5,2,15
n158,n158,1,6,6,2,1
n159,n159,1,6,6,2,2
n160,n160,1,6,6,2,3
n161,n161,1,6,6,2,4
n162,n162,1,6,6,2,5
n163,n163,1,6,6,2,6
n164,n164,1,6,6,2,7
n165,n165,1,6,6,2,8
n166,n166,1,6,6,2,9
n167,n167,1,6,6,2,10
n168,n168,1,6,6,2,11
n169,n169,1,6,6,2,12
n170,n170,1,6,6,2,13
n171,n171,1,6,6,2,14
n172,n172,1,6,7,2,1
n173,n173,1,6,7,2,2
n174,n174,1,7,1,1,1
n175,n175,1,7,1,1,2
n176,n176,1,7,1,1,3
n177,n177,1,7,1,1,4
n178,n178,1,7,1,1,5
n179,n179,1,7,1,1,6
n180,n180,1,7,1,1,7
n181,n181,1,7,1,1,8
n182,n182,1,7,1,1,9
n183,n183,1,7,1,1,10
n184,n184,1,7,1,1,11
n185,n185,1,7,1,1,12
n186,n186,1,7,1,1,13
n187,n187,1,7,1,1,14
n188,n188,1,7,1,1,15
n189,n189,1,7,1,1,16
n190,n190,1,7,1,1,17
n191,n191,1,7,1,1,18
n192,n192,1,7,1,1,19
n193,n193,1,7,1,1,20
n194,n194,1,7,1,1,21
n195,n195,1,7,2,1,1
n196,n196,1,7,2,1,2
n197,n197,1,7,2,1,3
n198,n198,1,7,2,1,4
n199,n199,1,7,2,1,5
n200,n200,1,7,2,1,6
n201,n201,1,7,5,2,1
n202,n202,1,7,5,2,2
n203,n203,1,7,5,2,3
n204,n204,1,7,5,2,4
n205,n205,1,7,5,2,5
n206,n206,1,7,5,2,6
n207,n207,1,7,5,2,7
n208,n208,1,7,5,2,8
n209,n209,1,7,5,2,9
n210,n210,1,7,5,2,10
n211,n211,1,7,5,2,11
n212,n212,1,7,5,2,12
n213,n213,1,7,5,2,13
n214,n214,1,7,5,2,14
n215,n215,1,7,5,2,15
n216,n216,1,7,5,2,16
n217,n217,1,7,5,2,17
n218,n218,1,7,5,2,18
n219,n219,1,7,6,2,1
n220,n220,1,7,6,2,2
n221,n221,1,7,7,2,1
n222,n222,1,7,7,2,2
n223,n223,1,8,1,1,1
n224,n224,1,8,1,1,2
n225,n225,1,8,1,1,3
n226,n226,1,8,1,1,4
n227,n227,1,8,1,1,5
n228,n228,1,8,1,1,6
n229,n229,1,8,1,1,7
n230,n230,1,8,1,1,8
n231,n231,1,8,1,1,9
n232,n232,1,8,1,1,10
n233,n233,1,8,1,1,11
n234,n234,1,8,1,1,12
n235,n235,1,8,1,1,13
n236,n236,1,8,1,1,14
n237,n237,1,8,1,1,15
n238,n238,1,8,2,1,1
n239,n239,1,8,2,1,2
n240,n240,1,8,2,1,3
n241,n241,1,8,2,1,4
n242,n242,1,8,2,1,5
n243,n243,1,8,5,2,1
n244,n244,1,8,5,2,2
n245,n245,1,8,5,2,3
n246,n246,1,8,5,2,4
n247,n247,1,8,5,2,5
n248,n248,1,8,5,2,6
n249,n249,1,8,5,2,7
n250,n250,1,8,5,2,8
n251,n251,1,8,6,2,1
n252,n252,1,8,6,2,2
n253,n253,1,8,6,2,3
n254,n254,1,8,6,2,4
n255,n255,1,8,6,2,5
n256,n256,1,9,1,1,1
n257,n257,1,9,1,1,2
n258,n258,1,9,1,1,3
n259,n259,1,9,1,1,4
n260,n260,1,9,1,1,5
n261,n261,1,9,1,1,6
n262,n262,1,9,1,1,7
n263,n263,1,9,1,1,8
n264,n264,1,9,2,1,1
n265,n265,1,9,2,1,2
n266,n266,1,9,2,1,3
n267,n267,1,9,2,1,4
n268,n268,1,9,2,1,5
n269,n269,1,9,2,1,6
n270,n270,1,9,2,1,7
n271,n271,1,9,2,1,8
n272,n272,1,9,2,1,9
n273,n273,1,9,2,1,10
n274,n274,1,9,2,1,11
n275,n275,1,9,2,1,12
n276,n276,1,9,5,2,1
n277,n277,1,9,5,2,2
n278,n278,1,9,5,2,3
n279,n279,1,9,5,2,4
n280,n280,1,9,6,2,1
n281,n281,1,9,6,2,2
n282,n282,1,9,6,2,3
n283,n283,1,10,1,1,1
n284,n284,1,10,1,1,2
n285,n285,1,10,1,1,3
n286,n286,1,10,1,1,4
n287,n287,1,10,1,1,5
n288,n288,1,10,1,1,6
n289,n289,1,10,1,1,7
n290,n290,1,10,1,1,8
n291,n291,1,10,1,1,9
n292,n292,1,10,2,1,1
n293,n293,1,10,2,1,2
n294,n294,1,10,2,1,3
n295,n295,1,10,2,1,4
n296,n296,1,10,2,1,5
n297,n297,1,10,2,1,6
n298,n298,1,10,2,1,7
n299,n299,1,10,2,1,8
n300,n300,1,10,2,1,9
n301,n301,1,10,2,1,10
n302,n302,1,10,5,2,1
n303,n303,1,10,5,2,2
n304,n304,1,10,5,2,3
n305,n305,1,10,5,2,4
n306,n306,1,10,5,2,5
n307,n307,1,10,5,2,6
n308,n308,1,10,6,2,1
n309,n309,1,10,6,2,2
n310,n310,1,10,6,2,3
n311,n311,1,11,1,1,1
n312,n312,1,11,1,1,2
n313,n313,1,11,1,1,3
n314,n314,1,11,1,1,4
n315,n315,1,11,1,1,5
n316,n316,1,11,1,1,6
n317,n317,1,11,2,1,1
n318,n318,1,11,2,1,2
n319,n319,1,11,2,1,3
n320,n320,1,11,5,2,1
n321,n321,1,11,5,2,2
n322,n322,1,11,5,2,3
n323,n323,1,11,5,2,4
n324,n324,1,11,5,2,5
n325,n325,1,11,6,2,1
n326,n326,1,11,6,2,2
n327,n327,1,11,6,2,3
n328,n328,1,11,6,2,4
n329,n329,1,11,6,2,5
n330,n330,1,11,6,2,6
n331,n331,1,11,6,2,7
n332,n332,1,11,6,2,8
n333,n333,1,11,6,2,9
n334,n334,1,11,6,2,10
n335,n335,1,11,6,2,11
n336,n336,1,11,6,2,12
n337,n337,1,11,6,2,13
n338,n338,1,12,1,1,1
n339,n339,1,12,1,1,2
n340,n340,1,12,1,1,3
n341,n341,1,12,1,1,4
n342,n342,1,12,1,1,5
n343,n343,1,12,1,1,6
n344,n344,1,12,2,1,1
n345,n345,1,12,2,1,2
n346,n346,1,12,2,1,3
n347,n347,1,12,5,2,1
n348,n348,1,12,5,2,2
n349,n349,1,12,5,2,3
n350,n350,1,12,5,2,4
n351,n351,1,12,5,2,5
n352,n352,1,12,6,2,1
n353,n353,1,12,6,2,2
n354,n354,1,12,6,2,3
n355,n355,1,12,6,2,4
n356,n356,1,12,6,2,5
n357,n357,1,12,6,2,6
n358,n358,1,12,6,2,7
n359,n359,1,12,6,2,8
n360,n360,1,12,6,2,9
n361,n361,1,12,6,2,10
n362,n362,1,12,6,2,11
n363,n363,1,12,6,2,12
n364,n364,1,13,1,1,1
n365,n365,1,13,1,1,2
n366,n366,1,13,1,1,3
n367,n367,1,13,1,1,4
n368,n368,1,13,1,1,5
n369,n369,1,13,1,1,6
n370,n370,1,13,1,1,7
n371,n371,1,13,1,1,8
n372,n372,1,13,1,1,9
n373,n373,1,13,1,1,10
n374,n374,1,13,1,1,11
n375,n375,1,13,2,1,1
n376,n376,1,13,2,1,2
n377,n377,1,13,2,1,3
n378,n378,1,13,2,1,4
n379,n379,1,13,2,1,5
n380,n380,1,13,5,2,1
n381,n381,1,13,5,2,2
n382,n382,1,13,5,2,3
n383,n383,1,13,5,2,4
n384,n384,1,13,5,2,5
n385,n385,1,13,5,2,6
n386,n386,1,13,5,2,7
n387,n387,1,13,5,2,8
n388,n388,1,13,5,2,9
n389,n389,1,13,5,2,10
n390,n390,1,13,5,2,11
n391,n391,1,13,6,2,1
n392,n392,1,13,6,2,2
n393,n393,1,13,6,2,3
n394,n394,1,13,6,2,4
n395,n395,1,13,6,2,5
n396,n396,1,13,6,2,6
n397,n397,1,13,6,2,7
n398,n398,1,14,1,1,1
n399,n399,1,14,1,1,2
n400,n400,1,14,1,1,3
n401,n401,1,14,1,1,4
n402,n402,1,14,1,1,5
n403,n403,1,14,1,1,6
n404,n404,1,14,1,1,7
n405,n405,1,14,1,1,8
n406,n406,1,14,1,1,9
n407,n407,1,14,1,1,10
n408,n408,1,14,1,1,11
n409,n409,1,14,1,1,12
n410,n410,1,14,1,1,13
n411,n411,1,14,1,1,14
n412,n412,1,14,2,1,1
n413,n413,1,14,2,1,2
n414,n414,1,14,2,1,3
n415,n415,1,14,2,1,4
n416,n416,1,14,5,2,1
n417,n417,1,14,5,2,2
n418,n418,1,14,5,2,3
n419,n419,1,14,5,2,4
n420,n420,1,14,5,2,5
n421,n421,1,14,5,2,6
n422,n422,1,14,5,2,7
n423,n423,1,14,5,2,8
n424,n424,1,14,5,2,9
n425,n425,1,14,5,2,10
n426,n426,1,14,6,2,1
n427,n427,1,14,6,2,2
n428,n428,1,14,6,2,3
n429,n429,1,14,6,2,4
n430,n430,1,14,6,2,5
n431,n431,1,14,6,2,6
n432,n432,1,14,6,2,7
n433,n433,1,15,1,1,1
n434,n434,1,15,1,1,2
n435,n435,1,15,1,1,3
n436,n436,1,15,1,1,4
n437,n437,1,15,1,1,5
n438,n438,1,15,1,1,6
n439,n439,1,15,1,1,7
n440,n440,1,15,1,1,8
n441,n441,1,15,1,1,9
n442,n442,1,15,1,1,10
n443,n443,1,15,1,1,11
n444,n444,1,15,1,1,12
n445,n445,1,15,1,1,13
n446,n446,1,15,1,1,14
n447,n447,1,15,1,1,15
n448,n448,1,15,1,1,16
n449,n449,1,15,1,1,17
n450,n450,1,15,1,1,18
n451,n451,1,15,1,1,19
n452,n452,1,15,1,1,20
n453,n453,1,15,1,1,21
n454,n454,1,15,1,1,22
n455,n455,1,15,1,1,23
n456,n456,1,15,2,1,1
n457,n457,1,15,2,1,2
n458,n458,1,15,2,1,3
n459,n459,1,15,2,1,4
n460,n460,1,15,2,1,5
n461,n461,1,15,2,1,6
n462,n462,1,15,2,1,7
n463,n463,1,15,5,2,1
n464,n464,1,15,5,2,2
n465,n465,1,15,5,2,3
n466,n466,1,15,5,2,4
n467,n467,1,15,5,2,5
n468,n468,1,15,5,2,6
n469,n469,1,15,5,2,7
n470,n470,1,15,5,2,8
n471,n471,1,15,5,2,9
n472,n472,1,15,5,2,10
n473,n473,1,15,5,2,11
n474,n474,1,15,5,2,12
n475,n475,1,15,6,2,1
n476,n476,1,15,6,2,2
n477,n477,1,15,6,2,3
n478,n478,1,15,6,2,4
n479,n479,1,15,6,2,5
n480,n480,1,16,1,1,1
n481,n481,1,16,1,1,2
n482,n482,1,16,1,1,3
n483,n483,1,16,1,1,4
n484,n484,1,16,1,1,5
n485,n485,1,16,1,1,6
n486,n486,1,16,1,1,7
n487,n487,1,16,1,1,8
n488,n488,1,16,1,1,9
n489,n489,1,16,2,1,1
n490,n490,1,16,2,1,2
n491,n491,1,16,2,1,3
n492,n492,1,16,2,1,4
n493,n493,1,16,2,2,1
n494,n494,1,16,2,2,2
n495,n495,1,16,2,1,5
n496,n496,1,16,5,1,1
n497,n497,1,16,5,1,2
n498,n498,1,16,5,1,3
n499,n499,1,16,5,2,1
n500,n500,1,16,5,2,2
n501,n501,1,16,5,2,3
n502,n502,1,16,6,2,1
n503,n503,1,16,6,2,2
n504,n504,1,16,6,2,3
n505,n505,1,16,6,2,4
n506,n506,1,16,6,2,5
n507,n507,1,16,6,2,6
n508,n508,1,16,6,2,7
n509,n509,1,16,6,2,8
n510,n510,1,16,6,2,9
n511,n511,1,16,6,2,10
n512,n512,1,16,7,2,1
n513,n513,1,16,7,2,2
n514,n514,1,16,7,2,3
n515,n515,1,16,7,2,4
n516,n516,1,16,7,2,5
n517,n517,1,16,7,2,6
n518,n518,1,16,7,2,7
n519,n519,1,16,7,2,8
n520,n520,1,16,7,2,9
n521,n521,1,16,8,2,1
n522,n522,1,16,8,2,2
n523,n523,1,16,8,2,3
n524,n524,1,16,8,2,4
n525,n525,1,16,8,2,5
n526,n526,1,16,8,2,6
n527,n527,1,17,1,1,1
n528,n528,1,17,1,1,2
n529,n529,1,17,1,1,3
n530,n530,1,17,1,1,4
n531,n531,1,17,1,1,5
n532,n532,1,17,1,1,6
n533,n533,1,17,2,1,1
n534,n534,1,17,2,1,2
n535,n535,1,17,2,1,3
n536,n536,1,17,2,1,4
n537,n537,1,17,2,1,5
n538,n538,1,17,2,1,6
n539,n539,1,17,2,1,7
n540,n540,1,17,2,1,8
n541,n541,1,17,5,2,1
n542,n542,1,17,5,2,2
n543,n543,1,17,5,2,3
n544,n544,1,17,6,2,1
n545,n545,1,17,6,2,2
n546,n546,1,17,6,2,3
n547,n547,1,17,7,2,1
n548,n548,1,17,7,2,2
n549,n549,1,17,8,2,1
n550,n550,1,17,8,2,2
n551,n551,1,17,8,2,3
n552,n552,1,18,1,1,1
n553,n553,1,18,1,1,2
n554,n554,1,18,1,1,3
n555,n555,1,18,1,1,4
n556,n556,1,18,2,1,1
n557,n557,1,18,2,1,2
n558,n558,1,18,2,1,3
n559,n559,1,18,2,1,4
n560,n560,1,18,2,1,5
n561,n561,1,18,2,1,6
n562,n562,1,18,5,2,1
n563,n563,1,18,5,2,2
n564,n564,1,18,6,2,1
n565,n565,1,18,6,2,2
n566,n566,1,18,6,2,3
n567,n567,1,18,6,2,4
n568,n568,1,18,6,2,5
n569,n569,1,18,7,2,1
n570,n570,1,18,8,2,1
n571,n571,1,18,8,2,2
n572,n572,1,19,1,1,1
n573,n573,1,19,1,1,2
n574,n574,1,19,1,1,3
n575,n575,1,19,1,1,4
n576,n576,1,19,1,1,5
n577,n577,1,19,2,1,1
n578,n578,1,19,2,1,2
n579,n579,1,19,2,1,3
n580,n580,1,19,2,1,4
n581,n581,1,19,2,1,5
n582,n582,1,19,2,1,6
n583,n583,1,19,5,2,1
n584,n584,1,19,5,2,2
n585,n585,1,19,5,2,3
n586,n586,1,19,5,2,4
n587,n587,1,19,5,2,5
n588,n588,1,19,5,2,6
n589,n589,1,19,6,2,1
n590,n590,1,19,6,2,2
n591,n591,1,20,1,1,1
n592,n592,1,20,1,1,2
n593,n593,1,20,1,1,3
n594,n594,1,20,1,1,4
n595,n595,1,20,1,1,5
n596,n596,1,20,2,1,1
n597,n597,1,20,2,1,2
n598,n598,1,20,2,1,3
n599,n599,1,20,2,1,4
n600,n600,1,20,2,1,5
n601,n601,1,20,2,1,6
n602,n602,1,20,2,1,7
n603,n603,1,20,5,2,1
n604,n604,1,20,5,2,2
n605,n605,1,20,5,2,3
n606,n606,1,20,5,2,4
n607,n607,1,20,5,2,5
n608,n608,1,20,5,2,6
n609,n609,1,20,6,2,1
n610,n610,1,20,6,2,2
n611,n611,1,20,6,2,3
n612,n612,1,21,1,1,1
n613,n613,1,21,1,1,2
n614,n614,1,21,1,1,3
n615,n615,1,21,1,1,4
n616,n616,1,21,1,1,5
n617,n617,1,21,2,1,1
n618,n618,1,21,2,1,2
n619,n619,1,21,2,1,3
n620,n620,1,21,2,1,4
n621,n621,1,21,2,1,5
n622,n622,1,21,2,1,6
n623,n623,1,21,5,2,1
n624,n624,1,21,5,2,2
n625,n625,1,21,5,2,3
n626,n626,1,21,5,2,4
n627,n627,1,21,5,2,5
n628,n628,1,21,5,2,6
n629,n629,1,21,6,2,1
n630,n630,1,21,6,2,2
n631,n631,1,21,6,2,3
n632,n632,1,21,6,2,4
n633,n633,1,22,1,1,1
n634,n634,1,22,1,1,2
n635,n635,1,22,1,1,3
n636,n636,1,22,1,1,4
n637,n637,1,22,1,1,5
n638,n638,1,22,2,1,1
n639,n639,1,22,2,1,2
n640,n640,1,22,2,1,3
n641,n641,1,22,2,1,4
n642,n642,1,22,2,1,5
n643,n643,1,22,2,1,6
n644,n644,1,22,2,1,7
n645,n645,1,22,5,2,1
n646,n646,1,22,5,2,2
n647,n647,1,22,5,2,3
n648,n648,1,22,5,2,4
n649,n649,1,22,5,2,5
n650,n650,1,22,5,2,6
n651,n651,1,22,6,2,1
n652,n652,1,22,6,2,2
n653,n653,1,22,6,2,3
n654,n654,1,22,6,2,4
n655,n655,1,23,1,1,1
n656,n656,1,23,1,1,2
n657,n657,1,23,1,1,3
n658,n658,1,23,1,1,4
n659,n659,1,23,1,1,5
n660,n660,1,23,2,1,1
n661,n661,1,23,2,1,2
n662,n662,1,23,2,1,3
n663,n663,1,23,2,1,4
n664,n664,1,23,2,1,5
n665,n665,1,23,2,1,6
n666,n666,1,23,5,2,1
n667,n667,1,23,5,2,2
n668,n668,1,23,5,2,3
n669,n669,1,23,5,2,4
n670,n670,1,23,5,2,5
n671,n671,1,23,5,2,6
n672,n672,1,23,6,2,1
n673,n673,1,23,6,2,2
n674,n674,1,23,6,2,3
n675,n675,1,23,6,2,4
n676,n676,1,24,1,1,1
n677,n677,1,24,1,1,2
n678,n678,1,24,1,1,3
n679,n679,1,24,1,1,4
n680,n680,1,24,2,1,1
n681,n681,1,24,2,1,2
n682,n682,1,24,2,1,3
n683,n683,1,24,2,1,4
n684,n684,1,24,5,2,1
n685,n685,1,24,5,2,2
n686,n686,1,24,5,2,3
n687,n687,1,24,5,2,4
n688,n688,1,24,5,2,5
n689,n689,1,24,5,2,6
n690,n690,1,24,6,2,1
n691,n691,1,24,6,2,2
n692,n692,1,24,6,2,3
n693,n693,1,24,6,2,4
n694,n694,1,25,1,1,1
n695,n695,1,25,1,1,2
n696,n696,1,25,1,1,3
n697,n697,1,25,1,1,4
n698,n698,1,25,1,1,5
n699,n699,1,25,1,1,6
n700,n700,1,25,2,1,1
n701,n701,1,25,2,1,2
n702,n702,1,25,5,2,1
n703,n703,1,25,5,2,2
n704,n704,1,25,5,2,3
n705,n705,1,25,5,2,4
n706,n706,1,25,5,2,5
n707,n707,1,25,5,2,6
n708,n708,1,25,6,2,1
n709,n709,1,25,6,2,2
n710,n710,1,25,6,2,3
n711,n711,1,26,1,1,1
n712,n712,1,26,1,1,2
n713,n713,1,26,1,1,3
n714,n714,1,26,1,1,4
n715,n715,1,26,1,1,5
n716,n716,1,26,1,1,6
n717,n717,1,26,1,1,7
n718,n718,1,26,2,1,1
n719,n719,1,26,2,1,2
n720,n720,1,26,2,1,3
n721,n721,1,26,5,2,1
n722,n722,1,26,5,2,2
n723,n723,1,26,5,2,3
n724,n724,1,26,5,2,4
n725,n725,1,26,5,2,5
n726,n726,1,26,5,2,6
n727,n727,1,26,6,2,1
n728,n728,1,26,6,2,2
n729,n729,1,26,6,2,3
n730,n730,1,26,6,2,4
n731,n731,1,27,1,1,1
n732,n732,1,27,1,1,2
n733,n733,1,27,1,1,3
n734,n734,1,27,1,1,4
n735,n735,1,27,1,1,5
n736,n736,1,27,1,1,6
n737,n737,1,27,1,1,7
n738,n738,1,27,1,1,8
n739,n739,1,27,2,1,1
n740,n740,1,27,2,1,2
n741,n741,1,27,2,1,3
n742,n742,1,27,2,1,4
n743,n743,1,27,5,2,1
n744,n744,1,27,5,2,2
n745,n745,1,27,5,2,3
n746,n746,1,27,5,2,4
n747,n747,1,27,5,2,5
n748,n748,1,27,5,2,6
n749,n749,1,27,5,2,7
n750,n750,1,27,5,2,8
n751,n751,1,27,5,2,9
n752,n752,1,27,5,2,10
n753,n753,1,27,5,2,11
n754,n754,1,27,5,2,12
n755,n755,1,27,5,2,13
n756,n756,1,27,5,2,14
n757,n757,1,27,5,2,15
n758,n758,1,27,6,2,1
n759,n759,1,27,6,2,2
n760,n760,1,28,1,1,1
n761,n761,1,28,1,1,2
n762,n762,1,28,1,1,3
n763,n763,1,28,1,1,4
n764,n764,1,28,1,1,5
n765,n765,1,28,1,1,6
n766,n766,1,28,1,1,7
n767,n767,1,28,1,1,8
n768,n768,1,28,2,1,1
n769,n769,1,28,2,1,2
n770,n770,1,28,5,2,1
n771,n771,1,28,5,2,2
n772,n772,1,28,5,2,3
n773,n773,1,28,5,2,4
n774,n774,1,28,5,2,5
n775,n775,1,28,5,2,6
n776,n776,1,28,5,2,7
n777,n777,1,28,5,2,8
n778,n778,1,28,5,2,9
n779,n779,1,28,5,2,10
n780,n780,1,28,5,2,11
n781,n781,1,28,5,2,12
n782,n782,1,28,5,2,13
n783,n783,1,28,5,2,14
n784,n784,1,28,6,2,1
n785,n785,1,28,6,2,2
n786,n786,1,29,1,1,1
n787,n787,1,29,1,1,2
n788,n788,1,29,1,1,3
n789,n789,1,29,1,1,4
n790,n790,1,29,1,1,5
n791,n791,1,29,1,1,6
n792,n792,1,29,1,1,7
n793,n793,1,29,1,1,8
n794,n794,1,29,2,1,1
n795,n795,1,29,2,1,2
n796,n796,1,29,5,2,1
n797,n797,1,29,5,2,2
n798,n798,1,29,5,2,3
n799,n799,1,29,5,2,4
n800,n800,1,29,5,2,5
n801,n801,1,29,5,2,6
n802,n802,1,29,5,2,7
n803,n803,1,29,5,2,8
n804,n804,1,29,5,2,9
n805,n805,1,29,5,2,10
n806,n806,1,29,5,2,11
n807,n807,1,29,5,2,12
n808,n808,1,29,5,2,13
n809,n809,1,29,5,2,14
n810,n810,1,29,6,2,1
n811,n811,1,29,6,2,2
n812,n812,1,30,1,1,1
n813,n813,1,30,1,1,2
n814,n814,1,30,1,1,3
n815,n815,1,30,1,1,4
n816,n816,1,30,1,1,5
n817,n817,1,30,1,1,6
n818,n818,1,30,1,1,7
n819,n819,1,30,1,1,8
n820,n820,1,30,2,1,1
n821,n821,1,30,2,1,2
n822,n822,1,30,5,2,1
n823,n823,1,30,5,2,2
n824,n824,1,30,5,2,3
n825,n825,1,30,5,2,4
n826,n826,1,30,5,2,5
n827,n827,1,30,5,2,6
n828,n828,1,30,5,2,7
n829,n829,1,30,5,2,8
n830,n830,1,30,5,2,9
n831,n831,1,30,5,2,10
n832,n832,1,30,5,2,11
n833,n833,1,30,5,2,12
n834,n834,1,30,5,2,13
n835,n835,1,30,5,2,14
n836,n836,1,30,6,2,1
n837,n837,1,30,6,2,2
n838,n838,1,31,1,1,1
n839,n839,1,31,1,1,2
n840,n840,1,31,1,1,3
n841,n841,1,31,1,1,4
n842,n842,1,31,1,1,5
n843,n843,1,31,1,1,6
n844,n844,1,31,1,1,7
n845,n845,1,31,1,1,8
n846,n846,1,31,2,1,1
n847,n847,1,31,2,1,2
n848,n848,1,31,5,2,1
n849,n849,1,31,5,2,2
n850,n850,1,31,5,2,3
n851,n851,1,31,5,2,4
n852,n852,1,31,5,2,5
n853,n853,1,31,5,2,6
n854,n854,1,31,5,2,7
n855,n855,1,31,5,2,8
n856,n856,1,31,5,2,9
n857,n857,1,31,5,2,10
n858,n858,1,31,5,2,11
n859,n859,1,31,5,2,12
n860,n860,1,31,5,2,13
n861,n861,1,31,5,2,14
n862,n862,1,31,6,2,1
n863,n863,1,31,6,2,2
n864,n864,1,32,1,1,1
n865,n865,1,32,1,1,2
n866,n866,1,32,1,1,3
n867,n867,1,32,1,1,4
n868,n868,1,32,2,1,1
n869,n869,1,32,2,1,2
n870,n870,1,32,2,1,3
n871,n871,1,32,2,1,4
n872,n872,1,32,2,1,5
