element_id,tag,carrier,host_or_staff
md-1-6-2-1,dynamics,md,2
n174--accent--1,accent,derive,n174
n177--accent--1,accent,derive,n177
n180--tuplet--start--1,tuplet,stamp,n180
n181--tuplet--stop--1,tuplet,stamp,n181
n182--tied--start--1,tied,stamp,n182
n182--slur--start--1,slur,stamp,n182
n182--accent--1,accent,derive,n182
n183--tied--start--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
n184--tuplet--start--1,tuplet,stamp,n184
n188--tuplet--stop--1,tuplet,stamp,n188
n188--slur--stop--1,slur,stamp,n188
n189--tied--start--1,tied,stamp,n189
n189--slur--start--1,slur,stamp,n189
n190--tied--stop--1,tied,stamp,n190
n190--tuplet--start--1,tuplet,stamp,n190
n194--tuplet--stop--1,tuplet,stamp,n194
n194--slur--stop--1,slur,stamp,n194
n201--slur--start--1,slur,stamp,n201
n201--slur--start--2,slur,stamp,n201
n201--slur--start--3,slur,stamp,n201
n201--accent--1,accent,derive,n201
n203--tuplet--start--1,tuplet,stamp,n203
n203--slur--stop--1,slur,stamp,n203
n203--slur--stop--2,slur,stamp,n203
n206--slur--stop--1,slur,stamp,n206
n207--tuplet--stop--1,tuplet,stamp,n207
n208--tied--start--1,tied,stamp,n208
n208--slur--start--1,slur,stamp,n208
n208--accent--1,accent,derive,n208
n209--tied--start--1,tied,stamp,n209
n210--tied--stop--1,tied,stamp,n210
n210--tuplet--start--1,tuplet,stamp,n210
n214--tuplet--stop--1,tuplet,stamp,n214
n214--slur--stop--1,slur,stamp,n214
n215--accent--1,accent,derive,n215
n217--tied--start--1,tied,stamp,n217
n218--tied--start--1,tied,stamp,n218
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,wedge,md,1
n223--tied--start--1,tied,stamp,n223
n223--slur--start--1,slur,stamp,n223
n224--tied--stop--1,tied,stamp,n224
n224--tuplet--start--1,tuplet,stamp,n224
n228--tuplet--stop--1,tuplet,stamp,n228
n228--slur--stop--1,slur,stamp,n228
n230--slur--start--1,slur,stamp,n230
n233--slur--stop--1,slur,stamp,n233
n234--slur--start--1,slur,stamp,n234
n234--fermata--upright--1,fermata,stamp,n234
n237--slur--stop--1,slur,stamp,n237
n246--tied--stop--1,tied,stamp,n246
n246--slur--start--1,slur,stamp,n246
n247--tied--stop--1,tied,stamp,n247
n248--tied--start--1,tied,stamp,n248
n248--slur--stop--1,slur,stamp,n248
n248--fermata--upright--1,fermata,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n250--slur--start--1,slur,stamp,n250
n255--fermata--inverted--1,fermata,stamp,n255
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,words,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,words,md,1
md-1-8-1-5,wedge,md,1
md-1-8-1-6,wedge,md,1
md-1-8-1-7,wedge,md,1
n257--tied--start--1,tied,stamp,n257
n258--tied--stop--1,tied,stamp,n258
n258--tuplet--start--1,tuplet,stamp,n258
n262--tuplet--stop--1,tuplet,stamp,n262
n264--tied--start--1,tied,stamp,n264
n265--tied--stop--1,tied,stamp,n265
n265--tuplet--start--1,tuplet,stamp,n265
n268--tied--stop--1,tied,stamp,n268
n269--tuplet--stop--1,tuplet,stamp,n269
n272--slur--start--1,slur,stamp,n272
n275--slur--stop--1,slur,stamp,n275
n276--slur--stop--1,slur,stamp,n276
n276--slur--start--2,slur,stamp,n276
n277--slur--stop--1,slur,stamp,n277
n277--slur--start--2,slur,stamp,n277
n278--slur--stop--1,slur,stamp,n278
md-1-9-1-1,dynamics,md,1
n284--tied--start--1,tied,stamp,n284
n284--slur--start--1,slur,stamp,n284
n285--tied--stop--1,tied,stamp,n285
n285--tuplet--start--1,tuplet,stamp,n285
n289--tuplet--stop--1,tuplet,stamp,n289
n289--slur--stop--1,slur,stamp,n289
n292--tied--start--1,tied,stamp,n292
n292--slur--start--1,slur,stamp,n292
n293--tied--stop--1,tied,stamp,n293
n293--tuplet--start--1,tuplet,stamp,n293
n297--tuplet--stop--1,tuplet,stamp,n297
n297--slur--stop--1,slur,stamp,n297
n299--tied--start--1,tied,stamp,n299
n300--tied--stop--1,tied,stamp,n300
n302--slur--start--1,slur,stamp,n302
n304--slur--stop--1,slur,stamp,n304
n306--slur--start--1,slur,stamp,n306
md-1-10-1-1,words,md,1
md-1-10-1-2,dynamics,md,1
n320--slur--stop--1,slur,stamp,n320
n322--tied--stop--1,tied,stamp,n322
n325--slur--start--1,slur,stamp,n325
n325--slur--start--2,slur,stamp,n325
n331--slur--stop--1,slur,stamp,n331
n332--tied--start--1,tied,stamp,n332
n333--tied--start--1,tied,stamp,n333
n333--slur--stop--1,slur,stamp,n333
n333--slur--start--2,slur,stamp,n333
n334--tied--start--1,tied,stamp,n334
n335--slur--stop--1,slur,stamp,n335
n336--tied--stop--1,tied,stamp,n336
md-1-11-1-1,words,md,1
md-1-11-2-1,pedal,md,2
n341--slur--start--1,slur,stamp,n341
n349--tied--start--1,tied,stamp,n349
n350--tied--stop--1,tied,stamp,n350
n351--slur--start--1,slur,stamp,n351
n352--slur--start--1,slur,stamp,n352
n352--slur--start--2,slur,stamp,n352
n359--slur--stop--1,slur,stamp,n359
n360--tied--stop--1,tied,stamp,n360
n361--tied--start--1,tied,stamp,n361
n361--slur--stop--1,slur,stamp,n361
n362--tied--stop--1,tied,stamp,n362
n364--tied--start--1,tied,stamp,n364
n364--slur--stop--1,slur,stamp,n364
n365--tied--stop--1,tied,stamp,n365
n374--slur--stop--1,slur,stamp,n374
n380--slur--start--1,slur,stamp,n380
n386--slur--stop--1,slur,stamp,n386
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
n398--tied--start--1,tied,stamp,n398
n399--tied--stop--1,tied,stamp,n399
n400--tied--start--1,tied,stamp,n400
n406--slur--start--1,slur,stamp,n406
n410--slur--stop--1,slur,stamp,n410
n413--tied--stop--1,tied,stamp,n413
n417--slur--start--1,slur,stamp,n417
n420--slur--stop--1,slur,stamp,n420
n421--tied--start--1,tied,stamp,n421
n422--tied--start--1,tied,stamp,n422
n423--tied--stop--1,tied,stamp,n423
n424--tied--stop--1,tied,stamp,n424
n427--tied--start--1,tied,stamp,n427
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
n445--slur--start--1,slur,stamp,n445
n449--slur--stop--1,slur,stamp,n449
n459--tied--start--1,tied,stamp,n459
n460--tied--start--1,tied,stamp,n460
n461--tied--stop--1,tied,stamp,n461
n462--tied--stop--1,tied,stamp,n462
n469--slur--start--1,slur,stamp,n469
n471--slur--stop--1,slur,stamp,n471
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,dynamics,md,1
md-1-15-1-4,dynamics,md,1
n481--slur--start--1,slur,stamp,n481
n485--slur--stop--1,slur,stamp,n485
n489--tied--start--1,tied,stamp,n489
n491--tied--stop--1,tied,stamp,n491
n503--slur--start--1,slur,stamp,n503
n507--slur--stop--1,slur,stamp,n507
n512--slur--start--1,slur,stamp,n512
n513--tied--start--1,tied,stamp,n513
n515--tied--stop--1,tied,stamp,n515
md-1-16-1-1,words,md,1
n531--tied--start--1,tied,stamp,n531
n532--tied--stop--1,tied,stamp,n532
n544--slur--stop--1,slur,stamp,n544
md-1-17-1-1,words,md,1
n552--slur--start--1,slur,stamp,n552
n554--slur--stop--1,slur,stamp,n554
n555--tied--start--1,tied,stamp,n555
n556--slur--start--1,slur,stamp,n556
n561--tied--start--1,tied,stamp,n561
n561--slur--stop--1,slur,stamp,n561
n564--tied--start--1,tied,stamp,n564
n565--tied--start--1,tied,stamp,n565
n566--tied--stop--1,tied,stamp,n566
n567--tied--stop--1,tied,stamp,n567
n568--tied--start--1,tied,stamp,n568
n573--tied--stop--1,tied,stamp,n573
n578--slur--start--1,slur,stamp,n578
n579--slur--stop--1,slur,stamp,n579
n581--tied--stop--1,tied,stamp,n581
n581--slur--start--1,slur,stamp,n581
n582--slur--stop--1,slur,stamp,n582
n587--tied--stop--1,tied,stamp,n587
n587--slur--start--1,slur,stamp,n587
n588--slur--stop--1,slur,stamp,n588
md-1-19-1-1,words,md,1
n591--slur--start--1,slur,stamp,n591
n592--slur--stop--1,slur,stamp,n592
n595--tied--start--1,tied,stamp,n595
n599--accent--1,accent,derive,n599
n600--tied--start--1,tied,stamp,n600
n601--tied--stop--1,tied,stamp,n601
n604--slur--start--1,slur,stamp,n604
n605--slur--stop--1,slur,stamp,n605
n607--slur--start--1,slur,stamp,n607
n608--slur--stop--1,slur,stamp,n608
n612--tied--stop--1,tied,stamp,n612
n618--slur--start--1,slur,stamp,n618
n619--slur--stop--1,slur,stamp,n619
n621--slur--start--1,slur,stamp,n621
n622--slur--stop--1,slur,stamp,n622
n624--slur--start--1,slur,stamp,n624
n625--slur--stop--1,slur,stamp,n625
n627--slur--start--1,slur,stamp,n627
n628--slur--stop--1,slur,stamp,n628
n633--slur--start--1,slur,stamp,n633
n634--slur--stop--1,slur,stamp,n634
n641--accent--1,accent,derive,n641
n642--tied--start--1,tied,stamp,n642
n643--tied--stop--1,tied,stamp,n643
n646--slur--start--1,slur,stamp,n646
n647--slur--stop--1,slur,stamp,n647
n649--slur--start--1,slur,stamp,n649
n650--slur--stop--1,slur,stamp,n650
n664--slur--start--1,slur,stamp,n664
n665--slur--stop--1,slur,stamp,n665
n667--slur--start--1,slur,stamp,n667
n668--slur--stop--1,slur,stamp,n668
n670--slur--start--1,slur,stamp,n670
n671--slur--stop--1,slur,stamp,n671
n676--tied--start--1,tied,stamp,n676
n677--tied--stop--1,tied,stamp,n677
n678--tied--start--1,tied,stamp,n678
n679--tied--stop--1,tied,stamp,n679
n681--tied--start--1,tied,stamp,n681
n683--slur--start--1,slur,stamp,n683
n683--accent--1,accent,derive,n683
n695--tied--start--1,tied,stamp,n695
n696--tied--stop--1,tied,stamp,n696
n696--tied--start--2,tied,stamp,n696
n697--tied--stop--1,tied,stamp,n697
n698--tied--start--1,tied,stamp,n698
n699--tied--stop--1,tied,stamp,n699
n700--tied--stop--1,tied,stamp,n700
n700--accent--1,accent,derive,n700
n701--accent--1,accent,derive,n701
n717--tied--start--1,tied,stamp,n717
n718--slur--stop--1,slur,stamp,n718
n722--tied--start--1,tied,stamp,n722
n725--tied--start--1,tied,stamp,n725
n726--tied--start--1,tied,stamp,n726
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
n731--tied--stop--1,tied,stamp,n731
n736--staccato--1,staccato,derive,n736
n738--staccato--1,staccato,derive,n738
n744--tied--stop--1,tied,stamp,n744
n746--tied--start--1,tied,stamp,n746
n747--tied--start--1,tied,stamp,n747
n749--tied--stop--1,tied,stamp,n749
n750--tied--stop--1,tied,stamp,n750
n753--tied--stop--1,tied,stamp,n753
n753--tied--start--2,tied,stamp,n753
n754--tied--start--1,tied,stamp,n754
n756--tied--stop--1,tied,stamp,n756
n757--tied--stop--1,tied,stamp,n757
md-1-27-1-1,dynamics,md,1
md-1-27-2-1,pedal,md,2
n763--tied--start--1,tied,stamp,n763
n764--tied--stop--1,tied,stamp,n764
n772--tied--start--1,tied,stamp,n772
n773--tied--start--1,tied,stamp,n773
n775--tied--stop--1,tied,stamp,n775
n776--tied--stop--1,tied,stamp,n776
n779--tied--start--1,tied,stamp,n779
n780--tied--start--1,tied,stamp,n780
n782--tied--stop--1,tied,stamp,n782
n783--tied--stop--1,tied,stamp,n783
n791--staccato--1,staccato,derive,n791
n793--staccato--1,staccato,derive,n793
n798--tied--start--1,tied,stamp,n798
n799--tied--start--1,tied,stamp,n799
n801--tied--stop--1,tied,stamp,n801
n802--tied--stop--1,tied,stamp,n802
n805--tied--start--1,tied,stamp,n805
n806--tied--start--1,tied,stamp,n806
n808--tied--stop--1,tied,stamp,n808
n809--tied--stop--1,tied,stamp,n809
md-1-29-1-1,wedge,md,1
n815--tied--start--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
n819--tied--start--1,tied,stamp,n819
n824--tied--stop--1,tied,stamp,n824
n824--tied--start--2,tied,stamp,n824
n825--tied--start--1,tied,stamp,n825
n827--tied--stop--1,tied,stamp,n827
n828--tied--stop--1,tied,stamp,n828
n831--tied--start--1,tied,stamp,n831
n832--tied--start--1,tied,stamp,n832
n834--tied--stop--1,tied,stamp,n834
n835--tied--stop--1,tied,stamp,n835
n838--tied--stop--1,tied,stamp,n838
n850--tied--start--1,tied,stamp,n850
n851--tied--start--1,tied,stamp,n851
n853--tied--stop--1,tied,stamp,n853
n854--tied--stop--1,tied,stamp,n854
n857--tied--start--1,tied,stamp,n857
n858--tied--start--1,tied,stamp,n858
n860--tied--stop--1,tied,stamp,n860
n861--tied--stop--1,tied,stamp,n861
md-1-31-1-1,wedge,md,1
n865--slur--start--1,slur,stamp,n865
n866--tied--start--1,tied,stamp,n866
n867--tied--stop--1,tied,stamp,n867
n867--tied--start--2,tied,stamp,n867
n867--slur--stop--1,slur,stamp,n867
n868--slur--start--1,slur,stamp,n868
n872--slur--stop--1,slur,stamp,n872
n872--accent--1,accent,derive,n872
n875--tied--start--1,tied,stamp,n875
n876--tied--start--1,tied,stamp,n876
n877--slur--start--1,slur,stamp,n877
n878--tied--stop--1,tied,stamp,n878
n879--tied--stop--1,tied,stamp,n879
n882--slur--stop--1,slur,stamp,n882
md-1-32-2-1,pedal,md,2
n887--tied--stop--1,tied,stamp,n887
n888--tied--start--1,tied,stamp,n888
n889--tied--stop--1,tied,stamp,n889
n889--tied--start--2,tied,stamp,n889
n890--tied--stop--1,tied,stamp,n890
n891--tied--start--1,tied,stamp,n891
n892--tied--stop--1,tied,stamp,n892
n893--slur--start--1,slur,stamp,n893
n893--accent--1,accent,derive,n893
n894--slur--stop--1,slur,stamp,n894
n894--accent--1,accent,derive,n894
n901--slur--start--1,slur,stamp,n901
n902--slur--stop--1,slur,stamp,n902
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
n905--slur--start--1,slur,stamp,n905
n907--slur--stop--1,slur,stamp,n907
n914--slur--start--1,slur,stamp,n914
n916--slur--stop--1,slur,stamp,n916
n920--slur--start--1,slur,stamp,n920
n922--slur--stop--1,slur,stamp,n922
n922--accent--1,accent,derive,n922
md-1-34-1-1,words,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
n927--tied--start--1,tied,stamp,n927
n928--tied--stop--1,tied,stamp,n928
n931--tied--start--1,tied,stamp,n931
n939--slur--start--1,slur,stamp,n939
n940--slur--stop--1,slur,stamp,n940
n945--tied--start--1,tied,stamp,n945
n946--tied--start--1,tied,stamp,n946
md-1-35-1-1,words,md,1
md-1-35-2-1,pedal,md,2
n948--tied--start--1,tied,stamp,n948
n949--tied--stop--1,tied,stamp,n949
n957--tied--start--1,tied,stamp,n957
n960--tied--start--1,tied,stamp,n960
n961--tied--stop--1,tied,stamp,n961
n962--slur--start--1,slur,stamp,n962
md-1-36-2-1,dynamics,md,2
n965--tied--start--1,tied,stamp,n965
n966--tied--stop--1,tied,stamp,n966
n968--tied--start--1,tied,stamp,n968
n969--tied--stop--1,tied,stamp,n969
n971--tied--stop--1,tied,stamp,n971
n971--tied--start--2,tied,stamp,n971
n972--tied--stop--1,tied,stamp,n972
n973--slur--stop--1,slur,stamp,n973
n975--slur--start--1,slur,stamp,n975
n977--slur--stop--1,slur,stamp,n977
n978--slur--start--1,slur,stamp,n978
n979--slur--stop--1,slur,stamp,n979
n980--slur--start--1,slur,stamp,n980
n982--slur--start--1,slur,stamp,n982
n984--slur--stop--1,slur,stamp,n984
md-1-37-1-1,words,md,1
n987--slur--stop--1,slur,stamp,n987
n990--slur--start--1,slur,stamp,n990
n992--slur--stop--1,slur,stamp,n992
n993--tied--start--1,tied,stamp,n993
n993--slur--start--1,slur,stamp,n993
n993--slur--start--2,slur,stamp,n993
n994--tied--start--1,tied,stamp,n994
n995--tied--stop--1,tied,stamp,n995
n995--tied--start--2,tied,stamp,n995
n996--tied--stop--1,tied,stamp,n996
n996--tied--start--2,tied,stamp,n996
n996--slur--stop--1,slur,stamp,n996
n996--slur--stop--2,slur,stamp,n996
n997--tied--stop--1,tied,stamp,n997
n997--tied--start--2,tied,stamp,n997
n998--tied--stop--1,tied,stamp,n998
n1003--tied--start--1,tied,stamp,n1003
n1011--slur--start--1,slur,stamp,n1011
n1013--slur--stop--1,slur,stamp,n1013
n1015--tied--start--1,tied,stamp,n1015
n1016--tied--stop--1,tied,stamp,n1016
n1016--tied--start--2,tied,stamp,n1016
n1017--tied--stop--1,tied,stamp,n1017
n1017--tied--start--2,tied,stamp,n1017
md-1-38-1-1,words,md,1
md-1-38-2-1,pedal,md,2
md-1-38-2-2,pedal,md,2
n1023--tied--stop--1,tied,stamp,n1023
n1023--fermata--upright--1,fermata,stamp,n1023
n1024--tied--stop--1,tied,stamp,n1024
n1027--tied--stop--1,tied,stamp,n1027
n1027--fermata--inverted--1,fermata,stamp,n1027
md-1-39-2-1,pedal,md,2
