note_id,original_id,bar,voice,staff,ordinal
mn-9-6-2-6,n123,9,6,2,6
mn-10-1-1-1,n124,10,1,1,1
mn-10-1-1-2,n125,10,1,1,2
mn-10-1-1-3,n126,10,1,1,3
mn-10-1-1-4,n127,10,1,1,4
mn-10-1-1-5,n128,10,1,1,5
mn-10-1-1-6,n129,10,1,1,6
mn-10-1-1-7,n130,10,1,1,7
mn-10-1-1-8,n131,10,1,1,8
mn-10-5-2-1,n132,10,5,2,1
mn-10-6-2-1,n133,10,6,2,1
mn-10-6-2-2,n134,10,6,2,2
mn-10-6-2-3,n135,10,6,2,3
mn-10-6-2-4,n136,10,6,2,4
mn-10-6-2-5,n137,10,6,2,5
mn-10-6-2-6,n138,10,6,2,6
mn-10-6-2-7,n139,10,6,2,7
mn-11-1-1-1,n140,11,1,1,1
mn-11-1-1-2,n141,11,1,1,2
mn-11-1-1-3,n142,11,1,1,3
mn-11-1-1-4,n143,11,1,1,4
mn-11-1-1-5,n144,11,1,1,5
mn-11-1-1-6,n145,11,1,1,6
mn-11-1-1-7,n146,11,1,1,7
mn-11-1-1-8,n147,11,1,1,8
mn-11-5-2-1,n148,11,5,2,1
mn-11-6-2-1,n149,11,6,2,1
mn-11-6-2-2,n150,11,6,2,2
mn-11-6-2-3,n151,11,6,2,3
mn-11-6-2-4,n152,11,6,2,4
mn-11-6-2-5,n153,11,6,2,5
mn-11-6-2-6,n154,11,6,2,6
mn-11-6-2-7,n155,11,6,2,7
mn-11-6-2-8,n156,11,6,2,8
mn-11-6-2-9,n157,11,6,2,9
mn-11-6-2-10,n158,11,6,2,10
mn-12-1-1-1,n159,12,1,1,1
mn-12-1-1-2,n160,12,1,1,2
mn-12-1-1-3,n161,12,1,1,3
mn-12-1-1-4,n162,12,1,1,4
mn-12-1-1-5,n163,12,1,1,5
mn-12-1-1-6,n164,12,1,1,6
mn-12-1-1-7,n165,12,1,1,7
mn-12-1-1-8,n166,12,1,1,8
mn-12-5-2-1,n167,12,5,2,1
mn-12-6-2-1,n168,12,6,2,1
mn-12-6-2-2,n169,12,6,2,2
mn-12-6-2-3,n170,12,6,2,3
mn-12-6-2-4,n171,12,6,2,4
mn-12-6-2-5,n172,12,6,2,5
mn-12-6-2-6,n173,12,6,2,6
mn-12-6-2-7,n174,12,6,2,7
mn-12-6-2-8,n175,12,6,2,8
mn-12-6-2-9,n176,12,6,2,9
mn-12-6-2-10,n177,12,6,2,10
mn-13-1-1-1,n178,13,1,1,1
mn-13-1-1-2,n179,13,1,1,2
mn-13-1-1-3,n180,13,1,1,3
mn-13-1-1-4,n181,13,1,1,4
mn-13-1-1-5,n182,13,1,1,5
mn-13-1-1-6,n183,13,1,1,6
mn-13-1-1-7,n184,13,1,1,7
mn-13-1-1-8,n185,13,1,1,8
mn-13-5-2-1,n186,13,5,2,1
mn-13-6-2-1,n187,13,6,2,1
mn-13-6-2-2,n188,13,6,2,2
mn-13-6-2-3,n189,13,6,2,3
mn-13-6-2-4,n190,13,6,2,4
mn-13-6-2-5,n191,13,6,2,5
mn-14-1-1-1,n192,14,1,1,1
mn-14-1-1-2,n193,14,1,1,2
mn-14-1-1-3,n194,14,1,1,3
mn-14-1-1-4,n195,14,1,1,4
mn-14-1-1-5,n196,14,1,1,5
mn-14-1-1-6,n197,14,1,1,6
mn-14-1-1-7,n198,14,1,1,7
mn-14-1-1-8,n199,14,1,1,8
mn-14-5-2-1,n200,14,5,2,1
mn-14-6-2-1,n201,14,6,2,1
mn-15-1-1-1,n202,15,1,1,1
mn-15-1-1-2,n203,15,1,1,2
mn-15-1-1-3,n204,15,1,1,3
mn-15-1-1-4,n205,15,1,1,4
mn-15-1-1-5,n206,15,1,1,5
mn-15-1-1-6,n207,15,1,1,6
mn-15-1-1-7,n208,15,1,1,7
mn-15-1-1-8,n209,15,1,1,8
mn-15-5-2-1,n210,15,5,2,1
mn-15-6-2-1,n211,15,6,2,1
mn-16-1-1-1,n212,16,1,1,1
mn-16-1-1-2,n213,16,1,1,2
mn-16-1-1-3,n214,16,1,1,3
mn-16-1-1-4,n215,16,1,1,4
mn-16-1-1-5,n216,16,1,1,5
mn-16-1-1-6,n217,16,1,1,6
mn-16-1-1-7,n218,16,1,1,7
mn-16-1-1-8,n219,16,1,1,8
mn-16-5-2-1,n220,16,5,2,1
mn-16-6-2-1,n221,16,6,2,1
mn-16-6-2-2,n222,16,6,2,2
mn-16-6-2-3,n223,16,6,2,3
mn-16-6-2-4,n224,16,6,2,4
mn-17-1-1-1,n225,17,1,1,1
mn-17-1-1-2,n226,17,1,1,2
mn-17-1-1-3,n227,17,1,1,3
mn-17-1-1-4,n228,17,1,1,4
mn-17-1-1-5,n229,17,1,1,5
mn-17-1-1-6,n230,17,1,1,6
mn-17-1-1-7,n231,17,1,1,7
mn-17-1-1-8,n232,17,1,1,8
mn-17-5-2-1,n233,17,5,2,1
mn-17-6-2-1,n234,17,6,2,1
mn-17-6-2-2,n235,17,6,2,2
mn-17-6-2-3,n236,17,6,2,3
mn-17-6-2-4,n237,17,6,2,4
mn-17-6-2-5,n238,17,6,2,5
mn-17-6-2-6,n239,17,6,2,6
mn-17-6-2-7,n240,17,6,2,7
mn-17-6-2-8,n241,17,6,2,8
mn-18-1-1-1,n242,18,1,1,1
mn-18-1-1-2,n243,18,1,1,2
mn-18-1-1-3,n244,18,1,1,3
mn-18-1-1-4,n245,18,1,1,4
mn-18-1-1-5,n246,18,1,1,5
mn-18-1-1-6,n247,18,1,1,6
mn-18-1-1-7,n248,18,1,1,7
mn-18-1-1-8,n249,18,1,1,8
mn-18-5-2-1,n250,18,5,2,1
mn-18-6-2-1,n251,18,6,2,1
mn-18-6-2-2,n252,18,6,2,2
mn-18-6-2-3,n253,18,6,2,3
mn-18-6-2-4,n254,18,6,2,4
mn-18-6-2-5,n255,18,6,2,5
mn-18-6-2-6,n256,18,6,2,6
mn-18-6-2-7,n257,18,6,2,7
mn-18-6-2-8,n258,18,6,2,8
mn-19-1-1-1,n259,19,1,1,1
mn-19-1-1-2,n260,19,1,1,2
mn-19-1-1-3,n261,19,1,1,3
mn-19-1-1-4,n262,19,1,1,4
mn-19-1-1-5,n263,19,1,1,5
mn-19-1-1-6,n264,19,1,1,6
mn-19-1-1-7,n265,19,1,1,7
mn-19-1-1-8,n266,19,1,1,8
mn-19-5-2-1,n267,19,5,2,1
mn-19-6-2-1,n268,19,6,2,1
mn-19-6-2-2,n269,19,6,2,2
mn-19-6-2-3,n270,19,6,2,3
mn-19-7-2-1,n271,19,7,2,1
mn-20-1-1-1,n272,20,1,1,1
mn-20-1-1-2,n273,20,1,1,2
mn-20-1-1-3,n274,20,1,1,3
mn-20-1-1-4,n275,20,1,1,4
mn-20-1-1-5,n276,20,1,1,5
mn-20-1-1-6,n277,20,1,1,6
mn-20-1-1-7,n278,20,1,1,7
mn-20-1-1-8,n279,20,1,1,8
mn-20-5-2-1,n280,20,5,2,1
mn-20-6-2-1,n281,20,6,2,1
mn-20-6-2-2,n282,20,6,2,2
mn-20-6-2-3,n283,20,6,2,3
mn-20-6-2-4,n284,20,6,2,4
mn-20-6-2-5,n285,20,6,2,5
mn-20-6-2-6,n286,20,6,2,6
mn-20-6-2-7,n287,20,6,2,7
mn-20-6-2-8,n288,20,6,2,8
mn-20-6-2-9,n289,20,6,2,9
mn-20-6-2-10,n290,20,6,2,10
mn-20-6-2-11,n291,20,6,2,11
mn-20-7-2-1,n292,20,7,2,1
mn-21-1-1-1,n293,21,1,1,1
mn-21-1-2-1,n294,21,1,2,1
mn-21-1-2-2,n295,21,1,2,2
mn-21-1-2-3,n296,21,1,2,3
mn-21-1-2-4,n297,21,1,2,4
mn-21-1-2-5,n298,21,1,2,5
mn-21-1-2-6,n299,21,1,2,6
mn-21-1-2-7,n300,21,1,2,7
mn-21-1-2-8,n301,21,1,2,8
mn-21-1-2-9,n302,21,1,2,9
mn-21-1-2-10,n303,21,1,2,10
mn-21-1-2-11,n304,21,1,2,11
mn-21-5-2-1,n305,21,5,2,1
mn-21-6-2-1,n306,21,6,2,1
mn-21-6-2-2,n307,21,6,2,2
mn-21-6-2-3,n308,21,6,2,3
mn-22-1-1-1,n309,22,1,1,1
mn-22-1-1-2,n310,22,1,1,2
mn-22-1-1-3,n311,22,1,1,3
mn-22-5-2-1,n312,22,5,2,1
mn-22-5-2-2,n313,22,5,2,2
mn-22-5-2-3,n314,22,5,2,3
mn-22-5-2-4,n315,22,5,2,4
mn-22-5-2-5,n316,22,5,2,5
mn-22-5-2-6,n317,22,5,2,6
mn-22-5-2-7,n318,22,5,2,7
mn-22-5-2-8,n319,22,5,2,8
mn-22-5-2-9,n320,22,5,2,9
mn-22-5-2-10,n321,22,5,2,10
mn-22-5-2-11,n322,22,5,2,11
mn-22-5-2-12,n323,22,5,2,12
mn-22-6-2-1,n324,22,6,2,1
mn-23-1-1-1,n325,23,1,1,1
mn-23-1-1-2,n326,23,1,1,2
mn-23-1-1-3,n327,23,1,1,3
mn-23-1-1-4,n328,23,1,1,4
mn-23-5-2-1,n329,23,5,2,1
mn-23-5-2-2,n330,23,5,2,2
mn-23-5-2-3,n331,23,5,2,3
mn-23-5-2-4,n332,23,5,2,4
mn-23-5-2-5,n333,23,5,2,5
mn-23-5-2-6,n334,23,5,2,6
mn-23-5-2-7,n335,23,5,2,7
mn-23-5-2-8,n336,23,5,2,8
mn-23-5-2-9,n337,23,5,2,9
mn-23-5-2-10,n338,23,5,2,10
mn-23-5-2-11,n339,23,5,2,11
mn-23-5-2-12,n340,23,5,2,12
mn-23-6-2-1,n341,23,6,2,1
mn-24-1-1-1,n342,24,1,1,1
mn-24-1-1-2,n343,24,1,1,2
mn-24-5-2-1,n344,24,5,2,1
mn-24-5-2-2,n345,24,5,2,2
mn-24-5-2-3,n346,24,5,2,3
mn-24-5-2-4,n347,24,5,2,4
mn-24-5-2-5,n348,24,5,2,5
mn-24-5-2-6,n349,24,5,2,6
mn-24-5-2-7,n350,24,5,2,7
mn-24-5-2-8,n351,24,5,2,8
mn-24-5-2-9,n352,24,5,2,9
mn-24-5-2-10,n353,24,5,2,10
mn-24-5-2-11,n354,24,5,2,11
mn-24-5-2-12,n355,24,5,2,12
mn-24-6-2-1,n356,24,6,2,1
mn-25-1-1-1,n357,25,1,1,1
mn-25-1-2-1,n358,25,1,2,1
mn-25-1-2-2,n359,25,1,2,2
mn-25-1-2-3,n360,25,1,2,3
mn-25-1-2-4,n361,25,1,2,4
mn-25-1-2-5,n362,25,1,2,5
mn-25-1-2-6,n363,25,1,2,6
mn-25-1-2-7,n364,25,1,2,7
mn-25-1-2-8,n365,25,1,2,8
mn-25-1-2-9,n366,25,1,2,9
mn-25-1-2-10,n367,25,1,2,10
mn-25-1-2-11,n368,25,1,2,11
mn-25-5-2-1,n369,25,5,2,1
mn-25-6-2-1,n370,25,6,2,1
mn-25-6-2-2,n371,25,6,2,2
mn-25-6-2-3,n372,25,6,2,3
mn-26-1-1-1,n373,26,1,1,1
mn-26-1-1-2,n374,26,1,1,2
mn-26-1-1-3,n375,26,1,1,3
mn-26-5-2-1,n376,26,5,2,1
mn-26-5-2-2,n377,26,5,2,2
mn-26-5-2-3,n378,26,5,2,3
mn-26-5-2-4,n379,26,5,2,4
mn-26-5-2-5,n380,26,5,2,5
mn-26-5-2-6,n381,26,5,2,6
mn-26-5-2-7,n382,26,5,2,7
mn-26-5-2-8,n383,26,5,2,8
mn-26-5-2-9,n384,26,5,2,9
mn-26-5-2-10,n385,26,5,2,10
mn-26-5-2-11,n386,26,5,2,11
mn-26-5-2-12,n387,26,5,2,12
mn-26-6-2-1,n388,26,6,2,1
mn-27-1-1-1,n389,27,1,1,1
mn-27-1-1-2,n390,27,1,1,2
mn-27-1-1-3,n391,27,1,1,3
mn-27-1-1-4,n392,27,1,1,4
mn-27-5-2-1,n393,27,5,2,1
mn-27-5-2-2,n394,27,5,2,2
mn-27-5-2-3,n395,27,5,2,3
mn-27-5-2-4,n396,27,5,2,4
mn-27-5-2-5,n397,27,5,2,5
mn-27-5-2-6,n398,27,5,2,6
mn-27-5-2-7,n399,27,5,2,7
mn-27-5-2-8,n400,27,5,2,8
mn-27-5-2-9,n401,27,5,2,9
mn-27-5-2-10,n402,27,5,2,10
mn-27-5-2-11,n403,27,5,2,11
mn-27-5-2-12,n404,27,5,2,12
mn-27-6-2-1,n405,27,6,2,1
mn-28-1-1-1,n406,28,1,1,1
mn-28-1-1-2,n407,28,1,1,2
mn-28-5-2-1,n408,28,5,2,1
mn-28-5-2-2,n409,28,5,2,2
mn-28-5-2-3,n410,28,5,2,3
mn-28-5-2-4,n411,28,5,2,4
mn-28-5-2-5,n412,28,5,2,5
mn-28-5-2-6,n413,28,5,2,6
mn-28-5-2-7,n414,28,5,2,7
mn-28-5-2-8,n415,28,5,2,8
mn-28-5-2-9,n416,28,5,2,9
mn-28-5-2-10,n417,28,5,2,10
mn-28-5-2-11,n418,28,5,2,11
mn-28-5-2-12,n419,28,5,2,12
mn-28-6-2-1,n420,28,6,2,1
mn-29-1-1-1,n421,29,1,1,1
mn-29-1-1-2,n422,29,1,1,2
mn-29-1-1-3,n423,29,1,1,3
mn-29-1-1-4,n424,29,1,1,4
mn-29-1-1-5,n425,29,1,1,5
mn-29-1-1-6,n426,29,1,1,6
mn-29-1-1-7,n427,29,1,1,7
mn-29-1-1-8,n428,29,1,1,8
mn-29-1-1-9,n429,29,1,1,9
mn-29-1-1-10,n430,29,1,1,10
mn-29-1-1-11,n431,29,1,1,11
mn-29-1-1-12,n432,29,1,1,12
mn-29-5-2-1,n433,29,5,2,1
mn-29-6-2-1,n434,29,6,2,1
mn-29-6-2-2,n435,29,6,2,2
mn-29-6-2-3,n436,29,6,2,3
mn-30-1-1-1,n437,30,1,1,1
mn-30-1-1-2,n438,30,1,1,2
mn-30-1-1-3,n439,30,1,1,3
mn-30-5-2-1,n440,30,5,2,1
mn-30-5-2-2,n441,30,5,2,2
mn-30-5-2-3,n442,30,5,2,3
mn-30-5-2-4,n443,30,5,2,4
mn-30-5-2-5,n444,30,5,2,5
mn-30-5-2-6,n445,30,5,2,6
mn-30-5-2-7,n446,30,5,2,7
mn-30-5-2-8,n447,30,5,2,8
mn-30-5-2-9,n448,30,5,2,9
mn-30-5-2-10,n449,30,5,2,10
mn-30-5-2-11,n450,30,5,2,11
mn-30-5-2-12,n451,30,5,2,12
mn-30-6-2-1,n452,30,6,2,1
mn-31-1-1-1,n453,31,1,1,1
mn-31-1-1-2,n454,31,1,1,2
mn-31-1-1-3,n455,31,1,1,3
mn-31-1-1-4,n456,31,1,1,4
mn-31-1-1-5,n457,31,1,1,5
mn-31-1-1-6,n458,31,1,1,6
mn-31-1-1-7,n459,31,1,1,7
mn-31-1-1-8,n460,31,1,1,8
mn-31-1-1-9,n461,31,1,1,9
mn-31-1-1-10,n462,31,1,1,10
mn-31-1-1-11,n463,31,1,1,11
mn-31-1-1-12,n464,31,1,1,12
mn-31-5-2-1,n465,31,5,2,1
mn-31-6-2-1,n466,31,6,2,1
mn-31-6-2-2,n467,31,6,2,2
mn-31-6-2-3,n468,31,6,2,3
mn-32-1-2-1,n469,32,1,2,1
mn-32-1-2-2,n470,32,1,2,2
mn-32-1-2-3,n471,32,1,2,3
mn-32-1-2-4,n472,32,1,2,4
mn-32-1-2-5,n473,32,1,2,5
mn-32-1-2-6,n474,32,1,2,6
mn-32-1-2-7,n475,32,1,2,7
mn-32-1-2-8,n476,32,1,2,8
mn-32-1-2-9,n477,32,1,2,9
mn-32-1-2-10,n478,32,1,2,10
mn-32-1-2-11,n479,32,1,2,11
mn-32-1-2-12,n480,32,1,2,12
mn-32-5-2-1,n481,32,5,2,1
mn-32-5-1-1,n482,32,5,1,1
mn-32-5-2-2,n483,32,5,2,2
mn-32-6-2-1,n484,32,6,2,1
mn-33-1-1-1,n485,33,1,1,1
mn-33-1-1-2,n486,33,1,1,2
mn-33-1-1-3,n487,33,1,1,3
mn-33-1-1-4,n488,33,1,1,4
mn-33-1-1-5,n489,33,1,1,5
mn-33-1-1-6,n490,33,1,1,6
mn-33-1-1-7,n491,33,1,1,7
mn-33-1-1-8,n492,33,1,1,8
mn-33-1-1-9,n493,33,1,1,9
mn-33-1-1-10,n494,33,1,1,10
mn-33-1-1-11,n495,33,1,1,11
mn-33-1-1-12,n496,33,1,1,12
mn-33-5-2-1,n497,33,5,2,1
mn-33-6-2-1,n498,33,6,2,1
mn-33-6-2-2,n499,33,6,2,2
mn-33-6-2-3,n500,33,6,2,3
mn-34-1-2-1,n501,34,1,2,1
mn-34-1-2-2,n502,34,1,2,2
mn-34-1-2-3,n503,34,1,2,3
mn-34-1-2-4,n504,34,1,2,4
mn-34-1-2-5,n505,34,1,2,5
mn-34-1-2-6,n506,34,1,2,6
mn-34-1-2-7,n507,34,1,2,7
mn-34-1-2-8,n508,34,1,2,8
mn-34-1-2-9,n509,34,1,2,9
mn-34-1-2-10,n510,34,1,2,10
mn-34-1-2-11,n511,34,1,2,11
mn-34-1-2-12,n512,34,1,2,12
mn-34-5-2-1,n513,34,5,2,1
mn-34-5-1-1,n514,34,5,1,1
mn-34-5-2-2,n515,34,5,2,2
mn-34-6-2-1,n516,34,6,2,1
mn-35-1-1-1,n517,35,1,1,1
mn-35-1-1-2,n518,35,1,1,2
mn-35-1-1-3,n519,35,1,1,3
mn-35-1-1-4,n520,35,1,1,4
mn-35-1-1-5,n521,35,1,1,5
mn-35-1-1-6,n522,35,1,1,6
mn-35-1-1-7,n523,35,1,1,7
mn-35-1-1-8,n524,35,1,1,8
mn-35-1-1-9,n525,35,1,1,9
mn-35-1-1-10,n526,35,1,1,10
mn-35-1-1-11,n527,35,1,1,11
mn-35-1-1-12,n528,35,1,1,12
mn-35-5-2-1,n529,35,5,2,1
mn-35-6-2-1,n530,35,6,2,1
mn-35-6-2-2,n531,35,6,2,2
mn-35-6-2-3,n532,35,6,2,3
mn-36-1-2-1,n533,36,1,2,1
mn-36-1-2-2,n534,36,1,2,2
mn-36-1-2-3,n535,36,1,2,3
mn-36-1-2-4,n536,36,1,2,4
mn-36-1-2-5,n537,36,1,2,5
mn-36-1-2-6,n538,36,1,2,6
mn-36-1-2-7,n539,36,1,2,7
mn-36-1-2-8,n540,36,1,2,8
mn-36-1-2-9,n541,36,1,2,9
mn-36-1-2-10,n542,36,1,2,10
mn-36-1-2-11,n543,36,1,2,11
mn-36-1-2-12,n544,36,1,2,12
mn-36-5-2-1,n545,36,5,2,1
mn-36-5-1-1,n546,36,5,1,1
mn-36-5-2-2,n547,36,5,2,2
mn-36-6-2-1,n548,36,6,2,1
mn-37-1-1-1,n549,37,1,1,1
mn-37-1-1-2,n550,37,1,1,2
mn-37-1-1-3,n551,37,1,1,3
mn-37-1-1-4,n552,37,1,1,4
mn-37-1-1-5,n553,37,1,1,5
mn-37-1-1-6,n554,37,1,1,6
mn-37-1-1-7,n555,37,1,1,7
mn-37-1-1-8,n556,37,1,1,8
mn-37-1-1-9,n557,37,1,1,9
mn-37-1-1-10,n558,37,1,1,10
mn-37-1-1-11,n559,37,1,1,11
mn-37-1-1-12,n560,37,1,1,12
mn-37-5-2-1,n561,37,5,2,1
mn-37-6-2-1,n562,37,6,2,1
mn-37-6-2-2,n563,37,6,2,2
mn-37-6-2-3,n564,37,6,2,3
mn-38-1-1-1,n565,38,1,1,1
mn-38-1-1-2,n566,38,1,1,2
mn-38-1-1-3,n567,38,1,1,3
mn-38-1-1-4,n568,38,1,1,4
mn-38-1-1-5,n569,38,1,1,5
mn-38-1-1-6,n570,38,1,1,6
mn-38-1-1-7,n571,38,1,1,7
mn-38-1-1-8,n572,38,1,1,8
mn-38-1-1-9,n573,38,1,1,9
mn-38-1-1-10,n574,38,1,1,10
mn-38-1-1-11,n575,38,1,1,11
mn-38-1-1-12,n576,38,1,1,12
mn-38-5-2-1,r1,38,5,2,1
mn-38-5-1-1,n577,38,5,1,1
mn-38-5-2-2,r2,38,5,2,2
mn-38-6-2-1,n578,38,6,2,1
mn-38-6-2-2,n579,38,6,2,2
mn-39-1-1-1,n580,39,1,1,1
mn-39-1-1-2,n581,39,1,1,2
mn-39-1-1-3,n582,39,1,1,3
mn-39-1-1-4,n583,39,1,1,4
mn-39-1-1-5,n584,39,1,1,5
mn-39-1-1-6,n585,39,1,1,6
mn-39-1-1-7,n586,39,1,1,7
mn-39-1-1-8,n587,39,1,1,8
mn-39-1-1-9,n588,39,1,1,9
mn-39-1-1-10,n589,39,1,1,10
mn-39-1-1-11,n590,39,1,1,11
mn-39-1-1-12,n591,39,1,1,12
mn-39-5-2-1,r3,39,5,2,1
mn-39-5-1-1,n592,39,5,1,1
mn-39-5-2-2,r4,39,5,2,2
mn-39-6-2-1,n593,39,6,2,1
mn-39-6-2-2,n594,39,6,2,2
mn-40-1-1-1,n595,40,1,1,1
mn-40-1-1-2,n596,40,1,1,2
mn-40-1-1-3,n597,40,1,1,3
mn-40-1-1-4,n598,40,1,1,4
mn-40-1-1-5,n599,40,1,1,5
mn-40-1-1-6,n600,40,1,1,6
mn-40-1-1-7,n601,40,1,1,7
mn-40-1-1-8,n602,40,1,1,8
mn-40-1-1-9,n603,40,1,1,9
mn-40-1-1-10,n604,40,1,1,10
mn-40-1-1-11,n605,40,1,1,11
mn-40-1-1-12,n606,40,1,1,12
mn-40-5-2-1,r5,40,5,2,1
mn-40-5-1-1,n607,40,5,1,1
mn-40-5-2-2,r6,40,5,2,2
mn-40-6-2-1,n608,40,6,2,1
mn-40-6-2-2,n609,40,6,2,2
mn-41-1-1-1,n610,41,1,1,1
mn-41-1-1-2,n611,41,1,1,2
mn-41-1-1-3,n612,41,1,1,3
mn-41-1-1-4,n613,41,1,1,4
mn-41-1-1-5,n614,41,1,1,5
mn-41-5-1-1,n615,41,5,1,1
mn-41-5-1-2,n616,41,5,1,2
mn-41-5-2-1,n617,41,5,2,1
mn-41-6-2-1,n618,41,6,2,1
mn-41-6-2-2,n619,41,6,2,2
mn-41-6-2-3,n620,41,6,2,3
mn-41-6-2-4,n621,41,6,2,4
mn-41-6-2-5,n622,41,6,2,5
mn-41-6-2-6,n623,41,6,2,6
mn-41-6-2-7,n624,41,6,2,7
mn-41-6-2-8,n625,41,6,2,8
mn-41-6-2-9,n626,41,6,2,9
mn-41-6-2-10,n627,41,6,2,10
mn-42-1-1-1,n628,42,1,1,1
